+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             stilistă! '             |                                     |                                         |        |                 |
|       '     În învălmă...ăceau      | '     În învălmă...ăceau tuturor. ' |       replace_newlines_with_spaces      | verses |        1        |
|              tuturor. '             |                                     |                                         |        |                 |
| '     O dezorien...numai păcatul. ' | '     O dezorien...numai păcatul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cîrciumile... pretutindeni. ' | '     Cîrciumile... pretutindeni. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     La sate şi... bietul popor. ' | '     La sate şi... bietul popor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În tot ace...ole de jertfă. ' | '     În tot ace...ole de jertfă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cam aceast...muştar ceresc. ' | '     Cam aceast...muştar ceresc. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Unele minţ... mai alarmant: ' | '     Unele minţ... mai alarmant: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     La conduce...Nicolae Bălan. ' | '     La conduce...Nicolae Bălan. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Încă de pe...ivelului moral ' | '     Încă de pe...ivelului moral ' |       replace_newlines_with_spaces      | verses |        1        |
| 'şi duhovnicesc ... îi păstoreau. ' | 'şi duhovnicesc ... îi păstoreau. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cu astfel ...tarelor ţării. ' | '     Cu astfel ...tarelor ţării. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Ca unul ca...ea        | '     Ca unul ca...ea lucrurilor. ' |       replace_newlines_with_spaces      | verses |        1        |
|            lucrurilor. '            |                                     |                                         |        |                 |
| '     După o ser...ra din Ardeal. ' | '     După o ser...ra din Ardeal. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     S-au luat ...ntelectuali... ' | '     S-au luat ...ntelectuali... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să se insu...însărcinări... ' | '     Să se insu...însărcinări... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar în cad...ă şi mîntuire. ' | '     Dar în cad...ă şi mîntuire. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cu cît acţ...espunzător ei. ' | '     Cu cît acţ...espunzător ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi Dumneze... care alege... ' | '     Şi Dumneze... care alege... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dumnezeu a...ţilor Apuseni. ' | '     Dumnezeu a...ţilor Apuseni. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Peste faţa...harului divin. ' | '     Peste faţa...harului divin. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Un simţămî...înărul acesta. ' | '     Un simţămî...înărul acesta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ca o revel...ărat o jertfă. ' | '     Ca o revel...ărat o jertfă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi jertfa ..., neîntîrziat. ' | '     Şi jertfa ..., neîntîrziat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Aşa împlin...le pe ale lor. ' | '     Aşa împlin...le pe ale lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Domnul nos...tura cea bună, ' | '     Domnul nos...tura cea bună, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi numai a...ează mîntuirea,' | '     Şi numai a...ează mîntuirea,' |       replace_newlines_with_spaces      | verses |        1        |
|               '     D               | '     D omnul no...(Ioan 12, 24). ' |       replace_newlines_with_spaces      | verses |        1        |
|     omnul no...(Ioan 12, 24). '     |                                     |                                         |        |                 |
| '     Astfel moa...n întregime... ' | '     Astfel moa...n întregime... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În vremea ...ieţuia jertfa. ' | '     În vremea ...ieţuia jertfa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Se născuse... şi Ana Trifa. ' | '     Se născuse... şi Ana Trifa. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Primul lor... mi       | '     Primul lor... mi le-a spus. ' |       replace_newlines_with_spaces      | verses |        1        |
|             le-a spus. '            |                                     |                                         |        |                 |
| '     Dumitru, t...intre ceilalţi ' | '     Dumitru, t...intre ceilalţi ' |       replace_newlines_with_spaces      | verses |        1        |
| 'copii ai ei, ar...iubit de mama. ' | 'copii ai ei, ar...iubit de mama. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar la un ...ricită. Iat-o: ' | '     Dar la un ...ricită. Iat-o: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     La casa lo...bicei femeile. ' | '     La casa lo...bicei femeile. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Într-una d...ia că împunge. ' | '     Într-una d...ia că împunge. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Mama, aple...rele taurului. ' | '     Mama, aple...rele taurului. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Copilul în...proape moartă. ' | '     Copilul în...proape moartă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Au luat-o ...ai aveau mamă. ' | '     Au luat-o ...ai aveau mamă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În zilele ...e zeci de ori: ' | '     În zilele ...e zeci de ori: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iar mama, ...săgeţi de foc: ' | '     Iar mama, ...săgeţi de foc: ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     - Nu, drag...         | '     - Nu, drag... ochi pe toţi. ' |       replace_newlines_with_spaces      | verses |        1        |
|           ochi pe toţi. '           |                                     |                                         |        |                 |
| '     Ochii cei ...îngă sînul ei. ' | '     Ochii cei ...îngă sînul ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sub perna ...multe lacrimi. ' | '     Sub perna ...multe lacrimi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Într-o cli...at de suspine: ' | '     Într-o cli...at de suspine: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Tu dragu...a prin tine... ' | '     - Tu dragu...a prin tine... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi mama, c...dintre dureri. ' | '     Şi mama, c...dintre dureri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iosif cu p...ei din urmă. T-' | '     Iosif cu p...ei din urmă. T-' |       replace_newlines_with_spaces      | verses |        1        |
| '     Durerea ac... cea din urmă! ' | '     Durerea ac... cea din urmă! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     După moart...ea el de bine. ' | '     După moart...ea el de bine. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar trebur... vreme singur. ' | '     Dar trebur... vreme singur. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pe Dionisi...a recăsătorit. ' | '     Pe Dionisi...a recăsătorit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Aceasta a ...fost şi ai ei. ' | '     Aceasta a ...fost şi ai ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce duios î...de mai tîrziu. ' | '     Ce duios î...de mai tîrziu. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Chiar şi D...ci        | '     Chiar şi D...ci le uitasem. ' |       replace_newlines_with_spaces      | verses |        1        |
|            le uitasem. '            |                                     |                                         |        |                 |
| '     Purtarea l...zi soţului ei: ' | '     Purtarea l...zi soţului ei: ' |       replace_newlines_with_spaces      | verses |        1        |
| '- Dumitre, Iosi...ărinţilor mei. ' | '- Dumitre, Iosi...ărinţilor mei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Primele pa...atal, Certege. ' | '     Primele pa...atal, Certege. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     După aceea...i şi preţuiţi. ' | '     După aceea...i şi preţuiţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ca să vină... lor de munte. ' | '     Ca să vină... lor de munte. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Multe amin...i trăiţi aici. ' | '     Multe amin...i trăiţi aici. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De la gimn...şele ardelene. ' | '     De la gimn...şele ardelene. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar înaint...de la Certege. ' | '     Dar înaint...de la Certege. ' |       replace_newlines_with_spaces      | verses |        1        |
|        'Tata ţinea să-l...de        | 'Tata ţinea să-l...de la început: ' |       replace_newlines_with_spaces      | verses |        1        |
|            la început: '            |                                     |                                         |        |                 |
| '       - Iosif ...ărinţii mei... ' | '       - Iosif ...ărinţii mei... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Preotul di... în averea sa. ' | '     Preotul di... în averea sa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iosif s-a ...ea bolnavului. ' | '     Iosif s-a ...ea bolnavului. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În vara ce...ndu-i un sfat. ' | '     În vara ce...ndu-i un sfat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Te rog d...i este bolnav. ' | '     - Te rog d...i este bolnav. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Bunul medi...e la teologie. ' | '     Bunul medi...e la teologie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar în tim...e de teologie. ' | '     Dar în tim...e de teologie. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Dar suferi...lan       | '     Dar suferi...lan mîntuitor. ' |       replace_newlines_with_spaces      | verses |        1        |
|             mîntuitor. '            |                                     |                                         |        |                 |
| '     Ce minunat...ile oamenilor. ' | '     Ce minunat...ile oamenilor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pînă acum ...e şi înăuntru. ' | '     Pînă acum ...e şi înăuntru. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Teologia î...oţia acestuia. ' | '     Teologia î...oţia acestuia. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar anii a...vitoare la el. ' | '     Dar anii a...vitoare la el. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Împins de ...ui Său Cuvînt. ' | '     Împins de ...ui Său Cuvînt. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Psaltirea ... Isus Hristos. ' | '     Psaltirea ... Isus Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Acolo prin...mile fierbinţi ' | '     Acolo prin...mile fierbinţi ' |       replace_newlines_with_spaces      | verses |        1        |
| 'care i se preli...amei neuitate. ' | 'care i se preli...amei neuitate. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cuvintele ...l unde o ştia: ' | '     Cuvintele ...l unde o ştia: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ţine psalt...şi a multora...' | '     Ţine psalt...şi a multora...' |       replace_newlines_with_spaces      | verses |        1        |
|       '     - Dumnezeu...mi de      | '     - Dumnezeu...mi de suflete! ' |       replace_newlines_with_spaces      | verses |        1        |
|              suflete! '             |                                     |                                         |        |                 |
| '     Ca unul di...c prea puţini. ' | '     Ca unul di...c prea puţini. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tînărului ...ntui pe alţii. ' | '     Tînărului ...ntui pe alţii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     El se preg... fi trimis?... ' | '     El se preg... fi trimis?... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Un puterni...iitorului său. ' | '     Un puterni...iitorului său. ' |       replace_newlines_with_spaces      | verses |        1        |
|       'Cel ce ştie să ...ntru       | 'Cel ce ştie să ...ntru Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
|             Dumnezeu. '             |                                     |                                         |        |                 |
|               '     Î               | '     Î n vremea...ără învăţător. ' |       replace_newlines_with_spaces      | verses |        1        |
|     n vremea...ără învăţător. '     |                                     |                                         |        |                 |
|        '     Mama griju... la       | '     Mama griju... la acest pas. ' |       replace_newlines_with_spaces      | verses |        1        |
|             acest pas. '            |                                     |                                         |        |                 |
|       '     Era cu vre... pînă      | '     Era cu vre... pînă departe. ' |       replace_newlines_with_spaces      | verses |        1        |
|              departe. '             |                                     |                                         |        |                 |
| '     Pe lîngă î...să le uşureze. ' | '     Pe lîngă î...să le uşureze. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În vremile...cea mai nimic. ' | '     În vremile...cea mai nimic. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În Vidra b...u-l cîte ceva. ' | '     În Vidra b...u-l cîte ceva. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O mare par... intrau alţii. ' | '     O mare par... intrau alţii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar deşi o...şi reculegere. ' | '     Dar deşi o...şi reculegere. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Trăirea în...ască el viaţa. ' | '     Trăirea în...ască el viaţa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Multele ne...r neajutoraţi, ' | '     Multele ne...r neajutoraţi, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - toate ac...toţi împreună. ' | '     - toate ac...toţi împreună. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Bieţii oam...ărca cu toate. ' | '     Bieţii oam...ărca cu toate. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Multe neca...iţi şi săraci. ' | '     Multe neca...iţi şi săraci. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Curînd îns... într-un glas: ' | '     Curînd îns... într-un glas: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     S-a aranja...ume Alexandru. ' | '     S-a aranja...ume Alexandru. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Fratele cel mai...alul lui tata. ' | 'Fratele cel mai...alul lui tata. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     După căsăt...ese învăţător. ' | '     După căsăt...ese învăţător. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Din căsăto...l de celălalt. ' | '     Din căsăto...l de celălalt. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Pentru tîn...scuse      | '     Pentru tîn...scuse înainte. ' |       replace_newlines_with_spaces      | verses |        1        |
|              înainte. '             |                                     |                                         |        |                 |
| '     Chiar cel ...l răspunderii. ' | '     Chiar cel ...l răspunderii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Curînd înc...tot mai grele. ' | '     Curînd înc...tot mai grele. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O conştiin...estei chemări. ' | '     O conştiin...estei chemări. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Din conşti...ndu-le astfel. ' | '     Din conşti...ndu-le astfel. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Din conştiinţa ...amei neuitate. ' | 'Din conştiinţa ...amei neuitate. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Din conşti...or din păcate. ' | '     Din conşti...or din păcate. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Din conşti...-i ceară ceva. ' | '     Din conşti...-i ceară ceva. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Anii lungi...din jurul    | '     Anii lungi...din jurul său! ' |       replace_newlines_with_spaces      | verses |        1        |
|                său! '               |                                     |                                         |        |                 |
| '     Astfel înc...ultor suflete! ' | '     Astfel înc...ultor suflete! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar drumul... de pe pămînt. ' | '     Dar drumul... de pe pămînt. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În toamna ...oţia sa Iulia. ' | '     În toamna ...oţia sa Iulia. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iată ce mi...ege îndeajuns: ' | '     Iată ce mi...ege îndeajuns: ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     ...Domnul ... odihna     | '     ...Domnul ... odihna Lui... ' |       replace_newlines_with_spaces      | verses |        1        |
|               Lui... '              |                                     |                                         |        |                 |
| '     Eu mă gînd...m numai pe El. ' | '     Eu mă gînd...m numai pe El. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     A fost o v... lume      | '     A fost o v... lume pribeag. ' |       replace_newlines_with_spaces      | verses |        1        |
|              pribeag. '             |                                     |                                         |        |                 |
| '     O, Scumpul...mp şi sfînt”...' | '     O, Scumpul...mp şi sfînt”...' |       replace_newlines_with_spaces      | verses |        1        |
| '     Apoi conti...tor sufletesc. ' | '     Apoi conti...tor sufletesc. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De cînd er...alaltă lume... ' | '     De cînd er...alaltă lume... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Moartea lo...aţele Tale”... ' | '     Moartea lo...aţele Tale”... ' |       replace_newlines_with_spaces      | verses |        1        |
|         '- ...Era o zăpa...o        | '- ...Era o zăpa...o îngropaseră. ' |       replace_newlines_with_spaces      | verses |        1        |
|            îngropaseră. '           |                                     |                                         |        |                 |
|      '     Astfel că ...fan de      | '     Astfel că ...fan de mamă... ' |       replace_newlines_with_spaces      | verses |        1        |
|              mamă... '              |                                     |                                         |        |                 |
| '     Această no...ace dureroase. ' | '     Această no...ace dureroase. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Numai cînd...a Lui lucrare. ' | '     Numai cînd...a Lui lucrare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Durerea şi...ni la Hristos. ' | '     Durerea şi...ni la Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Numele şi ...de inspiraţie. ' | '     Numele şi ...de inspiraţie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În 1920 mo...a de la Vidra. ' | '     În 1920 mo...a de la Vidra. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În ziua al...unoscuţi mari. ' | '     În ziua al...unoscuţi mari. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Acest lucr... şi neplăceri. ' | '     Acest lucr... şi neplăceri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În aceste ...ni, erau tari. ' | '     În aceste ...ni, erau tari. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Văzîndu-i ...iri de ai săi. ' | '     Văzîndu-i ...iri de ai săi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Simţea îns...de la Certege. ' | '     Simţea îns...de la Certege. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fratele să...ele lor Iosif. ' | '     Fratele să...ele lor Iosif. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Am de al...protopop de la ' | '     - Am de al...protopop de la ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Cîmpeni preotul...protopopiat... ' | 'Cîmpeni preotul...protopopiat... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Noi amîndo...luptă cu ei... ' | '     Noi amîndo...luptă cu ei... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Frînghiile...să se mistuie. ' | '     Frînghiile...să se mistuie. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Cît de bine se ...l ei divin!... ' | 'Cît de bine se ...l ei divin!... ' |       replace_newlines_with_spaces      | verses |        1        |
|        'cel care este g...or        | 'cel care este g...or mai săraci, ' |       replace_newlines_with_spaces      | verses |        1        |
|            mai săraci, '            |                                     |                                         |        |                 |
|       'cel care din sf...i mai      | 'cel care din sf...i mai lipsiţi, ' |       replace_newlines_with_spaces      | verses |        1        |
|              lipsiţi, '             |                                     |                                         |        |                 |
|               '     E               | '     E ra deci ...anului 1921... ' |       replace_newlines_with_spaces      | verses |        1        |
|     ra deci ...anului 1921... '     |                                     |                                         |        |                 |
| 'Mitropolitul Bă...op la Cîmpeni, ' | 'Mitropolitul Bă...op la Cîmpeni, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - cît şi d...cunoştea bine, ' | '     - cît şi d...cunoştea bine, ' |       replace_newlines_with_spaces      | verses |        1        |
| 'pentru lucrarea...osif la Sibiu. ' | 'pentru lucrarea...osif la Sibiu. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'I s-a oferit de...şi mai mult... ' | 'I s-a oferit de...şi mai mult... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Grăbit păr... de proaspete. ' | '     Grăbit păr... de proaspete. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Îngenunche...prezece ani... ' | '     Îngenunche...prezece ani... ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Curînd îşi...         | '     Curînd îşi... şi de durere. ' |       replace_newlines_with_spaces      | verses |        1        |
|           şi de durere. '           |                                     |                                         |        |                 |
| '     În tot lun...cel mai scump. ' | '     În tot lun...cel mai scump. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cineva se ...de neînlocuit. ' | '     Cineva se ...de neînlocuit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În fiecare...spre ispăşire. ' | '     În fiecare...spre ispăşire. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Inima lui se si...ubeau de mult. ' | 'Inima lui se si...ubeau de mult. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd stai ...i în inima ta. ' | '     Cînd stai ...i în inima ta. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Şi clopotu...bă        | '     Şi clopotu...bă îndurerată. ' |       replace_newlines_with_spaces      | verses |        1        |
|            îndurerată. '            |                                     |                                         |        |                 |
| '     Ajuns afar...inţe neuitate. ' | '     Ajuns afar...inţe neuitate. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Îşi şterse ochi...aştepta acolo. ' | 'Îşi şterse ochi...aştepta acolo. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     La Sibiu a...cu înţelegere. ' | '     La Sibiu a...cu înţelegere. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Un suflu r...că şoptindu-i: ' | '     Un suflu r...că şoptindu-i: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Ce cauţi...e un om nimic. ' | '     - Ce cauţi...e un om nimic. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Sufletul i... lui       | '     Sufletul i... lui Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
|             Dumnezeu. '             |                                     |                                         |        |                 |
| '     Dar duhul ...atîţia uriaşi? ' | '     Dar duhul ...atîţia uriaşi? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O lumină l...rului viclean: ' | '     O lumină l...rului viclean: ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     - Eu vin a... şi       | '     - Eu vin a... şi voi birui. ' |       replace_newlines_with_spaces      | verses |        1        |
|             voi birui. '            |                                     |                                         |        |                 |
| '     - Acum iat...i şi pe el!... ' | '     - Acum iat...i şi pe el!... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Şi apoi ...aşteaptă aici! ' | '     - Şi apoi ...aşteaptă aici! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - O Doamne...ici de poveri. ' | '     - O Doamne...ici de poveri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     E adevărat... de Jertfa Ta. ' | '     E adevărat... de Jertfa Ta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi un refr...o îmbărbătare: ' | '     Şi un refr...o îmbărbătare: ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Dimineaţa,...cu        | '     Dimineaţa,...cu promisiuni. ' |       replace_newlines_with_spaces      | verses |        1        |
|            promisiuni. '            |                                     |                                         |        |                 |
|      '     Dar moment...va mai      | '     Dar moment...va mai tîrziu. ' |       replace_newlines_with_spaces      | verses |        1        |
|              tîrziu. '              |                                     |                                         |        |                 |
| '     - Caută şi...tul cu bine... ' | '     - Caută şi...tul cu bine... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     A găsit în...tru el un loc. ' | '     A găsit în...tru el un loc. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Îndată după sos... de acomodare. ' | 'Îndată după sos... de acomodare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Noua lume ...ştia de la El. ' | '     Noua lume ...ştia de la El. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Se va ruga... Domnului    | '     Se va ruga... Domnului său. ' |       replace_newlines_with_spaces      | verses |        1        |
|                său. '               |                                     |                                         |        |                 |
| '     În munca d...ar potrivnice. ' | '     În munca d...ar potrivnice. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Se simţea ...are se făleau. ' | '     Se simţea ...are se făleau. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De la înce...i vor copleşi. ' | '     De la înce...i vor copleşi. ' |       replace_newlines_with_spaces      | verses |        1        |
|    '     Însă David...zeu era cu    | '     Însă David...zeu era cu el. ' |       replace_newlines_with_spaces      | verses |        1        |
|                el. '                |                                     |                                         |        |                 |
| '     La numai c...are deosebită. ' | '     La numai c...are deosebită. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Nimic nu-l înal...şi veghetoare. ' | 'Nimic nu-l înal...şi veghetoare. ' |       replace_newlines_with_spaces      | verses |        1        |
|               '     C               | '     C înd apel...entru aceasta. ' |       replace_newlines_with_spaces      | verses |        1        |
|     înd apel...entru aceasta. '     |                                     |                                         |        |                 |
| '               ...ce pierduseră. ' | '               ...ce pierduseră. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     La graniţe...zi şi răsărit. ' | '     La graniţe...zi şi răsărit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Limbile fi...ere şi moarte. ' | '     Limbile fi...ere şi moarte. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În ţara no...atîtea secole. ' | '     În ţara no...atîtea secole. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Oamenii conştie...ea lucrurilor. ' | 'Oamenii conştie...ea lucrurilor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În frămînt...e consfătuiri. ' | '     În frămînt...e consfătuiri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pe plan re... promiţătoare. ' | '     Pe plan re... promiţătoare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Într-una d...ările sectare. ' | '     Într-una d...ările sectare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Gazeta ace...ce la salvare. ' | '     Gazeta ace...ce la salvare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Printre ce...e la teologie. ' | '     Printre ce...e la teologie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     A vorbit m...i şi deficite. ' | '     A vorbit m...i şi deficite. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     La încheie...stei gazete... ' | '     La încheie...stei gazete... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     A urmat o ...olabora la ea. ' | '     A urmat o ...olabora la ea. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Au fost întreba...fi fost acolo. ' | 'Au fost întreba...fi fost acolo. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Comitetul ...ucru nu glumă. ' | '     Comitetul ...ucru nu glumă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Primirea s...toate acestea. ' | '     Primirea s...toate acestea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Eu nu po...acă... cutare. ' | '     - Eu nu po...acă... cutare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Nici eu ...fie... cutare. ' | '     - Nici eu ...fie... cutare. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     - Nici eu ...căpa cu     | '     - Nici eu ...căpa cu toţii: ' |       replace_newlines_with_spaces      | verses |        1        |
|               toţii: '              |                                     |                                         |        |                 |
| '     - A, iată ...l descoperise. ' | '     - A, iată ...l descoperise. ' |       replace_newlines_with_spaces      | verses |        1        |
