+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Părintele ...re au pornit-o.' | '     Părintele ...re au pornit-o.' |               replace_nbsp              | verses |        1        |
| '     - Noi altf...să le primim...' | '     - Noi altf...să le primim...' |               replace_nbsp              | verses |        1        |
| '     Desigur ma...puţin neserios.' | '     Desigur ma...puţin neserios.' |               replace_nbsp              | verses |        1        |
| '     Atacurile ...stălmăcea voit.' | '     Atacurile ...stălmăcea voit.' |               replace_nbsp              | verses |        1        |
| '     S-a făcut ...mai tot timpul.' | '     S-a făcut ...mai tot timpul.' |               replace_nbsp              | verses |        1        |
| '     Astfel adu...ului clerical. ' | '     Astfel adu...ului clerical. ' |               replace_nbsp              | verses |        1        |
| '     Primul vră...i le ascundea. ' | '     Primul vră...i le ascundea. ' |               replace_nbsp              | verses |        1        |
| '     Lupta lui ...mici dragostea.' | '     Lupta lui ...mici dragostea.' |               replace_nbsp              | verses |        1        |
| '     Vom vedea ...eri ne-a adus. ' | '     Vom vedea ...eri ne-a adus. ' |               replace_nbsp              | verses |        1        |
|         '     Prin lupta...         |         '     Prin lupta...         |               replace_nbsp              | verses |        1        |
|           ei tot frumos.'           |           ei tot frumos.'           |                                         |        |                 |
|      '     Aceşti vră...întreg      |      '     Aceşti vră...întreg      |               replace_nbsp              | verses |        1        |
|              preţul. '              |              preţul. '              |                                         |        |                 |
| '     Dar duhul ...ult mai întins.' | '     Dar duhul ...ult mai întins.' |               replace_nbsp              | verses |        1        |
| '     Vrăjmaşul ...de vorbă cu ei.' | '     Vrăjmaşul ...de vorbă cu ei.' |               replace_nbsp              | verses |        1        |
| '     Astfel ne-...te se încredea.' | '     Astfel ne-...te se încredea.' |               replace_nbsp              | verses |        1        |
| '     Atunci am ... facă aşa ceva?' | '     Atunci am ... facă aşa ceva?' |               replace_nbsp              | verses |        1        |
| '     O sărmane ...mîntul de acum.' | '     O sărmane ...mîntul de acum.' |               replace_nbsp              | verses |        1        |
| '     Pînă la co...ire a Domnului.' | '     Pînă la co...ire a Domnului.' |               replace_nbsp              | verses |        1        |
| '     Dar în lum...încă multe!... ' | '     Dar în lum...încă multe!... ' |               replace_nbsp              | verses |        1        |
| '     Mulţumim î...ri nimicitoare.' | '     Mulţumim î...ri nimicitoare.' |               replace_nbsp              | verses |        1        |
|         '     Aceste loc...u        |         '     Aceste loc...u        |               replace_nbsp              | verses |        1        |
|            rămîn curate.'           |            rămîn curate.'           |                                         |        |                 |
| '     Lenea duho... răufăcătoare. ' | '     Lenea duho... răufăcătoare. ' |               replace_nbsp              | verses |        1        |
| '     Prin părţi...mblase mai des.' | '     Prin părţi...mblase mai des.' |               replace_nbsp              | verses |        1        |
| '     După el şi... Lipova, Radna.' | '     După el şi... Lipova, Radna.' |               replace_nbsp              | verses |        1        |
| '     Nu peste m...ir şi Micălaca.' | '     Nu peste m...ir şi Micălaca.' |               replace_nbsp              | verses |        1        |
| '     Dar Dumnez...oli primejdia. ' | '     Dar Dumnez...oli primejdia. ' |               replace_nbsp              | verses |        1        |
| '     Prin părţi...a fost diferit.' | '     Prin părţi...a fost diferit.' |               replace_nbsp              | verses |        1        |
| '     În jumătat...line de putere.' | '     În jumătat...line de putere.' |               replace_nbsp              | verses |        1        |
| '     La fraţii ...ug duhovnicesc.' | '     La fraţii ...ug duhovnicesc.' |               replace_nbsp              | verses |        1        |
| '     Dumnezeu s...ci şi cinstire.' | '     Dumnezeu s...ci şi cinstire.' |               replace_nbsp              | verses |        1        |
| '     Însă în pă...Borşa, Sîrbi...' | '     Însă în pă...Borşa, Sîrbi...' |               replace_nbsp              | verses |        1        |
| '     Unii, perm...asă şi rodnică.' | '     Unii, perm...asă şi rodnică.' |               replace_nbsp              | verses |        1        |
| '     Acum în pă...etul cînd auzi.' | '     Acum în pă...etul cînd auzi.' |               replace_nbsp              | verses |        1        |
| '     Cele două ...nului acolo. T-' | '     Cele două ...nului acolo. T-' |               replace_nbsp              | verses |        1        |
| '     În Oltenia...răutăţit brusc.' | '     În Oltenia...răutăţit brusc.' |               replace_nbsp              | verses |        1        |
| '     Cu o ură ş...ri între fraţi.' | '     Cu o ură ş...ri între fraţi.' |               replace_nbsp              | verses |        1        |
| '     Astfel urm...alul Dunării...' | '     Astfel urm...alul Dunării...' |               replace_nbsp              | verses |        1        |
| '     Ce să mai ...ra prea slabă. ' | '     Ce să mai ...ra prea slabă. ' |               replace_nbsp              | verses |        1        |
| '     Dar poate ... merg la secte?' | '     Dar poate ... merg la secte?' |               replace_nbsp              | verses |        1        |
| '     Dacă unii ...ţi dv. în asta?' | '     Dacă unii ...ţi dv. în asta?' |               replace_nbsp              | verses |        1        |
|     '     - Ce rău? ...ă ce rău     |     '     - Ce rău? ...ă ce rău     |               replace_nbsp              | verses |        1        |
|               vedem:'               |               vedem:'               |                                         |        |                 |
|     '     Cînd Dumne...t plan şi    |     '     Cînd Dumne...t plan şi    |               replace_nbsp              | verses |        1        |
|                voie.'               |                voie.'               |                                         |        |                 |
| '     Tot ce fac...e prin Hristos.' | '     Tot ce fac...e prin Hristos.' |               replace_nbsp              | verses |        1        |
| '     Cînd un su...şterii din nou.' | '     Cînd un su...şterii din nou.' |               replace_nbsp              | verses |        1        |
| '     În momentu...are în Hristos.' | '     În momentu...are în Hristos.' |               replace_nbsp              | verses |        1        |
| '     În primele...le pentru toţi.' | '     În primele...le pentru toţi.' |               replace_nbsp              | verses |        1        |
| '     Prin famil... şi al tuturor.' | '     Prin famil... şi al tuturor.' |               replace_nbsp              | verses |        1        |
| '     Chiar prac...ntr-un fel nou.' | '     Chiar prac...ntr-un fel nou.' |               replace_nbsp              | verses |        1        |
| '     Preţuind a...cit pe Hristos.' | '     Preţuind a...cit pe Hristos.' |               replace_nbsp              | verses |        1        |
| '     Respectînd...ultului altora.' | '     Respectînd...ultului altora.' |               replace_nbsp              | verses |        1        |
|       '     Iubindu-i ...l lui      |       '     Iubindu-i ...l lui      |               replace_nbsp              | verses |        1        |
|              Dumnezeu.'             |              Dumnezeu.'             |                                         |        |                 |
|       '     Ei bine, d...că în      |       '     Ei bine, d...că în      |               replace_nbsp              | verses |        1        |
|              Dumnezeu.'             |              Dumnezeu.'             |                                         |        |                 |
| '     Dar ce se ...hul sectarist. ' | '     Dar ce se ...hul sectarist. ' |               replace_nbsp              | verses |        1        |
| '     Ştiind că ...e lui Dumnezeu.' | '     Ştiind că ...e lui Dumnezeu.' |               replace_nbsp              | verses |        1        |
| '     Astfel cu ...onfesionaliste.' | '     Astfel cu ...onfesionaliste.' |               replace_nbsp              | verses |        1        |
| '     În locul d...ltă confesiune.' | '     În locul d...ltă confesiune.' |               replace_nbsp              | verses |        1        |
| '     În locul î...ne intoleranţa.' | '     În locul î...ne intoleranţa.' |               replace_nbsp              | verses |        1        |
| '     În locul l...a părtinitoare.' | '     În locul l...a părtinitoare.' |               replace_nbsp              | verses |        1        |
| '     În locul b... nu este ca el.' | '     În locul b... nu este ca el.' |               replace_nbsp              | verses |        1        |
| '     În locul r...pentru ai săi. ' | '     În locul r...pentru ai săi. ' |               replace_nbsp              | verses |        1        |
| '     Acesta est... nici un număr.' | '     Acesta est... nici un număr.' |               replace_nbsp              | verses |        1        |
|      '     Neştiut şi...dere şi     |      '     Neştiut şi...dere şi     |               replace_nbsp              | verses |        1        |
|               ruşine.'              |               ruşine.'              |                                         |        |                 |
| '     Din multe ...espingătoare...' | '     Din multe ...espingătoare...' |               replace_nbsp              | verses |        1        |
| '     Din nişte ...ăi şi fireşti. ' | '     Din nişte ...ăi şi fireşti. ' |               replace_nbsp              | verses |        1        |
|        '     Deci încă ... în       |        '     Deci încă ... în       |               replace_nbsp              | verses |        1        |
|             vreun timp.'            |             vreun timp.'            |                                         |        |                 |
| '     Ştim că or...pune Scriptura ' | '     Ştim că or...pune Scriptura ' |               replace_nbsp              | verses |        1        |
| '     Ştim că fi..., 10 şi 3, 15).' | '     Ştim că fi..., 10 şi 3, 15).' |               replace_nbsp              | verses |        1        |
|        '     Că deci cu... a        |        '     Că deci cu... a        |               replace_nbsp              | verses |        1        |
|            nedreptăţit.'            |            nedreptăţit.'            |                                         |        |                 |
| '     În Ziua Ac...ntru ai altora.' | '     În Ziua Ac...ntru ai altora.' |               replace_nbsp              | verses |        1        |
| '     Aceasta a ...-am dispreţuit.' | '     Aceasta a ...-am dispreţuit.' |               replace_nbsp              | verses |        1        |
| '     Cu o îngăd...nora dintre ei.' | '     Cu o îngăd...nora dintre ei.' |               replace_nbsp              | verses |        1        |
| '     De aceea n...a, la aşa ceva.' | '     De aceea n...a, la aşa ceva.' |               replace_nbsp              | verses |        1        |
| '     Iată de ac... lui Dumnezeu. ' | '     Iată de ac... lui Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '     Din cauza ... a Evangheliei.' | '     Din cauza ... a Evangheliei.' |               replace_nbsp              | verses |        1        |
| '     De aceea s...fel de lucrare.' | '     De aceea s...fel de lucrare.' |               replace_nbsp              | verses |        1        |
| '     Şi de acee...re a început-o.' | '     Şi de acee...re a început-o.' |               replace_nbsp              | verses |        1        |
| 'ei sufăr pentru...înt avutul lor!' | 'ei sufăr pentru...înt avutul lor!' |               replace_nbsp              | verses |        1        |
| '               ... snopii adunaţi' | '               ... snopii adunaţi' |               replace_nbsp              | verses |        1        |
| '               ... alţii seceraţi' | '               ... alţii seceraţi' |               replace_nbsp              | verses |        1        |
| '               ... nu de la păcat' | '               ... nu de la păcat' |               replace_nbsp              | verses |        1        |
| '               ...t i-aţi adunat.' | '               ...t i-aţi adunat.' |               replace_nbsp              | verses |        1        |
| '               ...ne şi i-aţi dus' | '               ...ne şi i-aţi dus' |               replace_nbsp              | verses |        1        |
| '               ...ic ce l-au pus.' | '               ...ic ce l-au pus.' |               replace_nbsp              | verses |        1        |
| '               ...înd din ei apoi' | '               ...înd din ei apoi' |               replace_nbsp              | verses |        1        |
| '               ...chiar decît voi' | '               ...chiar decît voi' |               replace_nbsp              | verses |        1        |
| '               ...dus “la Domnul”' | '               ...dus “la Domnul”' |               replace_nbsp              | verses |        1        |
| '               ...El erau dintîi.' | '               ...El erau dintîi.' |               replace_nbsp              | verses |        1        |
| '               ...-amăgitoare căi' | '               ...-amăgitoare căi' |               replace_nbsp              | verses |        1        |
| '               ...nzecit mai răi.' | '               ...nzecit mai răi.' |               replace_nbsp              | verses |        1        |
| '               ...eritaţi la toţi' | '               ...eritaţi la toţi' |               replace_nbsp              | verses |        1        |
| '               ...eşteră de hoţi.' | '               ...eşteră de hoţi.' |               replace_nbsp              | verses |        1        |
|               '     F               |               '     F               |               replace_nbsp              | verses |        1        |
|     iecare n...altă existenţă.'     |     iecare n...altă existenţă.'     |                                         |        |                 |
| '     Este scris...Tim. 5, 24-25).' | '     Este scris...Tim. 5, 24-25).' |               replace_nbsp              | verses |        1        |
| '      Dumnezeu ...acestor urmări.' | '      Dumnezeu ...acestor urmări.' |               replace_nbsp              | verses |        1        |
| '     Nimeni din...le ispăşitoare.' | '     Nimeni din...le ispăşitoare.' |               replace_nbsp              | verses |        1        |
| '     Noi n-am ţ... cel mai scump.' | '     Noi n-am ţ... cel mai scump.' |               replace_nbsp              | verses |        1        |
| '     Călcările ...multe lovituri.' | '     Călcările ...multe lovituri.' |               replace_nbsp              | verses |        1        |
| '     Ispăşirea ... Apoc. 14, 11).' | '     Ispăşirea ... Apoc. 14, 11).' |               replace_nbsp              | verses |        1        |
| '     Dar nici p... dovedeşte rea.' | '     Dar nici p... dovedeşte rea.' |               replace_nbsp              | verses |        1        |
| '     Unii fac u...i este dreaptă ' | '     Unii fac u...i este dreaptă ' |               replace_nbsp              | verses |        1        |
| '     Răul va fi...n viaţa altora.' | '     Răul va fi...n viaţa altora.' |               replace_nbsp              | verses |        1        |
| '     După drept...12; Gal. 6, 5).' | '     După drept...12; Gal. 6, 5).' |               replace_nbsp              | verses |        1        |
| '     Şi iarăşi:...echiel 18, 20).' | '     Şi iarăşi:...echiel 18, 20).' |               replace_nbsp              | verses |        1        |
| '     Dar dragos...ătre făptuitor.' | '     Dar dragos...ătre făptuitor.' |               replace_nbsp              | verses |        1        |
| '     Astfel Dum...întregimea lui.' | '     Astfel Dum...întregimea lui.' |               replace_nbsp              | verses |        1        |
| '     Iar după d...oan 14, 12-14).' | '     Iar după d...oan 14, 12-14).' |               replace_nbsp              | verses |        1        |
| '     O, cîte as...răjmaşilor săi.' | '     O, cîte as...răjmaşilor săi.' |               replace_nbsp              | verses |        1        |
| '     Numai Hris...e putea astfel.' | '     Numai Hris...e putea astfel.' |               replace_nbsp              | verses |        1        |
| '     Oricine ar...fie dat întreg.' | '     Oricine ar...fie dat întreg.' |               replace_nbsp              | verses |        1        |
| '     Judecata e...lerul celălalt.' | '     Judecata e...lerul celălalt.' |               replace_nbsp              | verses |        1        |
| '     În orice m...ţul ispăşirii, ' | '     În orice m...ţul ispăşirii, ' |               replace_nbsp              | verses |        1        |
| '     în orice l... face curăţarea' | '     în orice l... face curăţarea' |               replace_nbsp              | verses |        1        |
| '     şi oricîtă...arderea răului,' | '     şi oricîtă...arderea răului,' |               replace_nbsp              | verses |        1        |
| '     - cuptorul...ul nu glumeşte.' | '     - cuptorul...ul nu glumeşte.' |               replace_nbsp              | verses |        1        |
| '     Nu-mi ajun... trei cuvinte: ' | '     Nu-mi ajun... trei cuvinte: ' |               replace_nbsp              | verses |        1        |
| '     Cînd încep...r al ispăşirii.' | '     Cînd încep...r al ispăşirii.' |               replace_nbsp              | verses |        1        |
| '     Deşi nu ui...ă de al altora.' | '     Deşi nu ui...ă de al altora.' |               replace_nbsp              | verses |        1        |
|    '     Aşa că uni...e unde voia   |    '     Aşa că uni...e unde voia   |               replace_nbsp              | verses |        1        |
|                 el.'                |                 el.'                |                                         |        |                 |
| '     Atunci dom...ar fără dînsul.' | '     Atunci dom...ar fără dînsul.' |               replace_nbsp              | verses |        1        |
| '     Birjarul, ...uc pe domnul...' | '     Birjarul, ...uc pe domnul...' |               replace_nbsp              | verses |        1        |
| '     Trecătorii...în trăsura lui.' | '     Trecătorii...în trăsura lui.' |               replace_nbsp              | verses |        1        |
|      '     Sărmanul b...lt prea     |      '     Sărmanul b...lt prea     |               replace_nbsp              | verses |        1        |
|               tîrziu.'              |               tîrziu.'              |                                         |        |                 |
| '     Dacă trupe...ăzi prea mulţi.' | '     Dacă trupe...ăzi prea mulţi.' |               replace_nbsp              | verses |        1        |
| '     Birjele ac... încă din ziua ' | '     Birjele ac... încă din ziua ' |               replace_nbsp              | verses |        1        |
|        '     Aici trebu... să       |        '     Aici trebu... să       |               replace_nbsp              | verses |        1        |
|             se aştepte.'            |             se aştepte.'            |                                         |        |                 |
| '     Mi s-a înt...ari nenorociri.' | '     Mi s-a înt...ari nenorociri.' |               replace_nbsp              | verses |        1        |
| '     În ziua ac...ar eu să-l dau.' | '     În ziua ac...ar eu să-l dau.' |               replace_nbsp              | verses |        1        |
| '     El ştia bi...are o pregătea.' | '     El ştia bi...are o pregătea.' |               replace_nbsp              | verses |        1        |
|       '     Se bucuras...este       |       '     Se bucuras...este       |               replace_nbsp              | verses |        1        |
|             altcineva.'             |             altcineva.'             |                                         |        |                 |
| '     Acest “alt... cuvînt al meu.' | '     Acest “alt... cuvînt al meu.' |               replace_nbsp              | verses |        1        |
|    '     Am asculta... că aşa şi    |    '     Am asculta... că aşa şi    |               replace_nbsp              | verses |        1        |
|                era.'                |                era.'                |                                         |        |                 |
| '     Dar “cuvîn...ască pe a doua.' | '     Dar “cuvîn...ască pe a doua.' |               replace_nbsp              | verses |        1        |
|         '     Am simţit ...         |         '     Am simţit ...         |               replace_nbsp              | verses |        1        |
|           bine ce alegi!'           |           bine ce alegi!'           |                                         |        |                 |
| '     Eram între...păşirii aprins.' | '     Eram între...păşirii aprins.' |               replace_nbsp              | verses |        1        |
| '     Iar la mij...torul cu sabia.' | '     Iar la mij...torul cu sabia.' |               replace_nbsp              | verses |        1        |
| '     Cumpăna di...spre prăpastie.' | '     Cumpăna di...spre prăpastie.' |               replace_nbsp              | verses |        1        |
|        '     Cuvîntul c...fie       |        '     Cuvîntul c...fie       |               replace_nbsp              | verses |        1        |
|             salvaţi ei.'            |             salvaţi ei.'            |                                         |        |                 |
| '     Momentele ...- mă cutremura.' | '     Momentele ...- mă cutremura.' |               replace_nbsp              | verses |        1        |
|       '     Atunci nu ...irea       |       '     Atunci nu ...irea       |               replace_nbsp              | verses |        1        |
|             pregătită.'             |             pregătită.'             |                                         |        |                 |
|     '     Am spus cu...ă lega pe    |     '     Am spus cu...ă lega pe    |               replace_nbsp              | verses |        1        |
|                mine.'               |                mine.'               |                                         |        |                 |
| '     Am păşit a...ătorului aspru.' | '     Am păşit a...ătorului aspru.' |               replace_nbsp              | verses |        1        |
| '     Le-am spus...cîteva cuvinte:' | '     Le-am spus...cîteva cuvinte:' |               replace_nbsp              | verses |        1        |
|      '     - Dar vede... orice      |      '     - Dar vede... orice      |               replace_nbsp              | verses |        1        |
|              păcat...'              |              păcat...'              |                                         |        |                 |
| '     Nu era în ... încăpea în ea.' | '     Nu era în ... încăpea în ea.' |               replace_nbsp              | verses |        1        |
| '     Au promis ...ă aşa vor face.' | '     Au promis ...ă aşa vor face.' |               replace_nbsp              | verses |        1        |
| '     Eliberaţi ...îndu-mă sub el.' | '     Eliberaţi ...îndu-mă sub el.' |               replace_nbsp              | verses |        1        |
| '     Am simţit ...bate spre mine.' | '     Am simţit ...bate spre mine.' |               replace_nbsp              | verses |        1        |
| '     Muntele er...şi ameninţător.' | '     Muntele er...şi ameninţător.' |               replace_nbsp              | verses |        1        |
|       '     Nici un si...ciuma      |       '     Nici un si...ciuma      |               replace_nbsp              | verses |        1        |
|              necurmat.'             |              necurmat.'             |                                         |        |                 |
| '     Mi se păre...esează de mine.' | '     Mi se păre...esează de mine.' |               replace_nbsp              | verses |        1        |
| '     Rugăciunil...e fără uşurare.' | '     Rugăciunil...e fără uşurare.' |               replace_nbsp              | verses |        1        |
| '     Pentru pri...este nicăieri. ' | '     Pentru pri...este nicăieri. ' |               replace_nbsp              | verses |        1        |
|       '     Atunci dor...stfel      |       '     Atunci dor...stfel      |               replace_nbsp              | verses |        1        |
|              de stare.'             |              de stare.'             |                                         |        |                 |
| '     Dar cînd m...i, mă îngrozii.' | '     Dar cînd m...i, mă îngrozii.' |               replace_nbsp              | verses |        1        |
| '     Îmi mai aş...ăsat de păcate.' | '     Îmi mai aş...ăsat de păcate.' |               replace_nbsp              | verses |        1        |
| '     - Doamne, ...i nu mai tăcea.' | '     - Doamne, ...i nu mai tăcea.' |               replace_nbsp              | verses |        1        |
|     '     Trei luni ...februarie    |     '     Trei luni ...februarie    |               replace_nbsp              | verses |        1        |
|                1950.'               |                1950.'               |                                         |        |                 |
| '     Şi cum nic...i faţă de mine.' | '     Şi cum nic...i faţă de mine.' |               replace_nbsp              | verses |        1        |
| '     În ziua de...ut următoarele:' | '     În ziua de...ut următoarele:' |               replace_nbsp              | verses |        1        |
| '     Eram chema... avea de făcut.' | '     Eram chema... avea de făcut.' |               replace_nbsp              | verses |        1        |
| '     Într-un ti... ieşit pe sală.' | '     Într-un ti... ieşit pe sală.' |               replace_nbsp              | verses |        1        |
|         '     Acel cinev...         |         '     Acel cinev...         |               replace_nbsp              | verses |        1        |
|           întrebă aspru:'           |           întrebă aspru:'           |                                         |        |                 |
|       '     - Cum te numeşti?'      |       '     - Cum te numeşti?'      |               replace_nbsp              | verses |        1        |
|     '     - Îmi spusei numele.'     |     '     - Îmi spusei numele.'     |               replace_nbsp              | verses |        1        |
| '     - Eu sînt ...re. Ai înţeles?' | '     - Eu sînt ...re. Ai înţeles?' |               replace_nbsp              | verses |        1        |
| '     Şi îmi ară...a de la ieşire.' | '     Şi îmi ară...a de la ieşire.' |               replace_nbsp              | verses |        1        |
| '     Am ieşit î...m pe la amiază.' | '     Am ieşit î...m pe la amiază.' |               replace_nbsp              | verses |        1        |
| '     În faţa pr...mul stăpînirii.' | '     În faţa pr...mul stăpînirii.' |               replace_nbsp              | verses |        1        |
| '     După ce tr... mă făcu atent:' | '     După ce tr... mă făcu atent:' |               replace_nbsp              | verses |        1        |
|       '     - Uită-te ...i să       |       '     - Uită-te ...i să       |               replace_nbsp              | verses |        1        |
|             fugi că...'             |             fugi că...'             |                                         |        |                 |
| '     Mă uitai l...ă mai continue.' | '     Mă uitai l...ă mai continue.' |               replace_nbsp              | verses |        1        |
| '     Îmi făcu n...i înaintea lui.' | '     Îmi făcu n...i înaintea lui.' |               replace_nbsp              | verses |        1        |
| '     N-am întîl...uş - pe nimeni.' | '     N-am întîl...uş - pe nimeni.' |               replace_nbsp              | verses |        1        |
| '     Am mers as... atunci Rîturi.' | '     Am mers as... atunci Rîturi.' |               replace_nbsp              | verses |        1        |
| '     Numele căt...Dorzeştilor”...' | '     Numele căt...Dorzeştilor”...' |               replace_nbsp              | verses |        1        |
| '     - Stai! - ...rumul spre noi.' | '     - Stai! - ...rumul spre noi.' |               replace_nbsp              | verses |        1        |
| '     Aşteptăm a...rialele tale...' | '     Aşteptăm a...rialele tale...' |               replace_nbsp              | verses |        1        |
| '     Cum ai put... dar tu lucrai!' | '     Cum ai put... dar tu lucrai!' |               replace_nbsp              | verses |        1        |
|       '     Lasă că n-... ţie       |       '     Lasă că n-... ţie       |               replace_nbsp              | verses |        1        |
|             tîlharule!'             |             tîlharule!'             |                                         |        |                 |
| '     Era palid ...oar la altceva.' | '     Era palid ...oar la altceva.' |               replace_nbsp              | verses |        1        |
| '     Aflu din c... aflat totul...' | '     Aflu din c... aflat totul...' |               replace_nbsp              | verses |        1        |
| '     Aveam acas...rau în viaţă...' | '     Aveam acas...rau în viaţă...' |               replace_nbsp              | verses |        1        |
| '     Era în ace...st oprit totul.' | '     Era în ace...st oprit totul.' |               replace_nbsp              | verses |        1        |
|        '     Aveam acas...ate       |        '     Aveam acas...ate       |               replace_nbsp              | verses |        1        |
|             cîteva mii.'            |             cîteva mii.'            |                                         |        |                 |
| '     O parte di... din viaţa mea.' | '     O parte di... din viaţa mea.' |               replace_nbsp              | verses |        1        |
| '     Acum nu şt... însemna nimic.' | '     Acum nu şt... însemna nimic.' |               replace_nbsp              | verses |        1        |
| '     Stam pe po...e tot ce aveam ' | '     Stam pe po...e tot ce aveam ' |               replace_nbsp              | verses |        1        |
| '     Pe drum în...repezea îndată:' | '     Pe drum în...repezea îndată:' |               replace_nbsp              | verses |        1        |
| '     - Vezi-ţi ...să-l şi pleacă!' | '     - Vezi-ţi ...să-l şi pleacă!' |               replace_nbsp              | verses |        1        |
| '     Stătusem d...a tot nu venea.' | '     Stătusem d...a tot nu venea.' |               replace_nbsp              | verses |        1        |
| '     Furios şi ...încurajîndu-mă:' | '     Furios şi ...încurajîndu-mă:' |               replace_nbsp              | verses |        1        |
| '     - Plecăm! ...l! Vor veni ei.' | '     - Plecăm! ...l! Vor veni ei.' |               replace_nbsp              | verses |        1        |
| '     Am luat-o,..., înaintea lui.' | '     Am luat-o,..., înaintea lui.' |               replace_nbsp              | verses |        1        |
| '     La intrare...şi eu cu tine”.' | '     La intrare...şi eu cu tine”.' |               replace_nbsp              | verses |        1        |
| '     - Nu Viore...ţi mai departe.' | '     - Nu Viore...ţi mai departe.' |               replace_nbsp              | verses |        1        |
| '     Atunci îl ...se înspăimîntă.' | '     Atunci îl ...se înspăimîntă.' |               replace_nbsp              | verses |        1        |
| '     - Fii lini...arăşi voi veni.' | '     - Fii lini...arăşi voi veni.' |               replace_nbsp              | verses |        1        |
| '     Şi lăsai c...pilul plîngînd.' | '     Şi lăsai c...pilul plîngînd.' |               replace_nbsp              | verses |        1        |
| '     - Ai otrăv...nt şi la copil.' | '     - Ai otrăv...nt şi la copil.' |               replace_nbsp              | verses |        1        |
| '     Nu intrase...mai de departe.' | '     Nu intrase...mai de departe.' |               replace_nbsp              | verses |        1        |
|     '     Eu n-aveam...stau prea    |     '     Eu n-aveam...stau prea    |               replace_nbsp              | verses |        1        |
|                mult.'               |                mult.'               |                                         |        |                 |
| '     Acum văzîn... fratelui şuba.' | '     Acum văzîn... fratelui şuba.' |               replace_nbsp              | verses |        1        |
|         '     Cînd mă ap...i        |         '     Cînd mă ap...i        |               replace_nbsp              | verses |        1        |
|            mi-o întinse.'           |            mi-o întinse.'           |                                         |        |                 |
| '     Dar şeful ...oşu şi scrîşni:' | '     Dar şeful ...oşu şi scrîşni:' |               replace_nbsp              | verses |        1        |
|       '     - Stai! La...ă el       |       '     - Stai! La...ă el       |               replace_nbsp              | verses |        1        |
|             banditule!'             |             banditule!'             |                                         |        |                 |
| '     Fratele se...aintea şefului.' | '     Fratele se...aintea şefului.' |               replace_nbsp              | verses |        1        |
| '     Mă întrist...ă-i dea drumul.' | '     Mă întrist...ă-i dea drumul.' |               replace_nbsp              | verses |        1        |
|    '     Nu mă aşte...zui că nu-i   |    '     Nu mă aşte...zui că nu-i   |               replace_nbsp              | verses |        1        |
|                 dă.'                |                 dă.'                |                                         |        |                 |
|      '     Ajunşi în ...iu după     |      '     Ajunşi în ...iu după     |               replace_nbsp              | verses |        1        |
|               amiază.'              |               amiază.'              |                                         |        |                 |
| '     Cînd văzu ... şi îi porunci:' | '     Cînd văzu ... şi îi porunci:' |               replace_nbsp              | verses |        1        |
| '     - Du-i ime...ul de serviciu!' | '     - Du-i ime...ul de serviciu!' |               replace_nbsp              | verses |        1        |
| '     Apoi arătî...mai de-o parte:' | '     Apoi arătî...mai de-o parte:' |               replace_nbsp              | verses |        1        |
|   '     - Am înţeles, să trăiţi!'   |   '     - Am înţeles, să trăiţi!'   |               replace_nbsp              | verses |        1        |
| '     Străbătuse...afară din oraş.' | '     Străbătuse...afară din oraş.' |               replace_nbsp              | verses |        1        |
|           '     Am ajuns.'          |           '     Am ajuns.'          |               replace_nbsp              | verses |        1        |
| '     Pe fratele...băgat înăuntru.' | '     Pe fratele...băgat înăuntru.' |               replace_nbsp              | verses |        1        |
| '     Cînd am in...oşi mă întrebă:' | '     Cînd am in...oşi mă întrebă:' |               replace_nbsp              | verses |        1        |
|       '     - Cum te cheamă?'       |       '     - Cum te cheamă?'       |               replace_nbsp              | verses |        1        |
|     '     I-am spus numele meu.'    |     '     I-am spus numele meu.'    |               replace_nbsp              | verses |        1        |
| '     - A, tu eş... că ai venit...' | '     - A, tu eş... că ai venit...' |               replace_nbsp              | verses |        1        |
| '     Şi înjurîn...mnii peste cap.' | '     Şi înjurîn...mnii peste cap.' |               replace_nbsp              | verses |        1        |
| '     După ce ob...si, îmi strigă:' | '     După ce ob...si, îmi strigă:' |               replace_nbsp              | verses |        1        |
| '     - Scoate t...are, banditule!' | '     - Scoate t...are, banditule!' |               replace_nbsp              | verses |        1        |
|     '     Am scos tot ce aveam.'    |     '     Am scos tot ce aveam.'    |               replace_nbsp              | verses |        1        |
|        '     - Pune pe masă!'       |        '     - Pune pe masă!'       |               replace_nbsp              | verses |        1        |
|       '     - Scoate ş...să te      |       '     - Scoate ş...să te      |               replace_nbsp              | verses |        1        |
|              spînzuri!'             |              spînzuri!'             |                                         |        |                 |
| '     Şi alte în...sară spre mine.' | '     Şi alte în...sară spre mine.' |               replace_nbsp              | verses |        1        |
|         '     Cînd ispră...         |         '     Cînd ispră...         |               replace_nbsp              | verses |        1        |
|           poruncindu-mi:'           |           poruncindu-mi:'           |                                         |        |                 |
| '     - Ieşi pe ...olo, banditule!' | '     - Ieşi pe ...olo, banditule!' |               replace_nbsp              | verses |        1        |
| '     Am ieşit î...lovit cu cizma.' | '     Am ieşit î...lovit cu cizma.' |               replace_nbsp              | verses |        1        |
