+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               iubire'               |                                     |                                         |        |                 |
| ' cîntată pe voc...iu cu cîntarea ' | ' cîntată pe voc...iu cu cîntarea ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Veniţi din toat...nghiurile ţării' | 'Veniţi din toat...nghiurile ţării' |       replace_newlines_with_spaces      | verses |        1        |
|                'O, ce               |      'O, ce valuri de-ndurare'      |       replace_newlines_with_spaces      | verses |        1        |
|          valuri de-ndurare'         |                                     |                                         |        |                 |
| '. Lumea lăcrime...e la cuvîntul: ' | '. Lumea lăcrime...e la cuvîntul: ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Vă rugăm fierbi...ucii Fiului Său' | 'Vă rugăm fierbi...ucii Fiului Său' |       replace_newlines_with_spaces      | verses |        1        |
| '(2 Cor. 5, 18-2...de credinţă... ' | '(2 Cor. 5, 18-2...de credinţă... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Urmează ia...la Amos 8, 11. ' | '     Urmează ia...la Amos 8, 11. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Am redat c... cei dinafară. ' | '     Am redat c... cei dinafară. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi să mai ...ne o minciună. ' | '     Şi să mai ...ne o minciună. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Acest mare...au a scris el. ' | '     Acest mare...au a scris el. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Acest om a...şi credincios. ' | '     Acest om a...şi credincios. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De aceea e...şi ne-a grăit. ' | '     De aceea e...şi ne-a grăit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De aceea ş...eastă Lucrare. ' | '     De aceea ş...eastă Lucrare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     După cum a... Isus Hristos. ' | '     După cum a... Isus Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar despre...tole viitoare. ' | '     Dar despre...tole viitoare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pentru că ... ca o pildă... ' | '     Pentru că ... ca o pildă... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     “Iubiţii m...l Răstignit...”' | '     “Iubiţii m...l Răstignit...”' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Iubiţii ...Cel Răstignit. ' | '     - Iubiţii ...Cel Răstignit. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Iubiţii me...a        | '     Iubiţii me...a noastră atît ' |       replace_newlines_with_spaces      | verses |        1        |
|            noastră atît '           |                                     |                                         |        |                 |
| ' la fel de ucig... dintre fraţi. ' | ' la fel de ucig... dintre fraţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iubiţii me...in gurile lor. ' | '     Iubiţii me...in gurile lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Iubiţii mei fra...alţi de urs... ' | 'Iubiţii mei fra...alţi de urs... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Întrucît t...înd dezbinări. ' | '     Întrucît t...înd dezbinări. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Astfel pri...in smintelile. ' | '     Astfel pri...in smintelile. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nici sînge...bina pe fraţi. ' | '     Nici sînge...bina pe fraţi. ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Puterea credin...e şi de avînt. ' |       replace_newlines_with_spaces      | verses |        1        |
|  Puterea credin...e şi de avînt. '  |                                     |                                         |        |                 |
| '     Sigur că o...a la biruinţă. ' | '     Sigur că o...a la biruinţă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cei doi sl...ră că triumfă. ' | '     Cei doi sl...ră că triumfă. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Dar totdea...t şi       | '     Dar totdea...t şi trecător. ' |       replace_newlines_with_spaces      | verses |        1        |
|             trecător. '             |                                     |                                         |        |                 |
| '     Ochiul gră...una o amăgire. ' | '     Ochiul gră...una o amăgire. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De aceea a... abate nimeni. ' | '     De aceea a... abate nimeni. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sigur că l...starea aceasta ' | '     Sigur că l...starea aceasta ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi că în f...bisericii vii. ' | '     Şi că în f...bisericii vii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd vin m... biruinţa lor. ' | '     Cînd vin m... biruinţa lor. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Cînd vin m...mplinirea    | '     Cînd vin m...mplinirea lor. ' |       replace_newlines_with_spaces      | verses |        1        |
|                lor. '               |                                     |                                         |        |                 |
| '     Şi cînd vi...i de întărire. ' | '     Şi cînd vi...i de întărire. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Fusese pli...         | '     Fusese pli... foaia Oastei. ' |       replace_newlines_with_spaces      | verses |        1        |
|           foaia Oastei. '           |                                     |                                         |        |                 |
| '     Din toată ... şi mai lungă. ' | '     Din toată ... şi mai lungă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pe lîngă m...locuri înalte. ' | '     Pe lîngă m...locuri înalte. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Dar staulu...terii      | '     Dar staulu...terii din nou. ' |       replace_newlines_with_spaces      | verses |        1        |
|              din nou. '             |                                     |                                         |        |                 |
|       '     Fără smere...arte       | '     Fără smere...arte adevărat. ' |       replace_newlines_with_spaces      | verses |        1        |
|             adevărat. '             |                                     |                                         |        |                 |
| '     Dar tot fo...(Mat. 24, 24). ' | '     Dar tot fo...(Mat. 24, 24). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd însă ...nţă de urmaşi. ' | '     Cînd însă ...nţă de urmaşi. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Deci anul ...şi mai      | '     Deci anul ...şi mai frumos. ' |       replace_newlines_with_spaces      | verses |        1        |
|              frumos. '              |                                     |                                         |        |                 |
| '     În acest a...i ei viitoare. ' | '     În acest a...i ei viitoare. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Primul din...         | '     Primul din... la Bucureşti. ' |       replace_newlines_with_spaces      | verses |        1        |
|           la Bucureşti. '           |                                     |                                         |        |                 |
|  ' nr. 3 din 19 i...ca un articol:  | ' nr. 3 din 19 i...ca un articol: ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
| ', iar ca un ada...arele cuvinte: ' | ', iar ca un ada...arele cuvinte: ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Publicăm c...e        | '     Publicăm c...e înştiinţare: ' |       replace_newlines_with_spaces      | verses |        1        |
|            înştiinţare: '           |                                     |                                         |        |                 |
| '     “Iubite fr...area premiului ' | '     “Iubite fr...area premiului ' |       replace_newlines_with_spaces      | verses |        1        |
| ' soldat şi tova...aşii Domnului. ' | ' soldat şi tova...aşii Domnului. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Am înţeles...tru Comandant. ' | '     Am înţeles...tru Comandant. ' |       replace_newlines_with_spaces      | verses |        1        |
| ' dăm amănunte m...eastă intrare. ' | ' dăm amănunte m...eastă intrare. ' |       replace_newlines_with_spaces      | verses |        1        |
| ' nr. 4 tot din ...ianuarie 1930. ' | ' nr. 4 tot din ...ianuarie 1930. ' |       replace_newlines_with_spaces      | verses |        1        |
| ' spunea că I. G...tor la revista ' | ' spunea că I. G...tor la revista ' |       replace_newlines_with_spaces      | verses |        1        |
| ' pe care o scoa...ra cu dînsul”. ' | ' pe care o scoa...ra cu dînsul”. ' |       replace_newlines_with_spaces      | verses |        1        |
|  '     Chiar de l...reşti, - şi de  | '     Chiar de l...reşti, - şi de ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
|         ' nr. 9 din 23 f...e        | ' nr. 9 din 23 f...e următoarele: ' |       replace_newlines_with_spaces      | verses |        1        |
|            următoarele: '           |                                     |                                         |        |                 |
|            '... Nu-i mult           | '... Nu-i mult d... de la revista ' |       replace_newlines_with_spaces      | verses |        1        |
|         d... de la revista '        |                                     |                                         |        |                 |
|           ' din Bucureşti           | ' din Bucureşti ...a înştiinţare: ' |       replace_newlines_with_spaces      | verses |        1        |
|         ...a înştiinţare: '         |                                     |                                         |        |                 |
| '     Iubite fra...tru slava Lui. ' | '     Iubite fra...tru slava Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fratele me...at-o pe a mea. ' | '     Fratele me...at-o pe a mea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar îndemn...eşti zi de zi. ' | '     Dar îndemn...eşti zi de zi. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Îngăduie-m...stre       | '     Îngăduie-m...stre ortodoxe. ' |       replace_newlines_with_spaces      | verses |        1        |
|             ortodoxe. '             |                                     |                                         |        |                 |
| '     Cu toate c...ral al Oastei. ' | '     Cu toate c...ral al Oastei. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Amîndoi ac...ce        | '     Amîndoi ac...ce au văzut că ' |       replace_newlines_with_spaces      | verses |        1        |
|            au văzut că '            |                                     |                                         |        |                 |
|  ' este mai tare ... care strigau:  | ' este mai tare ... care strigau: ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
| '     Dar despre...acestei cărţi. ' | '     Dar despre...acestei cărţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '.” publică într... învăţătorului ' | '.” publică într... învăţătorului ' |       replace_newlines_with_spaces      | verses |        1        |
|             ' din comuna            | ' din comuna Bră...a jud. Vaslui. ' |       replace_newlines_with_spaces      | verses |        1        |
|        Bră...a jud. Vaslui. '       |                                     |                                         |        |                 |
| '     Această sc...borarea cu ei. ' | '     Această sc...borarea cu ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| ', - deşi atît M...area Oastei... ' | ', - deşi atît M...area Oastei... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În valul d... pentru Oaste. ' | '     În valul d... pentru Oaste. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Şi-a tăgăd...         | '     Şi-a tăgăd... şi cu fraţii. ' |       replace_newlines_with_spaces      | verses |        1        |
|           şi cu fraţii. '           |                                     |                                         |        |                 |
| '     Iar după c...gul niciodată. ' | '     Iar după c...gul niciodată. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Acesta est...Ion       | '     Acesta est...Ion Tudusciuc. ' |       replace_newlines_with_spaces      | verses |        1        |
|             Tudusciuc. '            |                                     |                                         |        |                 |
|          'a treia veste de          |   'a treia veste de mare bucurie'   |       replace_newlines_with_spaces      | verses |        1        |
|            mare bucurie'            |                                     |                                         |        |                 |
| ' sosită de la O...torul revistei ' | ' sosită de la O...torul revistei ' |       replace_newlines_with_spaces      | verses |        1        |
|               'Fîntîna              |         'Fîntîna Darurilor'         |       replace_newlines_with_spaces      | verses |        1        |
|              Darurilor'             |                                     |                                         |        |                 |
| ' - intra şi el ...stea Domnului. ' | ' - intra şi el ...stea Domnului. ' |       replace_newlines_with_spaces      | verses |        1        |
|           ' şi este plină           | ' şi este plină ...Domnului şi în ' |       replace_newlines_with_spaces      | verses |        1        |
|         ...Domnului şi în '         |                                     |                                         |        |                 |
|  '     După trist...ns cuvîntul de  | '     După trist...ns cuvîntul de ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
| '     ...Şi atun...alături de el! ' | '     ...Şi atun...alături de el! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ...Aşa am ...bisericii vii. ' | '     ...Aşa am ...bisericii vii. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Fii binecu...curia      | '     Fii binecu...curia noastră. ' |       replace_newlines_with_spaces      | verses |        1        |
|              noastră. '             |                                     |                                         |        |                 |
|                ' era                | ' era cunoscut c...a putut depune ' |       replace_newlines_with_spaces      | verses |        1        |
|            cunoscut c...a           |                                     |                                         |        |                 |
|            putut depune '           |                                     |                                         |        |                 |
|      ' mai deosebită ...tras? -     | ' mai deosebită ...tras? - Poate! ' |       replace_newlines_with_spaces      | verses |        1        |
|               Poate! '              |                                     |                                         |        |                 |
| '     Dar după d...Oastei pînă la ' | '     Dar după d...Oastei pînă la ' |       replace_newlines_with_spaces      | verses |        1        |
| 'completa intrar...iaţă în Oaste. ' | 'completa intrar...iaţă în Oaste. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     La sfîrşit... tipografia sa ' | '     La sfîrşit... tipografia sa ' |       replace_newlines_with_spaces      | verses |        1        |
|                '. Pe                |         '. Pe atunci doar '         |       replace_newlines_with_spaces      | verses |        1        |
|            atunci doar '            |                                     |                                         |        |                 |
| ' ne mai rămăses...irma altora... ' | ' ne mai rămăses...irma altora... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Regimul lu...redincioşilor. ' | '     Regimul lu...redincioşilor. ' |       replace_newlines_with_spaces      | verses |        1        |
|  '     Dar părint...noi, care eram  | '     Dar părint...noi, care eram ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
| ', chiar dacă ac...ar dacă fusese ' | ', chiar dacă ac...ar dacă fusese ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pînă la ur...mult, la preţ. ' | '     Pînă la ur...mult, la preţ. ' |       replace_newlines_with_spaces      | verses |        1        |
| ' pe 1943, am ie...ă un astfel de ' | ' pe 1943, am ie...ă un astfel de ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' înainte sau du...ăţit aşa ceva. ' |       replace_newlines_with_spaces      | verses |        1        |
|  înainte sau du...ăţit aşa ceva. '  |                                     |                                         |        |                 |
| '     După ce ne...u totdeauna... ' | '     După ce ne...u totdeauna... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     L-am mai c... de vorbă vreo ' | '     L-am mai c... de vorbă vreo ' |       replace_newlines_with_spaces      | verses |        1        |
|              'regretînd             | 'regretînd că es... nişte acatiste' |       replace_newlines_with_spaces      | verses |        1        |
|       că es... nişte acatiste'      |                                     |                                         |        |                 |
| '     Şi asta es...storia Oastei. ' | '     Şi asta es...storia Oastei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Un alt num... fost avocatul ' | '     Un alt num... fost avocatul ' |       replace_newlines_with_spaces      | verses |        1        |
| '... La Oastea D... un inginer...”' | '... La Oastea D... un inginer...”' |       replace_newlines_with_spaces      | verses |        1        |
|  '     După o int...pe respectuos:  | '     După o int...pe respectuos: ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
| '. E o scrisoare... prăpastie”... ' | '. E o scrisoare... prăpastie”... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi închide...spre Domnul...”' | '     Şi închide...spre Domnul...”' |       replace_newlines_with_spaces      | verses |        1        |
|                'mult                |   'mult grăitoarea şi mişcătoarea'  |       replace_newlines_with_spaces      | verses |        1        |
|      grăitoarea şi mişcătoarea'     |                                     |                                         |        |                 |
| ' scrisoare a no...minteşte între ' | ' scrisoare a no...minteşte între ' |       replace_newlines_with_spaces      | verses |        1        |
|         ' pe cei doi avo...         | ' pe cei doi avo... la Hunedoara. ' |       replace_newlines_with_spaces      | verses |        1        |
|           la Hunedoara. '           |                                     |                                         |        |                 |
| '     “Să mulţum...re la lauda că ' | '     “Să mulţum...re la lauda că ' |       replace_newlines_with_spaces      | verses |        1        |
| ' trebuie să por...vezi Doamne! - ' | ' trebuie să por...vezi Doamne! - ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '.                 |         '. Cînd e vorba de '        |       replace_newlines_with_spaces      | verses |        1        |
|          Cînd e vorba de '          |                                     |                                         |        |                 |
| ' - să ne aplecă...la Dumnezeu...”' | ' - să ne aplecă...la Dumnezeu...”' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pe avocatu...şi starea lui. ' | '     Pe avocatu...şi starea lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Cel mai ...it să plece... ' | '     - Cel mai ...it să plece... ' |       replace_newlines_with_spaces      | verses |        1        |
|            ' nu numai din           | ' nu numai din T...l şi i-am zis: ' |       replace_newlines_with_spaces      | verses |        1        |
|         T...l şi i-am zis: '        |                                     |                                         |        |                 |
| '     I-am spus ...ca pe un frate ' | '     I-am spus ...ca pe un frate ' |       replace_newlines_with_spaces      | verses |        1        |
|       '... Doream atît... mult      | '... Doream atît... mult să-i văd ' |       replace_newlines_with_spaces      | verses |        1        |
|              să-i văd '             |                                     |                                         |        |                 |
|         '     Stam în fa...l        | '     Stam în fa...l bisericii... ' |       replace_newlines_with_spaces      | verses |        1        |
|            bisericii... '           |                                     |                                         |        |                 |
| ' sta de vorbă d...nimic din ele. ' | ' sta de vorbă d...nimic din ele. ' |       replace_newlines_with_spaces      | verses |        1        |
|           ' - nu ştiu cîţi          |       ' - nu ştiu cîţi ani. '       |       replace_newlines_with_spaces      | verses |        1        |
|                ani. '               |                                     |                                         |        |                 |
|  '     Tot prin a...D. şi celălalt  | '     Tot prin a...D. şi celălalt ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
| ' al Oastei, doc...r. Oprişan, în ' | ' al Oastei, doc...r. Oprişan, în ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De altfel,...on preconiza o ' | '     De altfel,...on preconiza o ' |       replace_newlines_with_spaces      | verses |        1        |
|             ' care să se            | ' care să se ocu... ca exemplu pe ' |       replace_newlines_with_spaces      | verses |        1        |
|              ocu... ca              |                                     |                                         |        |                 |
|             exemplu pe '            |                                     |                                         |        |                 |
| ' care este Dane...arele lumii...”' | ' care este Dane...arele lumii...”' |       replace_newlines_with_spaces      | verses |        1        |
| '     Se pare în... urmă a tăcut. ' | '     Se pare în... urmă a tăcut. ' |       replace_newlines_with_spaces      | verses |        1        |
| ' de la biserica... încercărilor. ' | ' de la biserica... încercărilor. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     În Evanghe...isese      | '     În Evanghe...isese înainte. ' |       replace_newlines_with_spaces      | verses |        1        |
|              înainte. '             |                                     |                                         |        |                 |
|                  '                  | ' Trupul Domnulu...tei 26, 6-13). ' |       replace_newlines_with_spaces      | verses |        1        |
|         Trupul Domnulu...tei        |                                     |                                         |        |                 |
|             26, 6-13). '            |                                     |                                         |        |                 |
|      '     Simon Ciri...pentru      | '     Simon Ciri...pentru Domnul! ' |       replace_newlines_with_spaces      | verses |        1        |
|              Domnul! '              |                                     |                                         |        |                 |
|                ' care               | ' care mergea du...ri. Iar aceste ' |       replace_newlines_with_spaces      | verses |        1        |
|      mergea du...ri. Iar aceste     |                                     |                                         |        |                 |
|                  '                  |                                     |                                         |        |                 |
| '     Totuşi din...(Luca 23, 26). ' | '     Totuşi din...(Luca 23, 26). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tot Săptăm...ele oamenilor. ' | '     Tot Săptăm...ele oamenilor. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Cele petre... acest      | '     Cele petre... acest suflet. ' |       replace_newlines_with_spaces      | verses |        1        |
|              suflet. '              |                                     |                                         |        |                 |
| '     Niciodată ...(Ioan 21, 24). ' | '     Niciodată ...(Ioan 21, 24). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Încercarea...ca 22, 61-62). ' | '     Încercarea...ca 22, 61-62). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De atunci ...ri de suflete: ' | '     De atunci ...ri de suflete: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     1 - Suflet...entru Hristos. ' | '     1 - Suflet...entru Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Patimile O...el de suflete. ' | '     Patimile O...el de suflete. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar dacă a...t în ascuns... ' | '     Dar dacă a...t în ascuns... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ...şi dacă...lîngînd amar), ' | '     ...şi dacă...lîngînd amar), ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - au fost ...t cu Dumnezeu. ' | '     - au fost ...t cu Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ca tînăr p...Duhului Sfînt. ' | '     Ca tînăr p...Duhului Sfînt. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ajuns în c...nice biserici. ' | '     Ajuns în c...nice biserici. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Predat el ... Cuvîntul Său. ' | '     Predat el ... Cuvîntul Său. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Mai tîrziu...e vieţii sale. ' | '     Mai tîrziu...e vieţii sale. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd era p...împărtăşească. ' | '     Cînd era p...împărtăşească. ' |       replace_newlines_with_spaces      | verses |        1        |
|     ' la începutul a...1935, cu     | ' la începutul a...1935, cu foaia ' |       replace_newlines_with_spaces      | verses |        1        |
|               foaia '               |                                     |                                         |        |                 |
| ' oprită şi cu l...jutor cu foaia ' | ' oprită şi cu l...jutor cu foaia ' |       replace_newlines_with_spaces      | verses |        1        |
|               'Ostaşul              |          'Ostaşul Domnului'         |       replace_newlines_with_spaces      | verses |        1        |
|              Domnului'              |                                     |                                         |        |                 |
|  ' şi tovarăş de ...tul alături de  | ' şi tovarăş de ...tul alături de ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
|      ' despre care a ... şi de      | ' despre care a ... şi de frumos. ' |       replace_newlines_with_spaces      | verses |        1        |
|              frumos. '              |                                     |                                         |        |                 |
| '     A fost voi...ele său frate. ' | '     A fost voi...ele său frate. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     A trecut l...bit despre el. ' | '     A trecut l...bit despre el. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tot în 193...lită şi unică. ' | '     Tot în 193...lită şi unică. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Cu însuşir... din       | '     Cu însuşir... din frunte... ' |       replace_newlines_with_spaces      | verses |        1        |
|             frunte... '             |                                     |                                         |        |                 |
| ' cu drumul pări...e întru totul. ' | ' cu drumul pări...e întru totul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Prima dată...tei, era şi el ' | '     Prima dată...tei, era şi el ' |       replace_newlines_with_spaces      | verses |        1        |
|                  ',                 | ', funcţie pe ca...mp făcea şi pe ' |       replace_newlines_with_spaces      | verses |        1        |
|   funcţie pe ca...mp făcea şi pe '  |                                     |                                         |        |                 |
|                  '                  | ' şi ucenicul ce...intelui Iosif. ' |       replace_newlines_with_spaces      | verses |        1        |
|  şi ucenicul ce...intelui Iosif. '  |                                     |                                         |        |                 |
|            'Moştenitorul            |      'Moştenitorul duhovnicesc'     |       replace_newlines_with_spaces      | verses |        1        |
|             duhovnicesc'            |                                     |                                         |        |                 |
| ' din judeţul Or...rin anul 1930. ' | ' din judeţul Or...rin anul 1930. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă despr...ndată după el. ' | '     Dacă despr...ndată după el. ' |       replace_newlines_with_spaces      | verses |        1        |
| ' Oastei şi păti...uteri de grea. ' | ' Oastei şi păti...uteri de grea. ' |       replace_newlines_with_spaces      | verses |        1        |
|  'L-am cunoscut p...l său. - Şi de  | 'L-am cunoscut p...l său. - Şi de ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
|      ', care împărtăş... atîţia     | ', care împărtăş... atîţia ani... ' |       replace_newlines_with_spaces      | verses |        1        |
|               ani... '              |                                     |                                         |        |                 |
|        'fraţi şi tovarăşi de        |     'fraţi şi tovarăşi de lucru'    |       replace_newlines_with_spaces      | verses |        1        |
|                lucru'               |                                     |                                         |        |                 |
| ' dintre preoţi....intre cei care ' | ' dintre preoţi....intre cei care ' |       replace_newlines_with_spaces      | verses |        1        |
| ' au fost şi uni... neputincioşi. ' | ' au fost şi uni... neputincioşi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar au fos...tele Vladimir. ' | '     Dar au fos...tele Vladimir. ' |       replace_newlines_with_spaces      | verses |        1        |
|  ' de la redacţia...înd s-a căutat  | ' de la redacţia...înd s-a căutat ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
| ' înlăturarea pă...mătorul anunţ: ' | ' înlăturarea pă...mătorul anunţ: ' |       replace_newlines_with_spaces      | verses |        1        |
| '. Părintele Gh....rea d-sale”... ' | '. Părintele Gh....rea d-sale”... ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Şi astfel ...a        | '     Şi astfel ...a pentru popor ' |       replace_newlines_with_spaces      | verses |        1        |
|            pentru popor '           |                                     |                                         |        |                 |
| ' apare din nou ...otul I. Trifa. ' | ' apare din nou ...otul I. Trifa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar munca ...e ţi-o impune. ' | '     Dar munca ...e ţi-o impune. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cei care p...ătuţi cu asta. ' | '     Cei care p...ătuţi cu asta. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'La Orăştie, în ... pentru popor. ' | 'La Orăştie, în ... pentru popor. ' |       replace_newlines_with_spaces      | verses |        1        |
|      ' şi avea un sup...ustrat      | ' şi avea un sup...ustrat denumit ' |       replace_newlines_with_spaces      | verses |        1        |
|              denumit '              |                                     |                                         |        |                 |
| '     Cu cîţiva ...e gazetei lui. ' | '     Cu cîţiva ...e gazetei lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Din pricin... alăturat foii ' | '     Din pricin... alăturat foii ' |       replace_newlines_with_spaces      | verses |        1        |
| ', cuceriţi de f... ţara noastră. ' | ', cuceriţi de f... ţara noastră. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Starea de ...unii       | '     Starea de ...unii de alţii. ' |       replace_newlines_with_spaces      | verses |        1        |
|             de alţii. '             |                                     |                                         |        |                 |
|         ' - de astă dată...i        | ' - de astă dată...i răsunătoare. ' |       replace_newlines_with_spaces      | verses |        1        |
|            răsunătoare. '           |                                     |                                         |        |                 |
|                  '                  |         ' se va contopi cu '        |       replace_newlines_with_spaces      | verses |        1        |
|          se va contopi cu '         |                                     |                                         |        |                 |
|              ' va merge             |       ' va merge împreună cu '      |       replace_newlines_with_spaces      | verses |        1        |
|            împreună cu '            |                                     |                                         |        |                 |
| '     Se va face...mîne nimic din ' | '     Se va face...mîne nimic din ' |       replace_newlines_with_spaces      | verses |        1        |
|             ' lui. Doar             | ' lui. Doar preo...rios ca Trifa. ' |       replace_newlines_with_spaces      | verses |        1        |
|       preo...rios ca Trifa. '       |                                     |                                         |        |                 |
|           ' - dar de fapt           | ' - dar de fapt ...i vorbi de el. ' |       replace_newlines_with_spaces      | verses |        1        |
|                 ...i                |                                     |                                         |        |                 |
|            vorbi de el. '           |                                     |                                         |        |                 |
|        'Moţa este sănăt...ru        | 'Moţa este sănăt...ru acest scop. ' |       replace_newlines_with_spaces      | verses |        1        |
|            acest scop. '            |                                     |                                         |        |                 |
|         ', apăru următoa...a        | ', apăru următoa...a înştiinţare: ' |       replace_newlines_with_spaces      | verses |        1        |
|            înştiinţare: '           |                                     |                                         |        |                 |
|         '     Veste de c...         | '     Veste de c... foaia noastră ' |       replace_newlines_with_spaces      | verses |        1        |
|           foaia noastră '           |                                     |                                         |        |                 |
|                  '                  | ' de la Orăştie,... Redacţia foii ' |       replace_newlines_with_spaces      | verses |        1        |
|  de la Orăştie,... Redacţia foii '  |                                     |                                         |        |                 |
