+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               frate. '              |                                     |                                         |        |                 |
| '     Pînă ce a ... şi în cronica ' | '     Pînă ce a ... şi în cronica ' |       replace_newlines_with_spaces      | verses |        1        |
| ', pentru a rămî...t şi de urmat. ' | ', pentru a rămî...t şi de urmat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Acum Dumne...tă veni la el. ' | '     Acum Dumne...tă veni la el. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Acum, slăv...orice apăsare. ' | '     Acum, slăv...orice apăsare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În noaptea...rumbiţa mea...“' | '     În noaptea...rumbiţa mea...“' |       replace_newlines_with_spaces      | verses |        1        |
| '     Toamna a l...suspinele sale ' | '     Toamna a l...suspinele sale ' |       replace_newlines_with_spaces      | verses |        1        |
|                 'Pe                 |      'Pe marginea unui mormînt'     |       replace_newlines_with_spaces      | verses |        1        |
|        marginea unui mormînt'       |                                     |                                         |        |                 |
|      '     Durerea pi...ufletul     | '     Durerea pi...ufletul lui... ' |       replace_newlines_with_spaces      | verses |        1        |
|               lui... '              |                                     |                                         |        |                 |
| '     O, cum şti... cel mai mult. ' | '     O, cum şti... cel mai mult. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Acum, după...aşa de atunci. ' | '     Acum, după...aşa de atunci. ' |       replace_newlines_with_spaces      | verses |        1        |
|  '     Apoi îl vă...arg în cronica  | '     Apoi îl vă...arg în cronica ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
|       '     Acum părin... dar       | '     Acum părin... dar biruitor. ' |       replace_newlines_with_spaces      | verses |        1        |
|             biruitor. '             |                                     |                                         |        |                 |
| '     Îl văd apo... Cuminecătură. ' | '     Îl văd apo... Cuminecătură. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     I-am văzut...e împărtăşiri. ' | '     I-am văzut...e împărtăşiri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu voi uit...ori urgente... ' | '     Nu voi uit...ori urgente... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd am ve...e împrejurări. ' | '     Cînd am ve...e împrejurări. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     M-am uitat...i nevindecate. ' | '     M-am uitat...i nevindecate. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Am îngenun...e unde      | '     Am îngenun...e unde veneam. ' |       replace_newlines_with_spaces      | verses |        1        |
|              veneam. '              |                                     |                                         |        |                 |
| '     Dar Dumnez...rmare mai rea. ' | '     Dar Dumnez...rmare mai rea. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Îl văd ca ... veni din    | '     Îl văd ca ... veni din nou. ' |       replace_newlines_with_spaces      | verses |        1        |
|                nou. '               |                                     |                                         |        |                 |
|       '     Dar venire...i fi       | '     Dar venire...i fi zdrobit”. ' |       replace_newlines_with_spaces      | verses |        1        |
|             zdrobit”. '             |                                     |                                         |        |                 |
| '     A ajuns to...intelui Iosif. ' | '     A ajuns to...intelui Iosif. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi el, iat...înă la moarte. ' | '     Şi el, iat...înă la moarte. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Doamne Isu...i sale scumpe. ' | '     Doamne Isu...i sale scumpe. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Îl văd ult...ru în Hristos. ' | '     Îl văd ult...ru în Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce de flor...mormîntul lui. ' | '     Ce de flor...mormîntul lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Am ajuns l...despre asta... ' | '     Am ajuns l...despre asta... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar abia a... erau de faţă. ' | '     Dar abia a... erau de faţă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Ce adună...vorbeşti aici? ' | '     - Ce adună...vorbeşti aici? ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     - Nu mai s...zice       | '     - Nu mai s...zice episcopia!' |       replace_newlines_with_spaces      | verses |        1        |
|             episcopia!'             |                                     |                                         |        |                 |
| '     Am vrut să... ieşise afară. ' | '     Am vrut să... ieşise afară. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     A venit di... goală      | '     A venit di... goală de tot. ' |       replace_newlines_with_spaces      | verses |        1        |
|              de tot. '              |                                     |                                         |        |                 |
| '     Toţi fraţi...rte pentru El. ' | '     Toţi fraţi...rte pentru El. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Apoi fraţi...re îl aştepta. ' | '     Apoi fraţi...re îl aştepta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Doamne Isu... de pe pămînt. ' | '     Doamne Isu... de pe pămînt. ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Cînd ştim că L...uşi nu pierde. ' |       replace_newlines_with_spaces      | verses |        1        |
|  Cînd ştim că L...uşi nu pierde. '  |                                     |                                         |        |                 |
| '     Dacă unii ...ri mai frumos. ' | '     Dacă unii ...ri mai frumos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Aşa şi acu...esc de odihnă. ' | '     Aşa şi acu...esc de odihnă. ' |       replace_newlines_with_spaces      | verses |        1        |
| ' inaugurată la ...ri şi crini... ' | ' inaugurată la ...ri şi crini... ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Dumnezeu s...le        | '     Dumnezeu s...le mai de soi. ' |       replace_newlines_with_spaces      | verses |        1        |
|            mai de soi. '            |                                     |                                         |        |                 |
| '     Cîntăreţil...t de ape mari. ' | '     Cîntăreţil...t de ape mari. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tineri vor...ă şi gustoasă. ' | '     Tineri vor...ă şi gustoasă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce constat...înă la alta... ' | '     Ce constat...înă la alta... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     După Sărbă...premiu veşnic? ' | '     După Sărbă...premiu veşnic? ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     În cortul ...a lui      | '     În cortul ...a lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Hristos. '             |                                     |                                         |        |                 |
|      '     Acum nu ma...acestei     | '     Acum nu ma...acestei cauze. ' |       replace_newlines_with_spaces      | verses |        1        |
|               cauze. '              |                                     |                                         |        |                 |
| '     Am urmat i... şi între noi. ' | '     Am urmat i... şi între noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Consideraţ...m următoarele: ' | '     Consideraţ...m următoarele: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ...Începem...pre slava Lui. ' | '     ...Începem...pre slava Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Sărbătoa...ri ale vieţii. ' | '     - Sărbătoa...ri ale vieţii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Pentru I...ărat fericiţi. ' | '     - Pentru I...ărat fericiţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Pentru n...căutăm iarăşi. ' | '     - Pentru n...căutăm iarăşi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Pe lumea... poate nimici. ' | '     - Pe lumea... poate nimici. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     - Numai o ...igur şi     | '     - Numai o ...igur şi Etern. ' |       replace_newlines_with_spaces      | verses |        1        |
|               Etern. '              |                                     |                                         |        |                 |
| '     - Hristos ...e şi o cîntare ' | '     - Hristos ...e şi o cîntare ' |       replace_newlines_with_spaces      | verses |        1        |
| 'veşnică. Şi noi...it pe acestea. ' | 'veşnică. Şi noi...it pe acestea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Lumea le...oate da lumea. ' | '     - Lumea le...oate da lumea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Adevărat...tos fiilor Lui!' | '     - Adevărat...tos fiilor Lui!' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Sîntem î...tă acest timp. ' | '     - Sîntem î...tă acest timp. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Învierea, ... înveşnicirea. ' | '     Învierea, ... înveşnicirea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Trebuie ...terii din nou. ' | '     - Trebuie ...terii din nou. ' |       replace_newlines_with_spaces      | verses |        1        |
|               ' să vă               | ' să vă naşteţi ... cules veşnic. ' |       replace_newlines_with_spaces      | verses |        1        |
|     naşteţi ... cules veşnic. '     |                                     |                                         |        |                 |
| '     - Dar răsă...urile veşnice: ' | '     - Dar răsă...urile veşnice: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Primăvara ...zvolta frumos. ' | '     Primăvara ...zvolta frumos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Zilele d... binecuvîntat. ' | '     - Zilele d... binecuvîntat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Zilele î...gat şi frumos. ' | '     - Zilele î...gat şi frumos. ' |       replace_newlines_with_spaces      | verses |        1        |
|           '! Răscumpăraţi           |       '! Răscumpăraţi vremea '      |       replace_newlines_with_spaces      | verses |        1        |
|               vremea '              |                                     |                                         |        |                 |
| '! Deci folosiţi... atît mai ales ' | '! Deci folosiţi... atît mai ales ' |       replace_newlines_with_spaces      | verses |        1        |
| '. Asta înseamnă...tru timp fiind ' | '. Asta înseamnă...tru timp fiind ' |       replace_newlines_with_spaces      | verses |        1        |
| ', noi trebuie s... Ce putem face ' | ', noi trebuie s... Ce putem face ' |       replace_newlines_with_spaces      | verses |        1        |
| ', poate nu vom ...oarte veşnică. ' | ', poate nu vom ...oarte veşnică. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Învaţă-m...rîţeşte totul. ' | '     - Învaţă-m...rîţeşte totul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Deci să ..., - cules bun. ' | '     - Deci să ..., - cules bun. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Nu vă pl...rodire aleasă. ' | '     - Nu vă pl...rodire aleasă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Nu vă pl...entru creaţie. ' | '     - Nu vă pl...entru creaţie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Un mare ...ese la vioară. ' | '     - Un mare ...ese la vioară. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Vă închipu... făcut      | '     Vă închipu... făcut altfel. ' |       replace_newlines_with_spaces      | verses |        1        |
|              altfel. '              |                                     |                                         |        |                 |
| '     - Profetul... creat cu ele. ' | '     - Profetul... creat cu ele. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Diavolul c...cut niciodată. ' | '     Diavolul c...cut niciodată. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Aşa ştie D...i mare bine... ' | '     Aşa ştie D...i mare bine... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ...Au urma...e putem gusta. ' | '     ...Au urma...e putem gusta. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Au urmat a... în       | '     Au urmat a... în cantitate. ' |       replace_newlines_with_spaces      | verses |        1        |
|             cantitate. '            |                                     |                                         |        |                 |
|         '     Să cultivă...,        | '     Să cultivă..., înnobilează. ' |       replace_newlines_with_spaces      | verses |        1        |
|            înnobilează. '           |                                     |                                         |        |                 |
| '     Modernismu...rte adevărate. ' | '     Modernismu...rte adevărate. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Lucrările ...ror oamenilor. ' | '     Lucrările ...ror oamenilor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Toată at...fericit ţinta. ' | '     - Toată at...fericit ţinta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Unele te... la declamări. ' | '     - Unele te... la declamări. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Un loc t...ei ce ascultă. ' | '     - Un loc t...ei ce ascultă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Nu se vo...- şi pe alţii. ' | '     - Nu se vo...- şi pe alţii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să conside... lucrătorului. ' | '     Să conside... lucrătorului. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     - Să se în...ptăm       | '     - Să se în...ptăm oaspeţii. ' |       replace_newlines_with_spaces      | verses |        1        |
|             oaspeţii. '             |                                     |                                         |        |                 |
| '     - Aceasta ... nemaisuferit. ' | '     - Aceasta ... nemaisuferit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce sărăcie... fim mai întîi ' | '     Ce sărăcie... fim mai întîi ' |       replace_newlines_with_spaces      | verses |        1        |
| ' într-o stare î...ri să fie aşa. ' | ' într-o stare î...ri să fie aşa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Seriozit...ungată undeva. ' | '     - Seriozit...ungată undeva. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     - Să fim s...e sînt      | '     - Să fim s...e sînt ai Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
|              ai Lui. '              |                                     |                                         |        |                 |
| '     - Întîlnir... şi înălţător. ' | '     - Întîlnir... şi înălţător. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - În felul...inţei noastre. ' | '     - În felul...inţei noastre. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Seara tîrz...ntă pentru El. ' | '     Seara tîrz...ntă pentru El. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Despre tot...ră îngerească. ' | '     Despre tot...ră îngerească. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pentru toa...vecii vecilor. ' | '     Pentru toa...vecii vecilor. ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Bucuriile noas... la sfîrşit să ' |       replace_newlines_with_spaces      | verses |        1        |
|  Bucuriile noas... la sfîrşit să '  |                                     |                                         |        |                 |
| 'împiedice şi să... lui Dumnezeu. ' | 'împiedice şi să... lui Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     În acele v...a        | '     În acele v...a lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|            lui Hristos. '           |                                     |                                         |        |                 |
| '     În lupta v...înitorul lumii ' | '     În lupta v...înitorul lumii ' |       replace_newlines_with_spaces      | verses |        1        |
| ', cum îl numeşt...(2 Tes. 2, 8). ' | ', cum îl numeşt...(2 Tes. 2, 8). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce slab es... Tes. 1, 6-9). ' | '     Ce slab es... Tes. 1, 6-9). ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Ce pline d...mplinirii    | '     Ce pline d...mplinirii lor. ' |       replace_newlines_with_spaces      | verses |        1        |
|                lor. '               |                                     |                                         |        |                 |
| '     Acum în vr...şi să vă scap. ' | '     Acum în vr...şi să vă scap. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Eu am biru...n 16,33; etc.).' | '     Eu am biru...n 16,33; etc.).' |       replace_newlines_with_spaces      | verses |        1        |
| '     Urmînd căl...relui ei Isus. ' | '     Urmînd căl...relui ei Isus. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nunţile ma...stei frăţeşti. ' | '     Nunţile ma...stei frăţeşti. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu mai sîn... tot mai mari. ' | '     Nu mai sîn... tot mai mari. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Am văzut î... cum va fi ea. ' | '     Am văzut î... cum va fi ea. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Iar Dumnezeul n... Săi devotaţi. ' | 'Iar Dumnezeul n... Săi devotaţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pe linia a...raşului Sibiu. ' | '     Pe linia a...raşului Sibiu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fiindcă şt...gară la Sibiu. ' | '     Fiindcă şt...gară la Sibiu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pentru a e...u anul acesta. ' | '     Pentru a e...u anul acesta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Într-adevă...trebau miraţi: ' | '     Într-adevă...trebau miraţi: ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     - Ce e cu ...ta de      | '     - Ce e cu ...ta de Rusalii? ' |       replace_newlines_with_spaces      | verses |        1        |
|              Rusalii? '             |                                     |                                         |        |                 |
| '     Programul ...deauna tineri. ' | '     Programul ...deauna tineri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     La picioar...stas obişnuit. ' | '     La picioar...stas obişnuit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Altfel, da..., împiedicată. ' | '     Altfel, da..., împiedicată. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iată cît d...eniserăm aici. ' | '     Iată cît d...eniserăm aici. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Începutul ...astăzi aici... ' | '     Începutul ...astăzi aici... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Am rostit ...viaţa aceasta. ' | '     Am rostit ...viaţa aceasta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Am rugat a...uirea noastră. ' | '     Am rugat a...uirea noastră. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Apoi am ru...scumpe altora. ' | '     Apoi am ru...scumpe altora. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Între timp...e şi       | '     Între timp...e şi locuri... ' |       replace_newlines_with_spaces      | verses |        1        |
|             locuri... '             |                                     |                                         |        |                 |
|  '     După cînta...intelui nostru  | '     După cînta...intelui nostru ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
|                 ', a                | ', a început şir...rintre altele: ' |       replace_newlines_with_spaces      | verses |        1        |
|    început şir...rintre altele: '   |                                     |                                         |        |                 |
| '     Mulţumim d...i cu Dumnezeu. ' | '     Mulţumim d...i cu Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Noi am ven... pentru     | '     Noi am ven... pentru alţii. ' |       replace_newlines_with_spaces      | verses |        1        |
|               alţii. '              |                                     |                                         |        |                 |
| '     A fi cinst... cu el. Amin”. ' | '     A fi cinst... cu el. Amin”. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Apoi urmea...stei       | '     Apoi urmea...stei Domnului. ' |       replace_newlines_with_spaces      | verses |        1        |
|             Domnului. '             |                                     |                                         |        |                 |
| '     “Mulţumiri...Hristos. Amin”.' | '     “Mulţumiri...Hristos. Amin”.' |       replace_newlines_with_spaces      | verses |        1        |
| '     După alte ...stea Domnului. ' | '     După alte ...stea Domnului. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     “...A veni...eseră      | '     “...A veni...eseră trimeşi. ' |       replace_newlines_with_spaces      | verses |        1        |
|              trimeşi. '             |                                     |                                         |        |                 |
| '     Fraţii mei...rin jertfa ta! ' | '     Fraţii mei...rin jertfa ta! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Duminica t...stol înseamnă: ' | '     Duminica t...stol înseamnă: ' |       replace_newlines_with_spaces      | verses |        1        |
| '. Omul acesta s...dezvinovăţire. ' | '. Omul acesta s...dezvinovăţire. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Mulţumim l... şi s-o trăim. ' | '     Mulţumim l... şi s-o trăim. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Scumpii me... trăiască aşa. ' | '     Scumpii me... trăiască aşa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Preţuiţi ş... toţi sfinţii. ' | '     Preţuiţi ş... toţi sfinţii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Binecuvînt...ui Duh. Amin”. ' | '     Binecuvînt...ui Duh. Amin”. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     “...Iubiţi...nd în Hristos. ' | '     “...Iubiţi...nd în Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar ca să ...lte prigoniri. ' | '     Dar ca să ...lte prigoniri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Biserica a... Ioan 16, 2... ' | '     Biserica a... Ioan 16, 2... ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Multe biru... sau va     | '     Multe biru... sau va pieri. ' |       replace_newlines_with_spaces      | verses |        1        |
|               pieri. '              |                                     |                                         |        |                 |
| '     Fraţii mei...eşnică. Amin”. ' | '     Fraţii mei...eşnică. Amin”. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Fiindcă în...rilor      | '     Fiindcă în...rilor spunînd: ' |       replace_newlines_with_spaces      | verses |        1        |
|              spunînd: '             |                                     |                                         |        |                 |
| '     - Scumpii ...lţime de acum. ' | '     - Scumpii ...lţime de acum. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Întîi, să ... în jurul lui. ' | '     Întîi, să ... în jurul lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Am auzit aici u...tricat de noi. ' | 'Am auzit aici u...tricat de noi. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Este o oca...o        | '     Este o oca...o atunci ei... ' |       replace_newlines_with_spaces      | verses |        1        |
|            atunci ei... '           |                                     |                                         |        |                 |
| '     Vom lăsa m... noastră aici. ' | '     Vom lăsa m... noastră aici. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     După cum a...ntire de aici. ' | '     După cum a...ntire de aici. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cu aceste ...tura tuturor”. ' | '     Cu aceste ...tura tuturor”. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Aşa au fos...lu şi altar... ' | '     Aşa au fos...lu şi altar... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Au trecut ...ume trimisă de ' | '     Au trecut ...ume trimisă de ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Dumnezeu poporu... sînt ca o zi. ' | 'Dumnezeu poporu... sînt ca o zi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Domnul Dum...fîntă Lucrare. ' | '     Domnul Dum...fîntă Lucrare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cu acest c... Sfînt Cuvînt. ' | '     Cu acest c... Sfînt Cuvînt. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Această să...nă la sfîrşit. ' | '     Această să...nă la sfîrşit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Se recită ...stei Domnului. ' | '     Se recită ...stei Domnului. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ...Fraţilo...a dintre ei...“' | '     ...Fraţilo...a dintre ei...“' |       replace_newlines_with_spaces      | verses |        1        |
| '     Lucrarea s...să fie Domnul. ' | '     Lucrarea s...să fie Domnul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Da, biseri...rebui să zică. ' | '     Da, biseri...rebui să zică. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iată, noi ...să fie Domnul. ' | '     Iată, noi ...să fie Domnul. ' |       replace_newlines_with_spaces      | verses |        1        |
| ', ia cuvîntul f...Ille, spunînd: ' | ', ia cuvîntul f...Ille, spunînd: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ...Cînd st...spre Dumnezeu. ' | '     ...Cînd st...spre Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dragul nos... şi de frumos. ' | '     Dragul nos... şi de frumos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Faptul că ...ruri spre cer. ' | '     Faptul că ...ruri spre cer. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Aceste luc...zeu şi pe noi. ' | '     Aceste luc...zeu şi pe noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Trebuie fr...r trăi veşnic. ' | '     Trebuie fr...r trăi veşnic. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să mulţumi...ru în Hristos. ' | '     Să mulţumi...ru în Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Doamne Isu...să fie      | '     Doamne Isu...să fie Domnul. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Domnul. '              |                                     |                                         |        |                 |
|        '     Altă cînta...din       | '     Altă cînta...din Maramureş: ' |       replace_newlines_with_spaces      | verses |        1        |
|             Maramureş: '            |                                     |                                         |        |                 |
| '     ...Am fost...să i-o citesc: ' | '     ...Am fost...să i-o citesc: ' |       replace_newlines_with_spaces      | verses |        1        |
| '. O citisem pe ...rmăm credinţa. ' | '. O citisem pe ...rmăm credinţa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Unul dintr...tă şi liberă”. ' | '     Unul dintr...tă şi liberă”. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Şi spre sfîrşit...e facem parte. ' | 'Şi spre sfîrşit...e facem parte. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     După o alt...ntă osteneală. ' | '     După o alt...ntă osteneală. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ...Preaiub...a lui Hristos. ' | '     ...Preaiub...a lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Noi cîţiva...i lui Hristos. ' | '     Noi cîţiva...i lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Domnul să ...să fie      | '     Domnul să ...să fie Domnul. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Domnul. '              |                                     |                                         |        |                 |
| '     Mulţimea a... ce se rostea. ' | '     Mulţimea a... ce se rostea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     După o poe...ului începînd: ' | '     După o poe...ului începînd: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fraţilor ş...in Numele Lui. ' | '     Fraţilor ş...in Numele Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Numele Dom...i ai lui Isus. ' | '     Numele Dom...i ai lui Isus. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Iar vouă c...ere.       | '     Iar vouă c...ere. Iar acum: ' |       replace_newlines_with_spaces      | verses |        1        |
|             Iar acum: '             |                                     |                                         |        |                 |
| ', urmează la cu...stel din Cluj: ' | ', urmează la cu...stel din Cluj: ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     “Slăvit să...aşi ai      | '     “Slăvit să...aşi ai noştri? ' |       replace_newlines_with_spaces      | verses |        1        |
|              noştri? '              |                                     |                                         |        |                 |
| '     Pentru noi... era atunci... ' | '     Pentru noi... era atunci... ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Acum după ... în       | '     Acum după ... în Hristos... ' |       replace_newlines_with_spaces      | verses |        1        |
|             Hristos... '            |                                     |                                         |        |                 |
| '     Fraţilor, ...vecii vecilor. ' | '     Fraţilor, ...vecii vecilor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iar acum s...-am urmat lor. ' | '     Iar acum s...-am urmat lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Domnul să ... sfîntă. Amin. ' | '     Domnul să ... sfîntă. Amin. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Se cîntă o...sile din Cluj. ' | '     Se cîntă o...sile din Cluj. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fraţilor, ...s-a întîmplat. ' | '     Fraţilor, ...s-a întîmplat. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Într-o zi ...u rămas     | '     Într-o zi ...u rămas acasă. ' |       replace_newlines_with_spaces      | verses |        1        |
|               acasă. '              |                                     |                                         |        |                 |
|      '     Să ne mult...să fie      | '     Să ne mult...să fie Domnul. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Domnul. '              |                                     |                                         |        |                 |
