+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|      '      - Acolo e... să nu      |      '      - Acolo e... să nu      |               replace_nbsp              | verses |        1        |
|              vadă că '              |              vadă că '              |                                         |        |                 |
| '      Acolo est...iile preotului ' | '      Acolo est...iile preotului ' |               replace_nbsp              | verses |        1        |
| ' ce-i drept, - ...ea Domnului!...' | ' ce-i drept, - ...ea Domnului!...' |               replace_nbsp              | verses |        1        |
|         '      Acolo erau '         |         '      Acolo erau '         |               replace_nbsp              | verses |        1        |
| '      Pînă la u...i să fie pace. ' | '      Pînă la u...i să fie pace. ' |               replace_nbsp              | verses |        1        |
| '      Cu acest ...umăr din foaia ' | '      Cu acest ...umăr din foaia ' |               replace_nbsp              | verses |        1        |
| '  în tipografia... abonamentele. ' | '  în tipografia... abonamentele. ' |               replace_nbsp              | verses |        1        |
| '      Dar în fo...răciunile lui. ' | '      Dar în fo...răciunile lui. ' |               replace_nbsp              | verses |        1        |
| '      Reacţiune...e, la Sinod că ' | '      Reacţiune...e, la Sinod că ' |               replace_nbsp              | verses |        1        |
| '      Să vină p...gileze totul...' | '      Să vină p...gileze totul...' |               replace_nbsp              | verses |        1        |
| '      Nimeni n-...ltat minciuna. ' | '      Nimeni n-...ltat minciuna. ' |               replace_nbsp              | verses |        1        |
| '      A trebuit... zdrobit şi cu ' | '      A trebuit... zdrobit şi cu ' |               replace_nbsp              | verses |        1        |
| '      - Dacă ma...nele Neamului. ' | '      - Dacă ma...nele Neamului. ' |               replace_nbsp              | verses |        1        |
| '      S-a dus l...ia şi a-i cere ' | '      S-a dus l...ia şi a-i cere ' |               replace_nbsp              | verses |        1        |
| '      Li s-a pr... cele cerute...' | '      Li s-a pr... cele cerute...' |               replace_nbsp              | verses |        1        |
| '      Dar... nu...a făcut nimic. ' | '      Dar... nu...a făcut nimic. ' |               replace_nbsp              | verses |        1        |
| '      Tipografi...tre timp foile ' | '      Tipografi...tre timp foile ' |               replace_nbsp              | verses |        1        |
| '      După ce l...ţă minciuna că ' | '      După ce l...ţă minciuna că ' |               replace_nbsp              | verses |        1        |
|     '      În numărul următor '     |     '      În numărul următor '     |               replace_nbsp              | verses |        1        |
| '      Pe toate ...crarea Oastei. ' | '      Pe toate ...crarea Oastei. ' |               replace_nbsp              | verses |        1        |
| '      În timpul...dreptatea lui. ' | '      În timpul...dreptatea lui. ' |               replace_nbsp              | verses |        1        |
| '      Timpul tr... pretutindeni. ' | '      Timpul tr... pretutindeni. ' |               replace_nbsp              | verses |        1        |
| '      Nesosind ... la Bucureşti. ' | '      Nesosind ... la Bucureşti. ' |               replace_nbsp              | verses |        1        |
| '      Singurul ...gile Statului. ' | '      Singurul ...gile Statului. ' |               replace_nbsp              | verses |        1        |
| '      Astfel, d...înlăturat, iar ' | '      Astfel, d...înlăturat, iar ' |               replace_nbsp              | verses |        1        |
|        '      Dar în ti...a o       |        '      Dar în ti...a o       |               replace_nbsp              | verses |        1        |
|             lămurire...'            |             lămurire...'            |                                         |        |                 |
|     '      La Bucure...a lui se     |     '      La Bucure...a lui se     |               replace_nbsp              | verses |        1        |
|               chema '               |               chema '               |                                         |        |                 |
|       '      În timpul...tarea      |       '      În timpul...tarea      |               replace_nbsp              | verses |        1        |
|              aceasta. '             |              aceasta. '             |                                         |        |                 |
|   '      Astfel a apărut revista '  |   '      Astfel a apărut revista '  |               replace_nbsp              | verses |        1        |
| '      Vom reda ...ceau la Oaste. ' | '      Vom reda ...ceau la Oaste. ' |               replace_nbsp              | verses |        1        |
| '      Pe prima ...icol intitulat:' | '      Pe prima ...icol intitulat:' |               replace_nbsp              | verses |        1        |
| '      Redăm con...alte 16 pagini:' | '      Redăm con...alte 16 pagini:' |               replace_nbsp              | verses |        1        |
| '      Lozinca b...us Biruitorul. ' | '      Lozinca b...us Biruitorul. ' |               replace_nbsp              | verses |        1        |
| '      Duhul Sfî...uirea noastră. ' | '      Duhul Sfî...uirea noastră. ' |               replace_nbsp              | verses |        1        |
| '      Dar de al...privirea de la ' | '      Dar de al...privirea de la ' |               replace_nbsp              | verses |        1        |
| '      La punctu...-vă în sus, la ' | '      La punctu...-vă în sus, la ' |               replace_nbsp              | verses |        1        |
| '      Cînd Duhu...tos să se uite ' | '      Cînd Duhu...tos să se uite ' |               replace_nbsp              | verses |        1        |
|       '      Sau dacă ...eu să      |       '      Sau dacă ...eu să      |               replace_nbsp              | verses |        1        |
|              trăiesc. '             |              trăiesc. '             |                                         |        |                 |
| '      O, ce vic... ochii în sus. ' | '      O, ce vic... ochii în sus. ' |               replace_nbsp              | verses |        1        |
|         '      Dar ispit...         |         '      Dar ispit...         |               replace_nbsp              | verses |        1        |
|           mîntuirea ta. '           |           mîntuirea ta. '           |                                         |        |                 |
| '      Nu te gîn... poate mîntui. ' | '      Nu te gîn... poate mîntui. ' |               replace_nbsp              | verses |        1        |
| '      Fraţi ost... se pot birui. ' | '      Fraţi ost... se pot birui. ' |               replace_nbsp              | verses |        1        |
| '      Deci ţint...US  BIRUITORUL!' | '      Deci ţint...US  BIRUITORUL!' |               replace_nbsp              | verses |        1        |
|     '      Şi acum iată restul:'    |     '      Şi acum iată restul:'    |               replace_nbsp              | verses |        1        |
| '      Aşa s-a p...-a oprit foaia ' | '      Aşa s-a p...-a oprit foaia ' |               replace_nbsp              | verses |        1        |
|       '      Adică cu ...e în       |       '      Adică cu ...e în       |               replace_nbsp              | verses |        1        |
|             biserică. '             |             biserică. '             |                                         |        |                 |
| '      Silit de ...ă apăr de aici.' | '      Silit de ...ă apăr de aici.' |               replace_nbsp              | verses |        1        |
|       '      În cele c...stei       |       '      În cele c...stei       |               replace_nbsp              | verses |        1        |
|             Domnului. '             |             Domnului. '             |                                         |        |                 |
|    '      În căutarea unui post'    |    '      În căutarea unui post'    |               replace_nbsp              | verses |        1        |
|        '      În situaţ...rte       |        '      În situaţ...rte       |               replace_nbsp              | verses |        1        |
|             de predici '            |             de predici '            |                                         |        |                 |
|           '      Apare  '           |           '      Apare  '           |               replace_nbsp              | verses |        1        |
| '      I.P.S. Sa...aia intitulată ' | '      I.P.S. Sa...aia intitulată ' |               replace_nbsp              | verses |        1        |
| '      În felul ... rămas singur. ' | '      În felul ... rămas singur. ' |               replace_nbsp              | verses |        1        |
|            '      Răsare'           |            '      Răsare'           |               replace_nbsp              | verses |        1        |
|      '      Şi mă gîn...şi fără     |      '      Şi mă gîn...şi fără     |               replace_nbsp              | verses |        1        |
|               roade. '              |               roade. '              |                                         |        |                 |
| '      Era noapt...multă izbîndă. ' | '      Era noapt...multă izbîndă. ' |               replace_nbsp              | verses |        1        |
| '      În aceast... 1923, al foii ' | '      În aceast... 1923, al foii ' |               replace_nbsp              | verses |        1        |
| '      Iniţiativ...nfiriparea ei. ' | '      Iniţiativ...nfiriparea ei. ' |               replace_nbsp              | verses |        1        |
| '      Şi nu num...gă este a Lui. ' | '      Şi nu num...gă este a Lui. ' |               replace_nbsp              | verses |        1        |
| '      După Hotă...ci un sprijin. ' | '      După Hotă...ci un sprijin. ' |               replace_nbsp              | verses |        1        |
| '      Am ţinut,...apropie de ea. ' | '      Am ţinut,...apropie de ea. ' |               replace_nbsp              | verses |        1        |
| '      Mişcarea ...ge iniţiativa. ' | '      Mişcarea ...ge iniţiativa. ' |               replace_nbsp              | verses |        1        |
| '      Şapte ani...ci un sprijin. ' | '      Şapte ani...ci un sprijin. ' |               replace_nbsp              | verses |        1        |
| '      Probabil,...nu voiau să se ' | '      Probabil,...nu voiau să se ' |               replace_nbsp              | verses |        1        |
| '      Am avut î...i, Oastea Lui. ' | '      Am avut î...i, Oastea Lui. ' |               replace_nbsp              | verses |        1        |
| '      Cei care ...ja o puternică ' | '      Cei care ...ja o puternică ' |               replace_nbsp              | verses |        1        |
| '      Fireşte, ...mişcare, ca un ' | '      Fireşte, ...mişcare, ca un ' |               replace_nbsp              | verses |        1        |
|        '      Am tras ş...ate       |        '      Am tras ş...ate       |               replace_nbsp              | verses |        1        |
|             eparhiile. '            |             eparhiile. '            |                                         |        |                 |
| '      Urmează a... care am creat ' | '      Urmează a... care am creat ' |               replace_nbsp              | verses |        1        |
| '      După 7 an... mai încape în ' | '      După 7 an... mai încape în ' |               replace_nbsp              | verses |        1        |
| '      Pentru a ... o foaie nouă, ' | '      Pentru a ... o foaie nouă, ' |               replace_nbsp              | verses |        1        |
|       '      Toate ace...ţile       |       '      Toate ace...ţile       |               replace_nbsp              | verses |        1        |
|             funduare. '             |             funduare. '             |                                         |        |                 |
| '      Clipe gre...şi o librărie. ' | '      Clipe gre...şi o librărie. ' |               replace_nbsp              | verses |        1        |
| '      Dar nu es...drumul crucii. ' | '      Dar nu es...drumul crucii. ' |               replace_nbsp              | verses |        1        |
|     '      Căzut pe front - în '    |     '      Căzut pe front - în '    |               replace_nbsp              | verses |        1        |
| '      S-a întîm...stă mîngîiere. ' | '      S-a întîm...stă mîngîiere. ' |               replace_nbsp              | verses |        1        |
| '      Nu peste ... de la Sibiu o ' | '      Nu peste ... de la Sibiu o ' |               replace_nbsp              | verses |        1        |
|    '      Şi atunci...ea şi viaţa   |    '      Şi atunci...ea şi viaţa   |               replace_nbsp              | verses |        1        |
|                 la '                |                 la '                |                                         |        |                 |
| '      Îşi poate...are un articol ' | '      Îşi poate...are un articol ' |               replace_nbsp              | verses |        1        |
| '      În vremea...riul dornic de ' | '      În vremea...riul dornic de ' |               replace_nbsp              | verses |        1        |
|  '      Refăcut î...ă acuza că fac  |  '      Refăcut î...ă acuza că fac  |               replace_nbsp              | verses |        1        |
|                  '                  |                  '                  |                                         |        |                 |
| '      Înţelegîn...la licitaţie...' | '      Înţelegîn...la licitaţie...' |               replace_nbsp              | verses |        1        |
| '      Şi au săr...u de prin ţară ' | '      Şi au săr...u de prin ţară ' |               replace_nbsp              | verses |        1        |
|        '      Nu se poate...'       |        '      Nu se poate...'       |               replace_nbsp              | verses |        1        |
| '      Prin stri...r ce era acest ' | '      Prin stri...r ce era acest ' |               replace_nbsp              | verses |        1        |
|         '      Împins de...         |         '      Împins de...         |               replace_nbsp              | verses |        1        |
|           să mi se lase '           |           să mi se lase '           |                                         |        |                 |
|      '      Un zîmbet ce taie'      |      '      Un zîmbet ce taie'      |               replace_nbsp              | verses |        1        |
| '      Cu acest ...rebat zîmbind: ' | '      Cu acest ...rebat zîmbind: ' |               replace_nbsp              | verses |        1        |
| '      - Aşa-i c... tipografia?...' | '      - Aşa-i c... tipografia?...' |               replace_nbsp              | verses |        1        |
| '      Era acest...din lupta mea. ' | '      Era acest...din lupta mea. ' |               replace_nbsp              | verses |        1        |
| '      De altcum...ia şi librăria ' | '      De altcum...ia şi librăria ' |               replace_nbsp              | verses |        1        |
|      '      O cerere de ajutor'     |      '      O cerere de ajutor'     |               replace_nbsp              | verses |        1        |
| '      Silit de ...uns I.P.S. Sa: ' | '      Silit de ...uns I.P.S. Sa: ' |               replace_nbsp              | verses |        1        |
| '      Aici voi ... 380.314 lei.  ' | '      Aici voi ... 380.314 lei.  ' |               replace_nbsp              | verses |        1        |
| '      Aici mă î...r te descurcă. ' | '      Aici mă î...r te descurcă. ' |               replace_nbsp              | verses |        1        |
| '      De altcum...clar un lucru: ' | '      De altcum...clar un lucru: ' |               replace_nbsp              | verses |        1        |
| '      Era la do...e prin valuri. ' | '      Era la do...e prin valuri. ' |               replace_nbsp              | verses |        1        |
| '      Era noapt...şi tipografia. ' | '      Era noapt...şi tipografia. ' |               replace_nbsp              | verses |        1        |
| '      Dimineaţă... ani de Oaste. ' | '      Dimineaţă... ani de Oaste. ' |               replace_nbsp              | verses |        1        |
| '      M-am ruga...imi şi am zis: ' | '      M-am ruga...imi şi am zis: ' |               replace_nbsp              | verses |        1        |
| '      Şi am răm...stiv din foaia ' | '      Şi am răm...stiv din foaia ' |               replace_nbsp              | verses |        1        |
| '      Căzut a d...front: la Davos' | '      Căzut a d...front: la Davos' |               replace_nbsp              | verses |        1        |
|  '      S-a întîm...i va fi bine.   |  '      S-a întîm...i va fi bine.   |               replace_nbsp              | verses |        1        |
|                  '                  |                  '                  |                                         |        |                 |
| '      Şi am ple...bonaţi la foi. ' | '      Şi am ple...bonaţi la foi. ' |               replace_nbsp              | verses |        1        |
| '      Nu putuse...o aveam pentru ' | '      Nu putuse...o aveam pentru ' |               replace_nbsp              | verses |        1        |
| '      Dar la Da...a Sibiu o altă ' | '      Dar la Da...a Sibiu o altă ' |               replace_nbsp              | verses |        1        |
| '      Ceea ce m...lioane de lei. ' | '      Ceea ce m...lioane de lei. ' |               replace_nbsp              | verses |        1        |
| '      Îşi poate...ască mă aflam. ' | '      Îşi poate...ască mă aflam. ' |               replace_nbsp              | verses |        1        |
| '      Am scris ... atîtea jertfe.' | '      Am scris ... atîtea jertfe.' |               replace_nbsp              | verses |        1        |
| '      La aceast... îmi răspunde: ' | '      La aceast... îmi răspunde: ' |               replace_nbsp              | verses |        1        |
| 'Cît priveşte da...aprilie 1933). ' | 'Cît priveşte da...aprilie 1933). ' |               replace_nbsp              | verses |        1        |
|        '      Fireşte, ...le        |        '      Fireşte, ...le        |               replace_nbsp              | verses |        1        |
|            ce urmează: '            |            ce urmează: '            |                                         |        |                 |
| '      Am trecut...ceastă datorie.' | '      Am trecut...ceastă datorie.' |               replace_nbsp              | verses |        1        |
| '      Cu adevăr...ce-am făcut-o? ' | '      Cu adevăr...ce-am făcut-o? ' |               replace_nbsp              | verses |        1        |
|       '      Mi se aru...alva       |       '      Mi se aru...alva       |               replace_nbsp              | verses |        1        |
|             situaţia. '             |             situaţia. '             |                                         |        |                 |
| '      Îl rog pe...at copilul meu?' | '      Îl rog pe...at copilul meu?' |               replace_nbsp              | verses |        1        |
| '      Vă rog să...a iulie 1933). ' | '      Vă rog să...a iulie 1933). ' |               replace_nbsp              | verses |        1        |
| '      Izbit din...deschisă acasă.' | '      Izbit din...deschisă acasă.' |               replace_nbsp              | verses |        1        |
| '      La întoar...pre soarta mea.' | '      La întoar...pre soarta mea.' |               replace_nbsp              | verses |        1        |
| '      Întors de...ecat iarăşi în ' | '      Întors de...ecat iarăşi în ' |               replace_nbsp              | verses |        1        |
| '      Faţă de a...era al meu. Pe ' | '      Faţă de a...era al meu. Pe ' |               replace_nbsp              | verses |        1        |
| '      Am şi tip...umăr din foaia ' | '      Am şi tip...umăr din foaia ' |               replace_nbsp              | verses |        1        |
| '       O Lucrar...ie neapărat un ' | '       O Lucrar...ie neapărat un ' |               replace_nbsp              | verses |        1        |
| '      Descălecî...riarhii (Foaia ' | '      Descălecî...riarhii (Foaia ' |               replace_nbsp              | verses |        1        |
|     '      Faţă de o astfel de '    |     '      Faţă de o astfel de '    |               replace_nbsp              | verses |        1        |
| '      Lucrurile...cureşti pentru ' | '      Lucrurile...cureşti pentru ' |               replace_nbsp              | verses |        1        |
| '      Nu peste ... Venise pentru ' | '      Nu peste ... Venise pentru ' |               replace_nbsp              | verses |        1        |
| '      De la Sib...a venit atunci ' | '      De la Sib...a venit atunci ' |               replace_nbsp              | verses |        1        |
| '      I. Avînd ... că tipografia ' | '      I. Avînd ... că tipografia ' |               replace_nbsp              | verses |        1        |
| '      Compactor...subsemnatului. ' | '      Compactor...subsemnatului. ' |               replace_nbsp              | verses |        1        |
| '      II. Înmat...uată la lei... ' | '      II. Înmat...uată la lei... ' |               replace_nbsp              | verses |        1        |
| '      Sediul ti...arhiepiscopiei.' | '      Sediul ti...arhiepiscopiei.' |               replace_nbsp              | verses |        1        |
|      '      III. Firm...rul de      |      '      III. Firm...rul de      |               replace_nbsp              | verses |        1        |
|              comerţ. '              |              comerţ. '              |                                         |        |                 |
| '      Drept emb...losi denumirea ' | '      Drept emb...losi denumirea ' |               replace_nbsp              | verses |        1        |
| '      Considerî...cestei mişcări ' | '      Considerî...cestei mişcări ' |               replace_nbsp              | verses |        1        |
| '      Toate ace...rezentului act.' | '      Toate ace...rezentului act.' |               replace_nbsp              | verses |        1        |
| '      IV. Subse...nală din Sibiu ' | '      IV. Subse...nală din Sibiu ' |               replace_nbsp              | verses |        1        |
| '      Arhiepisc...numele propriu.' | '      Arhiepisc...numele propriu.' |               replace_nbsp              | verses |        1        |
| '      De asemen...unosc că anexa ' | '      De asemen...unosc că anexa ' |               replace_nbsp              | verses |        1        |
| '      În consec... sub denumirea ' | '      În consec... sub denumirea ' |               replace_nbsp              | verses |        1        |
| '      V. În fin...tele, clişeele ' | '      V. În fin...tele, clişeele ' |               replace_nbsp              | verses |        1        |
| '      VI. Arhie...tarului public.' | '      VI. Arhie...tarului public.' |               replace_nbsp              | verses |        1        |
| '      Ce reiese...ma (denumirea) ' | '      Ce reiese...ma (denumirea) ' |               replace_nbsp              | verses |        1        |
|     '      Iar pe mine această '    |     '      Iar pe mine această '    |               replace_nbsp              | verses |        1        |
|         '      La această '         |         '      La această '         |               replace_nbsp              | verses |        1        |
| '      Am primit...enibil această ' | '      Am primit...enibil această ' |               replace_nbsp              | verses |        1        |
| '      La sfîrşi...ră sufletească.' | '      La sfîrşi...ră sufletească.' |               replace_nbsp              | verses |        1        |
|       '      Întreaga ...lo e       |       '      Întreaga ...lo e       |               replace_nbsp              | verses |        1        |
|             articolul '             |             articolul '             |                                         |        |                 |
| '      În număru...i va fi ruşine.' | '      În număru...i va fi ruşine.' |               replace_nbsp              | verses |        1        |
| '      Sînt cu c...ţie de la mine.' | '      Sînt cu c...ţie de la mine.' |               replace_nbsp              | verses |        1        |
| '      Repet: De...a ce am lucrat.' | '      Repet: De...a ce am lucrat.' |               replace_nbsp              | verses |        1        |
| '      Declaraţi...şcarea Oastei. ' | '      Declaraţi...şcarea Oastei. ' |               replace_nbsp              | verses |        1        |
| '      Geoagiu S...riu, 27-I-1934.' | '      Geoagiu S...riu, 27-I-1934.' |               replace_nbsp              | verses |        1        |
|       '      Ce reiese...oare       |       '      Ce reiese...oare       |               replace_nbsp              | verses |        1        |
|             are lipsă.'             |             are lipsă.'             |                                         |        |                 |
|  '      Dovadă de... restabilească  |  '      Dovadă de... restabilească  |               replace_nbsp              | verses |        1        |
|                  '                  |                  '                  |                                         |        |                 |
| '      Subsemnat...nală din Sibiu ' | '      Subsemnat...nală din Sibiu ' |               replace_nbsp              | verses |        1        |
| '      De asemen...unosc că foaia ' | '      De asemen...unosc că foaia ' |               replace_nbsp              | verses |        1        |
| '      Contabili...Iulia şi Sibiu.' | '      Contabili...Iulia şi Sibiu.' |               replace_nbsp              | verses |        1        |
| '      Sediul pu... rămîne Sibiul.' | '      Sediul pu... rămîne Sibiul.' |               replace_nbsp              | verses |        1        |
| '      Tipografi...poartă emblema ' | '      Tipografi...poartă emblema ' |               replace_nbsp              | verses |        1        |
| '      Din clişe... la tipografia ' | '      Din clişe... la tipografia ' |               replace_nbsp              | verses |        1        |
|   '      Cu sufletul mereu rănit'   |   '      Cu sufletul mereu rănit'   |               replace_nbsp              | verses |        1        |
| '      La răspun... dată, pe larg.' | '      La răspun... dată, pe larg.' |               replace_nbsp              | verses |        1        |
| '      Într-aces...ătură violentă.' | '      Într-aces...ătură violentă.' |               replace_nbsp              | verses |        1        |
| '      În două l...împărtăşit eu, ' | '      În două l...împărtăşit eu, ' |               replace_nbsp              | verses |        1        |
|              '      ('              |              '      ('              |               replace_nbsp              | verses |        1        |
| '      Dar - pri... drumul crucii.' | '      Dar - pri... drumul crucii.' |               replace_nbsp              | verses |        1        |
| '      Demult mi... făcut bani cu ' | '      Demult mi... făcut bani cu ' |               replace_nbsp              | verses |        1        |
| '      Aici însă...nistraţia foii ' | '      Aici însă...nistraţia foii ' |               replace_nbsp              | verses |        1        |
|      '      Îmi era i...aceste      |      '      Îmi era i...aceste      |               replace_nbsp              | verses |        1        |
|              lucruri.'              |              lucruri.'              |                                         |        |                 |
| '      După toat...it acest lucru.' | '      După toat...it acest lucru.' |               replace_nbsp              | verses |        1        |
| '      De trei o...at restrîns cu ' | '      De trei o...at restrîns cu ' |               replace_nbsp              | verses |        1        |
| '      Am propus... Gr. Oprişan). ' | '      Am propus... Gr. Oprişan). ' |               replace_nbsp              | verses |        1        |
|       '      Cu toţii ...şi la      |       '      Cu toţii ...şi la      |               replace_nbsp              | verses |        1        |
|              luptă cu '             |              luptă cu '             |                                         |        |                 |
| '      Înainte d...altul mai lasă.' | '      Înainte d...altul mai lasă.' |               replace_nbsp              | verses |        1        |
| '      Însă, în ...u vorbe aspre: ' | '      Însă, în ...u vorbe aspre: ' |               replace_nbsp              | verses |        1        |
| '      Această a...s adînc mîhnit.' | '      Această a...s adînc mîhnit.' |               replace_nbsp              | verses |        1        |
| '      Amintesc ...ă şi să judece ' | '      Amintesc ...ă şi să judece ' |               replace_nbsp              | verses |        1        |
| '      În sfatul... de la început ' | '      În sfatul... de la început ' |               replace_nbsp              | verses |        1        |
|       '      Coloanele foii '       |       '      Coloanele foii '       |               replace_nbsp              | verses |        1        |
| '      Fiecare o...ai tihnit, etc.' | '      Fiecare o...ai tihnit, etc.' |               replace_nbsp              | verses |        1        |
| '      În anii d...lujba Domnului.' | '      În anii d...lujba Domnului.' |               replace_nbsp              | verses |        1        |
| '      Puteam şi...nei tipografii.' | '      Puteam şi...nei tipografii.' |               replace_nbsp              | verses |        1        |
| '      Încălzit ...on şi jumătate.' | '      Încălzit ...on şi jumătate.' |               replace_nbsp              | verses |        1        |
| '      Adevărat ... nu mă va lăsa.' | '      Adevărat ... nu mă va lăsa.' |               replace_nbsp              | verses |        1        |
|      '      Şi au urm...strigat     |      '      Şi au urm...strigat     |               replace_nbsp              | verses |        1        |
|               fraţii '              |               fraţii '              |                                         |        |                 |
| '      Ani de zi...şi tipografia. ' | '      Ani de zi...şi tipografia. ' |               replace_nbsp              | verses |        1        |
| '      Şi Domnul...a robului Său. ' | '      Şi Domnul...a robului Său. ' |               replace_nbsp              | verses |        1        |
| '      Şi acum c...Şi sînt poftit ' | '      Şi acum c...Şi sînt poftit ' |               replace_nbsp              | verses |        1        |
| '(Psalm 69, 4). ...pe numele meu. ' | '(Psalm 69, 4). ...pe numele meu. ' |               replace_nbsp              | verses |        1        |
| '      Dar să pr...pe numele meu. ' | '      Dar să pr...pe numele meu. ' |               replace_nbsp              | verses |        1        |
| '      Însă, cel...da mitropoliei ' | '      Însă, cel...da mitropoliei ' |               replace_nbsp              | verses |        1        |
| '      Aici însă... meu răspicat: ' | '      Aici însă... meu răspicat: ' |               replace_nbsp              | verses |        1        |
| '      După cei ...rea tipografiei' | '      După cei ...rea tipografiei' |               replace_nbsp              | verses |        1        |
| '      Pentru că...a nestingherit.' | '      Pentru că...a nestingherit.' |               replace_nbsp              | verses |        1        |
| '      Din dorul..., o revărsare. ' | '      Din dorul..., o revărsare. ' |               replace_nbsp              | verses |        1        |
| '      O dovadă:...foi religioase.' | '      O dovadă:...foi religioase.' |               replace_nbsp              | verses |        1        |
|         '      Eu mă înt...a        |         '      Eu mă înt...a        |               replace_nbsp              | verses |        1        |
|            bisericii?...'           |            bisericii?...'           |                                         |        |                 |
|    '      Dar de cî...din Franţa,   |    '      Dar de cî...din Franţa,   |               replace_nbsp              | verses |        1        |
|                 un '                |                 un '                |                                         |        |                 |
| '      Ceea ce n...ei particulare.' | '      Ceea ce n...ei particulare.' |               replace_nbsp              | verses |        1        |
| '      Mă întreb... cele trei, în ' | '      Mă întreb... cele trei, în ' |               replace_nbsp              | verses |        1        |
| '      Despre ce...aptul că foaia ' | '      Despre ce...aptul că foaia ' |               replace_nbsp              | verses |        1        |
| '      Şi mă înt...ntra bisericii?' | '      Şi mă înt...ntra bisericii?' |               replace_nbsp              | verses |        1        |
|      '      Ba da, da...ptuirea     |      '      Ba da, da...ptuirea     |               replace_nbsp              | verses |        1        |
|               altora.'              |               altora.'              |                                         |        |                 |
|         '      Tipografia '         |         '      Tipografia '         |               replace_nbsp              | verses |        1        |
|     '      Şi acum, ... tipărim     |     '      Şi acum, ... tipărim     |               replace_nbsp              | verses |        1        |
|               foaia '               |               foaia '               |                                         |        |                 |
| '      Cu adevăr... El o va apăra!' | '      Cu adevăr... El o va apăra!' |               replace_nbsp              | verses |        1        |
|        '      Şi acum, ...-au       |        '      Şi acum, ...-au       |               replace_nbsp              | verses |        1        |
|             desfăşurat.'            |             desfăşurat.'            |                                         |        |                 |
| '      După nere...tipărirea foii ' | '      După nere...tipărirea foii ' |               replace_nbsp              | verses |        1        |
| '      Iar pentr...uă case: foile ' | '      Iar pentr...uă case: foile ' |               replace_nbsp              | verses |        1        |
| '      Şi am căz...torul ei nume: ' | '      Şi am căz...torul ei nume: ' |               replace_nbsp              | verses |        1        |
| '      Am scris ...ă o oprească). ' | '      Am scris ...ă o oprească). ' |               replace_nbsp              | verses |        1        |
| '      Din toate... duhovnicească.' | '      Din toate... duhovnicească.' |               replace_nbsp              | verses |        1        |
| '      După demi...întîi şi întîi ' | '      După demi...întîi şi întîi ' |               replace_nbsp              | verses |        1        |
| '      Dar odată...la fronturi şi ' | '      Dar odată...la fronturi şi ' |               replace_nbsp              | verses |        1        |
| '      I.P.S. Sa...t vrea să facă ' | '      I.P.S. Sa...t vrea să facă ' |               replace_nbsp              | verses |        1        |
| '      Şi i s-a ...departe a foii ' | '      Şi i s-a ...departe a foii ' |               replace_nbsp              | verses |        1        |
| '      Şi s-a da...ăsară pe undeva' | '      Şi s-a da...ăsară pe undeva' |               replace_nbsp              | verses |        1        |
| '      Se împlin...ripturile. Azi ' | '      Se împlin...ripturile. Azi ' |               replace_nbsp              | verses |        1        |
|         '      Ca unui om '         |         '      Ca unui om '         |               replace_nbsp              | verses |        1        |
| '      Sînt ţinu...în vremea asta ' | '      Sînt ţinu...în vremea asta ' |               replace_nbsp              | verses |        1        |
| '      Un sf. pă...Dar mă întreb: ' | '      Un sf. pă...Dar mă întreb: ' |               replace_nbsp              | verses |        1        |
| '      Biserica ... forţa publică?' | '      Biserica ... forţa publică?' |               replace_nbsp              | verses |        1        |
|      '      Să judece Domnul!'      |      '      Să judece Domnul!'      |               replace_nbsp              | verses |        1        |
| '      Şi acum s...tîlcuit-o după ' | '      Şi acum s...tîlcuit-o după ' |               replace_nbsp              | verses |        1        |
| '      O imposib...curgătoare! te ' | '      O imposib...curgătoare! te ' |               replace_nbsp              | verses |        1        |
|          '      Ce ruşine!'         |          '      Ce ruşine!'         |               replace_nbsp              | verses |        1        |
| '      La o astf...am răspuns, că ' | '      La o astf...am răspuns, că ' |               replace_nbsp              | verses |        1        |
| '      Mitropoli...ă din mişcarea ' | '      Mitropoli...ă din mişcarea ' |               replace_nbsp              | verses |        1        |
| '      În acest ...scu, în ziarul ' | '      În acest ...scu, în ziarul ' |               replace_nbsp              | verses |        1        |
| '      Dar acest...u e o mare gafă' | '      Dar acest...u e o mare gafă' |               replace_nbsp              | verses |        1        |
|     '      Episcopul şi preotul'    |     '      Episcopul şi preotul'    |               replace_nbsp              | verses |        1        |
| '      Mi se fac... şi ap. Pavel: ' | '      Mi se fac... şi ap. Pavel: ' |               replace_nbsp              | verses |        1        |
| '      La reşedi...oan, apostolul.' | '      La reşedi...oan, apostolul.' |               replace_nbsp              | verses |        1        |
| '      Altcum nu...stra sufletele.' | '      Altcum nu...stra sufletele.' |               replace_nbsp              | verses |        1        |
| '      Precum am....P.S. Sale, un ' | '      Precum am....P.S. Sale, un ' |               replace_nbsp              | verses |        1        |
| '      Şi astfel... piele de oaie.' | '      Şi astfel... piele de oaie.' |               replace_nbsp              | verses |        1        |
| '      Toate ace...nt sperieturi. ' | '      Toate ace...nt sperieturi. ' |               replace_nbsp              | verses |        1        |
| '      Demisia m...şi a tiparului.' | '      Demisia m...şi a tiparului.' |               replace_nbsp              | verses |        1        |
