+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|        '     Mîntuirea ...tul       |        '     Mîntuirea ...tul       |               replace_nbsp              | verses |        1        |
|             pentru ea. '            |             pentru ea. '            |                                         |        |                 |
| '     - Şi eu cr... şi noi cu ei! ' | '     - Şi eu cr... şi noi cu ei! ' |               replace_nbsp              | verses |        1        |
| '     Măsurile l...să-i cunoască. ' | '     Măsurile l...să-i cunoască. ' |               replace_nbsp              | verses |        1        |
| '     Apropiindu... tot mai mult. ' | '     Apropiindu... tot mai mult. ' |               replace_nbsp              | verses |        1        |
| '     Prigoniril...s pînă astăzi. ' | '     Prigoniril...s pînă astăzi. ' |               replace_nbsp              | verses |        1        |
| '     Încă din p...că şi cu Isus. ' | '     Încă din p...că şi cu Isus. ' |               replace_nbsp              | verses |        1        |
| '     Dumnezeu a...se Mîntuitorul ' | '     Dumnezeu a...se Mîntuitorul ' |               replace_nbsp              | verses |        1        |
| '     Dar aceast...eastă cernere. ' | '     Dar aceast...eastă cernere. ' |               replace_nbsp              | verses |        1        |
| '     Şi în vede...eastă furtună. ' | '     Şi în vede...eastă furtună. ' |               replace_nbsp              | verses |        1        |
| '     Diavolul n...să nimicească! ' | '     Diavolul n...să nimicească! ' |               replace_nbsp              | verses |        1        |
| '     Furtuna n-... aşa era mort. ' | '     Furtuna n-... aşa era mort. ' |               replace_nbsp              | verses |        1        |
| '     Cernerea n...i aşa era sec. ' | '     Cernerea n...i aşa era sec. ' |               replace_nbsp              | verses |        1        |
| '     Nu vă mira...etru 4, 12)... ' | '     Nu vă mira...etru 4, 12)... ' |               replace_nbsp              | verses |        1        |
| '     E de mirat... Cînt. 4, 16). ' | '     E de mirat... Cînt. 4, 16). ' |               replace_nbsp              | verses |        1        |
| '     Furtuna tr...şi cu gunoaie. ' | '     Furtuna tr...şi cu gunoaie. ' |               replace_nbsp              | verses |        1        |
| '     Nu vine în...e lipsă de ea. ' | '     Nu vine în...e lipsă de ea. ' |               replace_nbsp              | verses |        1        |
| '     Vîntul nu ...tul încetează. ' | '     Vîntul nu ...tul încetează. ' |               replace_nbsp              | verses |        1        |
| '     Unde este ...trimise de El. ' | '     Unde este ...trimise de El. ' |               replace_nbsp              | verses |        1        |
| '     Iată, noi ...tatea noastră. ' | '     Iată, noi ...tatea noastră. ' |               replace_nbsp              | verses |        1        |
|        '     De ce a ve...ea        |        '     De ce a ve...ea        |               replace_nbsp              | verses |        1        |
|            atîţia ani? '            |            atîţia ani? '            |                                         |        |                 |
|         '     Pentru că ...         |         '     Pentru că ...         |               replace_nbsp              | verses |        1        |
|           şi statornic. '           |           şi statornic. '           |                                         |        |                 |
| '     Şi de ce a...ic, cînd colo? ' | '     Şi de ce a...ic, cînd colo? ' |               replace_nbsp              | verses |        1        |
| '     Pentru că ... duhovniceşti. ' | '     Pentru că ... duhovniceşti. ' |               replace_nbsp              | verses |        1        |
| '     Iată, în l...ă şi dragoste. ' | '     Iată, în l...ă şi dragoste. ' |               replace_nbsp              | verses |        1        |
| '     Acolo Duhu... şi le curăţă. ' | '     Acolo Duhu... şi le curăţă. ' |               replace_nbsp              | verses |        1        |
|        '     Dar în une...ace       |        '     Dar în une...ace       |               replace_nbsp              | verses |        1        |
|             decît aşa. '            |             decît aşa. '            |                                         |        |                 |
| '     Ce frumos ...leava noastră. ' | '     Ce frumos ...leava noastră. ' |               replace_nbsp              | verses |        1        |
| '     Cînd sînt ...tul, cernerea? ' | '     Cînd sînt ...tul, cernerea? ' |               replace_nbsp              | verses |        1        |
| '     Să ne miră...enit Judecata! ' | '     Să ne miră...enit Judecata! ' |               replace_nbsp              | verses |        1        |
| '     Dumnezeule... tot ce e rău. ' | '     Dumnezeule... tot ce e rău. ' |               replace_nbsp              | verses |        1        |
| '     Dar roagă-...dinţa noastră! ' | '     Dar roagă-...dinţa noastră! ' |               replace_nbsp              | verses |        1        |
| '     Semnele er... umblarea lor. ' | '     Semnele er... umblarea lor. ' |               replace_nbsp              | verses |        1        |
| '     Minunile e...urilor rele... ' | '     Minunile e...urilor rele... ' |               replace_nbsp              | verses |        1        |
| '     Iar puteri... în mai mulţi. ' | '     Iar puteri... în mai mulţi. ' |               replace_nbsp              | verses |        1        |
| '     Acestea er... ei adevăraţi. ' | '     Acestea er... ei adevăraţi. ' |               replace_nbsp              | verses |        1        |
| '     Şi după cu...risitorii Lui. ' | '     Şi după cu...risitorii Lui. ' |               replace_nbsp              | verses |        1        |
| '     Diavolul a...sne crezători. ' | '     Diavolul a...sne crezători. ' |               replace_nbsp              | verses |        1        |
| '     El a spion...tele alor Lui. ' | '     El a spion...tele alor Lui. ' |               replace_nbsp              | verses |        1        |
| '     Are Hristo... are şi satana ' | '     Are Hristo... are şi satana ' |               replace_nbsp              | verses |        1        |
|     '     Dar toate ...ără ocara    |     '     Dar toate ...ără ocara    |               replace_nbsp              | verses |        1        |
|                Lui. '               |                Lui. '               |                                         |        |                 |
| '     Şi pentru ...Duhului Sfînt. ' | '     Şi pentru ...Duhului Sfînt. ' |               replace_nbsp              | verses |        1        |
|    '     Nefiind că...r va fi cu    |    '     Nefiind că...r va fi cu    |               replace_nbsp              | verses |        1        |
|                el. '                |                el. '                |                                         |        |                 |
| '     Iată unde ... la jugul Lui. ' | '     Iată unde ... la jugul Lui. ' |               replace_nbsp              | verses |        1        |
|      '     Totuşi, su...putea-o     |      '     Totuşi, su...putea-o     |               replace_nbsp              | verses |        1        |
|               uşura. '              |               uşura. '              |                                         |        |                 |
| '     Ferice de ...e şi-a ales-o. ' | '     Ferice de ...e şi-a ales-o. ' |               replace_nbsp              | verses |        1        |
| '     Nu toţi îş...nu şi-o poate. ' | '     Nu toţi îş...nu şi-o poate. ' |               replace_nbsp              | verses |        1        |
| '     Puţini oam...mai bun ca ei. ' | '     Puţini oam...mai bun ca ei. ' |               replace_nbsp              | verses |        1        |
| '     Dacă acela...pierzarea lor. ' | '     Dacă acela...pierzarea lor. ' |               replace_nbsp              | verses |        1        |
| '     Ferice de ... trupului său. ' | '     Ferice de ... trupului său. ' |               replace_nbsp              | verses |        1        |
| '     Binecuvînt... Isus Hristos! ' | '     Binecuvînt... Isus Hristos! ' |               replace_nbsp              | verses |        1        |
| '     Atunci, to...e sfinţeşte... ' | '     Atunci, to...e sfinţeşte... ' |               replace_nbsp              | verses |        1        |
| '     Binecuvînt...se poate afla. ' | '     Binecuvînt...se poate afla. ' |               replace_nbsp              | verses |        1        |
| '     Ce minunat...vîntul acesta: ' | '     Ce minunat...vîntul acesta: ' |               replace_nbsp              | verses |        1        |
| '     Suflete bo...a lui Hristos! ' | '     Suflete bo...a lui Hristos! ' |               replace_nbsp              | verses |        1        |
|      '     Aleargă la...l şi de     |      '     Aleargă la...l şi de     |               replace_nbsp              | verses |        1        |
|               fraţi! '              |               fraţi! '              |                                         |        |                 |
| '     Aleargă sp...pra păcatului! ' | '     Aleargă sp...pra păcatului! ' |               replace_nbsp              | verses |        1        |
|       '     Vino sufle...tuit,      |       '     Vino sufle...tuit,      |               replace_nbsp              | verses |        1        |
|              fericit! '             |              fericit! '             |                                         |        |                 |
| '     Vino şi ve...ngi niciodată! ' | '     Vino şi ve...ngi niciodată! ' |               replace_nbsp              | verses |        1        |
| '     Marele pre...sa căruia erau ' | '     Marele pre...sa căruia erau ' |               replace_nbsp              | verses |        1        |
| '     Dar, în lo...Lucrării Sale. ' | '     Dar, în lo...Lucrării Sale. ' |               replace_nbsp              | verses |        1        |
|         '     Preoţii şi...a        |         '     Preoţii şi...a        |               replace_nbsp              | verses |        1        |
|            Saducheilor. '           |            Saducheilor. '           |                                         |        |                 |
| '     Ceilalţi t...împotriva lor. ' | '     Ceilalţi t...împotriva lor. ' |               replace_nbsp              | verses |        1        |
|      '     Din aceste...neamul      |      '     Din aceste...neamul      |               replace_nbsp              | verses |        1        |
|              lor!... '              |              lor!... '              |                                         |        |                 |
| '     Binecuvînt...1; 19, 38-39). ' | '     Binecuvînt...1; 19, 38-39). ' |               replace_nbsp              | verses |        1        |
| '     Binecuvînt...area alor Lui! ' | '     Binecuvînt...area alor Lui! ' |               replace_nbsp              | verses |        1        |
| '     Deci nu vă...e să vă ajute. ' | '     Deci nu vă...e să vă ajute. ' |               replace_nbsp              | verses |        1        |
|        '     Ce nenoroc...un        |        '     Ce nenoroc...un        |               replace_nbsp              | verses |        1        |
|            om ticălos, '            |            om ticălos, '            |                                         |        |                 |
| '     cînd la o ...nge un om prost' | '     cînd la o ...nge un om prost' |               replace_nbsp              | verses |        1        |
|       '     şi cînd o ...icer       |       '     şi cînd o ...icer       |               replace_nbsp              | verses |        1        |
|             criminal! '             |             criminal! '             |                                         |        |                 |
| '     Vai de sfi...a ticăloşilor! ' | '     Vai de sfi...a ticăloşilor! ' |               replace_nbsp              | verses |        1        |
| '     Vai de înţ...ata proştilor! ' | '     Vai de înţ...ata proştilor! ' |               replace_nbsp              | verses |        1        |
|      '     Şi vai de ...-ar mai     |      '     Şi vai de ...-ar mai     |               replace_nbsp              | verses |        1        |
|               scăpa! '              |               scăpa! '              |                                         |        |                 |
| '     Dar slăvit...ai necruţător. ' | '     Dar slăvit...ai necruţător. ' |               replace_nbsp              | verses |        1        |
|        '     În vremuri...ai        |        '     În vremuri...ai        |               replace_nbsp              | verses |        1        |
|            nevrednici. '            |            nevrednici. '            |                                         |        |                 |
| '     Aceştia, o...enia la altar. ' | '     Aceştia, o...enia la altar. ' |               replace_nbsp              | verses |        1        |
| '     Atunci înţ... împărat Irod. ' | '     Atunci înţ... împărat Irod. ' |               replace_nbsp              | verses |        1        |
| '     Iar aceşti...nici Dumnezeu. ' | '     Iar aceşti...nici Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '     Aceştia au...e şi ca iadul. ' | '     Aceştia au...e şi ca iadul. ' |               replace_nbsp              | verses |        1        |
| '     Temniţa de...fel de locuri. ' | '     Temniţa de...fel de locuri. ' |               replace_nbsp              | verses |        1        |
| '     Acolo a fo... atunci cu ei. ' | '     Acolo a fo... atunci cu ei. ' |               replace_nbsp              | verses |        1        |
| '     De obicei,...st arestaţi... ' | '     De obicei,...st arestaţi... ' |               replace_nbsp              | verses |        1        |
| '     Cînd vor f...aolaltă cu ei. ' | '     Cînd vor f...aolaltă cu ei. ' |               replace_nbsp              | verses |        1        |
| '     Şi e uşor ...tagmei lui!... ' | '     Şi e uşor ...tagmei lui!... ' |               replace_nbsp              | verses |        1        |
| '     Dar, cum s...ru Numele Lui. ' | '     Dar, cum s...ru Numele Lui. ' |               replace_nbsp              | verses |        1        |
| '     Apoi Îi vo...lor Preaiubit. ' | '     Apoi Îi vo...lor Preaiubit. ' |               replace_nbsp              | verses |        1        |
| '     Toate aces...-se pentru El. ' | '     Toate aces...-se pentru El. ' |               replace_nbsp              | verses |        1        |
| '     Ce mare tr...dintre oameni! ' | '     Ce mare tr...dintre oameni! ' |               replace_nbsp              | verses |        1        |
| '     Cu ce drag...e era pierdut! ' | '     Cu ce drag...e era pierdut! ' |               replace_nbsp              | verses |        1        |
|       '     Slăvit să ...j de       |       '     Slăvit să ...j de       |               replace_nbsp              | verses |        1        |
|             mîntuire. '             |             mîntuire. '             |                                         |        |                 |
| '     Astfel, un...i împrejurări. ' | '     Astfel, un...i împrejurări. ' |               replace_nbsp              | verses |        1        |
|       '     La unii, d... unde      |       '     La unii, d... unde      |               replace_nbsp              | verses |        1        |
|              sînt ei. '             |              sînt ei. '             |                                         |        |                 |
| '     Fericit es...tuirea lui!... ' | '     Fericit es...tuirea lui!... ' |               replace_nbsp              | verses |        1        |
| '     Suflete dr...mîntuirea Lui. ' | '     Suflete dr...mîntuirea Lui. ' |               replace_nbsp              | verses |        1        |
| '     Poate că ş...Domnului Isus! ' | '     Poate că ş...Domnului Isus! ' |               replace_nbsp              | verses |        1        |
| '     Aceasta va...şi strălucită. ' | '     Aceasta va...şi strălucită. ' |               replace_nbsp              | verses |        1        |
| '     Harul Domn...s să-ţi ajute! ' | '     Harul Domn...s să-ţi ajute! ' |               replace_nbsp              | verses |        1        |
| '     Cînd lucru...i scoşi afară. ' | '     Cînd lucru...i scoşi afară. ' |               replace_nbsp              | verses |        1        |
| '     Dumnezeul ...lipă de clipă. ' | '     Dumnezeul ...lipă de clipă. ' |               replace_nbsp              | verses |        1        |
| '     Totdeauna,...este un înger. ' | '     Totdeauna,...este un înger. ' |               replace_nbsp              | verses |        1        |
| '     Cel care a...este un înger. ' | '     Cel care a...este un înger. ' |               replace_nbsp              | verses |        1        |
| '     Cel care c...r al Domnului. ' | '     Cel care c...r al Domnului. ' |               replace_nbsp              | verses |        1        |
| '     Omule, ori...pinde de tine. ' | '     Omule, ori...pinde de tine. ' |               replace_nbsp              | verses |        1        |
| '     Dacă le ve... focul veşnic. ' | '     Dacă le ve... focul veşnic. ' |               replace_nbsp              | verses |        1        |
|       '     Dacă le ve...este       |       '     Dacă le ve...este       |               replace_nbsp              | verses |        1        |
|             şi drept. '             |             şi drept. '             |                                         |        |                 |
| '     O, cît de ... fost închişi! ' | '     O, cît de ... fost închişi! ' |               replace_nbsp              | verses |        1        |
| '     Noi am văz...a se sfîrşise. ' | '     Noi am văz...a se sfîrşise. ' |               replace_nbsp              | verses |        1        |
| '     După tot c... noi am ieşit. ' | '     După tot c... noi am ieşit. ' |               replace_nbsp              | verses |        1        |
| '     Ferice de ...t atunci bine! ' | '     Ferice de ...t atunci bine! ' |               replace_nbsp              | verses |        1        |
| '     Vai de cel...nu s-a întors! ' | '     Vai de cel...nu s-a întors! ' |               replace_nbsp              | verses |        1        |
| '     Acela poat... lui Dumnezeu. ' | '     Acela poat... lui Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '     Lucrarea O... Hristos Isus. ' | '     Lucrarea O... Hristos Isus. ' |               replace_nbsp              | verses |        1        |
| '     - Doamne, ...închis pe noi? ' | '     - Doamne, ...închis pe noi? ' |               replace_nbsp              | verses |        1        |
| '     - Templul ...i în Mîna Mea. ' | '     - Templul ...i în Mîna Mea. ' |               replace_nbsp              | verses |        1        |
| '     - Doamne, ... desfrînatele? ' | '     - Doamne, ... desfrînatele? ' |               replace_nbsp              | verses |        1        |
|       '     - Fiecare ...ni şi      |       '     - Fiecare ...ni şi      |               replace_nbsp              | verses |        1        |
|              oricînd. '             |              oricînd. '             |                                         |        |                 |
| '     - Doamne, ...ară iarăşi!... ' | '     - Doamne, ...ară iarăşi!... ' |               replace_nbsp              | verses |        1        |
| '     - Veniţi d...ou şi din nou! ' | '     - Veniţi d...ou şi din nou! ' |               replace_nbsp              | verses |        1        |
| '     - Doamne, ...na ne vor urî. ' | '     - Doamne, ...na ne vor urî. ' |               replace_nbsp              | verses |        1        |
|         '     - Şi pe Mi...n        |         '     - Şi pe Mi...n        |               replace_nbsp              | verses |        1        |
|            pricina Mea! '           |            pricina Mea! '           |                                         |        |                 |
|     '     - Doamne, ..., un alt     |     '     - Doamne, ..., un alt     |               replace_nbsp              | verses |        1        |
|               ogor? '               |               ogor? '               |                                         |        |                 |
|         '     - Nu! Cum ...         |         '     - Nu! Cum ...         |               replace_nbsp              | verses |        1        |
|           ucenicii Mei! '           |           ucenicii Mei! '           |                                         |        |                 |
| '     Binecuvînt... şi cu putere. ' | '     Binecuvînt... şi cu putere. ' |               replace_nbsp              | verses |        1        |
| '     Iată, ucen...nu se mai tem. ' | '     Iată, ucen...nu se mai tem. ' |               replace_nbsp              | verses |        1        |
| '     Închisoare...e îndrăzneală. ' | '     Închisoare...e îndrăzneală. ' |               replace_nbsp              | verses |        1        |
| '     Ieşiţi din...a lui Hristos. ' | '     Ieşiţi din...a lui Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Cînd eşti ...ai poate opri. ' | '     Cînd eşti ...ai poate opri. ' |               replace_nbsp              | verses |        1        |
| '     Te poate o...ima pentru el. ' | '     Te poate o...ima pentru el. ' |               replace_nbsp              | verses |        1        |
| '     Te poate î...ui Dumnezeu... ' | '     Te poate î...ui Dumnezeu... ' |               replace_nbsp              | verses |        1        |
| '     Dar cînd e...emi de nimeni. ' | '     Dar cînd e...emi de nimeni. ' |               replace_nbsp              | verses |        1        |
| '     Deci intra... lui Dumnezeu! ' | '     Deci intra... lui Dumnezeu! ' |               replace_nbsp              | verses |        1        |
| '     Îndrăzniţi...şi veţi birui. ' | '     Îndrăzniţi...şi veţi birui. ' |               replace_nbsp              | verses |        1        |
| '     Slavă veşn...mărturisitori! ' | '     Slavă veşn...mărturisitori! ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm u... Cuvîntul Tău. ' | '     Te rugăm u... Cuvîntul Tău. ' |               replace_nbsp              | verses |        1        |
| '     Iar cînd m...uria alor Tăi. ' | '     Iar cînd m...uria alor Tăi. ' |               replace_nbsp              | verses |        1        |
| '     Cînd în ju...i-ai eliberat. ' | '     Cînd în ju...i-ai eliberat. ' |               replace_nbsp              | verses |        1        |
| '     Nu ne lăsa...iserici. Amin. ' | '     Nu ne lăsa...iserici. Amin. ' |               replace_nbsp              | verses |        1        |
|        '               ...din       |        '               ...din       |               replace_nbsp              | verses |        1        |
|             mai multe. '            |             mai multe. '            |                                         |        |                 |
| '     Şi orice n...din mai multe. ' | '     Şi orice n...din mai multe. ' |               replace_nbsp              | verses |        1        |
| '     Între cred...sul fiecăruia. ' | '     Între cred...sul fiecăruia. ' |               replace_nbsp              | verses |        1        |
| '     Astfel, to... să se plîngă. ' | '     Astfel, to... să se plîngă. ' |               replace_nbsp              | verses |        1        |
| '     Aşa ar tre...a harului Său. ' | '     Aşa ar tre...a harului Său. ' |               replace_nbsp              | verses |        1        |
| '     Dar nu tot...u Duhul Sfînt. ' | '     Dar nu tot...u Duhul Sfînt. ' |               replace_nbsp              | verses |        1        |
| '     Şi nu toţi...sînt oile Lui. ' | '     Şi nu toţi...sînt oile Lui. ' |               replace_nbsp              | verses |        1        |
| '     Mai sînt a...ţi peste gard. ' | '     Mai sînt a...ţi peste gard. ' |               replace_nbsp              | verses |        1        |
| '     Mai sînt ş...ate prin gard. ' | '     Mai sînt ş...ate prin gard. ' |               replace_nbsp              | verses |        1        |
| '     Mai sînt ş...ării Domnului. ' | '     Mai sînt ş...ării Domnului. ' |               replace_nbsp              | verses |        1        |
|       '     Iar toţi a...i la       |       '     Iar toţi a...i la       |               replace_nbsp              | verses |        1        |
|             rătăciri. '             |             rătăciri. '             |                                         |        |                 |
| '     Despre pri...i din Răsărit. ' | '     Despre pri...i din Răsărit. ' |               replace_nbsp              | verses |        1        |
| '     Aceştia au... la Ierusalim. ' | '     Aceştia au... la Ierusalim. ' |               replace_nbsp              | verses |        1        |
| '     O, ce mare...Psalm 45, 10). ' | '     O, ce mare...Psalm 45, 10). ' |               replace_nbsp              | verses |        1        |
| '     O, ce mare...ebuie să stea. ' | '     O, ce mare...ebuie să stea. ' |               replace_nbsp              | verses |        1        |
|         '     Un astfel de '        |         '     Un astfel de '        |               replace_nbsp              | verses |        1        |
| '     Nu va mai ...vi înapoi spre ' | '     Nu va mai ...vi înapoi spre ' |               replace_nbsp              | verses |        1        |
| '     Şi nu va m...t aici, acasă. ' | '     Şi nu va m...t aici, acasă. ' |               replace_nbsp              | verses |        1        |
| '     Grija şi s...edinţă sau nu. ' | '     Grija şi s...edinţă sau nu. ' |               replace_nbsp              | verses |        1        |
| '     Dacă umblă... Sfînt sau nu. ' | '     Dacă umblă... Sfînt sau nu. ' |               replace_nbsp              | verses |        1        |
| '     Acest lucr...ace să meargă. ' | '     Acest lucr...ace să meargă. ' |               replace_nbsp              | verses |        1        |
| '     Dar dacă u... care îi ştiu. ' | '     Dar dacă u... care îi ştiu. ' |               replace_nbsp              | verses |        1        |
| '     Să caute a...prea tîrziu... ' | '     Să caute a...prea tîrziu... ' |               replace_nbsp              | verses |        1        |
| '     Mîntuitoru... trei martori. ' | '     Mîntuitoru... trei martori. ' |               replace_nbsp              | verses |        1        |
| '     Ce bine ar...nării noastre. ' | '     Ce bine ar...nării noastre. ' |               replace_nbsp              | verses |        1        |
| '     O, de cîte... scăpat de ei. ' | '     O, de cîte... scăpat de ei. ' |               replace_nbsp              | verses |        1        |
| '     Să vă fie ...mari deschişi. ' | '     Să vă fie ...mari deschişi. ' |               replace_nbsp              | verses |        1        |
| '     Dar în Ier...ntre ceilalţi. ' | '     Dar în Ier...ntre ceilalţi. ' |               replace_nbsp              | verses |        1        |
| '     Cînd doi s...-şi recunoască ' | '     Cînd doi s...-şi recunoască ' |               replace_nbsp              | verses |        1        |
| '     Cei care î...i nu dreptate. ' | '     Cei care î...i nu dreptate. ' |               replace_nbsp              | verses |        1        |
| '     Ar fi treb...şi să împartă. ' | '     Ar fi treb...şi să împartă. ' |               replace_nbsp              | verses |        1        |
| '     Avînd o co... buni cu toţi. ' | '     Avînd o co... buni cu toţi. ' |               replace_nbsp              | verses |        1        |
| '     Dar se ved...ost chiar aşa. ' | '     Dar se ved...ost chiar aşa. ' |               replace_nbsp              | verses |        1        |
| '     Dacă undev...re şi cîrtire. ' | '     Dacă undev...re şi cîrtire. ' |               replace_nbsp              | verses |        1        |
| '     Se poate c... aşa, o vreme. ' | '     Se poate c... aşa, o vreme. ' |               replace_nbsp              | verses |        1        |
| '     Dar cînd s...rage mai tare. ' | '     Dar cînd s...rage mai tare. ' |               replace_nbsp              | verses |        1        |
| '     Scumpii me...igător la cer. ' | '     Scumpii me...igător la cer. ' |               replace_nbsp              | verses |        1        |
| '     Lasă mai b...ceva de la el. ' | '     Lasă mai b...ceva de la el. ' |               replace_nbsp              | verses |        1        |
| '     Dacă trebu... cea mai mare. ' | '     Dacă trebu... cea mai mare. ' |               replace_nbsp              | verses |        1        |
| '     Dacă trebu...cea mai slabă. ' | '     Dacă trebu...cea mai slabă. ' |               replace_nbsp              | verses |        1        |
| '     Dacă trebu... cea mai mică. ' | '     Dacă trebu... cea mai mică. ' |               replace_nbsp              | verses |        1        |
| '     Dacă trebu... mai din urmă. ' | '     Dacă trebu... mai din urmă. ' |               replace_nbsp              | verses |        1        |
| '     Pîinea pe ...el mai plăcut. ' | '     Pîinea pe ...el mai plăcut. ' |               replace_nbsp              | verses |        1        |
| '     Cu o fărîm...gi un vrăjmaş. ' | '     Cu o fărîm...gi un vrăjmaş. ' |               replace_nbsp              | verses |        1        |
| '     Iar voi, c...me de suflete. ' | '     Iar voi, c...me de suflete. ' |               replace_nbsp              | verses |        1        |
| '     Fiecare să...ei 20, 26-27). ' | '     Fiecare să...ei 20, 26-27). ' |               replace_nbsp              | verses |        1        |
| '     Fiecare să...de sine însuşi ' | '     Fiecare să...de sine însuşi ' |               replace_nbsp              | verses |        1        |
| '     Fiecare să...(Rom. 12, 10). ' | '     Fiecare să...(Rom. 12, 10). ' |               replace_nbsp              | verses |        1        |
| '     Şi cel car... robul tuturor ' | '     Şi cel car... robul tuturor ' |               replace_nbsp              | verses |        1        |
| '     Eu voi fi ...Matei 18, 20). ' | '     Eu voi fi ...Matei 18, 20). ' |               replace_nbsp              | verses |        1        |
| '     Eu Mă rog ...(Ioan 17, 21). ' | '     Eu Mă rog ...(Ioan 17, 21). ' |               replace_nbsp              | verses |        1        |
| '     Acesta est...i n-au greşit. ' | '     Acesta est...i n-au greşit. ' |               replace_nbsp              | verses |        1        |
| '     Acesta şi ...i mulţi fraţi. ' | '     Acesta şi ...i mulţi fraţi. ' |               replace_nbsp              | verses |        1        |
| '     Toţi cei m...e supună toţi. ' | '     Toţi cei m...e supună toţi. ' |               replace_nbsp              | verses |        1        |
| '     Aceştia să... şi ascultaţi. ' | '     Aceştia să... şi ascultaţi. ' |               replace_nbsp              | verses |        1        |
| '     Aceştia să...viţi ca stîlpi ' | '     Aceştia să...viţi ca stîlpi ' |               replace_nbsp              | verses |        1        |
| '     Fiecare di...1 Tes. 5, 13). ' | '     Fiecare di...1 Tes. 5, 13). ' |               replace_nbsp              | verses |        1        |
| '     Nimeni să ...beşte prin ei. ' | '     Nimeni să ...beşte prin ei. ' |               replace_nbsp              | verses |        1        |
| '     Dumnezeu n...nu vorbeşte El ' | '     Dumnezeu n...nu vorbeşte El ' |               replace_nbsp              | verses |        1        |
| '     Unor astfe... la ascultare. ' | '     Unor astfe... la ascultare. ' |               replace_nbsp              | verses |        1        |
| '     Fraţii mei...fraţii voştri! ' | '     Fraţii mei...fraţii voştri! ' |               replace_nbsp              | verses |        1        |
| '     Nu vă cons... mai vrednici. ' | '     Nu vă cons... mai vrednici. ' |               replace_nbsp              | verses |        1        |
|       '     Aceasta es... fost      |       '     Aceasta es... fost      |               replace_nbsp              | verses |        1        |
|              pierdut. '             |              pierdut. '             |                                         |        |                 |
| '     Frate ales...a lui Hristos. ' | '     Frate ales...a lui Hristos. ' |               replace_nbsp              | verses |        1        |
| '     Chiar dacă...rîn dintre ei. ' | '     Chiar dacă...rîn dintre ei. ' |               replace_nbsp              | verses |        1        |
| '     Chiar dacă...tat dintre ei. ' | '     Chiar dacă...tat dintre ei. ' |               replace_nbsp              | verses |        1        |
| '     Chiar dacă...nic dintre ei. ' | '     Chiar dacă...nic dintre ei. ' |               replace_nbsp              | verses |        1        |
|         '     Chiar dacă...t        |         '     Chiar dacă...t        |               replace_nbsp              | verses |        1        |
|            dintre ei... '           |            dintre ei... '           |                                         |        |                 |
| '     Nu te soco...re fraţii tăi. ' | '     Nu te soco...re fraţii tăi. ' |               replace_nbsp              | verses |        1        |
| '     Aceasta te... fraţilor tăi. ' | '     Aceasta te... fraţilor tăi. ' |               replace_nbsp              | verses |        1        |
| '     Oricine se...printre fraţi. ' | '     Oricine se...printre fraţi. ' |               replace_nbsp              | verses |        1        |
| '     Toate sect...ni au început. ' | '     Toate sect...ni au început. ' |               replace_nbsp              | verses |        1        |
| '     Toate răst...ărteze la timp ' | '     Toate răst...ărteze la timp ' |               replace_nbsp              | verses |        1        |
| '     Nici unul ...întors înapoi. ' | '     Nici unul ...întors înapoi. ' |               replace_nbsp              | verses |        1        |
| '     Nici unul ...scut greşeala. ' | '     Nici unul ...scut greşeala. ' |               replace_nbsp              | verses |        1        |
|     '     Nici unul ...ghearele     |     '     Nici unul ...ghearele     |               replace_nbsp              | verses |        1        |
|               sale. '               |               sale. '               |                                         |        |                 |
|     '     Ştiţi oare...rătăcirea    |     '     Ştiţi oare...rătăcirea    |               replace_nbsp              | verses |        1        |
|                lui? '               |                lui? '               |                                         |        |                 |
| '     Noi nu şti... nici unul!... ' | '     Noi nu şti... nici unul!... ' |               replace_nbsp              | verses |        1        |
| '     De aceea, ...isul Domnului! ' | '     De aceea, ...isul Domnului! ' |               replace_nbsp              | verses |        1        |
|        '     Orice gînd...la        |        '     Orice gînd...la        |               replace_nbsp              | verses |        1        |
|            a fraţilor. '            |            a fraţilor. '            |                                         |        |                 |
| '     Orice încr...r (Gal. 2, 2). ' | '     Orice încr...r (Gal. 2, 2). ' |               replace_nbsp              | verses |        1        |
| '     Orice desc...i nu greşeşti. ' | '     Orice desc...i nu greşeşti. ' |               replace_nbsp              | verses |        1        |
| '     Şi numai a...imejdie a lui. ' | '     Şi numai a...imejdie a lui. ' |               replace_nbsp              | verses |        1        |
| '     Ce minunaţ...doisprezece... ' | '     Ce minunaţ...doisprezece... ' |               replace_nbsp              | verses |        1        |
| '     Ei au băga...slăbiciunilor. ' | '     Ei au băga...slăbiciunilor. ' |               replace_nbsp              | verses |        1        |
| '     Ei au văzu... îmbrăcăminte. ' | '     Ei au văzu... îmbrăcăminte. ' |               replace_nbsp              | verses |        1        |
| '     Că atunci ...i nu mai scad. ' | '     Că atunci ...i nu mai scad. ' |               replace_nbsp              | verses |        1        |
