1277 articles
+-------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                     |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
| Înţelegerea şi hotărârea                  | Traian Dorz | articol |      142      |      1582     |
| În legănări plăcute                       | Traian Dorz |  poezie |       26      |       85      |
| Întrebarea cea mare                       | Traian Dorz | articol |      143      |      1722     |
| Primiţi trimişii Domnului                 | Traian Dorz | articol |      125      |      1607     |
| O, ce frumos era...                       | Traian Dorz |  poezie |       24      |      151      |
| Împlinirea Planului Dumnezeiesc           | Traian Dorz | articol |      127      |      1386     |
| Bucuria lui Hristos                       | Traian Dorz | articol |      137      |      1405     |
| O, mamă, - ce faci mamă?                  | Traian Dorz |  poezie |       40      |      177      |
| Lucrarea iubirii jertfitoare              | Traian Dorz | articol |      133      |      1483     |
| Cuvântul lui Dumnezeu                     | Traian Dorz | articol |      129      |      1334     |
| Şi-aşa va fi o clipă...                   | Traian Dorz |  poezie |       25      |      133      |
| Sfinţirea prin Adevăr                     | Traian Dorz | articol |      152      |      1563     |
| Mântuirea lui Dumnezeu                    | Traian Dorz | articol |      134      |      1518     |
| De ce nu eşti cinstit?                    | Traian Dorz |  poezie |       29      |      149      |
| A fi în Hristos                           | Traian Dorz | articol |      147      |      1636     |
| Privegherea şi rugăciunea                 | Traian Dorz | articol |      140      |      1553     |
| Nu aştepta...                             | Traian Dorz |  poezie |       23      |      132      |
| Gândul satanic al trufiei                 | Traian Dorz | articol |      134      |      1618     |
| Pe tine şi nu pe altul!                   | Traian Dorz | articol |      151      |      1757     |
| Vei fi tu-n stare?                        | Traian Dorz |  poezie |       29      |      110      |
| Hristos S-a dat pe Sine!                  | Traian Dorz | articol |      135      |      1456     |
| Suferinţa ispăşitoare                     | Traian Dorz | articol |      127      |      1559     |
| O, nu-ţi fie teamă                        | Traian Dorz |  poezie |       23      |      113      |
| Promisiunile şi împlinirea                | Traian Dorz | articol |      126      |      1333     |
| Întrebările şi răspunsul                  | Traian Dorz | articol |      130      |      1578     |
| De Porţile Veşniciei                      | Traian Dorz |  poezie |       34      |      202      |
| Rugăciune                                 | Traian Dorz | articol |       43      |      221      |
| Lângă Poarta Veşniciei                    | Traian Dorz |  poezie |       20      |      108      |
| Porţile Veşniciei                         | Traian Dorz | articol |      102      |      1274     |
| Biserica şi Biblia                        | Traian Dorz | articol |      118      |      1378     |
| Vrăjmaşii şi prietenii                    | Traian Dorz | articol |       96      |      1136     |
| Fărădelegile şi Dreptatea                 | Traian Dorz | articol |      119      |      1292     |
| Păcatul şi îndreptarea                    | Traian Dorz | articol |      104      |      1425     |
| Toate îşi au vremea lor                   | Traian Dorz | articol |      120      |      1485     |
| Cântările Căinţei                         | Traian Dorz |  poezie |       31      |      130      |
| Lăudătorii micimii                        | Traian Dorz | articol |      116      |      1420     |
| Trufia şi plata ei                        | Traian Dorz | articol |      117      |      1273     |
| Teama de păcat                            | Traian Dorz | articol |      104      |      1324     |
| Respectul Cuvântului                      | Traian Dorz | articol |      141      |      1169     |
| Lumina şi lipsa ei                        | Traian Dorz | articol |      123      |      1057     |
| Vremea răsplătirii tuturor                | Traian Dorz | articol |      106      |      1151     |
| Împotrivirea lumii                        | Traian Dorz | articol |       98      |      1015     |
| Ce DA Ţi-am spus                          | Traian Dorz |  poezie |       26      |      100      |
| Rugăciuni vinovate                        | Traian Dorz | articol |      108      |      1180     |
| Mărturia salvării noastre                 | Traian Dorz | articol |      116      |      1262     |
| Măreţia Dumnezeului nostru                | Traian Dorz | articol |      126      |      1116     |
| Rugăciunea şi ascultarea                  | Traian Dorz | articol |      103      |      1107     |
| Ocrotirea lui Dumnezeu                    | Traian Dorz | articol |      148      |      1298     |
| Păcatul nu se iartă                       | Traian Dorz | articol |      117      |      1168     |
| Când simt cu-adevărat                     | Traian Dorz |  poezie |       26      |      126      |
| După focul încercării                     | Traian Dorz | articol |      120      |      1169     |
| Moştenire şi moştenitori                  | Traian Dorz | articol |      120      |      1020     |
| Apropierea lui Dumnezeu                   | Traian Dorz | articol |      101      |      1134     |
| Iertarea şi dreptatea                     | Traian Dorz | articol |      112      |      1121     |
| Vrăjmaşul este slab                       | Traian Dorz | articol |      100      |      1104     |
| Răspunsurile Domnului                     | Traian Dorz | articol |      109      |      1075     |
| Doamne-ajută-mi să pot plânge             | Traian Dorz |  poezie |       29      |      110      |
| Dumnezeu şi glasul Lui                    | Traian Dorz | articol |      124      |      1137     |
| Înţelepţii şi nebunii                     | Traian Dorz | articol |      116      |      1123     |
| Uneltele lui Dumnezeu                     | Traian Dorz | articol |      118      |      1170     |
| Legea Dragostei                           | Traian Dorz | articol |      135      |      1063     |
| Păcatul şi osânda                         | Traian Dorz | articol |      128      |      1194     |
| Numele de biruinţă                        | Traian Dorz |  poezie |       77      |      391      |
| O, fericit biruitor                       | Traian Dorz |  poezie |       35      |      148      |
| Numele biruitorului                       | Traian Dorz | articol |      109      |      1218     |
| Ochiul şi lauda Domnului                  | Traian Dorz | articol |      131      |      1123     |
| Vrăjmaşii şi necazurile                   | Traian Dorz | articol |      116      |      1184     |
| Nevinovaţii lui Dumnezeu                  | Traian Dorz | articol |      123      |      1093     |
| Bunătatea şi păcatul                      | Traian Dorz | articol |      114      |      1082     |
| Tot despre cârtitor                       | Traian Dorz | articol |       87      |      1203     |
| Iată ceasul pocăinţei                     | Traian Dorz |  poezie |       20      |      121      |
| Greşeala şi îndreptarea                   | Traian Dorz | articol |       91      |      1029     |
| Durerea şi marginile ei                   | Traian Dorz | articol |      104      |      1171     |
| Grija umblării noastre                    | Traian Dorz | articol |       92      |      967      |
| Fă-ţi datoria ta!                         | Traian Dorz | articol |      105      |      1076     |
| Nevoia cea mai mare                       | Traian Dorz | articol |       94      |      1108     |
| Când vom iubi pe Dumnezeu                 | Traian Dorz | articol |       82      |      1052     |
| Bolile sufleteşti                         | Traian Dorz | articol |       84      |      1084     |
| Două Mâini...                             | Traian Dorz |  poezie |       25      |      127      |
| Binefacerea şi recunoştinţa               | Traian Dorz | articol |       89      |      1000     |
| Amintirile noastre neuitate               | Traian Dorz | articol |      105      |      1138     |
| Mila şi dreptatea                         | Traian Dorz | articol |      109      |      1010     |
| Lumina şi credincioşia                    | Traian Dorz | articol |       97      |      926      |
| Urechile şi ochii                         | Traian Dorz | articol |       84      |      1089     |
| Numele Domnului Isus                      | Traian Dorz | articol |      112      |      1362     |
| O, cum să uit Isuse ce legăminte?         | Traian Dorz |  poezie |       24      |      155      |
| Apărarea Adevărului                       | Traian Dorz | articol |       98      |      1156     |
| Adevărata credinţă                        | Traian Dorz | articol |       98      |      1128     |
| Fericirea lumii întregi                   | Traian Dorz | articol |       99      |      1001     |
| Priceperea lui Dumnezeu                   | Traian Dorz | articol |      115      |      1103     |
| Locul şi Lucrarea lui Dumnezeu            | Traian Dorz | articol |       95      |      1068     |
| Adevăratele avuţii                        | Traian Dorz | articol |      103      |      1166     |
| Numai Tu-mi poţi şterge                   | Traian Dorz |  poezie |       26      |      115      |
| Vremea chemării noastre                   | Traian Dorz | articol |       93      |      1033     |
| Suferinţa Adevărului                      | Traian Dorz | articol |      104      |      1137     |
| Păcatul este moarte                       | Traian Dorz | articol |       99      |      1198     |
| Asuprirea este o ruşine                   | Traian Dorz | articol |       87      |      991      |
| Liniştea vieţii curate                    | Traian Dorz | articol |      104      |      1267     |
| Garanţia Mântuirii                        | Traian Dorz |  poezie |       74      |      365      |
| O, noi ne-am bizuit                       | Traian Dorz |  poezie |       29      |      108      |
| Garanţia Veşnică                          | Traian Dorz | articol |       87      |      1158     |
| Împlinirea dorinţelor noastre             | Traian Dorz | articol |       92      |      1038     |
| Credinciosul şi nădejdea                  | Traian Dorz | articol |      102      |      1153     |
| Credinciosul şi duşmanii                  | Traian Dorz | articol |       87      |      1145     |
| Nenorocirile şi salvarea                  | Traian Dorz | articol |      111      |      1235     |
| Scapă-mi suflet                           | Traian Dorz |  poezie |       26      |       86      |
| Libertatea Cuvântului Sfânt               | Traian Dorz | articol |      100      |      1020     |
| Să ne învăţăm pe noi înşine               | Traian Dorz | articol |      131      |      1351     |
| Îl ai tu oare pe Dumnezeu?                | Traian Dorz | articol |      106      |      1236     |
| Căderea şi ridicarea                      | Traian Dorz | articol |       97      |      1237     |
| Nu-ţi da inima                            | Traian Dorz |  poezie |       29      |       89      |
| Cernerea Lucrării Domnului                | Traian Dorz | articol |      109      |      1327     |
| Dezbinătorul dragostei frăţeşti           | Traian Dorz | articol |      100      |      1251     |
| Lucrarea şi mulţumirea                    | Traian Dorz | articol |       83      |      1056     |
| Mintea şi inima                           | Traian Dorz | articol |       87      |      1091     |
| Din Faţa şi din Casa Domnului             | Traian Dorz | articol |       99      |      1226     |
| Firea noastră pământească                 | Traian Dorz | articol |       89      |      1135     |
| O, cerul fără margini                     | Traian Dorz |  poezie |       26      |       90      |
| Lauda şi încrederea noastră               | Traian Dorz | articol |      108      |      1263     |
| Izbăvirile Domnului                       | Traian Dorz | articol |      116      |      1256     |
| Binefacerile şi mulţumirea                | Traian Dorz | articol |      103      |      1190     |
| Bunătatea lui Dumnezeu                    | Traian Dorz | articol |      105      |      1388     |
| Vrăjmaşii lui Dumnezeu                    | Traian Dorz | articol |      101      |      1234     |
| Pleacă-mi ochii                           | Traian Dorz |  poezie |       26      |       70      |
| Nebunia locuitorilor pământului           | Traian Dorz | articol |      100      |      1261     |
| Darea înainte sau înapoi                  | Traian Dorz | articol |       80      |      1215     |
| Privegheaţi şi rugaţi-vă                  | Traian Dorz | articol |       92      |      1401     |
| Lucrarea lui Dumnezeu                     | Traian Dorz | articol |      120      |      1443     |
| Întoarcerea şi Rugăciunea                 | Traian Dorz | articol |       89      |      1395     |
| Ce mult dorisem                           | Traian Dorz |  poezie |       29      |       95      |
| Rugăciunea pentru popor                   | Traian Dorz | articol |       99      |      1269     |
| Faţa blândeţii şi a dragostei             | Traian Dorz | articol |       85      |      1291     |
| Lauda pentru Dumnezeu                     | Traian Dorz | articol |       81      |      1070     |
| Bunul slujitor al Domnului                | Traian Dorz | articol |      105      |      1159     |
| Cel Cuprins şi Necuprins                  | Traian Dorz | articol |       76      |      1333     |
| Doamne, doar Tu ştii                      | Traian Dorz |  poezie |       33      |      117      |
| Lupta cea bună                            | Traian Dorz |  poezie |       29      |      194      |
| Rugăciune                                 | Traian Dorz | articol |       44      |      224      |
| Fără lacrimi nu-i cântare...              | Traian Dorz |  poezie |       25      |      143      |
| Lupta cea bună                            | Traian Dorz | articol |       84      |      1040     |
| Ce alegem noi?                            | Traian Dorz | articol |      104      |      1055     |
| Mai poţi să crezi?                        | Traian Dorz |  poezie |       24      |      165      |
| Adevăratul ucenic al Domnului             | Traian Dorz | articol |       89      |      1105     |
| Adevărata adoraţie a lui Dumnezeu         | Traian Dorz | articol |       87      |      1116     |
| Cuvântul şi paza Domnului                 | Traian Dorz | articol |       58      |      1077     |
| Ai uitat!                                 | Traian Dorz |  poezie |       26      |      116      |
| Puterea voinţei noastre                   | Traian Dorz | articol |       83      |      1170     |
| Arătările Domnului                        | Traian Dorz | articol |       80      |      1391     |
| A paşte turma Domnului                    | Traian Dorz | articol |       97      |      1700     |
| Doamne, iartă-mi                          | Traian Dorz |  poezie |       26      |      117      |
| Ucenicul lui Hristos                      | Traian Dorz | articol |       97      |      1608     |
| Tineretul şi grija lui                    | Traian Dorz | articol |       93      |      1546     |
| Zvonurile dezbinătoare                    | Traian Dorz | articol |       79      |      1386     |
| Mi s-a părut uşor                         | Traian Dorz |  poezie |       21      |      174      |
| Vrăjmaşii şi prietenii Domnului           | Traian Dorz | articol |      128      |      1691     |
| Slobozenia şi robia lui Isus              | Traian Dorz | articol |      107      |      1483     |
| Lumina şi întunericul                     | Traian Dorz | articol |      105      |      1438     |
| Nu-mi pot ierta!                          | Traian Dorz |  poezie |       26      |       86      |
| Îngăduinţe şi judecăţi                    | Traian Dorz | articol |      112      |      1374     |
| Nelegiuirea şi ispăşirea ei               | Traian Dorz | articol |      118      |      1493     |
| Un singur Adevăr                          | Traian Dorz | articol |      144      |      1452     |
| Cum am putut?                             | Traian Dorz |  poezie |       31      |      108      |
| Duhul şi Cuvântul Sfânt                   | Traian Dorz | articol |      102      |      1383     |
| Unitatea şi înţelepciunea Duhului         | Traian Dorz | articol |      120      |      1586     |
| Dovada primirii Duhului                   | Traian Dorz | articol |      103      |      1466     |
| Iubirea mea                               | Traian Dorz |  poezie |       19      |      128      |
| Cercetaţi duhurile                        | Traian Dorz | articol |      116      |      1457     |
| Înger şi demon                            | Traian Dorz | articol |      129      |      1703     |
| Duhul Adevărului şi celelalte duhuri      | Traian Dorz | articol |      131      |      1588     |
| Ţine-mi ochii Doamne                      | Traian Dorz |  poezie |       26      |      132      |
| Rugăciunea şi fiii ei                     | Traian Dorz | articol |       83      |      1415     |
| Vorbirea cu har                           | Traian Dorz | articol |       83      |      1412     |
| Ajutorarea Lucrării Domnului              | Traian Dorz | articol |       88      |      1521     |
| Cine-şi pierde...                         | Traian Dorz |  poezie |       31      |      109      |
| Întoarcerea şi vindecarea                 | Traian Dorz | articol |       92      |      1453     |
| Suflete binefăcătoare                     | Traian Dorz | articol |       88      |      1333     |
| Întâlnirile cu Dumnezeu                   | Traian Dorz | articol |       90      |      1430     |
| Propovăduirea Evangheliei                 | Traian Dorz | articol |       75      |      1354     |
| Dacă mi-am călcat                         | Traian Dorz |  poezie |       33      |      117      |
| Alergarea stăruitoare                     | Traian Dorz |  poezie |       74      |      373      |
| Alergaţi cu stăruinţă                     | Traian Dorz |  poezie |       29      |       98      |
| Alergarea stăruitoare                     | Traian Dorz | articol |       83      |      1441     |
| Darurile Duhului Sfânt                    | Traian Dorz | articol |      108      |      1825     |
| Lupta contra păcatului                    | Traian Dorz | articol |      105      |      1709     |
| De-aş afla odată                          | Traian Dorz |  poezie |       31      |      109      |
| Înfricarea de cutremure                   | Traian Dorz | articol |      100      |      1624     |
| Răufăcătorii Lucrării Domnului            | Traian Dorz | articol |      105      |      1659     |
| Vorbirile lui Dumnezeu                    | Traian Dorz | articol |      115      |      1686     |
| Nu mai sunt comori                        | Traian Dorz |  poezie |       29      |       90      |
| Păzirea Lucrării Domnului                 | Traian Dorz | articol |      113      |      1875     |
| Vorba şi împlinirea                       | Traian Dorz | articol |      110      |      1326     |
| Călăuzirea Duhului Sfânt                  | Traian Dorz | articol |      108      |      1755     |
| Doamne, starea asta tristă                | Traian Dorz |  poezie |       24      |      164      |
| Vorbirea în felurite limbi                | Traian Dorz | articol |      100      |      1330     |
| Începutul şi Sfârşitul                    | Traian Dorz | articol |      109      |      1807     |
| Alergarea spre Ţintă                      | Traian Dorz | articol |      112      |      1619     |
| Unde să-mi mai aflu oare?                 | Traian Dorz |  poezie |       31      |      132      |
| Sămânţa şi rodul                          | Traian Dorz | articol |       98      |      1598     |
| Bunătatea lui Dumnezeu                    | Traian Dorz | articol |      101      |      1472     |
| Cel Adevărat şi cel mincinos              | Traian Dorz | articol |      102      |      1447     |
| Cine nu mai este-n stare                  | Traian Dorz |  poezie |       33      |      132      |
| Cunoaşterea şi ascultarea                 | Traian Dorz | articol |      107      |      1620     |
| Poruncile lui Dumnezeu                    | Traian Dorz | articol |       92      |      1477     |
| Trecutul şi Viitorul                      | Traian Dorz | articol |      116      |      1581     |
| De câte ori gândesc                       | Traian Dorz |  poezie |       29      |      131      |
| Smerenia care înalţă                      | Traian Dorz | articol |       85      |      1311     |
| Frumuseţea inimii noastre                 | Traian Dorz | articol |      101      |      1331     |
| Soarele şi furtuna                        | Traian Dorz | articol |      111      |      1492     |
| Dulce Doamne, cât Te doare                | Traian Dorz |  poezie |       26      |      102      |
| Lucrătorul şi lucrarea                    | Traian Dorz | articol |       94      |      1453     |
| Amărăciunea părăsirii                     | Traian Dorz | articol |      107      |      1584     |
| Avuţia cea lăuntrică                      | Traian Dorz | articol |      101      |      1348     |
| Ce greu mai poţi să crezi                 | Traian Dorz |  poezie |       26      |      123      |
| Voia lui Dumnezeu                         | Traian Dorz | articol |      125      |      1460     |
| Bunătatea şi înţelepciunea                | Traian Dorz | articol |      127      |      1599     |
| Oamenii lui Dumnezeu                      | Traian Dorz | articol |       92      |      1311     |
| Ce greu mai pot                           | Traian Dorz |  poezie |       26      |      121      |
| Învinuirea şi nevinovăţia                 | Traian Dorz | articol |      124      |      1718     |
| Cel iubitor - şi cei neiubitori           | Traian Dorz | articol |      115      |      1702     |
| Totul pentru Hristos                      | Traian Dorz | articol |      100      |      1410     |
| Păstrează-mi sufletul                     | Traian Dorz |  poezie |       29      |      111      |
| Credinţa-ncununată                        | Traian Dorz |  poezie |       72      |      304      |
| Credinţa-ncununată                        | Traian Dorz |  poezie |       29      |       77      |
| Credinţa încununată                       | Traian Dorz | articol |      113      |      1397     |
| Chemarea şi venirea                       | Traian Dorz | articol |      101      |      1275     |
| Răul şi binele                            | Traian Dorz | articol |      102      |      1256     |
| Înstrăinaţi din nou                       | Traian Dorz |  poezie |       29      |      115      |
| Săraci şi bogaţi                          | Traian Dorz | articol |      106      |      1203     |
| Bunătatea Tatălui Ceresc                  | Traian Dorz | articol |      115      |      1479     |
| Binefacerea şi mulţumirea                 | Traian Dorz | articol |      126      |      1570     |
| Sângele Tău...                            | Traian Dorz |  poezie |       29      |      114      |
| Păcatul uitării datoriilor                | Traian Dorz | articol |      106      |      1402     |
| Începutul Lucrării Domnului               | Traian Dorz | articol |       87      |      1339     |
| Ostaşul Domnului Hristos                  | Traian Dorz | articol |       93      |      1888     |
| Doamne, eu m-am vrut                      | Traian Dorz |  poezie |       31      |      121      |
| Ce mare taină este Lucrarea Domnului      | Traian Dorz | articol |      102      |      1919     |
| Vremurile de Har                          | Traian Dorz | articol |       65      |      1429     |
| Frumosul şi greul început                 | Traian Dorz | articol |       71      |      1615     |
| De ce te rod?                             | Traian Dorz |  poezie |       30      |      173      |
| Apostolia sfintelor femei                 | Traian Dorz | articol |       64      |      1294     |
| Când spui “Femeia”                        | Traian Dorz |  poezie |       29      |      236      |
| Încercarea şi lucrarea focului            | Traian Dorz | articol |       84      |      1457     |
| Îndrăzneala ispititorului                 | Traian Dorz | articol |       74      |      1570     |
| Doamne, cum am îndrăznit?                 | Traian Dorz |  poezie |       26      |      106      |
| Învăţătura şi învăţătorii                 | Traian Dorz | articol |       70      |      1404     |
| Când vin marile încercări                 | Traian Dorz | articol |       77      |      1223     |
| Când ne-ai născut Isuse                   | Traian Dorz |  poezie |       24      |      167      |
| Temelia Oastei Domnului                   | Traian Dorz | articol |       70      |      1568     |
| Fraţi şi surori                           | Traian Dorz | articol |       83      |      1557     |
| Isuse Doamne, nu-mi lua                   | Traian Dorz |  poezie |       31      |      133      |
| Oamenii lui Dumnezeu...                   | Traian Dorz | articol |       88      |      1495     |
| Lumea minunată a nevinovăţiei             | Traian Dorz | articol |       77      |      1118     |
| Dumnezeule-al Iubirii                     | Traian Dorz |  poezie |       26      |      119      |
| Căile lui Dumnezeu                        | Traian Dorz | articol |       85      |      1290     |
| Darurile lui Dumnezeu                     | Traian Dorz | articol |       72      |      1206     |
| Să mulţumim pentru toate                  | Traian Dorz | articol |       84      |      1169     |
| Nu-mi depărta Isuse                       | Traian Dorz |  poezie |       35      |      116      |
| Facerea de bine                           | Traian Dorz | articol |       78      |      1291     |
| Sufletul omului şi voia lui Dumnezeu      | Traian Dorz | articol |       76      |      1343     |
| Marile adevăruri mântuitoare              | Traian Dorz | articol |       85      |      1367     |
| Ce cununie strălucită                     | Traian Dorz |  poezie |       26      |      119      |
| Răsplătirea şi pedeapsa                   | Traian Dorz | articol |       78      |      1318     |
| Scopul - şi mijloacele lui                | Traian Dorz | articol |       70      |      1106     |
| Omul lui Dumnezeu                         | Traian Dorz | articol |       60      |      1147     |
| Întâi să fim                              | Traian Dorz |  poezie |       78      |      353      |
| Trei Nume-n Unul Singur                   | Traian Dorz |  poezie |       37      |       98      |
| Întâi să fim                              | Traian Dorz | articol |       43      |      881      |
| În fruntea luptei noastre                 | Traian Dorz |  poezie |       26      |       93      |
| Sinceritatea şi smerenia                  | Traian Dorz | articol |       53      |      1215     |
| Sunt ochii mei                            | Traian Dorz |  poezie |       35      |      117      |
| Slujba şi inima                           | Traian Dorz | articol |       51      |      1224     |
| Eternele-mi Poeme                         | Traian Dorz |  poezie |       44      |      146      |
| Ceea ce ne dă Hristos                     | Traian Dorz | articol |       45      |      1090     |
| O Sărbătoarea Ta...                       | Traian Dorz |  poezie |       35      |      134      |
| Totul în Hristos                          | Traian Dorz | articol |       47      |      1212     |
| Vino Vântule Ceresc                       | Traian Dorz |  poezie |       35      |      107      |
| Lucrarea Domnului Isus                    | Traian Dorz | articol |       48      |      1146     |
| Pot să mă duc...                          | Traian Dorz |  poezie |       26      |      127      |
| Puterea şi primirea ei                    | Traian Dorz | articol |       51      |      913      |
| E ceru-n sărbătoare...                    | Traian Dorz |  poezie |       29      |      182      |
| Să nu pierdem legătura                    | Traian Dorz | articol |       47      |      1164     |
| Frumoasă este calea                       | Traian Dorz |  poezie |       26      |       88      |
| Semănat şi seceriş                        | Traian Dorz | articol |       55      |      1041     |
| Alătură-te celor buni                     | Traian Dorz |  poezie |       26      |      100      |
| Cercetarea de sine                        | Traian Dorz | articol |       52      |      1125     |
| Tu ne-araţi Isuse...                      | Traian Dorz |  poezie |       44      |      159      |
| Colaborarea în Domnul                     | Traian Dorz | articol |       58      |      1255     |
| Datorită numai Ţie                        | Traian Dorz |  poezie |       26      |       86      |
| Câte binecuvântări avem noi...            | Traian Dorz | articol |       54      |      1104     |
| Întoarce-mi Iubire...                     | Traian Dorz |  poezie |       24      |      108      |
| Condiţia mântuirii                        | Traian Dorz | articol |       60      |      1337     |
| Mă doare-adânc...                         | Traian Dorz |  poezie |       29      |      121      |
| Lucrarea profetică                        | Traian Dorz | articol |       60      |      1026     |
| Ce loc frumos...                          | Traian Dorz |  poezie |       26      |      101      |
| Ce gând frumos!...                        | Traian Dorz | articol |       53      |      1198     |
| Te realeg pe Tine                         | Traian Dorz |  poezie |       26      |       96      |
| Despre cinstirea Maicii Domnului          | Traian Dorz | articol |       48      |      1099     |
| Plecăciune ţie                            | Traian Dorz |  poezie |       31      |      101      |
| Tineretul creator                         | Traian Dorz | articol |       48      |      1223     |
| Acolo unde-i locul Tău                    | Traian Dorz |  poezie |       32      |      141      |
| Să nu uităm în rugăciune                  | Traian Dorz | articol |       45      |      1198     |
| Cântările iubirii mele                    | Traian Dorz |  poezie |       31      |      117      |
| Curăţia şi creaţia                        | Traian Dorz | articol |       51      |      1139     |
| Doamne, sunt din nou un tânăr             | Traian Dorz |  poezie |       26      |       96      |
| Plenitudinea puterii                      | Traian Dorz | articol |       57      |      1314     |
| Iubirea nu-ncetează...                    | Traian Dorz |  poezie |       24      |      139      |
| Greutatea şi frumuseţea psalmilor         | Traian Dorz | articol |       49      |      823      |
| Din Tine-i pacea dulce                    | Traian Dorz |  poezie |       26      |       86      |
| Rugăciunea şi mulţumirea                  | Traian Dorz | articol |       59      |      1150     |
| La capăt de milenii suntem...             | Traian Dorz |  poezie |       44      |      186      |
| Greşeala şi observaţia                    | Traian Dorz | articol |       63      |      1208     |
| O, muncă grea...                          | Traian Dorz |  poezie |       29      |      108      |
| Intimitatea cu Dumnezeu                   | Traian Dorz | articol |       58      |      1115     |
| În mersul către Mâine...                  | Traian Dorz |  poezie |       24      |      142      |
| Învierea - şi urmările ei                 | Traian Dorz | articol |       60      |      1204     |
| Ce tineri se luminează zorii              | Traian Dorz |  poezie |       34      |      130      |
| Talanţii şi cetăţile                      | Traian Dorz | articol |       62      |      962      |
| Frumoasă curăţie                          | Traian Dorz |  poezie |       24      |      139      |
| Bunurile duhovniceşti                     | Traian Dorz | articol |       44      |      991      |
| Doamne, ce cântare sfântă                 | Traian Dorz |  poezie |       26      |       93      |
| Un Mire şi un Model                       | Traian Dorz | articol |       56      |      1052     |
| Numai Tu mă poţi iubi                     | Traian Dorz |  poezie |       26      |       97      |
| Pământ şi Cer                             | Traian Dorz | articol |       80      |      1158     |
| Să mă primească iarăşi                    | Traian Dorz |  poezie |       24      |      166      |
| O tinereţe veşnică                        | Traian Dorz | articol |       52      |      1063     |
| Dorim să fim                              | Traian Dorz |  poezie |       77      |      295      |
| Dorinţa după Tine                         | Traian Dorz |  poezie |       29      |      113      |
| Să dorim să fim                           | Traian Dorz | articol |       55      |      1175     |
| Isuse, izbăveşte-mi                       | Traian Dorz |  poezie |       19      |       97      |
| Bunul simţ                                | Traian Dorz | articol |       56      |      1197     |
| Isuse - Iubire                            | Traian Dorz |  poezie |       26      |       75      |
| Individual şi general                     | Traian Dorz | articol |       50      |      1007     |
| Bucuriile noastre                         | Traian Dorz | articol |       59      |      1228     |
| Tinere vlăstare noi                       | Traian Dorz |  poezie |       26      |       86      |
| Tu cine eşti?                             | Traian Dorz | articol |       61      |      1095     |
| În clipele de aur                         | Traian Dorz |  poezie |       24      |      141      |
| Lumina primită şi dată                    | Traian Dorz | articol |       51      |      983      |
| Ce mult ai plâns!...                      | Traian Dorz |  poezie |       29      |      131      |
| Curajul şi lucrarea                       | Traian Dorz | articol |       52      |      1086     |
| Dacă simţi că eşti                        | Traian Dorz |  poezie |       24      |      165      |
| Cuvântul, duhul şi simţirea               | Traian Dorz | articol |       57      |      1158     |
| Doamne, ziua se-noptează                  | Traian Dorz |  poezie |       26      |       98      |
| Trei feluri de ascultători                | Traian Dorz | articol |       59      |      1145     |
| Doamne, uneori...                         | Traian Dorz |  poezie |       24      |       90      |
| Inima şi cântarea                         | Traian Dorz | articol |       53      |      1076     |
| Biblia, Cuvântul Sfânt                    | Traian Dorz |  poezie |       43      |      134      |
| Primul şi Ultimul                         | Traian Dorz | articol |       50      |      1174     |
| Hristos e Taina                           | Traian Dorz |  poezie |       29      |      142      |
| Nevinovăţia şi timiditatea                | Traian Dorz | articol |       54      |      1192     |
| Pâinea Vie e Cuvântul                     | Traian Dorz |  poezie |       29      |       93      |
| Unul şi toţi                              | Traian Dorz | articol |       60      |      1164     |
| La Nunta Lui                              | Traian Dorz |  poezie |       29      |      126      |
| Cu ce trăim, cu ce murim?                 | Traian Dorz | articol |       54      |      968      |
| La strălucirea Viitoare                   | Traian Dorz |  poezie |       26      |      105      |
| Întâlnirea şi petrecerea                  | Traian Dorz | articol |       65      |      1047     |
| Dorul ce-Ţi mai am                        | Traian Dorz |  poezie |       32      |      109      |
| Profeţii şi Contemporanii lor             | Traian Dorz | articol |       66      |      984      |
| Toate-ntorc odată                         | Traian Dorz |  poezie |       29      |      100      |
| Durata şi valoarea                        | Traian Dorz | articol |       58      |      1000     |
| Vino lacrimă                              | Traian Dorz |  poezie |       26      |       91      |
| Mormântul şi recunoştinţa                 | Traian Dorz | articol |       60      |      1014     |
| Voi lucrătorii viei                       | Traian Dorz |  poezie |       29      |      131      |
| Independenţa trupească şi cea sufletească | Traian Dorz | articol |       61      |      1122     |
| Tot ce cereţi                             | Traian Dorz |  poezie |       23      |      133      |
| Sărbătoarea îngerilor                     | Traian Dorz | articol |       49      |      902      |
| Vino Doamne                               | Traian Dorz |  poezie |       35      |      109      |
| Oameni noi, neam nou                      | Traian Dorz | articol |       62      |      976      |
| Înlătură Doamne                           | Traian Dorz |  poezie |       24      |      109      |
| Rugăciunea şi ascultarea                  | Traian Dorz | articol |       66      |      945      |
| Oricine va vrea să fie                    | Traian Dorz |  poezie |       26      |      115      |
| Judecata şi răsplata                      | Traian Dorz | articol |       69      |      1100     |
| Dacă vrei şi vrei                         | Traian Dorz |  poezie |       27      |       98      |
| Bătrâneţea şi uitarea                     | Traian Dorz | articol |       46      |      1008     |
| Eu n-aş mai vrea                          | Traian Dorz |  poezie |       26      |      105      |
| Dulcea asigurare                          | Traian Dorz | articol |       59      |      1005     |
