+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     şi care ad...mai neplăcute. ' | '     şi care ad...mai neplăcute. ' |               replace_nbsp              | verses |        1        |
| '     Spală-le m... şi pune mereu ' | '     Spală-le m... şi pune mereu ' |               replace_nbsp              | verses |        1        |
| '     Dar ai mil...i făcut să fie ' | '     Dar ai mil...i făcut să fie ' |               replace_nbsp              | verses |        1        |
| '     Să se cure...ă se întineze. ' | '     Să se cure...ă se întineze. ' |               replace_nbsp              | verses |        1        |
|       'lume, - tu eşti fiere'       |       'lume, - tu eşti fiere'       |               replace_nbsp              | verses |        1        |
| '               ...ţit el însuşi. ' | '               ...ţit el însuşi. ' |               replace_nbsp              | verses |        1        |
| '     Sufletul c... că o mai are. ' | '     Sufletul c... că o mai are. ' |               replace_nbsp              | verses |        1        |
| '     Iată în mi...ie şi curăţie. ' | '     Iată în mi...ie şi curăţie. ' |               replace_nbsp              | verses |        1        |
| '     Pe măsură ...finte curăţii. ' | '     Pe măsură ...finte curăţii. ' |               replace_nbsp              | verses |        1        |
| '     În fiecare...ui Isus Hristos' | '     În fiecare...ui Isus Hristos' |               replace_nbsp              | verses |        1        |
| '     şi pilda L...t mai înţeleasă' | '     şi pilda L...t mai înţeleasă' |               replace_nbsp              | verses |        1        |
| '     şi dovada ...mai apropiată, ' | '     şi dovada ...mai apropiată, ' |               replace_nbsp              | verses |        1        |
| '     - căci înţ...ăvîrşea mereu. ' | '     - căci înţ...ăvîrşea mereu. ' |               replace_nbsp              | verses |        1        |
| '     Mai înaint...Matei 13, 36), ' | '     Mai înaint...Matei 13, 36), ' |               replace_nbsp              | verses |        1        |
| '     - dar acum...an 16, 13-36). ' | '     - dar acum...an 16, 13-36). ' |               replace_nbsp              | verses |        1        |
| '     O, cît de ...ăvîrşit totul. ' | '     O, cît de ...ăvîrşit totul. ' |               replace_nbsp              | verses |        1        |
| '     Mîntuitoru...teţi curaţi... ' | '     Mîntuitoru...teţi curaţi... ' |               replace_nbsp              | verses |        1        |
|        '     - dar nu toţi! '       |        '     - dar nu toţi! '       |               replace_nbsp              | verses |        1        |
| '     Aceasta în...lăm pe pămînt, ' | '     Aceasta în...lăm pe pămînt, ' |               replace_nbsp              | verses |        1        |
| '     şi că mere...la noi înşine. ' | '     şi că mere...la noi înşine. ' |               replace_nbsp              | verses |        1        |
| '     Fiindcă to... putem întina. ' | '     Fiindcă to... putem întina. ' |               replace_nbsp              | verses |        1        |
| '     Sau prăfui...ntre atîtea... ' | '     Sau prăfui...ntre atîtea... ' |               replace_nbsp              | verses |        1        |
| '     Că oricît ... păzesc alţii. ' | '     Că oricît ... păzesc alţii. ' |               replace_nbsp              | verses |        1        |
| '     Şi chiar d...curăţească?... ' | '     Şi chiar d...curăţească?... ' |               replace_nbsp              | verses |        1        |
|         '     Păunul est...         |         '     Păunul est...         |               replace_nbsp              | verses |        1        |
|           foarte urîte. '           |           foarte urîte. '           |                                         |        |                 |
| '     Cînd îşi p... se ruşinează. ' | '     Cînd îşi p... se ruşinează. ' |               replace_nbsp              | verses |        1        |
| '     Să învăţăm... noi de la el: ' | '     Să învăţăm... noi de la el: ' |               replace_nbsp              | verses |        1        |
| '     - Cînd vom... cu vreuna din ' | '     - Cînd vom... cu vreuna din ' |               replace_nbsp              | verses |        1        |
|   '     Şi să mai învăţăm ceva: '   |   '     Şi să mai învăţăm ceva: '   |               replace_nbsp              | verses |        1        |
| '     Chiar cînd...u noi în blid. ' | '     Chiar cînd...u noi în blid. ' |               replace_nbsp              | verses |        1        |
| '     Nici prea ...(Prov. 23, 9), ' | '     Nici prea ...(Prov. 23, 9), ' |               replace_nbsp              | verses |        1        |
| '     fiindcă de...curaţi erau... ' | '     fiindcă de...curaţi erau... ' |               replace_nbsp              | verses |        1        |
| '     De multe o...stră de taină. ' | '     De multe o...stră de taină. ' |               replace_nbsp              | verses |        1        |
| '     O, Mult Pă...ru, slavă Ţie. ' | '     O, Mult Pă...ru, slavă Ţie. ' |               replace_nbsp              | verses |        1        |
| '      Îţi mulţu... mai desluşit. ' | '      Îţi mulţu... mai desluşit. ' |               replace_nbsp              | verses |        1        |
| '     Îţi mulţum...ate lucrurile. ' | '     Îţi mulţum...ate lucrurile. ' |               replace_nbsp              | verses |        1        |
| '     Pentru ca ...i desăvîrşită. ' | '     Pentru ca ...i desăvîrşită. ' |               replace_nbsp              | verses |        1        |
| '     Îţi mulţum...asupra altora. ' | '     Îţi mulţum...asupra altora. ' |               replace_nbsp              | verses |        1        |
|         '     Asupra noa...n        |         '     Asupra noa...n        |               replace_nbsp              | verses |        1        |
|            ale noastre, '           |            ale noastre, '           |                                         |        |                 |
|      '     iar asupra...sau mai     |      '     iar asupra...sau mai     |               replace_nbsp              | verses |        1        |
|               multe. '              |               multe. '              |                                         |        |                 |
| '     O, de cîte...t prea tîrziu, ' | '     O, de cîte...t prea tîrziu, ' |               replace_nbsp              | verses |        1        |
| '     după ce în...tinsese departe' | '     după ce în...tinsese departe' |               replace_nbsp              | verses |        1        |
| '     şi după ce...ase prea mult. ' | '     şi după ce...ase prea mult. ' |               replace_nbsp              | verses |        1        |
| '     Dă-ne Doam...ar atunci cînd ' | '     Dă-ne Doam...ar atunci cînd ' |               replace_nbsp              | verses |        1        |
| 'ce taci, şi cui...ă nu greşeşti. ' | 'ce taci, şi cui...ă nu greşeşti. ' |               replace_nbsp              | verses |        1        |
| '               ...n care va merge' | '               ...n care va merge' |               replace_nbsp              | verses |        1        |
| '     - şi numel...în cel viitor. ' | '     - şi numel...în cel viitor. ' |               replace_nbsp              | verses |        1        |
| '     O astfel d...că strălucire. ' | '     O astfel d...că strălucire. ' |               replace_nbsp              | verses |        1        |
| '     Un astfel ...e pînă atunci, ' | '     Un astfel ...e pînă atunci, ' |               replace_nbsp              | verses |        1        |
| '     după cum ş...c. 18, 20-24). ' | '     după cum ş...c. 18, 20-24). ' |               replace_nbsp              | verses |        1        |
| '     Domnul Isu... va fi vîndut, ' | '     Domnul Isu... va fi vîndut, ' |               replace_nbsp              | verses |        1        |
| '     dar ştia m...e Îl va vinde. ' | '     dar ştia m...e Îl va vinde. ' |               replace_nbsp              | verses |        1        |
| '     Cum însă D...mîna diavolului' | '     Cum însă D...mîna diavolului' |               replace_nbsp              | verses |        1        |
|       '     şi să-l îm...gînd       |       '     şi să-l îm...gînd       |               replace_nbsp              | verses |        1        |
|             s-o facă. '             |             s-o facă. '             |                                         |        |                 |
| '     Dar Iuda, ...ţeleagă nimic. ' | '     Dar Iuda, ...ţeleagă nimic. ' |               replace_nbsp              | verses |        1        |
|         '     Tot binele...l        |         '     Tot binele...l        |               replace_nbsp              | verses |        1        |
|            impresionau. '           |            impresionau. '           |                                         |        |                 |
|        '     Iuda nu pu...de        |        '     Iuda nu pu...de        |               replace_nbsp              | verses |        1        |
|            atîtea ori, '            |            atîtea ori, '            |                                         |        |                 |
| '     dar cunosc... care îl avea. ' | '     dar cunosc... care îl avea. ' |               replace_nbsp              | verses |        1        |
| '     Iuda ştia ...ă-l descopere. ' | '     Iuda ştia ...ă-l descopere. ' |               replace_nbsp              | verses |        1        |
| '     Nu se gînd... ce era în el. ' | '     Nu se gînd... ce era în el. ' |               replace_nbsp              | verses |        1        |
|     '     Ocazia car...ra mintea    |     '     Ocazia car...ra mintea    |               replace_nbsp              | verses |        1        |
|                lui. '               |                lui. '               |                                         |        |                 |
| '     Vînzătorul...a, şi nu uita. ' | '     Vînzătorul...a, şi nu uita. ' |               replace_nbsp              | verses |        1        |
|         '     Tu te bizu...         |         '     Tu te bizu...         |               replace_nbsp              | verses |        1        |
|           Domnul e Bun -'           |           Domnul e Bun -'           |                                         |        |                 |
|         '     şi te bizu...e        |         '     şi te bizu...e        |               replace_nbsp              | verses |        1        |
|            ticăloşii... '           |            ticăloşii... '           |                                         |        |                 |
|    '     - aceste î...nd ce faci    |    '     - aceste î...nd ce faci    |               replace_nbsp              | verses |        1        |
|                tu. '                |                tu. '                |                                         |        |                 |
| '     În curînd ... vor şti toţi. ' | '     În curînd ... vor şti toţi. ' |               replace_nbsp              | verses |        1        |
| '     Tu te încr...ii nu te ştiu, ' | '     Tu te încr...ii nu te ştiu, ' |               replace_nbsp              | verses |        1        |
| '     - dar nu t...a tine însuţi! ' | '     - dar nu t...a tine însuţi! ' |               replace_nbsp              | verses |        1        |
| '     - Nu ai în...mai multe ori? ' | '     - Nu ai în...mai multe ori? ' |               replace_nbsp              | verses |        1        |
| '     Tu însuţi ...ol: am vîndut! ' | '     Tu însuţi ...ol: am vîndut! ' |               replace_nbsp              | verses |        1        |
| '     Tu însuţi ...rişul caselor! ' | '     Tu însuţi ...rişul caselor! ' |               replace_nbsp              | verses |        1        |
| '     Tu însuţi ...rimă ai făcut. ' | '     Tu însuţi ...rimă ai făcut. ' |               replace_nbsp              | verses |        1        |
|        '     Tu însuţi,... va       |        '     Tu însuţi,... va       |               replace_nbsp              | verses |        1        |
|             descoperi. '            |             descoperi. '            |                                         |        |                 |
|         '     De aceea c...         |         '     De aceea c...         |               replace_nbsp              | verses |        1        |
|           înspăimîntat! '           |           înspăimîntat! '           |                                         |        |                 |
| '     Şi te prăb...iinţă în tine. ' | '     Şi te prăb...iinţă în tine. ' |               replace_nbsp              | verses |        1        |
| '     Şi la pici...e pentru tine. ' | '     Şi la pici...e pentru tine. ' |               replace_nbsp              | verses |        1        |
| '     Şi dacă Do...e cel necurat! ' | '     Şi dacă Do...e cel necurat! ' |               replace_nbsp              | verses |        1        |
| '     - Şi dacă ...el care vinde! ' | '     - Şi dacă ...el care vinde! ' |               replace_nbsp              | verses |        1        |
| '     - Şi dacă ...lui blestemat! ' | '     - Şi dacă ...lui blestemat! ' |               replace_nbsp              | verses |        1        |
| '     O, Preabun...arurilor Tale! ' | '     O, Preabun...arurilor Tale! ' |               replace_nbsp              | verses |        1        |
| '     O, pe cîţi...ă sînt demoni, ' | '     O, pe cîţi...ă sînt demoni, ' |               replace_nbsp              | verses |        1        |
| '     şi le-ai d...or înţelege... ' | '     şi le-ai d...or înţelege... ' |               replace_nbsp              | verses |        1        |
| '     - dar ei n...i săvîrşească. ' | '     - dar ei n...i săvîrşească. ' |               replace_nbsp              | verses |        1        |
| '     - Ci oricî...i-au cunoscut. ' | '     - Ci oricî...i-au cunoscut. ' |               replace_nbsp              | verses |        1        |
| '     Dar, pentr...eriţi de toţi. ' | '     Dar, pentr...eriţi de toţi. ' |               replace_nbsp              | verses |        1        |
| '     Şi pentru ...ici remuşcări. ' | '     Şi pentru ...ici remuşcări. ' |               replace_nbsp              | verses |        1        |
| '     Dacă totuş...mur pentru ei. ' | '     Dacă totuş...mur pentru ei. ' |               replace_nbsp              | verses |        1        |
| '     Dar numai ...1 Ioan 5, 16). ' | '     Dar numai ...1 Ioan 5, 16). ' |               replace_nbsp              | verses |        1        |
| '     Ci ai milă... sau să tăcem. ' | '     Ci ai milă... sau să tăcem. ' |               replace_nbsp              | verses |        1        |
| '               ...i desăvîrşită, ' | '               ...i desăvîrşită, ' |               replace_nbsp              | verses |        1        |
| '     - aceluia ...ricărei fapte. ' | '     - aceluia ...ricărei fapte. ' |               replace_nbsp              | verses |        1        |
| '     Aceluia, D...ste în Adevăr. ' | '     Aceluia, D...ste în Adevăr. ' |               replace_nbsp              | verses |        1        |
| '     Pe acela D... orice măsură. ' | '     Pe acela D... orice măsură. ' |               replace_nbsp              | verses |        1        |
|       '     Aceluia, D...şi în      |       '     Aceluia, D...şi în      |               replace_nbsp              | verses |        1        |
|              cuvinte. '             |              cuvinte. '             |                                         |        |                 |
|         '     Dar celui ce '        |         '     Dar celui ce '        |               replace_nbsp              | verses |        1        |
| ' să înţeleagă d...a fi în zadar. ' | ' să înţeleagă d...a fi în zadar. ' |               replace_nbsp              | verses |        1        |
| '     Ucenicii D...o formă de cult' | '     Ucenicii D...o formă de cult' |               replace_nbsp              | verses |        1        |
| '     şi prin ca... curaţi ca ei, ' | '     şi prin ca... curaţi ca ei, ' |               replace_nbsp              | verses |        1        |
| '     şi nici să...nul niciodată, ' | '     şi nici să...nul niciodată, ' |               replace_nbsp              | verses |        1        |
| '     - ci dinco...să se pătrundă ' | '     - ci dinco...să se pătrundă ' |               replace_nbsp              | verses |        1        |
| '     - Întîi că...c pentru asta. ' | '     - Întîi că...c pentru asta. ' |               replace_nbsp              | verses |        1        |
| '     - Apoi că,...ot mai curaţi. ' | '     - Apoi că,...ot mai curaţi. ' |               replace_nbsp              | verses |        1        |
| '     - După ace...elile noastre. ' | '     - După ace...elile noastre. ' |               replace_nbsp              | verses |        1        |
| '     Celui cu a...mai celui mic. ' | '     Celui cu a...mai celui mic. ' |               replace_nbsp              | verses |        1        |
| '     Celui adev...t şi prefăcut. ' | '     Celui adev...t şi prefăcut. ' |               replace_nbsp              | verses |        1        |
| '     Cel cu ade...cu făţărnicie. ' | '     Cel cu ade...cu făţărnicie. ' |               replace_nbsp              | verses |        1        |
| '     Cel cu ade... învăţa nimic. ' | '     Cel cu ade... învăţa nimic. ' |               replace_nbsp              | verses |        1        |
| '     Dar vai cî...înţelegem noi, ' | '     Dar vai cî...înţelegem noi, ' |               replace_nbsp              | verses |        1        |
| '     ci mici cu...renia sinceră, ' | '     ci mici cu...renia sinceră, ' |               replace_nbsp              | verses |        1        |
| '     ci s-au de...i care o să le ' | '     ci s-au de...i care o să le ' |               replace_nbsp              | verses |        1        |
| '     Apoi, necu...în pace pe el, ' | '     Apoi, necu...în pace pe el, ' |               replace_nbsp              | verses |        1        |
| '     ci dacă fo...ră este făcută ' | '     ci dacă fo...ră este făcută ' |               replace_nbsp              | verses |        1        |
| ', apoi celelalt...îşi zic mulţi. ' | ', apoi celelalt...îşi zic mulţi. ' |               replace_nbsp              | verses |        1        |
| '     Şi pentru ...umai cu vorbe, ' | '     Şi pentru ...umai cu vorbe, ' |               replace_nbsp              | verses |        1        |
|   '     sau cu critici molcuţe, '   |   '     sau cu critici molcuţe, '   |               replace_nbsp              | verses |        1        |
| '     sau cu pre...turi generale, ' | '     sau cu pre...turi generale, ' |               replace_nbsp              | verses |        1        |
| '     spre a nu ...re nici pe el. ' | '     spre a nu ...re nici pe el. ' |               replace_nbsp              | verses |        1        |
| '     Astfel nu ...ici la sfinţire' | '     Astfel nu ...ici la sfinţire' |               replace_nbsp              | verses |        1        |
| '     - şi vai d...fac numai aşa! ' | '     - şi vai d...fac numai aşa! ' |               replace_nbsp              | verses |        1        |
| '     - O cît de...(Isaia 55, 9). ' | '     - O cît de...(Isaia 55, 9). ' |               replace_nbsp              | verses |        1        |
| '     Ce a făcut...lţi dintre ei. ' | '     Ce a făcut...lţi dintre ei. ' |               replace_nbsp              | verses |        1        |
| '     fii slăvit...şi căile Tale. ' | '     fii slăvit...şi căile Tale. ' |               replace_nbsp              | verses |        1        |
|         '     O, Te rugă...         |         '     O, Te rugă...         |               replace_nbsp              | verses |        1        |
|           din Pilda Ta. '           |           din Pilda Ta. '           |                                         |        |                 |
| '     Că atît de...e-ai lăsat Tu. ' | '     Că atît de...e-ai lăsat Tu. ' |               replace_nbsp              | verses |        1        |
| '     Ci oricît ...îndurile Tale, ' | '     Ci oricît ...îndurile Tale, ' |               replace_nbsp              | verses |        1        |
| '     sau de des...uvintele Tale, ' | '     sau de des...uvintele Tale, ' |               replace_nbsp              | verses |        1        |
| '     sau de înţ... faptele Tale, ' | '     sau de înţ... faptele Tale, ' |               replace_nbsp              | verses |        1        |
|          '     - oamenii, '         |          '     - oamenii, '         |               replace_nbsp              | verses |        1        |
| '     şi slava l... lui Dumnezeu. ' | '     şi slava l... lui Dumnezeu. ' |               replace_nbsp              | verses |        1        |
|    '     O, Dumneze...e ai făcut    |    '     O, Dumneze...e ai făcut    |               replace_nbsp              | verses |        1        |
|                Tu. '                |                Tu. '                |                                         |        |                 |
|   '     Şi aşa să facem şi noi. '   |   '     Şi aşa să facem şi noi. '   |               replace_nbsp              | verses |        1        |
| ', - o, cum ar t...lin de iubire, ' | ', - o, cum ar t...lin de iubire, ' |               replace_nbsp              | verses |        1        |
| '               ...vea cui spune. ' | '               ...vea cui spune. ' |               replace_nbsp              | verses |        1        |
|   '     Pînă mai ai pe cine numi '  |   '     Pînă mai ai pe cine numi '  |               replace_nbsp              | verses |        1        |
| '     O, cu ce l... cui le spune. ' | '     O, cu ce l... cui le spune. ' |               replace_nbsp              | verses |        1        |
| '     Pînă mai p... le îngropaţi. ' | '     Pînă mai p... le îngropaţi. ' |               replace_nbsp              | verses |        1        |
| '     Şi pînă ma...rag spus vouă, ' | '     Şi pînă ma...rag spus vouă, ' |               replace_nbsp              | verses |        1        |
| '     - cu evlav... să-l primiţi. ' | '     - cu evlav... să-l primiţi. ' |               replace_nbsp              | verses |        1        |
|       '     Căci numai cînd '       |       '     Căci numai cînd '       |               replace_nbsp              | verses |        1        |
| '     îi mai put...ar nu mult încă' | '     îi mai put...ar nu mult încă' |               replace_nbsp              | verses |        1        |
| '     şi îi mai ... puţin, poate. ' | '     şi îi mai ... puţin, poate. ' |               replace_nbsp              | verses |        1        |
| '     De aceea, ...eu, fiica mea, ' | '     De aceea, ...eu, fiica mea, ' |               replace_nbsp              | verses |        1        |
| '     spuneţi-le... cu sfinţenie, ' | '     spuneţi-le... cu sfinţenie, ' |               replace_nbsp              | verses |        1        |
|    '     căutaţi-i cu dragoste, '   |    '     căutaţi-i cu dragoste, '   |               replace_nbsp              | verses |        1        |
|   '     îngrijiţi-i cu evlavie, '   |   '     îngrijiţi-i cu evlavie, '   |               replace_nbsp              | verses |        1        |
| '     ascultaţi-... pînă la moarte' | '     ascultaţi-... pînă la moarte' |               replace_nbsp              | verses |        1        |
| '     şi nu disp...a lor bătrînă, ' | '     şi nu disp...a lor bătrînă, ' |               replace_nbsp              | verses |        1        |
| '     nici cuvin...r poate slabe, ' | '     nici cuvin...r poate slabe, ' |               replace_nbsp              | verses |        1        |
| '     nici trecu... poate modest, ' | '     nici trecu... poate modest, ' |               replace_nbsp              | verses |        1        |
|         '     ci fiţi fa...i        |         '     ci fiţi fa...i        |               replace_nbsp              | verses |        1        |
|            faţă de voi. '           |            faţă de voi. '           |                                         |        |                 |
| '     Nu fii nic...văţătorul tău. ' | '     Nu fii nic...văţătorul tău. ' |               replace_nbsp              | verses |        1        |
|  '     Căci mai a...at cuvîntul că  |  '     Căci mai a...at cuvîntul că  |               replace_nbsp              | verses |        1        |
|                  '                  |                  '                  |                                         |        |                 |
|       '     Dar cîtă v...mnul       |       '     Dar cîtă v...mnul       |               replace_nbsp              | verses |        1        |
|             tău Isus, '             |             tău Isus, '             |                                         |        |                 |
| '     pînă n-a p...făcătorul tău, ' | '     pînă n-a p...făcătorul tău, ' |               replace_nbsp              | verses |        1        |
| '     - ia bine ...cunoştinţa ta. ' | '     - ia bine ...cunoştinţa ta. ' |               replace_nbsp              | verses |        1        |
| '     Spune-I Nu...mereu mai des. ' | '     Spune-I Nu...mereu mai des. ' |               replace_nbsp              | verses |        1        |
| '     Că nu-i ni...rintre oameni. ' | '     Că nu-i ni...rintre oameni. ' |               replace_nbsp              | verses |        1        |
|          '     Dacă spui '          |          '     Dacă spui '          |               replace_nbsp              | verses |        1        |
| ' părinţilor tăi...ti că eşti om. ' | ' părinţilor tăi...ti că eşti om. ' |               replace_nbsp              | verses |        1        |
|        '     Dar dacă numai '       |        '     Dar dacă numai '       |               replace_nbsp              | verses |        1        |
| '     Dacă spui ...) - bine faci, ' | '     Dacă spui ...) - bine faci, ' |               replace_nbsp              | verses |        1        |
| '     - dar atun... nici vrăjmaş. ' | '     - dar atun... nici vrăjmaş. ' |               replace_nbsp              | verses |        1        |
| '     Dacă Îi sp..., - bine faci. ' | '     Dacă Îi sp..., - bine faci. ' |               replace_nbsp              | verses |        1        |
| '     Dar atunci... El niciodată. ' | '     Dar atunci... El niciodată. ' |               replace_nbsp              | verses |        1        |
| '     Şi dacă şt...nci bine faci. ' | '     Şi dacă şt...nci bine faci. ' |               replace_nbsp              | verses |        1        |
| '     - Preţuieş...ufletului tău, ' | '     - Preţuieş...ufletului tău, ' |               replace_nbsp              | verses |        1        |
| '     iar ascult...a vieţii tale. ' | '     iar ascult...a vieţii tale. ' |               replace_nbsp              | verses |        1        |
| '     Căci atunc...ubitor şi bun. ' | '     Căci atunc...ubitor şi bun. ' |               replace_nbsp              | verses |        1        |
| '     Slavă veşn...itorul nostru. ' | '     Slavă veşn...itorul nostru. ' |               replace_nbsp              | verses |        1        |
| '     Tu eşti co...cel mai scump. ' | '     Tu eşti co...cel mai scump. ' |               replace_nbsp              | verses |        1        |
| '     Sufletul m... la inima mea. ' | '     Sufletul m... la inima mea. ' |               replace_nbsp              | verses |        1        |
| '     Doresc să ... recunoscătoare' | '     Doresc să ... recunoscătoare' |               replace_nbsp              | verses |        1        |
| '     şi doresc ... credincioşie. ' | '     şi doresc ... credincioşie. ' |               replace_nbsp              | verses |        1        |
|       '     La aceasta... Isus      |       '     La aceasta... Isus      |               replace_nbsp              | verses |        1        |
|              Hristos. '             |              Hristos. '             |                                         |        |                 |
| '     Şi cîtă vr...i am cui spune ' | '     Şi cîtă vr...i am cui spune ' |               replace_nbsp              | verses |        1        |
| '     Iar faţă d... prietenească, ' | '     Iar faţă d... prietenească, ' |               replace_nbsp              | verses |        1        |
| '     pînă cînd ... fi pe pămînt. ' | '     pînă cînd ... fi pe pămînt. ' |               replace_nbsp              | verses |        1        |
|        '     Şi la acea...hez       |        '     Şi la acea...hez       |               replace_nbsp              | verses |        1        |
|             neîncetat. '            |             neîncetat. '            |                                         |        |                 |
| '               ...e un om drept. ' | '               ...e un om drept. ' |               replace_nbsp              | verses |        1        |
| '     Acel om ca...e un om sfînt. ' | '     Acel om ca...e un om sfînt. ' |               replace_nbsp              | verses |        1        |
| '     Dar acela,... om nelegiuit. ' | '     Dar acela,... om nelegiuit. ' |               replace_nbsp              | verses |        1        |
| '     Aceasta at...aţă de oameni. ' | '     Aceasta at...aţă de oameni. ' |               replace_nbsp              | verses |        1        |
| '     Dar pe cîn...a respectului, ' | '     Dar pe cîn...a respectului, ' |               replace_nbsp              | verses |        1        |
|       '     - faţă de ...ce Îi      |       '     - faţă de ...ce Îi      |               replace_nbsp              | verses |        1        |
|              datorăm. '             |              datorăm. '             |                                         |        |                 |
| '     Pentru că ...la răspundere, ' | '     Pentru că ...la răspundere, ' |               replace_nbsp              | verses |        1        |
| '     dar Dumnez... trage îndată. ' | '     dar Dumnez... trage îndată. ' |               replace_nbsp              | verses |        1        |
| '     Pentru că ...Ecles. 8, 11). ' | '     Pentru că ...Ecles. 8, 11). ' |               replace_nbsp              | verses |        1        |
| '     Şi pentru ...ă la pocăinţă. ' | '     Şi pentru ...ă la pocăinţă. ' |               replace_nbsp              | verses |        1        |
| '     - Astfel o...e sine însuşi. ' | '     - Astfel o...e sine însuşi. ' |               replace_nbsp              | verses |        1        |
| '     Dar oare n...i robi ai Lui. ' | '     Dar oare n...i robi ai Lui. ' |               replace_nbsp              | verses |        1        |
| '     Iată: Dumn... loc de muncă, ' | '     Iată: Dumn... loc de muncă, ' |               replace_nbsp              | verses |        1        |
| '     şi ne-a da... cu care muncim' | '     şi ne-a da... cu care muncim' |               replace_nbsp              | verses |        1        |
| '     şi ne-a da...e munca noastră' | '     şi ne-a da...e munca noastră' |               replace_nbsp              | verses |        1        |
| '     şi ne-a da...munca aceasta. ' | '     şi ne-a da...munca aceasta. ' |               replace_nbsp              | verses |        1        |
| '     Pentru toa...acem oare noi? ' | '     Pentru toa...acem oare noi? ' |               replace_nbsp              | verses |        1        |
| '     Noi care a...dăm Lui nimic. ' | '     Noi care a...dăm Lui nimic. ' |               replace_nbsp              | verses |        1        |
| '     Căci în re...că sau anuală? ' | '     Căci în re...că sau anuală? ' |               replace_nbsp              | verses |        1        |
|        '     Iată: Dumn...ca        |        '     Iată: Dumn...ca        |               replace_nbsp              | verses |        1        |
|            s-o lucrăm. '            |            s-o lucrăm. '            |                                         |        |                 |
| '     Noi arăm, ...ămara noastră, ' | '     Noi arăm, ...ămara noastră, ' |               replace_nbsp              | verses |        1        |
| '     - dar pămî...s este al Lui. ' | '     - dar pămî...s este al Lui. ' |               replace_nbsp              | verses |        1        |
| '     - Ploaia c...este de la El. ' | '     - Ploaia c...este de la El. ' |               replace_nbsp              | verses |        1        |
|      '     - Vîntul ş...oate de     |      '     - Vîntul ş...oate de     |               replace_nbsp              | verses |        1        |
|               la El. '              |               la El. '              |                                         |        |                 |
| '     - Puterea ...sînt de la El. ' | '     - Puterea ...sînt de la El. ' |               replace_nbsp              | verses |        1        |
| '     De la noi ...munca... atît! ' | '     De la noi ...munca... atît! ' |               replace_nbsp              | verses |        1        |
| '     Deci cel p...(Luca 20, 10). ' | '     Deci cel p...(Luca 20, 10). ' |               replace_nbsp              | verses |        1        |
|       '     Dar de fap...ntru       |       '     Dar de fap...ntru       |               replace_nbsp              | verses |        1        |
|             Cauza Sa? '             |             Cauza Sa? '             |                                         |        |                 |
| '     Iată cum î...s restanţieri! ' | '     Iată cum î...s restanţieri! ' |               replace_nbsp              | verses |        1        |
| '     Dar faţă d... să le plătim? ' | '     Dar faţă d... să le plătim? ' |               replace_nbsp              | verses |        1        |
| '     N-au ajuns...fraţii noştri? ' | '     N-au ajuns...fraţii noştri? ' |               replace_nbsp              | verses |        1        |
| '     Ceea ce a ... Tatăl nostru? ' | '     Ceea ce a ... Tatăl nostru? ' |               replace_nbsp              | verses |        1        |
| '     O, într-ad... de voia Sa... ' | '     O, într-ad... de voia Sa... ' |               replace_nbsp              | verses |        1        |
| '     Prea Milos... Doamne Isuse, ' | '     Prea Milos... Doamne Isuse, ' |               replace_nbsp              | verses |        1        |
| '     Te slăvim ...emenii noştri, ' | '     Te slăvim ...emenii noştri, ' |               replace_nbsp              | verses |        1        |
| '     - dar faţă...i, - ai şi mai ' | '     - dar faţă...i, - ai şi mai ' |               replace_nbsp              | verses |        1        |
|       '     Pentru cei...lungă      |       '     Pentru cei...lungă      |               replace_nbsp              | verses |        1        |
|              răbdare. '             |              răbdare. '             |                                         |        |                 |
|      '     Căci pe cî...n-o fac     |      '     Căci pe cî...n-o fac     |               replace_nbsp              | verses |        1        |
|               deloc? '              |               deloc? '              |                                         |        |                 |
| '     Ai milă Do...i mult în duh. ' | '     Ai milă Do...i mult în duh. ' |               replace_nbsp              | verses |        1        |
| '     Dă-ne resp...orlalţi fraţi. ' | '     Dă-ne resp...orlalţi fraţi. ' |               replace_nbsp              | verses |        1        |
| '     Şi mai ale...ici decît noi. ' | '     Şi mai ale...ici decît noi. ' |               replace_nbsp              | verses |        1        |
|      '               ...uieşte      |      '               ...uieşte      |               replace_nbsp              | verses |        1        |
|              altora. '              |              altora. '              |                                         |        |                 |
| '     Întotdeaun...eea ce a spus. ' | '     Întotdeaun...eea ce a spus. ' |               replace_nbsp              | verses |        1        |
| '     În chip cu...t face astfel. ' | '     În chip cu...t face astfel. ' |               replace_nbsp              | verses |        1        |
| '     Iar dintre...onştiinţa Lui. ' | '     Iar dintre...onştiinţa Lui. ' |               replace_nbsp              | verses |        1        |
|         '     Un creştin...         |         '     Un creştin...         |               replace_nbsp              | verses |        1        |
|           Cuvîntul Lui, '           |           Cuvîntul Lui, '           |                                         |        |                 |
| '     acela va î...vrea Dumnezeu. ' | '     acela va î...vrea Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| '     Dar inima ... (Gal. 2, 10). ' | '     Dar inima ... (Gal. 2, 10). ' |               replace_nbsp              | verses |        1        |
|       '     Orice învă...d cu       |       '     Orice învă...d cu       |               replace_nbsp              | verses |        1        |
