+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|            ', atunci cînd           | ', atunci cînd v...lemă sau alta. ' |       replace_newlines_with_spaces      | verses |        1        |
|         v...lemă sau alta. '        |                                     |                                         |        |                 |
| '     Mai mult î...spita va veni. ' | '     Mai mult î...spita va veni. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să privegh...ita profeţită. ' | '     Să privegh...ita profeţită. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Toţi oamen... puteau     | '     Toţi oamen... puteau alege. ' |       replace_newlines_with_spaces      | verses |        1        |
|               alege. '              |                                     |                                         |        |                 |
| '     Dar mai în... prezent, fără ' | '     Dar mai în... prezent, fără ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Temeţi-vă ...ie pe fiecare! ' | '     Temeţi-vă ...ie pe fiecare! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar dacă v... şi viaţa Lui. ' | '     Dar dacă v... şi viaţa Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Tu eşti în...n-are      | '     Tu eşti în...n-are sfîrşit. ' |       replace_newlines_with_spaces      | verses |        1        |
|              sfîrşit. '             |                                     |                                         |        |                 |
| '     Tu ai cuno...rat prin Tine. ' | '     Tu ai cuno...rat prin Tine. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Prin cunoa...care ne ducem. ' | '     Prin cunoa...care ne ducem. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Prin Tine ...scuns de     | '     Prin Tine ...scuns de Tine. ' |       replace_newlines_with_spaces      | verses |        1        |
|               Tine. '               |                                     |                                         |        |                 |
| '     De aceea s...enunţi la noi. ' | '     De aceea s...enunţi la noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cu singura...ru Isus Hristos' | '     Cu singura...ru Isus Hristos' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi ţipătul... şi nădăjduim. ' | '     şi ţipătul... şi nădăjduim. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu renunţa...re bucuria Ta, ' | '     Nu renunţa...re bucuria Ta, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     deşi toată...triva noastră, ' | '     deşi toată...triva noastră, ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Pentru dra... ascultă     | '     Pentru dra... ascultă astăzi' |       replace_newlines_with_spaces      | verses |        1        |
|               astăzi'               |                                     |                                         |        |                 |
| '     şi mai ale...mîine la Tine, ' | '     şi mai ale...mîine la Tine, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi dăruieş...du-ne pe toţi. ' | '     şi dăruieş...du-ne pe toţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Şi a adăugat: T...t de Tatăl Meu.' | 'Şi a adăugat: T...t de Tatăl Meu.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Toate înştiinţ...rile Domnului, ' |       replace_newlines_with_spaces      | verses |        1        |
|  Toate înştiinţ...rile Domnului, '  |                                     |                                         |        |                 |
| '               ...ii lui Dumnezeu' | '               ...ii lui Dumnezeu' |       replace_newlines_with_spaces      | verses |        1        |
| '     Toate lucr...(Ioan 20, 31). ' | '     Toate lucr...(Ioan 20, 31). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Toate cele...i (Luca 1, 4). ' | '     Toate cele...i (Luca 1, 4). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Scripturil...calea mîntuirii' | '     Scripturil...calea mîntuirii' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi să încr...or în Hristos. ' | '     şi să încr...or în Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Tocmai de ... Isus      | '     Tocmai de ... Isus Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Hristos. '             |                                     |                                         |        |                 |
| '     Tocmai de ...oricine le aude' | '     Tocmai de ...oricine le aude' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi tocmai ...care nu crede. ' | '     Şi tocmai ...care nu crede. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     care ştii ...n Cuvîntul Tău ' | '     care ştii ...n Cuvîntul Tău ' |       replace_newlines_with_spaces      | verses |        1        |
| '     cutremuraţ...d înaintea Ta. ' | '     cutremuraţ...d înaintea Ta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi Te rugă... spusele Tale, ' | '     Şi Te rugă... spusele Tale, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ci urmîndu...de orice nume. ' | '     ci urmîndu...de orice nume. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Din clipa aceea...i umblau cu El.' | 'Din clipa aceea...i umblau cu El.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Nu există nici...au la altceva. ' |       replace_newlines_with_spaces      | verses |        1        |
|        Nu există nici...au la       |                                     |                                         |        |                 |
|              altceva. '             |                                     |                                         |        |                 |
| '     Dacă vreun...sa necredinţă. ' | '     Dacă vreun...sa necredinţă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu există ...tceva mai bun? ' | '     Nu există ...tceva mai bun? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă totuş...au slăbiciune. ' | '     Dacă totuş...au slăbiciune. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu există ...redinţa în El. ' | '     Nu există ...redinţa în El. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă totuş...a nu trăieşte. ' | '     Dacă totuş...a nu trăieşte. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi nu exis... Petru 1, 23). ' | '     Şi nu exis... Petru 1, 23). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iar dacă a...Colos. 2, 10), ' | '     Iar dacă a...Colos. 2, 10), ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     numai să u...ului       | '     numai să u...ului (Gal. 5). ' |       replace_newlines_with_spaces      | verses |        1        |
|             (Gal. 5). '             |                                     |                                         |        |                 |
| '     Dar dacă a...lor, niciunde. ' | '     Dar dacă a...lor, niciunde. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu putem g...1 Tim. 5, 12). ' | '     Nu putem g...1 Tim. 5, 12). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar cine a...e de nicăieri. ' | '     Dar cine a...e de nicăieri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Priviţi: c...e Evangheliei. ' | '     Priviţi: c...e Evangheliei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Începe cu ...u Isus Singur. ' | '     Începe cu ...u Isus Singur. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Începe cu ... El a multora. ' | '     Începe cu ... El a multora. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Începe fru...mai apropiaţi. ' | '     Începe fru...mai apropiaţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci mulţi...u sfîrşit rău. ' | '     Căci mulţi...u sfîrşit rău. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu înseamn...a de credinţă? ' | '     Nu înseamn...a de credinţă? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce trist r... (Luca 18, 8). ' | '     Ce trist r... (Luca 18, 8). ' |       replace_newlines_with_spaces      | verses |        1        |
| '. Credinţă, nu ...ot mai puţină. ' | '. Credinţă, nu ...ot mai puţină. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Oamenii nu...ze pe Hristos. ' | '     Oamenii nu...ze pe Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, cît de ... lui Dumnezeu. ' | '     O, cît de ... lui Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cît de puţ...rnit împreună. ' | '     Cît de puţ...rnit împreună. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Mulţi s-au...cînd înapoi... ' | '     Mulţi s-au...cînd înapoi... ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Unora li s...ru a       | '     Unora li s...ru a spus ceva ' |       replace_newlines_with_spaces      | verses |        1        |
|             spus ceva '             |                                     |                                         |        |                 |
| ' nepotrivit cu ... duhovniceşti. ' | ' nepotrivit cu ... duhovniceşti. ' |       replace_newlines_with_spaces      | verses |        1        |
| ', să lase chiar...ea lui Hristos ' | ', să lase chiar...ea lui Hristos ' |       replace_newlines_with_spaces      | verses |        1        |
|  ' şi să-L urmeze...rosul şi pofta  | ' şi să-L urmeze...rosul şi pofta ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
|      ' să renunţe la ...ă decît     | ' să renunţe la ...ă decît a Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
|               a Lui. '              |                                     |                                         |        |                 |
| '     Altora li ...reţ pentru ei. ' | '     Altora li ...reţ pentru ei. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Iar altora...or        | '     Iar altora...or adăpostite. ' |       replace_newlines_with_spaces      | verses |        1        |
|            adăpostite. '            |                                     |                                         |        |                 |
|        ' firii i-au ade...ai        | ' firii i-au ade...ai la adăpost. ' |       replace_newlines_with_spaces      | verses |        1        |
|            la adăpost. '            |                                     |                                         |        |                 |
| '     Ce de căde...stei Domnului. ' | '     Ce de căde...stei Domnului. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Nici o oşt...ri        | '     Nici o oşt...ri ca aceasta. ' |       replace_newlines_with_spaces      | verses |        1        |
|            ca aceasta. '            |                                     |                                         |        |                 |
|                  ',                 | ', săvîrşind împ... nedreptăţile. ' |       replace_newlines_with_spaces      | verses |        1        |
|           săvîrşind împ...          |                                     |                                         |        |                 |
|           nedreptăţile. '           |                                     |                                         |        |                 |
| '     Cînd se va...toate acestea. ' | '     Cînd se va...toate acestea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Lucrări de...l de grozăvii. ' | '     Lucrări de...l de grozăvii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Puterea lu...ra ei Temelie. ' | '     Puterea lu...ra ei Temelie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     După mulţi... Isus Hristos. ' | '     După mulţi... Isus Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar slăvit...nu se opreşte. ' | '     Dar slăvit...nu se opreşte. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci în fr...vecii vecilor, ' | '     Căci în fr...vecii vecilor, ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     trecînd pe... ca       | '     trecînd pe... ca Istoria... ' |       replace_newlines_with_spaces      | verses |        1        |
|             Istoria... '            |                                     |                                         |        |                 |
| '     Fericiţi v... şi răbdători. ' | '     Fericiţi v... şi răbdători. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Mîine în t...ă lîngă a Lui. ' | '     Mîine în t...ă lîngă a Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi pentru ...esus de orice. ' | '     şi pentru ...esus de orice. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Slavă Ţie ...tăşie cu Tine. ' | '     Slavă Ţie ...tăşie cu Tine. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Te rugăm î...ot mai      | '     Te rugăm î...ot mai curate, ' |       replace_newlines_with_spaces      | verses |        1        |
|              curate, '              |                                     |                                         |        |                 |
| '     pînă cînd ...aţi credincioşi' | '     pînă cînd ...aţi credincioşi' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Adevărul nu zî... faţa nimănui. ' |       replace_newlines_with_spaces      | verses |        1        |
|        Adevărul nu zî... faţa       |                                     |                                         |        |                 |
|              nimănui. '             |                                     |                                         |        |                 |
| '     Înfăţişînd...eţi putea avea ' | '     Înfăţişînd...eţi putea avea ' |       replace_newlines_with_spaces      | verses |        1        |
| '     El nu vorb...eea ce trebuie ' | '     El nu vorb...eea ce trebuie ' |       replace_newlines_with_spaces      | verses |        1        |
| ' să fie vorbit ...trebuie să fie ' | ' să fie vorbit ...trebuie să fie ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Paguba înt...ă şi nu a Lui. ' | '     Paguba înt...ă şi nu a Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu Adevăru...i vouă înşivă! ' | '     Nu Adevăru...i vouă înşivă! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Saule, S...ap. Ap. 9, 5). ' | '     - Saule, S...ap. Ap. 9, 5). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, voi nef...i să vă auzim! ' | '     O, voi nef...i să vă auzim! ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Ce amar ar...grăi voi     | '     Ce amar ar...grăi voi acum. ' |       replace_newlines_with_spaces      | verses |        1        |
|               acum. '               |                                     |                                         |        |                 |
| '     Cum ne-aţi...n clipa aceea. ' | '     Cum ne-aţi...n clipa aceea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cît de mul...L-aţi părăsit. ' | '     Cît de mul...L-aţi părăsit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi ce mult... iarăşi la El. ' | '     Şi ce mult... iarăşi la El. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Am cunoscu...etăţii dintîi. ' | '     Am cunoscu...etăţii dintîi. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Ne-a înfio...atît       | '     Ne-a înfio...atît de grele. ' |       replace_newlines_with_spaces      | verses |        1        |
|             de grele. '             |                                     |                                         |        |                 |
|         '     Dar pentru...         | '     Dar pentru... a sufletului. ' |       replace_newlines_with_spaces      | verses |        1        |
|           a sufletului. '           |                                     |                                         |        |                 |
|        '     Cîndva, ar...tru       | '     Cîndva, ar...tru totdeauna. ' |       replace_newlines_with_spaces      | verses |        1        |
|             totdeauna. '            |                                     |                                         |        |                 |
|         '     Voi nu vre...i        | '     Voi nu vre...i doisprezece. ' |       replace_newlines_with_spaces      | verses |        1        |
|            doisprezece. '           |                                     |                                         |        |                 |
| '     Îi încerca... de la nimeni. ' | '     Îi încerca... de la nimeni. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Deşi întri...are l-a cerut. ' | '     Deşi întri...are l-a cerut. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ci vrea să...t fără Adevăr. ' | '     Ci vrea să...t fără Adevăr. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Mai degrab...ă        | '     Mai degrab...ă de Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
|            de Dumnezeu. '           |                                     |                                         |        |                 |
| '     Primea mai...tă Evanghelie. ' | '     Primea mai...tă Evanghelie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci uceni... nu este decît ' | '     Căci uceni... nu este decît ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     A sosit ce...ştiu       | '     A sosit ce...ştiu ce aveţi. ' |       replace_newlines_with_spaces      | verses |        1        |
|             ce aveţi. '             |                                     |                                         |        |                 |
| '     Acum a sos...ască şi alţii. ' | '     Acum a sos...ască şi alţii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Clipa acea...Daniel 3, 19). ' | '     Clipa acea...Daniel 3, 19). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi de iubi...or învăţături, ' | '     şi de iubi...or învăţături, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     noi Îţi mu...ci un alt duh. ' | '     noi Îţi mu...ci un alt duh. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Oricît de ...edinţei noastre' | '     Oricît de ...edinţei noastre' |       replace_newlines_with_spaces      | verses |        1        |
| 'Doamne, I-a răs...vieţii veşnice.' | 'Doamne, I-a răs...vieţii veşnice.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Pentru cine Îl...ine să rămînă. ' |       replace_newlines_with_spaces      | verses |        1        |
|  Pentru cine Îl...ine să rămînă. '  |                                     |                                         |        |                 |
|         '     Petru Îi r...e        | '     Petru Îi r...e să ne ducem? ' |       replace_newlines_with_spaces      | verses |        1        |
|            să ne ducem? '           |                                     |                                         |        |                 |
|        '     Sînt însă ...să        | '     Sînt însă ...să mai meargă. ' |       replace_newlines_with_spaces      | verses |        1        |
|            mai meargă. '            |                                     |                                         |        |                 |
| '     Atîţia oam...ă se mai ducă. ' | '     Atîţia oam...ă se mai ducă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Atîtea suf...se mai ducă... ' | '     Atîtea suf...se mai ducă... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Bieţii oam...merg nicăieri. ' | '     Bieţii oam...merg nicăieri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, dacă ar...t prin trăire. ' | '     O, dacă ar...t prin trăire. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă s-ar ...îiului Adevăr! ' | '     Dacă s-ar ...îiului Adevăr! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ar vedea c...şi statornică. ' | '     Ar vedea c...şi statornică. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Din ce Te ...os şi mai nou. ' | '     Din ce Te ...os şi mai nou. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Aflăm în T...mai strălucit. ' | '     Aflăm în T...mai strălucit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Aflăm tot ...noastră viaţă. ' | '     Aflăm tot ...noastră viaţă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De aceea n...nimic altceva. ' | '     De aceea n...nimic altceva. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tu Doamne ...pus numai Ţie. ' | '     Tu Doamne ...pus numai Ţie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Biserica n...n puterea lor. ' | '     Biserica n...n puterea lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi de acee...larea tuturor. ' | '     Şi de acee...larea tuturor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     nu putem î...ică a tuturor. ' | '     nu putem î...ică a tuturor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Vieţile Sf...a lui Hristos. ' | '     Vieţile Sf...a lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dragostea ...nici foametea, ' | '     Dragostea ...nici foametea, ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Şi noi am crezu...l lui Dumnezeu.' | 'Şi noi am crezu...l lui Dumnezeu.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Puterea mărtur...eea ce vorbim, ' |       replace_newlines_with_spaces      | verses |        1        |
|  Puterea mărtur...eea ce vorbim, '  |                                     |                                         |        |                 |
|            ' de o adîncă            | ' de o adîncă în...edinţare că El ' |       replace_newlines_with_spaces      | verses |        1        |
|        în...edinţare că El '        |                                     |                                         |        |                 |
|            ' şi Mîntuitor           |    ' şi Mîntuitor Atotputernic. '   |       replace_newlines_with_spaces      | verses |        1        |
|           Atotputernic. '           |                                     |                                         |        |                 |
|                  '                  | ' soarele pe cer...l putem vedea! ' |       replace_newlines_with_spaces      | verses |        1        |
|  soarele pe cer...l putem vedea! '  |                                     |                                         |        |                 |
|        '     Nimic pe l...tră       | '     Nimic pe l...tră existenţă. ' |       replace_newlines_with_spaces      | verses |        1        |
|             existenţă. '            |                                     |                                         |        |                 |
| '. Întîi prin Cu...ea neclintită. ' | '. Întîi prin Cu...ea neclintită. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De aceea n... şi că El este ' | '     De aceea n... şi că El este ' |       replace_newlines_with_spaces      | verses |        1        |
|              ' Domn şi              | ' Domn şi Mîntui.... Fiindcă este ' |       replace_newlines_with_spaces      | verses |        1        |
|      Mîntui.... Fiindcă este '      |                                     |                                         |        |                 |
|        ' al lui Dumneze...zeu       | ' al lui Dumneze...zeu Însuşi!... ' |       replace_newlines_with_spaces      | verses |        1        |
|             Însuşi!... '            |                                     |                                         |        |                 |
|        ' este Viaţa, Lu...ce        | ' este Viaţa, Lu...ce cred în El. ' |       replace_newlines_with_spaces      | verses |        1        |
|            cred în El. '            |                                     |                                         |        |                 |
| '     Numai cînd...arele noastre. ' | '     Numai cînd...arele noastre. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Numai atun... nostru pacea. ' | '     Numai atun... nostru pacea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi numai a... pe totdeauna. ' | '     Şi numai a... pe totdeauna. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Căci prin ...ei şi      | '     Căci prin ...ei şi Duhului. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Duhului. '             |                                     |                                         |        |                 |
| '     Hristos es...privim în cer, ' | '     Hristos es...privim în cer, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ci este ma...t cu El în El. ' | '     Ci este ma...t cu El în El. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iar atîta ... Hristos Isus. ' | '     Iar atîta ... Hristos Isus. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd va ve...i strălucitor. ' | '     Cînd va ve...i strălucitor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Slava noas... Isus Hristos, ' | '     Slava noas... Isus Hristos, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te privim ...cioarele Tale, ' | '     Te privim ...cioarele Tale, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     fericiţi ş... revelaţia Ta. ' | '     fericiţi ş... revelaţia Ta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cu tot suf...ăpăm din Tine, ' | '     Cu tot suf...ăpăm din Tine, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Rămîi în n... Luminii Tale, ' | '     Rămîi în n... Luminii Tale, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     binecuvînt...eşnic şi veşnic' | '     binecuvînt...eşnic şi veşnic' |       replace_newlines_with_spaces      | verses |        1        |
| 'Isus le-a răspu...i este un drac.' | 'Isus le-a răspu...i este un drac.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Nu Dumnezeu Se...ă inima pe El. ' |       replace_newlines_with_spaces      | verses |        1        |
|       Nu Dumnezeu Se...ă inima      |                                     |                                         |        |                 |
|               pe El. '              |                                     |                                         |        |                 |
|         '               ...i        | '               ...i noi pierdem. ' |       replace_newlines_with_spaces      | verses |        1        |
|            noi pierdem. '           |                                     |                                         |        |                 |
| '     N-a chemat... făcut minuni? ' | '     N-a chemat... făcut minuni? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     N-a fost o...i ale Duhului? ' | '     N-a fost o...i ale Duhului? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De ce oare...căzut să facă? ' | '     De ce oare...căzut să facă? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De ce oare... şi încredere? ' | '     De ce oare... şi încredere? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iată Dumne... toţi oamenii. ' | '     Iată Dumne... toţi oamenii. ' |       replace_newlines_with_spaces      | verses |        1        |
|                'şi de               |        'şi de încrederea Lui'       |       replace_newlines_with_spaces      | verses |        1        |
|           încrederea Lui'           |                                     |                                         |        |                 |
| ', pentru a le d... să biruiască. ' | ', pentru a le d... să biruiască. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ba mădular...useţe proprie. ' | '     Ba mădular...useţe proprie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu i-a ale...ngheliei Sale? ' | '     Nu i-a ale...ngheliei Sale? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu le-a da...ească pe toţi? ' | '     Nu le-a da...ească pe toţi? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu le-a po...blarea împreună' | '     Nu le-a po...blarea împreună' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi nu le-a... le biruiască? ' | '     şi nu le-a... le biruiască? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De ce au a...sne crezători? ' | '     De ce au a...sne crezători? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De ce oare...lor şi astăzi? ' | '     De ce oare...lor şi astăzi? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă nu po... altă meserie? ' | '     Dacă nu po... altă meserie? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Toţi cei c...t nişte draci. ' | '     Toţi cei c...t nişte draci. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Dumnezeu i...ofte       | '     Dumnezeu i...ofte satanice. ' |       replace_newlines_with_spaces      | verses |        1        |
|             satanice. '             |                                     |                                         |        |                 |
| '     Hristos i-...an 13, 34-35), ' | '     Hristos i-...an 13, 34-35), ' |       replace_newlines_with_spaces      | verses |        1        |
| '     dar ei au ... şi dezbinări. ' | '     dar ei au ... şi dezbinări. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De ce oare...ni şi neghină? ' | '     De ce oare...ni şi neghină? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     prin purta...inima lor este ' | '     prin purta...inima lor este ' |       replace_newlines_with_spaces      | verses |        1        |
|         ' roabă vreunui ...u        | ' roabă vreunui ...u mai multora, ' |       replace_newlines_with_spaces      | verses |        1        |
|            mai multora, '           |                                     |                                         |        |                 |
|                 ' şi                |          ' şi necinstite! '         |       replace_newlines_with_spaces      | verses |        1        |
|            necinstite! '            |                                     |                                         |        |                 |
| '     Cînd în fe...mul săvîrşeşte ' | '     Cînd în fe...mul săvîrşeşte ' |       replace_newlines_with_spaces      | verses |        1        |
| ' dintre toate c...ei lui Hristos ' | ' dintre toate c...ei lui Hristos ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Din pricin...1 Cor. 3, 17). ' | '     Din pricin...1 Cor. 3, 17). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Din pricin...(Marcu 9, 24). ' | '     Din pricin...(Marcu 9, 24). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi din pri... (Ioan 8, 44), ' | '     şi din pri... (Ioan 8, 44), ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Doamne Isu...l Turmei     | '     Doamne Isu...l Turmei Tale, ' |       replace_newlines_with_spaces      | verses |        1        |
|               Tale, '               |                                     |                                         |        |                 |
| '     Te rugăm c...lia Ta sfîntă. ' | '     Te rugăm c...lia Ta sfîntă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Scoate din... ai păstrat-o. ' | '     Scoate din... ai păstrat-o. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pentru ca ...de la început. ' | '     Pentru ca ...de la început. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Vorbea despre I...ei doisprezece.' | 'Vorbea despre I...ei doisprezece.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Prăbuşirea cui... dintr-o dată. ' |       replace_newlines_with_spaces      | verses |        1        |
|  Prăbuşirea cui... dintr-o dată. '  |                                     |                                         |        |                 |
| '     Vine întîi...rînare totală. ' | '     Vine întîi...rînare totală. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Vine întîi...irea de fraţi. ' | '     Vine întîi...irea de fraţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Acestea du...le diavolului. ' | '     Acestea du...le diavolului. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Copacul nu... erau înainte. ' | '     Copacul nu... erau înainte. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar cine n...crede tot aşa. ' | '     Dar cine n...crede tot aşa. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     În jurul l...te,       | '     În jurul l...te, stă uscat. ' |       replace_newlines_with_spaces      | verses |        1        |
|             stă uscat. '            |                                     |                                         |        |                 |
