+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        1        |
|             'desfrînat'             |             'desfrânat'             |              replace_words              | verses |        1        |
|             'nfrînarea'             |             'nfrânarea'             |              replace_words              | verses |        1        |
|              'fîntîni'              |              'fântâni'              |              replace_words              | verses |        1        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        1        |
|             'strîngînd'             |             'strângând'             |              replace_words              | verses |        1        |
|              'ajungînd'             |              'ajungând'             |              replace_words              | verses |        1        |
|              'mîntuiri'             |              'mântuiri'             |              replace_words              | verses |        1        |
|              'cîntecul'             |              'cântecul'             |              replace_words              | verses |        1        |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        1        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        1        |
|            'Mîntuitoare'            |            'Mântuitoare'            |              replace_words              | verses |        1        |
|              'mîhnirii'             |              'mâhnirii'             |              replace_words              | verses |        1        |
|              'chemînd'              |              'chemând'              |              replace_words              | verses |        1        |
|               'Mîini'               |               'Mâini'               |              replace_words              | verses |        1        |
|              'plîngeţi'             |              'plângeţi'             |              replace_words              | verses |        1        |
|              'frămînta'             |              'frământa'             |              replace_words              | verses |        1        |
|              'gîndeam'              |              'gândeam'              |              replace_words              | verses |        1        |
|             'ntîmpinăm'             |             'ntâmpinăm'             |              replace_words              | verses |        1        |
|              'purtîndu'             |              'purtându'             |              replace_words              | verses |        1        |
|             'îmbătrînit'            |             'îmbătrânit'            |              replace_words              | verses |        1        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        1        |
|                'vînd'               |                'vând'               |              replace_words              | verses |        1        |
|                'rîd'                |                'râd'                |              replace_words              | verses |        1        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        1        |
|               'Atîţia'              |               'Atâţia'              |              replace_words              | verses |        1        |
|              'alergînd'             |              'alergând'             |              replace_words              | verses |        1        |
|              'zicîndu'              |              'zicându'              |              replace_words              | verses |        1        |
|              'osîndite'             |              'osândite'             |              replace_words              | verses |        1        |
|              'dobîndim'             |              'dobândim'             |              replace_words              | verses |        1        |
|              'adîncuri'             |              'adâncuri'             |              replace_words              | verses |        1        |
|              'mîngîia'              |              'mângâia'              |              replace_words              | verses |        1        |
|             'Mormîntul'             |             'Mormântul'             |              replace_words              | verses |        1        |
|           'înmormîntează'           |           'înmormântează'           |              replace_words              | verses |        1        |
|            'răspîndeşte'            |            'răspândeşte'            |              replace_words              | verses |        1        |
|            'cuvîntările'            |            'cuvântările'            |              replace_words              | verses |        1        |
|              'plîngem'              |              'plângem'              |              replace_words              | verses |        1        |
|              'urmîndu'              |              'urmându'              |              replace_words              | verses |        1        |
|               'ducînd'              |               'ducând'              |              replace_words              | verses |        1        |
|             'hotărîrile'            |             'hotărârile'            |              replace_words              | verses |        1        |
|               'tămîie'              |               'tămâie'              |              replace_words              | verses |        1        |
|              'ducîndu'              |              'ducându'              |              replace_words              | verses |        1        |
|              'trîmbiţe'             |              'trâmbiţe'             |              replace_words              | verses |        1        |
|               'mîndră'              |               'mândră'              |              replace_words              | verses |        1        |
|             'întîietate'            |             'întâietate'            |              replace_words              | verses |        1        |
|            'binecuvînta'            |            'binecuvânta'            |              replace_words              | verses |        1        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        1        |
|               'pîndă'               |               'pândă'               |              replace_words              | verses |        1        |
|              'izbîndă'              |              'izbândă'              |              replace_words              | verses |        1        |
|              'aşezîndu'             |              'aşezându'             |              replace_words              | verses |        1        |
|             'deschizînd'            |             'deschizând'            |              replace_words              | verses |        1        |
|            'înmormîntăm'            |            'înmormântăm'            |              replace_words              | verses |        1        |
|             'întîlnire'             |             'întâlnire'             |              replace_words              | verses |        1        |
|              'punîndu'              |              'punându'              |              replace_words              | verses |        1        |
|              'meditînd'             |              'meditând'             |              replace_words              | verses |        1        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        1        |
|               'stîncă'              |               'stâncă'              |              replace_words              | verses |        1        |
|             'dobîndesc'             |             'dobândesc'             |              replace_words              | verses |        1        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        1        |
|             'săvîrşeşte'            |             'săvârşeşte'            |              replace_words              | verses |        1        |
|             'frămîntăm'             |             'frământăm'             |              replace_words              | verses |        1        |
|               'Stînca'              |               'Stânca'              |              replace_words              | verses |        1        |
|              'mîntuie'              |              'mântuie'              |              replace_words              | verses |        1        |
|             'vînzătorii'            |             'vânzătorii'            |              replace_words              | verses |        1        |
|             'nspăimînt'             |             'nspăimânt'             |              replace_words              | verses |        1        |
|            'Desăvîrşirii'           |            'Desăvârşirii'           |              replace_words              | verses |        1        |
|             'săvîrşite'             |             'săvârşite'             |              replace_words              | verses |        1        |
|               'Gîndul'              |               'Gândul'              |              replace_words              | verses |        1        |
|              'Legămînt'             |              'Legământ'             |              replace_words              | verses |        1        |
|              'plecînd'              |              'plecând'              |              replace_words              | verses |        1        |
|              'adîncimi'             |              'adâncimi'             |              replace_words              | verses |        1        |
|             'Săptămîna'             |             'Săptămâna'             |              replace_words              | verses |        1        |
|              'arătînd'              |              'arătând'              |              replace_words              | verses |        1        |
|               'bătînd'              |               'bătând'              |              replace_words              | verses |        1        |
|               'tînără'              |               'tânără'              |              replace_words              | verses |        1        |
|               'mîinii'              |               'mâinii'              |              replace_words              | verses |        1        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        1        |
|             'cîştiguri'             |             'câştiguri'             |              replace_words              | verses |        1        |
|             'ascunzînd'             |             'ascunzând'             |              replace_words              | verses |        1        |
|              'înfrîngă'             |              'înfrângă'             |              replace_words              | verses |        1        |
|              'mîngîiat'             |              'mângâiat'             |              replace_words              | verses |        1        |
|             'întîmpine'             |             'întâmpine'             |              replace_words              | verses |        1        |
|           'întîmplătoare'           |           'întâmplătoare'           |              replace_words              | verses |        1        |
|               'tîrîm'               |               'târâm'               |              replace_words              | verses |        1        |
|               'păgîni'              |               'păgâni'              |              replace_words              | verses |        1        |
|               'mînia'               |               'mânia'               |              replace_words              | verses |        1        |
|              'înfrînge'             |              'înfrânge'             |              replace_words              | verses |        1        |
|             'supunîndu'             |             'supunându'             |              replace_words              | verses |        1        |
|             'strînsese'             |             'strânsese'             |              replace_words              | verses |        1        |
|               'stînga'              |               'stânga'              |              replace_words              | verses |        1        |
|              'ntîrzii'              |              'ntârzii'              |              replace_words              | verses |        1        |
|             'mîntuiesc'             |             'mântuiesc'             |              replace_words              | verses |        1        |
|            'neorînduială'           |            'neorânduială'           |              replace_words              | verses |        1        |
|             'stăpînirii'            |             'stăpânirii'            |              replace_words              | verses |        1        |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | title  |        1        |
|               'rămînă'              |               'rămână'              |              replace_words              | title  |        1        |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | title  |        1        |
|                'cîţi'               |                'câţi'               |              replace_words              | title  |        1        |
|              'Blîndul'              |              'Blândul'              |              replace_words              | title  |        1        |
|               'rîvna'               |               'râvna'               |              replace_words              | title  |        1        |
|                'pînă'               |                'până'               |              replace_words              | title  |        1        |
|               'rămîne'              |               'rămâne'              |              replace_words              | title  |        1        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | title  |        1        |
|              'luptînd'              |              'luptând'              |              replace_words              | title  |        1        |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | title  |        1        |
|              'hotărît'              |              'hotărât'              |              replace_words              | title  |        1        |
|               'cîndva'              |               'cândva'              |              replace_words              | title  |        1        |
|               'sîntem'              |               'suntem'              |              replace_words              | title  |        1        |
|              'plîngea'              |              'plângea'              |              replace_words              | title  |        1        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | title  |        1        |
|               'rămîi'               |               'rămâi'               |              replace_words              | title  |        1        |
|               'plîng'               |               'plâng'               |              replace_words              | title  |        1        |
|                'Sînt'               |                'Sunt'               |              replace_words              | title  |        1        |
|               'Curînd'              |               'Curând'              |              replace_words              | title  |        1        |
|             'cîştigaţi'             |             'câştigaţi'             |              replace_words              | title  |        1        |
|              'mîinile'              |              'mâinile'              |              replace_words              | title  |        1        |
|              'sfîrşită'             |              'sfârşită'             |              replace_words              | title  |        1        |
|              'mormînt'              |              'mormânt'              |              replace_words              | title  |        1        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | title  |        1        |
|               'vîndut'              |               'vândut'              |              replace_words              | title  |        1        |
|               'plîngi'              |               'plângi'              |              replace_words              | title  |        1        |
|               'mînia'               |               'mânia'               |              replace_words              | title  |        1        |
| 'Adevărat, adevă...ţ şi un tîlhar.' | 'Adevărat, adevă...ţ şi un tîlhar.' |       replace_newlines_with_spaces      | verses |        1        |
|               '     D               | '     D omnul no...n Lucrarea Sa. ' |       replace_newlines_with_spaces      | verses |        1        |
|     omnul no...n Lucrarea Sa. '     |                                     |                                         |        |                 |
| '     Trebuie fi...pentru nimeni. ' | '     Trebuie fi...pentru nimeni. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Numai prin... lui Dumnezeu, ' | '     Numai prin... lui Dumnezeu, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - adică în...ca Sa cea vie. ' | '     - adică în...ca Sa cea vie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cine nu in...este o nimica. ' | '     Cine nu in...este o nimica. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Mai ales a... intre pe uşă. ' | '     Mai ales a... intre pe uşă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Trebuie să... Scripturii... ' | '     Trebuie să... Scripturii... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Apoi trebu... înţelepciune, ' | '     Apoi trebu... înţelepciune, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi în star...; Tit 1, 6-9). ' | '     şi în star...; Tit 1, 6-9). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să nu fie ...ei cuviinţe... ' | '     Să nu fie ...ei cuviinţe... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să aibă o ... să nu cadă... ' | '     Să aibă o ... să nu cadă... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să păstrez...Tim. 3, 2-10). ' | '     Să păstrez...Tim. 3, 2-10). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă un pă...ulul Domnului. ' | '     Dacă un pă...ulul Domnului. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iar Adevăr... îl arată aşa. ' | '     Iar Adevăr... îl arată aşa. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Adevărul s...tă        | '     Adevărul s...tă tot astfel. ' |       replace_newlines_with_spaces      | verses |        1        |
|            tot astfel. '            |                                     |                                         |        |                 |
| '     Suflete dr...n staulul Său? ' | '     Suflete dr...n staulul Său? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ai intrat ...ător şi sfînt, ' | '     Ai intrat ...ător şi sfînt, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - sau ai s...res blestemat? ' | '     - sau ai s...res blestemat? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ai intrat ...uşurătatea ta? ' | '     Ai intrat ...uşurătatea ta? ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Ai intrat ...greu şi     | '     Ai intrat ...greu şi sfînt? ' |       replace_newlines_with_spaces      | verses |        1        |
|               sfînt? '              |                                     |                                         |        |                 |
| '     Ai intrat ...ască oarecare? ' | '     Ai intrat ...ască oarecare? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci va fi...ei 22, 12-13). ' | '     Căci va fi...ei 22, 12-13). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O Doamne ş...(Apoc. 2, 18), ' | '     O Doamne ş...(Apoc. 2, 18), ' |       replace_newlines_with_spaces      | verses |        1        |
| '     cercetează...n staulul Tău, ' | '     cercetează...n staulul Tău, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     pentru ca ...e cu adevărat. ' | '     pentru ca ...e cu adevărat. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     şi nu vrea...să şi      | '     şi nu vrea...să şi străină, ' |       replace_newlines_with_spaces      | verses |        1        |
|              străină, '             |                                     |                                         |        |                 |
| '     izgoneşte-...rzarea altora. ' | '     izgoneşte-...rzarea altora. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci nu es...mîntuirea lor. ' | '     Căci nu es...mîntuirea lor. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Celor ce l... pe       | '     Celor ce l... pe măsura ei. ' |       replace_newlines_with_spaces      | verses |        1        |
|             măsura ei. '            |                                     |                                         |        |                 |
|               '     D               | '     D acă ai i...terea din nou, ' |       replace_newlines_with_spaces      | verses |        1        |
|     acă ai i...terea din nou, '     |                                     |                                         |        |                 |
| '               ...a cea dreaptă, ' | '               ...a cea dreaptă, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     dacă ai in... şi cu ai Lui, ' | '     dacă ai in... şi cu ai Lui, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - atunci t...evărat păstor. ' | '     - atunci t...evărat păstor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Vei căuta ...să nu-i cauţi, ' | '     Vei căuta ...să nu-i cauţi, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     vei îngrij... ce vei putea, ' | '     vei îngrij... ce vei putea, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     vei sluji ...ţi pentru ele, ' | '     vei sluji ...ţi pentru ele, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu le vei ...oile Domnului. ' | '     Nu le vei ...oile Domnului. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - ci le ve...lor în Domnul. ' | '     - ci le ve...lor în Domnul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu vei ave...bitor, smerit. ' | '     Nu vei ave...bitor, smerit. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Nu vei fi ...d        | '     Nu vei fi ...d şi grijuliu. ' |       replace_newlines_with_spaces      | verses |        1        |
|            şi grijuliu. '           |                                     |                                         |        |                 |
| '     nu le vei .... Ap. 29, 32). ' | '     nu le vei .... Ap. 29, 32). ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Ca să le p...oase       | '     Ca să le p...oase şi unite, ' |       replace_newlines_with_spaces      | verses |        1        |
|             şi unite, '             |                                     |                                         |        |                 |
| '     sănătoase ...Petru 5, 1-4). ' | '     sănătoase ...Petru 5, 1-4). ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     privegheaţ...unci cînd    | '     privegheaţ...unci cînd vin. ' |       replace_newlines_with_spaces      | verses |        1        |
|                vin. '               |                                     |                                         |        |                 |
| '     Dacă străi...ume i-a dăruit ' | '     Dacă străi...ume i-a dăruit ' |       replace_newlines_with_spaces      | verses |        1        |
|     'Dumnezeu o fami...ă vină la    | 'Dumnezeu o fami...ă vină la voi. ' |       replace_newlines_with_spaces      | verses |        1        |
|                voi. '               |                                     |                                         |        |                 |
| '     Dacă sînt ...sc ca oaspeţi. ' | '     Dacă sînt ...sc ca oaspeţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar dacă v... sînt străini, ' | '     Dar dacă v... sînt străini, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - atunci v...ii ca aceştia, ' | '     - atunci v...ii ca aceştia, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ci să-i po... gînd să fure. ' | '     ci să-i po... gînd să fure. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă ştiţi...şi s-o dărîme. ' | '     Dacă ştiţi...şi s-o dărîme. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     O Doamne I...l turmei     | '     O Doamne I...l turmei Tale, ' |       replace_newlines_with_spaces      | verses |        1        |
|               Tale, '               |                                     |                                         |        |                 |
| '     Te rugăm d...i faţă de ele. ' | '     Te rugăm d...i faţă de ele. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Intră mere...ată şi      | '     Intră mere...ată şi păzită. ' |       replace_newlines_with_spaces      | verses |        1        |
|              păzită. '              |                                     |                                         |        |                 |
| '     Vino mereu...i şi osteneli, ' | '     Vino mereu...i şi osteneli, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pe cei ce ...te şi-i ajută, ' | '     Pe cei ce ...te şi-i ajută, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi fă-i a-...re l-au făcut. ' | '     şi fă-i a-...re l-au făcut. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Portarul îi des...fară din staul.' | 'Portarul îi des...fară din staul.' |       replace_newlines_with_spaces      | verses |        1        |
|               '     P               | '     P ăstor ad...ăstorit de el. ' |       replace_newlines_with_spaces      | verses |        1        |
|     ăstor ad...ăstorit de el. '     |                                     |                                         |        |                 |
|      '               ...ntregii     | '               ...ntregii turme. ' |       replace_newlines_with_spaces      | verses |        1        |
|               turme. '              |                                     |                                         |        |                 |
| '     Păstor bun...ţi fraţii săi. ' | '     Păstor bun...ţi fraţii săi. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Păstor bun...a sa       | '     Păstor bun...a sa întreagă, ' |       replace_newlines_with_spaces      | verses |        1        |
|             întreagă, '             |                                     |                                         |        |                 |
|       '     Păstor bun...ezat       | '     Păstor bun...ezat Dumnezeu, ' |       replace_newlines_with_spaces      | verses |        1        |
|             Dumnezeu, '             |                                     |                                         |        |                 |
| '     ca să-i po...nostru Păstor. ' | '     ca să-i po...nostru Păstor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     cunoaşte f...ilor Domnului. ' | '     cunoaşte f...ilor Domnului. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Ştie ce ra...n        | '     Ştie ce ra...n orice boală. ' |       replace_newlines_with_spaces      | verses |        1        |
|            orice boală. '           |                                     |                                         |        |                 |
| '     Poate să a...fletele de el. ' | '     Poate să a...fletele de el. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi simt că...ă faţă de ele. ' | '     şi simt că...ă faţă de ele. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Staulele s...ici îngrijire. ' | '     Staulele s...ici îngrijire. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Un adevăra...tfel       | '     Un adevăra...tfel de stare. ' |       replace_newlines_with_spaces      | verses |        1        |
|             de stare. '             |                                     |                                         |        |                 |
|        '     Păstorul b...ri        | '     Păstorul b...ri evlavioase. ' |       replace_newlines_with_spaces      | verses |        1        |
|            evlavioase. '            |                                     |                                         |        |                 |
| '     Va scoate ...ubire deplină, ' | '     Va scoate ...ubire deplină, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Păstorul b... dintre fraţi, ' | '     Păstorul b... dintre fraţi, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     va căuta s... duhovniceşti, ' | '     va căuta s... duhovniceşti, ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     va munci s...u        | '     va munci s...u fac nimic bun' |       replace_newlines_with_spaces      | verses |        1        |
|            fac nimic bun'           |                                     |                                         |        |                 |
|      '     Păstorul c...şi fără     | '     Păstorul c...şi fără grijă. ' |       replace_newlines_with_spaces      | verses |        1        |
|               grijă. '              |                                     |                                         |        |                 |
| '     Păstorul c...ape de odihnă. ' | '     Păstorul c...ape de odihnă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Doamne Isu...lte şi groase. ' | '     Doamne Isu...lte şi groase. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Îndură-Te ... în vrăjmăşie, ' | '     Îndură-Te ... în vrăjmăşie, ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     sfarmă zăv...ele de      | '     sfarmă zăv...ele de altele. ' |       replace_newlines_with_spaces      | verses |        1        |
|              altele. '              |                                     |                                         |        |                 |
| '     şi ridică-...ne cu lacrimi. ' | '     şi ridică-...ne cu lacrimi. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     ori de cît...ruinţele     | '     ori de cît...ruinţele Tale, ' |       replace_newlines_with_spaces      | verses |        1        |
|               Tale, '               |                                     |                                         |        |                 |
| '     pentru ca ...ăstori turma Ta' | '     pentru ca ...ăstori turma Ta' |       replace_newlines_with_spaces      | verses |        1        |
| '     în aşa fel...tor totdeauna. ' | '     în aşa fel...tor totdeauna. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dumnezeul ...ele Scripturi. ' | '     Dumnezeul ...ele Scripturi. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'După ce şi-a sc... cunosc glasul.' | 'După ce şi-a sc... cunosc glasul.' |       replace_newlines_with_spaces      | verses |        1        |
|               '     P               | '     P ăstorul ...i pildă turmei ' |       replace_newlines_with_spaces      | verses |        1        |
|     ăstorul ...i pildă turmei '     |                                     |                                         |        |                 |
| '               ... la rugăciune. ' | '               ... la rugăciune. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     El este ce... mai înfrînat. ' | '     El este ce... mai înfrînat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Păstorul c... şi îndrăzneală' | '     Păstorul c... şi îndrăzneală' |       replace_newlines_with_spaces      | verses |        1        |
| '     Păstorul c... cel mai mult, ' | '     Păstorul c... cel mai mult, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Un astfel ...e lui Hristos. ' | '     Un astfel ...e lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pe urmele ...rmele lui Isus ' | '     Pe urmele ...rmele lui Isus ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     O hrană du...         | '     O hrană du... după Hristos, ' |       replace_newlines_with_spaces      | verses |        1        |
|           după Hristos, '           |                                     |                                         |        |                 |
| '     toată învi...imile noastre, ' | '     toată învi...imile noastre, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     se găseşte...uă cu Hristos. ' | '     se găseşte...uă cu Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     După ce ai... desfrîului ei ' | '     După ce ai... desfrîului ei ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pînă nu in...uvîntului Său, ' | '     Pînă nu in...uvîntului Său, ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     şi nu cuno...i cu       | '     şi nu cuno...i cu Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
|             Dumnezeu. '             |                                     |                                         |        |                 |
| '     Căci mana ...rie şi odihnă. ' | '     Căci mana ...rie şi odihnă. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Fericiţi c...tut gîndi    | '     Fericiţi c...tut gîndi noi. ' |       replace_newlines_with_spaces      | verses |        1        |
|                noi. '               |                                     |                                         |        |                 |
| '     Pentru că ... Cor. 15, 22). ' | '     Pentru că ... Cor. 15, 22). ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Slavă veşn... Isuse      | '     Slavă veşn... Isuse Doamne. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Doamne. '              |                                     |                                         |        |                 |
| '     Cu tot suf...umim fericiţi. ' | '     Cu tot suf...umim fericiţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     pentru năd... Petru 1, 13). ' | '     pentru năd... Petru 1, 13). ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Te slăvim ... inimii     | '     Te slăvim ... inimii noastre' |       replace_newlines_with_spaces      | verses |        1        |
|               noastre'              |                                     |                                         |        |                 |
| '     şi Te rugă... urma pe Tine. ' | '     şi Te rugă... urma pe Tine. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar fereşt...u la rătăcire. ' | '     Dar fereşt...u la rătăcire. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fă Doamne ... lua după ele. ' | '     Fă Doamne ... lua după ele. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Nu merg deloc d...sul străinilor.' | 'Nu merg deloc d...sul străinilor.' |       replace_newlines_with_spaces      | verses |        1        |
|               '     C               | '     C înd sufl... cu sfiiciune, ' |       replace_newlines_with_spaces      | verses |        1        |
|     înd sufl... cu sfiiciune, '     |                                     |                                         |        |                 |
| '               ... în tăinuială, ' | '               ... în tăinuială, ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     şi cînd ve...u        | '     şi cînd ve...u neîncredere, ' |       replace_newlines_with_spaces      | verses |        1        |
|            neîncredere, '           |                                     |                                         |        |                 |
| '     Eşti un st...avea părtăşie. ' | '     Eşti un st...avea părtăşie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Oile tale ...in primejdios. ' | '     Oile tale ...in primejdios. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Toate sfat...birii sincere. ' | '     Toate sfat...birii sincere. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi cu cît ... tare de tine. ' | '     Şi cu cît ... tare de tine. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fiindcă pe...petele tale, - ' | '     Fiindcă pe...petele tale, - ' |       replace_newlines_with_spaces      | verses |        1        |
| '     dar de atr...ufletului lor, ' | '     dar de atr...ufletului lor, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     iar pentru...inul nu-l are. ' | '     iar pentru...inul nu-l are. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iar oile, ...ci tu nu-l ai, ' | '     Iar oile, ...ci tu nu-l ai, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Există nu ...oile Domnului, ' | '     Există nu ...oile Domnului, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ci există ...cu 12, 22-23), ' | '     ci există ...cu 12, 22-23), ' |       replace_newlines_with_spaces      | verses |        1        |
| '     într-un fe...r. 11, 13-15), ' | '     într-un fe...r. 11, 13-15), ' |       replace_newlines_with_spaces      | verses |        1        |
| '     fură prin ... şi prăpădesc. ' | '     fură prin ... şi prăpădesc. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Aceştia au...e lasă furaţi. ' | '     Aceştia au...e lasă furaţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cel mai gr...e statornicie. ' | '     Cel mai gr...e statornicie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Adică cele...n urmarea Lui. ' | '     Adică cele...n urmarea Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Orice sufl...ei 10, 25-28). ' | '     Orice sufl...ei 10, 25-28). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm a...oaie în parte. ' | '     Te rugăm a...oaie în parte. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ai milă şi...i pe cei aleşi ' | '     Ai milă şi...i pe cei aleşi ' |       replace_newlines_with_spaces      | verses |        1        |
| '     vrînd să-i...-ai aşezat Tu. ' | '     vrînd să-i...-ai aşezat Tu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fă-i pe to...re i-ai urmat. ' | '     Fă-i pe to...re i-ai urmat. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Nu lăsa oi...ile lor     | '     Nu lăsa oi...ile lor străine' |       replace_newlines_with_spaces      | verses |        1        |
|               străine'              |                                     |                                         |        |                 |
|     '     ci credinc...atornicia    | '     ci credinc...atornicia lor. ' |       replace_newlines_with_spaces      | verses |        1        |
|                lor. '               |                                     |                                         |        |                 |
|      'Isus le-a spus ...e ce le     | 'Isus le-a spus ...e ce le vorbea.' |       replace_newlines_with_spaces      | verses |        1        |
|               vorbea.'              |                                     |                                         |        |                 |
|               '     C               | '     C uvintele...uh şi Viaţă... ' |       replace_newlines_with_spaces      | verses |        1        |
|     uvintele...uh şi Viaţă... '     |                                     |                                         |        |                 |
