+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             omenească. '            |                                     |                                         |        |                 |
|         '      Atîta gri...         | '      Atîta gri... numele legii. ' |       replace_newlines_with_spaces      | verses |        1        |
|           numele legii. '           |                                     |                                         |        |                 |
| '      S-au schi...ot neschimbat! ' | '      S-au schi...ot neschimbat! ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Pilat Îl ...l să-L omoare. ' | '      Pilat Îl ...l să-L omoare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Nepăsarea...eastă ucidere. ' | '      Nepăsarea...eastă ucidere. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Nu sîntem...reo gură mare? ' | '      Nu sîntem...reo gură mare? ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Nu ne uni...l-am cercetat? ' | '      Nu ne uni...l-am cercetat? ' |       replace_newlines_with_spaces      | verses |        1        |
|       ' lor, vorbesc d... lui       | ' lor, vorbesc d... lui Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
|             Dumnezeu. '             |                                     |                                         |        |                 |
| '      Fiindcă e... se fac cu ea. ' | '      Fiindcă e... se fac cu ea. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '      Micile ne... în       | '      Micile ne... în numele ei. ' |       replace_newlines_with_spaces      | verses |        1        |
|             numele ei. '            |                                     |                                         |        |                 |
| '      Dar marii...oie de o lege. ' | '      Dar marii...oie de o lege. ' |       replace_newlines_with_spaces      | verses |        1        |
|    '      De aceea ...sare pentru   | '      De aceea ...sare pentru că ' |       replace_newlines_with_spaces      | verses |        1        |
|                 că '                |                                     |                                         |        |                 |
| '      De aceea ...erile în masă. ' | '      De aceea ...erile în masă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Toată înf...tat vinovăţii. ' | '      Toată înf...tat vinovăţii. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '      Nu-ţi est...erea       | '      Nu-ţi est...erea acestora. ' |       replace_newlines_with_spaces      | verses |        1        |
|             acestora. '             |                                     |                                         |        |                 |
| '      Dacă ai o...ce fărădelege. ' | '      Dacă ai o...ce fărădelege. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      O Doamne,...c nevinovăţia. ' | '      O Doamne,...c nevinovăţia. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Toate înt... mai dinainte. ' | '      Toate înt... mai dinainte. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '      Nici o fi...tă mai      | '      Nici o fi...tă mai tîrziu. ' |       replace_newlines_with_spaces      | verses |        1        |
|              tîrziu. '              |                                     |                                         |        |                 |
| '      - Numai S...intea noastră! ' | '      - Numai S...intea noastră! ' |       replace_newlines_with_spaces      | verses |        1        |
| '      - Numai n...cul veşniciei. ' | '      - Numai n...cul veşniciei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Fiindcă n...adîncimea lor. ' | '      Fiindcă n...adîncimea lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      E adevăra...lări viitoare. ' | '      E adevăra...lări viitoare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Ei vorbea...ă înştiinţeze. ' | '      Ei vorbea...ă înştiinţeze. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Toţi înge... Lui I se dase ' | '      Toţi înge... Lui I se dase ' |       replace_newlines_with_spaces      | verses |        1        |
| ' puterea în cer...; Ioan 3, 35). ' | ' puterea în cer...; Ioan 3, 35). ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Fiecare d...Samuel 23, 2). ' | '      Fiecare d...Samuel 23, 2). ' |       replace_newlines_with_spaces      | verses |        1        |
|              ' poate să             |      ' poate să fie minciună. '     |       replace_newlines_with_spaces      | verses |        1        |
|           fie minciună. '           |                                     |                                         |        |                 |
| '      Desfăşura...ot fi minţiţi. ' | '      Desfăşura...ot fi minţiţi. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '      Dar Dumne...esc       | '      Dar Dumne...esc niciodată. ' |       replace_newlines_with_spaces      | verses |        1        |
|             niciodată. '            |                                     |                                         |        |                 |
|       '      Cuvintele...lini       | '      Cuvintele...lini negreşit. ' |       replace_newlines_with_spaces      | verses |        1        |
|             negreşit. '             |                                     |                                         |        |                 |
|       '      Prietene ...teşte      | '      Prietene ...teşte Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Hristos. '             |                                     |                                         |        |                 |
| '      Toate des... întocmai aşa. ' | '      Toate des... întocmai aşa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Şi întocm...că nu a sosit. ' | '      Şi întocm...că nu a sosit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Prietene ... acest adevăr. ' | '      Prietene ... acest adevăr. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Prietene ...înă la moarte, ' | '      Prietene ...înă la moarte, ' |       replace_newlines_with_spaces      | verses |        1        |
|       '      fii încre...sîndă      | '      fii încre...sîndă veşnică. ' |       replace_newlines_with_spaces      | verses |        1        |
|              veşnică. '             |                                     |                                         |        |                 |
| '      Această u...ecata veşnică. ' | '      Această u...ecata veşnică. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Pentru că...i în pierzare. ' | '      Pentru că...i în pierzare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Singura p...e nevinovăţia. ' | '      Singura p...e nevinovăţia. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '      Cît de tî...a,        | '      Cît de tî...a, va vedea că ' |       replace_newlines_with_spaces      | verses |        1        |
|            va vedea că '            |                                     |                                         |        |                 |
| '      - acela s...vi cu dispreţ. ' | '      - acela s...vi cu dispreţ. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Dacă eşti...fără ieşire... ' | '      Dacă eşti...fără ieşire... ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Vino la H...ufletului tău. ' | '      Vino la H...ufletului tău. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Dacă nu t...ai şi de tine. ' | '      Dacă nu t...ai şi de tine. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Dar va ve...ecată Veşnică. ' | '      Dar va ve...ecată Veşnică. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Atunci se...ui, pe pămînt. ' | '      Atunci se...ui, pe pămînt. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '      Toţi cei ...e        | '      Toţi cei ...e cizmele lor. ' |       replace_newlines_with_spaces      | verses |        1        |
|            cizmele lor. '           |                                     |                                         |        |                 |
| '      Atunci vo...oşii lui Isus. ' | '      Atunci vo...oşii lui Isus. ' |       replace_newlines_with_spaces      | verses |        1        |
| '(Matei 25, 40; ...condamnatoare. ' | '(Matei 25, 40; ...condamnatoare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Îţi mulţu...dintre oameni. ' | '      Îţi mulţu...dintre oameni. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Iar dacă ... adevărul Tău. ' | '      Iar dacă ... adevărul Tău. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Domnul Is...a porumbeii... ' | '      Domnul Is...a porumbeii... ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Mielul lu...r mieilor Săi. ' | '      Mielul lu...r mieilor Săi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Toată nes...ă soartei Lui. ' | '      Toată nes...ă soartei Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| ' Însuşi între e... (Luca 12, 4). ' | ' Însuşi între e... (Luca 12, 4). ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Tuturor c...şi năvălitori. ' | '      Tuturor c...şi năvălitori. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Unora le-... către păstor. ' | '      Unora le-... către păstor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Fiindcă m...i între lupte. ' | '      Fiindcă m...i între lupte. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Dar, prin...ai între lupi. ' | '      Dar, prin...ai între lupi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Şi singur...lîndeţii sale. ' | '      Şi singur...lîndeţii sale. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '      Tuturor c... către      | '      Tuturor c... către păstor. ' |       replace_newlines_with_spaces      | verses |        1        |
|              păstor. '              |                                     |                                         |        |                 |
| '      Ca să-şi ...să el, ei mor. ' | '      Ca să-şi ...să el, ei mor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Singura a... şi sfinţenia. ' | '      Singura a... şi sfinţenia. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '      De aceea ...ă        | '      De aceea ...ă pe cel ce Îl ' |       replace_newlines_with_spaces      | verses |        1        |
|            pe cel ce Îl '           |                                     |                                         |        |                 |
|       ', înştiinţîndu-... lui       | ', înştiinţîndu-... lui Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
|             Dumnezeu. '             |                                     |                                         |        |                 |
| '      - Domnul ...e Nevinovăţie. ' | '      - Domnul ...e Nevinovăţie. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '      Şi dacă t...i        | '      Şi dacă t...i şi înţelept. ' |       replace_newlines_with_spaces      | verses |        1        |
|            şi înţelept. '           |                                     |                                         |        |                 |
| '      Dacă îţi ...îţi va fi dată ' | '      Dacă îţi ...îţi va fi dată ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Dacă va f...tă şi veşnică. ' | '      Dacă va f...tă şi veşnică. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '      Dacă şi a... este      | '      Dacă şi a... este aceasta! ' |       replace_newlines_with_spaces      | verses |        1        |
|              aceasta! '             |                                     |                                         |        |                 |
| '      Te rugăm ...i pentru Tine. ' | '      Te rugăm ...i pentru Tine. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '      Din aceas...e        | '      Din aceas...e gest al lor. ' |       replace_newlines_with_spaces      | verses |        1        |
|            gest al lor. '           |                                     |                                         |        |                 |
|       '      Cînd se s...o pun      | '      Cînd se s...o pun la cale, ' |       replace_newlines_with_spaces      | verses |        1        |
|              la cale, '             |                                     |                                         |        |                 |
| '      - ci se f...să o oprească. ' | '      - ci se f...să o oprească. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '      Pilat pun...e ştiau     | '      Pilat pun...e ştiau totul. ' |       replace_newlines_with_spaces      | verses |        1        |
|               totul. '              |                                     |                                         |        |                 |
| '      Pilat aru...acestui popor. ' | '      Pilat aru...acestui popor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Mai tîrzi...Ap. 2, 22-23). ' | '      Mai tîrzi...Ap. 2, 22-23). ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Ceea ce P...foarte curînd. ' | '      Ceea ce P...foarte curînd. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Acei care...trigătele lor. ' | '      Acei care...trigătele lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Încă odat...tă nelegiuire, ' | '      Încă odat...tă nelegiuire, ' |       replace_newlines_with_spaces      | verses |        1        |
|         '      pentru că...ă        | '      pentru că...ă fărădelegea. ' |       replace_newlines_with_spaces      | verses |        1        |
|            fărădelegea. '           |                                     |                                         |        |                 |
| '      Cei care ...l celor mulţi. ' | '      Cei care ...l celor mulţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      De aceea ...ul cel mai greu' | '      De aceea ...ul cel mai greu' |       replace_newlines_with_spaces      | verses |        1        |
| ', atunci el săv...istoriei sale. ' | ', atunci el săv...istoriei sale. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      - Cînd în...toare greşeli. ' | '      - Cînd în...toare greşeli. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Înţelepci...imi nebănuite. ' | '      Înţelepci...imi nebănuite. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Dragi suf...jlocul nostru, ' | '      Dragi suf...jlocul nostru, ' |       replace_newlines_with_spaces      | verses |        1        |
|        '      oricît ar... o        | '      oricît ar... o nelegiuire, ' |       replace_newlines_with_spaces      | verses |        1        |
|            nelegiuire, '            |                                     |                                         |        |                 |
| '      Căci mai ...e alte urmări. ' | '      Căci mai ...e alte urmări. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Pentru Ad...că l-ai tăcut! ' | '      Pentru Ad...că l-ai tăcut! ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Te rugăm ... o fărădelege. ' | '      Te rugăm ... o fărădelege. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Împărăţia Mea n...inile iudeilor;' | 'Împărăţia Mea n...inile iudeilor;' |       replace_newlines_with_spaces      | verses |        1        |
| '      Una dintr...irea politică. ' | '      Una dintr...irea politică. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Ca să-L f...actor politic. ' | '      Ca să-L f...actor politic. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '      Ca şi cum...ă        | '      Ca şi cum...ă pămîntească. ' |       replace_newlines_with_spaces      | verses |        1        |
|            pămîntească. '           |                                     |                                         |        |                 |
| '      Împotriva...ducător tiran. ' | '      Împotriva...ducător tiran. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Învinuito...l al acestuia. ' | '      Învinuito...l al acestuia. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Ca şi cum...stăpînirea sa. ' | '      Ca şi cum...stăpînirea sa. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '      Ce erau t...prietate     | '      Ce erau t...prietate aici! ' |       replace_newlines_with_spaces      | verses |        1        |
|               aici! '               |                                     |                                         |        |                 |
| '      Ce slavă ...(Ioan 17, 24). ' | '      Ce slavă ...(Ioan 17, 24). ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Ce bogăţi...vrea El astea? ' | '      Ce bogăţi...vrea El astea? ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Şi fiecar...împărăţia lui. ' | '      Şi fiecar...împărăţia lui. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '      Altfel, d...ecare      | '      Altfel, d...ecare şi toţi? ' |       replace_newlines_with_spaces      | verses |        1        |
|              şi toţi? '             |                                     |                                         |        |                 |
| '      Şi nici b... şi zadarnică. ' | '      Şi nici b... şi zadarnică. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Credincio...ci din ceruri. ' | '      Credincio...ci din ceruri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Dar pentr...sincer supuşi. ' | '      Dar pentr...sincer supuşi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      - dar toc... dat să trăim. ' | '      - dar toc... dat să trăim. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      - dar toc...tru 2, 13-14). ' | '      - dar toc...tru 2, 13-14). ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Vom căuta...u (Tit 3, 14), ' | '      Vom căuta...u (Tit 3, 14), ' |       replace_newlines_with_spaces      | verses |        1        |
| '      - dar şti...eu răstigniţi, ' | '      - dar şti...eu răstigniţi, ' |       replace_newlines_with_spaces      | verses |        1        |
| '      fiindcă m...ul pentru noi. ' | '      fiindcă m...ul pentru noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Te rugăm ...oi în faţa ei. ' | '      Te rugăm ...oi în faţa ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Te rugăm ...eţ în faţa ei. ' | '      Te rugăm ...eţ în faţa ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Te rugăm ... nostru Iubit. ' | '      Te rugăm ... nostru Iubit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Pilat era...oaşte oamenii. ' | '      Pilat era...oaşte oamenii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Dar deşi ...de înţelepciune' | '      Dar deşi ...de înţelepciune' |       replace_newlines_with_spaces      | verses |        1        |
|        '      În faţa j...it        | '      În faţa j...it neobişnuit, ' |       replace_newlines_with_spaces      | verses |        1        |
|            neobişnuit, '            |                                     |                                         |        |                 |
| '      O, cît de...aceasta Pilat. ' | '      O, cît de...aceasta Pilat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Prezenţa ...l neobişnuite. ' | '      Prezenţa ...l neobişnuite. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '      Un îndemn...e        | '      Un îndemn...e mîntuitoare, ' |       replace_newlines_with_spaces      | verses |        1        |
|            mîntuitoare, '           |                                     |                                         |        |                 |
| '      Acela car...pentru adevăr. ' | '      Acela car...pentru adevăr. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      - aceasta... lîngă adevăr. ' | '      - aceasta... lîngă adevăr. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '      Pentru că...o dă       | '      Pentru că...o dă Adevărul. ' |       replace_newlines_with_spaces      | verses |        1        |
|             Adevărul. '             |                                     |                                         |        |                 |
| '      acela est...tor al altora. ' | '      acela est...tor al altora. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Tot aşa d... sînt Viaţa... ' | '      Tot aşa d... sînt Viaţa... ' |       replace_newlines_with_spaces      | verses |        1        |
| '      El fiind ...r al tuturora. ' | '      El fiind ...r al tuturora. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '. A căror minte...e a-L      | '. A căror minte...e a-L cunoaşte ' |       replace_newlines_with_spaces      | verses |        1        |
|              cunoaşte '             |                                     |                                         |        |                 |
| '      Tu eşti D...ieţii noastre. ' | '      Tu eşti D...ieţii noastre. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Veniţi să... ţara noastră. ' | '      Veniţi să... ţara noastră. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      O, cîţi o...l convingător. ' | '      O, cîţi o...l convingător. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Ce simple...ns liniştitor. ' | '      Ce simple...ns liniştitor. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '      Pilat era...de atîtea    | '      Pilat era...de atîtea ori. ' |       replace_newlines_with_spaces      | verses |        1        |
|                ori. '               |                                     |                                         |        |                 |
| '      Care om n...e Adevărul? Şi ' | '      Care om n...e Adevărul? Şi ' |       replace_newlines_with_spaces      | verses |        1        |
|  '      Citit inv...tină înseamnă:  | '      Citit inv...tină înseamnă: ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
|         '      Nu-l va f...         | '      Nu-l va f... sa întrebare? ' |       replace_newlines_with_spaces      | verses |        1        |
|           sa întrebare? '           |                                     |                                         |        |                 |
| '      Şi tu poa... Cine este El? ' | '      Şi tu poa... Cine este El? ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Şi ţie, P... Pilat atunci. ' | '      Şi ţie, P... Pilat atunci. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      În afară ...sfinţenia Lui. ' | '      În afară ...sfinţenia Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Tot ce s-...stos şi în El. ' | '      Tot ce s-...stos şi în El. ' |       replace_newlines_with_spaces      | verses |        1        |
|    '      Era adevă...devărul în    | '      Era adevă...devărul în El. ' |       replace_newlines_with_spaces      | verses |        1        |
|                El. '                |                                     |                                         |        |                 |
| '      Toţi oame...ul vieţii lor. ' | '      Toţi oame...ul vieţii lor. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '      Spune-I-o...răspunsul    | '      Spune-I-o...răspunsul Său. ' |       replace_newlines_with_spaces      | verses |        1        |
|                Său. '               |                                     |                                         |        |                 |
| '      Nu numai ...aţă de semeni. ' | '      Nu numai ...aţă de semeni. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Dar cu tr...aţa oamenilor. ' | '      Dar cu tr...aţa oamenilor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Ce frumos...ui întemniţat. ' | '      Ce frumos...ui întemniţat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      - Obiceiu...ucura pe toţi. ' | '      - Obiceiu...ucura pe toţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      O binefac... care o făcea. ' | '      O binefac... care o făcea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      În preajm...semenului său. ' | '      În preajm...semenului său. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Numai dup...Dumnezeul său. ' | '      Numai dup...Dumnezeul său. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Multe obi...igaşe şi rele. ' | '      Multe obi...igaşe şi rele. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Diavolul ... a sufletelor. ' | '      Diavolul ... a sufletelor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      La începu... prea nedrept. ' | '      La începu... prea nedrept. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Dar curîn...i mai vicleni. ' | '      Dar curîn...i mai vicleni. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '      Cei nevin... locul      | '      Cei nevin... locul altora. ' |       replace_newlines_with_spaces      | verses |        1        |
|              altora. '              |                                     |                                         |        |                 |
| '      Că oricît...atul va scăpa. ' | '      Că oricît...atul va scăpa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Poate că ...vinte biblice, ' | '      Poate că ...vinte biblice, ' |       replace_newlines_with_spaces      | verses |        1        |
| '      am făcut ... şi mîntuitor. ' | '      am făcut ... şi mîntuitor. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '      Multe din... şi       | '      Multe din... şi dezbinări. ' |       replace_newlines_with_spaces      | verses |        1        |
|             dezbinări. '            |                                     |                                         |        |                 |
| '      Din ce fr...pomenirea lui. ' | '      Din ce fr...pomenirea lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      - Chiar ş...Matei 10, 42). ' | '      - Chiar ş...Matei 10, 42). ' |       replace_newlines_with_spaces      | verses |        1        |
| '      În primel...t aceste mese? ' | '      În primel...t aceste mese? ' |       replace_newlines_with_spaces      | verses |        1        |
|        '      - prileju...plu       | '      - prileju...plu cei plini. ' |       replace_newlines_with_spaces      | verses |        1        |
|             cei plini. '            |                                     |                                         |        |                 |
| '      - De acee...viaţa veşnică. ' | '      - De acee...viaţa veşnică. ' |       replace_newlines_with_spaces      | verses |        1        |
| '      Nu cumva ...tăşirea cu El? ' | '      Nu cumva ...tăşirea cu El? ' |       replace_newlines_with_spaces      | verses |        1        |
|         '      Ci de fie...e        | '      Ci de fie...e sufletească, ' |       replace_newlines_with_spaces      | verses |        1        |
|            sufletească, '           |                                     |                                         |        |                 |
| '      Te rugăm ...u robi ai Tăi. ' | '      Te rugăm ...u robi ai Tăi. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '      Multe din...         | '      Multe din... Cuvîntul Tău, ' |       replace_newlines_with_spaces      | verses |        1        |
|           Cuvîntul Tău, '           |                                     |                                         |        |                 |
|     '      ci dintr-...ă a voii     | '      ci dintr-...ă a voii Tale. ' |       replace_newlines_with_spaces      | verses |        1        |
|               Tale. '               |                                     |                                         |        |                 |
| '       În virtu...igăte moartea. ' | '       În virtu...igăte moartea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       În cei p...ristos Domnul. ' | '       În cei p...ristos Domnul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       - fusese... lucrase Isus. ' | '       - fusese... lucrase Isus. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Dar ei c...re să facă ei. ' | '       Dar ei c...re să facă ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Între ac...aţa lui Pilat. ' | '       Între ac...aţa lui Pilat. ' |       replace_newlines_with_spaces      | verses |        1        |
|        ', - cu strigăte...ea        | ', - cu strigăte...ea înnebunită. ' |       replace_newlines_with_spaces      | verses |        1        |
|            înnebunită. '            |                                     |                                         |        |                 |
| '- Atunci toată ... şi întuneric. ' | '- Atunci toată ... şi întuneric. ' |       replace_newlines_with_spaces      | verses |        1        |
| '- Iar urmările ...ultor suflete. ' | '- Iar urmările ...ultor suflete. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '       Şi cu cî...ine       | '       Şi cu cî...ine vremea ei. ' |       replace_newlines_with_spaces      | verses |        1        |
|             vremea ei. '            |                                     |                                         |        |                 |
| '       Toate st...u-L pe Baraba. ' | '       Toate st...u-L pe Baraba. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       - toţi e...cătorului lor. ' | '       - toţi e...cătorului lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       De aceea...estei alegeri. ' | '       De aceea...estei alegeri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Să ne pr...u-l pe Baraba. ' | '       Să ne pr...u-l pe Baraba. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Şi în cl...ăratul nostru. ' | '       Şi în cl...ăratul nostru. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Dacă eşt...ăcătuit şi tu, ' | '       Dacă eşt...ăcătuit şi tu, ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Eşti dat...a ai păcătuit, ' | '       Eşti dat...a ai păcătuit, ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Dacă da,... tale veşnice. ' | '       Dacă da,... tale veşnice. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Desigur,...1 Petru 1, 9). ' | '       Desigur,...1 Petru 1, 9). ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Dar dacă...r lui Hristos! ' | '       Dar dacă...r lui Hristos! ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Primeşte...întuit al Tău. ' | '       Primeşte...întuit al Tău. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Binecuvî...utremurătoare. ' | '       Binecuvî...utremurătoare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Te însoţ...im noi, nu Tu. ' | '       Te însoţ...im noi, nu Tu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Dar Tu a...e-ai iubit Tu. ' | '       Dar Tu a...e-ai iubit Tu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Noi Te a...ai pentru noi. ' | '       Noi Te a...ai pentru noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Noi ne-a...at pentru noi. ' | '       Noi ne-a...at pentru noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       În faţa ...ai pentru noi. ' | '       În faţa ...ai pentru noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       În faţa ...te fără curaj. ' | '       În faţa ...te fără curaj. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Dacă am ...a mîntuitoare. ' | '       Dacă am ...a mîntuitoare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Cînd era...ru Tine nimic. ' | '       Cînd era...ru Tine nimic. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Acolo au...scut vreodată. ' | '       Acolo au...scut vreodată. ' |       replace_newlines_with_spaces      | verses |        1        |
| '       Cînd a t...drept şi crud. ' | '       Cînd a t...drept şi crud. ' |       replace_newlines_with_spaces      | verses |        1        |
|  '       Cînd a t...t tot felul de  | '       Cînd a t...t tot felul de ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
| ' care se prefăc...noi mai sfînt, ' | ' care se prefăc...noi mai sfînt, ' |       replace_newlines_with_spaces      | verses |        1        |
|           ' că au fost cu           |       ' că au fost cu Tine. '       |       replace_newlines_with_spaces      | verses |        1        |
|               Tine. '               |                                     |                                         |        |                 |
|    '. Iar unii dint...ită aceasta   | '. Iar unii dint...ită aceasta ca ' |       replace_newlines_with_spaces      | verses |        1        |
|                 ca '                |                                     |                                         |        |                 |
| '       O, cum a... capul nostru. ' | '       O, cum a... capul nostru. ' |       replace_newlines_with_spaces      | verses |        1        |
