+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|                El. '                |                                     |                                         |        |                 |
| '     vino în no...e ale tuturor, ' | '     vino în no...e ale tuturor, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ci mereu m...Dulce eşti Tu. ' | '     ci mereu m...Dulce eşti Tu. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Astfel este pîi...a trăi în veac.' | 'Astfel este pîi...a trăi în veac.' |       replace_newlines_with_spaces      | verses |        1        |
|               '     S               | '     S ărmanii ...rănit cu mană, ' |       replace_newlines_with_spaces      | verses |        1        |
|     ărmanii ...rănit cu mană, '     |                                     |                                         |        |                 |
| '               ...u murit ei!... ' | '               ...u murit ei!... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sărmani oa... fără Hristos! ' | '     Sărmani oa... fără Hristos! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar şi mai...ţei îndelungi. ' | '     Dar şi mai...ţei îndelungi. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Hrana acea...te şi      | '     Hrana acea...te şi lipsuri. ' |       replace_newlines_with_spaces      | verses |        1        |
|              lipsuri. '             |                                     |                                         |        |                 |
| '     O, voi toţ...siţi zadarnic: ' | '     O, voi toţ...siţi zadarnic: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Lumea n-ar...fără dulceaţă, ' | '     Lumea n-ar...fără dulceaţă, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - veniţi l... acum în lume. ' | '     - veniţi l... acum în lume. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iar voi su...şnic vai vouă! ' | '     Iar voi su...şnic vai vouă! ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     fii în vec...lor fără     | '     fii în vec...lor fără Tine. ' |       replace_newlines_with_spaces      | verses |        1        |
|               Tine. '               |                                     |                                         |        |                 |
|        '     Îndură-Te ...sc        | '     Îndură-Te ...sc decît mana, ' |       replace_newlines_with_spaces      | verses |        1        |
|            decît mana, '            |                                     |                                         |        |                 |
|         'Isus a spus ace...i        | 'Isus a spus ace...i în Capernaum.' |       replace_newlines_with_spaces      | verses |        1        |
|            în Capernaum.'           |                                     |                                         |        |                 |
|               '     A               | '     A colo s-a...ntele acestea! ' |       replace_newlines_with_spaces      | verses |        1        |
|     colo s-a...ntele acestea! '     |                                     |                                         |        |                 |
| '               ...re L-au auzit. ' | '               ...re L-au auzit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sfîntul ev...ieşti cuvinte, ' | '     Sfîntul ev...ieşti cuvinte, ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     pentru ca ...         | '     pentru ca ... lui Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
|           lui Dumnezeu. '           |                                     |                                         |        |                 |
| '     Căci El es...i de explicat. ' | '     Căci El es...i de explicat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     sub chipul...reaturii Sale. ' | '     sub chipul...reaturii Sale. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi Tainele... ce le auzeau. ' | '     Şi Tainele... ce le auzeau. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci pe cî...ă pămîntească. ' | '     Căci pe cî...ă pămîntească. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Totuşi pre...să-l cuprindă, ' | '     Totuşi pre...să-l cuprindă, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     tot aşa Hr...nul şi Veşnic. ' | '     tot aşa Hr...nul şi Veşnic. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     O, sinagog...         | '     O, sinagog... Nemărginitul. ' |       replace_newlines_with_spaces      | verses |        1        |
|           Nemărginitul. '           |                                     |                                         |        |                 |
| '     O, oameni ...ile îngerilor. ' | '     O, oameni ...ile îngerilor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De aceea î...Matei 11, 23). ' | '     De aceea î...Matei 11, 23). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iar noi vo...i de mii de ani' | '     Iar noi vo...i de mii de ani' |       replace_newlines_with_spaces      | verses |        1        |
| '     în cîte lo...e şi neuitate, ' | '     în cîte lo...e şi neuitate, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cîte lucru...ezut şi urmat, ' | '     Cîte lucru...ezut şi urmat, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fă Doamne ...icină de milă. ' | '     Fă Doamne ...icină de milă. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Mulţi din uceni...ate s-o sufere?' | 'Mulţi din uceni...ate s-o sufere?' |       replace_newlines_with_spaces      | verses |        1        |
|               '     C               | '     C ine păcă...ea de tot rea. ' |       replace_newlines_with_spaces      | verses |        1        |
|     ine păcă...ea de tot rea. '     |                                     |                                         |        |                 |
|         '               ...e        | '               ...e prea de tot. ' |       replace_newlines_with_spaces      | verses |        1        |
|            prea de tot. '           |                                     |                                         |        |                 |
| '     Socotindu-...ea prea de tot ' | '     Socotindu-...ea prea de tot ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     şi avînd d...         | '     şi avînd d... (Rom. 12, 3), ' |       replace_newlines_with_spaces      | verses |        1        |
|           (Rom. 12, 3), '           |                                     |                                         |        |                 |
| '     îi vor soc...i şi păcătoşi. ' | '     îi vor soc...i şi păcătoşi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Se vor uit... la ei înşişi. ' | '     Se vor uit... la ei înşişi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     vor socoti... nici un rost. ' | '     vor socoti... nici un rost. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Vor lua în...         | '     Vor lua în... astfel de om. ' |       replace_newlines_with_spaces      | verses |        1        |
|           astfel de om. '           |                                     |                                         |        |                 |
| '     Oamenii ca...scuţi din nou. ' | '     Oamenii ca...scuţi din nou. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Ei au veni...ntru       | '     Ei au veni...ntru Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
|             Dumnezeu. '             |                                     |                                         |        |                 |
| '     Cine a aju...l cade din el. ' | '     Cine a aju...l cade din el. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi să resp...a vreun merit. ' | '     şi să resp...a vreun merit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sau chiar ...elepciunea sa. ' | '     Sau chiar ...elepciunea sa. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Plin de ni...fel de      | '     Plin de ni...fel de păreri? ' |       replace_newlines_with_spaces      | verses |        1        |
|              păreri? '              |                                     |                                         |        |                 |
| '     Mie să-mi ...e prea de tot! ' | '     Mie să-mi ...e prea de tot! ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Şi nimica ...i        | '     Şi nimica ...i gesticulînd. ' |       replace_newlines_with_spaces      | verses |        1        |
|            gesticulînd. '           |                                     |                                         |        |                 |
| '     Dar unul ş...îndată gloată. ' | '     Dar unul ş...îndată gloată. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     fereşte-ne...şi        | '     fereşte-ne...şi neascultarea' |       replace_newlines_with_spaces      | verses |        1        |
|            neascultarea'            |                                     |                                         |        |                 |
|       '     fiindcă în...l de       | '     fiindcă în...l de vrăjmaşi, ' |       replace_newlines_with_spaces      | verses |        1        |
|             vrăjmaşi, '             |                                     |                                         |        |                 |
| '     Cei ce sîn...pofte fireşti. ' | '     Cei ce sîn...pofte fireşti. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Aceştia ap...e pe cei buni. ' | '     Aceştia ap...e pe cei buni. ' |       replace_newlines_with_spaces      | verses |        1        |
|       'Isus, care ştia...ă de       | 'Isus, care ştia...ă de poticnire?' |       replace_newlines_with_spaces      | verses |        1        |
|             poticnire?'             |                                     |                                         |        |                 |
|               '     C               | '     C e bine î...că te înţeleg. ' |       replace_newlines_with_spaces      | verses |        1        |
|     e bine î...că te înţeleg. '     |                                     |                                         |        |                 |
| '     Peste nepu...lin şi repede. ' | '     Peste nepu...lin şi repede. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Totul fiin...ă mai deplină, ' | '     Totul fiin...ă mai deplină, ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Şi fiecare...a        | '     Şi fiecare...a împărtăşită. ' |       replace_newlines_with_spaces      | verses |        1        |
|            împărtăşită. '           |                                     |                                         |        |                 |
| '     Dar cît de... pot înţelege. ' | '     Dar cît de... pot înţelege. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     cu nădejde...vei împărtăşi, ' | '     cu nădejde...vei împărtăşi, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tocmai cee...sufletească... ' | '     Tocmai cee...sufletească... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi în loc ...e ruptura aşa. ' | '     Şi în loc ...e ruptura aşa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce durere ...crederii Sale, ' | '     Ce durere ...crederii Sale, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     prin împăr...i mîntuitoare! ' | '     prin împăr...i mîntuitoare! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     în clipele...re şi răbdare, ' | '     în clipele...re şi răbdare, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ca nedespă...ubiţii noştri. ' | '     ca nedespă...ubiţii noştri. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Pe cei ce ...i        | '     Pe cei ce ...i şi nedrepţi. ' |       replace_newlines_with_spaces      | verses |        1        |
|            şi nedrepţi. '           |                                     |                                         |        |                 |
| '     Şi nedespă...m ai făcut Tu. ' | '     Şi nedespă...m ai făcut Tu. ' |       replace_newlines_with_spaces      | verses |        1        |
|      'Dar dacă aţi ve...ra mai      | 'Dar dacă aţi ve...ra mai înainte?' |       replace_newlines_with_spaces      | verses |        1        |
|              înainte?'              |                                     |                                         |        |                 |
|               '     H               | '     H ristos l...a mai înainte? ' |       replace_newlines_with_spaces      | verses |        1        |
|     ristos l...a mai înainte? '     |                                     |                                         |        |                 |
| '               ...inirea însăşi? ' | '               ...inirea însăşi? ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Dacă nu-L ...are Se      | '     Dacă nu-L ...are Se înalţă? ' |       replace_newlines_with_spaces      | verses |        1        |
|              înalţă? '              |                                     |                                         |        |                 |
| '     Dacă vă es...plicat altfel? ' | '     Dacă vă es...plicat altfel? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, copii a...are pentru El. ' | '     O, copii a...are pentru El. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Păstraţi a...tea frăţească, ' | '     Păstraţi a...tea frăţească, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     pentru ca ...re pentru voi. ' | '     pentru ca ...re pentru voi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nezguduită...s, pentru voi. ' | '     Nezguduită...s, pentru voi. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Nezguduită...nd după     | '     Nezguduită...nd după aceea. ' |       replace_newlines_with_spaces      | verses |        1        |
|               aceea. '              |                                     |                                         |        |                 |
| '     Fiţi fraţi...inima voastră. ' | '     Fiţi fraţi...inima voastră. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Numai atun... în cele mari? ' | '     Numai atun... în cele mari? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar dacă a... Se va înălţa. ' | '     Dar dacă a... Se va înălţa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm s...e-ai dat-o Tu. ' | '     Te rugăm s...e-ai dat-o Tu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi ajută-n...u toţi ai Tăi. ' | '     Şi ajută-n...u toţi ai Tăi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ajută-ne s...ncredinţat nouă' | '     Ajută-ne s...ncredinţat nouă' |       replace_newlines_with_spaces      | verses |        1        |
| '     Taina pute...stră se roagă, ' | '     Taina pute...stră se roagă, ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Duhul este acel...t duh şi viaţă.' | 'Duhul este acel...t duh şi viaţă.' |       replace_newlines_with_spaces      | verses |        1        |
|               '     D               | '     D uhul nos...trupul nostru. ' |       replace_newlines_with_spaces      | verses |        1        |
|     uhul nos...trupul nostru. '     |                                     |                                         |        |                 |
| '               ...ubit mai mult. ' | '               ...ubit mai mult. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd acest...beşte pe toţi. ' | '     Cînd acest...beşte pe toţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Duhul lui ...unei biserici. ' | '     Duhul lui ...unei biserici. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Căci cine ...i        | '     Căci cine ...i (Rom. 8, 9). ' |       replace_newlines_with_spaces      | verses |        1        |
|            (Rom. 8, 9). '           |                                     |                                         |        |                 |
| '     Fără Duhul...st, nici preţ. ' | '     Fără Duhul...st, nici preţ. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă sarea...(Luca 14, 34). ' | '     Dacă sarea...(Luca 14, 34). ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Şi la ce m...şi        | '     Şi la ce m...şi puterea ei? ' |       replace_newlines_with_spaces      | verses |        1        |
|            puterea ei? '            |                                     |                                         |        |                 |
|       '     Nu-L înţel...e şi       | '     Nu-L înţel...e şi interese. ' |       replace_newlines_with_spaces      | verses |        1        |
|             interese. '             |                                     |                                         |        |                 |
| '     Nu le înţe...rmă omenească. ' | '     Nu le înţe...rmă omenească. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu-L înţel...u sufletească. ' | '     Nu-L înţel...u sufletească. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu-L închi...astră zilnică! ' | '     Nu-L închi...astră zilnică! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fiindcă ni...seşte Hristos. ' | '     Fiindcă ni...seşte Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Isus Hrist... şi sfinţenie. ' | '     Isus Hrist... şi sfinţenie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     cît de fer...simţim în noi. ' | '     cît de fer...simţim în noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm r...ot mai din plin' | '     Te rugăm r...ot mai din plin' |       replace_newlines_with_spaces      | verses |        1        |
| 'Dar sînt unii d...vea să-L vîndă.' | 'Dar sînt unii d...vea să-L vîndă.' |       replace_newlines_with_spaces      | verses |        1        |
|               '     D               | '     D umnezeu ...de la început. ' |       replace_newlines_with_spaces      | verses |        1        |
|           umnezeu ...de la          |                                     |                                         |        |                 |
|              început. '             |                                     |                                         |        |                 |
| '     Ne cunoaşt...l (Iov 38, 4). ' | '     Ne cunoaşt...l (Iov 38, 4). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De atunci ...salm 139, 16). ' | '     De atunci ...salm 139, 16). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci totul...(Evrei 4, 13). ' | '     Căci totul...(Evrei 4, 13). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Isus ştia ...ă creadă toţi. ' | '     Isus ştia ...ă creadă toţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ştia cine ...rimească toţi. ' | '     Ştia cine ...rimească toţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ştia cine ...cunoască toţi. ' | '     Ştia cine ...cunoască toţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ca un ţesă...lua de atunci. ' | '     ca un ţesă...lua de atunci. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Ştia de la...e o va      | '     Ştia de la...e o va strica. ' |       replace_newlines_with_spaces      | verses |        1        |
|              strica. '              |                                     |                                         |        |                 |
|        '     Ştia... Şt...îl        | '     Ştia... Şt...îl vor face... ' |       replace_newlines_with_spaces      | verses |        1        |
|            vor face... '            |                                     |                                         |        |                 |
| '     Isus ştia ...e Îl va vinde. ' | '     Isus ştia ...e Îl va vinde. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De aceea a...ă se întîmple. ' | '     De aceea a...ă se întîmple. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Şi a lăsat...ştea       | '     Şi a lăsat...ştea pe toate. ' |       replace_newlines_with_spaces      | verses |        1        |
|             pe toate. '             |                                     |                                         |        |                 |
| '     Multe din ...umai Adevărul, ' | '     Multe din ...umai Adevărul, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Toate aces...plinească aşa, ' | '     Toate aces...plinească aşa, ' |       replace_newlines_with_spaces      | verses |        1        |
| 'de El mai dinai...lemă sau alta. ' | 'de El mai dinai...lemă sau alta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Mai mult î...spita va veni. ' | '     Mai mult î...spita va veni. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să privegh...ita profeţită. ' | '     Să privegh...ita profeţită. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Toţi oamen... puteau     | '     Toţi oamen... puteau alege. ' |       replace_newlines_with_spaces      | verses |        1        |
|               alege. '              |                                     |                                         |        |                 |
| '     Dar mai în...i fără Viitor. ' | '     Dar mai în...i fără Viitor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Temeţi-vă ...ie pe fiecare! ' | '     Temeţi-vă ...ie pe fiecare! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar dacă v... şi viaţa Lui. ' | '     Dar dacă v... şi viaţa Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Tu eşti în...n-are      | '     Tu eşti în...n-are sfîrşit. ' |       replace_newlines_with_spaces      | verses |        1        |
|              sfîrşit. '             |                                     |                                         |        |                 |
| '     Tu ai cuno...rat prin Tine. ' | '     Tu ai cuno...rat prin Tine. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Prin cunoa...care ne ducem. ' | '     Prin cunoa...care ne ducem. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Prin Tine ...scuns de     | '     Prin Tine ...scuns de Tine. ' |       replace_newlines_with_spaces      | verses |        1        |
|               Tine. '               |                                     |                                         |        |                 |
| '     De aceea s...enunţi la noi. ' | '     De aceea s...enunţi la noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cu singura...ru Isus Hristos' | '     Cu singura...ru Isus Hristos' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi ţipătul... şi nădăjduim. ' | '     şi ţipătul... şi nădăjduim. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu renunţa...re bucuria Ta, ' | '     Nu renunţa...re bucuria Ta, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     deşi toată...triva noastră, ' | '     deşi toată...triva noastră, ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Pentru dra... ascultă     | '     Pentru dra... ascultă astăzi' |       replace_newlines_with_spaces      | verses |        1        |
|               astăzi'               |                                     |                                         |        |                 |
| '     şi mai ale...mîine la Tine, ' | '     şi mai ale...mîine la Tine, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi dăruieş...du-ne pe toţi. ' | '     şi dăruieş...du-ne pe toţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Şi a adăugat: T...t de Tatăl Meu.' | 'Şi a adăugat: T...t de Tatăl Meu.' |       replace_newlines_with_spaces      | verses |        1        |
|               '     T               | '     T oate înş...rile Domnului, ' |       replace_newlines_with_spaces      | verses |        1        |
|     oate înş...rile Domnului, '     |                                     |                                         |        |                 |
| '               ...ii lui Dumnezeu' | '               ...ii lui Dumnezeu' |       replace_newlines_with_spaces      | verses |        1        |
| '     Toate lucr...(Ioan 20, 31). ' | '     Toate lucr...(Ioan 20, 31). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Toate cele...i (Luca 1, 4). ' | '     Toate cele...i (Luca 1, 4). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Scripturil...calea mîntuirii' | '     Scripturil...calea mîntuirii' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi să încr...or în Hristos. ' | '     şi să încr...or în Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Tocmai de ... Isus      | '     Tocmai de ... Isus Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Hristos. '             |                                     |                                         |        |                 |
| '     Tocmai de ...oricine le aude' | '     Tocmai de ...oricine le aude' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi tocmai ...care nu crede. ' | '     Şi tocmai ...care nu crede. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     care ştii ...n Cuvîntul Tău ' | '     care ştii ...n Cuvîntul Tău ' |       replace_newlines_with_spaces      | verses |        1        |
| '     cutremuraţ...d înaintea Ta. ' | '     cutremuraţ...d înaintea Ta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi Te rugă... spusele Tale, ' | '     Şi Te rugă... spusele Tale, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ci urmîndu...de orice nume. ' | '     ci urmîndu...de orice nume. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Din clipa aceea...i umblau cu El.' | 'Din clipa aceea...i umblau cu El.' |       replace_newlines_with_spaces      | verses |        1        |
|               '     N               | '     N u există...au la altceva. ' |       replace_newlines_with_spaces      | verses |        1        |
|           u există...au la          |                                     |                                         |        |                 |
|              altceva. '             |                                     |                                         |        |                 |
| '     Dacă vreun...sa necredinţă. ' | '     Dacă vreun...sa necredinţă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu există ...tceva mai bun? ' | '     Nu există ...tceva mai bun? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă totuş...au slăbiciune. ' | '     Dacă totuş...au slăbiciune. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu există ...redinţa în El. ' | '     Nu există ...redinţa în El. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă totuş...a nu trăieşte. ' | '     Dacă totuş...a nu trăieşte. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi nu exis... Petru 1, 23). ' | '     Şi nu exis... Petru 1, 23). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iar dacă a...Colos. 2, 10), ' | '     Iar dacă a...Colos. 2, 10), ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     numai să u...ului       | '     numai să u...ului (Gal. 5). ' |       replace_newlines_with_spaces      | verses |        1        |
|             (Gal. 5). '             |                                     |                                         |        |                 |
| '     Dar dacă a...lor, niciunde. ' | '     Dar dacă a...lor, niciunde. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu putem g...1 Tim. 5, 12). ' | '     Nu putem g...1 Tim. 5, 12). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar cine a...e de nicăieri. ' | '     Dar cine a...e de nicăieri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Priviţi: c...e Evangheliei. ' | '     Priviţi: c...e Evangheliei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Începe cu ...u Isus Singur. ' | '     Începe cu ...u Isus Singur. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Începe cu ... El a multora. ' | '     Începe cu ... El a multora. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Începe fru...mai apropiaţi. ' | '     Începe fru...mai apropiaţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci mulţi...u sfîrşit rău. ' | '     Căci mulţi...u sfîrşit rău. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu înseamn...a de credinţă? ' | '     Nu înseamn...a de credinţă? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce trist r... (Luca 18, 8). ' | '     Ce trist r... (Luca 18, 8). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Credinţă n...ot mai puţină. ' | '     Credinţă n...ot mai puţină. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Oamenii nu...ze pe Hristos. ' | '     Oamenii nu...ze pe Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, cît de ... lui Dumnezeu. ' | '     O, cît de ... lui Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cît de puţ...rnit împreună. ' | '     Cît de puţ...rnit împreună. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Mulţi s-au...cînd înapoi... ' | '     Mulţi s-au...cînd înapoi... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Unora li s... duhovniceşti. ' | '     Unora li s... duhovniceşti. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Altora li ...giptul firesc. ' | '     Altora li ...giptul firesc. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Altora li ...ă decît     | '     Altora li ...ă decît a Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
|               a Lui. '              |                                     |                                         |        |                 |
| '     Altora li ...reţ pentru ei. ' | '     Altora li ...reţ pentru ei. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Iar altora...or        | '     Iar altora...or adăpostite. ' |       replace_newlines_with_spaces      | verses |        1        |
|            adăpostite. '            |                                     |                                         |        |                 |
|        '     Sirenele f...ai        | '     Sirenele f...ai la adăpost. ' |       replace_newlines_with_spaces      | verses |        1        |
|            la adăpost. '            |                                     |                                         |        |                 |
| '     Ce de căde...stei Domnului. ' | '     Ce de căde...stei Domnului. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Nici o oşt...ri        | '     Nici o oşt...ri ca aceasta. ' |       replace_newlines_with_spaces      | verses |        1        |
|            ca aceasta. '            |                                     |                                         |        |                 |
|         '     Peste ea a...         | '     Peste ea a... nedreptăţile. ' |       replace_newlines_with_spaces      | verses |        1        |
|           nedreptăţile. '           |                                     |                                         |        |                 |
| '     Cînd se va...toate acestea. ' | '     Cînd se va...toate acestea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Lucrări de...l de grozăvii. ' | '     Lucrări de...l de grozăvii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Puterea lu...ra ei Temelie. ' | '     Puterea lu...ra ei Temelie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     După mulţi... Isus Hristos. ' | '     După mulţi... Isus Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar slăvit...nu se opreşte. ' | '     Dar slăvit...nu se opreşte. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci în fr...vecii vecilor, ' | '     Căci în fr...vecii vecilor, ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     trecînd pe... ca       | '     trecînd pe... ca Istoria... ' |       replace_newlines_with_spaces      | verses |        1        |
|             Istoria... '            |                                     |                                         |        |                 |
| '     Fericiţi v... şi răbdători. ' | '     Fericiţi v... şi răbdători. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Mîine în t...ă lîngă a Lui. ' | '     Mîine în t...ă lîngă a Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi pentru ...esus de orice. ' | '     şi pentru ...esus de orice. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Slavă Ţie ...tăşie cu Tine. ' | '     Slavă Ţie ...tăşie cu Tine. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Te rugăm î...ot mai      | '     Te rugăm î...ot mai curate, ' |       replace_newlines_with_spaces      | verses |        1        |
|              curate, '              |                                     |                                         |        |                 |
| '     pînă cînd ...aţi credincioşi' | '     pînă cînd ...aţi credincioşi' |       replace_newlines_with_spaces      | verses |        1        |
|               '     A               | '     A devărul ... faţa nimănui. ' |       replace_newlines_with_spaces      | verses |        1        |
