+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Nemărginit...să pentru noi. ' | '     Nemărginit...să pentru noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Prăbuşiţi ...ă clipă a lor. ' | '     Prăbuşiţi ...ă clipă a lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi Te rugă... şi de ai Tăi. ' | '     Şi Te rugă... şi de ai Tăi. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'De frică să nu ...ţi de pe cruce.' | 'De frică să nu ...ţi de pe cruce.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Ce îngrozită g...a unii oameni! ' |       replace_newlines_with_spaces      | verses |        1        |
|  Ce îngrozită g...a unii oameni! '  |                                     |                                         |        |                 |
|         '               ...         | '               ... nevinovăţiei. ' |       replace_newlines_with_spaces      | verses |        1        |
|           nevinovăţiei. '           |                                     |                                         |        |                 |
| '     Se tem de ...salm 14, 1-5). ' | '     Se tem de ...salm 14, 1-5). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Diavolul î...ă de Dumnezeu. ' | '     Diavolul î...ă de Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Frica de D... (Prov. 1, 7). ' | '     Frica de D... (Prov. 1, 7). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Frica păca...în nelegiuiri. ' | '     Frica păca...în nelegiuiri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Frica sufl...este pierzare. ' | '     Frica sufl...este pierzare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nepăsarea ...cestui Cuvînt. ' | '     Nepăsarea ...cestui Cuvînt. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Înţelegere...crude crezuri. ' | '     Înţelegere...crude crezuri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     E înspăimî...turii de cult. ' | '     E înspăimî...turii de cult. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În privinţ... la fel şi ea. ' | '     În privinţ... la fel şi ea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Indiferent... păcat veşnic. ' | '     Indiferent... păcat veşnic. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pentru că ... lui Dumnezeu. ' | '     Pentru că ... lui Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iudeii L-a...mplită moarte! ' | '     Iudeii L-a...mplită moarte! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sînt şi oa...oartea altora. ' | '     Sînt şi oa...oartea altora. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cu cea mai...ăjmaşilor lor. ' | '     Cu cea mai...ăjmaşilor lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     A-l ruga p...nc nelegiuite! ' | '     A-l ruga p...nc nelegiuite! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar cît de... (Ioan 3, 16). ' | '     Dar cît de... (Ioan 3, 16). ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Este locul... medităm     | '     Este locul... medităm acum. ' |       replace_newlines_with_spaces      | verses |        1        |
|               acum. '               |                                     |                                         |        |                 |
| '     Este locul...îna lui Pilat? ' | '     Este locul...îna lui Pilat? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu cumva e... rătăcirea ta? ' | '     Nu cumva e... rătăcirea ta? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu cumva t...i lui Hristos? ' | '     Nu cumva t...i lui Hristos? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, mulţi a...tăţii noastre. ' | '     O, mulţi a...tăţii noastre. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Preamărire... Isuse Doamne. ' | '     Preamărire... Isuse Doamne. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Curăţeşte ...nilor      | '     Curăţeşte ...nilor noastre. ' |       replace_newlines_with_spaces      | verses |        1        |
|              noastre. '             |                                     |                                         |        |                 |
|    'Ostaşii au veni...împreună cu   | 'Ostaşii au veni...împreună cu El.' |       replace_newlines_with_spaces      | verses |        1        |
|                 El.'                |                                     |                                         |        |                 |
|                  '                  | ' Cei care sufer...le ispăşească. ' |       replace_newlines_with_spaces      | verses |        1        |
|  Cei care sufer...le ispăşească. '  |                                     |                                         |        |                 |
|        '     Privind la...ura       | '     Privind la...ura dreptăţii. ' |       replace_newlines_with_spaces      | verses |        1        |
|             dreptăţii. '            |                                     |                                         |        |                 |
| '     Este cinev... tot ce facem. ' | '     Este cinev... tot ce facem. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De ochii a... mai pot feri. ' | '     De ochii a... mai pot feri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Oricît de ...e orice păcat. ' | '     Oricît de ...e orice păcat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Totuşi, ce...a să-l plătim. ' | '     Totuşi, ce...a să-l plătim. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De suferin... lui Dumnezeu. ' | '     De suferin... lui Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fiecare pă...finţeniei Lui. ' | '     Fiecare pă...finţeniei Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Este o mur...în trupul Lui. ' | '     Este o mur...în trupul Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi, o, atî...astre zilnice. ' | '     Şi, o, atî...astre zilnice. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Orice păca...(1        | '     Orice păca...(1 Ioan 3, 4). ' |       replace_newlines_with_spaces      | verses |        1        |
|            Ioan 3, 4). '            |                                     |                                         |        |                 |
| '     Păcătosule...t de cumplită. ' | '     Păcătosule...t de cumplită. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Dintre toţ...atele      | '     Dintre toţ...atele tuturor. ' |       replace_newlines_with_spaces      | verses |        1        |
|              tuturor. '             |                                     |                                         |        |                 |
| '     Şi dacă pe...entru toţi?... ' | '     Şi dacă pe...entru toţi?... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Stai aici ...acestui lucru. ' | '     Stai aici ...acestui lucru. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te înfiori...or răstigniţi? ' | '     Te înfiori...or răstigniţi? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ţi se strî...ros al crucii? ' | '     Ţi se strî...ros al crucii? ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Îţi astupi...care       | '     Îţi astupi...care izbitură? ' |       replace_newlines_with_spaces      | verses |        1        |
|             izbitură? '             |                                     |                                         |        |                 |
|        '     Nu poţi ve...el        | '     Nu poţi ve...el mai oribil? ' |       replace_newlines_with_spaces      | verses |        1        |
|            mai oribil? '            |                                     |                                         |        |                 |
| '     Pentru că ...ul fără scrum! ' | '     Pentru că ...ul fără scrum! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci adevă...e este moartea ' | '     Căci adevă...e este moartea ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi dacă nu...le şi veşnice? ' | '     Şi dacă nu...le şi veşnice? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De aceea, ...şi fără capăt. ' | '     De aceea, ...şi fără capăt. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Slavă veşn...ntru noi toţi. ' | '     Slavă veşn...ntru noi toţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cu inimile...Tău ispăşitor. ' | '     Cu inimile...Tău ispăşitor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Curăţeşte ...telor noastre. ' | '     Curăţeşte ...telor noastre. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi dă-ne i...irea acestora. ' | '     Şi dă-ne i...irea acestora. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Cînd au venit l...le picioarelor.' | 'Cînd au venit l...le picioarelor.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Slavă şi recun...uirii noastre! ' |       replace_newlines_with_spaces      | verses |        1        |
|  Slavă şi recun...uirii noastre! '  |                                     |                                         |        |                 |
| '               ... (Rom. 6, 10). ' | '               ... (Rom. 6, 10). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ceea ce ni...(Gal. 4, 4-5). ' | '     Ceea ce ni...(Gal. 4, 4-5). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ispăşirea ...Daniel 9, 24). ' | '     Ispăşirea ...Daniel 9, 24). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dumnezeu p...ern, pe om!... ' | '     Dumnezeu p...ern, pe om!... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar acest ...ă vii la Isus. ' | '     Dar acest ...ă vii la Isus. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Apropie-...păcatului tău! ' | '     - Apropie-...păcatului tău! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Priveşte t...păcatele tale. ' | '     Priveşte t...păcatele tale. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De toate a...utea-o întina. ' | '     De toate a...utea-o întina. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Apropie-te...vecii vecilor. ' | '     Apropie-te...vecii vecilor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '(Evrei 9, 28), ...ei 10, 26-29). ' | '(Evrei 9, 28), ...ei 10, 26-29). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Apropie-te... neînduplecat! ' | '     Apropie-te... neînduplecat! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Apropie-te...le mai suferi. ' | '     Apropie-te...le mai suferi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Apropie-te...i pentru tine. ' | '     Apropie-te...i pentru tine. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, cît de ... şi cu ai Lui. ' | '     O, cît de ... şi cu ai Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ieri am au...lt lîngă Isus. ' | '     Ieri am au...lt lîngă Isus. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     La etajul ...mas a nimănui. ' | '     La etajul ...mas a nimănui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce har ar ...ent de groază! ' | '     Ce har ar ...ent de groază! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Acest har ...te, niciodată. ' | '     Acest har ...te, niciodată. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să ne apro...rării noastre. ' | '     Să ne apro...rării noastre. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să ne piro... pe totdeauna. ' | '     Să ne piro... pe totdeauna. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci în Nu...c şi niciodată ' | '     Căci în Nu...c şi niciodată ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să nu mai ...(1 Cor. 2, 2). ' | '     Să nu mai ...(1 Cor. 2, 2). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Aşa ne-a s...u orice păcat. ' | '     Aşa ne-a s...u orice păcat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Slavă şi r...uirii noastre! ' | '     Slavă şi r...uirii noastre! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De Tine ne...mnezeieşte-ne. ' | '     De Tine ne...mnezeieşte-ne. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Slavă şi r...oară şi Ţintă. ' | '     Slavă şi r...oară şi Ţintă. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Ci unul din ost...a sînge şi apă.' | 'Ci unul din ost...a sînge şi apă.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Sîngele cel sc... fără prihană, ' |       replace_newlines_with_spaces      | verses |        1        |
|  Sîngele cel sc... fără prihană, '  |                                     |                                         |        |                 |
| '               ...tru 1, 18-19). ' | '               ...tru 1, 18-19). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sîngele Lu...ei 26, 27-28). ' | '     Sîngele Lu...ei 26, 27-28). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sîngele Du...pentru nimeni. ' | '     Sîngele Du...pentru nimeni. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Şi Apa c... (Ioan 7, 38). ' | '     - Şi Apa c... (Ioan 7, 38). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Apa cea cu...Evrei 10, 22). ' | '     Apa cea cu...Evrei 10, 22). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Isus Hrist... şi cu Jertfa. ' | '     Isus Hrist... şi cu Jertfa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci fără ...pă fără sînge. ' | '     Căci fără ...pă fără sînge. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Precum Sîn...lumina      | '     Precum Sîn...lumina minţii. ' |       replace_newlines_with_spaces      | verses |        1        |
|              minţii. '              |                                     |                                         |        |                 |
| '(Evrei 10, 26)....or. 3, 16-18). ' | '(Evrei 10, 26)....or. 3, 16-18). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi nu mai ...te descoperit. ' | '     Şi nu mai ...te descoperit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dovada ace...(2 Cor. 4, 6). ' | '     Dovada ace...(2 Cor. 4, 6). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Singur Sîn...letul şi duhul ' | '     Singur Sîn...letul şi duhul ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Curăţă con...i lui Dumnezeu ' | '     Curăţă con...i lui Dumnezeu ' |       replace_newlines_with_spaces      | verses |        1        |
|                 ' va                | ' va putea intra... 21, 27). Cine ' |       replace_newlines_with_spaces      | verses |        1        |
|    putea intra... 21, 27). Cine '   |                                     |                                         |        |                 |
|               ' aceste              | ' aceste semne ş...l lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|      semne ş...l lui Hristos. '     |                                     |                                         |        |                 |
| '     Să luăm bi...Răscumpărător. ' | '     Să luăm bi...Răscumpărător. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi de acee... lui Dumnezeu. ' | '     Şi de acee... lui Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
|                 ' pe                | ' pe alţii. Ca s... fim înşelaţi. ' |       replace_newlines_with_spaces      | verses |        1        |
|    alţii. Ca s... fim înşelaţi. '   |                                     |                                         |        |                 |
|       '     Hristos S-...uirea      | '     Hristos S-...uirea noastră. ' |       replace_newlines_with_spaces      | verses |        1        |
|              noastră. '             |                                     |                                         |        |                 |
| '     Catapeteas... Sîngelui Său. ' | '     Catapeteas... Sîngelui Său. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Golgota es...t decît Legea. ' | '     Golgota es...t decît Legea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi cu cît ...rei 9, 11-14). ' | '     Şi cu cît ...rei 9, 11-14). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Un predica...eau nemişcaţi. ' | '     Un predica...eau nemişcaţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Atunci un ...ne-a iubit El! ' | '     Atunci un ...ne-a iubit El! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Poporul a ... în legăminte. ' | '     Poporul a ... în legăminte. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Sîngele lu...rît       | '     Sîngele lu...rît pentru El. ' |       replace_newlines_with_spaces      | verses |        1        |
|             pentru El. '            |                                     |                                         |        |                 |
| '     Iată puter...îne nepăsător. ' | '     Iată puter...îne nepăsător. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iată dovad...ă ne prăbuşim. ' | '     Iată dovad...ă ne prăbuşim. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iată pecet...imim cu toţii. ' | '     Iată pecet...imim cu toţii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iată temei...ecare şi toţi. ' | '     Iată temei...ecare şi toţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Slavă, rec...nge ispăşitor. ' | '     Slavă, rec...nge ispăşitor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Slavă Jert... Isuse Doamne! ' | '     Slavă Jert... Isuse Doamne! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Această Pu...vecii vecilor! ' | '     Această Pu...vecii vecilor! ' |       replace_newlines_with_spaces      | verses |        1        |
|      'Faptul acesta e...voi să      | 'Faptul acesta e...voi să credeţi.' |       replace_newlines_with_spaces      | verses |        1        |
|              credeţi.'              |                                     |                                         |        |                 |
|                  '                  | ' Nici un fapt i...ătorul nostru. ' |       replace_newlines_with_spaces      | verses |        1        |
|  Nici un fapt i...ătorul nostru. '  |                                     |                                         |        |                 |
| '               ...a lui Hristos. ' | '               ...a lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Niciodată ... acest      | '     Niciodată ... acest adevăr. ' |       replace_newlines_with_spaces      | verses |        1        |
|              adevăr. '              |                                     |                                         |        |                 |
| '     Ori de cît...ni-l vesteşte: ' | '     Ori de cît...ni-l vesteşte: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pentru că ...acestei veşti. ' | '     Pentru că ...acestei veşti. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sînt unii ...ce ne spun ei. ' | '     Sînt unii ...ce ne spun ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fie că nu ...i prea bîrfit. ' | '     Fie că nu ...i prea bîrfit. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     După ce ne...ea noi      | '     După ce ne...ea noi înşine. ' |       replace_newlines_with_spaces      | verses |        1        |
|              înşine. '              |                                     |                                         |        |                 |
|        '     Dar sînt ş...tă        | '     Dar sînt ş...tă încrederea. ' |       replace_newlines_with_spaces      | verses |        1        |
|            încrederea. '            |                                     |                                         |        |                 |
| '     Pe cuvîntu...e împrejurare. ' | '     Pe cuvîntu...e împrejurare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Un cuvînt ...rice îndoială. ' | '     Un cuvînt ...rice îndoială. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De tot ce ...noastre mîini. ' | '     De tot ce ...noastre mîini. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi astfel ... Isus Hristos. ' | '     Şi astfel ... Isus Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă pe mă...nţele noastre! ' | '     Dacă pe mă...nţele noastre! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă tu ai...u despre Isus! ' | '     Dacă tu ai...u despre Isus! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fii prin t...uror alor Lui. ' | '     Fii prin t...uror alor Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi dacă tr...e vor asculta. ' | '     Şi dacă tr...e vor asculta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar dacă î...eatru vinovat. ' | '     Dar dacă î...eatru vinovat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, atunci ...ne te urmează. ' | '     O, atunci ...ne te urmează. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Slavă nemă...b decît zăpada ' | '     Slavă nemă...b decît zăpada ' |       replace_newlines_with_spaces      | verses |        1        |
| '(Isaia 1, 18; P...e cu ale Tale. ' | '(Isaia 1, 18; P...e cu ale Tale. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Naşterea d...stea       | '     Naşterea d...stea Domnului. ' |       replace_newlines_with_spaces      | verses |        1        |
|             Domnului. '             |                                     |                                         |        |                 |
|       '     Nimeni nu ...terea      | '     Nimeni nu ...terea din nou. ' |       replace_newlines_with_spaces      | verses |        1        |
|              din nou. '             |                                     |                                         |        |                 |
| 'Aceste lucruri ...va fi sfărîmat.' | 'Aceste lucruri ...va fi sfărîmat.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Porunca aceast...bia Egiptului. ' |       replace_newlines_with_spaces      | verses |        1        |
|  Porunca aceast...bia Egiptului. '  |                                     |                                         |        |                 |
|      '               ...od 12,      | '               ...od 12, 46-51). ' |       replace_newlines_with_spaces      | verses |        1        |
|              46-51). '              |                                     |                                         |        |                 |
| '     Făgăduinţa...u i se sfărîme ' | '     Făgăduinţa...u i se sfărîme ' |       replace_newlines_with_spaces      | verses |        1        |
| '(Psalm 34, 20)....u fie nimicit. ' | '(Psalm 34, 20)....u fie nimicit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Noi, fiind...Domnul nostru. ' | '     Noi, fiind...Domnul nostru. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar cum no...o putem suferi ' | '     Dar cum no...o putem suferi ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi Credinc...stre şi a Lui. ' | '     Şi Credinc...stre şi a Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă noi s...ezeu a rînduit ' | '     Dacă noi s...ezeu a rînduit ' |       replace_newlines_with_spaces      | verses |        1        |
|             ' ca mijloc             | ' ca mijloc de i...(Efes. 2, 10). ' |       replace_newlines_with_spaces      | verses |        1        |
|       de i...(Efes. 2, 10). '       |                                     |                                         |        |                 |
|        '     Dar în ace... fi       | '     Dar în ace... fi sfărîmaţi! ' |       replace_newlines_with_spaces      | verses |        1        |
|             sfărîmaţi! '            |                                     |                                         |        |                 |
| '     Dumnezeu a...-au fost oase. ' | '     Dumnezeu a...-au fost oase. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Eu i-am păzit p...ească Scriptura' | 'Eu i-am păzit p...ească Scriptura' |       replace_newlines_with_spaces      | verses |        1        |
| '     Suflet cre... ci să fii os. ' | '     Suflet cre... ci să fii os. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Sufletul c...ela este     | '     Sufletul c...ela este numai ' |       replace_newlines_with_spaces      | verses |        1        |
|               numai '               |                                     |                                         |        |                 |
| '     Acela va f...cela care este ' | '     Acela va f...cela care este ' |       replace_newlines_with_spaces      | verses |        1        |
| ', mădular drept...mat niciodată. ' | ', mădular drept...mat niciodată. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu numai t...umnezeu Însuşi ' | '     Nu numai t...umnezeu Însuşi ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cîtă vreme...asă, în zadar. ' | '     Cîtă vreme...asă, în zadar. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cîtă vreme...u şi lucrător. ' | '     Cîtă vreme...u şi lucrător. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Însă cînd,...l s-a      | '     Însă cînd,...l s-a pierdut. ' |       replace_newlines_with_spaces      | verses |        1        |
|              pierdut. '             |                                     |                                         |        |                 |
| '     Şi în Ziua...urere veşnică. ' | '     Şi în Ziua...urere veşnică. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Slavă eter...isericii Tale! ' | '     Slavă eter...isericii Tale! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tu n-ai fo... Cel Nebiruit. ' | '     Tu n-ai fo... Cel Nebiruit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm f...ă şi de nimic. ' | '     Te rugăm f...ă şi de nimic. ' |       replace_newlines_with_spaces      | verses |        1        |
|       'Şi în altă part...ne au      | 'Şi în altă part...ne au străpuns.' |       replace_newlines_with_spaces      | verses |        1        |
|              străpuns.'             |                                     |                                         |        |                 |
|                  '                  | ' Cei care L-au ...e au străpuns. ' |       replace_newlines_with_spaces      | verses |        1        |
|  Cei care L-au ...e au străpuns. '  |                                     |                                         |        |                 |
| '               ...are şi au zis: ' | '               ...are şi au zis: ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Cu adevărat, Ac...ul lui Dumnezeu' | 'Cu adevărat, Ac...ul lui Dumnezeu' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi astfel,...ului săvîrşit. ' | '     Şi astfel,...ului săvîrşit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sutaşul ac...i ai lui Isus. ' | '     Sutaşul ac...i ai lui Isus. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     De străpun...oţii       | '     De străpun...oţii vinovaţi! ' |       replace_newlines_with_spaces      | verses |        1        |
|             vinovaţi! '             |                                     |                                         |        |                 |
| '     Prin păcat...mpărător Isus. ' | '     Prin păcat...mpărător Isus. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Ce dureroa...e şi       | '     Ce dureroa...e şi necurate! ' |       replace_newlines_with_spaces      | verses |        1        |
|             necurate! '             |                                     |                                         |        |                 |
|     '     Dar slăvit...is ca să     | '     Dar slăvit...is ca să vedem ' |       replace_newlines_with_spaces      | verses |        1        |
|               vedem '               |                                     |                                         |        |                 |
| '     Binecuvînt...de îndreptare. ' | '     Binecuvînt...de îndreptare. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Sîngele In...nouă       | '     Sîngele In...nouă sufletul. ' |       replace_newlines_with_spaces      | verses |        1        |
|             sufletul. '             |                                     |                                         |        |                 |
| '     Şi Apa Cuv...ou (Tit 3, 5). ' | '     Şi Apa Cuv...ou (Tit 3, 5). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Astfel, pr...r şi mai mare. ' | '     Astfel, pr...r şi mai mare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tot ce fus...poc. 7, 9-17). ' | '     Tot ce fus...poc. 7, 9-17). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce mare a ...i, ca să vedem ' | '     Ce mare a ...i, ca să vedem ' |       replace_newlines_with_spaces      | verses |        1        |
|         ' am străpuns! Ş...i        | ' am străpuns! Ş...i spălarea Sa. ' |       replace_newlines_with_spaces      | verses |        1        |
|            spălarea Sa. '           |                                     |                                         |        |                 |
| '     Niciodată ...făcut El nouă! ' | '     Niciodată ...făcut El nouă! ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Pentru ca ... că fac     | '     Pentru ca ... că fac mulţi. ' |       replace_newlines_with_spaces      | verses |        1        |
|               mulţi. '              |                                     |                                         |        |                 |
| '     O, voi car...ereu sănătoşi. ' | '     O, voi car...ereu sănătoşi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Vor veni z...eţi îmbătrîni. ' | '     Vor veni z...eţi îmbătrîni. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu vă va s...are - moartea. ' | '     Nu vă va s...are - moartea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu vă va s... şi Judecător. ' | '     Nu vă va s... şi Judecător. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Veţi vedea...-aţi străpuns! ' | '     Veţi vedea...-aţi străpuns! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi nu vă v... ce aţi făcut. ' | '     Şi nu vă v... ce aţi făcut. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi cum de ... vedea atunci. ' | '     Şi cum de ... vedea atunci. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Este oare ... - apoi inima! ' | '     Este oare ... - apoi inima! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pentru ca ... Petru 1, 11). ' | '     Pentru ca ... Petru 1, 11). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Scumpii me...nima Domnului! ' | '     Scumpii me...nima Domnului! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă pe no...area Domnului. ' | '     Dacă pe no...area Domnului. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu loviţi ...i neadevărate. ' | '     Nu loviţi ...i neadevărate. ' |       replace_newlines_with_spaces      | verses |        1        |
