+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              moarte. '              |                                     |                                         |        |                 |
| '     Altfel pri... şi ascultare. ' | '     Altfel pri... şi ascultare. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Cu tot suf...e pentru     | '     Cu tot suf...e pentru mine. ' |       replace_newlines_with_spaces      | verses |        1        |
|               mine. '               |                                     |                                         |        |                 |
|        '     Privesc mî...nsă       | '     Privesc mî...nsă de suliţă, ' |       replace_newlines_with_spaces      | verses |        1        |
|             de suliţă, '            |                                     |                                         |        |                 |
| '     Şi mă pred... Tu inima mea. ' | '     Şi mă pred... Tu inima mea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ajută hotă...lui Tău Sfînt. ' | '     Ajută hotă...lui Tău Sfînt. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Isus le-a zis d...t şi Eu pe voi.' | 'Isus le-a zis d...t şi Eu pe voi.' |       replace_newlines_with_spaces      | verses |        1        |
|               '     C               | '     C hiar dac...toţi, oricînd. ' |       replace_newlines_with_spaces      | verses |        1        |
|     hiar dac...toţi, oricînd. '     |                                     |                                         |        |                 |
| '     Chiar dacă...iunde aceeaşi. ' | '     Chiar dacă...iunde aceeaşi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Chiar dacă...rmonia dintîi. ' | '     Chiar dacă...rmonia dintîi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Porunca lu...gostei dintîi. ' | '     Porunca lu...gostei dintîi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi felul l...în absenţa Sa. ' | '     Şi felul l...în absenţa Sa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cei care s...iecare suflet, ' | '     Cei care s...iecare suflet, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     oricine nu...despărţitoare, ' | '     oricine nu...despărţitoare, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     oricine nu...fraţii dintîi, ' | '     oricine nu...fraţii dintîi, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fiindcă tr...terul Tatălui. ' | '     Fiindcă tr...terul Tatălui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Trimisul l...ut pe Hristos! ' | '     Trimisul l...ut pe Hristos! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     După cum ş... (Ioan 14, 9). ' | '     După cum ş... (Ioan 14, 9). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sau cel pu...re el aceasta. ' | '     Sau cel pu...re el aceasta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Acela este...cînd este aşa. ' | '     Acela este...cînd este aşa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Isus le-a ... această pace. ' | '     Isus le-a ... această pace. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     O, ce minu...         | '     O, ce minu... făcută de ei. ' |       replace_newlines_with_spaces      | verses |        1        |
|           făcută de ei. '           |                                     |                                         |        |                 |
| '     Într-o des... Cor. 15, 11). ' | '     Într-o des... Cor. 15, 11). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De aceea ş...p. Ap. 2, 47). ' | '     De aceea ş...p. Ap. 2, 47). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cum să poa...aţi lucrători? ' | '     Cum să poa...aţi lucrători? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Uitaţi-vă ... satul vostru! ' | '     Uitaţi-vă ... satul vostru! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Uitaţi-vă ...e şi fericită! ' | '     Uitaţi-vă ...e şi fericită! ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Uitaţi-vă ...nări       | '     Uitaţi-vă ...nări frăţeşti! ' |       replace_newlines_with_spaces      | verses |        1        |
|             frăţeşti! '             |                                     |                                         |        |                 |
| '     Ascultaţi ...e cei de aici. ' | '     Ascultaţi ...e cei de aici. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Şi spuneţi... lui       | '     Şi spuneţi... lui Dumnezeu? ' |       replace_newlines_with_spaces      | verses |        1        |
|             Dumnezeu? '             |                                     |                                         |        |                 |
| '     Şi în faţa...ii cu Hristos. ' | '     Şi în faţa...ii cu Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tatăl a tr...l decît a lor. ' | '     Tatăl a tr...l decît a lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cu o vorbi...rită de a lor. ' | '     Cu o vorbi...rită de a lor. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Văzînd fel...el al      | '     Văzînd fel...el al Tatălui. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Tatălui. '             |                                     |                                         |        |                 |
| '     Începînd d...erele Tatălui. ' | '     Începînd d...erele Tatălui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tot aşa Hr...eeaşi poruncă. ' | '     Tot aşa Hr...eeaşi poruncă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pentru că ...nd era cu noi. ' | '     Pentru că ...nd era cu noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Binecuvînt...in Puterea Ta. ' | '     Binecuvînt...in Puterea Ta. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Te rugăm d...fel de      | '     Te rugăm d...fel de putere. ' |       replace_newlines_with_spaces      | verses |        1        |
|              putere. '              |                                     |                                         |        |                 |
| '     Ca să vede...Isaia 53, 11), ' | '     Ca să vede...Isaia 53, 11), ' |       replace_newlines_with_spaces      | verses |        1        |
|     'După aceste vor...uaţi Duh     | 'După aceste vor...uaţi Duh Sfînt.' |       replace_newlines_with_spaces      | verses |        1        |
|               Sfînt.'               |                                     |                                         |        |                 |
|               '     D               | '     D arul Duh... Dumnezeiască, ' |       replace_newlines_with_spaces      | verses |        1        |
|     arul Duh... Dumnezeiască, '     |                                     |                                         |        |                 |
| '               ...de la Hristos. ' | '               ...de la Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Numai daru...tesc în alţii. ' | '     Numai daru...tesc în alţii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nimeni nu ...a darului Său. ' | '     Nimeni nu ...a darului Său. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Unde este ...1 Tim. 1, 12). ' | '     Unde este ...1 Tim. 1, 12). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Voi m-aţi ... (Col. 4, 14). ' | '     Voi m-aţi ... (Col. 4, 14). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd Hrist... la viaţa lui. ' | '     Cînd Hrist... la viaţa lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În urma lu...dieri cereşti. ' | '     În urma lu...dieri cereşti. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd Moise... lui strălucea ' | '     Cînd Moise... lui strălucea ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Insuflarea...mit pacea Lui. ' | '     Insuflarea...mit pacea Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Numai după...ea sfinţeniei. ' | '     Numai după...ea sfinţeniei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Harul lui ...ii de Hristos. ' | '     Harul lui ...ii de Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Oricine ad...l lui Hristos. ' | '     Oricine ad...l lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     După cum o... şiret ascuns. ' | '     După cum o... şiret ascuns. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Un slujito...lavă lumească. ' | '     Un slujito...lavă lumească. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Despre Moi...Evrei 11, 26). ' | '     Despre Moi...Evrei 11, 26). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Duhul lui ...i autoritatea, ' | '     Duhul lui ...i autoritatea, ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     ci este şi...ului       | '     ci este şi...ului lăuntric. ' |       replace_newlines_with_spaces      | verses |        1        |
|             lăuntric. '             |                                     |                                         |        |                 |
| '     Este acela...etul şi duhul. ' | '     Este acela...etul şi duhul. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     El este şi...ă        | '     El este şi...ă să ne rugăm, ' |       replace_newlines_with_spaces      | verses |        1        |
|            să ne rugăm, '           |                                     |                                         |        |                 |
| '     care ne în...nilor noastre, ' | '     care ne în...nilor noastre, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ajutîndu-n...a în Dumnezeu. ' | '     ajutîndu-n...a în Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Domnul Isu...aţi       | '     Domnul Isu...aţi Dus Sfînt. ' |       replace_newlines_with_spaces      | verses |        1        |
|             Dus Sfînt. '            |                                     |                                         |        |                 |
| '     Hristos L-...e ei: Luaţi-L! ' | '     Hristos L-...e ei: Luaţi-L! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Hristos ne... şi împăcării, ' | '     Hristos ne... şi împăcării, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     este măsur... între ai Săi. ' | '     este măsur... între ai Săi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm a...e desăvîrşită, ' | '     Te rugăm a...e desăvîrşită, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     aşa după c...rimiterea Lui. ' | '     aşa după c...rimiterea Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tot astfel...utoritatea Ta. ' | '     Tot astfel...utoritatea Ta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ca lucrare...să fie slăvit. ' | '     Ca lucrare...să fie slăvit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu mulţime... care te rogi. ' | '     Nu mulţime... care te rogi. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Celor ce le veţ... vor fi ţinute.' | 'Celor ce le veţ... vor fi ţinute.' |       replace_newlines_with_spaces      | verses |        1        |
|               '     C               | '     C redinţa ... Învierea Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
|     redinţa ... Învierea Lui. '     |                                     |                                         |        |                 |
| '               ...uror morţilor. ' | '               ...uror morţilor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '               ...a înviat Isus. ' | '               ...a înviat Isus. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Învierea l...ngheliei Sale, ' | '     Învierea l...ngheliei Sale, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     apoi: gara...ror oamenilor. ' | '     apoi: gara...ror oamenilor. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Cine prime...ate       | '     Cine prime...ate celelalte. ' |       replace_newlines_with_spaces      | verses |        1        |
|             celelalte. '            |                                     |                                         |        |                 |
| '     Cine poate... sale învieri. ' | '     Cine poate... sale învieri. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     iar că apo...e fie în     | '     iar că apo...e fie în chin, ' |       replace_newlines_with_spaces      | verses |        1        |
|               chin, '               |                                     |                                         |        |                 |
| '     Nimeni nu ...e veşnicia ei. ' | '     Nimeni nu ...e veşnicia ei. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Dumnezeu n...e        | '     Dumnezeu n...e cea veşnică. ' |       replace_newlines_with_spaces      | verses |        1        |
|            cea veşnică. '           |                                     |                                         |        |                 |
| '     Scopul ace...ţa cea eternă. ' | '     Scopul ace...ţa cea eternă. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Este adevă...         | '     Este adevă... sufletul său. ' |       replace_newlines_with_spaces      | verses |        1        |
|           sufletul său. '           |                                     |                                         |        |                 |
|       '     Este adevă...oate       | '     Este adevă...oate să moară. ' |       replace_newlines_with_spaces      | verses |        1        |
|             să moară. '             |                                     |                                         |        |                 |
| '     Dar este t...orma ei veche. ' | '     Dar este t...orma ei veche. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, cît de ... transformare! ' | '     O, cît de ... transformare! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Atunci cum...ît de minunat? ' | '     Atunci cum...ît de minunat? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Faptele no... de pe pămînt, ' | '     Faptele no... de pe pămînt, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     oricît de ...e a face răul, ' | '     oricît de ...e a face răul, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     oricît de ...spre pierzare, ' | '     oricît de ...spre pierzare, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - acestea ...gem dacă vrem. ' | '     - acestea ...gem dacă vrem. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să primim ...ămînţa morţii. ' | '     Să primim ...ămînţa morţii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să credem ...artea veşnică. ' | '     Să credem ...artea veşnică. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Puterea de...r lui      | '     Puterea de...r lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Hristos. '             |                                     |                                         |        |                 |
| '     Încă din V...ri o să scape. ' | '     Încă din V...ri o să scape. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă străj...zec. 33, 2-9). ' | '     Dacă străj...zec. 33, 2-9). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Lui Timote...1 Tim. 4, 16). ' | '     Lui Timote...1 Tim. 4, 16). ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Sfîntul Pa...(Rom. 11,    | '     Sfîntul Pa...(Rom. 11, 14). ' |       replace_newlines_with_spaces      | verses |        1        |
|                14). '               |                                     |                                         |        |                 |
| '     M-am făcut...1 Cor. 9, 22). ' | '     M-am făcut...1 Cor. 9, 22). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sfîntul Ia...(Iacov 5, 20). ' | '     Sfîntul Ia...(Iacov 5, 20). ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Iată cum p...ele       | '     Iată cum p...ele oamenilor! ' |       replace_newlines_with_spaces      | verses |        1        |
|             oamenilor! '            |                                     |                                         |        |                 |
| '     O, suflet ...a Duhului Său, ' | '     O, suflet ...a Duhului Său, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, suflete... mi-ai spus... ' | '     O, suflete... mi-ai spus... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ne cutremu... mîntuirea Ta. ' | '     Ne cutremu... mîntuirea Ta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iartă Doam...rebuie vorbit, ' | '     Iartă Doam...rebuie vorbit, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Vestirea O...ice sminteală. ' | '     Vestirea O...ice sminteală. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nici unul ...şi trăirea sa. ' | '     Nici unul ...şi trăirea sa. ' |       replace_newlines_with_spaces      | verses |        1        |
|         'Toma, zis Geamă...d        | 'Toma, zis Geamă...d a venit Isus.' |       replace_newlines_with_spaces      | verses |        1        |
|            a venit Isus.'           |                                     |                                         |        |                 |
|               '     B               | '     B iserica ...st Trup Sfînt. ' |       replace_newlines_with_spaces      | verses |        1        |
|     iserica ...st Trup Sfînt. '     |                                     |                                         |        |                 |
|     '     De aceea u...ste capul    | '     De aceea u...ste capul său. ' |       replace_newlines_with_spaces      | verses |        1        |
|                său. '               |                                     |                                         |        |                 |
| '     Şi un mădu... ale trupului. ' | '     Şi un mădu... ale trupului. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd cinev...de nu este El. ' | '     Cînd cinev...de nu este El. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ori de cît... El nu sîntem. ' | '     Ori de cît... El nu sîntem. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ori de cît...tă a lui Isus. ' | '     Ori de cît...tă a lui Isus. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Domnul Isu...Matei 18, 20). ' | '     Domnul Isu...Matei 18, 20). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Prezenţa D... mijlocul lor. ' | '     Prezenţa D... mijlocul lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De multe b...u unitatea ei. ' | '     De multe b...u unitatea ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     multe bucu... ajunge acela. ' | '     multe bucu... ajunge acela. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Nu ştim ce...re fraţii    | '     Nu ştim ce...re fraţii săi. ' |       replace_newlines_with_spaces      | verses |        1        |
|                săi. '               |                                     |                                         |        |                 |
| '     Dar felul ...ră fraţii săi. ' | '     Dar felul ...ră fraţii săi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În loc să ...ea acum ca ei. ' | '     În loc să ...ea acum ca ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Doar puţin...a şi ceilalţi. ' | '     Doar puţin...a şi ceilalţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Doar puţin...cu fraţii săi, ' | '     Doar puţin...cu fraţii săi, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     în care şi..., după Domnul. ' | '     în care şi..., după Domnul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Doar puţin...i doisprezece. ' | '     Doar puţin...i doisprezece. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sfîntul Io...ei doisprezece ' | '     Sfîntul Io...ei doisprezece ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sfîntul Io... unde a ajuns. ' | '     Sfîntul Io... unde a ajuns. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Acum îl ve...dare şi pe el. ' | '     Acum îl ve...dare şi pe el. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ştia bine ...şi la altceva. ' | '     Ştia bine ...şi la altceva. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Aveau şi e...a lui Hristos. ' | '     Aveau şi e...a lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|    '     Toma pare ...ut milă de    | '     Toma pare ...ut milă de el. ' |       replace_newlines_with_spaces      | verses |        1        |
|                el. '                |                                     |                                         |        |                 |
| '     O, frate l... lăsa ispitit. ' | '     O, frate l... lăsa ispitit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu te supă... mijlocul lor. ' | '     Nu te supă... mijlocul lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu părăsi ...Evrei 10, 25). ' | '     Nu părăsi ...Evrei 10, 25). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu te lăsa...n mijlocul lor ' | '     Nu te lăsa...n mijlocul lor ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi dacă um...i familia lor, ' | '     Şi dacă um...i familia lor, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi care nu...de înţelegere. ' | '     şi care nu...de înţelegere. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sînt gata ...de întoarcere. ' | '     Sînt gata ...de întoarcere. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Încredinţă... le primească. ' | '     Încredinţă... le primească. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce blestem...lva niciodată. ' | '     Ce blestem...lva niciodată. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ci tu rămî...a şi Adevărul. ' | '     Ci tu rămî...a şi Adevărul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm a...a în duhul ei. ' | '     Te rugăm a...a în duhul ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu-i lăsa ...re fraţii lui, ' | '     Nu-i lăsa ...re fraţii lui, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ca nu cumv...ruperea de ei. ' | '     ca nu cumv...ruperea de ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi salveaz...eşi niciodată. ' | '     Şi salveaz...eşi niciodată. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci precu... şi de oameni. ' | '     Căci precu... şi de oameni. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Ceilalţi ucenic..., nu voi crede.' | 'Ceilalţi ucenic..., nu voi crede.' |       replace_newlines_with_spaces      | verses |        1        |
|               '     C               | '     C e uşor î...ai eşti cu ei. ' |       replace_newlines_with_spaces      | verses |        1        |
|     e uşor î...ai eşti cu ei. '     |                                     |                                         |        |                 |
| '               ...(Ioan 16, 30). ' | '               ...(Ioan 16, 30). ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Şi ce greu...ca        | '     Şi ce greu...ca fraţii lui. ' |       replace_newlines_with_spaces      | verses |        1        |
|            fraţii lui. '            |                                     |                                         |        |                 |
| '     - ce unita...icii Domnului! ' | '     - ce unita...icii Domnului! ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Dar iată c...         | '     Dar iată c... dezbinătoare. ' |       replace_newlines_with_spaces      | verses |        1        |
|           dezbinătoare. '           |                                     |                                         |        |                 |
| '     Suflete dr...ă nu este rău. ' | '     Suflete dr...ă nu este rău. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Căci iată ...u        | '     Căci iată ...u dus pe Toma! ' |       replace_newlines_with_spaces      | verses |        1        |
|            dus pe Toma! '           |                                     |                                         |        |                 |
|         '     Şi nu te b...         | '     Şi nu te b... sărac şi gol. ' |       replace_newlines_with_spaces      | verses |        1        |
|           sărac şi gol. '           |                                     |                                         |        |                 |
| '     Frate care...atît de mulţi. ' | '     Frate care...atît de mulţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ci mai bin...ceput Hristos. ' | '     Ci mai bin...ceput Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Adevărata ...lor pentru El. ' | '     Adevărata ...lor pentru El. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ca un crin...rea Cîntărilor ' | '     Ca un crin...rea Cîntărilor ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Dar nime...(1 Tes. 3, 3). ' | '     - Dar nime...(1 Tes. 3, 3). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă sufer...2 Tim. 2, 12). ' | '     Dacă sufer...2 Tim. 2, 12). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cei care v...l purtase Isus ' | '     Cei care v...l purtase Isus ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Semnul cui...l lui Hristos. ' | '     Semnul cui...l lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Mîinile şi... (Luca 6, 22). ' | '     Mîinile şi... (Luca 6, 22). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Acei lucră...semnul cuielor ' | '     Acei lucră...semnul cuielor ' |       replace_newlines_with_spaces      | verses |        1        |
| '(2 Tim. 3, 12)....ristos, sufăr. ' | '(2 Tim. 3, 12)....ristos, sufăr. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Se spune c...în binefaceri. ' | '     Se spune c...în binefaceri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Odată sata...nt şi i-a zis: ' | '     Odată sata...nt şi i-a zis: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Fiule, e...are în ceruri. ' | '     - Fiule, e...are în ceruri. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     - Nu cred,...         | '     - Nu cred,... noi asemenea. ' |       replace_newlines_with_spaces      | verses |        1        |
|           noi asemenea. '           |                                     |                                         |        |                 |
|      '     Semnul cui...l putea     | '     Semnul cui...l putea arăta. ' |       replace_newlines_with_spaces      | verses |        1        |
|               arăta. '              |                                     |                                         |        |                 |
| '     Cunoaştem ...telor noastre. ' | '     Cunoaştem ...telor noastre. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tot după a...uirii noastre. ' | '     Tot după a...uirii noastre. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Toate seme... Cor. 12, 12). ' | '     Toate seme... Cor. 12, 12). ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     De aceea n...         | '     De aceea n... (Gal. 6, 17). ' |       replace_newlines_with_spaces      | verses |        1        |
|           (Gal. 6, 17). '           |                                     |                                         |        |                 |
| '     Toate aces...i aceste urme. ' | '     Toate aces...i aceste urme. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Frate, oar... aceste semne? ' | '     Frate, oar... aceste semne? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Oare, cînd...vanghelia Lui? ' | '     Oare, cînd...vanghelia Lui? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Oare prime...entru Hristos? ' | '     Oare prime...entru Hristos? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - sau fugi...eva pentru El? ' | '     - sau fugi...eva pentru El? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm a... ucenicii Tăi. ' | '     Te rugăm a... ucenicii Tăi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dăruieşte-...p. Ap. 5, 41). ' | '     Dăruieşte-...p. Ap. 5, 41). ' |       replace_newlines_with_spaces      | verses |        1        |
| 'După opt zile, ...zis: Pace vouă!' | 'După opt zile, ...zis: Pace vouă!' |       replace_newlines_with_spaces      | verses |        1        |
|               '     B               | '     B inecuvîn...e întunecoase, ' |       replace_newlines_with_spaces      | verses |        1        |
|     inecuvîn...e întunecoase, '     |                                     |                                         |        |                 |
| '               ...i Lucrarea Sa. ' | '               ...i Lucrarea Sa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Trecuseră ...are trecuseră. ' | '     Trecuseră ...are trecuseră. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Ce săptămî...u-şi       | '     Ce săptămî...u-şi între ei: ' |       replace_newlines_with_spaces      | verses |        1        |
|             între ei: '             |                                     |                                         |        |                 |
| '     Cu acest s..., - a răspuns: ' | '     Cu acest s..., - a răspuns: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Eu nu cr... mîinile mele. ' | '     - Eu nu cr... mîinile mele. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, ce feri...astre nădejdi. ' | '     O, ce feri...astre nădejdi. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Pe temelia...a        | '     Pe temelia...a Evangheliei. ' |       replace_newlines_with_spaces      | verses |        1        |
|            Evangheliei. '           |                                     |                                         |        |                 |
|        '     Pe temelia...noi       | '     Pe temelia...noi vom învia, ' |       replace_newlines_with_spaces      | verses |        1        |
|             vom învia, '            |                                     |                                         |        |                 |
| '     apoi că vo..., Acolo la El, ' | '     apoi că vo..., Acolo la El, ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     că Acolo o... şi       | '     că Acolo o... şi ai noştri, ' |       replace_newlines_with_spaces      | verses |        1        |
|             ai noştri, '            |                                     |                                         |        |                 |
| '     Că El a mu...eze şi pe noi. ' | '     Că El a mu...eze şi pe noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi să gara...tă puterea Sa. ' | '     Şi să gara...tă puterea Sa. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     O, ce feri...i lui      | '     O, ce feri...i lui Hristos! ' |       replace_newlines_with_spaces      | verses |        1        |
|              Hristos! '             |                                     |                                         |        |                 |
| '     O, ce nefe...daruri ale ei. ' | '     O, ce nefe...daruri ale ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Duminica T...ă sufletească. ' | '     Duminica T...ă sufletească. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Petru fuse... Învierea Lui. ' | '     Petru fuse... Învierea Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Petru nu p...n Învierea Sa. ' | '     Petru nu p...n Învierea Sa. ' |       replace_newlines_with_spaces      | verses |        1        |
