+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|     '     şi făcîndu...în Numele    | '     şi făcîndu...în Numele Tău. ' |       replace_newlines_with_spaces      | verses |        1        |
|                Tău. '               |                                     |                                         |        |                 |
| '     Doamne Isu... cea mai înaltă' | '     Doamne Isu... cea mai înaltă' |       replace_newlines_with_spaces      | verses |        1        |
| '     ci şi expe...pînă la capăt. ' | '     ci şi expe...pînă la capăt. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Acolo I-au preg... la masă cu El.' | 'Acolo I-au preg... la masă cu El.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Fii binecuvînt...ă jertfitoare. ' |       replace_newlines_with_spaces      | verses |        1        |
|          Fii binecuvînt...ă         |                                     |                                         |        |                 |
|            jertfitoare. '           |                                     |                                         |        |                 |
| '     Fii binecu...re şi harnică, ' | '     Fii binecu...re şi harnică, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     tu, care d...şi pe oricîţi, ' | '     tu, care d...şi pe oricîţi, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ţie nu ţi-...bunăvoinţa ta. ' | '     ţie nu ţi-...bunăvoinţa ta. ' |       replace_newlines_with_spaces      | verses |        1        |
|    '     Căci tu ţi...e Dumnezeul   | '     Căci tu ţi...e Dumnezeul tău' |       replace_newlines_with_spaces      | verses |        1        |
|                 tău'                |                                     |                                         |        |                 |
| '     Fii binecu... decît la fraţi' | '     Fii binecu... decît la fraţi' |       replace_newlines_with_spaces      | verses |        1        |
| '     mereu cu b...ăcut de-ajuns. ' | '     mereu cu b...ăcut de-ajuns. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi fără să...eni la uşa ta. ' | '     Şi fără să...eni la uşa ta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi fiţi bi... credincioase, ' | '     şi fiţi bi... credincioase, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     care urmăr...luji Domnului, ' | '     care urmăr...luji Domnului, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     ostenind m...ru îngerii Lui ' | '     ostenind m...ru îngerii Lui ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     - fără să ...nd şi      | '     - fără să ...nd şi tuturor. ' |       replace_newlines_with_spaces      | verses |        1        |
|              tuturor. '             |                                     |                                         |        |                 |
| '     Căci - sor...ea cu plăcere? ' | '     Căci - sor...ea cu plăcere? ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Ruina se v...cui o      | '     Ruina se v...cui o are aşa. ' |       replace_newlines_with_spaces      | verses |        1        |
|              are aşa. '             |                                     |                                         |        |                 |
| '     Şi ce preţ...n pricina lor? ' | '     Şi ce preţ...n pricina lor? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Moliile le...cu ele cu tot! ' | '     Moliile le...cu ele cu tot! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi de îmbr...au loc în ele? ' | '     şi de îmbr...au loc în ele? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi ce folo...Domnului Isus? ' | '     Şi ce folo...Domnului Isus? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci iată ...şi a fraţilor! ' | '     Căci iată ...şi a fraţilor! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pe măsură ...i tot mai des. ' | '     Pe măsură ...i tot mai des. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pînă cînd ...istă amintire. ' | '     Pînă cînd ...istă amintire. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Vai de tin...eşti că le ai. ' | '     Vai de tin...eşti că le ai. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar să fie...ră soră Marta. ' | '     Dar să fie...ră soră Marta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ne slujeşt...pentru ai Lui, ' | '     Ne slujeşt...pentru ai Lui, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ea, acum A...ei 24, 45-47), ' | '     Ea, acum A...ei 24, 45-47), ' |       replace_newlines_with_spaces      | verses |        1        |
| '     iar aici î...ă şi neuitată. ' | '     iar aici î...ă şi neuitată. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, scumpel...ă vină fraţii, ' | '     O, scumpel...ă vină fraţii, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     vă rugăm s...1 Petru 3, 5). ' | '     vă rugăm s...1 Petru 3, 5). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi care Îl...5; Luca 8, 3). ' | '     Şi care Îl...5; Luca 8, 3). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci şi vo...e face binele. ' | '     Căci şi vo...e face binele. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Doamne Isu...ii şi      | '     Doamne Isu...ii şi fiice... ' |       replace_newlines_with_spaces      | verses |        1        |
|              fiice... '             |                                     |                                         |        |                 |
| '     care au lu...(Filip. 4, 3), ' | '     care au lu...(Filip. 4, 3), ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi ale căr...or Tăi sfinţi, ' | '     şi ale căr...or Tăi sfinţi, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm, ...ihni iubirea Ta' | '     Te rugăm, ...ihni iubirea Ta' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm a...ie cu bucurie, ' | '     Te rugăm a...ie cu bucurie, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     dar care d... de pe pămînt -' | '     dar care d... de pe pămînt -' |       replace_newlines_with_spaces      | verses |        1        |
| '     Rupe-le in...omorile veşnice' | '     Rupe-le in...omorile veşnice' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi dăruieş...ei lor dintîi. ' | '     şi dăruieş...ei lor dintîi. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Maria a luat un...irosul mirului.' | 'Maria a luat un...irosul mirului.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Ce frumos îi a...entru Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|        Ce frumos îi a...entru       |                                     |                                         |        |                 |
|              Hristos. '             |                                     |                                         |        |                 |
| '     Prezenţa D...oasei Betanii. ' | '     Prezenţa D...oasei Betanii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd Hrist... fi pentru ei, ' | '     Cînd Hrist... fi pentru ei, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     atunci nu ... umplea totul. ' | '     atunci nu ... umplea totul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dintre toa...cele mai mari. ' | '     Dintre toa...cele mai mari. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Dintre toa...ea mai      | '     Dintre toa...ea mai dintîi. ' |       replace_newlines_with_spaces      | verses |        1        |
|              dintîi. '              |                                     |                                         |        |                 |
| '     Pe El treb...el mai dintîi, ' | '     Pe El treb...el mai dintîi, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     sau oricît...dată după noi. ' | '     sau oricît...dată după noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Chiar dacă... bănuţi ai ei. ' | '     Chiar dacă... bănuţi ai ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci de lă...i faţă de noi. ' | '     Căci de lă...i faţă de noi. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Fiindcă cu...ti Bun      | '     Fiindcă cu...ti Bun Doamne, ' |       replace_newlines_with_spaces      | verses |        1        |
|              Doamne, '              |                                     |                                         |        |                 |
| '     Pentru a f...ori nici atît. ' | '     Pentru a f...ori nici atît. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar pentru...e neobişnuită, ' | '     Dar pentru...e neobişnuită, ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     ci uneori ...exact la     | '     ci uneori ...exact la timp! ' |       replace_newlines_with_spaces      | verses |        1        |
|               timp! '               |                                     |                                         |        |                 |
| '     Nimeni în ...a timp, ca ea. ' | '     Nimeni în ...a timp, ca ea. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Fapta Mari...în        | '     Fapta Mari...în stare să-mi ' |       replace_newlines_with_spaces      | verses |        1        |
|            stare să-mi '            |                                     |                                         |        |                 |
|         ' pentru Domnul ...         | ' pentru Domnul ... cel mai mult. ' |       replace_newlines_with_spaces      | verses |        1        |
|           cel mai mult. '           |                                     |                                         |        |                 |
|            ' pentru alte            |       ' pentru alte scopuri, '      |       replace_newlines_with_spaces      | verses |        1        |
|              scopuri, '             |                                     |                                         |        |                 |
| '     iar cînd s...tul de greu... ' | '     iar cînd s...tul de greu... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar azi nu...i cel de nard. ' | '     Dar azi nu...i cel de nard. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iată, cu c... faţă de Tine. ' | '     Iată, cu c... faţă de Tine. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tu n-ai st...erinţele Tale. ' | '     Tu n-ai st...erinţele Tale. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tu n-ai ţi...ascuns Ţie!... ' | '     Tu n-ai ţi...ascuns Ţie!... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tu ai renu...la care ţinem, ' | '     Tu ai renu...la care ţinem, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce minunat... de pe pămînt. ' | '     Ce minunat... de pe pămînt. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm m... Isuse Doamne. ' | '     Te rugăm m... Isuse Doamne. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iar nouă a...a, dorul unic, ' | '     Iar nouă a...a, dorul unic, ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Unul din ucenic...L vîndă, a zis:' | 'Unul din ucenic...L vîndă, a zis:' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Numai în ceasu...ilor omeneşti. ' |       replace_newlines_with_spaces      | verses |        1        |
|  Numai în ceasu...ilor omeneşti. '  |                                     |                                         |        |                 |
| '               ..., dar nu sînt. ' | '               ..., dar nu sînt. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Numai atun...ă-l au cîndva. ' | '     Numai atun...ă-l au cîndva. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Ce plină d...Domnului     | '     Ce plină d...Domnului Isus. ' |       replace_newlines_with_spaces      | verses |        1        |
|               Isus. '               |                                     |                                         |        |                 |
| '     Şi ce clip... acestei case. ' | '     Şi ce clip... acestei case. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Şi totuşi,...nte şi      | '     Şi totuşi,...nte şi adînci. ' |       replace_newlines_with_spaces      | verses |        1        |
|              adînci. '              |                                     |                                         |        |                 |
| '     Cînd satan... cernuţi toţi. ' | '     Cînd satan... cernuţi toţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| ' aceasta poate ...lîngă Hristos. ' | ' aceasta poate ...lîngă Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iată deci ...la masă cu El, ' | '     Iată deci ...la masă cu El, ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     şi se bucu...sc        | '     şi se bucu...sc pe Hristos, ' |       replace_newlines_with_spaces      | verses |        1        |
|            pe Hristos, '            |                                     |                                         |        |                 |
| '     - dar sînt...cîştig mîrşav. ' | '     - dar sînt...cîştig mîrşav. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Inima lor ...(Efes. 4, 14). ' | '     Inima lor ...(Efes. 4, 14). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce durere ...duri vrăjmaşe. ' | '     Ce durere ...duri vrăjmaşe. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd toţi ...că în alt fel. ' | '     Cînd toţi ...că în alt fel. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd din d...i lui Hristos, ' | '     Cînd din d...i lui Hristos, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - ei plini...i lui Hristos. ' | '     - ei plini...i lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     dacă prin ...rbeşti altfel, ' | '     dacă prin ...rbeşti altfel, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     oare nu te...păţeşti ca el? ' | '     oare nu te...păţeşti ca el? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De ce nu s...împotriva lor? ' | '     De ce nu s...împotriva lor? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De ce nu-ţ...(Filip. 2, 2). ' | '     De ce nu-ţ...(Filip. 2, 2). ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     De ce cînd...i cu       | '     De ce cînd...i cu diavolul? ' |       replace_newlines_with_spaces      | verses |        1        |
|             diavolul? '             |                                     |                                         |        |                 |
| '     De ce cînd...tea frăţească, ' | '     De ce cînd...tea frăţească, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     să strîngă...area cea bună, ' | '     să strîngă...area cea bună, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - tu calci...şi cu riscuri? ' | '     - tu calci...şi cu riscuri? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu te temi...al. 5, 10-12). ' | '     Nu te temi...al. 5, 10-12). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Mare şi Ad...care faci aşa. ' | '     Mare şi Ad...care faci aşa. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi care ve...ă vorbele lui, ' | '     şi care ve...ă vorbele lui, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ia aminte ...gostei dintîi. ' | '     Ia aminte ...gostei dintîi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ajută-i pe...triei noastre. ' | '     Ajută-i pe...triei noastre. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar trezeş...pului celui rău' | '     Dar trezeş...pului celui rău' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi semănîn... tulburătoare. ' | '     şi semănîn... tulburătoare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iar dacă n...um vei şti Tu. ' | '     Iar dacă n...um vei şti Tu. ' |       replace_newlines_with_spaces      | verses |        1        |
|       'De ce nu s-a vî... dat       | 'De ce nu s-a vî... dat săracilor?' |       replace_newlines_with_spaces      | verses |        1        |
|             săracilor?'             |                                     |                                         |        |                 |
|                  '                  | ' Lăcomia de ban...ereu şi mereu. ' |       replace_newlines_with_spaces      | verses |        1        |
|  Lăcomia de ban...ereu şi mereu. '  |                                     |                                         |        |                 |
|       '               ...obit       | '               ...obit diavolului' |       replace_newlines_with_spaces      | verses |        1        |
|             diavolului'             |                                     |                                         |        |                 |
|       '     Aceştia au...i de       | '     Aceştia au...i de Dumnezeu, ' |       replace_newlines_with_spaces      | verses |        1        |
|             Dumnezeu, '             |                                     |                                         |        |                 |
| '     dar avînd ... lor drăceşti. ' | '     dar avînd ... lor drăceşti. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, cît de ...ceeaşi osîndă. ' | '     O, cît de ...ceeaşi osîndă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Oricît de ...le Lui sfinte. ' | '     Oricît de ...le Lui sfinte. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă iei s...oţi să-i vezi. ' | '     Dacă iei s...oţi să-i vezi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd este ...ud sau îl văd, ' | '     Cînd este ...ud sau îl văd, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Mînia fiin...e lui gînduri. ' | '     Mînia fiin...e lui gînduri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     “De ce nu ...rul - supărat. ' | '     “De ce nu ...rul - supărat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar îndată...at săracilor”. ' | '     Dar îndată...at săracilor”. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci şiret... lui Dumnezeu, ' | '     Căci şiret... lui Dumnezeu, ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     nu ca să-ş...şi        | '     nu ca să-ş...şi le ascundă. ' |       replace_newlines_with_spaces      | verses |        1        |
|            le ascundă. '            |                                     |                                         |        |                 |
| '     Este un fă...el mai căutat, ' | '     Este un fă...el mai căutat, ' |       replace_newlines_with_spaces      | verses |        1        |
|     '... mereu învin...ii că nu     | '... mereu învin...ii că nu o au. ' |       replace_newlines_with_spaces      | verses |        1        |
|               o au. '               |                                     |                                         |        |                 |
|      '     Mai greu e...zace în     | '     Mai greu e...zace în inimă. ' |       replace_newlines_with_spaces      | verses |        1        |
|               inimă. '              |                                     |                                         |        |                 |
|       '     Cum însă p...faţă       | '     Cum însă p...faţă inima sa. ' |       replace_newlines_with_spaces      | verses |        1        |
|             inima sa. '             |                                     |                                         |        |                 |
| '     Şi ascultî...lîngă Hristos. ' | '     Şi ascultî...lîngă Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd trebu...ul de mai sus, ' | '     Cînd trebu...ul de mai sus, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     căci acela... mai mare rău. ' | '     căci acela... mai mare rău. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De aceea f...u este acesta. ' | '     De aceea f...u este acesta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Copiii mei...ştiu un altul. ' | '     Copiii mei...ştiu un altul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fraţilor m... cunosc altul. ' | '     Fraţilor m... cunosc altul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar şi eu ...intaşi ai mei. ' | '     Dar şi eu ...intaşi ai mei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tot preţul...eros de amare. ' | '     Tot preţul...eros de amare. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Nimic pe l...oaşte      | '     Nimic pe l...oaşte la timp. ' |       replace_newlines_with_spaces      | verses |        1        |
|              la timp. '             |                                     |                                         |        |                 |
|       '     Şi pentru ...i-am       | '     Şi pentru ...i-am cunoscut. ' |       replace_newlines_with_spaces      | verses |        1        |
|             cunoscut. '             |                                     |                                         |        |                 |
| '     Te rugăm d...ofte necurate. ' | '     Te rugăm d...ofte necurate. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Deschide D... după voia Ta. ' | '     Deschide D... după voia Ta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci drago...stor nelegiuiţi' | '     Căci drago...stor nelegiuiţi' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iuda, ucen...le blestemate. ' | '     Iuda, ucen...le blestemate. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu-i lăsa ...eascultătorul. ' | '     Nu-i lăsa ...eascultătorul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nici să-i ...frînările lui. ' | '     Nici să-i ...frînările lui. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Căci orice... este o     | '     Căci orice... este o crimă. ' |       replace_newlines_with_spaces      | verses |        1        |
|               crimă. '              |                                     |                                         |        |                 |
| '     Iar dacă u...oate îndrepta, ' | '     Iar dacă u...oate îndrepta, ' |       replace_newlines_with_spaces      | verses |        1        |
|        'Zicea lucrul ac...se        | 'Zicea lucrul ac...se punea în ea.' |       replace_newlines_with_spaces      | verses |        1        |
|            punea în ea.'            |                                     |                                         |        |                 |
|                  '                  | ' Hoţul zice tot...arate pe faţă. ' |       replace_newlines_with_spaces      | verses |        1        |
|  Hoţul zice tot...arate pe faţă. '  |                                     |                                         |        |                 |
| ' de cum gîndeşt...ma lui un hoţ, ' | ' de cum gîndeşt...ma lui un hoţ, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     chiar dacă...e ai lui Isus. ' | '     chiar dacă...e ai lui Isus. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     N-ar trebu...ăcat al iudei. ' | '     N-ar trebu...ăcat al iudei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi n-ar tr...eşugul acesta. ' | '     Şi n-ar tr...eşugul acesta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci nimen...tfel de păcat. ' | '     Căci nimen...tfel de păcat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pe Dumneze...în noi înşine. ' | '     Pe Dumneze...în noi înşine. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nici Adevă...iinţa noastră. ' | '     Nici Adevă...iinţa noastră. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     - acela es...         | '     - acela es... care le face. ' |       replace_newlines_with_spaces      | verses |        1        |
|           care le face. '           |                                     |                                         |        |                 |
| '     şi cînd de...păcatului său, ' | '     şi cînd de...păcatului său, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - atunci a... ori mai greu. ' | '     - atunci a... ori mai greu. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Cine păcăt...rşeşte      | '     Cine păcăt...rşeşte păcatul ' |       replace_newlines_with_spaces      | verses |        1        |
|              păcatul '              |                                     |                                         |        |                 |
| ', acela ticăloş... în Lumina Sa. ' | ', acela ticăloş... în Lumina Sa. ' |       replace_newlines_with_spaces      | verses |        1        |
| ' pe Hristos se ... atît de urît. ' | ' pe Hristos se ... atît de urît. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Hoţia este...b orice formă! ' | '     Hoţia este...b orice formă! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Oricine îş...ţul şi osînda. ' | '     Oricine îş...ţul şi osînda. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tot ce a n... este o hoţie. ' | '     Tot ce a n... este o hoţie. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ceea ce es...nzi niciodată. ' | '     Ceea ce es...nzi niciodată. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Hoţia poat..., a ochilor... ' | '     Hoţia poat..., a ochilor... ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Fură şi ho...ri        | '     Fură şi ho...ri trecătoare, ' |       replace_newlines_with_spaces      | verses |        1        |
|            trecătoare, '            |                                     |                                         |        |                 |
| '     - ci şi ma...urile veşnice: ' | '     - ci şi ma...urile veşnice: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     care îi fu...ţa lui dintîi, ' | '     care îi fu...ţa lui dintîi, ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     sau îi fur...oră în      | '     sau îi fur...oră în valuri, ' |       replace_newlines_with_spaces      | verses |        1        |
|              valuri, '              |                                     |                                         |        |                 |
|        '     sau încred... pe       | '     sau încred... pe totdeauna. ' |       replace_newlines_with_spaces      | verses |        1        |
|             totdeauna. '            |                                     |                                         |        |                 |
| '     Dragul meu... a celorlalţi. ' | '     Dragul meu... a celorlalţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Să ai nevo...t cu adevărat. ' | '     Să ai nevo...t cu adevărat. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Să nu spui... semen al    | '     Să nu spui... semen al tău. ' |       replace_newlines_with_spaces      | verses |        1        |
|                tău. '               |                                     |                                         |        |                 |
| '     Ci cu cît ...mai luminoasă. ' | '     Ci cu cît ...mai luminoasă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pentru ca ...nici a altuia. ' | '     Pentru ca ...nici a altuia. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Iar cînd n...te de      | '     Iar cînd n...te de Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Hristos. '             |                                     |                                         |        |                 |
| '     Preabunule... binecuvîntat. ' | '     Preabunule... binecuvîntat. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tu care eş...i şi ai zilei, ' | '     Tu care eş...i şi ai zilei, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - ajută-ne...fără viclenie. ' | '     - ajută-ne...fără viclenie. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Şi înţeleg...i eşti      | '     Şi înţeleg...i eşti Lumină. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Lumină. '              |                                     |                                         |        |                 |
| '     Ajută-ne s...os la masa Ta. ' | '     Ajută-ne s...os la masa Ta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm s...ni în slujba Ta' | '     Te rugăm s...ni în slujba Ta' |       replace_newlines_with_spaces      | verses |        1        |
| '     Doamne, ni...u avem ascuns. ' | '     Doamne, ni...u avem ascuns. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Atunci vom...or către Tine. ' | '     Atunci vom...or către Tine. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     pentru ca ...alţii cu sine. ' | '     pentru ca ...alţii cu sine. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Dar Isus a zis:...ngropării Mele.' | 'Dar Isus a zis:...ngropării Mele.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Oricine are o ...ngă inima lui. ' |       replace_newlines_with_spaces      | verses |        1        |
|         Oricine are o ...ngă        |                                     |                                         |        |                 |
|             inima lui. '            |                                     |                                         |        |                 |
| '     şi inima c...eaiubitul său. ' | '     şi inima c...eaiubitul său. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O inimă ca...ă celui iubit. ' | '     O inimă ca...ă celui iubit. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nefericit ...aiubit al său. ' | '     Nefericit ...aiubit al său. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu este ma... nu are cu ce. ' | '     Nu este ma... nu are cu ce. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd eram ... nişte nuci... ' | '     Cînd eram ... nişte nuci... ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Acum cînd ...rie ca      | '     Acum cînd ...rie ca atunci! ' |       replace_newlines_with_spaces      | verses |        1        |
|              atunci! '              |                                     |                                         |        |                 |
| '     Cînd pot s... mult cînd dă. ' | '     Cînd pot s... mult cînd dă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Înţeleg ac...ecît Dumnezeu. ' | '     Înţeleg ac...ecît Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar cine p...in binefaceri. ' | '     Dar cine p...in binefaceri. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cine numai...i şi sufletul. ' | '     Cine numai...i şi sufletul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ce dureros...mai pentru ei. ' | '     Ce dureros...mai pentru ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nimic nu m...e zile ajutat, ' | '     Nimic nu m...e zile ajutat, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi îmbrăca...e lui Hristos, ' | '     şi îmbrăca...e lui Hristos, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - iar după...i de ruşine... ' | '     - iar după...i de ruşine... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci pînă ...cată de pîine. ' | '     Căci pînă ...cată de pîine. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd un îm...i-a zis uimit: ' | '     Cînd un îm...i-a zis uimit: ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - Pentru t...înt împăratul. ' | '     - Pentru t...înt împăratul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Suflete al...Împăratul tău. ' | '     Suflete al...Împăratul tău. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fă-I bucur...ertfa supremă. ' | '     Fă-I bucur...ertfa supremă. ' |       replace_newlines_with_spaces      | verses |        1        |
