+-------------------------------------+-------------------------------------+-----------------------------------------+-----------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |    Câmp   | Număr procesări |
|             de foame. '             |             de foame. '             |                                         |           |                 |
| '      El nu fac...apoi întocmai, ' | '      El nu fac...apoi întocmai, ' |               replace_nbsp              |   verses  |        1        |
| '      cum nici ...iarăşi înapoi, ' | '      cum nici ...iarăşi înapoi, ' |               replace_nbsp              |   verses  |        1        |
| '      nici măca... în vreun fel. ' | '      nici măca... în vreun fel. ' |               replace_nbsp              |   verses  |        1        |
| '      Omul bun ...n vreun fel... ' | '      Omul bun ...n vreun fel... ' |               replace_nbsp              |   verses  |        1        |
| '      nici nu d...un bine făcut. ' | '      nici nu d...un bine făcut. ' |               replace_nbsp              |   verses  |        1        |
| '      El nici n...e ochii lumii, ' | '      El nici n...e ochii lumii, ' |               replace_nbsp              |   verses  |        1        |
| '      ci şi în ...au în adunare. ' | '      ci şi în ...au în adunare. ' |               replace_nbsp              |   verses  |        1        |
| '      Şi în mij...este cunoscut. ' | '      Şi în mij...este cunoscut. ' |               replace_nbsp              |   verses  |        1        |
| '      Omul Duhu... decît astfel. ' | '      Omul Duhu... decît astfel. ' |               replace_nbsp              |   verses  |        1        |
| '      Cînd totu...l va fi curat. ' | '      Cînd totu...l va fi curat. ' |               replace_nbsp              |   verses  |        1        |
| '      Totul fii...va fi luminos. ' | '      Totul fii...va fi luminos. ' |               replace_nbsp              |   verses  |        1        |
| '      Totul fii...mic de ascuns. ' | '      Totul fii...mic de ascuns. ' |               replace_nbsp              |   verses  |        1        |
| '      Rîul care...l o dă altora. ' | '      Rîul care...l o dă altora. ' |               replace_nbsp              |   verses  |        1        |
| '      Şi viaţa ...din inima lui. ' | '      Şi viaţa ...din inima lui. ' |               replace_nbsp              |   verses  |        1        |
| '      Astfel, l...şi numai artă, ' | '      Astfel, l...şi numai artă, ' |               replace_nbsp              |   verses  |        1        |
| '      numai ide...nţii omeneşti. ' | '      numai ide...nţii omeneşti. ' |               replace_nbsp              |   verses  |        1        |
| '      Ci sînt f...r şi putere... ' | '      Ci sînt f...r şi putere... ' |               replace_nbsp              |   verses  |        1        |
| '      hrana ini...ii şi duhului, ' | '      hrana ini...ii şi duhului, ' |               replace_nbsp              |   verses  |        1        |
| '      adică via...ereu creatori. ' | '      adică via...ereu creatori. ' |               replace_nbsp              |   verses  |        1        |
| '      Aşa este ...Duhului Sfînt. ' | '      Aşa este ...Duhului Sfînt. ' |               replace_nbsp              |   verses  |        1        |
| '      O astfel ...a ei continuă, ' | '      O astfel ...a ei continuă, ' |               replace_nbsp              |   verses  |        1        |
| '      şi nu-şi ...oarea în timp, ' | '      şi nu-şi ...oarea în timp, ' |               replace_nbsp              |   verses  |        1        |
| '      nici nu-ş... tot mai mult. ' | '      nici nu-ş... tot mai mult. ' |               replace_nbsp              |   verses  |        1        |
| '      Cum nu sc...cauza aceasta. ' | '      Cum nu sc...cauza aceasta. ' |               replace_nbsp              |   verses  |        1        |
| '      Aşa rîuri...nic al Vieţii. ' | '      Aşa rîuri...nic al Vieţii. ' |               replace_nbsp              |   verses  |        1        |
| '      Şi aşa sî...n Duhul Sfînt. ' | '      Şi aşa sî...n Duhul Sfînt. ' |               replace_nbsp              |   verses  |        1        |
| '      Aşa sînt ... lume Hristos. ' | '      Aşa sînt ... lume Hristos. ' |               replace_nbsp              |   verses  |        1        |
| '      Am văzut ...mătate curată. ' | '      Am văzut ...mătate curată. ' |               replace_nbsp              |   verses  |        1        |
| '      Cea curat... la o fabrică. ' | '      Cea curat... la o fabrică. ' |               replace_nbsp              |   verses  |        1        |
| '      Ce bine s... vine fiecare. ' | '      Ce bine s... vine fiecare. ' |               replace_nbsp              |   verses  |        1        |
| '      Curînd în... mai era bună, ' | '      Curînd în... mai era bună, ' |               replace_nbsp              |   verses  |        1        |
| '      nici la v...u era plăcută. ' | '      nici la v...u era plăcută. ' |               replace_nbsp              |   verses  |        1        |
|       '      Nimic nu ...a ei       |       '      Nimic nu ...a ei       |               replace_nbsp              |   verses  |        1        |
|             cea bună. '             |             cea bună. '             |                                         |           |                 |
| '      ... O voi...(Iacov 3, 15). ' | '      ... O voi...(Iacov 3, 15). ' |               replace_nbsp              |   verses  |        1        |
| '      Căci numa...la urmă totul. ' | '      Căci numa...la urmă totul. ' |               replace_nbsp              |   verses  |        1        |
| '      Numai un ...i pe dreptate. ' | '      Numai un ...i pe dreptate. ' |               replace_nbsp              |   verses  |        1        |
| '      Numai un ...calităţi bune. ' | '      Numai un ...calităţi bune. ' |               replace_nbsp              |   verses  |        1        |
| '      Numai un ... şi înfrînare. ' | '      Numai un ... şi înfrînare. ' |               replace_nbsp              |   verses  |        1        |
| '      Numai o s...devărul drept. ' | '      Numai o s...devărul drept. ' |               replace_nbsp              |   verses  |        1        |
| '      Căci păca... de otrăvitor. ' | '      Căci păca... de otrăvitor. ' |               replace_nbsp              |   verses  |        1        |
| '      Iată cîţi... lor rătăcite. ' | '      Iată cîţi... lor rătăcite. ' |               replace_nbsp              |   verses  |        1        |
|      '      Fiindcă n...olul în     |      '      Fiindcă n...olul în     |               replace_nbsp              |   verses  |        1        |
|               inimă. '              |               inimă. '              |                                         |           |                 |
| '      Apoi la a...a interesului, ' | '      Apoi la a...a interesului, ' |               replace_nbsp              |   verses  |        1        |
| '      apoi a ge...birii de sine, ' | '      apoi a ge...birii de sine, ' |               replace_nbsp              |   verses  |        1        |
|         '      apoi cele...i        |         '      apoi cele...i        |               replace_nbsp              |   verses  |        1        |
|            celelalte... '           |            celelalte... '           |                                         |           |                 |
| '      Deci ce z...ror: vegheaţi! ' | '      Deci ce z...ror: vegheaţi! ' |               replace_nbsp              |   verses  |        1        |
| '      O Isuse H...şi sufleteşti, ' | '      O Isuse H...şi sufleteşti, ' |               replace_nbsp              |   verses  |        1        |
| '      al vieţii...al celeilalte, ' | '      al vieţii...al celeilalte, ' |               replace_nbsp              |   verses  |        1        |
| '      slăvit să...e Tău în veci. ' | '      slăvit să...e Tău în veci. ' |               replace_nbsp              |   verses  |        1        |
| '      Mulţumind...opiat de Tine, ' | '      Mulţumind...opiat de Tine, ' |               replace_nbsp              |   verses  |        1        |
|        '      Te rugăm ...ă-i       |        '      Te rugăm ...ă-i       |               replace_nbsp              |   verses  |        1        |
|             dea viaţă. '            |             dea viaţă. '            |                                         |           |                 |
| '      Înlătură ...mai după Tine, ' | '      Înlătură ...mai după Tine, ' |               replace_nbsp              |   verses  |        1        |
| '      ca să nu ...tor de moarte. ' | '      ca să nu ...tor de moarte. ' |               replace_nbsp              |   verses  |        1        |
| '      Ajută-ne ...t să ne ferim. ' | '      Ajută-ne ...t să ne ferim. ' |               replace_nbsp              |   verses  |        1        |
| '      Crucea lu...nelor noastre. ' | '      Crucea lu...nelor noastre. ' |               replace_nbsp              |   verses  |        1        |
| '      Aţi auzit...es are un duh. ' | '      Aţi auzit...es are un duh. ' |               replace_nbsp              |   verses  |        1        |
| '      Dincolo d...sau de cuvînt, ' | '      Dincolo d...sau de cuvînt, ' |               replace_nbsp              |   verses  |        1        |
| '      dincolo d...are sau de om, ' | '      dincolo d...are sau de om, ' |               replace_nbsp              |   verses  |        1        |
|       '      există un duh. '       |       '      există un duh. '       |               replace_nbsp              |   verses  |        1        |
| '      Duhul car... însufleţeşte. ' | '      Duhul car... însufleţeşte. ' |               replace_nbsp              |   verses  |        1        |
| '      Tot ce se...ul este totul. ' | '      Tot ce se...ul este totul. ' |               replace_nbsp              |   verses  |        1        |
| '      Există oş...e duhuri bune. ' | '      Există oş...e duhuri bune. ' |               replace_nbsp              |   verses  |        1        |
| '      Duhuri în...ba diavolului, ' | '      Duhuri în...ba diavolului, ' |               replace_nbsp              |   verses  |        1        |
| '      lucrînd p...pierzarea lor. ' | '      lucrînd p...pierzarea lor. ' |               replace_nbsp              |   verses  |        1        |
| '      Pentru Ad...ntru minciună. ' | '      Pentru Ad...ntru minciună. ' |               replace_nbsp              |   verses  |        1        |
| '      Pentru bi...au pentru rău. ' | '      Pentru bi...au pentru rău. ' |               replace_nbsp              |   verses  |        1        |
| '      Fiecare d...tăpînit de el. ' | '      Fiecare d...tăpînit de el. ' |               replace_nbsp              |   verses  |        1        |
| '      Nimeni nu...de Duhul Sfînt ' | '      Nimeni nu...de Duhul Sfînt ' |               replace_nbsp              |   verses  |        1        |
| '      Şi cu cît...ă Isus Hristos ' | '      Şi cu cît...ă Isus Hristos ' |               replace_nbsp              |   verses  |        1        |
| '      Tot aşa n... este anatema, ' | '      Tot aşa n... este anatema, ' |               replace_nbsp              |   verses  |        1        |
| '      sau: nu e...i nu este iad, ' | '      sau: nu e...i nu este iad, ' |               replace_nbsp              |   verses  |        1        |
| '      sau: nu e... este Hristos, ' | '      sau: nu e... este Hristos, ' |               replace_nbsp              |   verses  |        1        |
| '      - decît p...duhul cel rău. ' | '      - decît p...duhul cel rău. ' |               replace_nbsp              |   verses  |        1        |
|       '      Şi cu cît...i va       |       '      Şi cu cît...i va       |               replace_nbsp              |   verses  |        1        |
|             face aşa. '             |             face aşa. '             |                                         |           |                 |
| '      Căci nu e... în inima lui. ' | '      Căci nu e... în inima lui. ' |               replace_nbsp              |   verses  |        1        |
| '      Şi nu num...peste lucruri. ' | '      Şi nu num...peste lucruri. ' |               replace_nbsp              |   verses  |        1        |
| '      Roadele c...te de acel om. ' | '      Roadele c...te de acel om. ' |               replace_nbsp              |   verses  |        1        |
| '      Voi toţi ...n duh, priviţi ' | '      Voi toţi ...n duh, priviţi ' |               replace_nbsp              |   verses  |        1        |
| '      De sub fr...e spuse de om, ' | '      De sub fr...e spuse de om, ' |               replace_nbsp              |   verses  |        1        |
| '      de sub po...fară a omului, ' | '      de sub po...fară a omului, ' |               replace_nbsp              |   verses  |        1        |
| '      voi privi... ( Gal. 5, 22 )' | '      voi privi... ( Gal. 5, 22 )' |               replace_nbsp              |   verses  |        1        |
| '      De sub ma...aţa adevărată. ' | '      De sub ma...aţa adevărată. ' |               replace_nbsp              |   verses  |        1        |
|    '      Şi veţi c...prin orice    |    '      Şi veţi c...prin orice    |               replace_nbsp              |   verses  |        1        |
|                om. '                |                om. '                |                                         |           |                 |
| '      O Dumneze... al Duhurilor, ' | '      O Dumneze... al Duhurilor, ' |               replace_nbsp              |   verses  |        1        |
| '      Te rugăm ...pe fiecare om, ' | '      Te rugăm ...pe fiecare om, ' |               replace_nbsp              |   verses  |        1        |
| '      ca să nu ...ară a nimănui, ' | '      ca să nu ...ară a nimănui, ' |               replace_nbsp              |   verses  |        1        |
|         '      ci pătrun...i        |         '      ci pătrun...i        |               replace_nbsp              |   verses  |        1        |
|            dispreţuind, '           |            dispreţuind, '           |                                         |           |                 |
| '      nici prim...înd pe nimeni, ' | '      nici prim...înd pe nimeni, ' |               replace_nbsp              |   verses  |        1        |
| '      că numai ...or de vînturi, ' | '      că numai ...or de vînturi, ' |               replace_nbsp              |   verses  |        1        |
| '      prin vicl...le de amăgire, ' | '      prin vicl...le de amăgire, ' |               replace_nbsp              |   verses  |        1        |
| '      ci credin...m desăvîrşiţi. ' | '      ci credin...m desăvîrşiţi. ' |               replace_nbsp              |   verses  |        1        |
| '      Fiindcă I...ese proslăvit. ' | '      Fiindcă I...ese proslăvit. ' |               replace_nbsp              |   verses  |        1        |
| '      Semnul că...lăvit prin el. ' | '      Semnul că...lăvit prin el. ' |               replace_nbsp              |   verses  |        1        |
| '      Pînă cine...ă Duhul Sfînt. ' | '      Pînă cine...ă Duhul Sfînt. ' |               replace_nbsp              |   verses  |        1        |
| '      Iar cine ...veşte pe Isus, ' | '      Iar cine ...veşte pe Isus, ' |               replace_nbsp              |   verses  |        1        |
| '      nu numai ...n scrisul său. ' | '      nu numai ...n scrisul său. ' |               replace_nbsp              |   verses  |        1        |
| '      Nu numai ...ăciunile sale. ' | '      Nu numai ...ăciunile sale. ' |               replace_nbsp              |   verses  |        1        |
| '      Ci mai al...e lucrează el. ' | '      Ci mai al...e lucrează el. ' |               replace_nbsp              |   verses  |        1        |
| '      - Aceasta...uşor de aflat! ' | '      - Aceasta...uşor de aflat! ' |               replace_nbsp              |   verses  |        1        |
| '      Nu după p...rit alcătuite, ' | '      Nu după p...rit alcătuite, ' |               replace_nbsp              |   verses  |        1        |
| '      nici după...le lăudăroase, ' | '      nici după...le lăudăroase, ' |               replace_nbsp              |   verses  |        1        |
| '      nici după...van înşelător, ' | '      nici după...van înşelător, ' |               replace_nbsp              |   verses  |        1        |
| '      nici după...ără rînduială, ' | '      nici după...ără rînduială, ' |               replace_nbsp              |   verses  |        1        |
| '      - ci după... ascultătoare. ' | '      - ci după... ascultătoare. ' |               replace_nbsp              |   verses  |        1        |
| '      După pros...t al Domnului, ' | '      După pros...t al Domnului, ' |               replace_nbsp              |   verses  |        1        |
| '      Evangheli...i Lucrării Lui ' | '      Evangheli...i Lucrării Lui ' |               replace_nbsp              |   verses  |        1        |
| '      de la gîn... la fapta lor, ' | '      de la gîn... la fapta lor, ' |               replace_nbsp              |   verses  |        1        |
| '      de dimine...şi pînă seara, ' | '      de dimine...şi pînă seara, ' |               replace_nbsp              |   verses  |        1        |
| '      de la înc...pînă la sfîrşit' | '      de la înc...pînă la sfîrşit' |               replace_nbsp              |   verses  |        1        |
| '      şi de la ... din Dumnezeu, ' | '      şi de la ... din Dumnezeu, ' |               replace_nbsp              |   verses  |        1        |
| '      adică dup... (Gal. 5, 22). ' | '      adică dup... (Gal. 5, 22). ' |               replace_nbsp              |   verses  |        1        |
|       '      - Aceasta...rarea      |       '      - Aceasta...rarea      |               replace_nbsp              |   verses  |        1        |
|              noastră. '             |              noastră. '             |                                         |           |                 |
| '      Toate cel...uhurilor rele, ' | '      Toate cel...uhurilor rele, ' |               replace_nbsp              |   verses  |        1        |
| '      care sînt...şi înzestrate. ' | '      care sînt...şi înzestrate. ' |               replace_nbsp              |   verses  |        1        |
|         '      Dacă nu v...         |         '      Dacă nu v...         |               replace_nbsp              |   verses  |        1        |
|           şi cu groază. '           |           şi cu groază. '           |                                         |           |                 |
| '      Căci vai ...1 Tes. 5, 21). ' | '      Căci vai ...1 Tes. 5, 21). ' |               replace_nbsp              |   verses  |        1        |
| '      Cine aude...nţeleagă bine. ' | '      Cine aude...nţeleagă bine. ' |               replace_nbsp              |   verses  |        1        |
| '      Te rugăm ...ate lucrurile, ' | '      Te rugăm ...ate lucrurile, ' |               replace_nbsp              |   verses  |        1        |
| '      şi să ne ... şi din fapte, ' | '      şi să ne ... şi din fapte, ' |               replace_nbsp              |   verses  |        1        |
| '      din gîndu... şi din inimi, ' | '      din gîndu... şi din inimi, ' |               replace_nbsp              |   verses  |        1        |
| '      din oamen...şi din locuri, ' | '      din oamen...şi din locuri, ' |               replace_nbsp              |   verses  |        1        |
| '      spre a nu...mic niciodată. ' | '      spre a nu...mic niciodată. ' |               replace_nbsp              |   verses  |        1        |
| '      Dă-ne un ...un şi sănătos, ' | '      Dă-ne un ...un şi sănătos, ' |               replace_nbsp              |   verses  |        1        |
| '      din tot c...chilor noştri. ' | '      din tot c...chilor noştri. ' |               replace_nbsp              |   verses  |        1        |
| '      De-acum u... Adevărul Său. ' | '      De-acum u... Adevărul Său. ' |               replace_nbsp              |   verses  |        1        |
| '      A lăsat m...să-L respingă. ' | '      A lăsat m...să-L respingă. ' |               replace_nbsp              |   verses  |        1        |
| '      Să-şi ale...uvîntul auzit. ' | '      Să-şi ale...uvîntul auzit. ' |               replace_nbsp              |   verses  |        1        |
| '      Oamenii, ...sc necontenit. ' | '      Oamenii, ...sc necontenit. ' |               replace_nbsp              |   verses  |        1        |
| '      Nu-şi pre... nici tăcerea. ' | '      Nu-şi pre... nici tăcerea. ' |               replace_nbsp              |   verses  |        1        |
| '      Vorbesc m...ou cu altceva. ' | '      Vorbesc m...ou cu altceva. ' |               replace_nbsp              |   verses  |        1        |
| '      Ei înşişi...n primul rînd, ' | '      Ei înşişi...n primul rînd, ' |               replace_nbsp              |   verses  |        1        |
| '      iar ceea ...devalorizează. ' | '      iar ceea ...devalorizează. ' |               replace_nbsp              |   verses  |        1        |
| '      Aşa este ...întul omenesc. ' | '      Aşa este ...întul omenesc. ' |               replace_nbsp              |   verses  |        1        |
| '      Dar Cuvîn...une prea mult. ' | '      Dar Cuvîn...une prea mult. ' |               replace_nbsp              |   verses  |        1        |
| '      După ce î...de spus, tace. ' | '      După ce î...de spus, tace. ' |               replace_nbsp              |   verses  |        1        |
|         '      Şi-l va l...i        |         '      Şi-l va l...i        |               replace_nbsp              |   verses  |        1        |
|            cît a auzit. '           |            cît a auzit. '           |                                         |           |                 |
| '      Dumnezeu ...poate să facă. ' | '      Dumnezeu ...poate să facă. ' |               replace_nbsp              |   verses  |        1        |
| '      Îl lasă s...vrea să scrie. ' | '      Îl lasă s...vrea să scrie. ' |               replace_nbsp              |   verses  |        1        |
| '      Aşteaptă ...re să lucreze. ' | '      Aşteaptă ...re să lucreze. ' |               replace_nbsp              |   verses  |        1        |
|     '      După ce i...care ce-I    |     '      După ce i...care ce-I    |               replace_nbsp              |   verses  |        1        |
|                spune'               |                spune'               |                                         |           |                 |
|    '      şi citeşte ce-I scrie'    |    '      şi citeşte ce-I scrie'    |               replace_nbsp              |   verses  |        1        |
| '      şi priveş...ce-I lucrează. ' | '      şi priveş...ce-I lucrează. ' |               replace_nbsp              |   verses  |        1        |
| '      Şi numai ...ul se opreşte, ' | '      Şi numai ...ul se opreşte, ' |               replace_nbsp              |   verses  |        1        |
| '      după ce t...tă, fiecărui om' | '      după ce t...tă, fiecărui om' |               replace_nbsp              |   verses  |        1        |
| '      şi îi va ...are îl merită, ' | '      şi îi va ...are îl merită, ' |               replace_nbsp              |   verses  |        1        |
| '      sau după ... şi omul, Lui. ' | '      sau după ... şi omul, Lui. ' |               replace_nbsp              |   verses  |        1        |
| '      Acum Hris...c. 22, 18-19). ' | '      Acum Hris...c. 22, 18-19). ' |               replace_nbsp              |   verses  |        1        |
|         '      Dumnezeu ...         |         '      Dumnezeu ...         |               replace_nbsp              |   verses  |        1        |
|           Cuvîntul Său. '           |           Cuvîntul Său. '           |                                         |           |                 |
| '      Acum El a... în Biblia Sa. ' | '      Acum El a... în Biblia Sa. ' |               replace_nbsp              |   verses  |        1        |
| '      Pe urmă v...na glasul Lui. ' | '      Pe urmă v...na glasul Lui. ' |               replace_nbsp              |   verses  |        1        |
| '      Dar ce gl... Apoc. 1, 15). ' | '      Dar ce gl... Apoc. 1, 15). ' |               replace_nbsp              |   verses  |        1        |
|      '      Şi fiecar...i că-l      |      '      Şi fiecar...i că-l      |               replace_nbsp              |   verses  |        1        |
|              merită. '              |              merită. '              |                                         |           |                 |
| '      Îţi mulţu... Tăcerii Tale. ' | '      Îţi mulţu... Tăcerii Tale. ' |               replace_nbsp              |   verses  |        1        |
| '      Ajută-ne ...nd Numele Tău. ' | '      Ajută-ne ...nd Numele Tău. ' |               replace_nbsp              |   verses  |        1        |
| '      Dacă va f...şi Tăcerea Ta. ' | '      Dacă va f...şi Tăcerea Ta. ' |               replace_nbsp              |   verses  |        1        |
| '      Fă ca răs... Tale veşnice. ' | '      Fă ca răs... Tale veşnice. ' |               replace_nbsp              |   verses  |        1        |
| '      Domnul Hr...menii în două. ' | '      Domnul Hr...menii în două. ' |               replace_nbsp              |   verses  |        1        |
| '      Hristos î...e cred şi zic: ' | '      Hristos î...e cred şi zic: ' |               replace_nbsp              |   verses  |        1        |
| '      iar alţii...cred, spunînd: ' | '      iar alţii...cred, spunînd: ' |               replace_nbsp              |   verses  |        1        |
| '      Unii care...ască cu fapta, ' | '      Unii care...ască cu fapta, ' |               replace_nbsp              |   verses  |        1        |
| '      iar alţii...ici o valoare. ' | '      iar alţii...ici o valoare. ' |               replace_nbsp              |   verses  |        1        |
|     '      Unii spun: Hristos '     |     '      Unii spun: Hristos '     |               replace_nbsp              |   verses  |        1        |
| '      iar alţii...n: nu, Hristos ' | '      iar alţii...n: nu, Hristos ' |               replace_nbsp              |   verses  |        1        |
| '      Aceste do... (Apoc. 1, 7), ' | '      Aceste do... (Apoc. 1, 7), ' |               replace_nbsp              |   verses  |        1        |
| '      şi El îi ...tru totdeauna, ' | '      şi El îi ...tru totdeauna, ' |               replace_nbsp              |   verses  |        1        |
|     '      aşezîndu-... fiecare     |     '      aşezîndu-... fiecare     |               replace_nbsp              |   verses  |        1        |
|               om că '               |               om că '               |                                         |           |                 |
| '      Iată în a...i 25, 33, 46), ' | '      Iată în a...i 25, 33, 46), ' |               replace_nbsp              |   verses  |        1        |
| '      potrivit ...elaşi Hristos. ' | '      potrivit ...elaşi Hristos. ' |               replace_nbsp              |   verses  |        1        |
| '      Atunci to...i vor crede... ' | '      Atunci to...i vor crede... ' |               replace_nbsp              |   verses  |        1        |
| '      dar credi...vecii vecilor, ' | '      dar credi...vecii vecilor, ' |               replace_nbsp              |   verses  |        1        |
| '      iar a cel...lţi, fericită. ' | '      iar a cel...lţi, fericită. ' |               replace_nbsp              |   verses  |        1        |
| '      Dragul me...vrei să rămîi? ' | '      Dragul me...vrei să rămîi? ' |               replace_nbsp              |   verses  |        1        |
| '      Locul tău...egi tu singur, ' | '      Locul tău...egi tu singur, ' |               replace_nbsp              |   verses  |        1        |
| '      poate chi...clipa aceasta, ' | '      poate chi...clipa aceasta, ' |               replace_nbsp              |   verses  |        1        |
|      '      Alege via...i prea      |      '      Alege via...i prea      |               replace_nbsp              |   verses  |        1        |
|              tîrziu. '              |              tîrziu. '              |                                         |           |                 |
| '      cît de Vi...devărat eşti Tu' | '      cît de Vi...devărat eşti Tu' |               replace_nbsp              |   verses  |        1        |
| '      şi cît de...dincioşii Tăi, ' | '      şi cît de...dincioşii Tăi, ' |               replace_nbsp              |   verses  |        1        |
| '      ci şi pri...e zi şi clipă. ' | '      ci şi pri...e zi şi clipă. ' |               replace_nbsp              |   verses  |        1        |
|    '      Şi totuşi... împotriva    |    '      Şi totuşi... împotriva    |               replace_nbsp              |   verses  |        1        |
|                Ta. '                |                Ta. '                |                                         |           |                 |
| '      Ai milă ş...credinţă şi lor' | '      Ai milă ş...credinţă şi lor' |               replace_nbsp              |   verses  |        1        |
| '      spre a nu...meargă în iad. ' | '      spre a nu...meargă în iad. ' |               replace_nbsp              |   verses  |        1        |
| '      Noi trebu... să-l cucerim. ' | '      Noi trebu... să-l cucerim. ' |               replace_nbsp              |   verses  |        1        |
| '      Argumente...se contra lui. ' | '      Argumente...se contra lui. ' |               replace_nbsp              |   verses  |        1        |
|       '      Avînd mîn...ă şi       |       '      Avînd mîn...ă şi       |               replace_nbsp              |   verses  |        1        |
|             felurită, '             |             felurită, '             |                                         |           |                 |
| '      toţi acei...ăpung singuri. ' | '      toţi acei...ăpung singuri. ' |               replace_nbsp              |   verses  |        1        |
| '      Da, Scrip...t ce scrie ea. ' | '      Da, Scrip...t ce scrie ea. ' |               replace_nbsp              |   verses  |        1        |
|        '      Atît cuvi...păr       |        '      Atît cuvi...păr       |               replace_nbsp              |   verses  |        1        |
|             ca Adevăr, '            |             ca Adevăr, '            |                                         |           |                 |
| '      dar se de... duhul smerit. ' | '      dar se de... duhul smerit. ' |               replace_nbsp              |   verses  |        1        |
| '      Îndată ce...esată necinstit' | '      Îndată ce...esată necinstit' |               replace_nbsp              |   verses  |        1        |
| '      şi un duh...a lui Hristos, ' | '      şi un duh...a lui Hristos, ' |               replace_nbsp              |   verses  |        1        |
|    '      răstălmăc...ă cu Duhul    |    '      răstălmăc...ă cu Duhul    |               replace_nbsp              |   verses  |        1        |
|                ei. '                |                ei. '                |                                         |           |                 |
| '      Tot omul ...iei pe oameni. ' | '      Tot omul ...iei pe oameni. ' |               replace_nbsp              |   verses  |        1        |
| '      Neasculta... necunoştinţă. ' | '      Neasculta... necunoştinţă. ' |               replace_nbsp              |   verses  |        1        |
|        '      Căci unii...va        |        '      Căci unii...va        |               replace_nbsp              |   verses  |        1        |
|            Adevărului. '            |            Adevărului. '            |                                         |           |                 |
| '      Cît de ne... 2 Pet. 2, 3). ' | '      Cît de ne... 2 Pet. 2, 3). ' |               replace_nbsp              |   verses  |        1        |
| '      De aceea ...rul lor sfînt! ' | '      De aceea ...rul lor sfînt! ' |               replace_nbsp              |   verses  |        1        |
| '      pe cît ne...ţei adevărate, ' | '      pe cît ne...ţei adevărate, ' |               replace_nbsp              |   verses  |        1        |
| '      pe atîta ... lucrarea lor, ' | '      pe atîta ... lucrarea lor, ' |               replace_nbsp              |   verses  |        1        |
| '      să nu le ...s pînă astăzi. ' | '      să nu le ...s pînă astăzi. ' |               replace_nbsp              |   verses  |        1        |
| '      Nu-Ţi mai...ori îngîmfaţi, ' | '      Nu-Ţi mai...ori îngîmfaţi, ' |               replace_nbsp              |   verses  |        1        |
| '      ci vino î...eşte-le de ei. ' | '      ci vino î...eşte-le de ei. ' |               replace_nbsp              |   verses  |        1        |
| '      Sectarism...evanghelizare. ' | '      Sectarism...evanghelizare. ' |               replace_nbsp              |   verses  |        1        |
| '      Oastea Do...lucru îl face. ' | '      Oastea Do...lucru îl face. ' |               replace_nbsp              |   verses  |        1        |
| '      Nu numai ...ntr-o familie, ' | '      Nu numai ...ntr-o familie, ' |               replace_nbsp              |   verses  |        1        |
| '      ci chiar ...celaşi suflet, ' | '      ci chiar ...celaşi suflet, ' |               replace_nbsp              |   verses  |        1        |
| '      se face d...uvintele Sale. ' | '      se face d...uvintele Sale. ' |               replace_nbsp              |   verses  |        1        |
| '      E despărţ... şi întuneric, ' | '      E despărţ... şi întuneric, ' |               replace_nbsp              |   verses  |        1        |
|     '      dintre bine şi rău, '    |     '      dintre bine şi rău, '    |               replace_nbsp              |   verses  |        1        |
| '      dintre mi...ună şi adevăr, ' | '      dintre mi...ună şi adevăr, ' |               replace_nbsp              |   verses  |        1        |
| '      care pînă...stecate într-o ' | '      care pînă...stecate într-o ' |               replace_nbsp              |   verses  |        1        |
| '      Adică aşa...vrea minciuna. ' | '      Adică aşa...vrea minciuna. ' |               replace_nbsp              |   verses  |        1        |
| '      Fiindcă l...ile încurcate. ' | '      Fiindcă l...ile încurcate. ' |               replace_nbsp              |   verses  |        1        |
| '      Îi place ... amestecătură. ' | '      Îi place ... amestecătură. ' |               replace_nbsp              |   verses  |        1        |
| '      Îi plac g... cel mai bine. ' | '      Îi plac g... cel mai bine. ' |               replace_nbsp              |   verses  |        1        |
| '      Rare sînt...tunericul gol, ' | '      Rare sînt...tunericul gol, ' |               replace_nbsp              |   verses  |        1        |
| '      care se d...te pentru rău. ' | '      care se d...te pentru rău. ' |               replace_nbsp              |   verses  |        1        |
| '      Tuturor o...i a credinţei. ' | '      Tuturor o...i a credinţei. ' |               replace_nbsp              |   verses  |        1        |
| '      Le place ...ă de credinţă, ' | '      Le place ...ă de credinţă, ' |               replace_nbsp              |   verses  |        1        |
| '      o formă a... dar fără a fi ' | '      o formă a... dar fără a fi ' |               replace_nbsp              |   verses  |        1        |
| '      Le place ...trebui să fie. ' | '      Le place ...trebui să fie. ' |               replace_nbsp              |   verses  |        1        |
| '      Se compla...ace şi satana. ' | '      Se compla...ace şi satana. ' |               replace_nbsp              |   verses  |        1        |
| '      Asta, atî... lui Dumnezeu. ' | '      Asta, atî... lui Dumnezeu. ' |               replace_nbsp              |   verses  |        1        |
| '      Pînă cînd...pune Adevărul, ' | '      Pînă cînd...pune Adevărul, ' |               replace_nbsp              |   verses  |        1        |
| '      pînă cînd...biruie lumina. ' | '      pînă cînd...biruie lumina. ' |               replace_nbsp              |   verses  |        1        |
| '      Atunci se...rea, alegerea. ' | '      Atunci se...rea, alegerea. ' |               replace_nbsp              |   verses  |        1        |
