+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|         '     Poate pent...t        | '     Poate pent...t mai trăia... ' |       replace_newlines_with_spaces      | verses |        1        |
|            mai trăia... '           |                                     |                                         |        |                 |
| '     Vedem însă... mulţi oameni, ' | '     Vedem însă... mulţi oameni, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     cînd aceas...ţă biruitoare! ' | '     cînd aceas...ţă biruitoare! ' |       replace_newlines_with_spaces      | verses |        1        |
| ' puternică. La ...oare tensiune. ' | ' puternică. La ...oare tensiune. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Hristos tr... de Duhul Său. ' | '     Hristos tr... de Duhul Său. ' |       replace_newlines_with_spaces      | verses |        1        |
|               'ci mai               |            'ci mai bune!'           |       replace_newlines_with_spaces      | verses |        1        |
|                bune!'               |                                     |                                         |        |                 |
| '     Nici nu fi...legea voastră. ' | '     Nici nu fi...legea voastră. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     nici pentr...um le-a aflat. ' | '     nici pentr...um le-a aflat. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     - Măcar da...ţi-i pe     | '     - Măcar da...ţi-i pe alţii. ' |       replace_newlines_with_spaces      | verses |        1        |
|               alţii. '              |                                     |                                         |        |                 |
|         '     Dacă nu vă...e        | '     Dacă nu vă...e la mîntuire. ' |       replace_newlines_with_spaces      | verses |        1        |
|            la mîntuire. '           |                                     |                                         |        |                 |
|       '     Şi nu fiţi...osul       | '     Şi nu fiţi...osul Domnului. ' |       replace_newlines_with_spaces      | verses |        1        |
|             Domnului. '             |                                     |                                         |        |                 |
| '     Nu fiţi ge...uri mai alese. ' | '     Nu fiţi ge...uri mai alese. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     sau să scr...ste vouă drag. ' | '     sau să scr...ste vouă drag. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Ci lăsaţi ...nezeu în     | '     Ci lăsaţi ...nezeu în veac. ' |       replace_newlines_with_spaces      | verses |        1        |
|               veac. '               |                                     |                                         |        |                 |
| '     Căci în sl...Lui niciodată. ' | '     Căci în sl...Lui niciodată. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     noi Te iub...a Cauzei Tale. ' | '     noi Te iub...a Cauzei Tale. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     pentru tri...vim pe      | '     pentru tri...vim pe nimeni. ' |       replace_newlines_with_spaces      | verses |        1        |
|              nimeni. '              |                                     |                                         |        |                 |
|        'Drept răspuns, ...te        | 'Drept răspuns, ...te dat din cer.' |       replace_newlines_with_spaces      | verses |        1        |
|            dat din cer.'            |                                     |                                         |        |                 |
|                  '                  | ' Numai aceea es...sau al altora. ' |       replace_newlines_with_spaces      | verses |        1        |
|  Numai aceea es...sau al altora. '  |                                     |                                         |        |                 |
| '               ...ăruia din noi. ' | '               ...ăruia din noi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Rămînerea ...e dorinţe care ' | '     Rămînerea ...e dorinţe care ' |       replace_newlines_with_spaces      | verses |        1        |
| ' de la Domnul, ...um şi lacrimi. ' | ' de la Domnul, ...um şi lacrimi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nefiindu-n...mplinirea lor. ' | '     Nefiindu-n...mplinirea lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Multe din ...lupta noastră, ' | '     Multe din ...lupta noastră, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dar dobînd...de atîtea ori! ' | '     Dar dobînd...de atîtea ori! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fericit e ...pire să ceară! ' | '     Fericit e ...pire să ceară! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Tot ce smu...Ci înspre rău. ' | '     Tot ce smu...Ci înspre rău. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă vom c...re a ni le da. ' | '     Dacă vom c...re a ni le da. ' |       replace_newlines_with_spaces      | verses |        1        |
|        ' fără să ne fie...ne        | ' fără să ne fie...ne va uşura-o! ' |       replace_newlines_with_spaces      | verses |        1        |
|            va uşura-o! '            |                                     |                                         |        |                 |
|      '     Te rugăm d... Tatăl      | '     Te rugăm d... Tatăl Ceresc. ' |       replace_newlines_with_spaces      | verses |        1        |
|              Ceresc. '              |                                     |                                         |        |                 |
| '     Nu lăsa Do...inirea sfîntă. ' | '     Nu lăsa Do...inirea sfîntă. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ci fă să n...tuirea de Sus. ' | '     Ci fă să n...tuirea de Sus. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Atunci vei...         | '     Atunci vei... totul al Tău. ' |       replace_newlines_with_spaces      | verses |        1        |
|           totul al Tău. '           |                                     |                                         |        |                 |
| 'Voi înşivă îmi ...s înaintea Lui.' | 'Voi înşivă îmi ...s înaintea Lui.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Sfîntul Ioan B...apătul vieţii. ' |       replace_newlines_with_spaces      | verses |        1        |
|  Sfîntul Ioan B...apătul vieţii. '  |                                     |                                         |        |                 |
| '     Căci numai...esc niciodată. ' | '     Căci numai...esc niciodată. ' |       replace_newlines_with_spaces      | verses |        1        |
|                 'nu                 |         'nu rămîi statornic'        |       replace_newlines_with_spaces      | verses |        1        |
|           rămîi statornic'          |                                     |                                         |        |                 |
|     '     dacă vei c...ar nu pe     | '     dacă vei c...ar nu pe Isus, ' |       replace_newlines_with_spaces      | verses |        1        |
|               Isus, '               |                                     |                                         |        |                 |
|       '     dacă tu ve...eu în      | '     dacă tu ve...eu în urma ta. ' |       replace_newlines_with_spaces      | verses |        1        |
|              urma ta. '             |                                     |                                         |        |                 |
| '     Şi dacă tu...după interese, ' | '     Şi dacă tu...după interese, ' |       replace_newlines_with_spaces      | verses |        1        |
|               '; odată              | '; odată aşa, al... într-alta!... ' |       replace_newlines_with_spaces      | verses |        1        |
|      aşa, al... într-alta!... '     |                                     |                                         |        |                 |
| '     Dacă eşti ...istos oriunde. ' | '     Dacă eşti ...istos oriunde. ' |       replace_newlines_with_spaces      | verses |        1        |
| ' trebuie să mea...ărat, Hristos! ' | ' trebuie să mea...ărat, Hristos! ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Dacă mergi...intre      | '     Dacă mergi...intre Hristos! ' |       replace_newlines_with_spaces      | verses |        1        |
|              Hristos! '             |                                     |                                         |        |                 |
|       '     Dacă intri...rmeze      | '     Dacă intri...rmeze Hristos! ' |       replace_newlines_with_spaces      | verses |        1        |
|              Hristos! '             |                                     |                                         |        |                 |
|     '     - Hristos,...i sau mai    | '     - Hristos,...i sau mai noi. ' |       replace_newlines_with_spaces      | verses |        1        |
|                noi. '               |                                     |                                         |        |                 |
| '     Dacă intri...are, - la fel! ' | '     Dacă intri...are, - la fel! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă intri... porniri rele. ' | '     Dacă intri... porniri rele. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu îndoiel...mîntuirea Lui. ' | '     Nu îndoiel...mîntuirea Lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dragul meu...i Lui? Eşti tu ' | '     Dragul meu...i Lui? Eşti tu ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Cum umbli ...a        | '     Cum umbli ...a lui Hristos? ' |       replace_newlines_with_spaces      | verses |        1        |
|            lui Hristos? '           |                                     |                                         |        |                 |
| '     Cînd părin...n vederea lui. ' | '     Cînd părin...n vederea lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd umblă...us şi cînd nu. ' | '     Cînd umblă...us şi cînd nu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nu-i place... ce nu-i bine. ' | '     Nu-i place... ce nu-i bine. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci mergî...firea lui rea. ' | '     Căci mergî...firea lui rea. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     care merge...ă        | '     care merge...ă şi frumoasă! ' |       replace_newlines_with_spaces      | verses |        1        |
|            şi frumoasă! '           |                                     |                                         |        |                 |
|     '     Priveşte F...bletelor     | '     Priveşte F...bletelor tale, ' |       replace_newlines_with_spaces      | verses |        1        |
|               tale, '               |                                     |                                         |        |                 |
| '     - ori cei ... din cauza ta? ' | '     - ori cei ... din cauza ta? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cine intră...dică diavolul? ' | '     Cine intră...dică diavolul? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sau intră ...adică Hristos? ' | '     Sau intră ...adică Hristos? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci acela...Apoc. 14, 13). ' | '     Căci acela...Apoc. 14, 13). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     noi dorim ...Tale, oriunde. ' | '     noi dorim ...Tale, oriunde. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     De aceea n...şirea      | '     De aceea n...şirea noastră. ' |       replace_newlines_with_spaces      | verses |        1        |
|              noastră. '             |                                     |                                         |        |                 |
| '     Cel care m...otul după noi, ' | '     Cel care m...otul după noi, ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Este un lu...şti       | '     Este un lu...şti pentru El. ' |       replace_newlines_with_spaces      | verses |        1        |
|             pentru El. '            |                                     |                                         |        |                 |
| 'Cine are mireas..., este deplină.' | 'Cine are mireas..., este deplină.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Duhul Domnului...re la Hristos: ' |       replace_newlines_with_spaces      | verses |        1        |
|        Duhul Domnului...re la       |                                     |                                         |        |                 |
|              Hristos: '             |                                     |                                         |        |                 |
|      '               ...: iată      | '               ...: iată Mielul! ' |       replace_newlines_with_spaces      | verses |        1        |
|              Mielul! '              |                                     |                                         |        |                 |
| '     Darul lui ...te pe Hristos, ' | '     Darul lui ...te pe Hristos, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     să meargă ...rele Slăvit... ' | '     să meargă ...rele Slăvit... ' |       replace_newlines_with_spaces      | verses |        1        |
|               'În urma              |            'În urma Lui'            |       replace_newlines_with_spaces      | verses |        1        |
|                 Lui'                |                                     |                                         |        |                 |
|            ', Mireasa lui           | ', Mireasa lui H... să fie alţii. ' |       replace_newlines_with_spaces      | verses |        1        |
|         H... să fie alţii. '        |                                     |                                         |        |                 |
| '     Slujba lui...u credincioşie ' | '     Slujba lui...u credincioşie ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi dacă o ...(Rom. 15, 16). ' | '     Şi dacă o ...(Rom. 15, 16). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sau ţi-o f...erie nedorită? ' | '     Sau ţi-o f...erie nedorită? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Sau te asc...estei misiuni? ' | '     Sau te asc...estei misiuni? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - O, ce co...tă comoditate! ' | '     - O, ce co...tă comoditate! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cum vei ră...lăsat nefăcut? ' | '     Cum vei ră...lăsat nefăcut? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Pentru sar...umerii altuia, ' | '     Pentru sar...umerii altuia, ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Nu-i lăsa ... a        | '     Nu-i lăsa ... a nelucrării, ' |       replace_newlines_with_spaces      | verses |        1        |
|            nelucrării, '            |                                     |                                         |        |                 |
|         '     ci fiecare...n        | '     ci fiecare...n orice vreme. ' |       replace_newlines_with_spaces      | verses |        1        |
|            orice vreme. '           |                                     |                                         |        |                 |
|        '     Căci fieca...ate       | '     Căci fieca...ate neglijată, ' |       replace_newlines_with_spaces      | verses |        1        |
|             neglijată, '            |                                     |                                         |        |                 |
|                  '                  |      ' Pe cîntarul Adevărului '     |       replace_newlines_with_spaces      | verses |        1        |
|       Pe cîntarul Adevărului '      |                                     |                                         |        |                 |
|       ' sînt cele două...oare       | ' sînt cele două...oare celălalt. ' |       replace_newlines_with_spaces      | verses |        1        |
|             celălalt. '             |                                     |                                         |        |                 |
| ' e ca umbra: cî...na se ascunde! ' | ' e ca umbra: cî...na se ascunde! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd soare...apune soarele. ' | '     Cînd soare...apune soarele. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ioan este ...lui - Hristos. ' | '     Ioan este ...lui - Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ioan a cău...a lui Hristos. ' | '     Ioan a cău...a lui Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ioan se as...către Hristos. ' | '     Ioan se as...către Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Atitudinea...t meritul lui. ' | '     Atitudinea...t meritul lui. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     O, vestito...esus de orice? ' | '     O, vestito...esus de orice? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Că numai H...niciodată eul? ' | '     Că numai H...niciodată eul? ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Că Hristos... pe care o faci' | '     Că Hristos... pe care o faci' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi în într...edea nimic din ' | '     şi în într...edea nimic din ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Că Singur ...a, în casa ta, ' | '     Că Singur ...a, în casa ta, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     pînă ce va... credincioşii? ' | '     pînă ce va... credincioşii? ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Că tot ce ...aţa       | '     Că tot ce ...aţa oamenilor, ' |       replace_newlines_with_spaces      | verses |        1        |
|             oamenilor, '            |                                     |                                         |        |                 |
|       '     să crească...irile      | '     să crească...irile tuturor? ' |       replace_newlines_with_spaces      | verses |        1        |
|              tuturor? '             |                                     |                                         |        |                 |
| '     Fiindcă es... prin Hristos, ' | '     Fiindcă es... prin Hristos, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rog aju...ă fii înălţat, ' | '     Te rog aju...ă fii înălţat, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci numai...ufletului meu. ' | '     Căci numai...ufletului meu. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Mîndria es... lui       | '     Mîndria es... lui Dumnezeu, ' |       replace_newlines_with_spaces      | verses |        1        |
|             Dumnezeu, '             |                                     |                                         |        |                 |
|     '     iar smeren...uirea de     | '     iar smeren...uirea de mine. ' |       replace_newlines_with_spaces      | verses |        1        |
|               mine. '               |                                     |                                         |        |                 |
| 'Cel ce vine din...presus de toţi.' | 'Cel ce vine din...presus de toţi.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Numai acela ca... urma tuturor! ' |       replace_newlines_with_spaces      | verses |        1        |
|  Numai acela ca... urma tuturor! '  |                                     |                                         |        |                 |
| '               ...tori şi slabi. ' | '               ...tori şi slabi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi numai P...e şi pe toate. ' | '     Şi numai P...e şi pe toate. ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Numai Hris...nalţe pe     | '     Numai Hris...nalţe pe toţi. ' |       replace_newlines_with_spaces      | verses |        1        |
|               toţi. '               |                                     |                                         |        |                 |
| '     Şi pentru ...iaţi şi slabi. ' | '     Şi pentru ...iaţi şi slabi. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Hristos es... (Evrei 1, 4). ' | '     Hristos es... (Evrei 1, 4). ' |       replace_newlines_with_spaces      | verses |        1        |
|     '     Mai presus...prietenii    | '     Mai presus...prietenii tăi. ' |       replace_newlines_with_spaces      | verses |        1        |
|                tăi. '               |                                     |                                         |        |                 |
| '     Dacă este ...ie mai presus! ' | '     Dacă este ...ie mai presus! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Trebuie să...ea, ca Avraam, ' | '     Trebuie să...ea, ca Avraam, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Căci oricî...ne ca Hristos. ' | '     Căci oricî...ne ca Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă ai o ...Hristos şi mai ' | '     Dacă ai o ...Hristos şi mai ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Trebuie să...os ţi-ar cere! ' | '     Trebuie să...os ţi-ar cere! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă ai do...orice dorinţă! ' | '     Dacă ai do...orice dorinţă! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi dacă îm... Isus Hristos! ' | '     Şi dacă îm... Isus Hristos! ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă oamen...ta să te facă, ' | '     Dacă oamen...ta să te facă, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     să treci p...unţă la orice, ' | '     să treci p...unţă la orice, ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     şi fii gat...pă pe      | '     şi fii gat...pă pe gînduri, ' |       replace_newlines_with_spaces      | verses |        1        |
|              gînduri, '             |                                     |                                         |        |                 |
| '     pentru ca,...şi Comoara ta. ' | '     pentru ca,...şi Comoara ta. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     cînd tot U...c. 21, 22-24). ' | '     cînd tot U...c. 21, 22-24). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Atunci şi ... 21 şi 21, 7). ' | '     Atunci şi ... 21 şi 21, 7). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     în toate c...şi Numele Tău. ' | '     în toate c...şi Numele Tău. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm a...mînt. Tu ştii! ' | '     Te rugăm a...mînt. Tu ştii! ' |       replace_newlines_with_spaces      | verses |        1        |
| 'El mărturiseşte...e mărturia Lui.' | 'El mărturiseşte...e mărturia Lui.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Adevărul cere,...aţi şi atenţi, ' |       replace_newlines_with_spaces      | verses |        1        |
|  Adevărul cere,...aţi şi atenţi, '  |                                     |                                         |        |                 |
| '     - Adevărul...orbit de bine. ' | '     - Adevărul...orbit de bine. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Hristos es...redinţa în El. ' | '     Hristos es...redinţa în El. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Credinţa n...ările noastre, ' | '     Credinţa n...ările noastre, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De aceea c...are sănătoasă. ' | '     De aceea c...are sănătoasă. ' |       replace_newlines_with_spaces      | verses |        1        |
|       '     Poate să a...peste      | '     Poate să a...peste şanţuri. ' |       replace_newlines_with_spaces      | verses |        1        |
|              şanţuri. '             |                                     |                                         |        |                 |
| '     Toate neno...ea creierului. ' | '     Toate neno...ea creierului. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     De unde oa...nimii pornite. ' | '     De unde oa...nimii pornite. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Nici chiar...bun sfătuitor. ' | '     Nici chiar...bun sfătuitor. ' |       replace_newlines_with_spaces      | verses |        1        |
|                ', că                |           ', că acopere '           |       replace_newlines_with_spaces      | verses |        1        |
|              acopere '              |                                     |                                         |        |                 |
| '     Dar Adevăr... Evrei 3, 19), ' | '     Dar Adevăr... Evrei 3, 19), ' |       replace_newlines_with_spaces      | verses |        1        |
| '     că nu treb...ari nenorociri ' | '     că nu treb...ari nenorociri ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Că trebuie... 2 Tim. 3, 1). ' | '     Că trebuie... 2 Tim. 3, 1). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dumnezeu a...bun al minţii. ' | '     Dumnezeu a...bun al minţii. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Că toate l...ul este altul. ' | '     Că toate l...ul este altul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Învăţătura...drumătorul ei. ' | '     Învăţătura...drumătorul ei. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi numai m...ndrumeze inima ' | '     Şi numai m...ndrumeze inima ' |       replace_newlines_with_spaces      | verses |        1        |
|      ' să creadă. Ea ...e este      | ' să creadă. Ea ...e este permis, ' |       replace_newlines_with_spaces      | verses |        1        |
|              permis, '              |                                     |                                         |        |                 |
|    '     ce să iube...şi pe cine    | '     ce să iube...şi pe cine nu. ' |       replace_newlines_with_spaces      | verses |        1        |
|                nu. '                |                                     |                                         |        |                 |
| '     Toate lucr...i primejduite. ' | '     Toate lucr...i primejduite. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Un creştin...tea frăţească. ' | '     Un creştin...tea frăţească. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În această... (Efes. 4, 15) ' | '     În această... (Efes. 4, 15) ' |       replace_newlines_with_spaces      | verses |        1        |
| '     şi fiind t...na lui Dumnezeu' | '     şi fiind t...na lui Dumnezeu' |       replace_newlines_with_spaces      | verses |        1        |
| '     Numai un a...i substanţial. ' | '     Numai un a...i substanţial. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Orice gură...lţii în osîndă ' | '     Orice gură...lţii în osîndă ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Învăţătura...Ap. 5, 38-39), ' | '     Învăţătura...Ap. 5, 38-39), ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - este cal...p. 18, 25-26). ' | '     - este cal...p. 18, 25-26). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm c... purta Adevărul' | '     Te rugăm c... purta Adevărul' |       replace_newlines_with_spaces      | verses |        1        |
| 'Cine primeşte m...spune adevărul.' | 'Cine primeşte m...spune adevărul.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |              ' Acum, '              |       replace_newlines_with_spaces      | verses |        1        |
|               Acum, '               |                                     |                                         |        |                 |
| '               ...ic că nu este; ' | '               ...ic că nu este; ' |       replace_newlines_with_spaces      | verses |        1        |
| ', pentru Isus, ...m şi din lume. ' | ', pentru Isus, ...m şi din lume. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cei care Î...(Ioan 17, 25). ' | '     Cei care Î...(Ioan 17, 25). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Ca la o in...urie pentru El ' | '     Ca la o in...urie pentru El ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi ce ştiu...te pe Hristos. ' | '     Şi ce ştiu...te pe Hristos. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cu cît măr...şi mai deplin. ' | '     Cu cît măr...şi mai deplin. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cu cît ei ...convingătoare. ' | '     Cu cît ei ...convingătoare. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Iar omul c...ine pe Domnul. ' | '     Iar omul c...ine pe Domnul. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Mîine Hris...Matei 16, 27). ' | '     Mîine Hris...Matei 16, 27). ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Iar cînd v...         | '     Iar cînd v... martorii Săi. ' |       replace_newlines_with_spaces      | verses |        1        |
|           martorii Săi. '           |                                     |                                         |        |                 |
| '     Căci vor f...credincioşi... ' | '     Căci vor f...credincioşi... ' |       replace_newlines_with_spaces      | verses |        1        |
| '     - îi cunoa...i, iar voi nu! ' | '     - îi cunoa...i, iar voi nu! ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     De aceea e...astre,      | '     De aceea e...astre, fiindcă ' |       replace_newlines_with_spaces      | verses |        1        |
|              fiindcă '              |                                     |                                         |        |                 |
|                 ' că                | ' că a primit ac...astă mărturie. ' |       replace_newlines_with_spaces      | verses |        1        |
|    a primit ac...astă mărturie. '   |                                     |                                         |        |                 |
| ' mărturisirea a...1 Ioan 5, 10). ' | ' mărturisirea a...1 Ioan 5, 10). ' |       replace_newlines_with_spaces      | verses |        1        |
|  ' lucrul acesta ...rea aceasta pe  | ' lucrul acesta ...rea aceasta pe ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
| ', umblarea şi f...Hristos în el. ' | ', umblarea şi f...Hristos în el. ' |       replace_newlines_with_spaces      | verses |        1        |
|      '     Cine mărtu... nou şi     | '     Cine mărtu... nou şi curat. ' |       replace_newlines_with_spaces      | verses |        1        |
|               curat. '              |                                     |                                         |        |                 |
|     '     Că toată p..., tot cel    | '     Că toată p..., tot cel rău. ' |       replace_newlines_with_spaces      | verses |        1        |
|                rău. '               |                                     |                                         |        |                 |
|  '     Cine a pri... încă o dată -  | '     Cine a pri... încă o dată - ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
| ', că Dumnezeu s... orice om nou. ' | ', că Dumnezeu s... orice om nou. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Este vai d...1 Cor. 9, 16). ' | '     Este vai d...1 Cor. 9, 16). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Te rugăm î...vorbirile lor. ' | '     Te rugăm î...vorbirile lor. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     În felul a...sînt înfrînţi. ' | '     În felul a...sînt înfrînţi. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Căci Acela, pe ...uhul cu măsură.' | 'Căci Acela, pe ...uhul cu măsură.' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  | ' Dacă vrei să c...ltă cu atenţie ' |       replace_newlines_with_spaces      | verses |        1        |
|         Dacă vrei să c...ltă        |                                     |                                         |        |                 |
|             cu atenţie '            |                                     |                                         |        |                 |
|      ' vorbeşte. Vei ...unoaşte     | ' vorbeşte. Vei ...unoaşte îndată ' |       replace_newlines_with_spaces      | verses |        1        |
|               îndată '              |                                     |                                         |        |                 |
|       '               ...întul      | '               ...întul oficial. ' |       replace_newlines_with_spaces      | verses |        1        |
|              oficial. '             |                                     |                                         |        |                 |
|      '     Ca să plac...stul şi     | '     Ca să plac...stul şi plata. ' |       replace_newlines_with_spaces      | verses |        1        |
|               plata. '              |                                     |                                         |        |                 |
| '     Cel trimis... şi pe oameni. ' | '     Cel trimis... şi pe oameni. ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Cel trimis...u        | '     Cel trimis...u se judeca... ' |       replace_newlines_with_spaces      | verses |        1        |
|            se judeca... '           |                                     |                                         |        |                 |
| '     Dar va aju...îi linguşeşte. ' | '     Dar va aju...îi linguşeşte. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Fiindcă ch...dreptăţindu-l. ' | '     Fiindcă ch...dreptăţindu-l. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Chiar dacă...ta contra lui. ' | '     Chiar dacă...ta contra lui. ' |       replace_newlines_with_spaces      | verses |        1        |
|        '     Cel trimis...de        | '     Cel trimis...de la fiecare. ' |       replace_newlines_with_spaces      | verses |        1        |
|            la fiecare. '            |                                     |                                         |        |                 |
| '     oriunde ar... lui Dumnezeu. ' | '     oriunde ar... lui Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Dacă vrei ...ra (Tit 1, 9). ' | '     Dacă vrei ...ra (Tit 1, 9). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cu învăţăt...(Evrei 13, 7). ' | '     Cu învăţăt...(Evrei 13, 7). ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Şi chiar d...runci sămînţa, ' | '     Şi chiar d...runci sămînţa, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     tot fii în...Psalm 126, 6). ' | '     tot fii în...Psalm 126, 6). ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Te rog pun...         | '     Te rog pun... Cuvîntul Tău, ' |       replace_newlines_with_spaces      | verses |        1        |
