+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| 'să desluşească ...ri: Începutul. ' | 'să desluşească ...ări: Începutul.' |               strip_spaces              | verses |        1        |
| 'şi nici nu pot ...u pot să vadă. ' | 'şi nici nu pot ...nu pot să vadă.' |               strip_spaces              | verses |        1        |
| 'cum arde şi-nti...e şi morminte. ' | 'cum arde şi-nti...re şi morminte.' |               strip_spaces              | verses |        1        |
| 'că-n ultima cli...zi-nşelaţii... ' | 'că-n ultima cli...ezi-nşelaţii...' |               strip_spaces              | verses |        1        |
| 'pîn-au să se tr...eleagă fraţii! ' | 'pîn-au să se tr...ţeleagă fraţii!' |               strip_spaces              | verses |        1        |
|        'să le sui mai iute. '       |        'să le sui mai iute.'        |               strip_spaces              | verses |        1        |
|        'Miezului-de-Noapte. '       |        'Miezului-de-Noapte.'        |               strip_spaces              | verses |        1        |
|       'Sus, într-o clipită, '       |        'Sus, într-o clipită,'       |               strip_spaces              | verses |        1        |
|        'să mă lupt cu mine. '       |        'să mă lupt cu mine.'        |               strip_spaces              | verses |        1        |
|    'ori prieteni să-l îndrepte. '   |    'ori prieteni să-l îndrepte.'    |               strip_spaces              | verses |        1        |
|   'ca să-L cauţi mai cu suspine. '  |   'ca să-L cauţi mai cu suspine.'   |               strip_spaces              | verses |        1        |
|      'nu se plînge de nimică, '     |      'nu se plînge de nimică,'      |               strip_spaces              | verses |        1        |
|    'dar e cel mai dulce Soare! '    |     'dar e cel mai dulce Soare!'    |               strip_spaces              | verses |        1        |
|     'atunci cînd m-aţi chemat. '    |     'atunci cînd m-aţi chemat.'     |               strip_spaces              | verses |        1        |
|       'dînd totul pentru ea. '      |       'dînd totul pentru ea.'       |               strip_spaces              | verses |        1        |
|        'cei dinaintea mea. '        |         'cei dinaintea mea.'        |               strip_spaces              | verses |        1        |
|         'acestea în zadar, '        |         'acestea în zadar,'         |               strip_spaces              | verses |        1        |
|        'de nu mai este har? '       |        'de nu mai este har?'        |               strip_spaces              | verses |        1        |
|      'şi fiţi cum vreţi apoi. '     |      'şi fiţi cum vreţi apoi.'      |               strip_spaces              | verses |        1        |
|     '- de ce vreţi să pieriţi, '    |     '- de ce vreţi să pieriţi,'     |               strip_spaces              | verses |        1        |
|       'de ce nu vă treziţi? '       |        'de ce nu vă treziţi?'       |               strip_spaces              | verses |        1        |
| 'cu toată inima ... frumos în ea. ' | 'cu toată inima ...t frumos în ea.' |               strip_spaces              | verses |        1        |
| 'spre orişicine ... lui Dumnezeu. ' | 'spre orişicine ...m lui Dumnezeu.' |               strip_spaces              | verses |        1        |
| 'iar libertatea ... dau pe-a mea. ' | 'iar libertatea ...o dau pe-a mea.' |               strip_spaces              | verses |        1        |
| 'că nu mai răsun...gur sunet viu. ' | 'că nu mai răsun...ngur sunet viu.' |               strip_spaces              | verses |        1        |
| '- o, ce puţini ...ricep ce spun! ' |   '- o, ce puţini pricep ce spun!'  |               strip_spaces              | verses |        1        |
| 'să-nalţe-aşa ne...rtfă neapărat? ' | 'să-nalţe-aşa ne...ertfă neapărat?' |               strip_spaces              | verses |        1        |
| '- O, Singuratic...l meu Hristos! ' | '- O, Singuratic...ul meu Hristos!' |               strip_spaces              | verses |        1        |
|     'îmi stoarce răni adînci. '     |      'îmi stoarce răni adînci.'     |               strip_spaces              | verses |        1        |
|     'cînd se despart pe veci. '     |      'cînd se despart pe veci.'     |               strip_spaces              | verses |        1        |
|        'să nu mă mai cobor! '       |        'să nu mă mai cobor!'        |               strip_spaces              | verses |        1        |
|     'că eşti fiul lui Hristos. '    |     'că eşti fiul lui Hristos.'     |               strip_spaces              | verses |        1        |
| 'să fii credinci...l lui Hristos. ' | 'să fii credinci...ul lui Hristos.' |               strip_spaces              | verses |        1        |
|      's-o primească Dumnezeu. '     |      's-o primească Dumnezeu.'      |               strip_spaces              | verses |        1        |
|    'de Hristos şi toţi ai Săi. '    |     'de Hristos şi toţi ai Săi.'    |               strip_spaces              | verses |        1        |
|        'ocrotirea Domnului. '       |        'ocrotirea Domnului.'        |               strip_spaces              | verses |        1        |
|      'cu belşugul nesfîrşit. '      |       'cu belşugul nesfîrşit.'      |               strip_spaces              | verses |        1        |
|       'bucurii de netrecut. '       |        'bucurii de netrecut.'       |               strip_spaces              | verses |        1        |
|   'întreagă-ncrederea mi-am pus. '  |   'întreagă-ncrederea mi-am pus.'   |               strip_spaces              | verses |        1        |
|        'raiul Tău a-mi da. '        |         'raiul Tău a-mi da.'        |               strip_spaces              | verses |        1        |
|   'eu m-am simţit cel mai bogat. '  |   'eu m-am simţit cel mai bogat.'   |               strip_spaces              | verses |        1        |
|   'chiar dac-am mers însingurat, '  |   'chiar dac-am mers însingurat,'   |               strip_spaces              | verses |        1        |
| 'de sfîntul semn...l Crucii Tale, ' | 'de sfîntul semn...al Crucii Tale,' |               strip_spaces              | verses |        1        |
|     'niciunde nu m-am lepădat. '    |     'niciunde nu m-am lepădat.'     |               strip_spaces              | verses |        1        |
|    'ispitele cînd stam flămînd. '   |    'ispitele cînd stam flămînd.'    |               strip_spaces              | verses |        1        |
|    'a-mele flori nu s-au uscat. '   |    'a-mele flori nu s-au uscat.'    |               strip_spaces              | verses |        1        |
| 'prin mila Ta Ţi...l cer, Isus... ' |   'prin mila Ta Ţi-l cer, Isus...'  |               strip_spaces              | verses |        1        |
|      'călăuziţi de Dumnezeu. '      |       'călăuziţi de Dumnezeu.'      |               strip_spaces              | verses |        1        |
|      'sfîntul mîntuirii semn. '     |      'sfîntul mîntuirii semn.'      |               strip_spaces              | verses |        1        |
| 'şi-n veci nedes...ţiţi de fraţi. ' | 'şi-n veci nedes...rţiţi de fraţi.' |               strip_spaces              | verses |        1        |
|     'să vă împărtăşiţi de har. '    |     'să vă împărtăşiţi de har.'     |               strip_spaces              | verses |        1        |
|     'de Domnul binecuvîntaţi. '     |      'de Domnul binecuvîntaţi.'     |               strip_spaces              | verses |        1        |
|      'şi fericit cu-adevărat. '     |      'şi fericit cu-adevărat.'      |               strip_spaces              | verses |        1        |
|     'acestea noi vi le dorim! '     |      'acestea noi vi le dorim!'     |               strip_spaces              | verses |        1        |
| 's-au reîntors î...înii împăcate. ' | 's-au reîntors î...rînii împăcate.' |               strip_spaces              | verses |        1        |
| 'spre-a reîncepe...iesc tîlharii. ' | 'spre-a reîncepe...oiesc tîlharii.' |               strip_spaces              | verses |        1        |
| 'cum şi-a avut s...ată Babilonul. ' | 'cum şi-a avut s...dată Babilonul.' |               strip_spaces              | verses |        1        |
| 'şi cum trecînd ...lo în Soare... ' | 'şi cum trecînd ...olo în Soare...' |               strip_spaces              | verses |        1        |
| '- şi recunoaşte... Neschimbarea. ' | '- şi recunoaşte...ă Neschimbarea.' |               strip_spaces              | verses |        1        |
|     'nu-i nimeni să-ţi mai ia. '    |     'nu-i nimeni să-ţi mai ia.'     |               strip_spaces              | verses |        1        |
|       'pe veci ţi-o va ivi. '       |        'pe veci ţi-o va ivi.'       |               strip_spaces              | verses |        1        |
|     '- ea-n veci rămîne-a ta! '     |      '- ea-n veci rămîne-a ta!'     |               strip_spaces              | verses |        1        |
|      'îţi vei primi-ndeajuns. '     |      'îţi vei primi-ndeajuns.'      |               strip_spaces              | verses |        1        |
|        'ce-i ţine Dumnezeu! '       |        'ce-i ţine Dumnezeu!'        |               strip_spaces              | verses |        1        |
|       'şi secetă fierbinte, '       |        'şi secetă fierbinte,'       |               strip_spaces              | verses |        1        |
|            'şi biruim! '            |             'şi biruim!'            |               strip_spaces              | verses |        1        |
|     'nici punte, nici cărare. '     |      'nici punte, nici cărare.'     |               strip_spaces              | verses |        1        |
|         'e numai înainte. '         |          'e numai înainte.'         |               strip_spaces              | verses |        1        |
|      'sînt numai urme sfinte. '     |      'sînt numai urme sfinte.'      |               strip_spaces              | verses |        1        |
|         'ci numai înainte. '        |         'ci numai înainte.'         |               strip_spaces              | verses |        1        |
|          'veşnicia, - eu? '         |          'veşnicia, - eu?'          |               strip_spaces              | verses |        1        |
|          'Dumnezeul meu! '          |           'Dumnezeul meu!'          |               strip_spaces              | verses |        1        |
|         'Dumnezeul meu... '         |          'Dumnezeul meu...'         |               strip_spaces              | verses |        1        |
|         'şi primit ca eu, '         |          'şi primit ca eu,'         |               strip_spaces              | verses |        1        |
|          'Dumnezeul meu? '          |           'Dumnezeul meu?'          |               strip_spaces              | verses |        1        |
|       'n-au ce ne mai face. '       |        'n-au ce ne mai face.'       |               strip_spaces              | verses |        1        |
|            'e biruitor, '           |            'e biruitor,'            |               strip_spaces              | verses |        1        |
|          'stăm nebiruiţi. '         |          'stăm nebiruiţi.'          |               strip_spaces              | verses |        1        |
|         'astăzi împreună. '         |          'astăzi împreună.'         |               strip_spaces              | verses |        1        |
|        'ne vei da-n iubire! '       |        'ne vei da-n iubire!'        |               strip_spaces              | verses |        1        |
|    'de cîte ori ne-ai ascultat, '   |    'de cîte ori ne-ai ascultat,'    |               strip_spaces              | verses |        1        |
|     'şi locul tot primejduit, '     |      'şi locul tot primejduit,'     |               strip_spaces              | verses |        1        |
|       'uniţi cum Tu ai spus. '      |       'uniţi cum Tu ai spus.'       |               strip_spaces              | verses |        1        |
| 'dorim să ni le ... în rugăciune. ' | 'dorim să ni le ...u în rugăciune.' |               strip_spaces              | verses |        1        |
|        'ca fericiţi să fim. '       |        'ca fericiţi să fim.'        |               strip_spaces              | verses |        1        |
| 'dorim ca ea să ...de-orice dată. ' | 'dorim ca ea să ... de-orice dată.' |               strip_spaces              | verses |        1        |
| 'dorim ca ea pe ... Te slăvească. ' | 'dorim ca ea pe ...ă Te slăvească.' |               strip_spaces              | verses |        1        |
| 'dorim ca ele nu...a Ta s-alerge. ' | 'dorim ca ele nu...ma Ta s-alerge.' |               strip_spaces              | verses |        1        |
| 'dorim să Te iub... doar pe Tine. ' | 'dorim să Te iub..., doar pe Tine.' |               strip_spaces              | verses |        1        |
| 'ci numai spre-a...tul a fi puse! ' | 'ci numai spre-a...otul a fi puse!' |               strip_spaces              | verses |        1        |
|    'ce mă ducea spre iad cu ea. '   |    'ce mă ducea spre iad cu ea.'    |               strip_spaces              | verses |        1        |
|          'în ispita rea. '          |           'în ispita rea.'          |               strip_spaces              | verses |        1        |
|   'din care n-aş mai fi scăpat. '   |    'din care n-aş mai fi scăpat.'   |               strip_spaces              | verses |        1        |
|   'nainte de-a fi-ajuns mormînt! '  |   'nainte de-a fi-ajuns mormînt!'   |               strip_spaces              | verses |        1        |
| 'şi iarăşi între... Tăi m-ai pus. ' | 'şi iarăşi între...i Tăi m-ai pus.' |               strip_spaces              | verses |        1        |
|     'noroiul unui pas pierdut. '    |     'noroiul unui pas pierdut.'     |               strip_spaces              | verses |        1        |
| 'dat în mîinile-...udă blestemat? ' | 'dat în mîinile-...Iudă blestemat?' |               strip_spaces              | verses |        1        |
| 'cîtor adunări s...ref nelegiuit? ' | 'cîtor adunări s...tref nelegiuit?' |               strip_spaces              | verses |        1        |
| 'uzurparea părtă...Absalom nebun? ' | 'uzurparea părtă... Absalom nebun?' |               strip_spaces              | verses |        1        |
| 'cine va plăti o...trebui plătit? ' | 'cine va plăti o... trebui plătit?' |               strip_spaces              | verses |        1        |
| 'pentru veci şi ...cului de-apoi! ' | 'pentru veci şi ...ocului de-apoi!' |               strip_spaces              | verses |        1        |
|       'fericiţi - spre voi. '       |        'fericiţi - spre voi.'       |               strip_spaces              | verses |        1        |
|          'pîn-o vom avea. '         |          'pîn-o vom avea.'          |               strip_spaces              | verses |        1        |
|         'împlinire-n voi. '         |          'împlinire-n voi.'         |               strip_spaces              | verses |        1        |
|      'ci valurile-ameninţînd. '     |      'ci valurile-ameninţînd.'      |               strip_spaces              | verses |        1        |
|       'în harul Tău slăvit. '       |        'în harul Tău slăvit.'       |               strip_spaces              | verses |        1        |
|      'a unei tainice porunci. '     |      'a unei tainice porunci.'      |               strip_spaces              | verses |        1        |
| 'de-un scop ce î...că nu-l vedem. ' |   'de-un scop ce încă nu-l vedem.'  |               strip_spaces              | verses |        1        |
|   'să nici nu mai gîndim la ei. '   |    'să nici nu mai gîndim la ei.'   |               strip_spaces              | verses |        1        |
|   'spre Mîine cel preastrălucit. '  |   'spre Mîine cel preastrălucit.'   |               strip_spaces              | verses |        1        |
|      'şi putere, ne-ai iubit, '     |      'şi putere, ne-ai iubit,'      |               strip_spaces              | verses |        1        |
|    'cît Îţi sîntem noi datori. '    |     'cît Îţi sîntem noi datori.'    |               strip_spaces              | verses |        1        |
|         'Mare Dumnezeu... '         |          'Mare Dumnezeu...'         |               strip_spaces              | verses |        1        |
| 'şi-ntre fraţi -...-ntre duşmani! ' | 'şi-ntre fraţi -...u-ntre duşmani!' |               strip_spaces              | verses |        1        |
|     'şi să ne fereşti de foc, '     |      'şi să ne fereşti de foc,'     |               strip_spaces              | verses |        1        |
| 'cum ştii să ne-...cunzi de vînt, ' | 'cum ştii să ne-...scunzi de vînt,' |               strip_spaces              | verses |        1        |
|      'Dumnezeul nostru Sfînt! '     |      'Dumnezeul nostru Sfînt!'      |               strip_spaces              | verses |        1        |
|     'Isus, pe lumea asta nu e. '    |     'Isus, pe lumea asta nu e.'     |               strip_spaces              | verses |        1        |
| 'şi risipirea vi...lea dureroasă. ' | 'şi risipirea vi...alea dureroasă.' |               strip_spaces              | verses |        1        |
| 'nu-mi pot ierta...area pribegie. ' | 'nu-mi pot ierta...marea pribegie.' |               strip_spaces              | verses |        1        |
| 'cu toată-mpovăr...telor plătite. ' | 'cu toată-mpovăr...atelor plătite.' |               strip_spaces              | verses |        1        |
| 'şi mi-aţi născu...ă din iertare. ' | 'şi mi-aţi născu...uă din iertare.' |               strip_spaces              | verses |        1        |
| 'cînd dragostea-...u-l de ruşine! ' | 'cînd dragostea-...du-l de ruşine!' |               strip_spaces              | verses |        1        |
|    'de la rug - pîn-la cunună. '    |     'de la rug - pîn-la cunună.'    |               strip_spaces              | verses |        1        |
|     'pentru lucrul Tău slăvit. '    |     'pentru lucrul Tău slăvit.'     |               strip_spaces              | verses |        1        |
|    'de la dor pîn-la-mplinire. '    |     'de la dor pîn-la-mplinire.'    |               strip_spaces              | verses |        1        |
|    'l-ai legat pe veci de mine. '   |    'l-ai legat pe veci de mine.'    |               strip_spaces              | verses |        1        |
| 'nici merge-un p... fără de Tine. ' | 'nici merge-un p...- fără de Tine.' |               strip_spaces              | verses |        1        |
|      'iubirea mea îndatorată. '     |      'iubirea mea îndatorată.'      |               strip_spaces              | verses |        1        |
|        'Isus, - Iubit Isus. '       |        'Isus, - Iubit Isus.'        |               strip_spaces              | verses |        1        |
|    'iubirea-mi recunoscătoare, '    |     'iubirea-mi recunoscătoare,'    |               strip_spaces              | verses |        1        |
| 'Isus, - şi-ndat...rat spre Tine. ' |   'Isus, - şi-ndatorat spre Tine.'  |               strip_spaces              | verses |        1        |
|    'nimic ca Tine pe sub soare, '   |    'nimic ca Tine pe sub soare,'    |               strip_spaces              | verses |        1        |
| 'cînd nu Te-aş ş...eplin cu mine? ' | 'cînd nu Te-aş ş...deplin cu mine?' |               strip_spaces              | verses |        1        |
|      'şi El ne-a dat scăpare. '     |      'şi El ne-a dat scăpare.'      |               strip_spaces              | verses |        1        |
|        'vom sfîrşi frumos. '        |         'vom sfîrşi frumos.'        |               strip_spaces              | verses |        1        |
|      'dar ai şi tu credinţă. '      |       'dar ai şi tu credinţă.'      |               strip_spaces              | verses |        1        |
|      'şi-al Slavei Viitoare? '      |       'şi-al Slavei Viitoare?'      |               strip_spaces              | verses |        1        |
|   'căci bine-i tot ce pare rău. '   |    'căci bine-i tot ce pare rău.'   |               strip_spaces              | verses |        1        |
|    'ne dai un har mai luminos? '    |     'ne dai un har mai luminos?'    |               strip_spaces              | verses |        1        |
|      'tot viitorul ce-l avem? '     |      'tot viitorul ce-l avem?'      |               strip_spaces              | verses |        1        |
|   'e pentru ce va fi de-acum!... '  |   'e pentru ce va fi de-acum!...'   |               strip_spaces              | verses |        1        |
| 'dar El rămîne-A...recum e scris. ' | 'dar El rămîne-A...precum e scris.' |               strip_spaces              | verses |        1        |
| 'că El e-n veci ... şi viu mereu, ' | 'că El e-n veci ...t şi viu mereu,' |               strip_spaces              | verses |        1        |
| 'dar El rămîne-A...ămînt sau cer. ' | 'dar El rămîne-A...pămînt sau cer.' |               strip_spaces              | verses |        1        |
| 'Încrede-te-n Cu..., iubirea mea, ' | 'Încrede-te-n Cu...n, iubirea mea,' |               strip_spaces              | verses |        1        |
| 'dar El rămîne-A...şi neschimbat. ' | 'dar El rămîne-A... şi neschimbat.' |               strip_spaces              | verses |        1        |
| 'în slujbă şi-ad...eşti Dumnezeu! ' | 'în slujbă şi-ad... eşti Dumnezeu!' |               strip_spaces              | verses |        1        |
|       'cel veşnic neclintit. '      |       'cel veşnic neclintit.'       |               strip_spaces              | verses |        1        |
|    'ce-am pus pe-am Tău Cuvînt. '   |    'ce-am pus pe-am Tău Cuvînt.'    |               strip_spaces              | verses |        1        |
|       'la slava lui Hristos. '      |       'la slava lui Hristos.'       |               strip_spaces              | verses |        1        |
|   'tot ce-n Cuvînt ne-ai spus... '  |   'tot ce-n Cuvînt ne-ai spus...'   |               strip_spaces              | verses |        1        |
| 'dragostea cu ce...e i-ai altoit. ' | 'dragostea cu ce...ce i-ai altoit.' |               strip_spaces              | verses |        1        |
| 'fiece popas făc... divine stări. ' | 'fiece popas făc...u divine stări.' |               strip_spaces              | verses |        1        |
| 'cum m-ar fi pri...diind deschis. ' | 'cum m-ar fi pri...adiind deschis.' |               strip_spaces              | verses |        1        |
| 'mă tot uit cu o...enind pe drum. ' | 'mă tot uit cu o...venind pe drum.' |               strip_spaces              | verses |        1        |
| 'pentru cei ce v...rziaţi ca noi! ' | 'pentru cei ce v...îrziaţi ca noi!' |               strip_spaces              | verses |        1        |
|       'prin luptele departe. '      |       'prin luptele departe.'       |               strip_spaces              | verses |        1        |
|         'al Tău Ierusalim. '        |         'al Tău Ierusalim.'         |               strip_spaces              | verses |        1        |
|      'ne-ai izbăvit de toate. '     |      'ne-ai izbăvit de toate.'      |               strip_spaces              | verses |        1        |
|       'ce liniştit ne vine, '       |        'ce liniştit ne vine,'       |               strip_spaces              | verses |        1        |
|      'noi ne-alipim de Tine! '      |       'noi ne-alipim de Tine!'      |               strip_spaces              | verses |        1        |
|        'ne înfiem iubirii, '        |         'ne înfiem iubirii,'        |               strip_spaces              | verses |        1        |
|        'la Porţile Măririi. '       |        'la Porţile Măririi.'        |               strip_spaces              | verses |        1        |
|        'la Tatăl să venim. '        |         'la Tatăl să venim.'        |               strip_spaces              | verses |        1        |
|         'şi pînă la apus, '         |          'şi pînă la apus,'         |               strip_spaces              | verses |        1        |
|         'acesta pămîntesc, '        |         'acesta pămîntesc,'         |               strip_spaces              | verses |        1        |
|         'suişului ceresc. '         |          'suişului ceresc.'         |               strip_spaces              | verses |        1        |
|       'şi noul nostru drum, '       |        'şi noul nostru drum,'       |               strip_spaces              | verses |        1        |
|        'la sînul mamei lin, '       |        'la sînul mamei lin,'        |               strip_spaces              | verses |        1        |
|       'pe Braţul Tău - amin. '      |       'pe Braţul Tău - amin.'       |               strip_spaces              | verses |        1        |
|    'voi mă-nsoţiţi la Dumnezeu! '   |    'voi mă-nsoţiţi la Dumnezeu!'    |               strip_spaces              | verses |        1        |
|    'voi-naintaşii mei slăviţi, '    |     'voi-naintaşii mei slăviţi,'    |               strip_spaces              | verses |        1        |
|   'cu ce drag mă-nsoţiţi acasă, '   |    'cu ce drag mă-nsoţiţi acasă,'   |               strip_spaces              | verses |        1        |
|      'biruitor - la Dumnezeu! '     |      'biruitor - la Dumnezeu!'      |               strip_spaces              | verses |        1        |
|   'ci numai lacrimi strălucind. '   |    'ci numai lacrimi strălucind.'   |               strip_spaces              | verses |        1        |
|        'mi se strîng mereu, '       |        'mi se strîng mereu,'        |               strip_spaces              | verses |        1        |
|         'Sfînt Mîntuitor. '         |          'Sfînt Mîntuitor.'         |               strip_spaces              | verses |        1        |
|        'cel de fiare plin, '        |         'cel de fiare plin,'        |               strip_spaces              | verses |        1        |
|           'izbăvi de ei. '          |           'izbăvi de ei.'           |               strip_spaces              | verses |        1        |
|         'că pe lume nu-i. '         |          'că pe lume nu-i.'         |               strip_spaces              | verses |        1        |
|         'ia-ne şi pe noi! '         |          'ia-ne şi pe noi!'         |               strip_spaces              | verses |        1        |
| 'chiar dacă par ... nădejdi acum, ' | 'chiar dacă par ...e nădejdi acum,' |               strip_spaces              | verses |        1        |
| 'cît nu s-a-nchi...te fi un drum. ' | 'cît nu s-a-nchi...ate fi un drum.' |               strip_spaces              | verses |        1        |
| 'mai cred în înv...nului lui dacă ' | 'mai cred în înv...inului lui dacă' |               strip_spaces              | verses |        1        |
| '- căci Dumnezeu...ul e de-ajuns. ' | '- căci Dumnezeu...sul e de-ajuns.' |               strip_spaces              | verses |        1        |
| 'că muntele tot ...rile tot scad, ' | 'că muntele tot ...ările tot scad,' |               strip_spaces              | verses |        1        |
| 'ţîşneşte dintr-...ina ca un vad. ' | 'ţîşneşte dintr-...mina ca un vad.' |               strip_spaces              | verses |        1        |
| 'Hristos mai are... ştie-un drum! ' | 'Hristos mai are...i ştie-un drum!' |               strip_spaces              | verses |        1        |
| 'strîngîndu-mă l...crimă duioasă. ' | 'strîngîndu-mă l...acrimă duioasă.' |               strip_spaces              | verses |        1        |
| 'să mă dezlege n...ine niciodată. ' | 'să mă dezlege n...tine niciodată.' |               strip_spaces              | verses |        1        |
| 'făcîndu-mi pe v...erea ispăşită. ' | 'făcîndu-mi pe v...derea ispăşită.' |               strip_spaces              | verses |        1        |
| 'iar mîinile înt... să-l strîngă. ' | 'iar mîinile înt...t să-l strîngă.' |               strip_spaces              | verses |        1        |
| 'din ele pe veci...ă scoată nime! ' | 'din ele pe veci...mă scoată nime!' |               strip_spaces              | verses |        1        |
| 'prea minunat pă...ea că-i visul, ' |   'prea minunat părea că-i visul,'  |               strip_spaces              | verses |        1        |
|    'să facem pîn-la el un drum. '   |    'să facem pîn-la el un drum.'    |               strip_spaces              | verses |        1        |
| 'şi n-am crezut ... să ni le dai. ' |   'şi n-am crezut - să ni le dai.'  |               strip_spaces              | verses |        1        |
| 'primind ce nu n...-i dat s-avem. ' |   'primind ce nu ni-i dat s-avem.'  |               strip_spaces              | verses |        1        |
|   'prea mult răbdării Tale, noi? '  |   'prea mult răbdării Tale, noi?'   |               strip_spaces              | verses |        1        |
|   'să nu ne mai răspunzi napoi? '   |    'să nu ne mai răspunzi napoi?'   |               strip_spaces              | verses |        1        |
|   'răsplata binelui prea mic, - '   |    'răsplata binelui prea mic, -'   |               strip_spaces              | verses |        1        |
|    'să n-ai a ne mai da nimic? '    |     'să n-ai a ne mai da nimic?'    |               strip_spaces              | verses |        1        |
|   'să ai să ne mai dai şi-Apoi! '   |    'să ai să ne mai dai şi-Apoi!'   |               strip_spaces              | verses |        1        |
| 'Tu ne-ai trimis...înduindu-ni-l. ' | 'Tu ne-ai trimis...rînduindu-ni-l.' |               strip_spaces              | verses |        1        |
| 'noi, fericiţi, ...drag făgăduit. ' | 'noi, fericiţi, ... drag făgăduit.' |               strip_spaces              | verses |        1        |
| 'cu cît mai plin...i mers cu noi! ' | 'cu cît mai plin...fi mers cu noi!' |               strip_spaces              | verses |        1        |
| 'la ce răscruce ...i statornicit! ' | 'la ce răscruce ...ai statornicit!' |               strip_spaces              | verses |        1        |
| 'cu cîtă linişte...privind la ea. ' | 'cu cîtă linişte... privind la ea.' |               strip_spaces              | verses |        1        |
| 'că tot ce ni se...-acest pămînt? ' | 'că tot ce ni se...e-acest pămînt?' |               strip_spaces              | verses |        1        |
| 'nu-i oare tocma... ce vei lucra? ' | 'nu-i oare tocma...l ce vei lucra?' |               strip_spaces              | verses |        1        |
| 'crezînd mereu c...t ce pare rău. ' | 'crezînd mereu c...ot ce pare rău.' |               strip_spaces              | verses |        1        |
| 'că noi nici băn...ei a ne-arăta. ' | 'că noi nici băn...rei a ne-arăta.' |               strip_spaces              | verses |        1        |
| 'cum să nu crede...r mai luminos? ' | 'cum să nu crede...ar mai luminos?' |               strip_spaces              | verses |        1        |
| 'cum n-ar fi mai...rul ce-l avem? ' | 'cum n-ar fi mai...orul ce-l avem?' |               strip_spaces              | verses |        1        |
| 'că tot ce-a fos...va-ncepe-acum! ' | 'că tot ce-a fos... va-ncepe-acum!' |               strip_spaces              | verses |        1        |
| 'cu ei primeşti ...epţi să tragi. ' | 'cu ei primeşti ...tepţi să tragi.' |               strip_spaces              | verses |        1        |
| 'şi Mielul merge...sprezece miei. ' | 'şi Mielul merge...nsprezece miei.' |               strip_spaces              | verses |        1        |
| 'şi dragostea lo...turea şi-acum. ' | 'şi dragostea lo...ăturea şi-acum.' |               strip_spaces              | verses |        1        |
| '- cu tot ce-Ţi ...e spre Calvar. ' | '- cu tot ce-Ţi ...ge spre Calvar.' |               strip_spaces              | verses |        1        |
| 'plecînd spre ea...n plîns iubit. ' | 'plecînd spre ea...un plîns iubit.' |               strip_spaces              | verses |        1        |
| 'ai unsprezece î...urea-Ţi rămîn. ' | 'ai unsprezece î...turea-Ţi rămîn.' |               strip_spaces              | verses |        1        |
|    'nu vă-ntristaţi prea tare, '    |     'nu vă-ntristaţi prea tare,'    |               strip_spaces              | verses |        1        |
|      'acela-n veci nu moare. '      |       'acela-n veci nu moare.'      |               strip_spaces              | verses |        1        |
|   's-a stins doar chipul firii, '   |    's-a stins doar chipul firii,'   |               strip_spaces              | verses |        1        |
|       'prin Soarele Iubirii. '      |       'prin Soarele Iubirii.'       |               strip_spaces              | verses |        1        |
|         'fiinţa neuitată. '         |          'fiinţa neuitată.'         |               strip_spaces              | verses |        1        |
|       'eu merg în Nemurire. '       |        'eu merg în Nemurire.'       |               strip_spaces              | verses |        1        |
|      'ci mergem spre cunună! '      |       'ci mergem spre cunună!'      |               strip_spaces              | verses |        1        |
|     'Hristos să vă-ntărească, '     |      'Hristos să vă-ntărească,'     |               strip_spaces              | verses |        1        |
|     'plecarea mi-o-nsoţească. '     |      'plecarea mi-o-nsoţească.'     |               strip_spaces              | verses |        1        |
|        'mi-a rînduit-o mie. '       |        'mi-a rînduit-o mie.'        |               strip_spaces              | verses |        1        |
|        'din Slava minunată. '       |        'din Slava minunată.'        |               strip_spaces              | verses |        1        |
|       'la Marea Răsplătire! '       |        'la Marea Răsplătire!'       |               strip_spaces              | verses |        1        |
|     'suflet tare în primejdii, '    |     'suflet tare în primejdii,'     |               strip_spaces              | verses |        1        |
|    'vrea mereu să-i pui pe foc. '   |    'vrea mereu să-i pui pe foc.'    |               strip_spaces              | verses |        1        |
|     'rîvnă pururi mai aprinsă, '    |     'rîvnă pururi mai aprinsă,'     |               strip_spaces              | verses |        1        |
|       'tremură de multe ori. '      |       'tremură de multe ori.'       |               strip_spaces              | verses |        1        |
|     'le-a dat totul Dumnezeu! '     |      'le-a dat totul Dumnezeu!'     |               strip_spaces              | verses |        1        |
| '- ca să-Ţi aşte...rcerea iubită, ' | '- ca să-Ţi aşte...arcerea iubită,' |               strip_spaces              | verses |        1        |
| 'nici noaptea pr...prea zdrobită. ' | 'nici noaptea pr... prea zdrobită.' |               strip_spaces              | verses |        1        |
| 'şi-n jurul meu ...nima mea pară. ' | 'şi-n jurul meu ...inima mea pară.' |               strip_spaces              | verses |        1        |
| 'şi n-am decît p...ii lîngă Tine. ' | 'şi n-am decît p...rii lîngă Tine.' |               strip_spaces              | verses |        1        |
| 'ca o pecete dul...e-ncredinţate. ' | 'ca o pecete dul...le-ncredinţate.' |               strip_spaces              | verses |        1        |
