+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|     '344 - Celui cu viaţa grea'     |        'Celui cu viaţa grea'        |           remove_verse_numbers          | title  |        1        |
|     '345 - Doamne, să nu-mi ţin'    |        'Doamne, să nu-mi ţin'       |           remove_verse_numbers          | title  |        1        |
| '346 - Eu n-am a...ut frumos Isuse' |     'Eu n-am avut frumos Isuse'     |           remove_verse_numbers          | title  |        1        |
| '347 - Doamne, d...tre cîte jertfe' |     'Doamne, dintre cîte jertfe'    |           remove_verse_numbers          | title  |        1        |
|        '348 - Celui Nevăzut'        |           'Celui Nevăzut'           |           remove_verse_numbers          | title  |        1        |
| '349 - O, dulce ... al Curăţiei ce' |    'O, dulce Duh al Curăţiei ce'    |           remove_verse_numbers          | title  |        1        |
| '350 - Dacă ne-a... certat pe cale' |     'Dacă ne-am certat pe cale'     |           remove_verse_numbers          | title  |        1        |
|     '351 - Dă-i rugăciunii mele'    |        'Dă-i rugăciunii mele'       |           remove_verse_numbers          | title  |        1        |
|   '352 - Iubire, haidem împreună'   |      'Iubire, haidem împreună'      |           remove_verse_numbers          | title  |        1        |
| '353 - Ridică-te...el din groapă! ' |   'Ridică-te, tu cel din groapă! '  |           remove_verse_numbers          | title  |        1        |
|     '354 - Cum n-am putut gîndi'    |        'Cum n-am putut gîndi'       |           remove_verse_numbers          | title  |        1        |
|        '355 - Cu-atîta grijă'       |           'Cu-atîta grijă'          |           remove_verse_numbers          | title  |        1        |
|     '356 - Ţi-aş fi vrut Simone'    |        'Ţi-aş fi vrut Simone'       |           remove_verse_numbers          | title  |        1        |
| '357 - O, tare d...r - mai pot... ' |     'O, tare dor - mai pot... '     |           remove_verse_numbers          | title  |        1        |
|    '358 - Dulce Domnul meu Isuse'   |       'Dulce Domnul meu Isuse'      |           remove_verse_numbers          | title  |        1        |
|    '359 - Tot ce-am cîntat Isuse'   |       'Tot ce-am cîntat Isuse'      |           remove_verse_numbers          | title  |        1        |
|    '360 - Tu care ştii ce jertfă'   |       'Tu care ştii ce jertfă'      |           remove_verse_numbers          | title  |        1        |
|     '361 - Fiecare cade singur'     |        'Fiecare cade singur'        |           remove_verse_numbers          | title  |        1        |
|      '362 - Minunat Isuse... '      |         'Minunat Isuse... '         |           remove_verse_numbers          | title  |        1        |
|   '363 - Isuse, pentru cele două'   |      'Isuse, pentru cele două'      |           remove_verse_numbers          | title  |        1        |
|   '364 - Acum slobozi în pace... '  |      'Acum slobozi în pace... '     |           remove_verse_numbers          | title  |        1        |
|     '365 - Părinte-al Veşniciei'    |        'Părinte-al Veşniciei'       |           remove_verse_numbers          | title  |        1        |
|    '366 - O Domnul Păcii, slavă'    |       'O Domnul Păcii, slavă'       |           remove_verse_numbers          | title  |        1        |
|    '367 - Dumnezeul nostru Tare'    |       'Dumnezeul nostru Tare'       |           remove_verse_numbers          | title  |        1        |
| '368 - Sfîntă Ma...că, Sfînt Copil' |     'Sfîntă Maică, Sfînt Copil'     |           remove_verse_numbers          | title  |        1        |
|      '369 - Cine vine, cine? '      |         'Cine vine, cine? '         |           remove_verse_numbers          | title  |        1        |
|     '370 - Vine Fiul Sfîntului'     |        'Vine Fiul Sfîntului'        |           remove_verse_numbers          | title  |        1        |
|       '371 - Sfîntul Copilaş'       |          'Sfîntul Copilaş'          |           remove_verse_numbers          | title  |        1        |
|     '372 - Vine Domnul Călător'     |        'Vine Domnul Călător'        |           remove_verse_numbers          | title  |        1        |
|    '373 - În fiecare zi Te laud'    |       'În fiecare zi Te laud'       |           remove_verse_numbers          | title  |        1        |
| '374 - Mă înconj...u darurile Tale' |    'Mă înconjur cu darurile Tale'   |           remove_verse_numbers          | title  |        1        |
|     '375 - O, dragoste cerească'    |        'O, dragoste cerească'       |           remove_verse_numbers          | title  |        1        |
|      '376 - Cum va fi Acolo? '      |         'Cum va fi Acolo? '         |           remove_verse_numbers          | title  |        1        |
|   '377 - Nu te ruşina de lacrimi'   |      'Nu te ruşina de lacrimi'      |           remove_verse_numbers          | title  |        1        |
|   '378 - Dac-aş fi crezut Isuse! '  |      'Dac-aş fi crezut Isuse! '     |           remove_verse_numbers          | title  |        1        |
|   '379 - Aprinsa Domnului iubire'   |      'Aprinsa Domnului iubire'      |           remove_verse_numbers          | title  |        1        |
|     '380 - Tot mai greu şi tot'     |        'Tot mai greu şi tot'        |           remove_verse_numbers          | title  |        1        |
|    '381 - O, dragostea mea-mamă'    |       'O, dragostea mea-mamă'       |           remove_verse_numbers          | title  |        1        |
| '382 - Eu n-am f... suflet curajos' |    'Eu n-am fost suflet curajos'    |           remove_verse_numbers          | title  |        1        |
|     '383 - Ce dulce e cînd sînt'    |        'Ce dulce e cînd sînt'       |           remove_verse_numbers          | title  |        1        |
|    '384 - Cînd norii grei acopăr'   |       'Cînd norii grei acopăr'      |           remove_verse_numbers          | title  |        1        |
|     '385 - Iubirea mea-nsorită'     |        'Iubirea mea-nsorită'        |           remove_verse_numbers          | title  |        1        |
|    '386 - Chiar dacă eu vreodată'   |       'Chiar dacă eu vreodată'      |           remove_verse_numbers          | title  |        1        |
|      '387 - Tu ai fost Preabun'     |         'Tu ai fost Preabun'        |           remove_verse_numbers          | title  |        1        |
|      '388 - Ajungi aşa de greu'     |         'Ajungi aşa de greu'        |           remove_verse_numbers          | title  |        1        |
|   '389 - Tu care-ai fost cu mine'   |      'Tu care-ai fost cu mine'      |           remove_verse_numbers          | title  |        1        |
|     '390 - Doamne, Tatăl nostru'    |        'Doamne, Tatăl nostru'       |           remove_verse_numbers          | title  |        1        |
|     '391 - Doamne-al Judecăţii'     |        'Doamne-al Judecăţii'        |           remove_verse_numbers          | title  |        1        |
|     '392 - Frumoasa mea iubire'     |        'Frumoasa mea iubire'        |           remove_verse_numbers          | title  |        1        |
|     '393 - Domnul a grăit odată'    |        'Domnul a grăit odată'       |           remove_verse_numbers          | title  |        1        |
|      '394 - În Ziua asta plină'     |         'În Ziua asta plină'        |           remove_verse_numbers          | title  |        1        |
|     '395 - Isuse, mergi cu mine'    |        'Isuse, mergi cu mine'       |           remove_verse_numbers          | title  |        1        |
|       '396 - Ziua Învierii! '       |          'Ziua Învierii! '          |           remove_verse_numbers          | title  |        1        |
|     '397 - Slavă, slavă, slavă'     |        'Slavă, slavă, slavă'        |           remove_verse_numbers          | title  |        1        |
|      '398 - Tu eşti mai Frumos'     |         'Tu eşti mai Frumos'        |           remove_verse_numbers          | title  |        1        |
|      '399 - Tot ce am de-acum'      |         'Tot ce am de-acum'         |           remove_verse_numbers          | title  |        1        |
|   '400 - Ce dulce mi-i cînd ochii'  |      'Ce dulce mi-i cînd ochii'     |           remove_verse_numbers          | title  |        1        |
|    '401 - Doamne, ia aminte cît'    |       'Doamne, ia aminte cît'       |           remove_verse_numbers          | title  |        1        |
|   '402 - Nu Ţi-am cerut vreodată'   |      'Nu Ţi-am cerut vreodată'      |           remove_verse_numbers          | title  |        1        |
|    '403 - La ceasul cînd răsună'    |       'La ceasul cînd răsună'       |           remove_verse_numbers          | title  |        1        |
|    '404 - Mai întîi de toate... '   |       'Mai întîi de toate... '      |           remove_verse_numbers          | title  |        1        |
| '405 - Să ne-nto...cem la-nceputul' |     'Să ne-ntoarcem la-nceputul'    |           remove_verse_numbers          | title  |        1        |
|     '406 - Eu n-am un loc înalt'    |        'Eu n-am un loc înalt'       |           remove_verse_numbers          | title  |        1        |
|    '407 - De-ai şti Cine-I Acela'   |       'De-ai şti Cine-I Acela'      |           remove_verse_numbers          | title  |        1        |
|    '408 - Doamne, Tu-mi promiţi'    |       'Doamne, Tu-mi promiţi'       |           remove_verse_numbers          | title  |        1        |
|    '409 - O, Doamne fie-Ţi milă'    |       'O, Doamne fie-Ţi milă'       |           remove_verse_numbers          | title  |        1        |
|        '410 - Cîntînd Osana'        |           'Cîntînd Osana'           |           remove_verse_numbers          | title  |        1        |
|   '411 - Din locul unde-am plîns'   |      'Din locul unde-am plîns'      |           remove_verse_numbers          | title  |        1        |
|     '412 - Lumina mea se luptă'     |        'Lumina mea se luptă'        |           remove_verse_numbers          | title  |        1        |
|       '413 - Ţara Primăverii'       |          'Ţara Primăverii'          |           remove_verse_numbers          | title  |        1        |
|        '414 - Nu te plînge! '       |           'Nu te plînge! '          |           remove_verse_numbers          | title  |        1        |
|   '415 - O, fraţi ai mei de mamă'   |      'O, fraţi ai mei de mamă'      |           remove_verse_numbers          | title  |        1        |
|      '416 - Ce-ndurerat mă duc'     |         'Ce-ndurerat mă duc'        |           remove_verse_numbers          | title  |        1        |
|      '417 - Pe muntele acesta'      |         'Pe muntele acesta'         |           remove_verse_numbers          | title  |        1        |
|   '418 - Dumnezeu să-ţi împreune'   |      'Dumnezeu să-ţi împreune'      |           remove_verse_numbers          | title  |        1        |
|   '419 - De raiul desfătării Tale'  |      'De raiul desfătării Tale'     |           remove_verse_numbers          | title  |        1        |
| '420 - În ziua f...ricirii voastre' |     'În ziua fericirii voastre'     |           remove_verse_numbers          | title  |        1        |
|       '421 - Prin vremi vedem'      |          'Prin vremi vedem'         |           remove_verse_numbers          | title  |        1        |
|       '422 - Chiar încercată '      |          'Chiar încercată '         |           remove_verse_numbers          | title  |        1        |
|         '423 - Noi nu avem'         |            'Noi nu avem'            |           remove_verse_numbers          | title  |        1        |
| '424 - Cum să po...uita vreodată? ' |     'Cum să pot uita vreodată? '    |           remove_verse_numbers          | title  |        1        |
|       '425 - Dulce Doamne, Tu'      |          'Dulce Doamne, Tu'         |           remove_verse_numbers          | title  |        1        |
|   '426 - Fii Doamne binecuvîntat'   |      'Fii Doamne binecuvîntat'      |           remove_verse_numbers          | title  |        1        |
|       '427 - Al Tău, pe veci'       |          'Al Tău, pe veci'          |           remove_verse_numbers          | title  |        1        |
|      '428 - Cît mîinile, Isuse'     |         'Cît mîinile, Isuse'        |           remove_verse_numbers          | title  |        1        |
|   '429 - Fii binecuvîntată clipa'   |      'Fii binecuvîntată clipa'      |           remove_verse_numbers          | title  |        1        |
|   '430 - Cine va plăti vînzarea? '  |      'Cine va plăti vînzarea? '     |           remove_verse_numbers          | title  |        1        |
|       '431 - Dulci făgăduinţe'      |          'Dulci făgăduinţe'         |           remove_verse_numbers          | title  |        1        |
|       '432 - O Doamne-nlătură'      |          'O Doamne-nlătură'         |           remove_verse_numbers          | title  |        1        |
|     '433 - Slavă nesfîrşită Ţie'    |        'Slavă nesfîrşită Ţie'       |           remove_verse_numbers          | title  |        1        |
|       '434 - Tu ne-ai născut'       |          'Tu ne-ai născut'          |           remove_verse_numbers          | title  |        1        |
|         '435 - O, numai Tu'         |            'O, numai Tu'            |           remove_verse_numbers          | title  |        1        |
|   '436 - Binecuvîntează-mi Doamne'  |      'Binecuvîntează-mi Doamne'     |           remove_verse_numbers          | title  |        1        |
|    '437 - Ar trebui, Isuse Dulce'   |       'Ar trebui, Isuse Dulce'      |           remove_verse_numbers          | title  |        1        |
|       '438 - Nu-ţi fie teamă'       |          'Nu-ţi fie teamă'          |           remove_verse_numbers          | title  |        1        |
|        '439 - O, fie voia Ta'       |           'O, fie voia Ta'          |           remove_verse_numbers          | title  |        1        |
|     '440 - Încrede-te puternic'     |        'Încrede-te puternic'        |           remove_verse_numbers          | title  |        1        |
|      '441 - Adevărat e Doamne'      |         'Adevărat e Doamne'         |           remove_verse_numbers          | title  |        1        |
|   '442 - Fii slăvită Mînă Sfîntă'   |      'Fii slăvită Mînă Sfîntă'      |           remove_verse_numbers          | title  |        1        |
|    '443 - Putere a lui Dumnezeu'    |       'Putere a lui Dumnezeu'       |           remove_verse_numbers          | title  |        1        |
|     '444 - Îngenunchem în pace'     |        'Îngenunchem în pace'        |           remove_verse_numbers          | title  |        1        |
|     '445 - Ce liniştit veniţi '     |        'Ce liniştit veniţi '        |           remove_verse_numbers          | title  |        1        |
|       '446 - Sînt împresurat'       |          'Sînt împresurat'          |           remove_verse_numbers          | title  |        1        |
|           '447 - Mai cred'          |              'Mai cred'             |           remove_verse_numbers          | title  |        1        |
|      '448 - Primeşte-mă iubire'     |         'Primeşte-mă iubire'        |           remove_verse_numbers          | title  |        1        |
|    '449 - Mereu noi ne-am temut'    |       'Mereu noi ne-am temut'       |           remove_verse_numbers          | title  |        1        |
| '450 - Prin naşt...a în lumea asta' |    'Prin naşterea în lumea asta'    |           remove_verse_numbers          | title  |        1        |
|      '451 - Sînt fericit Isuse'     |         'Sînt fericit Isuse'        |           remove_verse_numbers          | title  |        1        |
| '452 - Cînd auzi...i c-am murit nu' |    'Cînd auzi-veţi c-am murit nu'   |           remove_verse_numbers          | title  |        1        |
| '453 - Cînd auzi...m murit Hristos' | 'Cînd auzi-veţi ...m murit Hristos' |           remove_verse_numbers          | title  |        1        |
|    '454 - Celor care au credinţă'   |       'Celor care au credinţă'      |           remove_verse_numbers          | title  |        1        |
|    '455 - Te-ai dus Isuse Dulce'    |       'Te-ai dus Isuse Dulce'       |           remove_verse_numbers          | title  |        1        |
|        '456 - De ce uit eu? '       |           'De ce uit eu? '          |           remove_verse_numbers          | title  |        1        |
|      '457 - Îmi pare cîteodată'     |         'Îmi pare cîteodată'        |           remove_verse_numbers          | title  |        1        |
|    '458 - O, cerul meu cel tînăr'   |       'O, cerul meu cel tînăr'      |           remove_verse_numbers          | title  |        1        |
|   '459 - Iată cea din urmă stare'   |      'Iată cea din urmă stare'      |           remove_verse_numbers          | title  |        1        |
|       '460 - O, Veşnicie... '       |          'O, Veşnicie... '          |           remove_verse_numbers          | title  |        1        |
| '461 - Fericiţi ...sfinţi cei care' |    'Fericiţi şi sfinţi cei care'    |           remove_verse_numbers          | title  |        1        |
|      '462 - Cîntarea Biruinţei'     |         'Cîntarea Biruinţei'        |           remove_verse_numbers          | title  |        1        |
|     '463 - Cîntări de biruinţă'     |        'Cîntări de biruinţă'        |           remove_verse_numbers          | title  |        1        |
|     '464 - Îţi mulţumim Lumină'     |        'Îţi mulţumim Lumină'        |           remove_verse_numbers          | title  |        1        |
|   '465 - Doamne, ce comori alese'   |      'Doamne, ce comori alese'      |           remove_verse_numbers          | title  |        1        |
|    '466 - Eu sînt iubit de Tine'    |       'Eu sînt iubit de Tine'       |           remove_verse_numbers          | title  |        1        |
|      '467 - Cînd ne-ai trimis'      |         'Cînd ne-ai trimis'         |           remove_verse_numbers          | title  |        1        |
|     '468 - Cînd ne iveşti Isuse'    |        'Cînd ne iveşti Isuse'       |           remove_verse_numbers          | title  |        1        |
|   '469 - Să nu-ntristaţi iubirea'   |      'Să nu-ntristaţi iubirea'      |           remove_verse_numbers          | title  |        1        |
|       '470 - Tu-ai rămas aici'      |          'Tu-ai rămas aici'         |           remove_verse_numbers          | title  |        1        |
|    '471 - O, Strălucită Faţă... '   |       'O, Strălucită Faţă... '      |           remove_verse_numbers          | title  |        1        |
|    '472 - Aşa-mi ajute Dumnezeu'    |       'Aşa-mi ajute Dumnezeu'       |           remove_verse_numbers          | title  |        1        |
|        '473 - Ce nalţi sînt'        |           'Ce nalţi sînt'           |           remove_verse_numbers          | title  |        1        |
| '474 - Înţelepci...e, sfînt trimis' |     'Înţelepciune, sfînt trimis'    |           remove_verse_numbers          | title  |        1        |
|      '475 - Ce mult mi-ai dat'      |         'Ce mult mi-ai dat'         |           remove_verse_numbers          | title  |        1        |
|       '476 - De ce-ai uitat? '      |          'De ce-ai uitat? '         |           remove_verse_numbers          | title  |        1        |
| '477 - Iubire, î...gerul meu dulce' |     'Iubire, îngerul meu dulce'     |           remove_verse_numbers          | title  |        1        |
|       '478 - Să nu uiţi cerul'      |          'Să nu uiţi cerul'         |           remove_verse_numbers          | title  |        1        |
|    '479 - Toate laudele noastre'    |       'Toate laudele noastre'       |           remove_verse_numbers          | title  |        1        |
|     '480 - Va fi-n curînd Isuse'    |        'Va fi-n curînd Isuse'       |           remove_verse_numbers          | title  |        1        |
|    '481 - Nu dispreţui pedeapsa'    |       'Nu dispreţui pedeapsa'       |           remove_verse_numbers          | title  |        1        |
|   '482 - Doamne-ascultă totdeauna'  |      'Doamne-ascultă totdeauna'     |           remove_verse_numbers          | title  |        1        |
|      '483 - Binecuvîntate fie'      |         'Binecuvîntate fie'         |           remove_verse_numbers          | title  |        1        |
|   '484 - Doamne-al fericirii mele'  |      'Doamne-al fericirii mele'     |           remove_verse_numbers          | title  |        1        |
|   '485 - Doamne, inima mea toată'   |      'Doamne, inima mea toată'      |           remove_verse_numbers          | title  |        1        |
|   '486 - Doamne-nlătură-l pe răul'  |      'Doamne-nlătură-l pe răul'     |           remove_verse_numbers          | title  |        1        |
| '487 - Binecuvîn... Domnul, Stînca' | 'Binecuvîntat să... Domnul, Stînca' |           remove_verse_numbers          | title  |        1        |
|     '488 - Vino îngerul iubirii'    |        'Vino îngerul iubirii'       |           remove_verse_numbers          | title  |        1        |
|      '489 - O, scoate-ne Isuse'     |         'O, scoate-ne Isuse'        |           remove_verse_numbers          | title  |        1        |
|      '490 - Cu cît e mai curat'     |         'Cu cît e mai curat'        |           remove_verse_numbers          | title  |        1        |
|     '491 - Îţi mulţumesc iubire'    |        'Îţi mulţumesc iubire'       |           remove_verse_numbers          | title  |        1        |
|    '492 - Fericită-i ascultarea'    |       'Fericită-i ascultarea'       |           remove_verse_numbers          | title  |        1        |
|     '493 - Cînd trec prin stări'    |        'Cînd trec prin stări'       |           remove_verse_numbers          | title  |        1        |
|      '494 - Doamne, în ce har'      |         'Doamne, în ce har'         |           remove_verse_numbers          | title  |        1        |
|      '495 - Întinde-Ţi Mîna Ta'     |         'Întinde-Ţi Mîna Ta'        |           remove_verse_numbers          | title  |        1        |
|   '496 - Iubirea mea-ndrăzneşte! '  |      'Iubirea mea-ndrăzneşte! '     |           remove_verse_numbers          | title  |        1        |
|      '497 - Cînd Domnul cheamă'     |         'Cînd Domnul cheamă'        |           remove_verse_numbers          | title  |        1        |
| '498 - Unde să m...mne cînd mi-e? ' | 'Unde să mă duc ...mne cînd mi-e? ' |           remove_verse_numbers          | title  |        1        |
|    '499 - Nu-i nimeni mai dator'    |       'Nu-i nimeni mai dator'       |           remove_verse_numbers          | title  |        1        |
|      '500 - Ce bine-a fost... '     |         'Ce bine-a fost... '        |           remove_verse_numbers          | title  |        1        |
|     '501 - Nu mai vreau pe lume'    |        'Nu mai vreau pe lume'       |           remove_verse_numbers          | title  |        1        |
|       '502 - O, Dumnezeul meu'      |          'O, Dumnezeul meu'         |           remove_verse_numbers          | title  |        1        |
|    '503 - O, cum mă mustră toate'   |       'O, cum mă mustră toate'      |           remove_verse_numbers          | title  |        1        |
|       '504 - O, Drag Isus... '      |          'O, Drag Isus... '         |           remove_verse_numbers          | title  |        1        |
|   '505 - Aş vrea, Iubire, să-nvăţ'  |      'Aş vrea, Iubire, să-nvăţ'     |           remove_verse_numbers          | title  |        1        |
|       '506 - De fiecare dată'       |          'De fiecare dată'          |           remove_verse_numbers          | title  |        1        |
|   '507 - Doamne, fii-mi Tu Stăpîn'  |      'Doamne, fii-mi Tu Stăpîn'     |           remove_verse_numbers          | title  |        1        |
|       '508 - Tu-mi auzi Isus'       |          'Tu-mi auzi Isus'          |           remove_verse_numbers          | title  |        1        |
|    '509 - Ce bucurie este-n cer'    |       'Ce bucurie este-n cer'       |           remove_verse_numbers          | title  |        1        |
|    '510 - Dulcele Cuvînt Ceresc'    |       'Dulcele Cuvînt Ceresc'       |           remove_verse_numbers          | title  |        1        |
| '511 - O, Sfinte...Duh, coboară-mi' |     'O, Sfinte Duh, coboară-mi'     |           remove_verse_numbers          | title  |        1        |
|      '512 - Fă-ţi prieteni... '     |         'Fă-ţi prieteni... '        |           remove_verse_numbers          | title  |        1        |
|       '513 - Totul e-nsemnat '      |          'Totul e-nsemnat '         |           remove_verse_numbers          | title  |        1        |
|    '514 - Ai nădejde-ntotdeauna'    |       'Ai nădejde-ntotdeauna'       |           remove_verse_numbers          | title  |        1        |
|      '515 - Vă prea tot spun? '     |         'Vă prea tot spun? '        |           remove_verse_numbers          | title  |        1        |
|     '516 - Doamne, dăruieşte-mi'    |        'Doamne, dăruieşte-mi'       |           remove_verse_numbers          | title  |        1        |
|     '517 - Cît voi trăi pe lume'    |        'Cît voi trăi pe lume'       |           remove_verse_numbers          | title  |        1        |
|       '518 - Cît de trecător'       |          'Cît de trecător'          |           remove_verse_numbers          | title  |        1        |
|     '519 - Despăgubeşte Doamne'     |        'Despăgubeşte Doamne'        |           remove_verse_numbers          | title  |        1        |
|     '520 - Mai pune pe deasupra'    |        'Mai pune pe deasupra'       |           remove_verse_numbers          | title  |        1        |
|     '521 - Eu Îţi predau Isuse'     |        'Eu Îţi predau Isuse'        |           remove_verse_numbers          | title  |        1        |
|      '522 - Dulce Numele Isus'      |         'Dulce Numele Isus'         |           remove_verse_numbers          | title  |        1        |
|   '523 - Deschide-te-nspre Domnul'  |      'Deschide-te-nspre Domnul'     |           remove_verse_numbers          | title  |        1        |
|      '524 - Cîţi crini frumoşi'     |         'Cîţi crini frumoşi'        |           remove_verse_numbers          | title  |        1        |
|        '525 - Al Tău sînt eu'       |           'Al Tău sînt eu'          |           remove_verse_numbers          | title  |        1        |
| '526 - Iubiţi or...ce cuvînt curat' |     'Iubiţi orice cuvînt curat'     |           remove_verse_numbers          | title  |        1        |
|    '527 - Ce gol e golul vostru'    |       'Ce gol e golul vostru'       |           remove_verse_numbers          | title  |        1        |
| '528 - Nu mi-a f...st uşoară viaţa' |     'Nu mi-a fost uşoară viaţa'     |           remove_verse_numbers          | title  |        1        |
|     '529 - Mi-a devenit povară'     |        'Mi-a devenit povară'        |           remove_verse_numbers          | title  |        1        |
|       '530 - Ce taine-mi sînt'      |          'Ce taine-mi sînt'         |           remove_verse_numbers          | title  |        1        |
|    '531 - E-n trupul meu durerea'   |       'E-n trupul meu durerea'      |           remove_verse_numbers          | title  |        1        |
|     '532 - Pe treptele acestea'     |        'Pe treptele acestea'        |           remove_verse_numbers          | title  |        1        |
|   '533 - Cu gîndul la răbdarea Ta'  |      'Cu gîndul la răbdarea Ta'     |           remove_verse_numbers          | title  |        1        |
|      '534 - Din marile izvoare'     |         'Din marile izvoare'        |           remove_verse_numbers          | title  |        1        |
|      '535 - Privesc cum crinii'     |         'Privesc cum crinii'        |           remove_verse_numbers          | title  |        1        |
|      '536 - Ce fericiţi venim'      |         'Ce fericiţi venim'         |           remove_verse_numbers          | title  |        1        |
|      '537 - Isuse-al dragostei'     |         'Isuse-al dragostei'        |           remove_verse_numbers          | title  |        1        |
|   '538 - Din tot sufletul Te laud'  |      'Din tot sufletul Te laud'     |           remove_verse_numbers          | title  |        1        |
|     '539 - O, dragoste zdrobită'    |        'O, dragoste zdrobită'       |           remove_verse_numbers          | title  |        1        |
|       '540 - Pămînt de cîntec'      |          'Pămînt de cîntec'         |           remove_verse_numbers          | title  |        1        |
|      '541 - Slobozi-mă Stăpîne'     |         'Slobozi-mă Stăpîne'        |           remove_verse_numbers          | title  |        1        |
| '542 - O, cer iu...it, ce-albastru' |     'O, cer iubit, ce-albastru'     |           remove_verse_numbers          | title  |        1        |
|      '543 - O, dulce frumuseţe'     |         'O, dulce frumuseţe'        |           remove_verse_numbers          | title  |        1        |
|     '544 - Cînd pentru iubirea'     |        'Cînd pentru iubirea'        |           remove_verse_numbers          | title  |        1        |
|     '545 - Fără Tine, eu aş fi'     |        'Fără Tine, eu aş fi'        |           remove_verse_numbers          | title  |        1        |
|    '546 - Frumoasă ni-e cu Tine'    |       'Frumoasă ni-e cu Tine'       |           remove_verse_numbers          | title  |        1        |
|    '547 - Eu te-am primit iubire'   |       'Eu te-am primit iubire'      |           remove_verse_numbers          | title  |        1        |
|    '548 - O Sfînt Izvor, ce nalt'   |       'O Sfînt Izvor, ce nalt'      |           remove_verse_numbers          | title  |        1        |
| '549 - Eu nu mă ... moarte şi nici' |   'Eu nu mă tem de moarte şi nici'  |           remove_verse_numbers          | title  |        1        |
|   '550 - De Tine-am fost aproape'   |      'De Tine-am fost aproape'      |           remove_verse_numbers          | title  |        1        |
|        '551 - O, har primit'        |           'O, har primit'           |           remove_verse_numbers          | title  |        1        |
|    '552 - Departe-ntotdeauna... '   |       'Departe-ntotdeauna... '      |           remove_verse_numbers          | title  |        1        |
|    '553 - Doamne, zilele cu Tine'   |       'Doamne, zilele cu Tine'      |           remove_verse_numbers          | title  |        1        |
|         '554 - Tu care-auzi'        |            'Tu care-auzi'           |           remove_verse_numbers          | title  |        1        |
|    '555 - Din dragostea de Tine'    |       'Din dragostea de Tine'       |           remove_verse_numbers          | title  |        1        |
|     '556 - Atrage-ne spre Tine'     |        'Atrage-ne spre Tine'        |           remove_verse_numbers          | title  |        1        |
|       '557 - Celor care cred'       |          'Celor care cred'          |           remove_verse_numbers          | title  |        1        |
|     '558 - Eu nu pot fără tine'     |        'Eu nu pot fără tine'        |           remove_verse_numbers          | title  |        1        |
|     '559 - Doamne, ce dator... '    |        'Doamne, ce dator... '       |           remove_verse_numbers          | title  |        1        |
|     '560 - O rugăciune încă... '    |        'O rugăciune încă... '       |           remove_verse_numbers          | title  |        1        |
|   '561 - Mă duc să dorm puţin... '  |      'Mă duc să dorm puţin... '     |           remove_verse_numbers          | title  |        1        |
|   '562 - Iubiţi pe fraţii voştri'   |      'Iubiţi pe fraţii voştri'      |           remove_verse_numbers          | title  |        1        |
|       '563 - Dacă-ţi doreşti'       |          'Dacă-ţi doreşti'          |           remove_verse_numbers          | title  |        1        |
|    '564 - Să-ţi rămînă neuitată'    |       'Să-ţi rămînă neuitată'       |           remove_verse_numbers          | title  |        1        |
|    '565 - O, cîte binecuvîntări'    |       'O, cîte binecuvîntări'       |           remove_verse_numbers          | title  |        1        |
|        '566 - Tu m-ai iubit'        |           'Tu m-ai iubit'           |           remove_verse_numbers          | title  |        1        |
|        '567 - Ce valuri mari'       |           'Ce valuri mari'          |           remove_verse_numbers          | title  |        1        |
|    '568 - Pînă cerul şi pămîntul'   |       'Pînă cerul şi pămîntul'      |           remove_verse_numbers          | title  |        1        |
|       '569 - Oricît de lovit'       |          'Oricît de lovit'          |           remove_verse_numbers          | title  |        1        |
|        '570 - Încă mai poţi'        |           'Încă mai poţi'           |           remove_verse_numbers          | title  |        1        |
|      '571 - A fost o Cruce... '     |         'A fost o Cruce... '        |           remove_verse_numbers          | title  |        1        |
| '572 - Cînd stri... Numele Tău... ' |     'Cînd strig Numele Tău... '     |           remove_verse_numbers          | title  |        1        |
|       '573 - Eu am ales Isuse'      |          'Eu am ales Isuse'         |           remove_verse_numbers          | title  |        1        |
|       '574 - Numai Ţie Doamne'      |          'Numai Ţie Doamne'         |           remove_verse_numbers          | title  |        1        |
|        '575 - Eu nu ştiu ce '       |           'Eu nu ştiu ce '          |           remove_verse_numbers          | title  |        1        |
| '576 - Primeşte-... sufletul Isuse' |     'Primeşte-mi sufletul Isuse'    |           remove_verse_numbers          | title  |        1        |
| '577 - Îţi mulţu... că mi-ai venit' |    'Îţi mulţumesc că mi-ai venit'   |           remove_verse_numbers          | title  |        1        |
|      '578 - Iubeşte-L pe Isus'      |         'Iubeşte-L pe Isus'         |           remove_verse_numbers          | title  |        1        |
|    '579 - Cînd inima te-ndeamnă'    |       'Cînd inima te-ndeamnă'       |           remove_verse_numbers          | title  |        1        |
|   '580 - Din cîte flori frumoase'   |      'Din cîte flori frumoase'      |           remove_verse_numbers          | title  |        1        |
| '581 - Trist e s...fletul din mine' |     'Trist e sufletul din mine'     |           remove_verse_numbers          | title  |        1        |
|   '582 - O, de-aş putea să-Ţi dau'  |      'O, de-aş putea să-Ţi dau'     |           remove_verse_numbers          | title  |        1        |
|    '583 - Mi-aşa de dor de Tine'    |       'Mi-aşa de dor de Tine'       |           remove_verse_numbers          | title  |        1        |
