+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|       'fericit înspăimîntat. '      |       'fericit înspăimîntat.'       |               strip_spaces              | verses |        1        |
| 'Îmi place cîteo...au în cimitir, ' | 'Îmi place cîteo...tau în cimitir,' |               strip_spaces              | verses |        1        |
| 'cum dragostea l...rile şi paşii. ' | 'cum dragostea l...irile şi paşii.' |               strip_spaces              | verses |        1        |
| 'se-ntoarce neam...rnic şi tăcut. ' | 'se-ntoarce neam...ernic şi tăcut.' |               strip_spaces              | verses |        1        |
| 'şi glasu-i cum ...e şi mai tare. ' | 'şi glasu-i cum ...ce şi mai tare.' |               strip_spaces              | verses |        1        |
| 'şi-n ambele hot... unică trăire. ' | 'şi-n ambele hot...o unică trăire.' |               strip_spaces              | verses |        1        |
| 'la geamul unei ...na unei stele! ' | 'la geamul unei ...ina unei stele!' |               strip_spaces              | verses |        1        |
|      'şi-altă jumătate-n nor. '     |      'şi-altă jumătate-n nor.'      |               strip_spaces              | verses |        1        |
|        'şi cu altul înapoi, '       |        'şi cu altul înapoi,'        |               strip_spaces              | verses |        1        |
|      'cînd în putredul noroi. '     |      'cînd în putredul noroi.'      |               strip_spaces              | verses |        1        |
|     'şi-apoi cu satana iar... '     |      'şi-apoi cu satana iar...'     |               strip_spaces              | verses |        1        |
|     'îi îneacă-al morţii val, '     |      'îi îneacă-al morţii val,'     |               strip_spaces              | verses |        1        |
|      'Strălucitul Vieţii Mal! '     |      'Strălucitul Vieţii Mal!'      |               strip_spaces              | verses |        1        |
| 'ca-n cea mai fe...lce întîlnire. ' | 'ca-n cea mai fe...ulce întîlnire.' |               strip_spaces              | verses |        1        |
| 'urmînd Desăvîrş... nestrăbătute. ' | 'urmînd Desăvîrş...i nestrăbătute.' |               strip_spaces              | verses |        1        |
| 'căci sufletul m...iruit şi tare. ' | 'căci sufletul m...biruit şi tare.' |               strip_spaces              | verses |        1        |
| 'cînd mă-nveşmîn...rmonii divine. ' | 'cînd mă-nveşmîn...armonii divine.' |               strip_spaces              | verses |        1        |
| 'mi-a dăruit ace...ni nemăsurate. ' | 'mi-a dăruit ace...uni nemăsurate.' |               strip_spaces              | verses |        1        |
| 'în cea mai feri...întă Liberare! ' | 'în cea mai feri...fîntă Liberare!' |               strip_spaces              | verses |        1        |
|    'săgeata viperei, de fiere. '    |     'săgeata viperei, de fiere.'    |               strip_spaces              | verses |        1        |
| 'nici spada nu m...o las pe cale. ' | 'nici spada nu m...-o las pe cale.' |               strip_spaces              | verses |        1        |
|    'plăcerile ce mă-nconjoară. '    |     'plăcerile ce mă-nconjoară.'    |               strip_spaces              | verses |        1        |
|   'şi fug înspăimîntat de toate. '  |   'şi fug înspăimîntat de toate.'   |               strip_spaces              | verses |        1        |
|    'mai pot fi vipere şi fiere! '   |    'mai pot fi vipere şi fiere!'    |               strip_spaces              | verses |        1        |
| 'era şi nor şi n...ă şi război... ' | 'era şi nor şi n...nă şi război...' |               strip_spaces              | verses |        1        |
| 'cu toată-amărăc...ţa mea de lut! ' | 'cu toată-amărăc...aţa mea de lut!' |               strip_spaces              | verses |        1        |
| 'privindu-mi via...imi zămislind. ' | 'privindu-mi via...rimi zămislind.' |               strip_spaces              | verses |        1        |
| 'cu cît duc mai ...erge mai uşor! ' | 'cu cît duc mai ...merge mai uşor!' |               strip_spaces              | verses |        1        |
| 'ce-n celelalte ...-am dăruit!... ' | 'ce-n celelalte ...i-am dăruit!...' |               strip_spaces              | verses |        1        |
|        'ştiam de la-nceput. '       |        'ştiam de la-nceput.'        |               strip_spaces              | verses |        1        |
|        's-o iau mă hotăram. '       |        's-o iau mă hotăram.'        |               strip_spaces              | verses |        1        |
|    '- ştiam, căci mi s-a spus. '    |     '- ştiam, căci mi s-a spus.'    |               strip_spaces              | verses |        1        |
|      'am ars şi-am sîngerat. '      |       'am ars şi-am sîngerat.'      |               strip_spaces              | verses |        1        |
|         'să nu fi suferit. '        |         'să nu fi suferit.'         |               strip_spaces              | verses |        1        |
|        'alături să-I rămîn. '       |        'alături să-I rămîn.'        |               strip_spaces              | verses |        1        |
|       'spre Ţelul meu ales! '       |        'spre Ţelul meu ales!'       |               strip_spaces              | verses |        1        |
| 'cum valuri după... prăvale încă. ' | 'cum valuri după...i prăvale încă.' |               strip_spaces              | verses |        1        |
| 'şi nu le mai ră...a după moarte. ' | 'şi nu le mai ră...ma după moarte.' |               strip_spaces              | verses |        1        |
| 'credinţa lor se...e neschimbată. ' | 'credinţa lor se...ne neschimbată.' |               strip_spaces              | verses |        1        |
| 'în urma lor vom...urmă de oftat, ' | 'în urma lor vom... urmă de oftat,' |               strip_spaces              | verses |        1        |
| 'şi-apoi o să-i ...eşnică uitate! ' | 'şi-apoi o să-i ...veşnică uitate!' |               strip_spaces              | verses |        1        |
| 'în lacrimi stîn...ă izbucnească. ' | 'în lacrimi stîn...să izbucnească.' |               strip_spaces              | verses |        1        |
|     'pe unde nu mi se cuvine. '     |      'pe unde nu mi se cuvine.'     |               strip_spaces              | verses |        1        |
|    'pe care arzi fără-ncetare. '    |     'pe care arzi fără-ncetare.'    |               strip_spaces              | verses |        1        |
|   'din orice-ndemn o împlinire. '   |    'din orice-ndemn o împlinire.'   |               strip_spaces              | verses |        1        |
| 'cred în dreptat... mea mai tare. ' | 'cred în dreptat...a mea mai tare.' |               strip_spaces              | verses |        1        |
| 'mereu va merge ...ea mea cu voi. ' | 'mereu va merge ...rea mea cu voi.' |               strip_spaces              | verses |        1        |
| 'şi-n toată cale...tenul cel bun. ' | 'şi-n toată cale...etenul cel bun.' |               strip_spaces              | verses |        1        |
| '- ci ea mereu v...nesecat şuvoi. ' | '- ci ea mereu v... nesecat şuvoi.' |               strip_spaces              | verses |        1        |
| 'nainte de-a se-...iul meu de ea! ' | 'nainte de-a se-...eiul meu de ea!' |               strip_spaces              | verses |        1        |
|      'mai drag ca tot ce am. '      |       'mai drag ca tot ce am.'      |               strip_spaces              | verses |        1        |
|         'decît Isuse, una: '        |         'decît Isuse, una:'         |               strip_spaces              | verses |        1        |
|        'Cuvîntul Tău Iubit. '       |        'Cuvîntul Tău Iubit.'        |               strip_spaces              | verses |        1        |
|        'decît Isuse, unul: '        |         'decît Isuse, unul:'        |               strip_spaces              | verses |        1        |
|      'statornic să Te-ascult. '     |      'statornic să Te-ascult.'      |               strip_spaces              | verses |        1        |
|       'ce Ţie Ţi le-am dat. '       |        'ce Ţie Ţi le-am dat.'       |               strip_spaces              | verses |        1        |
|       'nu ştie ce-am dat eu. '      |       'nu ştie ce-am dat eu.'       |               strip_spaces              | verses |        1        |
|       'cîntînd-o că-i a mea! '      |       'cîntînd-o că-i a mea!'       |               strip_spaces              | verses |        1        |
| '- şi orice om l...pe cînd trăia. ' | '- şi orice om l... pe cînd trăia.' |               strip_spaces              | verses |        1        |
| 'şi-un loc etern...estem a rămas. ' | 'şi-un loc etern...lestem a rămas.' |               strip_spaces              | verses |        1        |
| 'uitat va arde r... Răul absolut. ' | 'uitat va arde r...n Răul absolut.' |               strip_spaces              | verses |        1        |
| 'gusta-va strălu... întinerind... ' | 'gusta-va strălu...n întinerind...' |               strip_spaces              | verses |        1        |
| '- cînd vei vede...îrziu de-ales! ' | '- cînd vei vede...tîrziu de-ales!' |               strip_spaces              | verses |        1        |
| 'decît puţin, că...ropie de prag. ' | 'decît puţin, că...propie de prag.' |               strip_spaces              | verses |        1        |
| 'de-aceea-n faţa...a ţinut la ea. ' | 'de-aceea-n faţa...ea ţinut la ea.' |               strip_spaces              | verses |        1        |
| 'ci cîntec de lu...ocul unde ies. ' | 'ci cîntec de lu...Locul unde ies.' |               strip_spaces              | verses |        1        |
| '- căci n-am răm...am fost curat. ' | '- căci n-am răm...-am fost curat.' |               strip_spaces              | verses |        1        |
|      'că nu m-am dat înfrînt. '     |      'că nu m-am dat înfrînt.'      |               strip_spaces              | verses |        1        |
|      'că n-am putut s-o fac. '      |       'că n-am putut s-o fac.'      |               strip_spaces              | verses |        1        |
|         'călcat şi umilit. '        |         'călcat şi umilit.'         |               strip_spaces              | verses |        1        |
|       'că n-am făcut la fel. '      |       'că n-am făcut la fel.'       |               strip_spaces              | verses |        1        |
|       'decît am fost zidit! '       |        'decît am fost zidit!'       |               strip_spaces              | verses |        1        |
| 'cu cîtă înrăire...meninţa mînia. ' | 'cu cîtă înrăire...ameninţa mînia.' |               strip_spaces              | verses |        1        |
| 'şi rana amintir...vin s-o spele. ' | 'şi rana amintir... vin s-o spele.' |               strip_spaces              | verses |        1        |
| 'cum picură pe i...inică osană... ' | 'cum picură pe i...ainică osană...' |               strip_spaces              | verses |        1        |
| 'pe care nici un...e nu le-alină. ' | 'pe care nici un...me nu le-alină.' |               strip_spaces              | verses |        1        |
|     'de-al fraţilor mei rînd. '     |      'de-al fraţilor mei rînd.'     |               strip_spaces              | verses |        1        |
|        'atîţia-n jurul meu. '       |        'atîţia-n jurul meu.'        |               strip_spaces              | verses |        1        |
|        'şi-ntăritor popas. '        |         'şi-ntăritor popas.'        |               strip_spaces              | verses |        1        |
|         'pe care le urmez. '        |         'pe care le urmez.'         |               strip_spaces              | verses |        1        |
|      'şi lung al Tău calvar. '      |       'şi lung al Tău calvar.'      |               strip_spaces              | verses |        1        |
|      'de tot ce-ai poruncit. '      |       'de tot ce-ai poruncit.'      |               strip_spaces              | verses |        1        |
|       'de-a fi ajuns la ţel! '      |       'de-a fi ajuns la ţel!'       |               strip_spaces              | verses |        1        |
| 'vin valuri de l... să mă-ndrume. ' | 'vin valuri de l...c să mă-ndrume.' |               strip_spaces              | verses |        1        |
| 'să dobîndesc cu...ngerii dorite. ' | 'să dobîndesc cu...ingerii dorite.' |               strip_spaces              | verses |        1        |
| 'i-am înfruntat ... şi-a iubirii. ' | 'i-am înfruntat ...i şi-a iubirii.' |               strip_spaces              | verses |        1        |
| 'dar Marea Birui...-anunţă zorii. ' | 'dar Marea Birui...i-anunţă zorii.' |               strip_spaces              | verses |        1        |
| 'dar tot nu-mi l...pîn-la moarte. ' | 'dar tot nu-mi l... pîn-la moarte.' |               strip_spaces              | verses |        1        |
| 'dar n-am trădat...i - niciodată! ' | 'dar n-am trădat...ii - niciodată!' |               strip_spaces              | verses |        1        |
| 'ce cîntă-n oric...are şi pe nor. ' | 'ce cîntă-n oric...oare şi pe nor.' |               strip_spaces              | verses |        1        |
| 'de nesecate und...u împrospătat. ' | 'de nesecate und...eu împrospătat.' |               strip_spaces              | verses |        1        |
| 'de cîntec şi ră...r răi şi buni. ' | 'de cîntec şi ră...ăr răi şi buni.' |               strip_spaces              | verses |        1        |
| 'cîntarea mulţum...timp s-o-ngîn. ' | 'cîntarea mulţum... timp s-o-ngîn.' |               strip_spaces              | verses |        1        |
| 'şi orice vietat...ă că-s al lor. ' | 'şi orice vietat...tă că-s al lor.' |               strip_spaces              | verses |        1        |
| 'în unda mea să-...area-nvioraţi. ' | 'în unda mea să-...oarea-nvioraţi.' |               strip_spaces              | verses |        1        |
| 'grăbind cu bucu...ină şi să bea. ' | 'grăbind cu bucu...vină şi să bea.' |               strip_spaces              | verses |        1        |
| 'întreagă mulţum... lui Dumnezeu! ' | 'întreagă mulţum...a lui Dumnezeu!' |               strip_spaces              | verses |        1        |
| 'c-o prea grăbit...ustiu cuprins. ' | 'c-o prea grăbit...pustiu cuprins.' |               strip_spaces              | verses |        1        |
| 'puteam cînta cu...crima cîntînd. ' | 'puteam cînta cu...ăcrima cîntînd.' |               strip_spaces              | verses |        1        |
| 'mă-ndrumă-acum ...sfîrşit senin. ' | 'mă-ndrumă-acum ...esfîrşit senin.' |               strip_spaces              | verses |        1        |
| 'mi-atît de dor ...dragoste acum. ' | 'mi-atît de dor ... dragoste acum.' |               strip_spaces              | verses |        1        |
| 'să-i revedem co...ndu-ni-se iar! ' | 'să-i revedem co...indu-ni-se iar!' |               strip_spaces              | verses |        1        |
| 'şi cum mă tem d... mă-ngrijorez. ' | 'şi cum mă tem d...i mă-ngrijorez.' |               strip_spaces              | verses |        1        |
| 'şi mulţi viteji...tei prea uşor. ' | 'şi mulţi viteji...itei prea uşor.' |               strip_spaces              | verses |        1        |
| 'încolăcit de-un...d în gura lui. ' | 'încolăcit de-un...nd în gura lui.' |               strip_spaces              | verses |        1        |
| 'de uli o porumb...lup flămînd... ' | 'de uli o porumb... lup flămînd...' |               strip_spaces              | verses |        1        |
| 'că drumu-i plin...leul e turbat! ' | 'că drumu-i plin... leul e turbat!' |               strip_spaces              | verses |        1        |
| 'prin care-Ţi ce...ază şi minuni, ' | 'prin care-Ţi ce...pază şi minuni,' |               strip_spaces              | verses |        1        |
| 'nu eu s-ascult ...de ce spun eu. ' | 'nu eu s-ascult ... de ce spun eu.' |               strip_spaces              | verses |        1        |
| 'Îţi cer şi-Ţi c...i Tu voia mea, ' | 'Îţi cer şi-Ţi c...ci Tu voia mea,' |               strip_spaces              | verses |        1        |
| 'ci să-mi slujeş..., să-mi dai... ' | 'ci să-mi slujeş...i, să-mi dai...' |               strip_spaces              | verses |        1        |
| 'am drept să-Ţi ...t ce doresc... ' | 'am drept să-Ţi ...ot ce doresc...' |               strip_spaces              | verses |        1        |
| 'ci Tu cerîndu-m...bul să fiu eu. ' | 'ci Tu cerîndu-m...obul să fiu eu.' |               strip_spaces              | verses |        1        |
| 'e să doresc ca-...ă fie voia Ta. ' | 'e să doresc ca-...să fie voia Ta.' |               strip_spaces              | verses |        1        |
| 'şi nu mai vreau... trăi-o vecie. ' | 'şi nu mai vreau...i trăi-o vecie.' |               strip_spaces              | verses |        1        |
| 'şi nici să-l ţi... dat mai tare. ' | 'şi nici să-l ţi...a dat mai tare.' |               strip_spaces              | verses |        1        |
| 'se duce spre ju...tă şi-mpăcată. ' | 'se duce spre ju...ită şi-mpăcată.' |               strip_spaces              | verses |        1        |
| 'cînd mi-a văzut... pentru toate! ' | 'cînd mi-a văzut...a pentru toate!' |               strip_spaces              | verses |        1        |
| 'Iubirea te va f... mai întîrzii. ' | 'Iubirea te va f...u mai întîrzii.' |               strip_spaces              | verses |        1        |
| 'o rază fericită...inimă şi gînd. ' | 'o rază fericită... inimă şi gînd.' |               strip_spaces              | verses |        1        |
| 'şi inima-ţi va-... Cel Adevărat. ' | 'şi inima-ţi va-...e Cel Adevărat.' |               strip_spaces              | verses |        1        |
| 'şi-ţi va-nnoi f...ulce legămînt. ' | 'şi-ţi va-nnoi f...dulce legămînt.' |               strip_spaces              | verses |        1        |
| 'Hristos, şi-o s... să-L asculţi. ' | 'Hristos, şi-o s...o să-L asculţi.' |               strip_spaces              | verses |        1        |
| 'iar cea mai săr... va fi-atunci! ' | 'iar cea mai săr...i va fi-atunci!' |               strip_spaces              | verses |        1        |
| 'pe cei ce cred ...nu cred în El? ' | 'pe cei ce cred ... nu cred în El?' |               strip_spaces              | verses |        1        |
| 'cu binecuvîntar...e buni şi răi? ' | 'cu binecuvîntar...re buni şi răi?' |               strip_spaces              | verses |        1        |
| 'la fel şi-n loc...ul cel plăcut? ' | 'la fel şi-n loc...cul cel plăcut?' |               strip_spaces              | verses |        1        |
| 'şi celor fără v...elor vinovaţi? ' | 'şi celor fără v...celor vinovaţi?' |               strip_spaces              | verses |        1        |
| 'şi cui se-nvred...i n-ar merita? ' | 'şi cui se-nvred...ui n-ar merita?' |               strip_spaces              | verses |        1        |
| 'şi nu-ntrebi că...te sau tîlhar? ' | 'şi nu-ntrebi că...ate sau tîlhar?' |               strip_spaces              | verses |        1        |
| 'Ce mă-nvăţaţi v...i spuneţi voi? ' | 'Ce mă-nvăţaţi v...mi spuneţi voi?' |               strip_spaces              | verses |        1        |
| '- De vrei să in... şi tu ca noi! ' | '- De vrei să in...i şi tu ca noi!' |               strip_spaces              | verses |        1        |
| 'v-a-ntoarce iar...goste de mamă. ' | 'v-a-ntoarce iar...agoste de mamă.' |               strip_spaces              | verses |        1        |
| 'iar ziua asta s... o vom ajunge. ' | 'iar ziua asta s...i o vom ajunge.' |               strip_spaces              | verses |        1        |
| 'să nu ne mai ad...n veci de ele. ' | 'să nu ne mai ad...-n veci de ele.' |               strip_spaces              | verses |        1        |
| 'de-aţi şti cît ...tă zi-nsorită! ' | 'de-aţi şti cît ...stă zi-nsorită!' |               strip_spaces              | verses |        1        |
| 'li se va face n...ntr-o clipită! ' | 'li se va face n...-ntr-o clipită!' |               strip_spaces              | verses |        1        |
| 'că lacrimile no...timp nu seacă. ' | 'că lacrimile no... timp nu seacă.' |               strip_spaces              | verses |        1        |
| 'un ceas pe neaş...s pe veşnicie. ' | 'un ceas pe neaş...us pe veşnicie.' |               strip_spaces              | verses |        1        |
| 'le-a dăruit răb...nică răsplată. ' | 'le-a dăruit răb...şnică răsplată.' |               strip_spaces              | verses |        1        |
| 'cel rău e prea ...a-i dă bineţe. ' | 'cel rău e prea ...pa-i dă bineţe.' |               strip_spaces              | verses |        1        |
| 'şi Ziua după ca...i fi Mîine!... ' | 'şi Ziua după ca...ai fi Mîine!...' |               strip_spaces              | verses |        1        |
|        'mai dulce sau amar. '       |        'mai dulce sau amar.'        |               strip_spaces              | verses |        1        |
|   'urcînd, mai greu ţi-l tragi. '   |    'urcînd, mai greu ţi-l tragi.'   |               strip_spaces              | verses |        1        |
|      'cu tot mai aspru grai. '      |       'cu tot mai aspru grai.'      |               strip_spaces              | verses |        1        |
|       'mustrări şi-nvinuiri. '      |       'mustrări şi-nvinuiri.'       |               strip_spaces              | verses |        1        |
|       'şi mai adînci se fac. '      |       'şi mai adînci se fac.'       |               strip_spaces              | verses |        1        |
|      'mai ai un pas de drum. '      |       'mai ai un pas de drum.'      |               strip_spaces              | verses |        1        |
|     'nici n-a murit nicicînd, '     |      'nici n-a murit nicicînd,'     |               strip_spaces              | verses |        1        |
|      'ne ducem toţi pe rînd. '      |       'ne ducem toţi pe rînd.'      |               strip_spaces              | verses |        1        |
|        'Iertarea lui Isus. '        |         'Iertarea lui Isus.'        |               strip_spaces              | verses |        1        |
| '- cu cîtă bucur...prins de tine! ' | '- cu cîtă bucur...uprins de tine!' |               strip_spaces              | verses |        1        |
| 'iar urmele-ntri...mbate toate... ' | 'iar urmele-ntri...imbate toate...' |               strip_spaces              | verses |        1        |
| 'fiinţa mea cea ...-o-nfăşoară... ' | 'fiinţa mea cea ...i-o-nfăşoară...' |               strip_spaces              | verses |        1        |
| 'iubire de prin ...ă-mbrăţişează. ' | 'iubire de prin ...mă-mbrăţişează.' |               strip_spaces              | verses |        1        |
| 'fă-ntoarcerile ...e şi mai rare! ' | 'fă-ntoarcerile ...te şi mai rare!' |               strip_spaces              | verses |        1        |
| 'vă-nseninaţi pr...ea ce-o luaţi. ' | 'vă-nseninaţi pr...lea ce-o luaţi.' |               strip_spaces              | verses |        1        |
| 'şi-n calea lumi...ă-vor mulţimi. ' | 'şi-n calea lumi...vă-vor mulţimi.' |               strip_spaces              | verses |        1        |
| 'veţi însemna cu...l ce-l trăiţi. ' | 'veţi însemna cu...ul ce-l trăiţi.' |               strip_spaces              | verses |        1        |
| 'ajunşi pe neaşt...a lui Hristos. ' | 'ajunşi pe neaşt...ţa lui Hristos.' |               strip_spaces              | verses |        1        |
| 'şi blîndeţea pu...unzi sau taci. ' | 'şi blîndeţea pu...punzi sau taci.' |               strip_spaces              | verses |        1        |
| 'orişicînd să in...ietul călător, ' | 'orişicînd să in...bietul călător,' |               strip_spaces              | verses |        1        |
| 'orişicui îţi vi...goste-arătînd. ' | 'orişicui îţi vi...agoste-arătînd.' |               strip_spaces              | verses |        1        |
| 'cineva să-ţi vi...rag de undeva, ' | 'cineva să-ţi vi...drag de undeva,' |               strip_spaces              | verses |        1        |
| 'totul să se vad... şi iubitor... ' | 'totul să se vad...d şi iubitor...' |               strip_spaces              | verses |        1        |
| 'vei avea doar p... vreun duşman! ' | 'vei avea doar p...ă vreun duşman!' |               strip_spaces              | verses |        1        |
|     'cum te-ai purtat cu ele. '     |      'cum te-ai purtat cu ele.'     |               strip_spaces              | verses |        1        |
|     '- se duc doar cu comoara. '    |     '- se duc doar cu comoara.'     |               strip_spaces              | verses |        1        |
|       'aproape, mai aproape. '      |       'aproape, mai aproape.'       |               strip_spaces              | verses |        1        |
|      'să te-ntîlneşti cu ele. '     |      'să te-ntîlneşti cu ele.'      |               strip_spaces              | verses |        1        |
|       'în cer ca o comoară! '       |        'în cer ca o comoară!'       |               strip_spaces              | verses |        1        |
|     'cînd fuge de singurătate. '    |     'cînd fuge de singurătate.'     |               strip_spaces              | verses |        1        |
|    'are-alte feţe şi-alte nume. '   |    'are-alte feţe şi-alte nume.'    |               strip_spaces              | verses |        1        |
|    'aşteaptă pe-orice înălţare. '   |    'aşteaptă pe-orice înălţare.'    |               strip_spaces              | verses |        1        |
|   's-o poată-ngenunchea căinţa. '   |    's-o poată-ngenunchea căinţa.'   |               strip_spaces              | verses |        1        |
|    'Isuse-ascultător de Tine... '   |    'Isuse-ascultător de Tine...'    |               strip_spaces              | verses |        1        |
| 'se-ncheie-n pra...de sărbătoare. ' | 'se-ncheie-n pra... de sărbătoare.' |               strip_spaces              | verses |        1        |
|     'şi rotunjit spre dăruire. '    |     'şi rotunjit spre dăruire.'     |               strip_spaces              | verses |        1        |
|   'spre care-s tainic îndrumate. '  |   'spre care-s tainic îndrumate.'   |               strip_spaces              | verses |        1        |
| 'tot mai profund...i mai clare... ' | 'tot mai profund...şi mai clare...' |               strip_spaces              | verses |        1        |
|     'şi prefăcut mărgăritare! '     |      'şi prefăcut mărgăritare!'     |               strip_spaces              | verses |        1        |
|   'n-am mai ajuns la sărbătoare. '  |   'n-am mai ajuns la sărbătoare.'   |               strip_spaces              | verses |        1        |
|    'să pot s-ajung la unitate. '    |     'să pot s-ajung la unitate.'    |               strip_spaces              | verses |        1        |
| 'noi temeri şi-n...oieli pe cale. ' |   'noi temeri şi-ndoieli pe cale.'  |               strip_spaces              | verses |        1        |
|     'la o-ntristare necurmată. '    |     'la o-ntristare necurmată.'     |               strip_spaces              | verses |        1        |
|    'nu pot fiinţa să-mi aline. '    |     'nu pot fiinţa să-mi aline.'    |               strip_spaces              | verses |        1        |
| 'mai din adînc, ...ai cu-nsetare. ' |   'mai din adînc, mai cu-nsetare.'  |               strip_spaces              | verses |        1        |
|   'doar cîte le trăiesc cu Tine! '  |   'doar cîte le trăiesc cu Tine!'   |               strip_spaces              | verses |        1        |
| 'c-o dragoste me...eu ne-nfrîntă. ' |   'c-o dragoste mereu ne-nfrîntă.'  |               strip_spaces              | verses |        1        |
|   'din cazna lor strălucitoare. '   |    'din cazna lor strălucitoare.'   |               strip_spaces              | verses |        1        |
|    'ni-e moştenirea mai bogată. '   |    'ni-e moştenirea mai bogată.'    |               strip_spaces              | verses |        1        |
|   'şi Cel Etern, cu veşnic nume. '  |   'şi Cel Etern, cu veşnic nume.'   |               strip_spaces              | verses |        1        |
|   'mereu prin lume sînt străin. '   |    'mereu prin lume sînt străin.'   |               strip_spaces              | verses |        1        |
|   'sînt zi de zi tot mai dator. '   |    'sînt zi de zi tot mai dator.'   |               strip_spaces              | verses |        1        |
|    'mă simt întruna mai bogat. '    |     'mă simt întruna mai bogat.'    |               strip_spaces              | verses |        1        |
|   'din toate marginile-mi cresc. '  |   'din toate marginile-mi cresc.'   |               strip_spaces              | verses |        1        |
|   'şi truditor spre cele nalte. '   |    'şi truditor spre cele nalte.'   |               strip_spaces              | verses |        1        |
|    'vei strînge numai bucurie. '    |     'vei strînge numai bucurie.'    |               strip_spaces              | verses |        1        |
|    'de vraja ochiului ispitei. '    |     'de vraja ochiului ispitei.'    |               strip_spaces              | verses |        1        |
| 'va creşte-n bra...da urmei tale. ' |   'va creşte-n brazda urmei tale.'  |               strip_spaces              | verses |        1        |
|    'cununa frunţii-nsîngerate! '    |     'cununa frunţii-nsîngerate!'    |               strip_spaces              | verses |        1        |
| 'şi măsurat călă...ndului urcînd. ' | 'şi măsurat călă...îndului urcînd.' |               strip_spaces              | verses |        1        |
| 'îţi va-nflori ş...inimii atunci! ' | 'îţi va-nflori ş... inimii atunci!' |               strip_spaces              | verses |        1        |
| 'împărtăşi-I-vor...iii ei iubiţi. ' | 'împărtăşi-I-vor...fiii ei iubiţi.' |               strip_spaces              | verses |        1        |
| 'iubiţi la fel d... la fel cu Ea. ' | 'iubiţi la fel d...i la fel cu Ea.' |               strip_spaces              | verses |        1        |
| 'li se va cere p...a Ei şi-a lor. ' | 'li se va cere p...fa Ei şi-a lor.' |               strip_spaces              | verses |        1        |
| 'alături de Lumi...i-vor cu amar. ' | 'alături de Lumi...ti-vor cu amar.' |               strip_spaces              | verses |        1        |
| 'alături de Lumi...r drum trudit. ' | 'alături de Lumi...or drum trudit.' |               strip_spaces              | verses |        1        |
| 'Hristos o să şi...la Tronul Său. ' | 'Hristos o să şi... la Tronul Său.' |               strip_spaces              | verses |        1        |
| 'alături de lumi... ce-au purtat. ' | 'alături de lumi...i ce-au purtat.' |               strip_spaces              | verses |        1        |
| 'uniţi şi-n răsp...ferinţi cu Ea! ' | 'uniţi şi-n răsp...uferinţi cu Ea!' |               strip_spaces              | verses |        1        |
|        'ţi-e trupul ruinat? '       |        'ţi-e trupul ruinat?'        |               strip_spaces              | verses |        1        |
|       'pe chip ţi s-a lăţit? '      |       'pe chip ţi s-a lăţit?'       |               strip_spaces              | verses |        1        |
|      'de-a valma cu cei răi? '      |       'de-a valma cu cei răi?'      |               strip_spaces              | verses |        1        |
|        'mai cu satan devii? '       |        'mai cu satan devii?'        |               strip_spaces              | verses |        1        |
|        'trăirea vieţii azi, '       |        'trăirea vieţii azi,'        |               strip_spaces              | verses |        1        |
|    'sau tot mai tare scazi?... '    |     'sau tot mai tare scazi?...'    |               strip_spaces              | verses |        1        |
| 'statornici în u...atului Cuvînt. ' | 'statornici în u...ratului Cuvînt.' |               strip_spaces              | verses |        1        |
| 'ce n-are duhul ...viclean în el. ' | 'ce n-are duhul ... viclean în el.' |               strip_spaces              | verses |        1        |
| 'în stare să-ndu... cel mai greu. ' | 'în stare să-ndu...l cel mai greu.' |               strip_spaces              | verses |        1        |
| 'mi-aş da cu buc...ul vieţii tot. ' | 'mi-aş da cu buc...tul vieţii tot.' |               strip_spaces              | verses |        1        |
| 'măreţul drum pe...arce Dumnezeu. ' | 'măreţul drum pe...oarce Dumnezeu.' |               strip_spaces              | verses |        1        |
| 'ca cei puţini c...cei mai mulţi? ' | 'ca cei puţini c... cei mai mulţi?' |               strip_spaces              | verses |        1        |
| 'cu suflet larg ...a cei înguşti? ' | 'cu suflet larg ...ca cei înguşti?' |               strip_spaces              | verses |        1        |
| 'aşa cum e, sau ... vrei s-alegi? ' | 'aşa cum e, sau ...e vrei s-alegi?' |               strip_spaces              | verses |        1        |
| 'şi-n faţa conşt...ă-ţi răspunzi. ' | 'şi-n faţa conşt...să-ţi răspunzi.' |               strip_spaces              | verses |        1        |
| 'ţi-araţi comoar...nimii întregi. ' | 'ţi-araţi comoar...inimii întregi.' |               strip_spaces              | verses |        1        |
| 'îţi vei primi r...a lui Hristos! ' | 'îţi vei primi r...ua lui Hristos!' |               strip_spaces              | verses |        1        |
| 'păcatul dă atac...cene spre noi. ' | 'păcatul dă atac...ncene spre noi.' |               strip_spaces              | verses |        1        |
| 'Dreptaru-nvăţăt...uma să-nvingi, ' | 'Dreptaru-nvăţăt...ruma să-nvingi,' |               strip_spaces              | verses |        1        |
| 'minciuna şi des...acă ne-ncetat, ' | 'minciuna şi des...tacă ne-ncetat,' |               strip_spaces              | verses |        1        |
| 'e-atîta cale în... acum să stai, ' | 'e-atîta cale în...p acum să stai,' |               strip_spaces              | verses |        1        |
