+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|     'ne-a îndumnezeit pe noi. '     |      'ne-a îndumnezeit pe noi.'     |               strip_spaces              | verses |        1        |
|   'luminii care-l tragi pe ele! '   |    'luminii care-l tragi pe ele!'   |               strip_spaces              | verses |        1        |
|      'nici căile desăvîrşite. '     |      'nici căile desăvîrşite.'      |               strip_spaces              | verses |        1        |
|    'ne scadem, aburind, lumina. '   |    'ne scadem, aburind, lumina.'    |               strip_spaces              | verses |        1        |
|     'Etern, de dincolo de ele! '    |     'Etern, de dincolo de ele!'     |               strip_spaces              | verses |        1        |
|      'întindere şi veşnicie. '      |       'întindere şi veşnicie.'      |               strip_spaces              | verses |        1        |
|   'mai orbi ca orbii, fără ele! '   |    'mai orbi ca orbii, fără ele!'   |               strip_spaces              | verses |        1        |
| 'Hristos ni-e So...l cel mai bun. ' | 'Hristos ni-e So...ul cel mai bun.' |               strip_spaces              | verses |        1        |
|   'Hristos ni-e Soţul Cel iubit. '  |   'Hristos ni-e Soţul Cel iubit.'   |               strip_spaces              | verses |        1        |
|      'între lege şi-ntre har. '     |      'între lege şi-ntre har.'      |               strip_spaces              | verses |        1        |
|        'vinovatei îndoieli. '       |        'vinovatei îndoieli.'        |               strip_spaces              | verses |        1        |
|      'dintre jertfă şi altar. '     |      'dintre jertfă şi altar.'      |               strip_spaces              | verses |        1        |
|     'ca să-i bănuim pe fraţi. '     |      'ca să-i bănuim pe fraţi.'     |               strip_spaces              | verses |        1        |
|    'munţi de-amărăciuni tăcînd. '   |    'munţi de-amărăciuni tăcînd.'    |               strip_spaces              | verses |        1        |
|      'şi-ntre duh şi adevăr. '      |       'şi-ntre duh şi adevăr.'      |               strip_spaces              | verses |        1        |
|    'şi-acum atîtea răni te dor. '   |    'şi-acum atîtea răni te dor.'    |               strip_spaces              | verses |        1        |
|    'de după-al rugăciunii har, '    |     'de după-al rugăciunii har,'    |               strip_spaces              | verses |        1        |
|    'şi-acum ţi-e inima gheţar. '    |     'şi-acum ţi-e inima gheţar.'    |               strip_spaces              | verses |        1        |
| 'şi-acum în plîn...stiu te zbaţi. ' | 'şi-acum în plîn...ustiu te zbaţi.' |               strip_spaces              | verses |        1        |
| 'şi poţi s-o tot...greţi zdrobit. ' | 'şi poţi s-o tot...egreţi zdrobit.' |               strip_spaces              | verses |        1        |
| 'şi-acum tot poţ...să te căieşti. ' | 'şi-acum tot poţ... să te căieşti.' |               strip_spaces              | verses |        1        |
|   'nimic întoarce ce-ai pierdut! '  |   'nimic întoarce ce-ai pierdut!'   |               strip_spaces              | verses |        1        |
|      'şi Numele-I Preasfînt, '      |       'şi Numele-I Preasfînt,'      |               strip_spaces              | verses |        1        |
|       'El toate, cîte sînt. '       |        'El toate, cîte sînt.'       |               strip_spaces              | verses |        1        |
|        'de Jos şi pînă Sus. '       |        'de Jos şi pînă Sus.'        |               strip_spaces              | verses |        1        |
|      'şi-a nopţii umbre fug. '      |       'şi-a nopţii umbre fug.'      |               strip_spaces              | verses |        1        |
|        'şi jurul tot e cer. '       |        'şi jurul tot e cer.'        |               strip_spaces              | verses |        1        |
|       'şi răii se sfinţesc. '       |        'şi răii se sfinţesc.'       |               strip_spaces              | verses |        1        |
|        'şi cade orice zid. '        |         'şi cade orice zid.'        |               strip_spaces              | verses |        1        |
|     'şi-n veci e numai har... '     |      'şi-n veci e numai har...'     |               strip_spaces              | verses |        1        |
|   'de orice timp şi har pierdut. '  |   'de orice timp şi har pierdut.'   |               strip_spaces              | verses |        1        |
|   'răspunzi în faţa lui Hristos. '  |   'răspunzi în faţa lui Hristos.'   |               strip_spaces              | verses |        1        |
|    'de orice drum către păcat. '    |     'de orice drum către păcat.'    |               strip_spaces              | verses |        1        |
|     'de orice bine nerăspuns. '     |      'de orice bine nerăspuns.'     |               strip_spaces              | verses |        1        |
| 'de tot ce-ai da...u ce n-ai dat. ' | 'de tot ce-ai da...au ce n-ai dat.' |               strip_spaces              | verses |        1        |
| 'în tot ce-araţi...ot ce-ascunzi! ' | 'în tot ce-araţi...tot ce-ascunzi!' |               strip_spaces              | verses |        1        |
|    'Nu pe braţul meu mă bizui, '    |     'Nu pe braţul meu mă bizui,'    |               strip_spaces              | verses |        1        |
|      'şi m-ar nimici degrab. '      |       'şi m-ar nimici degrab.'      |               strip_spaces              | verses |        1        |
|     'Domnul meu Isus Hristos. '     |      'Domnul meu Isus Hristos.'     |               strip_spaces              | verses |        1        |
|     'm-aş vedea căzut în drum. '    |     'm-aş vedea căzut în drum.'     |               strip_spaces              | verses |        1        |
|     'cazi şi sîngeri doborît. '     |      'cazi şi sîngeri doborît.'     |               strip_spaces              | verses |        1        |
|   '- toate-s umbre şi minciuni. '   |    '- toate-s umbre şi minciuni.'   |               strip_spaces              | verses |        1        |
|   'să-mi ţii fruntea sus mereu. '   |    'să-mi ţii fruntea sus mereu.'   |               strip_spaces              | verses |        1        |
|       'cu un nimb nemuritor. '      |       'cu un nimb nemuritor.'       |               strip_spaces              | verses |        1        |
|         'Te-ai descoperit. '        |         'Te-ai descoperit.'         |               strip_spaces              | verses |        1        |
|         'Veşnic Dumnezeu. '         |          'Veşnic Dumnezeu.'         |               strip_spaces              | verses |        1        |
|         'toate cîte sînt. '         |          'toate cîte sînt.'         |               strip_spaces              | verses |        1        |
|          'Sîmbure şi Har. '         |          'Sîmbure şi Har.'          |               strip_spaces              | verses |        1        |
|       'cel mai nalt răspuns. '      |       'cel mai nalt răspuns.'       |               strip_spaces              | verses |        1        |
|           'negrăit fior. '          |           'negrăit fior.'           |               strip_spaces              | verses |        1        |
|          'Ţie Scump Isus! '         |          'Ţie Scump Isus!'          |               strip_spaces              | verses |        1        |
|      'nemărginirilor cereşti, '     |      'nemărginirilor cereşti,'      |               strip_spaces              | verses |        1        |
|   'iar ziua cum ni-l tăinuieşti! '  |   'iar ziua cum ni-l tăinuieşti!'   |               strip_spaces              | verses |        1        |
|   'decît prin Duh de paşii Tăi. '   |    'decît prin Duh de paşii Tăi.'   |               strip_spaces              | verses |        1        |
|    'de-ntinsul lor nestrăbătut, '   |    'de-ntinsul lor nestrăbătut,'    |               strip_spaces              | verses |        1        |
|   'dar duhu-mi zace proşternut. '   |    'dar duhu-mi zace proşternut.'   |               strip_spaces              | verses |        1        |
|    'mă-nchide-al trupului ocol! '   |    'mă-nchide-al trupului ocol!'    |               strip_spaces              | verses |        1        |
|    'spre-acel Etern nemărginit. '   |    'spre-acel Etern nemărginit.'    |               strip_spaces              | verses |        1        |
|     'ecoul slavei lui Hristos. '    |     'ecoul slavei lui Hristos.'     |               strip_spaces              | verses |        1        |
|      '- slavă de-nmiite ori! '      |       '- slavă de-nmiite ori!'      |               strip_spaces              | verses |        1        |
|      'fericit să Te trăiesc. '      |       'fericit să Te trăiesc.'      |               strip_spaces              | verses |        1        |
|      '- slavă de-nmiite ori. '      |       '- slavă de-nmiite ori.'      |               strip_spaces              | verses |        1        |
|       'slavă de-nmiite ori. '       |        'slavă de-nmiite ori.'       |               strip_spaces              | verses |        1        |
| 'cel mai cald di...toate-mi este: ' | 'cel mai cald di... toate-mi este:' |               strip_spaces              | verses |        1        |
|     'predă-ţi viaţa lui Isus! '     |      'predă-ţi viaţa lui Isus!'     |               strip_spaces              | verses |        1        |
|     'ţi le va-mplini Hristos. '     |      'ţi le va-mplini Hristos.'     |               strip_spaces              | verses |        1        |
| 'şi doresc să-l ...tii întruna-i: ' |   'şi doresc să-l ştii întruna-i:'  |               strip_spaces              | verses |        1        |
|   'cel dintîi şi cel din urmă-i: '  |   'cel dintîi şi cel din urmă-i:'   |               strip_spaces              | verses |        1        |
|    'le-ai în viaţa ta de-adus, '    |     'le-ai în viaţa ta de-adus,'    |               strip_spaces              | verses |        1        |
|    'cel dintîi îndemn al meu e: '   |    'cel dintîi îndemn al meu e:'    |               strip_spaces              | verses |        1        |
|     'rugămintea cea din urmă: '     |      'rugămintea cea din urmă:'     |               strip_spaces              | verses |        1        |
|          'sufletului iar. '         |          'sufletului iar.'          |               strip_spaces              | verses |        1        |
|          'dragostei fior. '         |          'dragostei fior.'          |               strip_spaces              | verses |        1        |
|          'apelor cereşti. '         |          'apelor cereşti.'          |               strip_spaces              | verses |        1        |
|       '- nu-s de pe pămînt. '       |        '- nu-s de pe pămînt.'       |               strip_spaces              | verses |        1        |
|         'parcă nu mai pot. '        |         'parcă nu mai pot.'         |               strip_spaces              | verses |        1        |
|       'Cum să fim în stare, '       |        'Cum să fim în stare,'       |               strip_spaces              | verses |        1        |
|        'ce să-Ţi facem dar? '       |        'ce să-Ţi facem dar?'        |               strip_spaces              | verses |        1        |
|          'sufletului iar! '         |          'sufletului iar!'          |               strip_spaces              | verses |        1        |
|      'temeri şi deşertăciune? '     |      'temeri şi deşertăciune?'      |               strip_spaces              | verses |        1        |
|      'în ce lumea se răsfaţă? '     |      'în ce lumea se răsfaţă?'      |               strip_spaces              | verses |        1        |
|       'numai patimă şi vină? '      |       'numai patimă şi vină?'       |               strip_spaces              | verses |        1        |
|    'sînt în lume pe-orice cale? '   |    'sînt în lume pe-orice cale?'    |               strip_spaces              | verses |        1        |
|    'tot ce-n lume se frămîntă? '    |     'tot ce-n lume se frămîntă?'    |               strip_spaces              | verses |        1        |
|     'nu ştim preţui cît face! '     |      'nu ştim preţui cît face!'     |               strip_spaces              | verses |        1        |
|     'fără Duhul Tău Cel Sfînt. '    |     'fără Duhul Tău Cel Sfînt.'     |               strip_spaces              | verses |        1        |
|       'fără umbletul curat. '       |        'fără umbletul curat.'       |               strip_spaces              | verses |        1        |
|       'fără de-Adevărul Tău. '      |       'fără de-Adevărul Tău.'       |               strip_spaces              | verses |        1        |
|       'fără ochii vinovaţi. '       |        'fără ochii vinovaţi.'       |               strip_spaces              | verses |        1        |
|      'inimii privind în Sus, '      |       'inimii privind în Sus,'      |               strip_spaces              | verses |        1        |
|        'şi iubirea Ta Isus. '       |        'şi iubirea Ta Isus.'        |               strip_spaces              | verses |        1        |
|          'şi sub pămînt. '          |           'şi sub pămînt.'          |               strip_spaces              | verses |        1        |
| '- dar mai bogaţ... pe lume nu-s: ' |   '- dar mai bogaţi pe lume nu-s:'  |               strip_spaces              | verses |        1        |
|      'Comoara noastră e Isus. '     |      'Comoara noastră e Isus.'      |               strip_spaces              | verses |        1        |
| '- dar nu-i alt ...s mai curajos: ' | '- dar nu-i alt ...rs mai curajos:' |               strip_spaces              | verses |        1        |
|    'Nădejdea noastră e Hristos. '   |    'Nădejdea noastră e Hristos.'    |               strip_spaces              | verses |        1        |
| 'şi nici puteri ...umeşti cu noi, ' |   'şi nici puteri lumeşti cu noi,'  |               strip_spaces              | verses |        1        |
|   '- dar nu-i tărie mai presus: '   |    '- dar nu-i tărie mai presus:'   |               strip_spaces              | verses |        1        |
|      'Puterea noastră e Isus. '     |      'Puterea noastră e Isus.'      |               strip_spaces              | verses |        1        |
| 'nici scaun înal...ici loc bogat, ' | 'nici scaun înal...nici loc bogat,' |               strip_spaces              | verses |        1        |
| '- dar nu-i alt ...p mai luminos: ' | '- dar nu-i alt ...ip mai luminos:' |               strip_spaces              | verses |        1        |
|    'Mărirea noastră e Hristos. '    |     'Mărirea noastră e Hristos.'    |               strip_spaces              | verses |        1        |
|   '- dar nu-i un adevăr mai dus: '  |   '- dar nu-i un adevăr mai dus:'   |               strip_spaces              | verses |        1        |
|       'Solia noastră e Isus. '      |       'Solia noastră e Isus.'       |               strip_spaces              | verses |        1        |
|   'noi n-aşteptăm nici un folos: '  |   'noi n-aşteptăm nici un folos:'   |               strip_spaces              | verses |        1        |
|   '- Răsplata noastră e Hristos! '  |   '- Răsplata noastră e Hristos!'   |               strip_spaces              | verses |        1        |
|    'Hristos chemîndu-Te la El? '    |     'Hristos chemîndu-Te la El?'    |               strip_spaces              | verses |        1        |
|     'te poţi încununa astfel! '     |      'te poţi încununa astfel!'     |               strip_spaces              | verses |        1        |
|     'acestui har acum pierdut, '    |     'acestui har acum pierdut,'     |               strip_spaces              | verses |        1        |
|    'ce zbucium nesfîrşit gemut? '   |    'ce zbucium nesfîrşit gemut?'    |               strip_spaces              | verses |        1        |
|   'şi-ţi vor fi-asemenea curînd? '  |   'şi-ţi vor fi-asemenea curînd?'   |               strip_spaces              | verses |        1        |
|     'trăită cu un sfînt folos? '    |     'trăită cu un sfînt folos?'     |               strip_spaces              | verses |        1        |
|    'o viaţă veşnică-n Hristos! '    |     'o viaţă veşnică-n Hristos!'    |               strip_spaces              | verses |        1        |
|   'vor sta din vina ta plîngînd? '  |   'vor sta din vina ta plîngînd?'   |               strip_spaces              | verses |        1        |
|   'şi ce e rău - spre Dumnezeu, '   |    'şi ce e rău - spre Dumnezeu,'   |               strip_spaces              | verses |        1        |
|    'cînd binele-l alegi mereu! '    |     'cînd binele-l alegi mereu!'    |               strip_spaces              | verses |        1        |
|    'care nu ţi-l pot tot spune: '   |    'care nu ţi-l pot tot spune:'    |               strip_spaces              | verses |        1        |
|     'strînge-te de rugăciune! '     |      'strînge-te de rugăciune!'     |               strip_spaces              | verses |        1        |
| 'mergi mai mult ...pre rugăciune! ' |   'mergi mai mult spre rugăciune!'  |               strip_spaces              | verses |        1        |
|      'nu slăbi din rugăciune! '     |      'nu slăbi din rugăciune!'      |               strip_spaces              | verses |        1        |
|     'şi nu fugi de rugăciune? '     |      'şi nu fugi de rugăciune?'     |               strip_spaces              | verses |        1        |
|      'şi-nsoţit de rugăciune! '     |      'şi-nsoţit de rugăciune!'      |               strip_spaces              | verses |        1        |
|   'ce nu-i grai s-o poată spune: '  |   'ce nu-i grai s-o poată spune:'   |               strip_spaces              | verses |        1        |
|     'şi sfinţit de rugăciune! '     |      'şi sfinţit de rugăciune!'     |               strip_spaces              | verses |        1        |
|   'prin toate ni-e Prezenţa Ta. '   |    'prin toate ni-e Prezenţa Ta.'   |               strip_spaces              | verses |        1        |
|    'şi farmec ni-e Prezenţa Ta. '   |    'şi farmec ni-e Prezenţa Ta.'    |               strip_spaces              | verses |        1        |
|   'din suflet ni-e Prezenţa Ta. '   |    'din suflet ni-e Prezenţa Ta.'   |               strip_spaces              | verses |        1        |
|    'ni-e între noi Prezenţa Ta. '   |    'ni-e între noi Prezenţa Ta.'    |               strip_spaces              | verses |        1        |
| 'prin lupte - ni...e Prezenţa Ta. ' |   'prin lupte - ni-e Prezenţa Ta.'  |               strip_spaces              | verses |        1        |
|         'ni-e Prezenţa Ta. '        |         'ni-e Prezenţa Ta.'         |               strip_spaces              | verses |        1        |
|    'nici vreo poftă spre păcat. '   |    'nici vreo poftă spre păcat.'    |               strip_spaces              | verses |        1        |
|   'decît tot ce-aveai spre lume, '  |   'decît tot ce-aveai spre lume,'   |               strip_spaces              | verses |        1        |
|   '- nu eşti vrednic de Hristos. '  |   '- nu eşti vrednic de Hristos.'   |               strip_spaces              | verses |        1        |
|    'să nu-ţi mai fi fost atît. '    |     'să nu-ţi mai fi fost atît.'    |               strip_spaces              | verses |        1        |
|      'mai aprinsă să ţi-o ai, '     |      'mai aprinsă să ţi-o ai,'      |               strip_spaces              | verses |        1        |
|     'cînd cel mai lumesc erai. '    |     'cînd cel mai lumesc erai.'     |               strip_spaces              | verses |        1        |
|       'şi plăcere oarecînd. '       |        'şi plăcere oarecînd.'       |               strip_spaces              | verses |        1        |
|      'dus de îngeri la Isus. '      |       'dus de îngeri la Isus.'      |               strip_spaces              | verses |        1        |
|         'stări mai dulci, '         |          'stări mai dulci,'         |               strip_spaces              | verses |        1        |
|      'decît tot ce poţi avea. '     |      'decît tot ce poţi avea.'      |               strip_spaces              | verses |        1        |
|        'ca raza ne-ntinată, '       |        'ca raza ne-ntinată,'        |               strip_spaces              | verses |        1        |
|       'de orice-ar fi atins! '      |       'de orice-ar fi atins!'       |               strip_spaces              | verses |        1        |
|       'şi nu ne-am scufunda. '      |       'şi nu ne-am scufunda.'       |               strip_spaces              | verses |        1        |
|      'făr-s-o lăsăm plîngînd. '     |      'făr-s-o lăsăm plîngînd.'      |               strip_spaces              | verses |        1        |
|       'şi nu le-am despuia. '       |        'şi nu le-am despuia.'       |               strip_spaces              | verses |        1        |
|       'de unde-am venit goi. '      |       'de unde-am venit goi.'       |               strip_spaces              | verses |        1        |
|      'Tu Cel ce ne-ai trimis! '     |      'Tu Cel ce ne-ai trimis!'      |               strip_spaces              | verses |        1        |
|    'greu vei plînge la sfîrşit. '   |    'greu vei plînge la sfîrşit.'    |               strip_spaces              | verses |        1        |
|       'şi trecutul neiertat. '      |       'şi trecutul neiertat.'       |               strip_spaces              | verses |        1        |
|      'de nălţimea ta mai sus, '     |      'de nălţimea ta mai sus,'      |               strip_spaces              | verses |        1        |
| 'gol întorci cum...gol te-ai dus. ' |   'gol întorci cum gol te-ai dus.'  |               strip_spaces              | verses |        1        |
|      'şi-alergare după vînt. '      |       'şi-alergare după vînt.'      |               strip_spaces              | verses |        1        |
|       'cerului lui Dumnezeu. '      |       'cerului lui Dumnezeu.'       |               strip_spaces              | verses |        1        |
|    'ci spre-ocara lui Hristos! '    |     'ci spre-ocara lui Hristos!'    |               strip_spaces              | verses |        1        |
|       'niciodată n-o-nceta: '       |        'niciodată n-o-nceta:'       |               strip_spaces              | verses |        1        |
|      'nu-i nimic a te-ajuta. '      |       'nu-i nimic a te-ajuta.'      |               strip_spaces              | verses |        1        |
| 'ca atunci cînd ...ergi plîngînd. ' |   'ca atunci cînd mergi plîngînd.'  |               strip_spaces              | verses |        1        |
|       'Buzelor lui Dumnezeu. '      |       'Buzelor lui Dumnezeu.'       |               strip_spaces              | verses |        1        |
|       'e ca mana din altar. '       |        'e ca mana din altar.'       |               strip_spaces              | verses |        1        |
|      'nici răsplată nicăieri. '     |      'nici răsplată nicăieri.'      |               strip_spaces              | verses |        1        |
|      'nu te-ar ajuta pe drum. '     |      'nu te-ar ajuta pe drum.'      |               strip_spaces              | verses |        1        |
|     'Pînă n-ai ajuns la Ţintă, '    |     'Pînă n-ai ajuns la Ţintă,'     |               strip_spaces              | verses |        1        |
|     'teme-te, şi mergi mereu! '     |      'teme-te, şi mergi mereu!'     |               strip_spaces              | verses |        1        |
|     'să te pierzi de Dumnezeu. '    |     'să te pierzi de Dumnezeu.'     |               strip_spaces              | verses |        1        |
|       'cîtă ţi s-a rînduit, '       |        'cîtă ţi s-a rînduit,'       |               strip_spaces              | verses |        1        |
|     'ea-ţi dărîmă ce-ai zidit. '    |     'ea-ţi dărîmă ce-ai zidit.'     |               strip_spaces              | verses |        1        |
|    'luptele pe-ai tăi vrăjmaşi, '   |    'luptele pe-ai tăi vrăjmaşi,'    |               strip_spaces              | verses |        1        |
| 'chiar şi cel ma...lab de-l laşi. ' | 'chiar şi cel ma...slab de-l laşi.' |               strip_spaces              | verses |        1        |
|      'care-ţi trebuia cules, '      |       'care-ţi trebuia cules,'      |               strip_spaces              | verses |        1        |
|     'pierde chiar pe cel ales. '    |     'pierde chiar pe cel ales.'     |               strip_spaces              | verses |        1        |
|      'crucii tale cu Hristos, '     |      'crucii tale cu Hristos,'      |               strip_spaces              | verses |        1        |
|    'teme-te şi mergi cu grijă: '    |     'teme-te şi mergi cu grijă:'    |               strip_spaces              | verses |        1        |
|      '- orice pas e-alunecos! '     |      '- orice pas e-alunecos!'      |               strip_spaces              | verses |        1        |
|    'fericit la sfinţii drepţi, '    |     'fericit la sfinţii drepţi,'    |               strip_spaces              | verses |        1        |
| '- poţi cădea cî...ci te-aştepţi! ' | '- poţi cădea cî...ici te-aştepţi!' |               strip_spaces              | verses |        1        |
|     'urcă-l drept şi pînă sus, '    |     'urcă-l drept şi pînă sus,'     |               strip_spaces              | verses |        1        |
|        'te va-ncununa Isus. '       |        'te va-ncununa Isus.'        |               strip_spaces              | verses |        1        |
|       'socotindu-l trecător, '      |       'socotindu-l trecător,'       |               strip_spaces              | verses |        1        |
|   's-o străbaţi cum eşti dator. '   |    's-o străbaţi cum eşti dator.'   |               strip_spaces              | verses |        1        |
|     'nu ţi-o cheltui-n zadar. '     |      'nu ţi-o cheltui-n zadar.'     |               strip_spaces              | verses |        1        |
|     'ca făcut pentru Hristos. '     |      'ca făcut pentru Hristos.'     |               strip_spaces              | verses |        1        |
|     'către care mergi pe veci, '    |     'către care mergi pe veci,'     |               strip_spaces              | verses |        1        |
|      'de pe unde numai treci. '     |      'de pe unde numai treci.'      |               strip_spaces              | verses |        1        |
|   'cînd va fi cum n-ar fi fost. '   |    'cînd va fi cum n-ar fi fost.'   |               strip_spaces              | verses |        1        |
| 'ce-l mai poţi d...entru Hristos. ' | 'ce-l mai poţi d...pentru Hristos.' |               strip_spaces              | verses |        1        |
|      'cum ţii la aurul curat. '     |      'cum ţii la aurul curat.'      |               strip_spaces              | verses |        1        |
|   'şi mai presus ca orice preţ. '   |    'şi mai presus ca orice preţ.'   |               strip_spaces              | verses |        1        |
|    'înalte şi cereşti porunci, '    |     'înalte şi cereşti porunci,'    |               strip_spaces              | verses |        1        |
|   'căci pace n-ai decît atunci. '   |    'căci pace n-ai decît atunci.'   |               strip_spaces              | verses |        1        |
|   'şi te-ndrumează drept mereu, '   |    'şi te-ndrumează drept mereu,'   |               strip_spaces              | verses |        1        |
| 'cum vrei s-ascu...i pe Dumnezeu. ' | 'cum vrei s-ascu...ţi pe Dumnezeu.' |               strip_spaces              | verses |        1        |
| 'puţini te duc p...un drum curat, ' | 'puţini te duc p...-un drum curat,' |               strip_spaces              | verses |        1        |
| 'de vrei s-ascul...i cu-adevărat. ' |   'de vrei s-asculţi cu-adevărat.'  |               strip_spaces              | verses |        1        |
|      'căutare a lui Dumnezeu. '     |      'căutare a lui Dumnezeu.'      |               strip_spaces              | verses |        1        |
|      'poruncile lui Dumnezeu. '     |      'poruncile lui Dumnezeu.'      |               strip_spaces              | verses |        1        |
|      'cărările lui Dumnezeu. '      |       'cărările lui Dumnezeu.'      |               strip_spaces              | verses |        1        |
|    'oricărui an spre Dumnezeu. '    |     'oricărui an spre Dumnezeu.'    |               strip_spaces              | verses |        1        |
|     'în Mîinile lui Dumnezeu. '     |      'în Mîinile lui Dumnezeu.'     |               strip_spaces              | verses |        1        |
|      'desăvîrşit în Dumnezeu. '     |      'desăvîrşit în Dumnezeu.'      |               strip_spaces              | verses |        1        |
|       '- şi vei trăi frumos. '      |       '- şi vei trăi frumos.'       |               strip_spaces              | verses |        1        |
|       'plăcut lui Dumnezeu. '       |        'plăcut lui Dumnezeu.'       |               strip_spaces              | verses |        1        |
|       'îţi vei găsi oricînd. '      |       'îţi vei găsi oricînd.'       |               strip_spaces              | verses |        1        |
|        'ca soarele de Sus. '        |         'ca soarele de Sus.'        |               strip_spaces              | verses |        1        |
|    'cînd ţi-e năuntrul luminos! '   |    'cînd ţi-e năuntrul luminos!'    |               strip_spaces              | verses |        1        |
|    'cînd cugetul ţi-l ai curat! '   |    'cînd cugetul ţi-l ai curat!'    |               strip_spaces              | verses |        1        |
|     'sau nu mai este nicăieri. '    |     'sau nu mai este nicăieri.'     |               strip_spaces              | verses |        1        |
|   'numai s-o vezi şi s-o urmezi. '  |   'numai s-o vezi şi s-o urmezi.'   |               strip_spaces              | verses |        1        |
| 'cînd vrei să ta...i să răspunzi, ' | 'cînd vrei să ta...ri să răspunzi,' |               strip_spaces              | verses |        1        |
| 'numai să vrei s... nu-l ascunzi. ' |   'numai să vrei să nu-l ascunzi.'  |               strip_spaces              | verses |        1        |
|    '- pe Dumnezeu Îl afli-acuma '   |    '- pe Dumnezeu Îl afli-acuma'    |               strip_spaces              | verses |        1        |
| 'sau nu-L mai af... veci de veci! ' | 'sau nu-L mai af...n veci de veci!' |               strip_spaces              | verses |        1        |
|        'fericire şi folos. '        |         'fericire şi folos.'        |               strip_spaces              | verses |        1        |
|        'binecuvîntării Lui. '       |        'binecuvîntării Lui.'        |               strip_spaces              | verses |        1        |
|     'care ai de gînd s-o spui, '    |     'care ai de gînd s-o spui,'     |               strip_spaces              | verses |        1        |
|      'Mai întîi de legăminte, '     |      'Mai întîi de legăminte,'      |               strip_spaces              | verses |        1        |
|        'binecuvîntarea Lui! '       |        'binecuvîntarea Lui!'        |               strip_spaces              | verses |        1        |
|     'ce cu-adevărat sfinţeşte. '    |     'ce cu-adevărat sfinţeşte.'     |               strip_spaces              | verses |        1        |
|      'dinăuntru, străluceşte. '     |      'dinăuntru, străluceşte.'      |               strip_spaces              | verses |        1        |
|       'dinăuntru, se arată. '       |        'dinăuntru, se arată.'       |               strip_spaces              | verses |        1        |
|       'dinăuntru izvorăşte. '       |        'dinăuntru izvorăşte.'       |               strip_spaces              | verses |        1        |
|     'dinăuntru pot să crească. '    |     'dinăuntru pot să crească.'     |               strip_spaces              | verses |        1        |
|     'dinăuntru schimbă viaţa! '     |      'dinăuntru schimbă viaţa!'     |               strip_spaces              | verses |        1        |
|   'Cînd Hristos ţi-este-năuntru, '  |   'Cînd Hristos ţi-este-năuntru,'   |               strip_spaces              | verses |        1        |
|    'dinăuntru-au să-ţi izvoare. '   |    'dinăuntru-au să-ţi izvoare.'    |               strip_spaces              | verses |        1        |
|     'la cei ajunşi biruitori. '     |      'la cei ajunşi biruitori.'     |               strip_spaces              | verses |        1        |
|    'răbdării Lui de pe Calvar, '    |     'răbdării Lui de pe Calvar,'    |               strip_spaces              | verses |        1        |
|     'prin orişice moment amar. '    |     'prin orişice moment amar.'     |               strip_spaces              | verses |        1        |
|    'ce-a dat-o tuturor Hristos, '   |    'ce-a dat-o tuturor Hristos,'    |               strip_spaces              | verses |        1        |
|     'şi sta cu orice păcătos. '     |      'şi sta cu orice păcătos.'     |               strip_spaces              | verses |        1        |
| 'nimic nu-ţi par... lung şi-amar. ' |   'nimic nu-ţi pare lung şi-amar.'  |               strip_spaces              | verses |        1        |
|    'şi poţi să birui orice foc. '   |    'şi poţi să birui orice foc.'    |               strip_spaces              | verses |        1        |
|       'cereştilor biruitori. '      |       'cereştilor biruitori.'       |               strip_spaces              | verses |        1        |
|       'harul sufletului meu. '      |       'harul sufletului meu.'       |               strip_spaces              | verses |        1        |
|    'sfînt şi vrednic şi frumos. '   |    'sfînt şi vrednic şi frumos.'    |               strip_spaces              | verses |        1        |
|     'duhul veghetor şi-aprins. '    |     'duhul veghetor şi-aprins.'     |               strip_spaces              | verses |        1        |
|      'tot ce sufăr pentru El. '     |      'tot ce sufăr pentru El.'      |               strip_spaces              | verses |        1        |
|     'şi merindea mea de drum. '     |      'şi merindea mea de drum.'     |               strip_spaces              | verses |        1        |
|     'şi-nsoritul drum frumos, '     |      'şi-nsoritul drum frumos,'     |               strip_spaces              | verses |        1        |
|      'şi nălţarea la Hristos! '     |      'şi nălţarea la Hristos!'      |               strip_spaces              | verses |        1        |
|   'mi le-ai dat de sfînt folos: '   |    'mi le-ai dat de sfînt folos:'   |               strip_spaces              | verses |        1        |
|     'viaţa mai lîngă Hristos. '     |      'viaţa mai lîngă Hristos.'     |               strip_spaces              | verses |        1        |
|    'drumul strîmt şi-alunecos, '    |     'drumul strîmt şi-alunecos,'    |               strip_spaces              | verses |        1        |
| 'ce-a rămas iubi...i cu adevărat? ' | 'ce-a rămas iubi...ii cu adevărat?' |               strip_spaces              | verses |        1        |
| 'şi curatul slav...or însingurat! ' | 'şi curatul slav...bor însingurat!' |               strip_spaces              | verses |        1        |
| 'ce-a rămas cred...r al ei mereu? ' | 'ce-a rămas cred...ar al ei mereu?' |               strip_spaces              | verses |        1        |
| 'steagul fără-nf... lui Dumnezeu! ' | 'steagul fără-nf...s lui Dumnezeu!' |               strip_spaces              | verses |        1        |
| 'ce-a rămas năde...e din furtuni? ' | 'ce-a rămas năde...re din furtuni?' |               strip_spaces              | verses |        1        |
