+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|     '336 - Deschide-ţi mîna ta'     |        'Deschide-ţi mîna ta'        |           remove_verse_numbers          | title  |        1        |
|         '337 - Eu nu mă las'        |            'Eu nu mă las'           |           remove_verse_numbers          | title  |        1        |
|        '338 - Vin şi-ndoieli'       |           'Vin şi-ndoieli'          |           remove_verse_numbers          | title  |        1        |
|        '339 - Curînd ajungem'       |           'Curînd ajungem'          |           remove_verse_numbers          | title  |        1        |
|   '340 - Mai singur şi mai aspru'   |      'Mai singur şi mai aspru'      |           remove_verse_numbers          | title  |        1        |
|     '341 - Mai ai ceva să-nveţi'    |        'Mai ai ceva să-nveţi'       |           remove_verse_numbers          | title  |        1        |
|       '342 - Cînd nu mai ştii'      |          'Cînd nu mai ştii'         |           remove_verse_numbers          | title  |        1        |
|    '343 - O, unde sînt aleşii? '    |       'O, unde sînt aleşii? '       |           remove_verse_numbers          | title  |        1        |
|        '344 - Amară e lumina'       |           'Amară e lumina'          |           remove_verse_numbers          | title  |        1        |
|   '345 - Cînd o să-ţi ardă cerul'   |      'Cînd o să-ţi ardă cerul'      |           remove_verse_numbers          | title  |        1        |
|    '346 - Dacă lupţi cu-adevărat'   |       'Dacă lupţi cu-adevărat'      |           remove_verse_numbers          | title  |        1        |
|      '347 - Glas de-arhanghel'      |         'Glas de-arhanghel'         |           remove_verse_numbers          | title  |        1        |
|    '348 - Cum ai vrea să spui! '    |       'Cum ai vrea să spui! '       |           remove_verse_numbers          | title  |        1        |
|    '349 - Să te-aştepţi oricînd'    |       'Să te-aştepţi oricînd'       |           remove_verse_numbers          | title  |        1        |
|     '350 - Moartea şterge toate'    |        'Moartea şterge toate'       |           remove_verse_numbers          | title  |        1        |
|       '351 - Cînd voi reveni'       |          'Cînd voi reveni'          |           remove_verse_numbers          | title  |        1        |
|      '352 - Sînt zile mari... '     |         'Sînt zile mari... '        |           remove_verse_numbers          | title  |        1        |
| '353 - Iubirea m... Isuse mai suie' |     'Iubirea mea Isuse mai suie'    |           remove_verse_numbers          | title  |        1        |
|    '354 - Sîntem mult mai mulţi'    |       'Sîntem mult mai mulţi'       |           remove_verse_numbers          | title  |        1        |
|     '355 - La ceasul întîlnirii'    |        'La ceasul întîlnirii'       |           remove_verse_numbers          | title  |        1        |
|       '356 - Cei ce se-ntorc'       |          'Cei ce se-ntorc'          |           remove_verse_numbers          | title  |        1        |
|      '357 - O, dulce tinereţe'      |         'O, dulce tinereţe'         |           remove_verse_numbers          | title  |        1        |
|        '358 - Un zbor grăbit'       |           'Un zbor grăbit'          |           remove_verse_numbers          | title  |        1        |
|   '359 - Cine-I Cel ce-ţi bate? '   |      'Cine-I Cel ce-ţi bate? '      |           remove_verse_numbers          | title  |        1        |
|     '360 - Să mă cunosc pe mine'    |        'Să mă cunosc pe mine'       |           remove_verse_numbers          | title  |        1        |
| '361 - Cine-ţi s...ecoară spaima? ' |     'Cine-ţi strecoară spaima? '    |           remove_verse_numbers          | title  |        1        |
|        '362 - Va fi-un amurg'       |           'Va fi-un amurg'          |           remove_verse_numbers          | title  |        1        |
|     '363 - Sînt tot mai singur'     |        'Sînt tot mai singur'        |           remove_verse_numbers          | title  |        1        |
|         '364 - Abia mai văd'        |            'Abia mai văd'           |           remove_verse_numbers          | title  |        1        |
|   '365 - Cine mai alege astăzi? '   |      'Cine mai alege astăzi? '      |           remove_verse_numbers          | title  |        1        |
|   '366 - Mereu mai spre-ntuneric'   |      'Mereu mai spre-ntuneric'      |           remove_verse_numbers          | title  |        1        |
|        '367 - Vino fiul meu'        |           'Vino fiul meu'           |           remove_verse_numbers          | title  |        1        |
|        '368 - Să laşi aici! '       |           'Să laşi aici! '          |           remove_verse_numbers          | title  |        1        |
|    '369 - Ascultă pururi glasul'    |       'Ascultă pururi glasul'       |           remove_verse_numbers          | title  |        1        |
|        '370 - Nu mă certaţi'        |           'Nu mă certaţi'           |           remove_verse_numbers          | title  |        1        |
|      '371 - Cînd se va striga'      |         'Cînd se va striga'         |           remove_verse_numbers          | title  |        1        |
|   '372 - Ce-ajunge pîn-la tine? '   |      'Ce-ajunge pîn-la tine? '      |           remove_verse_numbers          | title  |        1        |
|   '373 - Întoarceţi pîn-la Domnul'  |      'Întoarceţi pîn-la Domnul'     |           remove_verse_numbers          | title  |        1        |
|   '374 - Drumul cel nemaisfîrşit'   |      'Drumul cel nemaisfîrşit'      |           remove_verse_numbers          | title  |        1        |
|          '375 - Nu mai am'          |             'Nu mai am'             |           remove_verse_numbers          | title  |        1        |
|     '376 - Ce-I spui lui Isus? '    |        'Ce-I spui lui Isus? '       |           remove_verse_numbers          | title  |        1        |
| '377 - Ce-aduci ...oc de lacrimi? ' |    'Ce-aduci în loc de lacrimi? '   |           remove_verse_numbers          | title  |        1        |
|         '378 - În orice loc'        |            'În orice loc'           |           remove_verse_numbers          | title  |        1        |
|   '379 - Pe geamul dinspre moarte'  |      'Pe geamul dinspre moarte'     |           remove_verse_numbers          | title  |        1        |
|       '380 - De ce-ai lăsat? '      |          'De ce-ai lăsat? '         |           remove_verse_numbers          | title  |        1        |
|     '381 - N-am înţeles adesea'     |        'N-am înţeles adesea'        |           remove_verse_numbers          | title  |        1        |
|    '382 - M-am întîlnit cu Tine'    |       'M-am întîlnit cu Tine'       |           remove_verse_numbers          | title  |        1        |
|    '383 - Pînă mai ştii cărarea'    |       'Pînă mai ştii cărarea'       |           remove_verse_numbers          | title  |        1        |
|      '384 - Mi-e dor să plîng'      |         'Mi-e dor să plîng'         |           remove_verse_numbers          | title  |        1        |
|     '385 - Să nu mai pot să tac'    |        'Să nu mai pot să tac'       |           remove_verse_numbers          | title  |        1        |
|    '386 - Atît de des Ţi-am spus'   |       'Atît de des Ţi-am spus'      |           remove_verse_numbers          | title  |        1        |
|   '387 - Mai mult am fost departe'  |      'Mai mult am fost departe'     |           remove_verse_numbers          | title  |        1        |
|        '388 - În umblarea ta'       |           'În umblarea ta'          |           remove_verse_numbers          | title  |        1        |
|      '389 - Pe malul unei ape'      |         'Pe malul unei ape'         |           remove_verse_numbers          | title  |        1        |
|    '390 - Cui i-aş fi spus eu? '    |       'Cui i-aş fi spus eu? '       |           remove_verse_numbers          | title  |        1        |
|    '391 - Preamăriţi pe Domnul '    |       'Preamăriţi pe Domnul '       |           remove_verse_numbers          | title  |        1        |
|      '392 - O trecere grăbită'      |         'O trecere grăbită'         |           remove_verse_numbers          | title  |        1        |
| '393 - Cine mi-a... deschide mie? ' |     'Cine mi-ar deschide mie? '     |           remove_verse_numbers          | title  |        1        |
|      '394 - Veniţi şi lăudaţi'      |         'Veniţi şi lăudaţi'         |           remove_verse_numbers          | title  |        1        |
|    '395 - Cei chemaţi de Domnul'    |       'Cei chemaţi de Domnul'       |           remove_verse_numbers          | title  |        1        |
|     '396 - Din cîte ape limpezi'    |        'Din cîte ape limpezi'       |           remove_verse_numbers          | title  |        1        |
|        '397 - Numai un semn'        |           'Numai un semn'           |           remove_verse_numbers          | title  |        1        |
|       '398 - Încă nu-i tîrziu'      |          'Încă nu-i tîrziu'         |           remove_verse_numbers          | title  |        1        |
|   '399 - Iată Ceru-ntreg stă gata'  |      'Iată Ceru-ntreg stă gata'     |           remove_verse_numbers          | title  |        1        |
|    '400 - O, iată Ţărmul Fericit'   |       'O, iată Ţărmul Fericit'      |           remove_verse_numbers          | title  |        1        |
|        '401 - Un dor mai am'        |           'Un dor mai am'           |           remove_verse_numbers          | title  |        1        |
|      '402 - Sfîrşesc Isus... '      |         'Sfîrşesc Isus... '         |           remove_verse_numbers          | title  |        1        |
|      '403 - Cîntarea Viitoare'      |         'Cîntarea Viitoare'         |           remove_verse_numbers          | title  |        1        |
|     '404 - Duhule Sfînt, du-mă'     |        'Duhule Sfînt, du-mă'        |           remove_verse_numbers          | title  |        1        |
|    '405 - Ce minunată este Ţinta'   |       'Ce minunată este Ţinta'      |           remove_verse_numbers          | title  |        1        |
|   '406 - Cînd mintea e prea rece'   |      'Cînd mintea e prea rece'      |           remove_verse_numbers          | title  |        1        |
|       '407 - Aş vrea să-ntreb'      |          'Aş vrea să-ntreb'         |           remove_verse_numbers          | title  |        1        |
|      '408 - Unde-ai să rămîi? '     |         'Unde-ai să rămîi? '        |           remove_verse_numbers          | title  |        1        |
|     '409 - Cel ce singur pleacă'    |        'Cel ce singur pleacă'       |           remove_verse_numbers          | title  |        1        |
|        '410 - De ce fugim? '        |           'De ce fugim? '           |           remove_verse_numbers          | title  |        1        |
|     '411 - Să mai cîntăm o dată'    |        'Să mai cîntăm o dată'       |           remove_verse_numbers          | title  |        1        |
|     '412 - M-aştepţi să vin... '    |        'M-aştepţi să vin... '       |           remove_verse_numbers          | title  |        1        |
|      '413 - Rămîi pe totdeauna'     |         'Rămîi pe totdeauna'        |           remove_verse_numbers          | title  |        1        |
|     '414 - Vino, dormi cu mine'     |        'Vino, dormi cu mine'        |           remove_verse_numbers          | title  |        1        |
|          '415 - Să nu fugi'         |             'Să nu fugi'            |           remove_verse_numbers          | title  |        1        |
|     '416 - Numai noi străbatem'     |        'Numai noi străbatem'        |           remove_verse_numbers          | title  |        1        |
|      '417 - Mai cîntaţi o dată'     |         'Mai cîntaţi o dată'        |           remove_verse_numbers          | title  |        1        |
|    '418 - S-aşteptăm, s-aşteptăm'   |       'S-aşteptăm, s-aşteptăm'      |           remove_verse_numbers          | title  |        1        |
|       '419 - Dumnezeu ne cere'      |          'Dumnezeu ne cere'         |           remove_verse_numbers          | title  |        1        |
|    '420 - Dormi cu mama îngeraş'    |       'Dormi cu mama îngeraş'       |           remove_verse_numbers          | title  |        1        |
|       '421 - Doamne fă să nu'       |          'Doamne fă să nu'          |           remove_verse_numbers          | title  |        1        |
|     '422 - Tot pe Cruce e Isus'     |        'Tot pe Cruce e Isus'        |           remove_verse_numbers          | title  |        1        |
|     '423 - Cînd ai spus: ferice'    |        'Cînd ai spus: ferice'       |           remove_verse_numbers          | title  |        1        |
|       '424 - Isuse-nvaţă-mă! '      |          'Isuse-nvaţă-mă! '         |           remove_verse_numbers          | title  |        1        |
|         '425 - Aveam cîndva'        |            'Aveam cîndva'           |           remove_verse_numbers          | title  |        1        |
|    '426 - Mulţi ani să trăiască'    |       'Mulţi ani să trăiască'       |           remove_verse_numbers          | title  |        1        |
|        '427 - Şi morţii mor'        |           'Şi morţii mor'           |           remove_verse_numbers          | title  |        1        |
|   '428 - Nici tu nu eşti departe'   |      'Nici tu nu eşti departe'      |           remove_verse_numbers          | title  |        1        |
| '429 - Curînd n-...m să-mi mai văd' |     'Curînd n-am să-mi mai văd'     |           remove_verse_numbers          | title  |        1        |
| '430 - Nu-mi mai... aminte de cele' |   'Nu-mi mai aduc aminte de cele'   |           remove_verse_numbers          | title  |        1        |
| '431 - Cine s-a ...lumea e vrăjmaş' | 'Cine s-a unit c...lumea e vrăjmaş' |           remove_verse_numbers          | title  |        1        |
|      '432 - Cum îţi trimiţi? '      |         'Cum îţi trimiţi? '         |           remove_verse_numbers          | title  |        1        |
|    '433 - Vom trece rîul morţii'    |       'Vom trece rîul morţii'       |           remove_verse_numbers          | title  |        1        |
|       '434 - Ce nalt e zidul'       |          'Ce nalt e zidul'          |           remove_verse_numbers          | title  |        1        |
|   '435 - Ce neagră-i Poarta asta'   |      'Ce neagră-i Poarta asta'      |           remove_verse_numbers          | title  |        1        |
|       '436 - Ce vezi venind? '      |          'Ce vezi venind? '         |           remove_verse_numbers          | title  |        1        |
|         '437 - Tu Cel Drag'         |            'Tu Cel Drag'            |           remove_verse_numbers          | title  |        1        |
| '438 - Doamne, c...rtă-Ţi ucenicii' |     'Doamne, ceartă-Ţi ucenicii'    |           remove_verse_numbers          | title  |        1        |
|       '439 - Numai două vorbe'      |          'Numai două vorbe'         |           remove_verse_numbers          | title  |        1        |
|       '440 - Numai lîngă Tine'      |          'Numai lîngă Tine'         |           remove_verse_numbers          | title  |        1        |
|    '441 - Nimic nu mă mai doare'    |       'Nimic nu mă mai doare'       |           remove_verse_numbers          | title  |        1        |
|         '442 - Aveai şi tu'         |            'Aveai şi tu'            |           remove_verse_numbers          | title  |        1        |
|   '443 - Nu-i om fără-o credinţă'   |      'Nu-i om fără-o credinţă'      |           remove_verse_numbers          | title  |        1        |
|         '444 - Să nu rămîi'         |            'Să nu rămîi'            |           remove_verse_numbers          | title  |        1        |
|     '445 - Ce-avem mai scump! '     |        'Ce-avem mai scump! '        |           remove_verse_numbers          | title  |        1        |
|         '446 - De-aş umbla'         |            'De-aş umbla'            |           remove_verse_numbers          | title  |        1        |
|        '447 - Nu ţi-a rămas'        |           'Nu ţi-a rămas'           |           remove_verse_numbers          | title  |        1        |
|       '448 - Vino dulce înger'      |          'Vino dulce înger'         |           remove_verse_numbers          | title  |        1        |
|     '449 - Mi s-a părut şi mie'     |        'Mi s-a părut şi mie'        |           remove_verse_numbers          | title  |        1        |
|        '450 - Cînd a învins'        |           'Cînd a învins'           |           remove_verse_numbers          | title  |        1        |
|        '451 - Mîine vom sui'        |           'Mîine vom sui'           |           remove_verse_numbers          | title  |        1        |
|    '452 - Aceste frunze care cad'   |       'Aceste frunze care cad'      |           remove_verse_numbers          | title  |        1        |
|      '453 - Cu dorul Tău Isuse'     |         'Cu dorul Tău Isuse'        |           remove_verse_numbers          | title  |        1        |
|          '454 - Prea puţin'         |             'Prea puţin'            |           remove_verse_numbers          | title  |        1        |
|      '455 - De pe unde-am fost'     |         'De pe unde-am fost'        |           remove_verse_numbers          | title  |        1        |
|      '456 - Nu lăsa la nimeni'      |         'Nu lăsa la nimeni'         |           remove_verse_numbers          | title  |        1        |
|      '457 - Pentru un legămînt'     |         'Pentru un legămînt'        |           remove_verse_numbers          | title  |        1        |
|        '458 - Dacă tu rămîi'        |           'Dacă tu rămîi'           |           remove_verse_numbers          | title  |        1        |
|     '459 - Încarcă-ţi tinereţea'    |        'Încarcă-ţi tinereţea'       |           remove_verse_numbers          | title  |        1        |
|   '460 - Întoarce-mi Doamne faţa'   |      'Întoarce-mi Doamne faţa'      |           remove_verse_numbers          | title  |        1        |
|       '461 - Mai sînt destui'       |          'Mai sînt destui'          |           remove_verse_numbers          | title  |        1        |
|       '462 - Merită să pierzi'      |          'Merită să pierzi'         |           remove_verse_numbers          | title  |        1        |
| '463 - Ţi-ai tot...cîte-un prieten' | 'Ţi-ai tot pierd...cîte-un prieten' |           remove_verse_numbers          | title  |        1        |
|      '464 - Unde n-ai mai fost'     |         'Unde n-ai mai fost'        |           remove_verse_numbers          | title  |        1        |
|     '465 - Cînd vin presimţiri'     |        'Cînd vin presimţiri'        |           remove_verse_numbers          | title  |        1        |
|       '466 - Dacă nu întrebi'       |          'Dacă nu întrebi'          |           remove_verse_numbers          | title  |        1        |
|      '467 - Deschide-ţi uşa ta'     |         'Deschide-ţi uşa ta'        |           remove_verse_numbers          | title  |        1        |
|       '468 - Cu cine mergi? '       |          'Cu cine mergi? '          |           remove_verse_numbers          | title  |        1        |
|      '469 - Doamne, Glasul Tău'     |         'Doamne, Glasul Tău'        |           remove_verse_numbers          | title  |        1        |
|   '470 - Voi sînteţi lumina lumii'  |      'Voi sînteţi lumina lumii'     |           remove_verse_numbers          | title  |        1        |
|      '471 - Să nu te-ndoieşti'      |         'Să nu te-ndoieşti'         |           remove_verse_numbers          | title  |        1        |
|       '472 - Cînd duci darul'       |          'Cînd duci darul'          |           remove_verse_numbers          | title  |        1        |
|       '473 - Nu-ţi dispreţui'       |          'Nu-ţi dispreţui'          |           remove_verse_numbers          | title  |        1        |
|       '474 - Dacă ochiul tău'       |          'Dacă ochiul tău'          |           remove_verse_numbers          | title  |        1        |
| '475 - Slavă Ţie...ump Isus, slavă' |    'Slavă Ţie Scump Isus, slavă'    |           remove_verse_numbers          | title  |        1        |
| '476 - Mustră-mi...Tu Cuvînt curat' |     'Mustră-mi Tu Cuvînt curat'     |           remove_verse_numbers          | title  |        1        |
|      '477 - E vremea Postului'      |         'E vremea Postului'         |           remove_verse_numbers          | title  |        1        |
|     '478 - Nu te amăgi crezînd'     |        'Nu te amăgi crezînd'        |           remove_verse_numbers          | title  |        1        |
|     '479 - Ochiul e luminătorul'    |        'Ochiul e luminătorul'       |           remove_verse_numbers          | title  |        1        |
|        '480 - Nu judecaţi! '        |           'Nu judecaţi! '           |           remove_verse_numbers          | title  |        1        |
|        '481 - Nu te-ngrijora'       |           'Nu te-ngrijora'          |           remove_verse_numbers          | title  |        1        |
|    '482 - Cereţi şi vi se va da'    |       'Cereţi şi vi se va da'       |           remove_verse_numbers          | title  |        1        |
|    '483 - Nevoiţi-vă să mergeţi'    |       'Nevoiţi-vă să mergeţi'       |           remove_verse_numbers          | title  |        1        |
|    '484 - Vin prorocii mincinoşi'   |       'Vin prorocii mincinoşi'      |           remove_verse_numbers          | title  |        1        |
|      '485 - Tot ce n-ai lăsat'      |         'Tot ce n-ai lăsat'         |           remove_verse_numbers          | title  |        1        |
|      '486 - Nu oricine-Mi zice'     |         'Nu oricine-Mi zice'        |           remove_verse_numbers          | title  |        1        |
|         '487 - Cel ce-aude'         |            'Cel ce-aude'            |           remove_verse_numbers          | title  |        1        |
|       '488 - S-ascult de Tine'      |          'S-ascult de Tine'         |           remove_verse_numbers          | title  |        1        |
|        '489 - Urma Ta o iau'        |           'Urma Ta o iau'           |           remove_verse_numbers          | title  |        1        |
|    '490 - De multe ori am auzit'    |       'De multe ori am auzit'       |           remove_verse_numbers          | title  |        1        |
| '491 - Nimic nu ...împlat spre rău' |   'Nimic nu s-a-ntîmplat spre rău'  |           remove_verse_numbers          | title  |        1        |
|       '492 - Ce răscruce grea'      |          'Ce răscruce grea'         |           remove_verse_numbers          | title  |        1        |
|      '493 - Nu-nceta să strigi'     |         'Nu-nceta să strigi'        |           remove_verse_numbers          | title  |        1        |
|        '494 - Fiecare boală'        |           'Fiecare boală'           |           remove_verse_numbers          | title  |        1        |
| '495 - Nu-i alt ..., nu-i alt Isus' |    'Nu-i alt Isus, nu-i alt Isus'   |           remove_verse_numbers          | title  |        1        |
| '496 - Nu sta li...acolo unde zaci' | 'Nu sta liniştit...acolo unde zaci' |           remove_verse_numbers          | title  |        1        |
|    '497 - Nu fugi de cei căzuţi'    |       'Nu fugi de cei căzuţi'       |           remove_verse_numbers          | title  |        1        |
| '498 - Să nu te ...i de la Hristos' |    'Să nu te duci de la Hristos'    |           remove_verse_numbers          | title  |        1        |
|        '499 - Să nu mergeţi'        |           'Să nu mergeţi'           |           remove_verse_numbers          | title  |        1        |
|      '500 - Domnul ne-a trimis'     |         'Domnul ne-a trimis'        |           remove_verse_numbers          | title  |        1        |
|     '501 - Ce vremi cumplite! '     |        'Ce vremi cumplite! '        |           remove_verse_numbers          | title  |        1        |
| '502 - Tu eşti? ... sau numai pare' |     'Tu eşti? - sau numai pare'     |           remove_verse_numbers          | title  |        1        |
|       '503 - Poate spui şi tu'      |          'Poate spui şi tu'         |           remove_verse_numbers          | title  |        1        |
|     '504 - Vino, cînd te cheamă'    |        'Vino, cînd te cheamă'       |           remove_verse_numbers          | title  |        1        |
|         '505 - Nu-ţi clădi'         |            'Nu-ţi clădi'            |           remove_verse_numbers          | title  |        1        |
|        '506 - Nu-ţi îngropa'        |           'Nu-ţi îngropa'           |           remove_verse_numbers          | title  |        1        |
|     '507 - Cînd te vor prigoni'     |        'Cînd te vor prigoni'        |           remove_verse_numbers          | title  |        1        |
|      '508 - Uită-te la Domnul'      |         'Uită-te la Domnul'         |           remove_verse_numbers          | title  |        1        |
|     '509 - Spre unde-ţi merge? '    |        'Spre unde-ţi merge? '       |           remove_verse_numbers          | title  |        1        |
|   '510 - Poţi porni-n spre ceruri'  |      'Poţi porni-n spre ceruri'     |           remove_verse_numbers          | title  |        1        |
|     '511 - Mîine, cînd vei pune'    |        'Mîine, cînd vei pune'       |           remove_verse_numbers          | title  |        1        |
|     '512 - Cînd vei trece Rîul'     |        'Cînd vei trece Rîul'        |           remove_verse_numbers          | title  |        1        |
|    '513 - De ce mereu te temi? '    |       'De ce mereu te temi? '       |           remove_verse_numbers          | title  |        1        |
|        '514 - Fii încrezător'       |           'Fii încrezător'          |           remove_verse_numbers          | title  |        1        |
|     '515 - Cel ce te-a înscris'     |        'Cel ce te-a înscris'        |           remove_verse_numbers          | title  |        1        |
|     '516 - Orice te-ar ameninţa'    |        'Orice te-ar ameninţa'       |           remove_verse_numbers          | title  |        1        |
|      '517 - Nu mai este nimeni'     |         'Nu mai este nimeni'        |           remove_verse_numbers          | title  |        1        |
|          '518 - Mii de ani'         |             'Mii de ani'            |           remove_verse_numbers          | title  |        1        |
|    '519 - Este ceasul rugăciunii'   |       'Este ceasul rugăciunii'      |           remove_verse_numbers          | title  |        1        |
| '520 - Pe cine-o...să ai cu tine? ' |     'Pe cine-o să ai cu tine? '     |           remove_verse_numbers          | title  |        1        |
|     '521 - Mai deschide-ţi mîna'    |        'Mai deschide-ţi mîna'       |           remove_verse_numbers          | title  |        1        |
|       '522 - Nu pot să mă las'      |          'Nu pot să mă las'         |           remove_verse_numbers          | title  |        1        |
|      '523 - În curînd ajungem'      |         'În curînd ajungem'         |           remove_verse_numbers          | title  |        1        |
|      '524 - Mai vin şi-ndoieli'     |         'Mai vin şi-ndoieli'        |           remove_verse_numbers          | title  |        1        |
|        '525 - Tot mai singur'       |           'Tot mai singur'          |           remove_verse_numbers          | title  |        1        |
| '526 - Doamne, D...eul nostru spre' |   'Doamne, Dumnezeul nostru spre'   |           remove_verse_numbers          | title  |        1        |
|      '527 - Frumoasă e lumina'      |         'Frumoasă e lumina'         |           remove_verse_numbers          | title  |        1        |
|       '528 - Cînd nu mai ştim'      |          'Cînd nu mai ştim'         |           remove_verse_numbers          | title  |        1        |
|        '529 - Doamne, iarăşi'       |           'Doamne, iarăşi'          |           remove_verse_numbers          | title  |        1        |
|   '530 - Cînd îţi va veni şi ţie'   |      'Cînd îţi va veni şi ţie'      |           remove_verse_numbers          | title  |        1        |
|     '531 - Ce măreaţă e izbînda'    |        'Ce măreaţă e izbînda'       |           remove_verse_numbers          | title  |        1        |
|       '532 - Cînd Glasul Tău'       |          'Cînd Glasul Tău'          |           remove_verse_numbers          | title  |        1        |
|       '533 - Ce slab te-araţi'      |          'Ce slab te-araţi'         |           remove_verse_numbers          | title  |        1        |
|       '534 - Să nu te-aştepţi'      |          'Să nu te-aştepţi'         |           remove_verse_numbers          | title  |        1        |
|      '535 - Nu moartea şterge'      |         'Nu moartea şterge'         |           remove_verse_numbers          | title  |        1        |
|    '536 - Cînd vei reveni Isuse'    |       'Cînd vei reveni Isuse'       |           remove_verse_numbers          | title  |        1        |
|    '537 - Toate zilele sînt mari'   |       'Toate zilele sînt mari'      |           remove_verse_numbers          | title  |        1        |
|      '538 - Nădejdea mea Isuse'     |         'Nădejdea mea Isuse'        |           remove_verse_numbers          | title  |        1        |
|     '539 - În Clipa Întîlnirii'     |        'În Clipa Întîlnirii'        |           remove_verse_numbers          | title  |        1        |
|       '540 - Cu mult mai mult'      |          'Cu mult mai mult'         |           remove_verse_numbers          | title  |        1        |
|      '541 - Cei care se-ntorc'      |         'Cei care se-ntorc'         |           remove_verse_numbers          | title  |        1        |
|   '542 - Zbor grăbit e viaţa asta'  |      'Zbor grăbit e viaţa asta'     |           remove_verse_numbers          | title  |        1        |
|     '543 - Cel ce bate-n uşa ta'    |        'Cel ce bate-n uşa ta'       |           remove_verse_numbers          | title  |        1        |
|       '544 - Nu iubi mai mult'      |          'Nu iubi mai mult'         |           remove_verse_numbers          | title  |        1        |
|       '545 - Dragostea uneşte'      |          'Dragostea uneşte'         |           remove_verse_numbers          | title  |        1        |
|    '546 - Cine-şi va cruţa viaţa'   |       'Cine-şi va cruţa viaţa'      |           remove_verse_numbers          | title  |        1        |
|    '547 - Cine va primi în casă'    |       'Cine va primi în casă'       |           remove_verse_numbers          | title  |        1        |
|        '548 - Să nu mai văd'        |           'Să nu mai văd'           |           remove_verse_numbers          | title  |        1        |
| '549 - Pentru ci...e străluceşte? ' |     'Pentru cine străluceşte? '     |           remove_verse_numbers          | title  |        1        |
|      '550 - Tot mai întuneric'      |         'Tot mai întuneric'         |           remove_verse_numbers          | title  |        1        |
|     '551 - Întîi a fost o seară'    |        'Întîi a fost o seară'       |           remove_verse_numbers          | title  |        1        |
|   '552 - Să lăsăm aici la Crucea'   |      'Să lăsăm aici la Crucea'      |           remove_verse_numbers          | title  |        1        |
|      '553 - Mai auzi tu oare? '     |         'Mai auzi tu oare? '        |           remove_verse_numbers          | title  |        1        |
|          '554 - Să nu tacă'         |             'Să nu tacă'            |           remove_verse_numbers          | title  |        1        |
|      '555 - Trebuie să strigi'      |         'Trebuie să strigi'         |           remove_verse_numbers          | title  |        1        |
|   '556 - Dacă-ajunge pîn-la tine'   |      'Dacă-ajunge pîn-la tine'      |           remove_verse_numbers          | title  |        1        |
|         '557 - Cine-ntoarce'        |            'Cine-ntoarce'           |           remove_verse_numbers          | title  |        1        |
|    '558 - Drumul tău către apus'    |       'Drumul tău către apus'       |           remove_verse_numbers          | title  |        1        |
| '559 - Dacă ştii...ce spune Domnul' |     'Dacă ştii ce spune Domnul'     |           remove_verse_numbers          | title  |        1        |
|      '560 - Ce-i spui celui? '      |         'Ce-i spui celui? '         |           remove_verse_numbers          | title  |        1        |
|     '561 - Ce-aduci Domnului? '     |        'Ce-aduci Domnului? '        |           remove_verse_numbers          | title  |        1        |
|   '562 - Trebuie să stai de veghe'  |      'Trebuie să stai de veghe'     |           remove_verse_numbers          | title  |        1        |
|     '563 - Fericiţi sînt ochii'     |        'Fericiţi sînt ochii'        |           remove_verse_numbers          | title  |        1        |
|    '564 - Semănaţi sămînţa bună'    |       'Semănaţi sămînţa bună'       |           remove_verse_numbers          | title  |        1        |
|         '565 - Nu dormiţi! '        |            'Nu dormiţi! '           |           remove_verse_numbers          | title  |        1        |
|   '566 - Voi sînteţi acel grăunte'  |      'Voi sînteţi acel grăunte'     |           remove_verse_numbers          | title  |        1        |
|       '567 - Scumpă e comoara'      |          'Scumpă e comoara'         |           remove_verse_numbers          | title  |        1        |
| '568 - De cînd n...u oare singur? ' | 'De cînd n-ai pl...u oare singur? ' |           remove_verse_numbers          | title  |        1        |
|        '569 - Să nu aştepţi'        |           'Să nu aştepţi'           |           remove_verse_numbers          | title  |        1        |
|     '570 - Nu ne trimite Doamne'    |        'Nu ne trimite Doamne'       |           remove_verse_numbers          | title  |        1        |
| '571 - Ce mare p...eţ are credinţa' |     'Ce mare preţ are credinţa'     |           remove_verse_numbers          | title  |        1        |
| '572 - Nu cîntaţ... numai cu vocea' |     'Nu cîntaţi numai cu vocea'     |           remove_verse_numbers          | title  |        1        |
|     '573 - Dacă voieşte cineva'     |        'Dacă voieşte cineva'        |           remove_verse_numbers          | title  |        1        |
|   '574 - Ce-i foloseşte unui om? '  |      'Ce-i foloseşte unui om? '     |           remove_verse_numbers          | title  |        1        |
| '575 - Cine-i oa... cel mai mare? ' |     'Cine-i oare cel mai mare? '    |           remove_verse_numbers          | title  |        1        |
|   '576 - Dacă fratele-ţi greşeşte'  |      'Dacă fratele-ţi greşeşte'     |           remove_verse_numbers          | title  |        1        |
|     '577 - Dacă doi se vor ruga'    |        'Dacă doi se vor ruga'       |           remove_verse_numbers          | title  |        1        |
| '578 - De cîte o...poţi tu ierta? ' |    'De cîte ori poţi tu ierta? '    |           remove_verse_numbers          | title  |        1        |
|         '579 - Ce n-ai vrut'        |            'Ce n-ai vrut'           |           remove_verse_numbers          | title  |        1        |
|      '580 - Ce-ai înţeles tu? '     |         'Ce-ai înţeles tu? '        |           remove_verse_numbers          | title  |        1        |
