+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|     'orice drum părut sfîrşit. '    |     'orice drum părut sfîrşit.'     |               strip_spaces              | verses |        1        |
|      'încep iar în sărbători. '     |      'încep iar în sărbători.'      |               strip_spaces              | verses |        1        |
|    'ce-a sfîrşit cu jale ieri. '    |     'ce-a sfîrşit cu jale ieri.'    |               strip_spaces              | verses |        1        |
|      'îi începe-al lui ecou. '      |       'îi începe-al lui ecou.'      |               strip_spaces              | verses |        1        |
|      'vine viaţa cea de-Apoi. '     |      'vine viaţa cea de-Apoi.'      |               strip_spaces              | verses |        1        |
|      'ne apare chipul nou... '      |       'ne apare chipul nou...'      |               strip_spaces              | verses |        1        |
|      'ne va fi al lui ecou... '     |      'ne va fi al lui ecou...'      |               strip_spaces              | verses |        1        |
| 'strălucind în o...Mirelui Divin. ' | 'strălucind în o... Mirelui Divin.' |               strip_spaces              | verses |        1        |
| 'din pămînt în c...rilor cuprins. ' | 'din pămînt în c...ărilor cuprins.' |               strip_spaces              | verses |        1        |
| 'şi din zare pîn...denea Hristos. ' | 'şi din zare pîn...ndenea Hristos.' |               strip_spaces              | verses |        1        |
| 'pe cînd Soarele...şnicu-I amiaz. ' | 'pe cînd Soarele...eşnicu-I amiaz.' |               strip_spaces              | verses |        1        |
| 'vin cei ce-au r...isori şi chin. ' | 'vin cei ce-au r...hisori şi chin.' |               strip_spaces              | verses |        1        |
| 'dîndu-i fiecăru...ea desăvîrşit. ' | 'dîndu-i fiecăru...tea desăvîrşit.' |               strip_spaces              | verses |        1        |
|        '- Scumpul meu Isus. '       |        '- Scumpul meu Isus.'        |               strip_spaces              | verses |        1        |
|        '- Domnul meu Iubit. '       |        '- Domnul meu Iubit.'        |               strip_spaces              | verses |        1        |
|        '- Doamne Dumnezeu. '        |         '- Doamne Dumnezeu.'        |               strip_spaces              | verses |        1        |
|       '- Domnul meu Hristos. '      |       '- Domnul meu Hristos.'       |               strip_spaces              | verses |        1        |
|         'Domnul meu Isus! '         |          'Domnul meu Isus!'         |               strip_spaces              | verses |        1        |
|   'ce naşterea din nou ne-a pus, '  |   'ce naşterea din nou ne-a pus,'   |               strip_spaces              | verses |        1        |
|   'al Tău Nou Cer şi Nou Pămînt. '  |   'al Tău Nou Cer şi Nou Pămînt.'   |               strip_spaces              | verses |        1        |
|   'să poţi iubirea să ne-o dai. '   |    'să poţi iubirea să ne-o dai.'   |               strip_spaces              | verses |        1        |
|   'cea mai frumoasă să v-o dea! '   |    'cea mai frumoasă să v-o dea!'   |               strip_spaces              | verses |        1        |
| 'cu duh smerit, ...i mers frumos. ' | 'cu duh smerit, ...şi mers frumos.' |               strip_spaces              | verses |        1        |
| 'vei fi la fel, ...rtaş la har... ' | 'vei fi la fel, ...ărtaş la har...' |               strip_spaces              | verses |        1        |
| 'în tot ce-ai sp...i ce-ai făcut. ' | 'în tot ce-ai sp...şi ce-ai făcut.' |               strip_spaces              | verses |        1        |
| 'şi n-ai să-L ui...i pe Dumnezeu. ' | 'şi n-ai să-L ui...ţi pe Dumnezeu.' |               strip_spaces              | verses |        1        |
| 'curînd pe veci,...ci o să uităm. ' | 'curînd pe veci,...eci o să uităm.' |               strip_spaces              | verses |        1        |
| 'şi-n ce Frumos ...mos Ierusalim. ' | 'şi-n ce Frumos ...umos Ierusalim.' |               strip_spaces              | verses |        1        |
|       'Iată Veşnica Cetate, '       |        'Iată Veşnica Cetate,'       |               strip_spaces              | verses |        1        |
|    'Tu ştergi lacrimile toate, '    |     'Tu ştergi lacrimile toate,'    |               strip_spaces              | verses |        1        |
|    'Domnul meu Isus Hristos!... '   |    'Domnul meu Isus Hristos!...'    |               strip_spaces              | verses |        1        |
|    '0 - Cînd eşti trimes... - 1 '   |    '0 - Cînd eşti trimes... - 1'    |               strip_spaces              | title  |        1        |
|       '2 - Ce DA Ţi-am spus '       |        '2 - Ce DA Ţi-am spus'       |               strip_spaces              | title  |        1        |
|         '6 - Două Mîini... '        |         '6 - Două Mîini...'         |               strip_spaces              | title  |        1        |
| '7 - O, cum să u... ce legăminte? ' | '7 - O, cum să u...e ce legăminte?' |               strip_spaces              | title  |        1        |
|   '15 - Mai poţi să crezi Isuse? '  |   '15 - Mai poţi să crezi Isuse?'   |               strip_spaces              | title  |        1        |
|          '16 - Ai uitat! '          |           '16 - Ai uitat!'          |               strip_spaces              | title  |        1        |
|    '19 - Nu-mi pot ierta Isuse! '   |    '19 - Nu-mi pot ierta Isuse!'    |               strip_spaces              | title  |        1        |
|        '20 - Cum am putut? '        |         '20 - Cum am putut?'        |               strip_spaces              | title  |        1        |
|      '23 - Cine-şi pierde... '      |       '23 - Cine-şi pierde...'      |               strip_spaces              | title  |        1        |
|     '28 - Unde să-mi mai aflu? '    |     '28 - Unde să-mi mai aflu?'     |               strip_spaces              | title  |        1        |
|       '34 - Doamne, ştiu... '       |        '34 - Doamne, ştiu...'       |               strip_spaces              | title  |        1        |
|        '37 - Sîngele Tău... '       |        '37 - Sîngele Tău...'        |               strip_spaces              | title  |        1        |
|        '39 - De ce te rod? '        |         '39 - De ce te rod?'        |               strip_spaces              | title  |        1        |
| '40 - Doamne, cu... am îndrăznit? ' |   '40 - Doamne, cum am îndrăznit?'  |               strip_spaces              | title  |        1        |
|         '49 - De unde vii? '        |         '49 - De unde vii?'         |               strip_spaces              | title  |        1        |
|    '51 - Să nu treci peste NU! '    |     '51 - Să nu treci peste NU!'    |               strip_spaces              | title  |        1        |
|        '54 - Nu-mi coborî! '        |         '54 - Nu-mi coborî!'        |               strip_spaces              | title  |        1        |
|    '61 - În clipa cea din urmă '    |     '61 - În clipa cea din urmă'    |               strip_spaces              | title  |        1        |
|      '66 - Te vreau adînc... '      |       '66 - Te vreau adînc...'      |               strip_spaces              | title  |        1        |
|        '67 - Pe urma Ta... '        |         '67 - Pe urma Ta...'        |               strip_spaces              | title  |        1        |
|       '71 - Ce loc străin... '      |       '71 - Ce loc străin...'       |               strip_spaces              | title  |        1        |
|      '72 - Ce singur sînt!... '     |      '72 - Ce singur sînt!...'      |               strip_spaces              | title  |        1        |
|     '73 - Doamne, cum să pot? '     |      '73 - Doamne, cum să pot?'     |               strip_spaces              | title  |        1        |
|      '76 - De ce m-am dat?... '     |      '76 - De ce m-am dat?...'      |               strip_spaces              | title  |        1        |
| '81 - Să nu-ţi u...legămîntul!... ' | '81 - Să nu-ţi u... legămîntul!...' |               strip_spaces              | title  |        1        |
|      '82 - Veniţi să cîntăm! '      |       '82 - Veniţi să cîntăm!'      |               strip_spaces              | title  |        1        |
|       '83 - O, nu-i uşor!... '      |       '83 - O, nu-i uşor!...'       |               strip_spaces              | title  |        1        |
|        '85 - Atîţia ani... '        |         '85 - Atîţia ani...'        |               strip_spaces              | title  |        1        |
|       '89 - Cînd s-a născut? '      |       '89 - Cînd s-a născut?'       |               strip_spaces              | title  |        1        |
|     '90 - De ce-i aşa de greu? '    |     '90 - De ce-i aşa de greu?'     |               strip_spaces              | title  |        1        |
|      '92 - De ce nu pot uita? '     |      '92 - De ce nu pot uita?'      |               strip_spaces              | title  |        1        |
|       '94 - Ce să pot pune? '       |        '94 - Ce să pot pune?'       |               strip_spaces              | title  |        1        |
|   '96 - Ce fac, de nu mă ierţi? '   |    '96 - Ce fac, de nu mă ierţi?'   |               strip_spaces              | title  |        1        |
|      '97 - Ce iarnă grea!... '      |       '97 - Ce iarnă grea!...'      |               strip_spaces              | title  |        1        |
|     '105 - Doamne-n ceasul... '     |      '105 - Doamne-n ceasul...'     |               strip_spaces              | title  |        1        |
|   '107 - Ca o mare furtunoasă... '  |   '107 - Ca o mare furtunoasă...'   |               strip_spaces              | title  |        1        |
|    '114 - O, apără-ţi steagul! '    |     '114 - O, apără-ţi steagul!'    |               strip_spaces              | title  |        1        |
|   '133 - Ce mult se-ndreptăţeşte '  |   '133 - Ce mult se-ndreptăţeşte'   |               strip_spaces              | title  |        1        |
|    '138 - Cine-i oare fericit? '    |     '138 - Cine-i oare fericit?'    |               strip_spaces              | title  |        1        |
|        '146 - De ce plîngi? '       |        '146 - De ce plîngi?'        |               strip_spaces              | title  |        1        |
| '150 - Ce noapte... Noaptea asta! ' | '150 - Ce noapte...i Noaptea asta!' |               strip_spaces              | title  |        1        |
|        '174 - Trec anii... '        |         '174 - Trec anii...'        |               strip_spaces              | title  |        1        |
|     '181 - Spune-ţi inimii... '     |      '181 - Spune-ţi inimii...'     |               strip_spaces              | title  |        1        |
|         '186 - Eşti dator! '        |         '186 - Eşti dator!'         |               strip_spaces              | title  |        1        |
|          '187 - Ne rugăm! '         |          '187 - Ne rugăm!'          |               strip_spaces              | title  |        1        |
|          '188 - De vreţi! '         |          '188 - De vreţi!'          |               strip_spaces              | title  |        1        |
|    '191 - Păcatul nu se iartă! '    |     '191 - Păcatul nu se iartă!'    |               strip_spaces              | title  |        1        |
|   '217 - Înger, dulce îngerel... '  |   '217 - Înger, dulce îngerel...'   |               strip_spaces              | title  |        1        |
|       '218 - Seara-i lină... '      |       '218 - Seara-i lină...'       |               strip_spaces              | title  |        1        |
|    '228 - Mai arde ceva-n tine? '   |    '228 - Mai arde ceva-n tine?'    |               strip_spaces              | title  |        1        |
|    '230 - Uitarea, niciodată... '   |    '230 - Uitarea, niciodată...'    |               strip_spaces              | title  |        1        |
| '236 - Nu vă-nşe...aţi spunînd... ' |   '236 - Nu vă-nşelaţi spunînd...'  |               strip_spaces              | title  |        1        |
|      '242 - Cine-ţi va-ntreba '     |      '242 - Cine-ţi va-ntreba'      |               strip_spaces              | title  |        1        |
|        '243 - Prin ce arat? '       |        '243 - Prin ce arat?'        |               strip_spaces              | title  |        1        |
| '262 - De cînd n...oare, de cînd? ' | '262 - De cînd n... oare, de cînd?' |               strip_spaces              | title  |        1        |
|      '263 - Pe unde-ai fost? '      |       '263 - Pe unde-ai fost?'      |               strip_spaces              | title  |        1        |
|       '275 - Pe cine-ntrebi? '      |       '275 - Pe cine-ntrebi?'       |               strip_spaces              | title  |        1        |
|        '277 - Cu cine şezi? '       |        '277 - Cu cine şezi?'        |               strip_spaces              | title  |        1        |
|       '279 - A cui mai eşti? '      |       '279 - A cui mai eşti?'       |               strip_spaces              | title  |        1        |
|     '280 - De ce te îndoieşti? '    |     '280 - De ce te îndoieşti?'     |               strip_spaces              | title  |        1        |
|       '281 - Pe unde-am mers '      |       '281 - Pe unde-am mers'       |               strip_spaces              | title  |        1        |
|      '319 - Spre unde mergi? '      |       '319 - Spre unde mergi?'      |               strip_spaces              | title  |        1        |
|      '323 - Ce-avem în faţa? '      |       '323 - Ce-avem în faţa?'      |               strip_spaces              | title  |        1        |
|        '325 - De ce mă tem? '       |        '325 - De ce mă tem?'        |               strip_spaces              | title  |        1        |
|       '326 - Cine ţi-a adus? '      |       '326 - Cine ţi-a adus?'       |               strip_spaces              | title  |        1        |
| '335 - Pe cine o...să ai aproape? ' |   '335 - Pe cine o să ai aproape?'  |               strip_spaces              | title  |        1        |
|    '343 - O, unde sînt aleşii? '    |     '343 - O, unde sînt aleşii?'    |               strip_spaces              | title  |        1        |
|    '348 - Cum ai vrea să spui! '    |     '348 - Cum ai vrea să spui!'    |               strip_spaces              | title  |        1        |
|      '352 - Sînt zile mari... '     |      '352 - Sînt zile mari...'      |               strip_spaces              | title  |        1        |
|   '359 - Cine-I Cel ce-ţi bate? '   |    '359 - Cine-I Cel ce-ţi bate?'   |               strip_spaces              | title  |        1        |
| '361 - Cine-ţi s...ecoară spaima? ' | '361 - Cine-ţi s...recoară spaima?' |               strip_spaces              | title  |        1        |
|   '365 - Cine mai alege astăzi? '   |    '365 - Cine mai alege astăzi?'   |               strip_spaces              | title  |        1        |
|        '368 - Să laşi aici! '       |        '368 - Să laşi aici!'        |               strip_spaces              | title  |        1        |
|   '372 - Ce-ajunge pîn-la tine? '   |    '372 - Ce-ajunge pîn-la tine?'   |               strip_spaces              | title  |        1        |
|     '376 - Ce-I spui lui Isus? '    |     '376 - Ce-I spui lui Isus?'     |               strip_spaces              | title  |        1        |
| '377 - Ce-aduci ...oc de lacrimi? ' | '377 - Ce-aduci ...loc de lacrimi?' |               strip_spaces              | title  |        1        |
|       '380 - De ce-ai lăsat? '      |       '380 - De ce-ai lăsat?'       |               strip_spaces              | title  |        1        |
|    '390 - Cui i-aş fi spus eu? '    |     '390 - Cui i-aş fi spus eu?'    |               strip_spaces              | title  |        1        |
|    '391 - Preamăriţi pe Domnul '    |     '391 - Preamăriţi pe Domnul'    |               strip_spaces              | title  |        1        |
| '393 - Cine mi-a... deschide mie? ' |   '393 - Cine mi-ar deschide mie?'  |               strip_spaces              | title  |        1        |
|      '402 - Sfîrşesc Isus... '      |       '402 - Sfîrşesc Isus...'      |               strip_spaces              | title  |        1        |
|      '408 - Unde-ai să rămîi? '     |      '408 - Unde-ai să rămîi?'      |               strip_spaces              | title  |        1        |
|        '410 - De ce fugim? '        |         '410 - De ce fugim?'        |               strip_spaces              | title  |        1        |
|     '412 - M-aştepţi să vin... '    |     '412 - M-aştepţi să vin...'     |               strip_spaces              | title  |        1        |
|       '424 - Isuse-nvaţă-mă! '      |       '424 - Isuse-nvaţă-mă!'       |               strip_spaces              | title  |        1        |
|      '432 - Cum îţi trimiţi? '      |       '432 - Cum îţi trimiţi?'      |               strip_spaces              | title  |        1        |
|       '436 - Ce vezi venind? '      |       '436 - Ce vezi venind?'       |               strip_spaces              | title  |        1        |
|     '445 - Ce-avem mai scump! '     |      '445 - Ce-avem mai scump!'     |               strip_spaces              | title  |        1        |
|       '468 - Cu cine mergi? '       |        '468 - Cu cine mergi?'       |               strip_spaces              | title  |        1        |
|        '480 - Nu judecaţi! '        |         '480 - Nu judecaţi!'        |               strip_spaces              | title  |        1        |
|     '501 - Ce vremi cumplite! '     |      '501 - Ce vremi cumplite!'     |               strip_spaces              | title  |        1        |
|     '509 - Spre unde-ţi merge? '    |     '509 - Spre unde-ţi merge?'     |               strip_spaces              | title  |        1        |
|    '513 - De ce mereu te temi? '    |     '513 - De ce mereu te temi?'    |               strip_spaces              | title  |        1        |
| '520 - Pe cine-o...să ai cu tine? ' |   '520 - Pe cine-o să ai cu tine?'  |               strip_spaces              | title  |        1        |
| '549 - Pentru ci...e străluceşte? ' |   '549 - Pentru cine străluceşte?'  |               strip_spaces              | title  |        1        |
|      '553 - Mai auzi tu oare? '     |      '553 - Mai auzi tu oare?'      |               strip_spaces              | title  |        1        |
|      '560 - Ce-i spui celui? '      |       '560 - Ce-i spui celui?'      |               strip_spaces              | title  |        1        |
|     '561 - Ce-aduci Domnului? '     |      '561 - Ce-aduci Domnului?'     |               strip_spaces              | title  |        1        |
|         '565 - Nu dormiţi! '        |         '565 - Nu dormiţi!'         |               strip_spaces              | title  |        1        |
| '568 - De cînd n...u oare singur? ' | '568 - De cînd n...tu oare singur?' |               strip_spaces              | title  |        1        |
|   '574 - Ce-i foloseşte unui om? '  |   '574 - Ce-i foloseşte unui om?'   |               strip_spaces              | title  |        1        |
| '575 - Cine-i oa... cel mai mare? ' | '575 - Cine-i oa...e cel mai mare?' |               strip_spaces              | title  |        1        |
| '578 - De cîte o...poţi tu ierta? ' | '578 - De cîte o... poţi tu ierta?' |               strip_spaces              | title  |        1        |
|      '580 - Ce-ai înţeles tu? '     |      '580 - Ce-ai înţeles tu?'      |               strip_spaces              | title  |        1        |
|     '588 - Cum ai intrat aici? '    |     '588 - Cum ai intrat aici?'     |               strip_spaces              | title  |        1        |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        1        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        1        |
|              'adîncuri'             |              'adâncuri'             |              replace_words              | verses |        1        |
|              'înfrînt'              |              'înfrânt'              |              replace_words              | verses |        1        |
|               'tînără'              |               'tânără'              |              replace_words              | verses |        1        |
|             'sîngerînd'             |             'sângerând'             |              replace_words              | verses |        1        |
|               'dînşii'              |               'dânşii'              |              replace_words              | verses |        1        |
|              'răbdînd'              |              'răbdând'              |              replace_words              | verses |        1        |
|               'zîmbi'               |               'zâmbi'               |              replace_words              | verses |        1        |
|             'rîndunica'             |             'rândunica'             |              replace_words              | verses |        1        |
|             'mîntuiesc'             |             'mântuiesc'             |              replace_words              | verses |        1        |
|              'ntîiaşi'              |              'ntâiaşi'              |              replace_words              | verses |        1        |
|               'tîrzii'              |               'târzii'              |              replace_words              | verses |        1        |
|               'Vîntul'              |               'Vântul'              |              replace_words              | verses |        1        |
|              'Sînului'              |              'Sânului'              |              replace_words              | verses |        1        |
|              'apunînd'              |              'apunând'              |              replace_words              | verses |        1        |
|             'cîntecului'            |             'cântecului'            |              replace_words              | verses |        1        |
|               'stînge'              |               'stânge'              |              replace_words              | verses |        1        |
|              'frămînt'              |              'frământ'              |              replace_words              | verses |        1        |
|             'mustrîndu'             |             'mustrându'             |              replace_words              | verses |        1        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        1        |
|               'putînd'              |               'putând'              |              replace_words              | verses |        1        |
|              'tîrîndu'              |              'târându'              |              replace_words              | verses |        1        |
|               'Atîţia'              |               'Atâţia'              |              replace_words              | verses |        1        |
|              'ţinîndu'              |              'ţinându'              |              replace_words              | verses |        1        |
|               'frîng'               |               'frâng'               |              replace_words              | verses |        1        |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        1        |
|              'tînjesc'              |              'tânjesc'              |              replace_words              | verses |        1        |
|              'mîngîiat'             |              'mângâiat'             |              replace_words              | verses |        1        |
|               'amînă'               |               'amână'               |              replace_words              | verses |        1        |
|               'rupînd'              |               'rupând'              |              replace_words              | verses |        1        |
|            'binecuvîntez'           |            'binecuvântez'           |              replace_words              | verses |        1        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        1        |
|               'Sfîntu'              |               'Sfântu'              |              replace_words              | verses |        1        |
|              'mîntuim'              |              'mântuim'              |              replace_words              | verses |        1        |
|              'Adîncul'              |              'Adâncul'              |              replace_words              | verses |        1        |
|               'Decît'               |               'Decât'               |              replace_words              | verses |        1        |
|              'mîndria'              |              'mândria'              |              replace_words              | verses |        1        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        1        |
|             'Sfîrşitul'             |             'Sfârşitul'             |              replace_words              | verses |        1        |
|              'călcînd'              |              'călcând'              |              replace_words              | verses |        1        |
|               'frîngi'              |               'frângi'              |              replace_words              | verses |        1        |
|             'ascultîndu'            |             'ascultându'            |              replace_words              | verses |        1        |
|              'cuvîntă'              |              'cuvântă'              |              replace_words              | verses |        1        |
|               'cîmpul'              |               'câmpul'              |              replace_words              | verses |        1        |
|            'înspăimîntat'           |            'înspăimântat'           |              replace_words              | verses |        1        |
|             'cîntecelor'            |             'cântecelor'            |              replace_words              | verses |        1        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        1        |
|                'rîu'                |                'râu'                |              replace_words              | verses |        1        |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        1        |
|               'lăsînd'              |               'lăsând'              |              replace_words              | verses |        1        |
|              'Cîntare'              |              'Cântare'              |              replace_words              | verses |        1        |
|              'Strînge'              |              'Strânge'              |              replace_words              | verses |        1        |
|              'mîntuie'              |              'mântuie'              |              replace_words              | verses |        1        |
|             'binecuvînt'            |             'binecuvânt'            |              replace_words              | verses |        1        |
|               'ntîia'               |               'ntâia'               |              replace_words              | verses |        1        |
|              'ajungînd'             |              'ajungând'             |              replace_words              | verses |        1        |
|             'ngîmfaţii'             |             'ngâmfaţii'             |              replace_words              | verses |        1        |
|               'Pîinea'              |               'Pâinea'              |              replace_words              | verses |        1        |
|            'desăvîrşire'            |            'desăvârşire'            |              replace_words              | verses |        1        |
|              'sîngelui'             |              'sângelui'             |              replace_words              | verses |        1        |
|            'Nesfîrşitei'            |            'Nesfârşitei'            |              replace_words              | verses |        1        |
|               'cîntul'              |               'cântul'              |              replace_words              | verses |        1        |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        1        |
|             'ntîrziere'             |             'ntârziere'             |              replace_words              | verses |        1        |
|             'mîngîiaţi'             |             'mângâiaţi'             |              replace_words              | verses |        1        |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        1        |
|               'Blînd'               |               'Blând'               |              replace_words              | verses |        1        |
|              'crezîndu'             |              'crezându'             |              replace_words              | verses |        1        |
|              'plecînd'              |              'plecând'              |              replace_words              | verses |        1        |
|             'Preasfînta'            |             'Preasfânta'            |              replace_words              | verses |        1        |
|            'legămîntului'           |            'legământului'           |              replace_words              | verses |        1        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        1        |
|               'ntîiul'              |               'ntâiul'              |              replace_words              | verses |        1        |
|             'îngîmfare'             |             'îngâmfare'             |              replace_words              | verses |        1        |
|            'nspăimîntat'            |            'nspăimântat'            |              replace_words              | verses |        1        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        1        |
|             'strîngeţi'             |             'strângeţi'             |              replace_words              | verses |        1        |
|               'Pîine'               |               'Pâine'               |              replace_words              | verses |        1        |
|              'osîndită'             |              'osândită'             |              replace_words              | verses |        1        |
|             'fărîmituri'            |             'fărâmituri'            |              replace_words              | verses |        1        |
|              'ntîlnesc'             |              'ntâlnesc'             |              replace_words              | verses |        1        |
|              'atîrnînd'             |              'atârnând'             |              replace_words              | verses |        1        |
|              'oricîtă'              |              'oricâtă'              |              replace_words              | verses |        1        |
|              'sfîrşim'              |              'sfârşim'              |              replace_words              | verses |        1        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        1        |
|              'nstăpîni'             |              'nstăpâni'             |              replace_words              | verses |        1        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        1        |
|              'înfrîngă'             |              'înfrângă'             |              replace_words              | verses |        1        |
|               'vîrful'              |               'vârful'              |              replace_words              | verses |        1        |
|             'nveşmîntat'            |             'nveşmântat'            |              replace_words              | verses |        1        |
|               'cîrti'               |               'cârti'               |              replace_words              | verses |        1        |
|                'rîul'               |                'râul'               |              replace_words              | verses |        1        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        1        |
|              'dobîndim'             |              'dobândim'             |              replace_words              | verses |        1        |
|             'înfrînare'             |             'înfrânare'             |              replace_words              | verses |        1        |
|             'ntîmpinare'            |             'ntâmpinare'            |              replace_words              | verses |        1        |
|               'atîţi'               |               'atâţi'               |              replace_words              | verses |        1        |
|               'tîrzie'              |               'târzie'              |              replace_words              | verses |        1        |
|               'gemînd'              |               'gemând'              |              replace_words              | verses |        1        |
|             'nemîntuiţi'            |             'nemântuiţi'            |              replace_words              | verses |        1        |
|              'ntîmpină'             |              'ntâmpină'             |              replace_words              | verses |        1        |
|              'Strîmtă'              |              'Strâmtă'              |              replace_words              | verses |        1        |
|              'cuvîntu'              |              'cuvântu'              |              replace_words              | verses |        1        |
|            'nemaisfîrşit'           |            'nemaisfârşit'           |              replace_words              | verses |        1        |
|               'vîndă'               |               'vândă'               |              replace_words              | verses |        1        |
|               'cerînd'              |               'cerând'              |              replace_words              | verses |        1        |
|             'strîngînd'             |             'strângând'             |              replace_words              | verses |        1        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        1        |
|             'ameninţînd'            |             'ameninţând'            |              replace_words              | verses |        1        |
|               'amîni'               |               'amâni'               |              replace_words              | verses |        1        |
|               'Stînga'              |               'Stânga'              |              replace_words              | verses |        1        |
|               'mîniei'              |               'mâniei'              |              replace_words              | verses |        1        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        1        |
|              'Sfîrşesc'             |              'Sfârşesc'             |              replace_words              | verses |        1        |
|             'nelucrînd'             |             'nelucrând'             |              replace_words              | verses |        1        |
|          'nspăimîntătoare'          |          'nspăimântătoare'          |              replace_words              | verses |        1        |
|              'zîmbind'              |              'zâmbind'              |              replace_words              | verses |        1        |
|              'nevrînd'              |              'nevrând'              |              replace_words              | verses |        1        |
|             'mîngîieri'             |             'mângâieri'             |              replace_words              | verses |        1        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        1        |
|               'dărîmă'              |               'dărâmă'              |              replace_words              | verses |        1        |
|             'săvîrşeşti'            |             'săvârşeşti'            |              replace_words              | verses |        1        |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              | verses |        1        |
|              'pîrîşul'              |              'pârâşul'              |              replace_words              | verses |        1        |
|              'mîndrie'              |              'mândrie'              |              replace_words              | verses |        1        |
|               'bîrna'               |               'bârna'               |              replace_words              | verses |        1        |
|              'desfrîul'             |              'desfrâul'             |              replace_words              | verses |        1        |
|              'cîştigă'              |              'câştigă'              |              replace_words              | verses |        1        |
|              'lepădînd'             |              'lepădând'             |              replace_words              | verses |        1        |
|               'păgîne'              |               'păgâne'              |              replace_words              | verses |        1        |
|              'cîştiga'              |              'câştiga'              |              replace_words              | verses |        1        |
|               'Întîi'               |               'Întâi'               |              replace_words              | verses |        1        |
|              'sămînţă'              |              'sămânţă'              |              replace_words              | verses |        1        |
|              'mîndriei'             |              'mândriei'             |              replace_words              | verses |        1        |
|               'Pămînt'              |               'Pământ'              |              replace_words              | verses |        1        |
|             'Stăpînului'            |             'Stăpânului'            |              replace_words              | verses |        1        |
|               'plîngi'              |               'plângi'              |              replace_words              | title  |        1        |
|              'cîntări'              |              'cântări'              |              replace_words              | title  |        1        |
|               'curînd'              |               'curând'              |              replace_words              | title  |        1        |
|               'strîng'              |               'strâng'              |              replace_words              | title  |        1        |
|                'pînă'               |                'până'               |              replace_words              | title  |        1        |
|               'frînt'               |               'frânt'               |              replace_words              | title  |        1        |
|              'legămînt'             |              'legământ'             |              replace_words              | title  |        1        |
|              'spunînd'              |              'spunând'              |              replace_words              | title  |        1        |
|               'sfîntă'              |               'sfântă'              |              replace_words              | title  |        1        |
|               'adînc'               |               'adânc'               |              replace_words              | title  |        1        |
|               'tîrziu'              |               'târziu'              |              replace_words              | title  |        1        |
|               'cîndva'              |               'cândva'              |              replace_words              | title  |        1        |
|               'gîndul'              |               'gândul'              |              replace_words              | title  |        1        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | title  |        1        |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | title  |        1        |
|              'cîntînd'              |              'cântând'              |              replace_words              | title  |        1        |
|              'cîntare'              |              'cântare'              |              replace_words              | title  |        1        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | title  |        1        |
|                'Cît'                |                'Cât'                |              replace_words              | title  |        1        |
|              'oricînd'              |              'oricând'              |              replace_words              | title  |        1        |
|                'Cîte'               |                'Câte'               |              replace_words              | title  |        1        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | title  |        1        |
|              'izbînda'              |              'izbânda'              |              replace_words              | title  |        1        |
|             'lăcrimînd'             |             'lăcrimând'             |              replace_words              | title  |        1        |
|               'vîntul'              |               'vântul'              |              replace_words              | title  |        1        |
|               'stăpîn'              |               'stăpân'              |              replace_words              | title  |        1        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | title  |        1        |
|               'sîntem'              |               'suntem'              |              replace_words              | title  |        1        |
