+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|   'sufletul pe jar ţi-l pun!... '   |    'sufletul pe jar ţi-l pun!...'   |               strip_spaces              | verses |        1        |
| 'pentru cei ce n...ă-au cunoscut. ' | 'pentru cei ce n...ră-au cunoscut.' |               strip_spaces              | verses |        1        |
| 'nu uita a urii ...pe suflet pun. ' | 'nu uita a urii ... pe suflet pun.' |               strip_spaces              | verses |        1        |
| 'nu uita ce buni...n glas răstit. ' | 'nu uita ce buni...un glas răstit.' |               strip_spaces              | verses |        1        |
| 'uşor stîrneşti ...o-mpaci urînd. ' | 'uşor stîrneşti ... o-mpaci urînd.' |               strip_spaces              | verses |        1        |
| 'ca ochii tuturo... privi curaţi. ' | 'ca ochii tuturo...i privi curaţi.' |               strip_spaces              | verses |        1        |
| 'să te aştepte ş...u rămîi napoi. ' | 'să te aştepte ş...tu rămîi napoi.' |               strip_spaces              | verses |        1        |
| '- de-ajunge să ...rnic ai venit. ' | '- de-ajunge să ...arnic ai venit.' |               strip_spaces              | verses |        1        |
| 'să nu-i dărîmi ...rezi şi uşori. ' | 'să nu-i dărîmi ...brezi şi uşori.' |               strip_spaces              | verses |        1        |
| 'îţi fac senină ...ragul ei uşor. ' | 'îţi fac senină ...pragul ei uşor.' |               strip_spaces              | verses |        1        |
| 'dar cum este-ns...a cea mai rea? ' | 'dar cum este-ns...ra cea mai rea?' |               strip_spaces              | verses |        1        |
|      'ce nu mai pot desface. '      |       'ce nu mai pot desface.'      |               strip_spaces              | verses |        1        |
|        'în muncile Gheenei. '       |        'în muncile Gheenei.'        |               strip_spaces              | verses |        1        |
| '- cînd nici nu ...tau - din rai. ' | '- cînd nici nu ...ptau - din rai.' |               strip_spaces              | verses |        1        |
|     'pe veci în conştiinţa ta. '    |     'pe veci în conştiinţa ta.'     |               strip_spaces              | verses |        1        |
| 'nu poate să nu ...ori o cîntare. ' | 'nu poate să nu ... ori o cîntare.' |               strip_spaces              | verses |        1        |
| 'în care să se-a...a de Judecată. ' | 'în care să se-a...va de Judecată.' |               strip_spaces              | verses |        1        |
| 'pe acestea nici...drobi cel rău. ' | 'pe acestea nici...zdrobi cel rău.' |               strip_spaces              | verses |        1        |
| 'cînd va fi pe t...tul Strălucit. ' | 'cînd va fi pe t...atul Strălucit.' |               strip_spaces              | verses |        1        |
| 'vine vremea-n c...ă ţi se va da. ' | 'vine vremea-n c...că ţi se va da.' |               strip_spaces              | verses |        1        |
|    'un ţel şi-un inel fericit. '    |     'un ţel şi-un inel fericit.'    |               strip_spaces              | verses |        1        |
| 'ca să-i poţi pe...elege iubitor. ' | 'ca să-i poţi pe...ţelege iubitor.' |               strip_spaces              | verses |        1        |
| 'ca să poţi s-al...e ce s-ascund. ' | 'ca să poţi s-al...le ce s-ascund.' |               strip_spaces              | verses |        1        |
| 'ca să poţi fi-m...lor tremurînd. ' | 'ca să poţi fi-m...ilor tremurînd.' |               strip_spaces              | verses |        1        |
|     'celor care prea se-ntind. '    |     'celor care prea se-ntind.'     |               strip_spaces              | verses |        1        |
|   'vor şti să tacă prea puţini. '   |    'vor şti să tacă prea puţini.'   |               strip_spaces              | verses |        1        |
|     '23 - Să nu avem în lumea '     |      '23 - Să nu avem în lumea'     |               strip_spaces              | verses |        1        |
|   'că unde prea cîntăm pe cale, '   |    'că unde prea cîntăm pe cale,'   |               strip_spaces              | verses |        1        |
|     'acolo plîngem prea puţin. '    |     'acolo plîngem prea puţin.'     |               strip_spaces              | verses |        1        |
|    'că unde viaţa-i prea uşoară '   |    'că unde viaţa-i prea uşoară'    |               strip_spaces              | verses |        1        |
|    'acolo moartea e prea grea. '    |     'acolo moartea e prea grea.'    |               strip_spaces              | verses |        1        |
| '25 - Să nu ne b...urăm prea tare ' | '25 - Să nu ne b...curăm prea tare' |               strip_spaces              | verses |        1        |
|       'e viitorul prea amar. '      |       'e viitorul prea amar.'       |               strip_spaces              | verses |        1        |
| 'peste toate-n l...ge-un în zadar ' | 'peste toate-n l...nge-un în zadar' |               strip_spaces              | verses |        1        |
| 'numai în iubire...-un totdeauna. ' | 'numai în iubire...ă-un totdeauna.' |               strip_spaces              | verses |        1        |
| 'numai conştiinţ...întă e uşoară. ' | 'numai conştiinţ...fîntă e uşoară.' |               strip_spaces              | verses |        1        |
|        'vremurile-s altfel, '       |        'vremurile-s altfel,'        |               strip_spaces              | verses |        1        |
| 'numai Adevărul ...acelaşi soare. ' | 'numai Adevărul ...-acelaşi soare.' |               strip_spaces              | verses |        1        |
| 'singur Adevărul...c va rămîne... ' | 'singur Adevărul...ic va rămîne...' |               strip_spaces              | verses |        1        |
| 'nici temeri nic...ă nu-ţi mintă. ' | 'nici temeri nic...să nu-ţi mintă.' |               strip_spaces              | verses |        1        |
| 'şi cum preschim...nile de spini. ' | 'şi cum preschim...unile de spini.' |               strip_spaces              | verses |        1        |
| 'în felul cel ma...nicii părinţi. ' | 'în felul cel ma...dnicii părinţi.' |               strip_spaces              | verses |        1        |
|      'plînsul marilor dureri. '     |      'plînsul marilor dureri.'      |               strip_spaces              | verses |        1        |
|     'e s-o-ntîmpin neplîngînd. '    |     'e s-o-ntîmpin neplîngînd.'     |               strip_spaces              | verses |        1        |
| 'aşa să nu-ţi la...i peste suflet ' |   'aşa să nu-ţi laşi peste suflet'  |               strip_spaces              | verses |        1        |
|     'nimic din răul întîlnit. '     |      'nimic din răul întîlnit.'     |               strip_spaces              | verses |        1        |
|     'atuncea pentru conştiinţă '    |     'atuncea pentru conştiinţă'     |               strip_spaces              | verses |        1        |
|   'veşmînt de soare ţi-ai făcut. '  |   'veşmînt de soare ţi-ai făcut.'   |               strip_spaces              | verses |        1        |
| 'de-un cuvînt că...cat credinţei, ' |   'de-un cuvînt călcat credinţei,'  |               strip_spaces              | verses |        1        |
|    'mai presus de-orice noroi. '    |     'mai presus de-orice noroi.'    |               strip_spaces              | verses |        1        |
| 'dac-ar fi uşoar...ţini cei buni. ' | 'dac-ar fi uşoar...uţini cei buni.' |               strip_spaces              | verses |        1        |
| 'dac-ar fi uşoar...greu să crezi. ' | 'dac-ar fi uşoar... greu să crezi.' |               strip_spaces              | verses |        1        |
| 'dac-ar fi puţin... zdrobit ades. ' | 'dac-ar fi puţin...a zdrobit ades.' |               strip_spaces              | verses |        1        |
| 'dac-ar fi uşor ... de răsplătit. ' | 'dac-ar fi uşor ...a de răsplătit.' |               strip_spaces              | verses |        1        |
|    'curînd răsplata vei purta. '    |     'curînd răsplata vei purta.'    |               strip_spaces              | verses |        1        |
| 'şi mulţi ani ve... trăi frumoşi. ' |   'şi mulţi ani vei trăi frumoşi.'  |               strip_spaces              | verses |        1        |
|    'mai ară, nu-nceta, mai ară, '   |    'mai ară, nu-nceta, mai ară,'    |               strip_spaces              | verses |        1        |
| 'curînd cu roade...ă ţi-o vezi... ' | 'curînd cu roade...să ţi-o vezi...' |               strip_spaces              | verses |        1        |
| 'de-orice timp p...ste mai păcat. ' | 'de-orice timp p...este mai păcat.' |               strip_spaces              | verses |        1        |
| '46 - Cu cît ai ... naltă starea, ' | '46 - Cu cît ai ...i naltă starea,' |               strip_spaces              | verses |        1        |
| 'dacă eşti tiran...ai de osîndit. ' | 'dacă eşti tiran...mai de osîndit.' |               strip_spaces              | verses |        1        |
| 'trebuie să ai u...şi mai plăcut. ' | 'trebuie să ai u... şi mai plăcut.' |               strip_spaces              | verses |        1        |
|     'liniştit vei da răspuns. '     |      'liniştit vei da răspuns.'     |               strip_spaces              | verses |        1        |
|    'nu faci vreun bine nimănui. '   |    'nu faci vreun bine nimănui.'    |               strip_spaces              | verses |        1        |
| 'eşti frate pent... frate-al tău. ' | 'eşti frate pent...n frate-al tău.' |               strip_spaces              | verses |        1        |
|       'dă un nimb nemuritor. '      |       'dă un nimb nemuritor.'       |               strip_spaces              | verses |        1        |
| 'desăvîrşit de u...o să te ceară. ' | 'desăvîrşit de u...-o să te ceară.' |               strip_spaces              | verses |        1        |
| 'balsam pentru-o...ă şi te roagă. ' | 'balsam pentru-o...tă şi te roagă.' |               strip_spaces              | verses |        1        |
| 'spre Sferele Lu...ptă-n treaptă. ' | 'spre Sferele Lu...aptă-n treaptă.' |               strip_spaces              | verses |        1        |
| 'atunci să ţi se... dintr-o dată! ' | 'atunci să ţi se...- dintr-o dată!' |               strip_spaces              | verses |        1        |
| 'şi mulţi o să-ţ...uminoasa cale. ' | 'şi mulţi o să-ţ...luminoasa cale.' |               strip_spaces              | verses |        1        |
| '- e-atîta măreţ...ucrurile mici. ' | '- e-atîta măreţ...lucrurile mici.' |               strip_spaces              | verses |        1        |
| 'şi dragostea te...e pline-pline. ' | 'şi dragostea te...ţe pline-pline.' |               strip_spaces              | verses |        1        |
| 'în tot ce fac ş...-n tot ce zic. ' |   'în tot ce fac şi-n tot ce zic.'  |               strip_spaces              | verses |        1        |
| 'stă chipul meu ... meu adevărat. ' | 'stă chipul meu ...l meu adevărat.' |               strip_spaces              | verses |        1        |
| 'atunci mi-ar st...nimii cuprins. ' | 'atunci mi-ar st...inimii cuprins.' |               strip_spaces              | verses |        1        |
| 'veni-vor mîinil...ericite munci. ' | 'veni-vor mîinil...fericite munci.' |               strip_spaces              | verses |        1        |
|    'şi-apoi voi odihni în veac. '   |    'şi-apoi voi odihni în veac.'    |               strip_spaces              | verses |        1        |
|         'şi-n ce să crezi. '        |         'şi-n ce să crezi.'         |               strip_spaces              | verses |        1        |
|   '- şi mulţi nu află niciodată. '  |   '- şi mulţi nu află niciodată.'   |               strip_spaces              | verses |        1        |
| 'dar de aici înc...i şi de ceaţă. ' | 'dar de aici înc...ri şi de ceaţă.' |               strip_spaces              | verses |        1        |
| 'biruinţele iubi...sc întinerind. ' | 'biruinţele iubi...esc întinerind.' |               strip_spaces              | verses |        1        |
| 'fericirea ţi-o ...a depărtînd-o. ' | 'fericirea ţi-o ...ea depărtînd-o.' |               strip_spaces              | verses |        1        |
| 'şi curgerile re...u te moleşesc. ' | 'şi curgerile re...nu te moleşesc.' |               strip_spaces              | verses |        1        |
| 'că mulţi aşteap...să - în zadar. ' | 'că mulţi aşteap...rsă - în zadar.' |               strip_spaces              | verses |        1        |
| 'oricine vine să...ulciorul plin. ' | 'oricine vine să... ulciorul plin.' |               strip_spaces              | verses |        1        |
|   'dar nesfîrşită-i cînd ajungi. '  |   'dar nesfîrşită-i cînd ajungi.'   |               strip_spaces              | verses |        1        |
|    'şi nici la rău nu ne tîrîm. '   |    'şi nici la rău nu ne tîrîm.'    |               strip_spaces              | verses |        1        |
| 'acesta-i a iubi...dnic şi curat. ' | 'acesta-i a iubi...ednic şi curat.' |               strip_spaces              | verses |        1        |
| 'sărmana inimă-o...-a te vedea... ' | 'sărmana inimă-o...ă-a te vedea...' |               strip_spaces              | verses |        1        |
|       'dar cît de scurtă-i, '       |        'dar cît de scurtă-i,'       |               strip_spaces              | verses |        1        |
| 'e de-ajuns cînd...e-i şi curată. ' | 'e de-ajuns cînd...ce-i şi curată.' |               strip_spaces              | verses |        1        |
| 'curat şi sfînt ...ă şi răspunde. ' | 'curat şi sfînt ...bă şi răspunde.' |               strip_spaces              | verses |        1        |
| 'decît iubirea t...sta o doreşte. ' | 'decît iubirea t...asta o doreşte.' |               strip_spaces              | verses |        1        |
|     'totdeauna-n orice vîrstă, '    |     'totdeauna-n orice vîrstă,'     |               strip_spaces              | verses |        1        |
|    'chipul lor e-n veci senin. '    |     'chipul lor e-n veci senin.'    |               strip_spaces              | verses |        1        |
| 'atît ca de iubi... inimă curată. ' | 'atît ca de iubi...o inimă curată.' |               strip_spaces              | verses |        1        |
| '82 - Sufletul m... în frîul său, ' | '82 - Sufletul m...s în frîul său,' |               strip_spaces              | verses |        1        |
| 'cînd se rupe fr...sfîrşeşte rău. ' | 'cînd se rupe fr... sfîrşeşte rău.' |               strip_spaces              | verses |        1        |
| 'cel cu sufletu-...şte nesfîrşit. ' | 'cel cu sufletu-...eşte nesfîrşit.' |               strip_spaces              | verses |        1        |
| 'ispăşeşti în ve...spăşeşti aici. ' | 'ispăşeşti în ve...ispăşeşti aici.' |               strip_spaces              | verses |        1        |
| 'poate viaţa a ţ...a ţi-l zdrobi. ' | 'poate viaţa a ţ... a ţi-l zdrobi.' |               strip_spaces              | verses |        1        |
| 'ei o au a lor a...şi tu pe-a ta. ' | 'ei o au a lor a... şi tu pe-a ta.' |               strip_spaces              | verses |        1        |
| 'nici cu vorba n...a-ţi răsplăti. ' | 'nici cu vorba n...-a-ţi răsplăti.' |               strip_spaces              | verses |        1        |
| 'chiar din locul... nu l-ai ales. ' | 'chiar din locul...u nu l-ai ales.' |               strip_spaces              | verses |        1        |
| 'numai ea-ţi înd...căile cuminţi. ' | 'numai ea-ţi înd... căile cuminţi.' |               strip_spaces              | verses |        1        |
| 'că în lume mai ...rea lăsătoare? ' | 'că în lume mai ...erea lăsătoare?' |               strip_spaces              | verses |        1        |
| 'n-aş fi meritat...cul nesfîrşit? ' | 'n-aş fi meritat...ocul nesfîrşit?' |               strip_spaces              | verses |        1        |
| 'însă pacea conş...trig mi-o dai. ' | 'însă pacea conş...strig mi-o dai.' |               strip_spaces              | verses |        1        |
|       'sfînt şi unic Adevăr. '      |       'sfînt şi unic Adevăr.'       |               strip_spaces              | verses |        1        |
| 'şi-atunci sufăr... te preţuiesc. ' | 'şi-atunci sufăr...a te preţuiesc.' |               strip_spaces              | verses |        1        |
| 'cînd ţi-l calci...noroi trîntit. ' | 'cînd ţi-l calci... noroi trîntit.' |               strip_spaces              | verses |        1        |
| '- sfînt să-ţi ţ...r să-l socoţi. ' | '- sfînt să-ţi ţ...ur să-l socoţi.' |               strip_spaces              | verses |        1        |
|           'de mare preţ. '          |           'de mare preţ.'           |               strip_spaces              | verses |        1        |
| 'cu cît duci mai...erge mai uşor. ' | 'cu cît duci mai...merge mai uşor.' |               strip_spaces              | verses |        1        |
| 'nu este-al tău,...ina că-l duci. ' | 'nu este-al tău,...cina că-l duci.' |               strip_spaces              | verses |        1        |
| 'spre unde-ţi vo...racii miluiţi. ' | 'spre unde-ţi vo...ăracii miluiţi.' |               strip_spaces              | verses |        1        |
| 'rămîne mîna goa...ultimul amurg. ' | 'rămîne mîna goa... ultimul amurg.' |               strip_spaces              | verses |        1        |
| 'cu fapte sfinte...ipile de drum. ' | 'cu fapte sfinte...ripile de drum.' |               strip_spaces              | verses |        1        |
| 'aşa-i nesigur d...e-al orişicui. ' | 'aşa-i nesigur d...me-al orişicui.' |               strip_spaces              | verses |        1        |
| 'că poţi să le l...c de cum zici. ' | 'că poţi să le l...ic de cum zici.' |               strip_spaces              | verses |        1        |
| 'cine-s mai răsp...iţi prin zări? ' | 'cine-s mai răsp...diţi prin zări?' |               strip_spaces              | verses |        1        |
|    'spre secerişul cu cîntări. '    |     'spre secerişul cu cîntări.'    |               strip_spaces              | verses |        1        |
|     'culeg lumină din belşug? '     |      'culeg lumină din belşug?'     |               strip_spaces              | verses |        1        |
|      'odată apăsînd pe plug. '      |       'odată apăsînd pe plug.'      |               strip_spaces              | verses |        1        |
|   'e rodul ce-l aveţi de strîns. '  |   'e rodul ce-l aveţi de strîns.'   |               strip_spaces              | verses |        1        |
| 'de locul unde-a...tei lui steag. ' | 'de locul unde-a...stei lui steag.' |               strip_spaces              | verses |        1        |
| 'pe chipul trecă...i chip ceresc. ' | 'pe chipul trecă...ui chip ceresc.' |               strip_spaces              | verses |        1        |
| 'mereu dă rod cî...ult ne-am dus. ' | 'mereu dă rod cî...mult ne-am dus.' |               strip_spaces              | verses |        1        |
| '110 - O, voi ce...ori de gloate, ' | '110 - O, voi ce...tori de gloate,' |               strip_spaces              | verses |        1        |
| 'părinţi şi-ndru...pentru urmaşi, ' | 'părinţi şi-ndru... pentru urmaşi,' |               strip_spaces              | verses |        1        |
| '- voi creşteţi ...şteţi ucigaşi. ' | '- voi creşteţi ...eşteţi ucigaşi.' |               strip_spaces              | verses |        1        |
| 'căci ochii scli...tale o ascund. ' | 'căci ochii scli... tale o ascund.' |               strip_spaces              | verses |        1        |
|    'nici ucigaş mai blestemat. '    |     'nici ucigaş mai blestemat.'    |               strip_spaces              | verses |        1        |
|    'spre-un Dincolo necunoscut. '   |    'spre-un Dincolo necunoscut.'    |               strip_spaces              | verses |        1        |
| 'le trece într-u...veşnic Mîini’. ' | 'le trece într-u... veşnic Mîini’.' |               strip_spaces              | verses |        1        |
|    'doar faptele iubirii-o pot. '   |    'doar faptele iubirii-o pot.'    |               strip_spaces              | verses |        1        |
|   '116 - Mor bucuriile ispitei, '   |    '116 - Mor bucuriile ispitei,'   |               strip_spaces              | verses |        1        |
|    'stăpînii, regii şi tiranii, '   |    'stăpînii, regii şi tiranii,'    |               strip_spaces              | verses |        1        |
|   'căci moartea-i plata tuturor. '  |   'căci moartea-i plata tuturor.'   |               strip_spaces              | verses |        1        |
|      'tot ce aici au semănat. '     |      'tot ce aici au semănat.'      |               strip_spaces              | verses |        1        |
|     'ca orişicare chin lumesc. '    |     'ca orişicare chin lumesc.'     |               strip_spaces              | verses |        1        |
|   'călcîndu-l eşti un blestemat. '  |   'călcîndu-l eşti un blestemat.'   |               strip_spaces              | verses |        1        |
|   'atît de-adîncă şi de-ntinsă, '   |    'atît de-adîncă şi de-ntinsă,'   |               strip_spaces              | verses |        1        |
|     '- păcatul tău e netrecut. '    |     '- păcatul tău e netrecut.'     |               strip_spaces              | verses |        1        |
| 'cu preţ cît cel...erdut de mare, ' | 'cu preţ cît cel...ierdut de mare,' |               strip_spaces              | verses |        1        |
|     '- păcatul tău e neplătit. '    |     '- păcatul tău e neplătit.'     |               strip_spaces              | verses |        1        |
|     '- păcatul tău e neiertat. '    |     '- păcatul tău e neiertat.'     |               strip_spaces              | verses |        1        |
| 'cînd hotărîtă-i...nă la sfîrşit. ' | 'cînd hotărîtă-i...înă la sfîrşit.' |               strip_spaces              | verses |        1        |
|     'îţi dai averea şi viaţa, '     |      'îţi dai averea şi viaţa,'     |               strip_spaces              | verses |        1        |
| 'dar nu-ţi calci...ntul legămînt. ' | 'dar nu-ţi calci...întul legămînt.' |               strip_spaces              | verses |        1        |
| 'în vecii vecilo...vinovat rămîi. ' | 'în vecii vecilo... vinovat rămîi.' |               strip_spaces              | verses |        1        |
|          'şi-un temnicer. '         |          'şi-un temnicer.'          |               strip_spaces              | verses |        1        |
| 'ori dacă-l poat...a cea mai rea. ' | 'ori dacă-l poat...ra cea mai rea.' |               strip_spaces              | verses |        1        |
| 'un tată şi-un p...ă vina înmiit. ' | 'un tată şi-un p...să vina înmiit.' |               strip_spaces              | verses |        1        |
|          'ce nu voieşti. '          |           'ce nu voieşti.'          |               strip_spaces              | verses |        1        |
| 'a lor aducere a...umul negreşit. ' | 'a lor aducere a...rumul negreşit.' |               strip_spaces              | verses |        1        |
|     'vezi mai urîtă faţa lor. '     |      'vezi mai urîtă faţa lor.'     |               strip_spaces              | verses |        1        |
|    'salvează-ţi conştiinţa ta. '    |     'salvează-ţi conştiinţa ta.'    |               strip_spaces              | verses |        1        |
| 'căci din vorbel...e-n lume sînt. ' | 'căci din vorbel...le-n lume sînt.' |               strip_spaces              | verses |        1        |
| 'căci cînd duhul...orbeşte drept. ' | 'căci cînd duhul...vorbeşte drept.' |               strip_spaces              | verses |        1        |
| 'ca să-ţi fie ro...şi nu zdrobit. ' | 'ca să-ţi fie ro... şi nu zdrobit.' |               strip_spaces              | verses |        1        |
| 'şi-ai să vezi c...din beznă ies. ' | 'şi-ai să vezi c... din beznă ies.' |               strip_spaces              | verses |        1        |
| 'şi ce porniri î... tine-ascunzi. ' |   'şi ce porniri în tine-ascunzi.'  |               strip_spaces              | verses |        1        |
|        'cum nici gîndeşti. '        |         'cum nici gîndeşti.'        |               strip_spaces              | verses |        1        |
|          'cei mai mulţi. '          |           'cei mai mulţi.'          |               strip_spaces              | verses |        1        |
|         'să te zgîrceşti. '         |          'să te zgîrceşti.'         |               strip_spaces              | verses |        1        |
| 'ce-ţi pare-acum...espus de-amar. ' | 'ce-ţi pare-acum...nespus de-amar.' |               strip_spaces              | verses |        1        |
| 'pînă nici nu ţi...că eşti dator. ' | 'pînă nici nu ţi... că eşti dator.' |               strip_spaces              | verses |        1        |
| 'mulţi mai bine ...a trăi cerînd. ' | 'mulţi mai bine ... a trăi cerînd.' |               strip_spaces              | verses |        1        |
| 'chiar şi-o minc...nă - oarecînd! ' | 'chiar şi-o minc...ună - oarecînd!' |               strip_spaces              | verses |        1        |
|    'şi-un singur bine nefăcut. '    |     'şi-un singur bine nefăcut.'    |               strip_spaces              | verses |        1        |
|   'mai bine-ţi arde-a ta viaţă. '   |    'mai bine-ţi arde-a ta viaţă.'   |               strip_spaces              | verses |        1        |
|   'că alţii sufăr pentru-a tale. '  |   'că alţii sufăr pentru-a tale.'   |               strip_spaces              | verses |        1        |
|          '148 - Cînd ai, '          |           '148 - Cînd ai,'          |               strip_spaces              | verses |        1        |
|   'cînd vei sta mîine dezgolit? '   |    'cînd vei sta mîine dezgolit?'   |               strip_spaces              | verses |        1        |
|          '149 - Cînd ai, '          |           '149 - Cînd ai,'          |               strip_spaces              | verses |        1        |
| 'cînd mîine-o să...rămîi flămînd? ' |   'cînd mîine-o să rămîi flămînd?'  |               strip_spaces              | verses |        1        |
|          '150 - Cînd ai, '          |           '150 - Cînd ai,'          |               strip_spaces              | verses |        1        |
|            'pribeag... '            |             'pribeag...'            |               strip_spaces              | verses |        1        |
| 'şi cuvintele-nv... lungi tăceri. ' | 'şi cuvintele-nv...e lungi tăceri.' |               strip_spaces              | verses |        1        |
| 'că nu ştii ce-a...iile mustrări. ' | 'că nu ştii ce-a...ziile mustrări.' |               strip_spaces              | verses |        1        |
| '- căci altfel n... poţi asculta. ' | '- căci altfel n...l poţi asculta.' |               strip_spaces              | verses |        1        |
| 'dar după vremea... cel mai amar. ' | 'dar după vremea...u cel mai amar.' |               strip_spaces              | verses |        1        |
| 'de tot ce nu ma...poţi întoarce, ' | 'de tot ce nu ma... poţi întoarce,' |               strip_spaces              | verses |        1        |
|   'de timpul ce pierdut s-a dus. '  |   'de timpul ce pierdut s-a dus.'   |               strip_spaces              | verses |        1        |
| 's-au dus cu tim...l tău pierdut. ' | 's-au dus cu tim...ul tău pierdut.' |               strip_spaces              | verses |        1        |
|      'cununa veşnicei vieţi. '      |       'cununa veşnicei vieţi.'      |               strip_spaces              | verses |        1        |
|   'şi nu mai faci ce eşti dator. '  |   'şi nu mai faci ce eşti dator.'   |               strip_spaces              | verses |        1        |
| 'nu ţi-l pierde-... lucruri mici. ' |   'nu ţi-l pierde-n lucruri mici.'  |               strip_spaces              | verses |        1        |
| 'căci toţi cîţi ...ptat plîngînd. ' | 'căci toţi cîţi ...eptat plîngînd.' |               strip_spaces              | verses |        1        |
| 'căci ura-ţi roa...iermele tăcut. ' | 'căci ura-ţi roa...viermele tăcut.' |               strip_spaces              | verses |        1        |
| 'căci ghearele p...desc şi prind. ' | 'căci ghearele p...ndesc şi prind.' |               strip_spaces              | verses |        1        |
| 'ce-i chiar al t...- cu-adevărat? ' | 'ce-i chiar al t... - cu-adevărat?' |               strip_spaces              | verses |        1        |
| 'ca să te-ntrebi...e ce-ai trăit? ' | 'ca să te-ntrebi...de ce-ai trăit?' |               strip_spaces              | verses |        1        |
| 'ca-n alt fel să...ieşti de-acum? ' | 'ca-n alt fel să...ăieşti de-acum?' |               strip_spaces              | verses |        1        |
| 'dar plîngem pe ... minte prunci. ' | 'dar plîngem pe ...a minte prunci.' |               strip_spaces              | verses |        1        |
| 'cînd anii şi vi... grai şi drum. ' | 'cînd anii şi vi...t grai şi drum.' |               strip_spaces              | verses |        1        |
| 'ca să poţi ajun... de multe ori. ' | 'ca să poţi ajun...u de multe ori.' |               strip_spaces              | verses |        1        |
| 'ca s-ajungi la ...a drum spinos. ' | 'ca s-ajungi la ...ea drum spinos.' |               strip_spaces              | verses |        1        |
| 'dar odată-ajuns...mai odihnitor. ' | 'dar odată-ajuns... mai odihnitor.' |               strip_spaces              | verses |        1        |
|      'n-o să le-ajungă seară. '     |      'n-o să le-ajungă seară.'      |               strip_spaces              | verses |        1        |
|        'n-ajunge dimineaţă. '       |        'n-ajunge dimineaţă.'        |               strip_spaces              | verses |        1        |
|      'sau ai să fii flămînd. '      |       'sau ai să fii flămînd.'      |               strip_spaces              | verses |        1        |
|       'sau ai să fii lipsit. '      |       'sau ai să fii lipsit.'       |               strip_spaces              | verses |        1        |
|     '- sau poate eşti şi-acum. '    |     '- sau poate eşti şi-acum.'     |               strip_spaces              | verses |        1        |
|     'seamănă cu pumnii plini. '     |      'seamănă cu pumnii plini.'     |               strip_spaces              | verses |        1        |
|       'nebiruit cu-adevărat. '      |       'nebiruit cu-adevărat.'       |               strip_spaces              | verses |        1        |
|   'că i-am fost soţ cu-adevărat. '  |   'că i-am fost soţ cu-adevărat.'   |               strip_spaces              | verses |        1        |
|    'c-am fost părinte-adevărat. '   |    'c-am fost părinte-adevărat.'    |               strip_spaces              | verses |        1        |
|   'c-am fost un om cu-adevărat. '   |    'c-am fost un om cu-adevărat.'   |               strip_spaces              | verses |        1        |
|    'un vînt mai tărişor o mînă. '   |    'un vînt mai tărişor o mînă.'    |               strip_spaces              | verses |        1        |
|         'a fost, s-a dus, '         |          'a fost, s-a dus,'         |               strip_spaces              | verses |        1        |
|    'a cui ajunge, - cine ştie! '    |     'a cui ajunge, - cine ştie!'    |               strip_spaces              | verses |        1        |
|   'îl ia mai grabnic de la tine. '  |   'îl ia mai grabnic de la tine.'   |               strip_spaces              | verses |        1        |
| 'ne-ncolţită-ţi ...t nedezgheţat. ' | 'ne-ncolţită-ţi ...nt nedezgheţat.' |               strip_spaces              | verses |        1        |
| 'aripile-ţi zac ...geme subjugat. ' | 'aripile-ţi zac ... geme subjugat.' |               strip_spaces              | verses |        1        |
| 'numai astfel ve...lt şi luminos. ' | 'numai astfel ve...alt şi luminos.' |               strip_spaces              | verses |        1        |
|          'poţi fi căzut, '          |           'poţi fi căzut,'          |               strip_spaces              | verses |        1        |
|         '- dar nu învins. '         |          '- dar nu învins.'         |               strip_spaces              | verses |        1        |
|         '- dar nu înfrînt. '        |         '- dar nu înfrînt.'         |               strip_spaces              | verses |        1        |
|         '- dar nu zdrobit. '        |         '- dar nu zdrobit.'         |               strip_spaces              | verses |        1        |
| '- numai omul bu... fi mărinimos. ' | '- numai omul bu...e fi mărinimos.' |               strip_spaces              | verses |        1        |
| 'tot la cel ce n...n ceasul greu. ' | 'tot la cel ce n...în ceasul greu.' |               strip_spaces              | verses |        1        |
|    'străini vor fi şi unde vin. '   |    'străini vor fi şi unde vin.'    |               strip_spaces              | verses |        1        |
| '- nestatornicul...i azi şi ieri. ' | '- nestatornicul...şi azi şi ieri.' |               strip_spaces              | verses |        1        |
| '- numai omul ne...nste şi noroc. ' | '- numai omul ne...inste şi noroc.' |               strip_spaces              | verses |        1        |
|       'dacă-i oala cu miros, '      |       'dacă-i oala cu miros,'       |               strip_spaces              | verses |        1        |
|    'cînd faci numai rău cu ea? '    |     'cînd faci numai rău cu ea?'    |               strip_spaces              | verses |        1        |
|   'mai cade iarăşi la-ncercare. '   |    'mai cade iarăşi la-ncercare.'   |               strip_spaces              | verses |        1        |
| 'numai nevinovăţ...i răsplăteşte. ' | 'numai nevinovăţ...ţi răsplăteşte.' |               strip_spaces              | verses |        1        |
|      'te faci de rîs pe tine. '     |      'te faci de rîs pe tine.'      |               strip_spaces              | verses |        1        |
| 'ci te-ajută să ...ă bună, toate. ' | 'ci te-ajută să ...ră bună, toate.' |               strip_spaces              | verses |        1        |
