+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|         '11 - Despre mînie'         |            'Despre mînie'           |           remove_verse_numbers          | title  |        1        |
|       '12 - Despre mulţumire'       |          'Despre mulţumire'         |           remove_verse_numbers          | title  |        1        |
|         '13 - Despre muncă'         |            'Despre muncă'           |           remove_verse_numbers          | title  |        1        |
|        '14 - Despre mustrare'       |          'Despre mustrare'          |           remove_verse_numbers          | title  |        1        |
|        '15 - Despre nădejde'        |           'Despre nădejde'          |           remove_verse_numbers          | title  |        1        |
|        '16 - Despre nebunie'        |           'Despre nebunie'          |           remove_verse_numbers          | title  |        1        |
|         '17 - Despre necaz'         |            'Despre necaz'           |           remove_verse_numbers          | title  |        1        |
|         '18 - Despre omenie'        |           'Despre omenie'           |           remove_verse_numbers          | title  |        1        |
|          '19 - Despre pace'         |            'Despre pace'            |           remove_verse_numbers          | title  |        1        |
|         '20 - Despre păcat'         |            'Despre păcat'           |           remove_verse_numbers          | title  |        1        |
|        '1 - Despre prietenie'       |          'Despre prietenie'         |           remove_verse_numbers          | title  |        1        |
|         '2 - Despre răbdare'        |           'Despre răbdare'          |           remove_verse_numbers          | title  |        1        |
|        '3 - Despre răsplată'        |          'Despre răsplată'          |           remove_verse_numbers          | title  |        1        |
|       '4 - Despre răspundere'       |         'Despre răspundere'         |           remove_verse_numbers          | title  |        1        |
|           '5 - Despre rău'          |             'Despre rău'            |           remove_verse_numbers          | title  |        1        |
|      '6 - Despre recunoştinţă'      |        'Despre recunoştinţă'        |           remove_verse_numbers          | title  |        1        |
|       '7 - Despre singurătate'      |         'Despre singurătate'        |           remove_verse_numbers          | title  |        1        |
|       '8 - Despre slăbiciune'       |         'Despre slăbiciune'         |           remove_verse_numbers          | title  |        1        |
|        '9 - Despre smerenie'        |          'Despre smerenie'          |           remove_verse_numbers          | title  |        1        |
|      '10 - Despre statornicie'      |         'Despre statornicie'        |           remove_verse_numbers          | title  |        1        |
|       '11 - Despre stăruinţă'       |          'Despre stăruinţă'         |           remove_verse_numbers          | title  |        1        |
|       '12 - Despre suferinţă'       |          'Despre suferinţă'         |           remove_verse_numbers          | title  |        1        |
|         '13 - Despre suflet'        |           'Despre suflet'           |           remove_verse_numbers          | title  |        1        |
|         '14 - Despre tăcere'        |           'Despre tăcere'           |           remove_verse_numbers          | title  |        1        |
|         '15 - Despre tărie'         |            'Despre tărie'           |           remove_verse_numbers          | title  |        1        |
|          '16 - Despre timp'         |            'Despre timp'            |           remove_verse_numbers          | title  |        1        |
|          '17 - Despre ură'          |             'Despre ură'            |           remove_verse_numbers          | title  |        1        |
|         '18 - Despre viaţă'         |            'Despre viaţă'           |           remove_verse_numbers          | title  |        1        |
|        '19 - Despre virtute'        |           'Despre virtute'          |           remove_verse_numbers          | title  |        1        |
|         '20 - Despre voinţă'        |           'Despre voinţă'           |           remove_verse_numbers          | title  |        1        |
|        '21 - Despre vorbire'        |           'Despre vorbire'          |           remove_verse_numbers          | title  |        1        |
|       '22 - Despre zgîrcenie'       |          'Despre zgîrcenie'         |           remove_verse_numbers          | title  |        1        |
|     '23 - Din părţile Olteniei'     |        'Din părţile Olteniei'       |           remove_verse_numbers          | title  |        1        |
|     '1 - Din părţile Munteniei'     |       'Din părţile Munteniei'       |           remove_verse_numbers          | title  |        1        |
|      '2 - Din părţile Dobrogei'     |        'Din părţile Dobrogei'       |           remove_verse_numbers          | title  |        1        |
|      '3 - Din părţile Moldovei'     |        'Din părţile Moldovei'       |           remove_verse_numbers          | title  |        1        |
|     '4 - Din părţile Bucovinei'     |       'Din părţile Bucovinei'       |           remove_verse_numbers          | title  |        1        |
|   '5 - Din părţile Maramureşului'   |     'Din părţile Maramureşului'     |           remove_verse_numbers          | title  |        1        |
|   '6 - Din părţile Transilvaniei'   |     'Din părţile Transilvaniei'     |           remove_verse_numbers          | title  |        1        |
|   '1 - Din părţile Transilvaniei'   |     'Din părţile Transilvaniei'     |           remove_verse_numbers          | title  |        1        |
|      '2 - Din părţile Crişanei'     |        'Din părţile Crişanei'       |           remove_verse_numbers          | title  |        1        |
|     '3 - Din părţile Banatului'     |       'Din părţile Banatului'       |           remove_verse_numbers          | title  |        1        |
|    '4 - Din alte diferite părţi'    |      'Din alte diferite părţi'      |           remove_verse_numbers          | title  |        1        |
|            '1 - Adevărul'           |              'Adevărul'             |           remove_verse_numbers          | title  |        1        |
|           '2 - Ascultarea'          |             'Ascultarea'            |           remove_verse_numbers          | title  |        1        |
|             '3 - Avuţie'            |               'Avuţie'              |           remove_verse_numbers          | title  |        1        |
|             '4 - Binele'            |               'Binele'              |           remove_verse_numbers          | title  |        1        |
|           '5 - Blîndeţea'           |             'Blîndeţea'             |           remove_verse_numbers          | title  |        1        |
|            '6 - Bucuria'            |              'Bucuria'              |           remove_verse_numbers          | title  |        1        |
|           '7 - Bunătatea'           |             'Bunătatea'             |           remove_verse_numbers          | title  |        1        |
|             '8 - Cartea'            |               'Cartea'              |           remove_verse_numbers          | title  |        1        |
|            '9 - Căsnicia'           |              'Căsnicia'             |           remove_verse_numbers          | title  |        1        |
|            '10 - Cinstea'           |              'Cinstea'              |           remove_verse_numbers          | title  |        1        |
|           '11 - Cîntarea'           |              'Cîntarea'             |           remove_verse_numbers          | title  |        1        |
|          '12 - Clevetirea'          |             'Clevetirea'            |           remove_verse_numbers          | title  |        1        |
|          '13 - Conştiinţa'          |             'Conştiinţa'            |           remove_verse_numbers          | title  |        1        |
|            '14 - Copiii'            |               'Copiii'              |           remove_verse_numbers          | title  |        1        |
|           '15 - Credinţa'           |              'Credinţa'             |           remove_verse_numbers          | title  |        1        |
|          '16 - Cumpătarea'          |             'Cumpătarea'            |           remove_verse_numbers          | title  |        1        |
|            '17 - Curajul'           |              'Curajul'              |           remove_verse_numbers          | title  |        1        |
|            '18 - Curăţia'           |              'Curăţia'              |           remove_verse_numbers          | title  |        1        |
|           '19 - Cuvîntul'           |              'Cuvîntul'             |           remove_verse_numbers          | title  |        1        |
|            '20 - Datoria'           |              'Datoria'              |           remove_verse_numbers          | title  |        1        |
|           '21 - Dragostea'          |             'Dragostea'             |           remove_verse_numbers          | title  |        1        |
|           '22 - Dreptatea'          |             'Dreptatea'             |           remove_verse_numbers          | title  |        1        |
|           '23 - Economia'           |              'Economia'             |           remove_verse_numbers          | title  |        1        |
|            '24 - Evlavia'           |              'Evlavia'              |           remove_verse_numbers          | title  |        1        |
|            '25 - Familia'           |              'Familia'              |           remove_verse_numbers          | title  |        1        |
|           '26 - Fericirea'          |             'Fericirea'             |           remove_verse_numbers          | title  |        1        |
|             '27 - Frica'            |               'Frica'               |           remove_verse_numbers          | title  |        1        |
|          '28 - Frumuseţea'          |             'Frumuseţea'            |           remove_verse_numbers          | title  |        1        |
|             '29 - Grija'            |               'Grija'               |           remove_verse_numbers          | title  |        1        |
|           '30 - Hărnicia'           |              'Hărnicia'             |           remove_verse_numbers          | title  |        1        |
|           '31 - Iertarea'           |              'Iertarea'             |           remove_verse_numbers          | title  |        1        |
|            '32 - Iubirea'           |              'Iubirea'              |           remove_verse_numbers          | title  |        1        |
|          '33 - Împlinirea'          |             'Împlinirea'            |           remove_verse_numbers          | title  |        1        |
|          '34 - Încrederea'          |             'Încrederea'            |           remove_verse_numbers          | title  |        1        |
|          '35 - Îngîmfarea'          |             'Îngîmfarea'            |           remove_verse_numbers          | title  |        1        |
|         '36 - Înţelepciunea'        |           'Înţelepciunea'           |           remove_verse_numbers          | title  |        1        |
|           '37 - Judecata'           |              'Judecata'             |           remove_verse_numbers          | title  |        1        |
|           '38 - Lacrimile'          |             'Lacrimile'             |           remove_verse_numbers          | title  |        1        |
|          '39 - Legămîntul'          |             'Legămîntul'            |           remove_verse_numbers          | title  |        1        |
|             '40 - Lenea'            |               'Lenea'               |           remove_verse_numbers          | title  |        1        |
|          '41 - Libertatea'          |             'Libertatea'            |           remove_verse_numbers          | title  |        1        |
|            '42 - Lumina'            |               'Lumina'              |           remove_verse_numbers          | title  |        1        |
|             '43 - Mila'             |                'Mila'               |           remove_verse_numbers          | title  |        1        |
|           '44 - Minciuna'           |              'Minciuna'             |           remove_verse_numbers          | title  |        1        |
|             '45 - Mînia'            |               'Mînia'               |           remove_verse_numbers          | title  |        1        |
|            '46 - Moartea'           |              'Moartea'              |           remove_verse_numbers          | title  |        1        |
|             '47 - Munca'            |               'Munca'               |           remove_verse_numbers          | title  |        1        |
|          '48 - Nevinovăţia'         |            'Nevinovăţia'            |           remove_verse_numbers          | title  |        1        |
|            '49 - Omenia'            |               'Omenia'              |           remove_verse_numbers          | title  |        1        |
|            '50 - Ordinea'           |              'Ordinea'              |           remove_verse_numbers          | title  |        1        |
|             '51 - Pacea'            |               'Pacea'               |           remove_verse_numbers          | title  |        1        |
|            '52 - Păcatul'           |              'Păcatul'              |           remove_verse_numbers          | title  |        1        |
|           '53 - Părinţii'           |              'Părinţii'             |           remove_verse_numbers          | title  |        1        |
|           '55 - Răsplata'           |              'Răsplata'             |           remove_verse_numbers          | title  |        1        |
|         '56 - Recunoştinţa'         |            'Recunoştinţa'           |           remove_verse_numbers          | title  |        1        |
|            '57 - Risipa'            |               'Risipa'              |           remove_verse_numbers          | title  |        1        |
|           '58 - Smerenia'           |              'Smerenia'             |           remove_verse_numbers          | title  |        1        |
|           '59 - Speranţa'           |              'Speranţa'             |           remove_verse_numbers          | title  |        1        |
|          '60 - Statornicia'         |            'Statornicia'            |           remove_verse_numbers          | title  |        1        |
|           '61 - Suferinţa'          |             'Suferinţa'             |           remove_verse_numbers          | title  |        1        |
|           '62 - Tinereţea'          |             'Tinereţea'             |           remove_verse_numbers          | title  |        1        |
|              '63 - Ura'             |                'Ura'                |           remove_verse_numbers          | title  |        1        |
|           '64 - Veşnicia'           |              'Veşnicia'             |           remove_verse_numbers          | title  |        1        |
|             '65 - Viaţa'            |               'Viaţa'               |           remove_verse_numbers          | title  |        1        |
|           '66 - Virtutea'           |              'Virtutea'             |           remove_verse_numbers          | title  |        1        |
|            '67 - Voinţa'            |               'Voinţa'              |           remove_verse_numbers          | title  |        1        |
|           '68 - Sfîrşitul'          |             'Sfîrşitul'             |           remove_verse_numbers          | title  |        1        |
|                'pînă'               |                'până'               |           normalize_diacritics          | verses |        1        |
|                'cînd'               |                'când'               |           normalize_diacritics          | verses |        1        |
|                'rînd'               |                'rând'               |           normalize_diacritics          | verses |        1        |
|                'pîn'                |                'pân'                |           normalize_diacritics          | verses |        1        |
|               'curînd'              |               'curând'              |           normalize_diacritics          | verses |        1        |
|                'cît'                |                'cât'                |           normalize_diacritics          | verses |        1        |
|               'decît'               |               'decât'               |           normalize_diacritics          | verses |        1        |
|              'spunîndu'             |              'spunându'             |           normalize_diacritics          | verses |        1        |
|               'oricît'              |               'oricât'              |           normalize_diacritics          | verses |        1        |
|               'întîi'               |               'întâi'               |           normalize_diacritics          | verses |        1        |
|               'tîrît'               |               'târât'               |           normalize_diacritics          | verses |        1        |
|               'mîndră'              |               'mândră'              |           normalize_diacritics          | verses |        1        |
|               'sfîntă'              |               'sfântă'              |           normalize_diacritics          | verses |        1        |
|             'orişicînd'             |             'orişicând'             |           normalize_diacritics          | verses |        1        |
|                'Cînd'               |                'Când'               |           normalize_diacritics          | verses |        1        |
|               'hapsîn'              |               'hapsân'              |           normalize_diacritics          | verses |        1        |
|               'sfînt'               |               'sfânt'               |           normalize_diacritics          | verses |        1        |
|                'sîn'                |                'sân'                |           normalize_diacritics          | verses |        1        |
|               'stăpîn'              |               'stăpân'              |           normalize_diacritics          | verses |        1        |
|               'rămîn'               |               'rămân'               |           normalize_diacritics          | verses |        1        |
|             'vînturile'             |             'vânturile'             |           normalize_diacritics          | verses |        1        |
|               'vîntul'              |               'vântul'              |           normalize_diacritics          | verses |        1        |
|               'tîrziu'              |               'târziu'              |           normalize_diacritics          | verses |        1        |
|               'adînc'               |               'adânc'               |           normalize_diacritics          | verses |        1        |
|               'arînd'               |               'arând'               |           normalize_diacritics          | verses |        1        |
|                'gînd'               |                'gând'               |           normalize_diacritics          | verses |        1        |
|               'întîia'              |               'întâia'              |           normalize_diacritics          | verses |        1        |
|                'rîde'               |                'râde'               |           normalize_diacritics          | verses |        1        |
|                'vînt'               |                'vânt'               |           normalize_diacritics          | verses |        1        |
|               'pîine'               |               'pâine'               |           normalize_diacritics          | verses |        1        |
|               'tărîţe'              |               'tărâţe'              |           normalize_diacritics          | verses |        1        |
|             'mîntuirea'             |             'mântuirea'             |           normalize_diacritics          | verses |        1        |
|               'ntîlni'              |               'ntâlni'              |           normalize_diacritics          | verses |        1        |
|            'desăvîrşirea'           |            'desăvârşirea'           |           normalize_diacritics          | verses |        1        |
|                'urît'               |                'urât'               |           normalize_diacritics          | verses |        1        |
|                'atît'               |                'atât'               |           normalize_diacritics          | verses |        1        |
|               'gîndi'               |               'gândi'               |           normalize_diacritics          | verses |        1        |
|               'mîine'               |               'mâine'               |           normalize_diacritics          | verses |        1        |
|             'păstrîndu'             |             'păstrându'             |           normalize_diacritics          | verses |        1        |
|               'făcînd'              |               'făcând'              |           normalize_diacritics          | verses |        1        |
|              'oricînd'              |              'oricând'              |           normalize_diacritics          | verses |        1        |
|             'ascultînd'             |             'ascultând'             |           normalize_diacritics          | verses |        1        |
|               'lîngă'               |               'lângă'               |           normalize_diacritics          | verses |        1        |
|               'atîţia'              |               'atâţia'              |           normalize_diacritics          | verses |        1        |
|               'Atîta'               |               'Atâta'               |           normalize_diacritics          | verses |        1        |
|                'cîtă'               |                'câtă'               |           normalize_diacritics          | verses |        1        |
|              'blîndeţe'             |              'blândeţe'             |           normalize_diacritics          | verses |        1        |
|              'cuvîntul'             |              'cuvântul'             |           normalize_diacritics          | verses |        1        |
|               'blînd'               |               'blând'               |           normalize_diacritics          | verses |        1        |
|               'rămîi'               |               'rămâi'               |           normalize_diacritics          | verses |        1        |
|               'rămîne'              |               'rămâne'              |           normalize_diacritics          | verses |        1        |
|             'cîteodată'             |             'câteodată'             |           normalize_diacritics          | verses |        1        |
|               'cîntă'               |               'cântă'               |           normalize_diacritics          | verses |        1        |
|              'Cuvîntul'             |              'Cuvântul'             |           normalize_diacritics          | verses |        1        |
|                'rîd'                |                'râd'                |           normalize_diacritics          | verses |        1        |
|               'plîngi'              |               'plângi'              |           normalize_diacritics          | verses |        1        |
|                'rîzi'               |                'râzi'               |           normalize_diacritics          | verses |        1        |
|              'cîştige'              |              'câştige'              |           normalize_diacritics          | verses |        1        |
|                'cîte'               |                'câte'               |           normalize_diacritics          | verses |        1        |
|                'cîţi'               |                'câţi'               |           normalize_diacritics          | verses |        1        |
|                'gîze'               |                'gâze'               |           normalize_diacritics          | verses |        1        |
|              'ntîrzie'              |              'ntârzie'              |           normalize_diacritics          | verses |        1        |
|             'îngîmfare'             |             'îngâmfare'             |           normalize_diacritics          | verses |        1        |
|               'pămînt'              |               'pământ'              |           normalize_diacritics          | verses |        1        |
|             'preasfînt'             |             'preasfânt'             |           normalize_diacritics          | verses |        1        |
|              'izbînda'              |              'izbânda'              |           normalize_diacritics          | verses |        1        |
|              'mîinilor'             |              'mâinilor'             |           normalize_diacritics          | verses |        1        |
|               'zîmbet'              |               'zâmbet'              |           normalize_diacritics          | verses |        1        |
|            'Binecuvîntat'           |            'Binecuvântat'           |           normalize_diacritics          | verses |        1        |
|               'Decît'               |               'Decât'               |           normalize_diacritics          | verses |        1        |
|               'atîta'               |               'atâta'               |           normalize_diacritics          | verses |        1        |
|              'umblînd'              |              'umblând'              |           normalize_diacritics          | verses |        1        |
|              'Oricîţi'              |              'Oricâţi'              |           normalize_diacritics          | verses |        1        |
|                'mîna'               |                'mâna'               |           normalize_diacritics          | verses |        1        |
|               'atîtea'              |               'atâtea'              |           normalize_diacritics          | verses |        1        |
|              'flămînde'             |              'flămânde'             |           normalize_diacritics          | verses |        1        |
|               'mîini'               |               'mâini'               |           normalize_diacritics          | verses |        1        |
|               'strîng'              |               'strâng'              |           normalize_diacritics          | verses |        1        |
|               'pîinea'              |               'pâinea'              |           normalize_diacritics          | verses |        1        |
|               'Cîntar'              |               'Cântar'              |           normalize_diacritics          | verses |        1        |
|              'nicicînd'             |              'nicicând'             |           normalize_diacritics          | verses |        1        |
|              'flămînd'              |              'flămând'              |           normalize_diacritics          | verses |        1        |
|              'mîncare'              |              'mâncare'              |           normalize_diacritics          | verses |        1        |
|             'zgîrcenia'             |             'zgârcenia'             |           normalize_diacritics          | verses |        1        |
|             'flămîndul'             |             'flămândul'             |           normalize_diacritics          | verses |        1        |
|             'mîngîierea'            |             'mângâierea'            |           normalize_diacritics          | verses |        1        |
|              'zgîndări'             |              'zgândări'             |           normalize_diacritics          | verses |        1        |
|               'tîrăsc'              |               'târăsc'              |           normalize_diacritics          | verses |        1        |
|              'gîndindu'             |              'gândindu'             |           normalize_diacritics          | verses |        1        |
|              'ntîlnite'             |              'ntâlnite'             |           normalize_diacritics          | verses |        1        |
|           'vînturătoarea'           |           'vânturătoarea'           |           normalize_diacritics          | verses |        1        |
|               'grîul'               |               'grâul'               |           normalize_diacritics          | verses |        1        |
|              'aruncînd'             |              'aruncând'             |           normalize_diacritics          | verses |        1        |
|                'ntîi'               |                'ntâi'               |           normalize_diacritics          | verses |        1        |
|              'urîcios'              |              'urâcios'              |           normalize_diacritics          | verses |        1        |
|              'ntîrziat'             |              'ntârziat'             |           normalize_diacritics          | verses |        1        |
|             'sfîrşeşte'             |             'sfârşeşte'             |           normalize_diacritics          | verses |        1        |
|               'osînda'              |               'osânda'              |           normalize_diacritics          | verses |        1        |
|               'gîndul'              |               'gândul'              |           normalize_diacritics          | verses |        1        |
|               'plîngă'              |               'plângă'              |           normalize_diacritics          | verses |        1        |
|               'Sfînta'              |               'Sfânta'              |           normalize_diacritics          | verses |        1        |
|               'Sfînt'               |               'Sfânt'               |           normalize_diacritics          | verses |        1        |
|              'orişicît'             |              'orişicât'             |           normalize_diacritics          | verses |        1        |
|              'cîrteşte'             |              'cârteşte'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntare'           |           'binecuvântare'           |           normalize_diacritics          | verses |        1        |
|            'compensîndu'            |            'compensându'            |           normalize_diacritics          | verses |        1        |
|               'păgîn'               |               'păgân'               |           normalize_diacritics          | verses |        1        |
|               'tînăr'               |               'tânăr'               |           normalize_diacritics          | verses |        1        |
|               'bătrîn'              |               'bătrân'              |           normalize_diacritics          | verses |        1        |
|              'rînduri'              |              'rânduri'              |           normalize_diacritics          | verses |        1        |
|              'căutînd'              |              'căutând'              |           normalize_diacritics          | verses |        1        |
|              'nfrînare'             |              'nfrânare'             |           normalize_diacritics          | verses |        1        |
|             'desfrînata'            |             'desfrânata'            |           normalize_diacritics          | verses |        1        |
|              'rămîneţi'             |              'rămâneţi'             |           normalize_diacritics          | verses |        1        |
|               'sfînta'              |               'sfânta'              |           normalize_diacritics          | verses |        1        |
|               'cîştig'              |               'câştig'              |           normalize_diacritics          | verses |        1        |
|              'săvîrşit'             |              'săvârşit'             |           normalize_diacritics          | verses |        1        |
|             'nvîrtoşată'            |             'nvârtoşată'            |           normalize_diacritics          | verses |        1        |
|              'fîntînă'              |              'fântână'              |           normalize_diacritics          | verses |        1        |
|             'cîrmuitor'             |             'cârmuitor'             |           normalize_diacritics          | verses |        1        |
|            'desăvîrşită'            |            'desăvârşită'            |           normalize_diacritics          | verses |        1        |
|               'sfîrşi'              |               'sfârşi'              |           normalize_diacritics          | verses |        1        |
|              'stăpînul'             |              'stăpânul'             |           normalize_diacritics          | verses |        1        |
|              'gîndeşti'             |              'gândeşti'             |           normalize_diacritics          | verses |        1        |
|             'mîntuitor'             |             'mântuitor'             |           normalize_diacritics          | verses |        1        |
|               'mînios'              |               'mânios'              |           normalize_diacritics          | verses |        1        |
|             'sfîrşitul'             |             'sfârşitul'             |           normalize_diacritics          | verses |        1        |
|             'suspinînd'             |             'suspinând'             |           normalize_diacritics          | verses |        1        |
|               'rîuri'               |               'râuri'               |           normalize_diacritics          | verses |        1        |
|              'fîntîna'              |              'fântâna'              |           normalize_diacritics          | verses |        1        |
|              'ntîmplă'              |              'ntâmplă'              |           normalize_diacritics          | verses |        1        |
|              'amîndouă'             |              'amândouă'             |           normalize_diacritics          | verses |        1        |
|             'crezămînt'             |             'crezământ'             |           normalize_diacritics          | verses |        1        |
|              'nvîrtesc'             |              'nvârtesc'             |           normalize_diacritics          | verses |        1        |
|             'Nesfîrşit'             |             'Nesfârşit'             |           normalize_diacritics          | verses |        1        |
|             'întîmplare'            |             'întâmplare'            |           normalize_diacritics          | verses |        1        |
|              'luptînd'              |              'luptând'              |           normalize_diacritics          | verses |        1        |
|                'Cît'                |                'Cât'                |           normalize_diacritics          | verses |        1        |
|                'mîne'               |                'mâne'               |           normalize_diacritics          | verses |        1        |
|              'gînduri'              |              'gânduri'              |           normalize_diacritics          | verses |        1        |
|               'atîrnă'              |               'atârnă'              |           normalize_diacritics          | verses |        1        |
|             'strîmtoare'            |             'strâmtoare'            |           normalize_diacritics          | verses |        1        |
|              'cîrteşti'             |              'cârteşti'             |           normalize_diacritics          | verses |        1        |
|           'binecuvîntînd'           |           'binecuvântând'           |           normalize_diacritics          | verses |        1        |
|              'bătrîni'              |              'bătrâni'              |           normalize_diacritics          | verses |        1        |
|             'Blîndeţea'             |             'Blândeţea'             |           normalize_diacritics          | verses |        1        |
|               'blînzi'              |               'blânzi'              |           normalize_diacritics          | verses |        1        |
|              'pămîntul'             |              'pământul'             |           normalize_diacritics          | verses |        1        |
|              'cîştiga'              |              'câştiga'              |           normalize_diacritics          | verses |        1        |
|             'blîndeţea'             |             'blândeţea'             |           normalize_diacritics          | verses |        1        |
|            'răspîndeşte'            |            'răspândeşte'            |           normalize_diacritics          | verses |        1        |
|               'mînia'               |               'mânia'               |           normalize_diacritics          | verses |        1        |
|               'blîndă'              |               'blândă'              |           normalize_diacritics          | verses |        1        |
|               'văzînd'              |               'văzând'              |           normalize_diacritics          | verses |        1        |
|              'răbdînd'              |              'răbdând'              |           normalize_diacritics          | verses |        1        |
|              'ndrumînd'             |              'ndrumând'             |           normalize_diacritics          | verses |        1        |
|             'înfrînare'             |             'înfrânare'             |           normalize_diacritics          | verses |        1        |
|               'frînt'               |               'frânt'               |           normalize_diacritics          | verses |        1        |
|             'înfrînaţii'            |             'înfrânaţii'            |           normalize_diacritics          | verses |        1        |
|               'ocărît'              |               'ocărât'              |           normalize_diacritics          | verses |        1        |
|              'cîntării'             |              'cântării'             |           normalize_diacritics          | verses |        1        |
|             'sfîrşească'            |             'sfârşească'            |           normalize_diacritics          | verses |        1        |
|              'dobîndă'              |              'dobândă'              |           normalize_diacritics          | verses |        1        |
|               'mîhnit'              |               'mâhnit'              |           normalize_diacritics          | verses |        1        |
|               'dînşii'              |               'dânşii'              |           normalize_diacritics          | verses |        1        |
|              'plîngeţi'             |              'plângeţi'             |           normalize_diacritics          | verses |        1        |
|               'plînge'              |               'plânge'              |           normalize_diacritics          | verses |        1        |
|              'mormînt'              |              'mormânt'              |           normalize_diacritics          | verses |        1        |
|             'mîngîieri'             |             'mângâieri'             |           normalize_diacritics          | verses |        1        |
|              'zgîrcit'              |              'zgârcit'              |           normalize_diacritics          | verses |        1        |
|             'nesfîrşita'            |             'nesfârşita'            |           normalize_diacritics          | verses |        1        |
|               'stîlpi'              |               'stâlpi'              |           normalize_diacritics          | verses |        1        |
|             'cîrmuirii'             |             'cârmuirii'             |           normalize_diacritics          | verses |        1        |
|               'amîna'               |               'amâna'               |           normalize_diacritics          | verses |        1        |
|              'rînduit'              |              'rânduit'              |           normalize_diacritics          | verses |        1        |
|               'cînta'               |               'cânta'               |           normalize_diacritics          | verses |        1        |
|              'sfîrşit'              |              'sfârşit'              |           normalize_diacritics          | verses |        1        |
|               'gîndit'              |               'gândit'              |           normalize_diacritics          | verses |        1        |
|              'Orişicît'             |              'Orişicât'             |           normalize_diacritics          | verses |        1        |
|               'ngîmfe'              |               'ngâmfe'              |           normalize_diacritics          | verses |        1        |
|             'mîndrească'            |             'mândrească'            |           normalize_diacritics          | verses |        1        |
|              'cîştigul'             |              'câştigul'             |           normalize_diacritics          | verses |        1        |
|               'ntîiul'              |               'ntâiul'              |           normalize_diacritics          | verses |        1        |
|              'gîndind'              |              'gândind'              |           normalize_diacritics          | verses |        1        |
|                'rîu'                |                'râu'                |           normalize_diacritics          | verses |        1        |
|               'mîngîi'              |               'mângâi'              |           normalize_diacritics          | verses |        1        |
|              'semănînd'             |              'semănând'             |           normalize_diacritics          | verses |        1        |
|              'mergînd'              |              'mergând'              |           normalize_diacritics          | verses |        1        |
|               'cuvînt'              |               'cuvânt'              |           normalize_diacritics          | verses |        1        |
|              'spunînd'              |              'spunând'              |           normalize_diacritics          | verses |        1        |
|               'strîns'              |               'strâns'              |           normalize_diacritics          | verses |        1        |
