+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|    '298 - Mulţumim Isuse Doamne'    |       'Mulţumim Isuse Doamne'       |           remove_verse_numbers          | title  |        1        |
|   '299 - Te rugăm primeşte Doamne'  |      'Te rugăm primeşte Doamne'     |           remove_verse_numbers          | title  |        1        |
|     '300 - O Doamne, legămîntul'    |        'O Doamne, legămîntul'       |           remove_verse_numbers          | title  |        1        |
| '301 - În noapte...asta S-a Născut' |     'În noaptea asta S-a Născut'    |           remove_verse_numbers          | title  |        1        |
| '302 - Mai tare,...ai tare luptaţi' |     'Mai tare, mai tare luptaţi'    |           remove_verse_numbers          | title  |        1        |
|      '303 - Cu Isus noi pornim'     |         'Cu Isus noi pornim'        |           remove_verse_numbers          | title  |        1        |
|    '304 - Noi avem pe pămînt... '   |       'Noi avem pe pămînt... '      |           remove_verse_numbers          | title  |        1        |
|       '305 - Apără Iubit Isus'      |          'Apără Iubit Isus'         |           remove_verse_numbers          | title  |        1        |
|     '306 - Să nu fim numai... '     |        'Să nu fim numai... '        |           remove_verse_numbers          | title  |        1        |
| '307 - Tineri fr...orniţi pe calea' |   'Tineri fraţi porniţi pe calea'   |           remove_verse_numbers          | title  |        1        |
| '308 - Cum să nu...Te cînt Isuse? ' |     'Cum să nu Te cînt Isuse? '     |           remove_verse_numbers          | title  |        1        |
|      '000 - Cîntări Luptătoare'     |         'Cîntări Luptătoare'        |           remove_verse_numbers          | title  |        1        |
|      '309 - Cu Isus Biruitorul'     |         'Cu Isus Biruitorul'        |           remove_verse_numbers          | title  |        1        |
|     '310 - Tinerime rătăcită! '     |        'Tinerime rătăcită! '        |           remove_verse_numbers          | title  |        1        |
| '311 - Tineri fr...de pretutindeni' |    'Tineri fraţi de pretutindeni'   |           remove_verse_numbers          | title  |        1        |
|     '312 - În Vinerea Patimilor'    |        'În Vinerea Patimilor'       |           remove_verse_numbers          | title  |        1        |
|   '313 - Cînd sunat-a Deşteptarea'  |      'Cînd sunat-a Deşteptarea'     |           remove_verse_numbers          | title  |        1        |
|      '314 - Ostaşi ai Domnului'     |         'Ostaşi ai Domnului'        |           remove_verse_numbers          | title  |        1        |
| '315 - Vreţi zil...liniştite voi? ' |     'Vreţi zile liniştite voi? '    |           remove_verse_numbers          | title  |        1        |
|    '316 - Mai vin, părinte drag'    |       'Mai vin, părinte drag'       |           remove_verse_numbers          | title  |        1        |
| '317 - Vrăjmaşul...i întinde mreji' |    'Vrăjmaşul îţi întinde mreji'    |           remove_verse_numbers          | title  |        1        |
|      '318 - Ostaşi ai lui Isus'     |         'Ostaşi ai lui Isus'        |           remove_verse_numbers          | title  |        1        |
|       '319 - De Anul Nou 1936'      |          'De Anul Nou 1936'         |           remove_verse_numbers          | title  |        1        |
|           '320 - La altar'          |              'La altar'             |           remove_verse_numbers          | title  |        1        |
|    '321 - Scrisoare (lui Vonica)'   |       'Scrisoare (lui Vonica)'      |           remove_verse_numbers          | title  |        1        |
|     '322 - Pasăre măiastră - 1'     |        'Pasăre măiastră - 1'        |           remove_verse_numbers          | title  |        1        |
|     '323 - Pasăre măiastră - 2'     |        'Pasăre măiastră - 2'        |           remove_verse_numbers          | title  |        1        |
|     '324 - Pasăre măiastră - 3'     |        'Pasăre măiastră - 3'        |           remove_verse_numbers          | title  |        1        |
| '325 - Noi nu te...om uita părinte' |     'Noi nu te vom uita părinte'    |           remove_verse_numbers          | title  |        1        |
|    '326 - Neuitat părinte Iosif'    |       'Neuitat părinte Iosif'       |           remove_verse_numbers          | title  |        1        |
| '327 - Praznicul...Rusaliilor 1938' |     'Praznicul Rusaliilor 1938'     |           remove_verse_numbers          | title  |        1        |
|          '328 - Prin lupte'         |             'Prin lupte'            |           remove_verse_numbers          | title  |        1        |
|         '329 - Spre Canaan'         |            'Spre Canaan'            |           remove_verse_numbers          | title  |        1        |
|      '330 - Domnul ne-a chemat'     |         'Domnul ne-a chemat'        |           remove_verse_numbers          | title  |        1        |
|       '331 - Mereu prin lupte'      |          'Mereu prin lupte'         |           remove_verse_numbers          | title  |        1        |
|         '332 - Noi am rămas'        |            'Noi am rămas'           |           remove_verse_numbers          | title  |        1        |
|      '333 - La o îngropăciune'      |         'La o îngropăciune'         |           remove_verse_numbers          | title  |        1        |
|     '334 - Prin umbre şi lumini'    |        'Prin umbre şi lumini'       |           remove_verse_numbers          | title  |        1        |
|         '335 - Mai departe'         |            'Mai departe'            |           remove_verse_numbers          | title  |        1        |
|     '336 - Înainte, tot înainte'    |        'Înainte, tot înainte'       |           remove_verse_numbers          | title  |        1        |
|    '337 - Cu nădejde mai departe'   |       'Cu nădejde mai departe'      |           remove_verse_numbers          | title  |        1        |
|       '338 - Din mii de inimi'      |          'Din mii de inimi'         |           remove_verse_numbers          | title  |        1        |
|   '339 - Fraţi ostaşi răsună iară'  |      'Fraţi ostaşi răsună iară'     |           remove_verse_numbers          | title  |        1        |
|      '340 - Martor credincios'      |         'Martor credincios'         |           remove_verse_numbers          | title  |        1        |
|       '341 - În focul luptei'       |          'În focul luptei'          |           remove_verse_numbers          | title  |        1        |
|      '342 - Noi sîntem ostaşii'     |         'Noi sîntem ostaşii'        |           remove_verse_numbers          | title  |        1        |
|   '343 - Am îngropat un înger... '  |      'Am îngropat un înger... '     |           remove_verse_numbers          | title  |        1        |
|        '344 - Te-am aşteptat'       |           'Te-am aşteptat'          |           remove_verse_numbers          | title  |        1        |
|   '345 - Cum ne-ai putut minţi? '   |      'Cum ne-ai putut minţi? '      |           remove_verse_numbers          | title  |        1        |
|            '346 - Mă leg'           |               'Mă leg'              |           remove_verse_numbers          | title  |        1        |
|         '347 - Mărturisesc'         |            'Mărturisesc'            |           remove_verse_numbers          | title  |        1        |
|     '348 - N-ai să ne-nvingi! '     |        'N-ai să ne-nvingi! '        |           remove_verse_numbers          | title  |        1        |
|    '349 - Cine-şi va alege frate'   |       'Cine-şi va alege frate'      |           remove_verse_numbers          | title  |        1        |
|   '350 - Cine va primi-n Lucrare'   |      'Cine va primi-n Lucrare'      |           remove_verse_numbers          | title  |        1        |
|    '351 - N-aţi spus voi oare? '    |       'N-aţi spus voi oare? '       |           remove_verse_numbers          | title  |        1        |
|   '352 - Deci, te-ai despărţit! '   |      'Deci, te-ai despărţit! '      |           remove_verse_numbers          | title  |        1        |
|       '353 - Sculaţi voi toţi'      |          'Sculaţi voi toţi'         |           remove_verse_numbers          | title  |        1        |
|         '354 - Izvor slăvit'        |            'Izvor slăvit'           |           remove_verse_numbers          | title  |        1        |
|    '355 - Eu merg luptînd nainte'   |       'Eu merg luptînd nainte'      |           remove_verse_numbers          | title  |        1        |
|      '356 - Sîntem nevinovaţi'      |         'Sîntem nevinovaţi'         |           remove_verse_numbers          | title  |        1        |
|     '357 - Conştiinţa misiunii'     |        'Conştiinţa misiunii'        |           remove_verse_numbers          | title  |        1        |
|     '358 - Conştiinţa unităţii'     |        'Conştiinţa unităţii'        |           remove_verse_numbers          | title  |        1        |
|     '359 - Conştiinţa datoriei'     |        'Conştiinţa datoriei'        |           remove_verse_numbers          | title  |        1        |
|    '360 - Conştiinţa ascultării'    |       'Conştiinţa ascultării'       |           remove_verse_numbers          | title  |        1        |
| '361 - În templu...sfînt al Oastei' |     'În templul sfînt al Oastei'    |           remove_verse_numbers          | title  |        1        |
|      '362 - N-am drept să stau'     |         'N-am drept să stau'        |           remove_verse_numbers          | title  |        1        |
|     '363 - O, florile Lucrării'     |        'O, florile Lucrării'        |           remove_verse_numbers          | title  |        1        |
|     '364 - Cînd cu vorbiri... '     |        'Cînd cu vorbiri... '        |           remove_verse_numbers          | title  |        1        |
|       '365 - Cu ce-ai ieşit! '      |          'Cu ce-ai ieşit! '         |           remove_verse_numbers          | title  |        1        |
|       '366 - Un steag ceresc'       |          'Un steag ceresc'          |           remove_verse_numbers          | title  |        1        |
|        '367 - Sabie cerească'       |           'Sabie cerească'          |           remove_verse_numbers          | title  |        1        |
|     '368 - O trîmbiţă cerească'     |        'O trîmbiţă cerească'        |           remove_verse_numbers          | title  |        1        |
|   '369 - Îndrumător cu vie faptă'   |      'Îndrumător cu vie faptă'      |           remove_verse_numbers          | title  |        1        |
|      '370 - Un rug al iubirii'      |         'Un rug al iubirii'         |           remove_verse_numbers          | title  |        1        |
| '371 - Făclie-ar...înd strălucitor' |     'Făclie-arzînd strălucitor'     |           remove_verse_numbers          | title  |        1        |
|     '372 - Candelă de rugăciune'    |        'Candelă de rugăciune'       |           remove_verse_numbers          | title  |        1        |
|   '373 - Cunosc duşmanul care... '  |      'Cunosc duşmanul care... '     |           remove_verse_numbers          | title  |        1        |
|     '374 - Tu n-ai să poţi uita'    |        'Tu n-ai să poţi uita'       |           remove_verse_numbers          | title  |        1        |
|      '375 - De ce-aţi uitat? '      |         'De ce-aţi uitat? '         |           remove_verse_numbers          | title  |        1        |
|     '376 - Cu mîini însîngerate'    |        'Cu mîini însîngerate'       |           remove_verse_numbers          | title  |        1        |
|   '377 - Unde-ţi este unitatea? '   |      'Unde-ţi este unitatea? '      |           remove_verse_numbers          | title  |        1        |
|       '378 - Păziţi credinţa'       |          'Păziţi credinţa'          |           remove_verse_numbers          | title  |        1        |
|        '379 - Loviţi am fost'       |           'Loviţi am fost'          |           remove_verse_numbers          | title  |        1        |
|        '380 - Sînt vinovat! '       |           'Sînt vinovat! '          |           remove_verse_numbers          | title  |        1        |
| '381 - Voi nu-mi...eţi în urmă... ' |   'Voi nu-mi sînteţi în urmă... '   |           remove_verse_numbers          | title  |        1        |
|     '382 - Eu n-am fost un trup'    |        'Eu n-am fost un trup'       |           remove_verse_numbers          | title  |        1        |
|      '383 - La fel am suferit'      |         'La fel am suferit'         |           remove_verse_numbers          | title  |        1        |
|   '384 - Un înger măreţ se ridică'  |      'Un înger măreţ se ridică'     |           remove_verse_numbers          | title  |        1        |
|        '385 - Dar inima... '        |           'Dar inima... '           |           remove_verse_numbers          | title  |        1        |
| '386 - De ce, de... de ce, de ce? ' |    'De ce, de ce, de ce, de ce? '   |           remove_verse_numbers          | title  |        1        |
| '387 - Nimeni al...ul decît Domnul' |     'Nimeni altul decît Domnul'     |           remove_verse_numbers          | title  |        1        |
|     '388 - Pe patul morţii mele'    |        'Pe patul morţii mele'       |           remove_verse_numbers          | title  |        1        |
|     '389 - Nu vi-i milă oare? '     |        'Nu vi-i milă oare? '        |           remove_verse_numbers          | title  |        1        |
| '390 - Şase - 6 ... - 6 - cel fără' |    'Şase - 6 - 6 - 6 - cel fără'    |           remove_verse_numbers          | title  |        1        |
|             '391 - Cain'            |                'Cain'               |           remove_verse_numbers          | title  |        1        |
|             '392 - Iuda'            |                'Iuda'               |           remove_verse_numbers          | title  |        1        |
|          '393 - Căldărarul'         |             'Căldărarul'            |           remove_verse_numbers          | title  |        1        |
|           '394 - Diotref'           |              'Diotref'              |           remove_verse_numbers          | title  |        1        |
|       '395 - Nerecunoscătorul'      |          'Nerecunoscătorul'         |           remove_verse_numbers          | title  |        1        |
|      '396 - Nu există moarte! '     |         'Nu există moarte! '        |           remove_verse_numbers          | title  |        1        |
|    '397 - Cine va primi pe-acela'   |       'Cine va primi pe-acela'      |           remove_verse_numbers          | title  |        1        |
|     '398 - Suflet dezrădăcinat'     |        'Suflet dezrădăcinat'        |           remove_verse_numbers          | title  |        1        |
|          '399 - N-asculţi'          |             'N-asculţi'             |           remove_verse_numbers          | title  |        1        |
| '400 - Eu nu gon...c pe nimeni... ' |     'Eu nu gonesc pe nimeni... '    |           remove_verse_numbers          | title  |        1        |
| '401 - Eu Doamne...u ştiu dacă... ' |     'Eu Doamne nu ştiu dacă... '    |           remove_verse_numbers          | title  |        1        |
|     '402 - Un strigăt de durere'    |        'Un strigăt de durere'       |           remove_verse_numbers          | title  |        1        |
|        '403 - Am fost clopot'       |           'Am fost clopot'          |           remove_verse_numbers          | title  |        1        |
|      '404 - Sfîrşit de bătălie'     |         'Sfîrşit de bătălie'        |           remove_verse_numbers          | title  |        1        |
|         '405 - Întunecarea'         |            'Întunecarea'            |           remove_verse_numbers          | title  |        1        |
|          '406 - Rugăciunea'         |             'Rugăciunea'            |           remove_verse_numbers          | title  |        1        |
|           '407 - Trezirea'          |              'Trezirea'             |           remove_verse_numbers          | title  |        1        |
|           '408 - Pocăinţa'          |              'Pocăinţa'             |           remove_verse_numbers          | title  |        1        |
|         '409 - Mărturisirea'        |            'Mărturisirea'           |           remove_verse_numbers          | title  |        1        |
|          '410 - Legămîntul'         |             'Legămîntul'            |           remove_verse_numbers          | title  |        1        |
|       '411 - Lumina - a sosit'      |          'Lumina - a sosit'         |           remove_verse_numbers          | title  |        1        |
|          '412 - Închinare'          |             'Închinare'             |           remove_verse_numbers          | title  |        1        |
| '413 - De nu pri...ti nimic străin' |    'De nu primeşti nimic străin'    |           remove_verse_numbers          | title  |        1        |
|     '414 - Cel mai greu cuvînt'     |        'Cel mai greu cuvînt'        |           remove_verse_numbers          | title  |        1        |
|    '415 - Cînd era credinţa bună'   |       'Cînd era credinţa bună'      |           remove_verse_numbers          | title  |        1        |
|   '416 - Lăudăm pe Domnul nostru'   |      'Lăudăm pe Domnul nostru'      |           remove_verse_numbers          | title  |        1        |
| '417 - Te lăudăm...întuitor Slăvit' | 'Te lăudăm pe Ti...întuitor Slăvit' |           remove_verse_numbers          | title  |        1        |
|              'ntîlniri'             |              'ntâlniri'             |           normalize_diacritics          | verses |        1        |
|                'atît'               |                'atât'               |           normalize_diacritics          | verses |        1        |
|               'dintîi'              |               'dintâi'              |           normalize_diacritics          | verses |        1        |
|                'rîu'                |                'râu'                |           normalize_diacritics          | verses |        1        |
|                'pînă'               |                'până'               |           normalize_diacritics          | verses |        1        |
|               'Sfînt'               |               'Sfânt'               |           normalize_diacritics          | verses |        1        |
|              'mormînt'              |              'mormânt'              |           normalize_diacritics          | verses |        1        |
|               'plîns'               |               'plâns'               |           normalize_diacritics          | verses |        1        |
|              'adîncimi'             |              'adâncimi'             |           normalize_diacritics          | verses |        1        |
|              'nestîns'              |              'nestâns'              |           normalize_diacritics          | verses |        1        |
|                'cînd'               |                'când'               |           normalize_diacritics          | verses |        1        |
|                'rînd'               |                'rând'               |           normalize_diacritics          | verses |        1        |
|               'atîta'               |               'atâta'               |           normalize_diacritics          | verses |        1        |
|                'cîţi'               |                'câţi'               |           normalize_diacritics          | verses |        1        |
|             'mîntuirea'             |             'mântuirea'             |           normalize_diacritics          | verses |        1        |
|              'gînduri'              |              'gânduri'              |           normalize_diacritics          | verses |        1        |
|               'atîtea'              |               'atâtea'              |           normalize_diacritics          | verses |        1        |
|                'Cînd'               |                'Când'               |           normalize_diacritics          | verses |        1        |
|               'sfîntă'              |               'sfântă'              |           normalize_diacritics          | verses |        1        |
|              'fîlfîind'             |              'fâlfâind'             |           normalize_diacritics          | verses |        1        |
|             'avîntului'             |             'avântului'             |           normalize_diacritics          | verses |        1        |
|             'cîntecelor'            |             'cântecelor'            |           normalize_diacritics          | verses |        1        |
|                'cît'                |                'cât'                |           normalize_diacritics          | verses |        1        |
|               'stînd'               |               'stând'               |           normalize_diacritics          | verses |        1        |
|               'Mîini'               |               'Mâini'               |           normalize_diacritics          | verses |        1        |
|             'nsîngerată'            |             'nsângerată'            |           normalize_diacritics          | verses |        1        |
|              'plîngea'              |              'plângea'              |           normalize_diacritics          | verses |        1        |
|               'lîngă'               |               'lângă'               |           normalize_diacritics          | verses |        1        |
|              'sfîşiat'              |              'sfâşiat'              |           normalize_diacritics          | verses |        1        |
|               'plîngă'              |               'plângă'              |           normalize_diacritics          | verses |        1        |
|                'Mîna'               |                'Mâna'               |           normalize_diacritics          | verses |        1        |
|               'stîngă'              |               'stângă'              |           normalize_diacritics          | verses |        1        |
|              'strîngă'              |              'strângă'              |           normalize_diacritics          | verses |        1        |
|              'sîngele'              |              'sângele'              |           normalize_diacritics          | verses |        1        |
|               'zăcînd'              |               'zăcând'              |           normalize_diacritics          | verses |        1        |
|              'plîngînd'             |              'plângând'             |           normalize_diacritics          | verses |        1        |
|             'Mîngîierii'            |             'Mângâierii'            |           normalize_diacritics          | verses |        1        |
|              'vîntului'             |              'vântului'             |           normalize_diacritics          | verses |        1        |
|             'răspîndiţi'            |             'răspândiţi'            |           normalize_diacritics          | verses |        1        |
|               'grîne'               |               'grâne'               |           normalize_diacritics          | verses |        1        |
|              'Stăpîne'              |              'Stăpâne'              |           normalize_diacritics          | verses |        1        |
|              'cîntarea'             |              'cântarea'             |           normalize_diacritics          | verses |        1        |
|               'atîţi'               |               'atâţi'               |           normalize_diacritics          | verses |        1        |
|               'adînc'               |               'adânc'               |           normalize_diacritics          | verses |        1        |
|               'plîng'               |               'plâng'               |           normalize_diacritics          | verses |        1        |
|                'vîrf'               |                'vârf'               |           normalize_diacritics          | verses |        1        |
|              'pămîntul'             |              'pământul'             |           normalize_diacritics          | verses |        1        |
|              'Cuvîntul'             |              'Cuvântul'             |           normalize_diacritics          | verses |        1        |
|              'rîvnita'              |              'râvnita'              |           normalize_diacritics          | verses |        1        |
|              'frămîntă'             |              'frământă'             |           normalize_diacritics          | verses |        1        |
|              'rînduri'              |              'rânduri'              |           normalize_diacritics          | verses |        1        |
|               'pîine'               |               'pâine'               |           normalize_diacritics          | verses |        1        |
|               'atîtei'              |               'atâtei'              |           normalize_diacritics          | verses |        1        |
|               'sînul'               |               'sânul'               |           normalize_diacritics          | verses |        1        |
|            'plîngătoare'            |            'plângătoare'            |           normalize_diacritics          | verses |        1        |
|               'cîntec'              |               'cântec'              |           normalize_diacritics          | verses |        1        |
|              'cîntasem'             |              'cântasem'             |           normalize_diacritics          | verses |        1        |
|               'blînd'               |               'blând'               |           normalize_diacritics          | verses |        1        |
|               'sfînt'               |               'sfânt'               |           normalize_diacritics          | verses |        1        |
|               'cînta'               |               'cânta'               |           normalize_diacritics          | verses |        1        |
|             'mîngîiere'             |             'mângâiere'             |           normalize_diacritics          | verses |        1        |
|              'cîntări'              |              'cântări'              |           normalize_diacritics          | verses |        1        |
|             'legănîndu'             |             'legănându'             |           normalize_diacritics          | verses |        1        |
|              'alinîndu'             |              'alinându'             |           normalize_diacritics          | verses |        1        |
|               'tîrzie'              |               'târzie'              |           normalize_diacritics          | verses |        1        |
|              'vînturi'              |              'vânturi'              |           normalize_diacritics          | verses |        1        |
|            'binecuvîntat'           |            'binecuvântat'           |           normalize_diacritics          | verses |        1        |
|               'dînşii'              |               'dânşii'              |           normalize_diacritics          | verses |        1        |
|                'cînt'               |                'cânt'               |           normalize_diacritics          | verses |        1        |
|               'întîi'               |               'întâi'               |           normalize_diacritics          | verses |        1        |
|              'căpătîiu'             |              'căpătâiu'             |           normalize_diacritics          | verses |        1        |
|             'mîngîierea'            |             'mângâierea'            |           normalize_diacritics          | verses |        1        |
|                'cîte'               |                'câte'               |           normalize_diacritics          | verses |        1        |
|               'cînte'               |               'cânte'               |           normalize_diacritics          | verses |        1        |
|                'mîna'               |                'mâna'               |           normalize_diacritics          | verses |        1        |
|               'gîndul'              |               'gândul'              |           normalize_diacritics          | verses |        1        |
|                'Cîte'               |                'Câte'               |           normalize_diacritics          | verses |        1        |
|              'coborît'              |              'coborât'              |           normalize_diacritics          | verses |        1        |
|               'sînger'              |               'sânger'              |           normalize_diacritics          | verses |        1        |
|              'sîngeram'             |              'sângeram'             |           normalize_diacritics          | verses |        1        |
|               'văzînd'              |               'văzând'              |           normalize_diacritics          | verses |        1        |
|               'Sfîntă'              |               'Sfântă'              |           normalize_diacritics          | verses |        1        |
|              'purtînd'              |              'purtând'              |           normalize_diacritics          | verses |        1        |
|               'sînge'               |               'sânge'               |           normalize_diacritics          | verses |        1        |
|               'atîţia'              |               'atâţia'              |           normalize_diacritics          | verses |        1        |
|               'osîndă'              |               'osândă'              |           normalize_diacritics          | verses |        1        |
|              'sîngeră'              |              'sângeră'              |           normalize_diacritics          | verses |        1        |
|               'pămînt'              |               'pământ'              |           normalize_diacritics          | verses |        1        |
|              'adîncul'              |              'adâncul'              |           normalize_diacritics          | verses |        1        |
|              'Sîngele'              |              'Sângele'              |           normalize_diacritics          | verses |        1        |
|                'pîn'                |                'pân'                |           normalize_diacritics          | verses |        1        |
|              'Sfîntul'              |              'Sfântul'              |           normalize_diacritics          | verses |        1        |
|               'Cuvînt'              |               'Cuvânt'              |           normalize_diacritics          | verses |        1        |
|                'gînd'               |                'gând'               |           normalize_diacritics          | verses |        1        |
|               'plînge'              |               'plânge'              |           normalize_diacritics          | verses |        1        |
|               'vîntu'               |               'vântu'               |           normalize_diacritics          | verses |        1        |
|                'rîul'               |                'râul'               |           normalize_diacritics          | verses |        1        |
|              'plînsul'              |              'plânsul'              |           normalize_diacritics          | verses |        1        |
|              'tîlharii'             |              'tâlharii'             |           normalize_diacritics          | verses |        1        |
|             'vînzătorul'            |             'vânzătorul'            |           normalize_diacritics          | verses |        1        |
|              'împlîntă'             |              'împlântă'             |           normalize_diacritics          | verses |        1        |
|               'osînda'              |               'osânda'              |           normalize_diacritics          | verses |        1        |
|              'tîlhari'              |              'tâlhari'              |           normalize_diacritics          | verses |        1        |
|              'spînzură'             |              'spânzură'             |           normalize_diacritics          | verses |        1        |
|              'Sîmbătă'              |              'Sâmbătă'              |           normalize_diacritics          | verses |        1        |
|               'vîrful'              |               'vârful'              |           normalize_diacritics          | verses |        1        |
|             'Căpăţînii'             |             'Căpăţânii'             |           normalize_diacritics          | verses |        1        |
|             'mormîntul'             |             'mormântul'             |           normalize_diacritics          | verses |        1        |
|              'bătrînii'             |              'bătrânii'             |           normalize_diacritics          | verses |        1        |
|              'sfîrşit'              |              'sfârşit'              |           normalize_diacritics          | verses |        1        |
|               'amărît'              |               'amărât'              |           normalize_diacritics          | verses |        1        |
|             'tremurînd'             |             'tremurând'             |           normalize_diacritics          | verses |        1        |
|            'Mîntuitorul'            |            'Mântuitorul'            |           normalize_diacritics          | verses |        1        |
|              'omorîtu'              |              'omorâtu'              |           normalize_diacritics          | verses |        1        |
|                'Cîţi'               |                'Câţi'               |           normalize_diacritics          | verses |        1        |
|              'gîndeau'              |              'gândeau'              |           normalize_diacritics          | verses |        1        |
|             'veşmîntul'             |             'veşmântul'             |           normalize_diacritics          | verses |        1        |
|              'cîrtesc'              |              'cârtesc'              |           normalize_diacritics          | verses |        1        |
|               'mîini'               |               'mâini'               |           normalize_diacritics          | verses |        1        |
|              'izbîndă'              |              'izbândă'              |           normalize_diacritics          | verses |        1        |
|               'sfînta'              |               'sfânta'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntată'           |           'binecuvântată'           |           normalize_diacritics          | verses |        1        |
|              'începînd'             |              'începând'             |           normalize_diacritics          | verses |        1        |
|              'sfîrşim'              |              'sfârşim'              |           normalize_diacritics          | verses |        1        |
|               'pîinea'              |               'pâinea'              |           normalize_diacritics          | verses |        1        |
|               'urmînd'              |               'urmând'              |           normalize_diacritics          | verses |        1        |
|              'cîntînd'              |              'cântând'              |           normalize_diacritics          | verses |        1        |
|               'strîng'              |               'strâng'              |           normalize_diacritics          | verses |        1        |
|               'Atîţia'              |               'Atâţia'              |           normalize_diacritics          | verses |        1        |
|               'strîns'              |               'strâns'              |           normalize_diacritics          | verses |        1        |
|             'mîngîieri'             |             'mângâieri'             |           normalize_diacritics          | verses |        1        |
|              'mîngîie'              |              'mângâie'              |           normalize_diacritics          | verses |        1        |
|             'desfrînare'            |             'desfrânare'            |           normalize_diacritics          | verses |        1        |
|              'flămînd'              |              'flămând'              |           normalize_diacritics          | verses |        1        |
|             'adîncindu'             |             'adâncindu'             |           normalize_diacritics          | verses |        1        |
|               'dînsa'               |               'dânsa'               |           normalize_diacritics          | verses |        1        |
|             'mîntuirii'             |             'mântuirii'             |           normalize_diacritics          | verses |        1        |
|             'sfîntului'             |             'sfântului'             |           normalize_diacritics          | verses |        1        |
|               'cuvînt'              |               'cuvânt'              |           normalize_diacritics          | verses |        1        |
|              'trecînd'              |              'trecând'              |           normalize_diacritics          | verses |        1        |
|               'Blînd'               |               'Blând'               |           normalize_diacritics          | verses |        1        |
|               'frînt'               |               'frânt'               |           normalize_diacritics          | verses |        1        |
|             'mîngîietor'            |             'mângâietor'            |           normalize_diacritics          | verses |        1        |
|               'tîrziu'              |               'târziu'              |           normalize_diacritics          | verses |        1        |
|              'întîlnit'             |              'întâlnit'             |           normalize_diacritics          | verses |        1        |
|             'sfîşietor'             |             'sfâşietor'             |           normalize_diacritics          | verses |        1        |
|               'Sfîntu'              |               'Sfântu'              |           normalize_diacritics          | verses |        1        |
|              'stăpînit'             |              'stăpânit'             |           normalize_diacritics          | verses |        1        |
|              'Sîngelui'             |              'Sângelui'             |           normalize_diacritics          | verses |        1        |
|             'întîmpini'             |             'întâmpini'             |           normalize_diacritics          | verses |        1        |
|              'ntărîte'              |              'ntărâte'              |           normalize_diacritics          | verses |        1        |
|               'ntîia'               |               'ntâia'               |           normalize_diacritics          | verses |        1        |
|               'oricît'              |               'oricât'              |           normalize_diacritics          | verses |        1        |
|              'sfîşiere'             |              'sfâşiere'             |           normalize_diacritics          | verses |        1        |
|               'adîncă'              |               'adâncă'              |           normalize_diacritics          | verses |        1        |
|             'nesfîrşită'            |             'nesfârşită'            |           normalize_diacritics          | verses |        1        |
|               'vrînd'               |               'vrând'               |           normalize_diacritics          | verses |        1        |
|              'Plînsul'              |              'Plânsul'              |           normalize_diacritics          | verses |        1        |
|              'scînteia'             |              'scânteia'             |           normalize_diacritics          | verses |        1        |
|              'scînteie'             |              'scânteie'             |           normalize_diacritics          | verses |        1        |
|              'Stăpînul'             |              'Stăpânul'             |           normalize_diacritics          | verses |        1        |
|              'scîrţîie'             |              'scârţâie'             |           normalize_diacritics          | verses |        1        |
|                'rîd'                |                'râd'                |           normalize_diacritics          | verses |        1        |
|               'gîndu'               |               'gându'               |           normalize_diacritics          | verses |        1        |
|               'cîntă'               |               'cântă'               |           normalize_diacritics          | verses |        1        |
|              'pămîntu'              |              'pământu'              |           normalize_diacritics          | verses |        1        |
|             'aşteptîndu'            |             'aşteptându'            |           normalize_diacritics          | verses |        1        |
|            'Binecuvîntat'           |            'Binecuvântat'           |           normalize_diacritics          | verses |        1        |
|               'rămîi'               |               'rămâi'               |           normalize_diacritics          | verses |        1        |
|            'desăvîrşită'            |            'desăvârşită'            |           normalize_diacritics          | verses |        1        |
|               'decît'               |               'decât'               |           normalize_diacritics          | verses |        1        |
|               'adînci'              |               'adânci'              |           normalize_diacritics          | verses |        1        |
|               'frînge'              |               'frânge'              |           normalize_diacritics          | verses |        1        |
|               'adîncu'              |               'adâncu'              |           normalize_diacritics          | verses |        1        |
|               'cîmpul'              |               'câmpul'              |           normalize_diacritics          | verses |        1        |
|              'sfîntul'              |              'sfântul'              |           normalize_diacritics          | verses |        1        |
|                'vînt'               |                'vânt'               |           normalize_diacritics          | verses |        1        |
|             'rîndunele'             |             'rândunele'             |           normalize_diacritics          | verses |        1        |
|               'vîntul'              |               'vântul'              |           normalize_diacritics          | verses |        1        |
|              'Stăpînu'              |              'Stăpânu'              |           normalize_diacritics          | verses |        1        |
