+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|      '271 - Cap. 16 - Proverbe'     |         'Cap. 16 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '272 - Cap. 17 - Proverbe'     |         'Cap. 17 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '273 - Cap. 18 - Proverbe'     |         'Cap. 18 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '274 - Cap. 19 - Proverbe'     |         'Cap. 19 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '275 - Cap. 20 - Proverbe'     |         'Cap. 20 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '276 - Cap. 21 - Proverbe'     |         'Cap. 21 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '277 - Cap. 22 - Proverbe'     |         'Cap. 22 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '278 - Cap. 23 - Proverbe'     |         'Cap. 23 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '279 - Cap. 24 - Proverbe'     |         'Cap. 24 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '280 - Cap. 25 - Proverbe'     |         'Cap. 25 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '281 - Cap. 26 - Proverbe'     |         'Cap. 26 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '282 - Cap. 27 - Proverbe'     |         'Cap. 27 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '283 - Cap. 28 - Proverbe'     |         'Cap. 28 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '284 - Cap. 29 - Proverbe'     |         'Cap. 29 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '285 - Cap. 30 - Proverbe'     |         'Cap. 30 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
|      '286 - Cap. 31 - Proverbe'     |         'Cap. 31 - Proverbe'        |           remove_verse_numbers          | title  |        1        |
| '287 - Toate-ai ...pierzi în viaţă' |   'Toate-ai să le pierzi în viaţă'  |           remove_verse_numbers          | title  |        1        |
| '288 - O, ce deş...ciune-s toate! ' |    'O, ce deşertăciune-s toate! '   |           remove_verse_numbers          | title  |        1        |
| '289 - Mersul tu...uror lucrurilor' |     'Mersul tuturor lucrurilor'     |           remove_verse_numbers          | title  |        1        |
| '290 - Deşertăci...uror lucrurilor' | 'Deşertăciunea t...uror lucrurilor' |           remove_verse_numbers          | title  |        1        |
|      '291 - Cap. 2 - Eclesiast'     |         'Cap. 2 - Eclesiast'        |           remove_verse_numbers          | title  |        1        |
| '292 - Cap. 3 - ...e lucru îşi are' |    'Cap. 3 - Orice lucru îşi are'   |           remove_verse_numbers          | title  |        1        |
|     '293 - Teme-te de Dumnezeu'     |        'Teme-te de Dumnezeu'        |           remove_verse_numbers          | title  |        1        |
|      '294 - Cap. 4 - Eclesiast'     |         'Cap. 4 - Eclesiast'        |           remove_verse_numbers          | title  |        1        |
|      '295 - Cap. 5 - Eclesiast'     |         'Cap. 5 - Eclesiast'        |           remove_verse_numbers          | title  |        1        |
| '296 - Cap. 6 - ...erea şi cinstea' |     'Cap. 6 - Averea şi cinstea'    |           remove_verse_numbers          | title  |        1        |
|      '297 - Cap. 7 - Eclesiast'     |         'Cap. 7 - Eclesiast'        |           remove_verse_numbers          | title  |        1        |
|      '298 - Cap. 8 - Eclesiast'     |         'Cap. 8 - Eclesiast'        |           remove_verse_numbers          | title  |        1        |
|      '299 - Cap. 9 - Eclesiast'     |         'Cap. 9 - Eclesiast'        |           remove_verse_numbers          | title  |        1        |
|     '300 - Cap. 10 - Eclesiast'     |        'Cap. 10 - Eclesiast'        |           remove_verse_numbers          | title  |        1        |
|     '301 - Cap. 11 - Eclesiast'     |        'Cap. 11 - Eclesiast'        |           remove_verse_numbers          | title  |        1        |
|     '302 - Cap. 12 - Eclesiast'     |        'Cap. 12 - Eclesiast'        |           remove_verse_numbers          | title  |        1        |
| '303 - Ce Nume S...ump ai Tu Isuse' |     'Ce Nume Scump ai Tu Isuse'     |           remove_verse_numbers          | title  |        1        |
|      '304 - Cum marea şi-aduce'     |         'Cum marea şi-aduce'        |           remove_verse_numbers          | title  |        1        |
| '305 - Cap. 1 - ...înt. Cîntărilor' |     'Cap. 1 - Cînt. Cîntărilor'     |           remove_verse_numbers          | title  |        1        |
| '306 - Cap. 2 - ...înt. Cîntărilor' |     'Cap. 2 - Cînt. Cîntărilor'     |           remove_verse_numbers          | title  |        1        |
| '307 - Cap. 3 - ...înt. Cîntărilor' |     'Cap. 3 - Cînt. Cîntărilor'     |           remove_verse_numbers          | title  |        1        |
| '308 - Cap. 4 - ...înt. Cîntărilor' |     'Cap. 4 - Cînt. Cîntărilor'     |           remove_verse_numbers          | title  |        1        |
| '309 - Cap. 5 - ...înt. Cîntărilor' |     'Cap. 5 - Cînt. Cîntărilor'     |           remove_verse_numbers          | title  |        1        |
| '310 - Cap. 6 - ...înt. Cîntărilor' |     'Cap. 6 - Cînt. Cîntărilor'     |           remove_verse_numbers          | title  |        1        |
| '311 - Cap. 7 - ...înt. Cîntărilor' |     'Cap. 7 - Cînt. Cîntărilor'     |           remove_verse_numbers          | title  |        1        |
| '312 - Cap. 8 - ...înt. Cîntărilor' |     'Cap. 8 - Cînt. Cîntărilor'     |           remove_verse_numbers          | title  |        1        |
|              'Cuvîntul'             |              'Cuvântul'             |           normalize_diacritics          | verses |        1        |
|                'pîn'                |                'pân'                |           normalize_diacritics          | verses |        1        |
|              'mormînt'              |              'mormânt'              |           normalize_diacritics          | verses |        1        |
|               'Sfînt'               |               'Sfânt'               |           normalize_diacritics          | verses |        1        |
|               'plîns'               |               'plâns'               |           normalize_diacritics          | verses |        1        |
|               'pămînt'              |               'pământ'              |           normalize_diacritics          | verses |        1        |
|               'Stînca'              |               'Stânca'              |           normalize_diacritics          | verses |        1        |
|            'desăvîrşite'            |            'desăvârşite'            |           normalize_diacritics          | verses |        1        |
|              'bătrînii'             |              'bătrânii'             |           normalize_diacritics          | verses |        1        |
|                'Cînd'               |                'Când'               |           normalize_diacritics          | verses |        1        |
|                'cînd'               |                'când'               |           normalize_diacritics          | verses |        1        |
|             'mîntuirea'             |             'mântuirea'             |           normalize_diacritics          | verses |        1        |
|             'întărîtat'             |             'întărâtat'             |           normalize_diacritics          | verses |        1        |
|              'urîciuni'             |              'urâciuni'             |           normalize_diacritics          | verses |        1        |
|               'mîniat'              |               'mâniat'              |           normalize_diacritics          | verses |        1        |
|                'dînd'               |                'dând'               |           normalize_diacritics          | verses |        1        |
|               'curînd'              |               'curând'              |           normalize_diacritics          | verses |        1        |
|               'văzînd'              |               'văzând'              |           normalize_diacritics          | verses |        1        |
|               'sfîrşi'              |               'sfârşi'              |           normalize_diacritics          | verses |        1        |
|              'întărîta'             |              'întărâta'             |           normalize_diacritics          | verses |        1        |
|               'mîniei'              |               'mâniei'              |           normalize_diacritics          | verses |        1        |
|                'pînă'               |                'până'               |           normalize_diacritics          | verses |        1        |
|              'adîncimi'             |              'adâncimi'             |           normalize_diacritics          | verses |        1        |
|              'pămîntul'             |              'pământul'             |           normalize_diacritics          | verses |        1        |
|              'bătrîni'              |              'bătrâni'              |           normalize_diacritics          | verses |        1        |
|               'ocărît'              |               'ocărât'              |           normalize_diacritics          | verses |        1        |
|              'spunînd'              |              'spunând'              |           normalize_diacritics          | verses |        1        |
|                'mîna'               |                'mâna'               |           normalize_diacritics          | verses |        1        |
|               'gîndit'              |               'gândit'              |           normalize_diacritics          | verses |        1        |
|                'cît'                |                'cât'                |           normalize_diacritics          | verses |        1        |
|               'dînşii'              |               'dânşii'              |           normalize_diacritics          | verses |        1        |
|              'vînduţi'              |              'vânduţi'              |           normalize_diacritics          | verses |        1        |
|               'vîndut'              |               'vândut'              |           normalize_diacritics          | verses |        1        |
|               'stîncă'              |               'stâncă'              |           normalize_diacritics          | verses |        1        |
|               'mîncat'              |               'mâncat'              |           normalize_diacritics          | verses |        1        |
|                'Mîna'               |                'Mâna'               |           normalize_diacritics          | verses |        1        |
|                'Mînă'               |                'Mână'               |           normalize_diacritics          | verses |        1        |
|              'Cîntaţi'              |              'Cântaţi'              |           normalize_diacritics          | verses |        1        |
|               'sînge'               |               'sânge'               |           normalize_diacritics          | verses |        1        |
|               'cînta'               |               'cânta'               |           normalize_diacritics          | verses |        1        |
|               'cîmpii'              |               'câmpii'              |           normalize_diacritics          | verses |        1        |
|              'strîmbe'              |              'strâmbe'              |           normalize_diacritics          | verses |        1        |
|                'cîţi'               |                'câţi'               |           normalize_diacritics          | verses |        1        |
|              'cîntaţi'              |              'cântaţi'              |           normalize_diacritics          | verses |        1        |
|               'cîntec'              |               'cântec'              |           normalize_diacritics          | verses |        1        |
|            'binecuvîntat'           |            'binecuvântat'           |           normalize_diacritics          | verses |        1        |
|               'cînte'               |               'cânte'               |           normalize_diacritics          | verses |        1        |
|           'binecuvîntarea'          |           'binecuvântarea'          |           normalize_diacritics          | verses |        1        |
|             'cîrmuirii'             |             'cârmuirii'             |           normalize_diacritics          | verses |        1        |
|              'cîntare'              |              'cântare'              |           normalize_diacritics          | verses |        1        |
|            'cîrmuitorii'            |            'cârmuitorii'            |           normalize_diacritics          | verses |        1        |
|              'pîraiele'             |              'pâraiele'             |           normalize_diacritics          | verses |        1        |
|              'hotărîri'             |              'hotărâri'             |           normalize_diacritics          | verses |        1        |
|               'pîrîul'              |               'pârâul'              |           normalize_diacritics          | verses |        1        |
|            'binecuvînta'            |            'binecuvânta'            |           normalize_diacritics          | verses |        1        |
|               'sfînt'               |               'sfânt'               |           normalize_diacritics          | verses |        1        |
|               'atîta'               |               'atâta'               |           normalize_diacritics          | verses |        1        |
|              'ngîmfare'             |              'ngâmfare'             |           normalize_diacritics          | verses |        1        |
|              'mîndriei'             |              'mândriei'             |           normalize_diacritics          | verses |        1        |
|               'cuvînt'              |               'cuvânt'              |           normalize_diacritics          | verses |        1        |
|              'cîntări'              |              'cântări'              |           normalize_diacritics          | verses |        1        |
|              'sfărîmat'             |              'sfărâmat'             |           normalize_diacritics          | verses |        1        |
|              'flămînzi'             |              'flămânzi'             |           normalize_diacritics          | verses |        1        |
|             'lîncezită'             |             'lâncezită'             |           normalize_diacritics          | verses |        1        |
|              'stîlpii'              |              'stâlpii'              |           normalize_diacritics          | verses |        1        |
|              'mîntuire'             |              'mântuire'             |           normalize_diacritics          | verses |        1        |
|            'Mîntuitorul'            |            'Mântuitorul'            |           normalize_diacritics          | verses |        1        |
|               'mînie'               |               'mânie'               |           normalize_diacritics          | verses |        1        |
|              'coborît'              |              'coborât'              |           normalize_diacritics          | verses |        1        |
|             'scînteiau'             |             'scânteiau'             |           normalize_diacritics          | verses |        1        |
|               'sfîntă'              |               'sfântă'              |           normalize_diacritics          | verses |        1        |
|               'Sfînta'              |               'Sfânta'              |           normalize_diacritics          | verses |        1        |
|               'mîntui'              |               'mântui'              |           normalize_diacritics          | verses |        1        |
|              'mîndrit'              |              'mândrit'              |           normalize_diacritics          | verses |        1        |
|               'Dînsul'              |               'Dânsul'              |           normalize_diacritics          | verses |        1        |
|               'frînt'               |               'frânt'               |           normalize_diacritics          | verses |        1        |
|              'mîinile'              |              'mâinile'              |           normalize_diacritics          | verses |        1        |
|              'călcîiul'             |              'călcâiul'             |           normalize_diacritics          | verses |        1        |
|             'ascultînd'             |             'ascultând'             |           normalize_diacritics          | verses |        1        |
|               'dintîi'              |               'dintâi'              |           normalize_diacritics          | verses |        1        |
|             'tremurînd'             |             'tremurând'             |           normalize_diacritics          | verses |        1        |
|           'Binecuvîntată'           |           'Binecuvântată'           |           normalize_diacritics          | verses |        1        |
|               'Stîncă'              |               'Stâncă'              |           normalize_diacritics          | verses |        1        |
|             'bucurîndu'             |             'bucurându'             |           normalize_diacritics          | verses |        1        |
|              'săvîrşit'             |              'săvârşit'             |           normalize_diacritics          | verses |        1        |
|              'sămînţa'              |              'sămânţa'              |           normalize_diacritics          | verses |        1        |
|              'legămînt'             |              'legământ'             |           normalize_diacritics          | verses |        1        |
|             'legămîntu'             |             'legământu'             |           normalize_diacritics          | verses |        1        |
|               'Sfîntă'              |               'Sfântă'              |           normalize_diacritics          | verses |        1        |
|               'cîmpia'              |               'câmpia'              |           normalize_diacritics          | verses |        1        |
|              'mîntuie'              |              'mântuie'              |           normalize_diacritics          | verses |        1        |
|              'Strînge'              |              'Strânge'              |           normalize_diacritics          | verses |        1        |
|               'Cînta'               |               'Cânta'               |           normalize_diacritics          | verses |        1        |
|              'cîntarea'             |              'cântarea'             |           normalize_diacritics          | verses |        1        |
|               'adînc'               |               'adânc'               |           normalize_diacritics          | verses |        1        |
|                'cîmp'               |                'câmp'               |           normalize_diacritics          | verses |        1        |
|              'gîndeşti'             |              'gândeşti'             |           normalize_diacritics          | verses |        1        |
|              'stăpîni'              |              'stăpâni'              |           normalize_diacritics          | verses |        1        |
|             'Nesfîrşit'             |             'Nesfârşit'             |           normalize_diacritics          | verses |        1        |
|             'nesfîrşită'            |             'nesfârşită'            |           normalize_diacritics          | verses |        1        |
|               'mînia'               |               'mânia'               |           normalize_diacritics          | verses |        1        |
|              'mîngîiat'             |              'mângâiat'             |           normalize_diacritics          | verses |        1        |
|              'mîntuit'              |              'mântuit'              |           normalize_diacritics          | verses |        1        |
|             'mîntuirii'             |             'mântuirii'             |           normalize_diacritics          | verses |        1        |
|                'Cîţi'               |                'Câţi'               |           normalize_diacritics          | verses |        1        |
|               'mîndri'              |               'mândri'              |           normalize_diacritics          | verses |        1        |
|              'sfîrşit'              |              'sfârşit'              |           normalize_diacritics          | verses |        1        |
|             'stăpînirii'            |             'stăpânirii'            |           normalize_diacritics          | verses |        1        |
|              'pămîntu'              |              'pământu'              |           normalize_diacritics          | verses |        1        |
|             'cîntecele'             |             'cântecele'             |           normalize_diacritics          | verses |        1        |
|             'nesfîrşite'            |             'nesfârşite'            |           normalize_diacritics          | verses |        1        |
|               'adîncă'              |               'adâncă'              |           normalize_diacritics          | verses |        1        |
|              'ngîmfată'             |              'ngâmfată'             |           normalize_diacritics          | verses |        1        |
|              'tînjind'              |              'tânjind'              |           normalize_diacritics          | verses |        1        |
|               'sfînta'              |               'sfânta'              |           normalize_diacritics          | verses |        1        |
|              'nicicînd'             |              'nicicând'             |           normalize_diacritics          | verses |        1        |
|               'avînd'               |               'având'               |           normalize_diacritics          | verses |        1        |
|              'Sfîntul'              |              'Sfântul'              |           normalize_diacritics          | verses |        1        |
|              'cîntînd'              |              'cântând'              |           normalize_diacritics          | verses |        1        |
|               'pîrît'               |               'pârât'               |           normalize_diacritics          | verses |        1        |
|               'rămîn'               |               'rămân'               |           normalize_diacritics          | verses |        1        |
|             'cîrtitori'             |             'cârtitori'             |           normalize_diacritics          | verses |        1        |
|               'pîine'               |               'pâine'               |           normalize_diacritics          | verses |        1        |
|            'strîmtorare'            |            'strâmtorare'            |           normalize_diacritics          | verses |        1        |
|               'pîinea'              |               'pâinea'              |           normalize_diacritics          | verses |        1        |
|               'lîngă'               |               'lângă'               |           normalize_diacritics          | verses |        1        |
|              'mîinilor'             |              'mâinilor'             |           normalize_diacritics          | verses |        1        |
|               'ţîşni'               |               'ţâşni'               |           normalize_diacritics          | verses |        1        |
|             'rîndunica'             |             'rândunica'             |           normalize_diacritics          | verses |        1        |
|              'plîngeam'             |              'plângeam'             |           normalize_diacritics          | verses |        1        |
|              'chemînd'              |              'chemând'              |           normalize_diacritics          | verses |        1        |
|               'dîndu'               |               'dându'               |           normalize_diacritics          | verses |        1        |
|             'cîntările'             |             'cântările'             |           normalize_diacritics          | verses |        1        |
|             'petrecînd'             |             'petrecând'             |           normalize_diacritics          | verses |        1        |
|              'mîniaţi'              |              'mâniaţi'              |           normalize_diacritics          | verses |        1        |
|             'Mîntuitor'             |             'Mântuitor'             |           normalize_diacritics          | verses |        1        |
|              'strigînd'             |              'strigând'             |           normalize_diacritics          | verses |        1        |
|               'frîntă'              |               'frântă'              |           normalize_diacritics          | verses |        1        |
|              'fumegînd'             |              'fumegând'             |           normalize_diacritics          | verses |        1        |
|                'Pîn'                |                'Pân'                |           normalize_diacritics          | verses |        1        |
|             'bătrîneţe'             |             'bătrâneţe'             |           normalize_diacritics          | verses |        1        |
|             'mîntuiesc'             |             'mântuiesc'             |           normalize_diacritics          | verses |        1        |
|              'Sămînţa'              |              'Sămânţa'              |           normalize_diacritics          | verses |        1        |
|               'tînji'               |               'tânji'               |           normalize_diacritics          | verses |        1        |
|              'strînge'              |              'strânge'              |           normalize_diacritics          | verses |        1        |
|               'sînul'               |               'sânul'               |           normalize_diacritics          | verses |        1        |
|               'Mîini'               |               'Mâini'               |           normalize_diacritics          | verses |        1        |
|                'cîtă'               |                'câtă'               |           normalize_diacritics          | verses |        1        |
|           'binecuvîntare'           |           'binecuvântare'           |           normalize_diacritics          | verses |        1        |
|              'dărîmaţi'             |              'dărâmaţi'             |           normalize_diacritics          | verses |        1        |
|             'mîngîiere'             |             'mângâiere'             |           normalize_diacritics          | verses |        1        |
|               'rămîne'              |               'rămâne'              |           normalize_diacritics          | verses |        1        |
|             'adîncimii'             |             'adâncimii'             |           normalize_diacritics          | verses |        1        |
|             'mîngîierea'            |             'mângâierea'            |           normalize_diacritics          | verses |        1        |
|            'mîntuitoare'            |            'mântuitoare'            |           normalize_diacritics          | verses |        1        |
|             'mormîntul'             |             'mormântul'             |           normalize_diacritics          | verses |        1        |
|             'săvîrşise'             |             'săvârşise'             |           normalize_diacritics          | verses |        1        |
|              'urmîndu'              |              'urmându'              |           normalize_diacritics          | verses |        1        |
|              'văzîndu'              |              'văzându'              |           normalize_diacritics          | verses |        1        |
|            'Binecuvîntat'           |            'Binecuvântat'           |           normalize_diacritics          | verses |        1        |
|              'tîlhari'              |              'tâlhari'              |           normalize_diacritics          | verses |        1        |
|               'cîteva'              |               'câteva'              |           normalize_diacritics          | verses |        1        |
|             'Legămîntul'            |             'Legământul'            |           normalize_diacritics          | verses |        1        |
|               'Blînd'               |               'Blând'               |           normalize_diacritics          | verses |        1        |
|              'iertînd'              |              'iertând'              |           normalize_diacritics          | verses |        1        |
|               'gîndul'              |               'gândul'              |           normalize_diacritics          | verses |        1        |
|             'gîndurile'             |             'gândurile'             |           normalize_diacritics          | verses |        1        |
|               'blînd'               |               'blând'               |           normalize_diacritics          | verses |        1        |
|              'înfrînt'              |              'înfrânt'              |           normalize_diacritics          | verses |        1        |
|             'flămînzii'             |             'flămânzii'             |           normalize_diacritics          | verses |        1        |
|               'pîrîu'               |               'pârâu'               |           normalize_diacritics          | verses |        1        |
|           'binecuvîntată'           |           'binecuvântată'           |           normalize_diacritics          | verses |        1        |
|             'nesfîrşit'             |             'nesfârşit'             |           normalize_diacritics          | verses |        1        |
|             'scînteiază'            |             'scânteiază'            |           normalize_diacritics          | verses |        1        |
|              'Pămîntul'             |              'Pământul'             |           normalize_diacritics          | verses |        1        |
|               'rîuri'               |               'râuri'               |           normalize_diacritics          | verses |        1        |
|              'adîncul'              |              'adâncul'              |           normalize_diacritics          | verses |        1        |
|              'nălţîndu'             |              'nălţându'             |           normalize_diacritics          | verses |        1        |
|              'gîndind'              |              'gândind'              |           normalize_diacritics          | verses |        1        |
|              'cîmpuri'              |              'câmpuri'              |           normalize_diacritics          | verses |        1        |
|               'Cuvînt'              |               'Cuvânt'              |           normalize_diacritics          | verses |        1        |
|             'pămîntului'            |             'pământului'            |           normalize_diacritics          | verses |        1        |
|              'gînduri'              |              'gânduri'              |           normalize_diacritics          | verses |        1        |
|             'flămînziţi'            |             'flămânziţi'            |           normalize_diacritics          | verses |        1        |
|              'hotărît'              |              'hotărât'              |           normalize_diacritics          | verses |        1        |
|                'urît'               |                'urât'               |           normalize_diacritics          | verses |        1        |
|             'legămîntul'            |             'legământul'            |           normalize_diacritics          | verses |        1        |
|             'jurămîntul'            |             'jurământul'            |           normalize_diacritics          | verses |        1        |
|             'crezămînt'             |             'crezământ'             |           normalize_diacritics          | verses |        1        |
|              'călcînd'              |              'călcând'              |           normalize_diacritics          | verses |        1        |
|              'aducînd'              |              'aducând'              |           normalize_diacritics          | verses |        1        |
|            'răscumpărînd'           |            'răscumpărând'           |           normalize_diacritics          | verses |        1        |
|              'Sîngelui'             |              'Sângelui'             |           normalize_diacritics          | verses |        1        |
|               'adînca'              |               'adânca'              |           normalize_diacritics          | verses |        1        |
|              'stîncos'              |              'stâncos'              |           normalize_diacritics          | verses |        1        |
|             'stăpînirea'            |             'stăpânirea'            |           normalize_diacritics          | verses |        1        |
|               'stîlp'               |               'stâlp'               |           normalize_diacritics          | verses |        1        |
|              'pîndeşte'             |              'pândeşte'             |           normalize_diacritics          | verses |        1        |
|                'atît'               |                'atât'               |           normalize_diacritics          | verses |        1        |
|               'rămînă'              |               'rămână'              |           normalize_diacritics          | verses |        1        |
|              'zicîndu'              |              'zicându'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntează'          |           'binecuvântează'          |           normalize_diacritics          | verses |        1        |
|           'binecuvîntezi'           |           'binecuvântezi'           |           normalize_diacritics          | verses |        1        |
|               'Stăpîn'              |               'Stăpân'              |           normalize_diacritics          | verses |        1        |
|              'Stăpînul'             |              'Stăpânul'             |           normalize_diacritics          | verses |        1        |
|                'cîte'               |                'câte'               |           normalize_diacritics          | verses |        1        |
|                'gînd'               |                'gând'               |           normalize_diacritics          | verses |        1        |
|               'urmînd'              |               'urmând'              |           normalize_diacritics          | verses |        1        |
|              'strîmte'              |              'strâmte'              |           normalize_diacritics          | verses |        1        |
|               'strîmt'              |               'strâmt'              |           normalize_diacritics          | verses |        1        |
|              'oricînd'              |              'oricând'              |           normalize_diacritics          | verses |        1        |
|             'răspunzînd'            |             'răspunzând'            |           normalize_diacritics          | verses |        1        |
|             'osîndeşte'             |             'osândeşte'             |           normalize_diacritics          | verses |        1        |
|              'făcîndu'              |              'făcându'              |           normalize_diacritics          | verses |        1        |
|              'plînsul'              |              'plânsul'              |           normalize_diacritics          | verses |        1        |
|            'îndreptîndu'            |            'îndreptându'            |           normalize_diacritics          | verses |        1        |
|             'întinzînd'             |             'întinzând'             |           normalize_diacritics          | verses |        1        |
|              'ntorcînd'             |              'ntorcând'             |           normalize_diacritics          | verses |        1        |
|               'ngîmfe'              |               'ngâmfe'              |           normalize_diacritics          | verses |        1        |
|              'sfîntul'              |              'sfântul'              |           normalize_diacritics          | verses |        1        |
|               'cîţiva'              |               'câţiva'              |           normalize_diacritics          | verses |        1        |
|             'orînduirea'            |             'orânduirea'            |           normalize_diacritics          | verses |        1        |
|               'oricît'              |               'oricât'              |           normalize_diacritics          | verses |        1        |
|              'izbînda'              |              'izbânda'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntări'           |           'binecuvântări'           |           normalize_diacritics          | verses |        1        |
|               'rîvna'               |               'râvna'               |           normalize_diacritics          | verses |        1        |
|               'cîndva'              |               'cândva'              |           normalize_diacritics          | verses |        1        |
|              'pogorît'              |              'pogorât'              |           normalize_diacritics          | verses |        1        |
|              'umblînd'              |              'umblând'              |           normalize_diacritics          | verses |        1        |
|               'urîte'               |               'urâte'               |           normalize_diacritics          | verses |        1        |
|               'mînii'               |               'mânii'               |           normalize_diacritics          | verses |        1        |
|               'cîntat'              |               'cântat'              |           normalize_diacritics          | verses |        1        |
|              'dărîmat'              |              'dărâmat'              |           normalize_diacritics          | verses |        1        |
|               'rămîi'               |               'rămâi'               |           normalize_diacritics          | verses |        1        |
|             'sfîrşeşte'             |             'sfârşeşte'             |           normalize_diacritics          | verses |        1        |
|              'Plîngeri'             |              'Plângeri'             |           normalize_diacritics          | verses |        1        |
|              'ntîmplat'             |              'ntâmplat'             |           normalize_diacritics          | verses |        1        |
|             'îndîrjiţi'             |             'îndârjiţi'             |           normalize_diacritics          | verses |        1        |
|               'mîncăm'              |               'mâncăm'              |           normalize_diacritics          | verses |        1        |
|              'Bătrînii'             |              'Bătrânii'             |           normalize_diacritics          | verses |        1        |
|            'neascultînd'            |            'neascultând'            |           normalize_diacritics          | verses |        1        |
|             'nspăimîntă'            |             'nspăimântă'            |           normalize_diacritics          | verses |        1        |
|               'sfîntu'              |               'sfântu'              |           normalize_diacritics          | verses |        1        |
|            'strîmtorarea'           |            'strâmtorarea'           |           normalize_diacritics          | verses |        1        |
|               'tînjea'              |               'tânjea'              |           normalize_diacritics          | verses |        1        |
|               'Pîinea'              |               'Pâinea'              |           normalize_diacritics          | verses |        1        |
|             'orişicînd'             |             'orişicând'             |           normalize_diacritics          | verses |        1        |
|              'sfîrşind'             |              'sfârşind'             |           normalize_diacritics          | verses |        1        |
|               'urîtu'               |               'urâtu'               |           normalize_diacritics          | verses |        1        |
|              'Cuvîntu'              |              'Cuvântu'              |           normalize_diacritics          | verses |        1        |
|             'desăvîrşit'            |             'desăvârşit'            |           normalize_diacritics          | verses |        1        |
|               'plîngă'              |               'plângă'              |           normalize_diacritics          | verses |        1        |
|               'Sînge'               |               'Sânge'               |           normalize_diacritics          | verses |        1        |
|              'Mîinile'              |              'Mâinile'              |           normalize_diacritics          | verses |        1        |
|              'Săvîrşit'             |              'Săvârşit'             |           normalize_diacritics          | verses |        1        |
|              'Stăpîne'              |              'Stăpâne'              |           normalize_diacritics          | verses |        1        |
|            'stăpînitorii'           |            'stăpânitorii'           |           normalize_diacritics          | verses |        1        |
|           'Preasfîntului'           |           'Preasfântului'           |           normalize_diacritics          | verses |        1        |
|              'hotărîse'             |              'hotărâse'             |           normalize_diacritics          | verses |        1        |
