+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|    '407 - Fie-vă frumoase toate'    |       'Fie-vă frumoase toate'       |           remove_verse_numbers          | title  |        1        |
| '408 - E Ziua Bu...cu sufletul... ' | 'E Ziua Bucuriei...cu sufletul... ' |           remove_verse_numbers          | title  |        1        |
|     '409 - În Ziua Bucuriei - 1'    |        'În Ziua Bucuriei - 1'       |           remove_verse_numbers          | title  |        1        |
|     '410 - În Ziua Bucuriei - 2'    |        'În Ziua Bucuriei - 2'       |           remove_verse_numbers          | title  |        1        |
|    '411 - Şi-n Ziua Bucuriei - 3'   |       'Şi-n Ziua Bucuriei - 3'      |           remove_verse_numbers          | title  |        1        |
|    '412 - Şi-n Ziua Bucuriei - 4'   |       'Şi-n Ziua Bucuriei - 4'      |           remove_verse_numbers          | title  |        1        |
|    '413 - Şi-n Ziua Bucuriei - 5'   |       'Şi-n Ziua Bucuriei - 5'      |           remove_verse_numbers          | title  |        1        |
|    '414 - Şi-n Ziua Bucuriei - 6'   |       'Şi-n Ziua Bucuriei - 6'      |           remove_verse_numbers          | title  |        1        |
|    '415 - Şi-n Ziua Bucuriei - 7'   |       'Şi-n Ziua Bucuriei - 7'      |           remove_verse_numbers          | title  |        1        |
|    '416 - Şi-n Ziua Bucuriei - 8'   |       'Şi-n Ziua Bucuriei - 8'      |           remove_verse_numbers          | title  |        1        |
|    '417 - Şi-n Ziua Bucuriei - 9'   |       'Şi-n Ziua Bucuriei - 9'      |           remove_verse_numbers          | title  |        1        |
|   '418 - Şi-n Ziua Bucuriei - 10'   |      'Şi-n Ziua Bucuriei - 10'      |           remove_verse_numbers          | title  |        1        |
|   '419 - Şi-n Ziua Bucuriei - 11'   |      'Şi-n Ziua Bucuriei - 11'      |           remove_verse_numbers          | title  |        1        |
|    '420 - În Ziua Bucuriei - 12'    |       'În Ziua Bucuriei - 12'       |           remove_verse_numbers          | title  |        1        |
|   '421 - Din Ziua Bucuriei... 13'   |      'Din Ziua Bucuriei... 13'      |           remove_verse_numbers          | title  |        1        |
|   '422 - Din Ziua Bucuriei... 14'   |      'Din Ziua Bucuriei... 14'      |           remove_verse_numbers          | title  |        1        |
|   '423 - Din Ziua Bucuriei... 15'   |      'Din Ziua Bucuriei... 15'      |           remove_verse_numbers          | title  |        1        |
|   '424 - În ceasul Bucuriei... 16'  |      'În ceasul Bucuriei... 16'     |           remove_verse_numbers          | title  |        1        |
|    '425 - Doamne, numai Tu ştii'    |       'Doamne, numai Tu ştii'       |           remove_verse_numbers          | title  |        1        |
| '426 - Doamne-ai...lă cînd nu ştiu' |    'Doamne-ai milă cînd nu ştiu'    |           remove_verse_numbers          | title  |        1        |
|     '427 - Ca o gustoasă pîine'     |        'Ca o gustoasă pîine'        |           remove_verse_numbers          | title  |        1        |
| '428 - Doamne, D... nostru Minunat' | 'Doamne, Dumneze... nostru Minunat' |           remove_verse_numbers          | title  |        1        |
| '429 - Doamne, n... vrem niciodată' |     'Doamne, nu vrem niciodată'     |           remove_verse_numbers          | title  |        1        |
|    '430 - Rătăcitule, întoarce! '   |       'Rătăcitule, întoarce! '      |           remove_verse_numbers          | title  |        1        |
|     '431 - Pentru Cine-mi pun? '    |        'Pentru Cine-mi pun? '       |           remove_verse_numbers          | title  |        1        |
|      '432 - Şi vîntul şopteşte'     |         'Şi vîntul şopteşte'        |           remove_verse_numbers          | title  |        1        |
|    '433 - Fii puternică şi mare'    |       'Fii puternică şi mare'       |           remove_verse_numbers          | title  |        1        |
|   '434 - Har ceresc, condu-mă Tu'   |      'Har ceresc, condu-mă Tu'      |           remove_verse_numbers          | title  |        1        |
|       '435 - Nu mai plîngeţi'       |          'Nu mai plîngeţi'          |           remove_verse_numbers          | title  |        1        |
|        '436 - Cînd ţi-e greu'       |           'Cînd ţi-e greu'          |           remove_verse_numbers          | title  |        1        |
|     '437 - Şi azi îmi pari... '     |        'Şi azi îmi pari... '        |           remove_verse_numbers          | title  |        1        |
|   '438 - Ce puţin Tu mi-ai cerut'   |      'Ce puţin Tu mi-ai cerut'      |           remove_verse_numbers          | title  |        1        |
|     '439 - Te iubesc Isuse, da'     |        'Te iubesc Isuse, da'        |           remove_verse_numbers          | title  |        1        |
|       '440 - Ţi-am spus Isuse'      |          'Ţi-am spus Isuse'         |           remove_verse_numbers          | title  |        1        |
|      '441 - Am dorit să-Ţi fiu'     |         'Am dorit să-Ţi fiu'        |           remove_verse_numbers          | title  |        1        |
|    '442 - Domnul fie-vă în veac'    |       'Domnul fie-vă în veac'       |           remove_verse_numbers          | title  |        1        |
|      '443 - Ia-mă Isuse, ia-mă'     |         'Ia-mă Isuse, ia-mă'        |           remove_verse_numbers          | title  |        1        |
|    '444 - Cît holdele-s plecate'    |       'Cît holdele-s plecate'       |           remove_verse_numbers          | title  |        1        |
|      '445 - N-am loc nicăieri'      |         'N-am loc nicăieri'         |           remove_verse_numbers          | title  |        1        |
|     '446 - Ce zi a fost aceea! '    |        'Ce zi a fost aceea! '       |           remove_verse_numbers          | title  |        1        |
|      '447 - Am aşteptat Isuse'      |         'Am aşteptat Isuse'         |           remove_verse_numbers          | title  |        1        |
| '448 - O, cît de... Ţi-am aşteptat' |   'O, cît de mult Ţi-am aşteptat'   |           remove_verse_numbers          | title  |        1        |
| '449 - O, cum să...uit Isuse, eu? ' |     'O, cum să uit Isuse, eu? '     |           remove_verse_numbers          | title  |        1        |
|    '450 - Iubirea mea de Domnul'    |       'Iubirea mea de Domnul'       |           remove_verse_numbers          | title  |        1        |
|      '451 - În zorii dimineţii'     |         'În zorii dimineţii'        |           remove_verse_numbers          | title  |        1        |
|      '452 - Tu ştii cît vreau'      |         'Tu ştii cît vreau'         |           remove_verse_numbers          | title  |        1        |
|     '453 - Nu-mi mai lua Isuse'     |        'Nu-mi mai lua Isuse'        |           remove_verse_numbers          | title  |        1        |
|       '454 - Ai milă de mine'       |          'Ai milă de mine'          |           remove_verse_numbers          | title  |        1        |
|    '455 - Eu ştiu că ştii Isuse'    |       'Eu ştiu că ştii Isuse'       |           remove_verse_numbers          | title  |        1        |
|    '456 - Cît aş vrea Isuse Bun'    |       'Cît aş vrea Isuse Bun'       |           remove_verse_numbers          | title  |        1        |
|   '457 - Isuse, cînd întîia oară'   |      'Isuse, cînd întîia oară'      |           remove_verse_numbers          | title  |        1        |
|     '458 - Fie-vă Cuvîntul... '     |        'Fie-vă Cuvîntul... '        |           remove_verse_numbers          | title  |        1        |
|    '459 - Domnul fie-vă oricînd'    |       'Domnul fie-vă oricînd'       |           remove_verse_numbers          | title  |        1        |
|     '460 - Toată viaţa voastră'     |        'Toată viaţa voastră'        |           remove_verse_numbers          | title  |        1        |
| '461 - Isus, de ...eacuri eşti... ' |     'Isus, de veacuri eşti... '     |           remove_verse_numbers          | title  |        1        |
| '462 - În sărbăt...oastră, suflete' | 'În sărbătorirea...oastră, suflete' |           remove_verse_numbers          | title  |        1        |
|    '463 - Ştim că vei veni Isuse'   |       'Ştim că vei veni Isuse'      |           remove_verse_numbers          | title  |        1        |
|      '464 - Te-aşteptăm Isuse'      |         'Te-aşteptăm Isuse'         |           remove_verse_numbers          | title  |        1        |
|   '465 - Noi ne-am bizuit pe Tine'  |      'Noi ne-am bizuit pe Tine'     |           remove_verse_numbers          | title  |        1        |
|     '466 - Scumpul nostru frate'    |        'Scumpul nostru frate'       |           remove_verse_numbers          | title  |        1        |
|       '467 - Scumpei surioare'      |          'Scumpei surioare'         |           remove_verse_numbers          | title  |        1        |
|      '468 - Preaiubiţii noştri'     |         'Preaiubiţii noştri'        |           remove_verse_numbers          | title  |        1        |
|    '469 - Binecuvîntarea Tatălui'   |       'Binecuvîntarea Tatălui'      |           remove_verse_numbers          | title  |        1        |
|     '470 - O, n-am să uit Isuse'    |        'O, n-am să uit Isuse'       |           remove_verse_numbers          | title  |        1        |
|   '471 - Iubire, pentru tine cît'   |      'Iubire, pentru tine cît'      |           remove_verse_numbers          | title  |        1        |
|      '472 - Cum voi răsplăti? '     |         'Cum voi răsplăti? '        |           remove_verse_numbers          | title  |        1        |
|    '473 - Doamne, înfrînarea mea'   |       'Doamne, înfrînarea mea'      |           remove_verse_numbers          | title  |        1        |
|   '474 - Doamne, lacrimile-aceste'  |      'Doamne, lacrimile-aceste'     |           remove_verse_numbers          | title  |        1        |
|   '475 - Te iubesc, iubesc Isuse'   |      'Te iubesc, iubesc Isuse'      |           remove_verse_numbers          | title  |        1        |
|   '476 - Mulţumesc şi cer iertare'  |      'Mulţumesc şi cer iertare'     |           remove_verse_numbers          | title  |        1        |
|     '477 - Cînta-voi totdeauna'     |        'Cînta-voi totdeauna'        |           remove_verse_numbers          | title  |        1        |
|    '478 - Doamne, iată ochii mei'   |       'Doamne, iată ochii mei'      |           remove_verse_numbers          | title  |        1        |
|    '479 - Lumina vine numai... '    |       'Lumina vine numai... '       |           remove_verse_numbers          | title  |        1        |
|      '480 - O, Cuiele Tale... '     |         'O, Cuiele Tale... '        |           remove_verse_numbers          | title  |        1        |
|      '481 - Fericite inimi... '     |         'Fericite inimi... '        |           remove_verse_numbers          | title  |        1        |
|    '482 - Pe orice slovă scumpă'    |       'Pe orice slovă scumpă'       |           remove_verse_numbers          | title  |        1        |
|      '483 - Cu mîinile întinse'     |         'Cu mîinile întinse'        |           remove_verse_numbers          | title  |        1        |
|     '484 - Doamne, sufletul... '    |        'Doamne, sufletul... '       |           remove_verse_numbers          | title  |        1        |
|    '485 - Mulţumesc, Dulce Isus'    |       'Mulţumesc, Dulce Isus'       |           remove_verse_numbers          | title  |        1        |
|      '486 - Sufăr pentru Tine'      |         'Sufăr pentru Tine'         |           remove_verse_numbers          | title  |        1        |
| '487 - Isus, cu ..., numai cu Tine' |    'Isus, cu Tine, numai cu Tine'   |           remove_verse_numbers          | title  |        1        |
|      '488 - Oricît sînt lovit'      |         'Oricît sînt lovit'         |           remove_verse_numbers          | title  |        1        |
|     '489 - Har al Domnului Isus'    |        'Har al Domnului Isus'       |           remove_verse_numbers          | title  |        1        |
|    '490 - Doamne, cît de mare e'    |       'Doamne, cît de mare e'       |           remove_verse_numbers          | title  |        1        |
| '491 - Doar iubi...a, doar iubirea' |     'Doar iubirea, doar iubirea'    |           remove_verse_numbers          | title  |        1        |
|   '492 - În curînd, în curînd... '  |      'În curînd, în curînd... '     |           remove_verse_numbers          | title  |        1        |
|   '493 - Iată Săptămîna Mare... '   |      'Iată Săptămîna Mare... '      |           remove_verse_numbers          | title  |        1        |
|    '494 - Nu te duce singur... '    |       'Nu te duce singur... '       |           remove_verse_numbers          | title  |        1        |
|     '495 - Dintre cîte cînturi'     |        'Dintre cîte cînturi'        |           remove_verse_numbers          | title  |        1        |
|   '496 - În Ziua Judecăţii aspre'   |      'În Ziua Judecăţii aspre'      |           remove_verse_numbers          | title  |        1        |
| '497 - O, soarel... şi noaptea... ' |     'O, soarele şi noaptea... '     |           remove_verse_numbers          | title  |        1        |
|   '498 - Ce fericit e să fii mamă'  |      'Ce fericit e să fii mamă'     |           remove_verse_numbers          | title  |        1        |
|      '499 - Aici în casa asta'      |         'Aici în casa asta'         |           remove_verse_numbers          | title  |        1        |
|       '500 - O, fiu curat... '      |          'O, fiu curat... '         |           remove_verse_numbers          | title  |        1        |
|      '501 - Neînfricat să fie'      |         'Neînfricat să fie'         |           remove_verse_numbers          | title  |        1        |
|   '502 - Ce linişte-ameninţătoare'  |      'Ce linişte-ameninţătoare'     |           remove_verse_numbers          | title  |        1        |
|     '503 - Ce frumoase-s toate'     |        'Ce frumoase-s toate'        |           remove_verse_numbers          | title  |        1        |
|   '504 - Cînd stai la umbra deasă'  |      'Cînd stai la umbra deasă'     |           remove_verse_numbers          | title  |        1        |
|    '505 - Să nu treci cu vederea'   |       'Să nu treci cu vederea'      |           remove_verse_numbers          | title  |        1        |
| '506 - Peste Gol...ta-i tăcere... ' |     'Peste Golgota-i tăcere... '    |           remove_verse_numbers          | title  |        1        |
|      '507 - Ce dulce e minunea'     |         'Ce dulce e minunea'        |           remove_verse_numbers          | title  |        1        |
|    '508 - O, Preaiubitul meu... '   |       'O, Preaiubitul meu... '      |           remove_verse_numbers          | title  |        1        |
| '509 - Ce minuna... sînt ochii... ' |     'Ce minunaţi sînt ochii... '    |           remove_verse_numbers          | title  |        1        |
|   '510 - Trece vara, trece toamna'  |      'Trece vara, trece toamna'     |           remove_verse_numbers          | title  |        1        |
|       '511 - Bine-ai venit! '       |          'Bine-ai venit! '          |           remove_verse_numbers          | title  |        1        |
|    '512 - De unde, - spre unde? '   |       'De unde, - spre unde? '      |           remove_verse_numbers          | title  |        1        |
|        '513 - Vine noaptea! '       |           'Vine noaptea! '          |           remove_verse_numbers          | title  |        1        |
|     '514 - Vai ţie Betsaida... '    |        'Vai ţie Betsaida... '       |           remove_verse_numbers          | title  |        1        |
|    '515 - O, strălucită Ţară... '   |       'O, strălucită Ţară... '      |           remove_verse_numbers          | title  |        1        |
|       '516 - Pe uliţele lumii'      |          'Pe uliţele lumii'         |           remove_verse_numbers          | title  |        1        |
|    '517 - Veniţi suflete chemate'   |       'Veniţi suflete chemate'      |           remove_verse_numbers          | title  |        1        |
|      '518 - Dincolo de noaptea'     |         'Dincolo de noaptea'        |           remove_verse_numbers          | title  |        1        |
|     '519 - Bucuraţi-vă suspine'     |        'Bucuraţi-vă suspine'        |           remove_verse_numbers          | title  |        1        |
|     '520 - Am străbătut oceanul'    |        'Am străbătut oceanul'       |           remove_verse_numbers          | title  |        1        |
|    '521 - Apleacă-Te-nspre mine'    |       'Apleacă-Te-nspre mine'       |           remove_verse_numbers          | title  |        1        |
|    '522 - Iată Ceasul Judecăţii'    |       'Iată Ceasul Judecăţii'       |           remove_verse_numbers          | title  |        1        |
|    '523 - Aruncă-ţi de pe umeri'    |       'Aruncă-ţi de pe umeri'       |           remove_verse_numbers          | title  |        1        |
|      '524 - Călătorim alături'      |         'Călătorim alături'         |           remove_verse_numbers          | title  |        1        |
|    '525 - O, trebuie să vină... '   |       'O, trebuie să vină... '      |           remove_verse_numbers          | title  |        1        |
|      '526 - O, apără-ţi ochii'      |         'O, apără-ţi ochii'         |           remove_verse_numbers          | title  |        1        |
|     '527 - În legănări plăcute'     |        'În legănări plăcute'        |           remove_verse_numbers          | title  |        1        |
|     '528 - O, ce frumos era... '    |        'O, ce frumos era... '       |           remove_verse_numbers          | title  |        1        |
| '529 - O, mamă, ... ce faci mamă? ' |     'O, mamă, - ce faci mamă? '     |           remove_verse_numbers          | title  |        1        |
|   '530 - Şi-aşa va fi o clipă... '  |      'Şi-aşa va fi o clipă... '     |           remove_verse_numbers          | title  |        1        |
|   '531 - De ce nu eşti cinstit? '   |      'De ce nu eşti cinstit? '      |           remove_verse_numbers          | title  |        1        |
|        '532 - Nu aştepta... '       |           'Nu aştepta... '          |           remove_verse_numbers          | title  |        1        |
|     '533 - Vei fi tu-n stare? '     |        'Vei fi tu-n stare? '        |           remove_verse_numbers          | title  |        1        |
|      '534 - O, nu-ţi fie teamă'     |         'O, nu-ţi fie teamă'        |           remove_verse_numbers          | title  |        1        |
|    '535 - Arzi, sfîntă Pară... '    |       'Arzi, sfîntă Pară... '       |           remove_verse_numbers          | title  |        1        |
|    '536 - Departe eşti încă... '    |       'Departe eşti încă... '       |           remove_verse_numbers          | title  |        1        |
|      '537 - E grea suferinţa? '     |         'E grea suferinţa? '        |           remove_verse_numbers          | title  |        1        |
|     '538 - Cine luptă împotrivă'    |        'Cine luptă împotrivă'       |           remove_verse_numbers          | title  |        1        |
|   '539 - Pe umărul tău dulce... '   |      'Pe umărul tău dulce... '      |           remove_verse_numbers          | title  |        1        |
|     '540 - La capătul umblării'     |        'La capătul umblării'        |           remove_verse_numbers          | title  |        1        |
|    '541 - Călător prin lume... '    |       'Călător prin lume... '       |           remove_verse_numbers          | title  |        1        |
|    '542 - Tu Veşnicule Tînăr... '   |       'Tu Veşnicule Tînăr... '      |           remove_verse_numbers          | title  |        1        |
| '543 - Vorbeşte ...-ndrăzneală... ' |     'Vorbeşte cu-ndrăzneală... '    |           remove_verse_numbers          | title  |        1        |
|     '544 - Nu te duce unde... '     |        'Nu te duce unde... '        |           remove_verse_numbers          | title  |        1        |
|     '545 - Iubirea mea s-adapă'     |        'Iubirea mea s-adapă'        |           remove_verse_numbers          | title  |        1        |
| '546 - Te-ai dus...tu Tinereţe... ' |     'Te-ai dus tu Tinereţe... '     |           remove_verse_numbers          | title  |        1        |
|   '547 - Te văd luîndu-Ţi Crucea'   |      'Te văd luîndu-Ţi Crucea'      |           remove_verse_numbers          | title  |        1        |
|    '548 - Ceasul suferinţei... '    |       'Ceasul suferinţei... '       |           remove_verse_numbers          | title  |        1        |
|       '549 - Suflet scump... '      |          'Suflet scump... '         |           remove_verse_numbers          | title  |        1        |
|   '550 - Întinde-Ţi Mîna Albă... '  |      'Întinde-Ţi Mîna Albă... '     |           remove_verse_numbers          | title  |        1        |
|      '551 - O, lîngă Tine... '      |         'O, lîngă Tine... '         |           remove_verse_numbers          | title  |        1        |
|    '552 - Tu eşti mereu cu mine'    |       'Tu eşti mereu cu mine'       |           remove_verse_numbers          | title  |        1        |
| '553 - O, ce fru...eşti Iubire... ' |   'O, ce frumoasă eşti Iubire... '  |           remove_verse_numbers          | title  |        1        |
| '554 - Ce grea e...upta sfîntă... ' |     'Ce grea e lupta sfîntă... '    |           remove_verse_numbers          | title  |        1        |
|   '555 - Din toate de pe lume... '  |      'Din toate de pe lume... '     |           remove_verse_numbers          | title  |        1        |
|   '556 - Din locul unde sufăr... '  |      'Din locul unde sufăr... '     |           remove_verse_numbers          | title  |        1        |
|    '557 - Pe toate zilele vieţii'   |       'Pe toate zilele vieţii'      |           remove_verse_numbers          | title  |        1        |
|   '558 - Din cîmpul cel cu stele'   |      'Din cîmpul cel cu stele'      |           remove_verse_numbers          | title  |        1        |
|        '559 - Sîntem în drum'       |           'Sîntem în drum'          |           remove_verse_numbers          | title  |        1        |
| '560 - O, binecu...i genunchii... ' |   'O, binecuvîntaţi genunchii... '  |           remove_verse_numbers          | title  |        1        |
|     '561 - Harul Dulcelui Isus'     |        'Harul Dulcelui Isus'        |           remove_verse_numbers          | title  |        1        |
|     '562 - Dragoste şi lacrimi'     |        'Dragoste şi lacrimi'        |           remove_verse_numbers          | title  |        1        |
| '563 - Doamne, D...eul nostru Mare' |   'Doamne, Dumnezeul nostru Mare'   |           remove_verse_numbers          | title  |        1        |
|       '564 - Noi cerem minuni'      |          'Noi cerem minuni'         |           remove_verse_numbers          | title  |        1        |
|    '565 - Mai e poate o scînteie'   |       'Mai e poate o scînteie'      |           remove_verse_numbers          | title  |        1        |
|       '566 - Isus a venit... '      |          'Isus a venit... '         |           remove_verse_numbers          | title  |        1        |
|   '567 - Sînt bunuri mai de preţ'   |      'Sînt bunuri mai de preţ'      |           remove_verse_numbers          | title  |        1        |
|     '568 - Numai în Lumină... '     |        'Numai în Lumină... '        |           remove_verse_numbers          | title  |        1        |
| '569 - Doamne, s...in nou un tînăr' |   'Doamne, sînt din nou un tînăr'   |           remove_verse_numbers          | title  |        1        |
|   '570 - Noi Îl dorim pe Dumnezeu'  |      'Noi Îl dorim pe Dumnezeu'     |           remove_verse_numbers          | title  |        1        |
| '571 - Om cu om ... lumea asta... ' |     'Om cu om pe lumea asta... '    |           remove_verse_numbers          | title  |        1        |
|    '572 - Omul cel născut de Sus'   |       'Omul cel născut de Sus'      |           remove_verse_numbers          | title  |        1        |
|    '573 - Hristosul Bucuriei... '   |       'Hristosul Bucuriei... '      |           remove_verse_numbers          | title  |        1        |
|     '574 - Sfîrşească-se frumos'    |        'Sfîrşească-se frumos'       |           remove_verse_numbers          | title  |        1        |
|     '575 - Să semănăm mereu... '    |        'Să semănăm mereu... '       |           remove_verse_numbers          | title  |        1        |
| '576 - Să n-ajun...prea tîrziu... ' |    'Să n-ajungi prea tîrziu... '    |           remove_verse_numbers          | title  |        1        |
|     '577 - N-aş mai vrea Isuse'     |        'N-aş mai vrea Isuse'        |           remove_verse_numbers          | title  |        1        |
|        '578 - Vouă celor... '       |           'Vouă celor... '          |           remove_verse_numbers          | title  |        1        |
|     '579 - Doamne, cînd vrei Tu'    |        'Doamne, cînd vrei Tu'       |           remove_verse_numbers          | title  |        1        |
|      '580 - Întoarce-mă Doamne'     |         'Întoarce-mă Doamne'        |           remove_verse_numbers          | title  |        1        |
|        '581 - Isus n-a suit'        |           'Isus n-a suit'           |           remove_verse_numbers          | title  |        1        |
|     '582 - Vine Domnul Copilaş'     |        'Vine Domnul Copilaş'        |           remove_verse_numbers          | title  |        1        |
|    '583 - Tu suferi pentru mine'    |       'Tu suferi pentru mine'       |           remove_verse_numbers          | title  |        1        |
|       '584 - O, ia-ne cu Tine'      |          'O, ia-ne cu Tine'         |           remove_verse_numbers          | title  |        1        |
|     '585 - O, Domnul meu Sfînt'     |        'O, Domnul meu Sfînt'        |           remove_verse_numbers          | title  |        1        |
|       '586 - Ce dulce minune'       |          'Ce dulce minune'          |           remove_verse_numbers          | title  |        1        |
|     '587 - O, Doamne-al iubirii'    |        'O, Doamne-al iubirii'       |           remove_verse_numbers          | title  |        1        |
|        '588 - O, Dulce Isus'        |           'O, Dulce Isus'           |           remove_verse_numbers          | title  |        1        |
|       '589 - Lumină-ne Doamne'      |          'Lumină-ne Doamne'         |           remove_verse_numbers          | title  |        1        |
|      '590 - Eu n-am drept... '      |         'Eu n-am drept... '         |           remove_verse_numbers          | title  |        1        |
|    '591 - Hristos este Împăratul'   |       'Hristos este Împăratul'      |           remove_verse_numbers          | title  |        1        |
|        '592 - Pe ziua asta '        |           'Pe ziua asta '           |           remove_verse_numbers          | title  |        1        |
|         '593 - M-am dus... '        |            'M-am dus... '           |           remove_verse_numbers          | title  |        1        |
| '594 - Să nu Te ...uci departe... ' |     'Să nu Te duci departe... '     |           remove_verse_numbers          | title  |        1        |
|     '595 - Ce-aveţi voi oare? '     |        'Ce-aveţi voi oare? '        |           remove_verse_numbers          | title  |        1        |
| '596 - Ştiu c-a ...it plecarea... ' |    'Ştiu c-a sosit plecarea... '    |           remove_verse_numbers          | title  |        1        |
| '597 - De ce-ţi ...ropi credinţa? ' |    'De ce-ţi îngropi credinţa? '    |           remove_verse_numbers          | title  |        1        |
|       '598 - Ai mila noastră '      |          'Ai mila noastră '         |           remove_verse_numbers          | title  |        1        |
|    '599 - Eu ştiu că Tu mă aperi'   |       'Eu ştiu că Tu mă aperi'      |           remove_verse_numbers          | title  |        1        |
|       '600 - Ajută-mă Doamne'       |          'Ajută-mă Doamne'          |           remove_verse_numbers          | title  |        1        |
| '601 - Nainte de... Nume Sfînt... ' | 'Nainte de-al Tă... Nume Sfînt... ' |           remove_verse_numbers          | title  |        1        |
|              'rînduri'              |              'rânduri'              |           normalize_diacritics          | verses |        1        |
|               'cîntec'              |               'cântec'              |           normalize_diacritics          | verses |        1        |
|                'gînd'               |                'gând'               |           normalize_diacritics          | verses |        1        |
|               'avînt'               |               'avânt'               |           normalize_diacritics          | verses |        1        |
|             'legămîntul'            |             'legământul'            |           normalize_diacritics          | verses |        1        |
|                'pînă'               |                'până'               |           normalize_diacritics          | verses |        1        |
|              'mormînt'              |              'mormânt'              |           normalize_diacritics          | verses |        1        |
|                'cîte'               |                'câte'               |           normalize_diacritics          | verses |        1        |
|                'Cîte'               |                'Câte'               |           normalize_diacritics          | verses |        1        |
|               'cuvînt'              |               'cuvânt'              |           normalize_diacritics          | verses |        1        |
|               'cîndva'              |               'cândva'              |           normalize_diacritics          | verses |        1        |
|               'cînta'               |               'cânta'               |           normalize_diacritics          | verses |        1        |
|              'cîntarea'             |              'cântarea'             |           normalize_diacritics          | verses |        1        |
|                'atît'               |                'atât'               |           normalize_diacritics          | verses |        1        |
|              'cîntări'              |              'cântări'              |           normalize_diacritics          | verses |        1        |
|              'mîntuire'             |              'mântuire'             |           normalize_diacritics          | verses |        1        |
|               'rîvna'               |               'râvna'               |           normalize_diacritics          | verses |        1        |
|               'rămînă'              |               'rămână'              |           normalize_diacritics          | verses |        1        |
|                'cît'                |                'cât'                |           normalize_diacritics          | verses |        1        |
|             'sfîrşitul'             |             'sfârşitul'             |           normalize_diacritics          | verses |        1        |
|             'ascultînd'             |             'ascultând'             |           normalize_diacritics          | verses |        1        |
|             'continuînd'            |             'continuând'            |           normalize_diacritics          | verses |        1        |
|               'sfîntă'              |               'sfântă'              |           normalize_diacritics          | verses |        1        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |           normalize_diacritics          | verses |        1        |
|               'cîntă'               |               'cântă'               |           normalize_diacritics          | verses |        1        |
|              'cîntaţi'              |              'cântaţi'              |           normalize_diacritics          | verses |        1        |
|              'vînturi'              |              'vânturi'              |           normalize_diacritics          | verses |        1        |
|              'cînturi'              |              'cânturi'              |           normalize_diacritics          | verses |        1        |
|                'cînd'               |                'când'               |           normalize_diacritics          | verses |        1        |
|               'pămînt'              |               'pământ'              |           normalize_diacritics          | verses |        1        |
|              'Sîngele'              |              'Sângele'              |           normalize_diacritics          | verses |        1        |
|             'strîngeţi'             |             'strângeţi'             |           normalize_diacritics          | verses |        1        |
|               'curînd'              |               'curând'              |           normalize_diacritics          | verses |        1        |
|              'flămînzi'             |              'flămânzi'             |           normalize_diacritics          | verses |        1        |
|               'Sînul'               |               'Sânul'               |           normalize_diacritics          | verses |        1        |
|              'stăpîni'              |              'stăpâni'              |           normalize_diacritics          | verses |        1        |
|              'stăpînul'             |              'stăpânul'             |           normalize_diacritics          | verses |        1        |
|               'decît'               |               'decât'               |           normalize_diacritics          | verses |        1        |
|              'plîngeri'             |              'plângeri'             |           normalize_diacritics          | verses |        1        |
|              'gîndiţi'              |              'gândiţi'              |           normalize_diacritics          | verses |        1        |
|               'Sfîntă'              |               'Sfântă'              |           normalize_diacritics          | verses |        1        |
|              'crînguri'             |              'crânguri'             |           normalize_diacritics          | verses |        1        |
|               'cîmpu'               |               'câmpu'               |           normalize_diacritics          | verses |        1        |
|            'preasfîntul'            |            'preasfântul'            |           normalize_diacritics          | verses |        1        |
|               'făcînd'              |               'făcând'              |           normalize_diacritics          | verses |        1        |
|              'pămîntul'             |              'pământul'             |           normalize_diacritics          | verses |        1        |
|                'Cînd'               |                'Când'               |           normalize_diacritics          | verses |        1        |
|               'Vîntul'              |               'Vântul'              |           normalize_diacritics          | verses |        1        |
|               'plîng'               |               'plâng'               |           normalize_diacritics          | verses |        1        |
|           'binecuvîntată'           |           'binecuvântată'           |           normalize_diacritics          | verses |        1        |
|              'ntîrzie'              |              'ntârzie'              |           normalize_diacritics          | verses |        1        |
|                'Mîna'               |                'Mâna'               |           normalize_diacritics          | verses |        1        |
|              'Cuvîntul'             |              'Cuvântul'             |           normalize_diacritics          | verses |        1        |
|             'nesfîrşit'             |             'nesfârşit'             |           normalize_diacritics          | verses |        1        |
|              'vîjîitul'             |              'vâjâitul'             |           normalize_diacritics          | verses |        1        |
|                'vînt'               |                'vânt'               |           normalize_diacritics          | verses |        1        |
|               'Sfînt'               |               'Sfânt'               |           normalize_diacritics          | verses |        1        |
|                'cîţi'               |                'câţi'               |           normalize_diacritics          | verses |        1        |
|               'Sfînta'              |               'Sfânta'              |           normalize_diacritics          | verses |        1        |
|             'Preasfînt'             |             'Preasfânt'             |           normalize_diacritics          | verses |        1        |
|               'sfînt'               |               'sfânt'               |           normalize_diacritics          | verses |        1        |
|              'legămînt'             |              'legământ'             |           normalize_diacritics          | verses |        1        |
|               'atîtea'              |               'atâtea'              |           normalize_diacritics          | verses |        1        |
|                'rîs'                |                'râs'                |           normalize_diacritics          | verses |        1        |
