+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|       'Ce faci cu ziua asta, '      |       'Ce faci cu ziua asta,'       |               strip_spaces              | verses |        1        |
|    '- ce faci cu-acest cuvînt? '    |     '- ce faci cu-acest cuvînt?'    |               strip_spaces              | verses |        1        |
| 'căci iadul n-ar...tea crezămînt! ' | 'căci iadul n-ar...rtea crezămînt!' |               strip_spaces              | verses |        1        |
|    'Duc mii de căi spre moarte, '   |    'Duc mii de căi spre moarte,'    |               strip_spaces              | verses |        1        |
|    '- spre Cer un singur drum! '    |     '- spre Cer un singur drum!'    |               strip_spaces              | verses |        1        |
|    'la iad oricînd poţi merge, '    |     'la iad oricînd poţi merge,'    |               strip_spaces              | verses |        1        |
|       'la Rai numai acum!... '      |       'la Rai numai acum!...'       |               strip_spaces              | verses |        1        |
|        'venirea Judecăţii? '        |         'venirea Judecăţii?'        |               strip_spaces              | verses |        1        |
|        'cărările dreptăţii! '       |        'cărările dreptăţii!'        |               strip_spaces              | verses |        1        |
|       'cu fruntea sus solia? '      |       'cu fruntea sus solia?'       |               strip_spaces              | verses |        1        |
|   '- de nu, - atunci începe azi, '  |   '- de nu, - atunci începe azi,'   |               strip_spaces              | verses |        1        |
|        'a-ţi face datoria! '        |         'a-ţi face datoria!'        |               strip_spaces              | verses |        1        |
|      'atunci de toate-a-tale? '     |      'atunci de toate-a-tale?'      |               strip_spaces              | verses |        1        |
|        'începe sfînta cale. '       |        'începe sfînta cale.'        |               strip_spaces              | verses |        1        |
|       'cutremurul sentinţei? '      |       'cutremurul sentinţei?'       |               strip_spaces              | verses |        1        |
|       'genunchii pocăinţei! '       |        'genunchii pocăinţei!'       |               strip_spaces              | verses |        1        |
|      'cu diavolul în groapă? '      |       'cu diavolul în groapă?'      |               strip_spaces              | verses |        1        |
|     'vin-la Hristos şi scapă. '     |      'vin-la Hristos şi scapă.'     |               strip_spaces              | verses |        1        |
|      'atunci de ceva-n stare, '     |      'atunci de ceva-n stare,'      |               strip_spaces              | verses |        1        |
|    'afla-n Hristos scăpare!... '    |     'afla-n Hristos scăpare!...'    |               strip_spaces              | verses |        1        |
| 'că ziua, ea îns... ea va-ngriji, ' | 'că ziua, ea îns...e ea va-ngriji,' |               strip_spaces              | verses |        1        |
| 'din Mîna Aceea ...i dă înc-o zi! ' | 'din Mîna Aceea ...ţi dă înc-o zi!' |               strip_spaces              | verses |        1        |
| 'ci fie-ţi credi...t mai de preţ, ' | 'ci fie-ţi credi...lt mai de preţ,' |               strip_spaces              | verses |        1        |
| 'purta-va de gri... să nu-ngheţi! ' | 'purta-va de gri...u să nu-ngheţi!' |               strip_spaces              | verses |        1        |
|        'Acel ce-a făcut-o, '        |         'Acel ce-a făcut-o,'        |               strip_spaces              | verses |        1        |
|         'Acel care-o are, '         |          'Acel care-o are,'         |               strip_spaces              | verses |        1        |
| 'va şti s-o păze... colţii haini! ' | 'va şti s-o păze...e colţii haini!' |               strip_spaces              | verses |        1        |
| 'tu cel care-n s...ţii te-ai pus, ' | 'tu cel care-n s...eţii te-ai pus,' |               strip_spaces              | verses |        1        |
|              'Isus... '             |              'Isus...'              |               strip_spaces              | verses |        1        |
|        'povara aşteptării, '        |         'povara aşteptării,'        |               strip_spaces              | verses |        1        |
|       'la marginea răbdării. '      |       'la marginea răbdării.'       |               strip_spaces              | verses |        1        |
|       'spre arşiţa Minunii. '       |        'spre arşiţa Minunii.'       |               strip_spaces              | verses |        1        |
|        'pustiul depărtării. '       |        'pustiul depărtării.'        |               strip_spaces              | verses |        1        |
|    'spre ceruri - şi aşteaptă. '    |     'spre ceruri - şi aşteaptă.'    |               strip_spaces              | verses |        1        |
|         'în alţii bucuria. '        |         'în alţii bucuria.'         |               strip_spaces              | verses |        1        |
|      'cît vecii vor mai ţine, '     |      'cît vecii vor mai ţine,'      |               strip_spaces              | verses |        1        |
|      'e dulce numa-n tine!... '     |      'e dulce numa-n tine!...'      |               strip_spaces              | verses |        1        |
| 'Departe eşti în...rată Fecioară, ' | 'Departe eşti în...urată Fecioară,' |               strip_spaces              | verses |        1        |
| 'şi Dulcele Mire...ne, nu Vine... ' | 'şi Dulcele Mire...ine, nu Vine...' |               strip_spaces              | verses |        1        |
| 'şi candela-ţi a...n casa pustie, ' | 'şi candela-ţi a...în casa pustie,' |               strip_spaces              | verses |        1        |
| 'şi-i grea aştep...crima-ţi vine, ' | 'şi-i grea aştep...acrima-ţi vine,' |               strip_spaces              | verses |        1        |
| '- dar Dulcele M...şte la tine... ' | '- dar Dulcele M...eşte la tine...' |               strip_spaces              | verses |        1        |
| 'doar una-i apri...cumpă şi mare, ' | 'doar una-i apri...scumpă şi mare,' |               strip_spaces              | verses |        1        |
| 'Mai greu trec c...lipitele tale, ' | 'Mai greu trec c...clipitele tale,' |               strip_spaces              | verses |        1        |
| 'priveşti prin z...parte pe cale, ' | 'priveşti prin z...eparte pe cale,' |               strip_spaces              | verses |        1        |
| 'tremuri cînd s-...s care vine... ' | 'tremuri cînd s-...as care vine...' |               strip_spaces              | verses |        1        |
| '- dar Dulcele M...deşte la tine. ' | '- dar Dulcele M...ndeşte la tine.' |               strip_spaces              | verses |        1        |
| 'puţină veghere,...uţină răbdare, ' | 'puţină veghere,...puţină răbdare,' |               strip_spaces              | verses |        1        |
| '- dar pînă cînd...stea vor ţine? ' | '- dar pînă cînd...estea vor ţine?' |               strip_spaces              | verses |        1        |
| 'Mai coase, mai ...ă, mai plînge, ' | 'Mai coase, mai ...tă, mai plînge,' |               strip_spaces              | verses |        1        |
| 'mai încă puţine... a-ţi strînge, ' | 'mai încă puţine...e a-ţi strînge,' |               strip_spaces              | verses |        1        |
| '- puţine suspin...ot mai puţine, ' | '- puţine suspin...tot mai puţine,' |               strip_spaces              | verses |        1        |
| 'căci Dulcele Mi...e spre tine... ' | 'căci Dulcele Mi...te spre tine...' |               strip_spaces              | verses |        1        |
| 'E grea suferinţ...gur că-i grea, ' | 'E grea suferinţ...igur că-i grea,' |               strip_spaces              | verses |        1        |
| 'dar are viaţa v...n rod fără ea? ' | 'dar are viaţa v...un rod fără ea?' |               strip_spaces              | verses |        1        |
| 'o doare pe viţă...cuţitul tăios, ' |   'o doare pe viţă cuţitul tăios,'  |               strip_spaces              | verses |        1        |
| 'dar poate ea al...ea rod frumos? ' | 'dar poate ea al...dea rod frumos?' |               strip_spaces              | verses |        1        |
| 'E grea despărţi...gur că-i grea, ' | 'E grea despărţi...igur că-i grea,' |               strip_spaces              | verses |        1        |
| 'dar oare iubire...ar fi fără ea? ' | 'dar oare iubire... ar fi fără ea?' |               strip_spaces              | verses |        1        |
| 'te doare plecar...suferi de dor, ' | 'te doare plecar... suferi de dor,' |               strip_spaces              | verses |        1        |
| 'dar ea-ţi dă să...cu dulce fior! ' | 'dar ea-ţi dă să... cu dulce fior!' |               strip_spaces              | verses |        1        |
| 'E grea lupta sf...gur că-i grea, ' | 'E grea lupta sf...igur că-i grea,' |               strip_spaces              | verses |        1        |
| 'dar oare cununa...ar fi fără ea? ' |   'dar oare cununa ar fi fără ea?'  |               strip_spaces              | verses |        1        |
| 'te doare-nfrîna...muncile lungi, ' | 'te doare-nfrîna... muncile lungi,' |               strip_spaces              | verses |        1        |
| 'dar poţi oare a...lavă s-ajungi? ' | 'dar poţi oare a...slavă s-ajungi?' |               strip_spaces              | verses |        1        |
| 'E grea clipa mo...gur că-i grea, ' | 'E grea clipa mo...igur că-i grea,' |               strip_spaces              | verses |        1        |
| 'dar poţi oare-a...n Cer fără ea? ' | 'dar poţi oare-a...în Cer fără ea?' |               strip_spaces              | verses |        1        |
| '- Învinge-ţi du...nd la Hristos, ' | '- Învinge-ţi du...ind la Hristos,' |               strip_spaces              | verses |        1        |
|    '- şi-n veci ce-i frumos!... '   |    '- şi-n veci ce-i frumos!...'    |               strip_spaces              | verses |        1        |
|    'la ce-i vrednic şi cinstit, '   |    'la ce-i vrednic şi cinstit,'    |               strip_spaces              | verses |        1        |
|        'va fi sigur biruit. '       |        'va fi sigur biruit.'        |               strip_spaces              | verses |        1        |
|    'la ce-i bine şi ce-i drept, '   |    'la ce-i bine şi ce-i drept,'    |               strip_spaces              | verses |        1        |
|      'oricît pare de-nţelept! '     |      'oricît pare de-nţelept!'      |               strip_spaces              | verses |        1        |
|       'la ce este-adevărat, '       |        'la ce este-adevărat,'       |               strip_spaces              | verses |        1        |
|        'ocărît şi ruşinat. '        |         'ocărît şi ruşinat.'        |               strip_spaces              | verses |        1        |
|     'la ce-i nobil şi frumos, '     |      'la ce-i nobil şi frumos,'     |               strip_spaces              | verses |        1        |
|       'îl va nimici Hristos. '      |       'îl va nimici Hristos.'       |               strip_spaces              | verses |        1        |
| 'la ce-i Veşnic,...Nalt şi Sfînt, ' |   'la ce-i Veşnic, Nalt şi Sfînt,'  |               strip_spaces              | verses |        1        |
|    '- va fi nimicit şi-nfrînt. '    |     '- va fi nimicit şi-nfrînt.'    |               strip_spaces              | verses |        1        |
|       'Numelui lui Dumnezeu, '      |       'Numelui lui Dumnezeu,'       |               strip_spaces              | verses |        1        |
|    'va fi-n iadul cel mai greu! '   |    'va fi-n iadul cel mai greu!'    |               strip_spaces              | verses |        1        |
| 'Pe umărul tău d...ite soţul meu, ' | 'Pe umărul tău d...bite soţul meu,' |               strip_spaces              | verses |        1        |
| 'cu inima mea to...c pe Dumnezeu, ' | 'cu inima mea to...sc pe Dumnezeu,' |               strip_spaces              | verses |        1        |
| 'El a-nchegat iu...ce dintre noi, ' | 'El a-nchegat iu...lce dintre noi,' |               strip_spaces              | verses |        1        |
| 'topindu-ne-o-mp...nul - amîndoi! ' | 'topindu-ne-o-mp...unul - amîndoi!' |               strip_spaces              | verses |        1        |
| 'cu tine suflet ...spre Dumnezeu, ' | 'cu tine suflet ... spre Dumnezeu,' |               strip_spaces              | verses |        1        |
| 'să ascultăm ală...ngerii de Sus, ' | 'să ascultăm ală...îngerii de Sus,' |               strip_spaces              | verses |        1        |
| 'slăvesc pe-Acel...a-n noi a pus. ' | 'slăvesc pe-Acel...ea-n noi a pus.' |               strip_spaces              | verses |        1        |
| 'Priveşte strălu...azului ceresc, ' | 'Priveşte strălu...razului ceresc,' |               strip_spaces              | verses |        1        |
| 'cu stele ce par...ce ne privesc, ' | 'cu stele ce par...lce ne privesc,' |               strip_spaces              | verses |        1        |
| 'de lacrimi ce p...meni ca pe el. ' | 'de lacrimi ce p...emeni ca pe el.' |               strip_spaces              | verses |        1        |
| 'O, ceasul meu d...e suflet drag, ' | 'O, ceasul meu d...ne suflet drag,' |               strip_spaces              | verses |        1        |
| 'e ca o rugăciun...erurilor prag, ' | 'e ca o rugăciun...cerurilor prag,' |               strip_spaces              | verses |        1        |
| 'şi-o binecuvînt...la Dumnezeu, - ' | 'şi-o binecuvînt... la Dumnezeu, -' |               strip_spaces              | verses |        1        |
|     '- aşa vreau suflet dulce, '    |     '- aşa vreau suflet dulce,'     |               strip_spaces              | verses |        1        |
|        'şi-a ta, - mereu... '       |        'şi-a ta, - mereu...'        |               strip_spaces              | verses |        1        |
|        'pe drumul nebunesc, '       |        'pe drumul nebunesc,'        |               strip_spaces              | verses |        1        |
|         'acelor ce hulesc, '        |         'acelor ce hulesc,'         |               strip_spaces              | verses |        1        |
|        'acelor ce cîrtesc, '        |         'acelor ce cîrtesc,'        |               strip_spaces              | verses |        1        |
|         'e lucru păgînesc, '        |         'e lucru păgînesc,'         |               strip_spaces              | verses |        1        |
|       'în blesteme sfîrşesc, '      |       'în blesteme sfîrşesc,'       |               strip_spaces              | verses |        1        |
|      'răsplata lor e moartea, '     |      'răsplata lor e moartea,'      |               strip_spaces              | verses |        1        |
|      'ce cu Hristos trăiesc, '      |       'ce cu Hristos trăiesc,'      |               strip_spaces              | verses |        1        |
|      '- aceasta ţi-o doresc! '      |       '- aceasta ţi-o doresc!'      |               strip_spaces              | verses |        1        |
|         'merg fără oprire, '        |         'merg fără oprire,'         |               strip_spaces              | verses |        1        |
|      'zilnic prin credinţă... '     |      'zilnic prin credinţă...'      |               strip_spaces              | verses |        1        |
| 'pînă voi sosi -...e Tu vei fi... ' | 'pînă voi sosi -...de Tu vei fi...' |               strip_spaces              | verses |        1        |
|       'Trupul meu slăbeşte, '       |        'Trupul meu slăbeşte,'       |               strip_spaces              | verses |        1        |
|          'ochii obosesc, '          |           'ochii obosesc,'          |               strip_spaces              | verses |        1        |
|        'gîndul mi-aţintit. '        |         'gîndul mi-aţintit.'        |               strip_spaces              | verses |        1        |
|       'dar Tu, fă, cu bine, '       |        'dar Tu, fă, cu bine,'       |               strip_spaces              | verses |        1        |
|        'în curînd s-ajung, '        |         'în curînd s-ajung,'        |               strip_spaces              | verses |        1        |
|         'la Căminul meu... '        |         'la Căminul meu...'         |               strip_spaces              | verses |        1        |
| 'Tu, Veşnicule T...se Preafrumos, ' | 'Tu, Veşnicule T...use Preafrumos,' |               strip_spaces              | verses |        1        |
| 'Tu mă iubeşti p...şi-un păcătos, ' | 'Tu mă iubeşti p... şi-un păcătos,' |               strip_spaces              | verses |        1        |
|      'Tu mă iubeşti pe mine, '      |       'Tu mă iubeşti pe mine,'      |               strip_spaces              | verses |        1        |
|    '- Tu spui că mă iubeşti?... '   |    '- Tu spui că mă iubeşti?...'    |               strip_spaces              | verses |        1        |
|       'şi cît să Te iubesc, '       |        'şi cît să Te iubesc,'       |               strip_spaces              | verses |        1        |
| 'tot sînt şi sîn...ator, dator... ' | 'tot sînt şi sîn...dator, dator...' |               strip_spaces              | verses |        1        |
| 'Tu, Cel spre ca...ţile se-atrag, ' | 'Tu, Cel spre ca...eţile se-atrag,' |               strip_spaces              | verses |        1        |
| 'Tu, Cel pe care...ăruta cu drag, ' | 'Tu, Cel pe care...săruta cu drag,' |               strip_spaces              | verses |        1        |
| 'Tu, Cel cu Chip...b de curcubeu, ' | 'Tu, Cel cu Chip...mb de curcubeu,' |               strip_spaces              | verses |        1        |
|      'Tu, mă iubeşti pe mine? '     |      'Tu, mă iubeşti pe mine?'      |               strip_spaces              | verses |        1        |
|   '- Tu-mi spui: - iubitul Meu? '   |    '- Tu-mi spui: - iubitul Meu?'   |               strip_spaces              | verses |        1        |
| 'pe lacrimile me...i sărut divin, ' | 'pe lacrimile me...ui sărut divin,' |               strip_spaces              | verses |        1        |
| '- ştii cele dou... le şoptesc... ' | '- ştii cele dou...u le şoptesc...' |               strip_spaces              | verses |        1        |
| 'O, Dragostea me...bitule Frumos, ' | 'O, Dragostea me...ubitule Frumos,' |               strip_spaces              | verses |        1        |
| 'ce fericiţi Ţi-...iveşti în jos, ' | 'ce fericiţi Ţi-...riveşti în jos,' |               strip_spaces              | verses |        1        |
| 'Te văd - şi nu ... Tău nicicînd, ' | 'Te văd - şi nu ...l Tău nicicînd,' |               strip_spaces              | verses |        1        |
| 'ca îngerii ce z...Tău cîntînd... ' | 'ca îngerii ce z... Tău cîntînd...' |               strip_spaces              | verses |        1        |
|      'oricui despre Hristos, '      |       'oricui despre Hristos,'      |               strip_spaces              | verses |        1        |
|       'rămîne rod frumos... '       |        'rămîne rod frumos...'       |               strip_spaces              | verses |        1        |
|       'oricînd pe Dumnezeu, '       |        'oricînd pe Dumnezeu,'       |               strip_spaces              | verses |        1        |
|        'străluce aur greu. '        |         'străluce aur greu.'        |               strip_spaces              | verses |        1        |
|         'orice necaz amar, '        |         'orice necaz amar,'         |               strip_spaces              | verses |        1        |
|      'strîngi roadele cu har. '     |      'strîngi roadele cu har.'      |               strip_spaces              | verses |        1        |
|       'oricăror nedreptăţi, '       |        'oricăror nedreptăţi,'       |               strip_spaces              | verses |        1        |
|     'spargi ziduri de cetăţi. '     |      'spargi ziduri de cetăţi.'     |               strip_spaces              | verses |        1        |
|       'oricărui om vrăjmaş, '       |        'oricărui om vrăjmaş,'       |               strip_spaces              | verses |        1        |
|       'dobori pe-un ucigaş. '       |        'dobori pe-un ucigaş.'       |               strip_spaces              | verses |        1        |
|       'puterea lui Hristos, '       |        'puterea lui Hristos,'       |               strip_spaces              | verses |        1        |
|     'să facă-un pas frumos... '     |      'să facă-un pas frumos...'     |               strip_spaces              | verses |        1        |
| 'Nu te duce unde...ma nu-ţi vrea, ' | 'Nu te duce unde...ima nu-ţi vrea,' |               strip_spaces              | verses |        1        |
| 'cel dintîi ascu...te-ndeamnă ea, ' | 'cel dintîi ascu... te-ndeamnă ea,' |               strip_spaces              | verses |        1        |
| 'gîndul tău ades...ate fi-nşelat, ' | 'gîndul tău ades...oate fi-nşelat,' |               strip_spaces              | verses |        1        |
| 'inima presimte ...umul de urmat. ' | 'inima presimte ...rumul de urmat.' |               strip_spaces              | verses |        1        |
| 'N-arunca ce înc...ţi să-nţelegi, ' | 'N-arunca ce înc...oţi să-nţelegi,' |               strip_spaces              | verses |        1        |
| 'vine vremea-n c... uşor s-alegi, ' | 'vine vremea-n c...i uşor s-alegi,' |               strip_spaces              | verses |        1        |
| 'dar cărarea bun...n-o lăsa uşor, ' | 'dar cărarea bun... n-o lăsa uşor,' |               strip_spaces              | verses |        1        |
| 'mulţi lăsîndu-ş...i ştiu ce vor. ' | 'mulţi lăsîndu-ş...ai ştiu ce vor.' |               strip_spaces              | verses |        1        |
| 'N-alunga pe-ace... inimii legat, ' | 'N-alunga pe-ace...a inimii legat,' |               strip_spaces              | verses |        1        |
| 'că nu se plăteş...ai greu păcat, ' | 'că nu se plăteş...mai greu păcat,' |               strip_spaces              | verses |        1        |
| 'dragostea cea d...i de Dumnezeu. ' | 'dragostea cea d...ei de Dumnezeu.' |               strip_spaces              | verses |        1        |
| 'dat să le cunoa...altui nimănui, ' | 'dat să le cunoa... altui nimănui,' |               strip_spaces              | verses |        1        |
| 'că plăteşti ama...asculţi de ea. ' | 'că plăteşti ama...-asculţi de ea.' |               strip_spaces              | verses |        1        |
|        'în orişice cîntări, '       |        'în orişice cîntări,'        |               strip_spaces              | verses |        1        |
|     'şi-n vorbe şi-n tăceri... '    |     'şi-n vorbe şi-n tăceri...'     |               strip_spaces              | verses |        1        |
|         'la orişice izvor, '        |         'la orişice izvor,'         |               strip_spaces              | verses |        1        |
|       'în orice loc intrînd. '      |       'în orice loc intrînd.'       |               strip_spaces              | verses |        1        |
|      'pe mii de munţi şi văi, '     |      'pe mii de munţi şi văi,'      |               strip_spaces              | verses |        1        |
|      'şi pe-ale voastre căi. '      |       'şi pe-ale voastre căi.'      |               strip_spaces              | verses |        1        |
|       'zîmbindu-le-o găsesc. '      |       'zîmbindu-le-o găsesc.'       |               strip_spaces              | verses |        1        |
|       'de Sus şi pînă jos... '      |       'de Sus şi pînă jos...'       |               strip_spaces              | verses |        1        |
| 'Te-ai dus tu Ti...enul meu drag, ' | 'Te-ai dus tu Ti...tenul meu drag,' |               strip_spaces              | verses |        1        |
| 'ce mi-ai păşit ...întuirii prag, ' | 'ce mi-ai păşit ...mîntuirii prag,' |               strip_spaces              | verses |        1        |
| 'şi mi-ai rostit...osul legămînt, ' | 'şi mi-ai rostit...mosul legămînt,' |               strip_spaces              | verses |        1        |
| '- prin orice vî...-la mormînt... ' | '- prin orice vî...n-la mormînt...' |               strip_spaces              | verses |        1        |
| 'Te-ai dus, Cura...tele meu drag, ' | 'Te-ai dus, Cura...atele meu drag,' |               strip_spaces              | verses |        1        |
| 'ce mi-ai jurat ... Crucii Steag, ' | 'ce mi-ai jurat ...l Crucii Steag,' |               strip_spaces              | verses |        1        |
| 'tu, ce-mi purta... sabia viteaz, ' | 'tu, ce-mi purta...i sabia viteaz,' |               strip_spaces              | verses |        1        |
| 'înflăcărîndu-mi...ii pînă az’... ' | 'înflăcărîndu-mi...nii pînă az’...' |               strip_spaces              | verses |        1        |
|          'şi Glas Înalt, '          |           'şi Glas Înalt,'          |               strip_spaces              | verses |        1        |
|          '- v-aţi dus... '          |           '- v-aţi dus...'          |               strip_spaces              | verses |        1        |
| 'frumoşii zori d...prefăcut apus. ' | 'frumoşii zori d... prefăcut apus.' |               strip_spaces              | verses |        1        |
|      'Prin luptele-ndîrjite, '      |       'Prin luptele-ndîrjite,'      |               strip_spaces              | verses |        1        |
|      'prin munca peste rînd, '      |       'prin munca peste rînd,'      |               strip_spaces              | verses |        1        |
| 'nici n-am ştiut...i ani trecînd. ' | 'nici n-am ştiut...ii ani trecînd.' |               strip_spaces              | verses |        1        |
| 'În jurul meu se...minte de eroi, ' | 'În jurul meu se...rminte de eroi,' |               strip_spaces              | verses |        1        |
| 's-au dus toţi c...la cot cu noi, ' | 's-au dus toţi c... la cot cu noi,' |               strip_spaces              | verses |        1        |
| 'frumoasele lor ...şi cruci acum, ' | 'frumoasele lor ... şi cruci acum,' |               strip_spaces              | verses |        1        |
| '- dar Oastea ce...sfîntu-i drum. ' | '- dar Oastea ce... sfîntu-i drum.' |               strip_spaces              | verses |        1        |
| '... Frumoasă Ti... Curaj şi Dor, ' | '... Frumoasă Ti...s Curaj şi Dor,' |               strip_spaces              | verses |        1        |
| 'voi m-aşteptaţi...jung biruitor, ' | 'voi m-aşteptaţi...ajung biruitor,' |               strip_spaces              | verses |        1        |
| '- rugaţi-vă put...m rămas napoi, ' | '- rugaţi-vă put...am rămas napoi,' |               strip_spaces              | verses |        1        |
| 's-ajungem la cu..., - ca voi!... ' | 's-ajungem la cu...i, - ca voi!...' |               strip_spaces              | verses |        1        |
|       'şi aplecat porneşti, '       |        'şi aplecat porneşti,'       |               strip_spaces              | verses |        1        |
|      'o dată mai priveşti... '      |       'o dată mai priveşti...'      |               strip_spaces              | verses |        1        |
|       'tot unde m-ai lăsat, '       |        'tot unde m-ai lăsat,'       |               strip_spaces              | verses |        1        |
|       'şi tot mai întristat. '      |       'şi tot mai întristat.'       |               strip_spaces              | verses |        1        |
|       'nu ştiu de ce nu pot, '      |       'nu ştiu de ce nu pot,'       |               strip_spaces              | verses |        1        |
|         'cu inimă cu tot! '         |          'cu inimă cu tot!'         |               strip_spaces              | verses |        1        |
|       'cu care mi-ai şoptit: '      |       'cu care mi-ai şoptit:'       |               strip_spaces              | verses |        1        |
|      'ce tare te-am iubit!... '     |      'ce tare te-am iubit!...'      |               strip_spaces              | verses |        1        |
|       'ce tare te iubesc... '       |        'ce tare te iubesc...'       |               strip_spaces              | verses |        1        |
|              'să mor, '             |              'să mor,'              |               strip_spaces              | verses |        1        |
|         'sau să pornesc... '        |         'sau să pornesc...'         |               strip_spaces              | verses |        1        |
| 'o, de-aş şti ma...ă-l preţuiesc! ' | 'o, de-aş şti ma...să-l preţuiesc!' |               strip_spaces              | verses |        1        |
| 'Ceasul rugăciun...un ceas divin, ' | 'Ceasul rugăciun... un ceas divin,' |               strip_spaces              | verses |        1        |
| 'o, de-aş şti or...rind din plin. ' | 'o, de-aş şti or...prind din plin.' |               strip_spaces              | verses |        1        |
| 'Ceasul aşteptăr...n ceas frumos, ' | 'Ceasul aşteptăr...un ceas frumos,' |               strip_spaces              | verses |        1        |
| 'o, de-aş şti să... plăcut folos. ' | 'o, de-aş şti să...u plăcut folos.' |               strip_spaces              | verses |        1        |
| 'Ceasul întîlnir...n ceas slăvit, ' | 'Ceasul întîlnir...un ceas slăvit,' |               strip_spaces              | verses |        1        |
| 'o, de-ar fi înt...ld şi fericit. ' | 'o, de-ar fi înt...ald şi fericit.' |               strip_spaces              | verses |        1        |
| 'Ceasu-mbrăţişăr...n ceas de har, ' | 'Ceasu-mbrăţişăr...un ceas de har,' |               strip_spaces              | verses |        1        |
|   'o, de-aş şti să-i dărui tot, '   |    'o, de-aş şti să-i dărui tot,'   |               strip_spaces              | verses |        1        |
|          'ca pe-un altar! '         |          'ca pe-un altar!'          |               strip_spaces              | verses |        1        |
| 'Ceasul Morţii, ...ul meu sublim, ' | 'Ceasul Morţii, ...sul meu sublim,' |               strip_spaces              | verses |        1        |
| 'o, de-aş şti ma...să ne-ntîlnim! ' | 'o, de-aş şti ma... să ne-ntîlnim!' |               strip_spaces              | verses |        1        |
| 'Ceasul Veşnicie...ste neclintit, ' | 'Ceasul Veşnicie...este neclintit,' |               strip_spaces              | verses |        1        |
| 'fericit cel căr...a fi nuntit... ' | 'fericit cel căr...va fi nuntit...' |               strip_spaces              | verses |        1        |
|      'c-un sărut şi-o floare! '     |      'c-un sărut şi-o floare!'      |               strip_spaces              | verses |        1        |
|        'să slujeşti frumos, '       |        'să slujeşti frumos,'        |               strip_spaces              | verses |        1        |
|         'Domnului Hristos, '        |         'Domnului Hristos,'         |               strip_spaces              | verses |        1        |
|       'drag lui Dumnezeu... '       |        'drag lui Dumnezeu...'       |               strip_spaces              | verses |        1        |
|          'cale fericită, '          |           'cale fericită,'          |               strip_spaces              | verses |        1        |
|          'numai bucurie. '          |           'numai bucurie.'          |               strip_spaces              | verses |        1        |
|         'numai ziuă bună, '         |          'numai ziuă bună,'         |               strip_spaces              | verses |        1        |
|       'casa-n sărbătoare... '       |        'casa-n sărbătoare...'       |               strip_spaces              | verses |        1        |
|        'numai zări curate, '        |         'numai zări curate,'        |               strip_spaces              | verses |        1        |
|        'numai somnul dulce. '       |        'numai somnul dulce.'        |               strip_spaces              | verses |        1        |
|        'Cerul ca răsplată, '        |         'Cerul ca răsplată,'        |               strip_spaces              | verses |        1        |
|          'soarele cunună! '         |          'soarele cunună!'          |               strip_spaces              | verses |        1        |
|      'cînd trec pe lîngă iad, '     |      'cînd trec pe lîngă iad,'      |               strip_spaces              | verses |        1        |
|         'Isuse, să nu cad. '        |         'Isuse, să nu cad.'         |               strip_spaces              | verses |        1        |
|      'cînd sînt departe dus, '      |       'cînd sînt departe dus,'      |               strip_spaces              | verses |        1        |
|       'pe care Ţi l-am pus. '       |        'pe care Ţi l-am pus.'       |               strip_spaces              | verses |        1        |
|    'prin valuri mari cînd trec, '   |    'prin valuri mari cînd trec,'    |               strip_spaces              | verses |        1        |
|       'Isus, - să nu mă-nec. '      |       'Isus, - să nu mă-nec.'       |               strip_spaces              | verses |        1        |
|     'cînd tremur printre lei, '     |      'cînd tremur printre lei,'     |               strip_spaces              | verses |        1        |
|        'din luptele cu ei. '        |         'din luptele cu ei.'        |               strip_spaces              | verses |        1        |
|        'mereu pe calea mea, '       |        'mereu pe calea mea,'        |               strip_spaces              | verses |        1        |
|       'pîn-am să ies din ea! '      |       'pîn-am să ies din ea!'       |               strip_spaces              | verses |        1        |
|       'O, lîngă Tine Doamne, '      |       'O, lîngă Tine Doamne,'       |               strip_spaces              | verses |        1        |
|       'mi-e greu şi chinuit. '      |       'mi-e greu şi chinuit.'       |               strip_spaces              | verses |        1        |
|      'nici anii nu-mi ajung, '      |       'nici anii nu-mi ajung,'      |               strip_spaces              | verses |        1        |
|    'şi-un ceas îmi pare lung... '   |    'şi-un ceas îmi pare lung...'    |               strip_spaces              | verses |        1        |
|      'tot trupul meu e-n har, '     |      'tot trupul meu e-n har,'      |               strip_spaces              | verses |        1        |
|         'cu orice mădular, '        |         'cu orice mădular,'         |               strip_spaces              | verses |        1        |
|       'durerii ca prin sori, '      |       'durerii ca prin sori,'       |               strip_spaces              | verses |        1        |
|       'mi-e negură şi nori. '       |        'mi-e negură şi nori.'       |               strip_spaces              | verses |        1        |
|       'de orice despărţiri, '       |        'de orice despărţiri,'       |               strip_spaces              | verses |        1        |
|       'de negre presimţiri, '       |        'de negre presimţiri,'       |               strip_spaces              | verses |        1        |
|      'c-aş mai cădea din har, '     |      'c-aş mai cădea din har,'      |               strip_spaces              | verses |        1        |
|     'nici umbre, nici hotar... '    |     'nici umbre, nici hotar...'     |               strip_spaces              | verses |        1        |
| 'Tu eşti mereu c...u eu - ci noi, ' | 'Tu eşti mereu c...nu eu - ci noi,' |               strip_spaces              | verses |        1        |
