+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|       'fapta lor nelegiuită? '      |       'fapta lor nelegiuită?'       |               strip_spaces              | verses |        1        |
|     'şi ce Jertfă cere plată! '     |      'şi ce Jertfă cere plată!'     |               strip_spaces              | verses |        1        |
|     'grea pedeapsă pentru ele. '    |     'grea pedeapsă pentru ele.'     |               strip_spaces              | verses |        1        |
| 'greu şi-n veci ...i-l ispăşeşte! ' |   'greu şi-n veci şi-l ispăşeşte!'  |               strip_spaces              | verses |        1        |
|     'grea, pe umărul Lui gol. '     |      'grea, pe umărul Lui gol.'     |               strip_spaces              | verses |        1        |
|    'nu pot mamă să nu plîng... '    |     'nu pot mamă să nu plîng...'    |               strip_spaces              | verses |        1        |
|      'şi noi cît Îi datorăm? '      |       'şi noi cît Îi datorăm?'      |               strip_spaces              | verses |        1        |
|        'cînd El suferă aşa. '       |        'cînd El suferă aşa.'        |               strip_spaces              | verses |        1        |
|   'cum scriu Sfintele Scripturi! '  |   'cum scriu Sfintele Scripturi!'   |               strip_spaces              | verses |        1        |
|      'rugul Lui Dumnezeiesc. '      |       'rugul Lui Dumnezeiesc.'      |               strip_spaces              | verses |        1        |
|     'şi-a ne-nvrednici de har. '    |     'şi-a ne-nvrednici de har.'     |               strip_spaces              | verses |        1        |
|      'părăsit printre călăi. '      |       'părăsit printre călăi.'      |               strip_spaces              | verses |        1        |
|   'pentru noi e-acest greu drum. '  |   'pentru noi e-acest greu drum.'   |               strip_spaces              | verses |        1        |
|       'măcar mergem după El! '      |       'măcar mergem după El!'       |               strip_spaces              | verses |        1        |
|          'pe Mîntuitorul? '         |          'pe Mîntuitorul?'          |               strip_spaces              | verses |        1        |
|        'nu sîntem în stare. '       |        'nu sîntem în stare.'        |               strip_spaces              | verses |        1        |
|        'pe Isus L-ajută... '        |         'pe Isus L-ajută...'        |               strip_spaces              | verses |        1        |
|       'numai praf şi sînge. '       |        'numai praf şi sînge.'       |               strip_spaces              | verses |        1        |
|        'L-a şters o maramă. '       |        'L-a şters o maramă.'        |               strip_spaces              | verses |        1        |
|         'mamă, eu cu tine? '        |         'mamă, eu cu tine?'         |               strip_spaces              | verses |        1        |
|          'duce-o alinare. '         |          'duce-o alinare.'          |               strip_spaces              | verses |        1        |
|         'Crucea împreună. '         |          'Crucea împreună.'         |               strip_spaces              | verses |        1        |
|     'răstignirea să I-o vadă. '     |      'răstignirea să I-o vadă.'     |               strip_spaces              | verses |        1        |
|    'de-Acel ce le-a făcut bine? '   |    'de-Acel ce le-a făcut bine?'    |               strip_spaces              | verses |        1        |
|     'Viaţa cea mai iubitoare? '     |      'Viaţa cea mai iubitoare?'     |               strip_spaces              | verses |        1        |
|      'este preţul mîntuirii. '      |       'este preţul mîntuirii.'      |               strip_spaces              | verses |        1        |
|    'ai să verşi lacrimi amare! '    |     'ai să verşi lacrimi amare!'    |               strip_spaces              | verses |        1        |
|     'iar El tace şi aşteaptă. '     |      'iar El tace şi aşteaptă.'     |               strip_spaces              | verses |        1        |
|      'şi El suferă-n răbdare. '     |      'şi El suferă-n răbdare.'      |               strip_spaces              | verses |        1        |
|     'ci le rabdă toate-toate. '     |      'ci le rabdă toate-toate.'     |               strip_spaces              | verses |        1        |
|    'de o moarte-atît de-amară? '    |     'de o moarte-atît de-amară?'    |               strip_spaces              | verses |        1        |
|     'o, cît rabdă Dumnezeu!... '    |     'o, cît rabdă Dumnezeu!...'     |               strip_spaces              | verses |        1        |
|      'norii negri de furtună. '     |      'norii negri de furtună.'      |               strip_spaces              | verses |        1        |
|      'vuie ziduri prăbuşite. '      |       'vuie ziduri prăbuşite.'      |               strip_spaces              | verses |        1        |
|      'mamă, unde ne vom duce? '     |      'mamă, unde ne vom duce?'      |               strip_spaces              | verses |        1        |
|    '- Vino fiul meu sub Cruce! '    |     '- Vino fiul meu sub Cruce!'    |               strip_spaces              | verses |        1        |
|       'care suferă pe Cruce. '      |       'care suferă pe Cruce.'       |               strip_spaces              | verses |        1        |
|    'doar sub Cruce-i mîntuire. '    |     'doar sub Cruce-i mîntuire.'    |               strip_spaces              | verses |        1        |
|    'cît Îi cer un preţ de greu. '   |    'cît Îi cer un preţ de greu.'    |               strip_spaces              | verses |        1        |
|      'ierţi şi-al meu păcat. '      |       'ierţi şi-al meu păcat.'      |               strip_spaces              | verses |        1        |
|         'mîntuire tuturor. '        |         'mîntuire tuturor.'         |               strip_spaces              | verses |        1        |
|     'depărtează-mi viaţa mea. '     |      'depărtează-mi viaţa mea.'     |               strip_spaces              | verses |        1        |
|     'voia-Ţi sfîntă s-o urmez. '    |     'voia-Ţi sfîntă s-o urmez.'     |               strip_spaces              | verses |        1        |
|     'iată cum pe Tatăl cheamă: '    |     'iată cum pe Tatăl cheamă:'     |               strip_spaces              | verses |        1        |
|    '- “pentru ce M-ai părăsit”? '   |    '- “pentru ce M-ai părăsit”?'    |               strip_spaces              | verses |        1        |
|         'numai pentru noi. '        |         'numai pentru noi.'         |               strip_spaces              | verses |        1        |
|      'Îi dau oamenii cei răi. '     |      'Îi dau oamenii cei răi.'      |               strip_spaces              | verses |        1        |
|     'cu tot sufletul zdrobit. '     |      'cu tot sufletul zdrobit.'     |               strip_spaces              | verses |        1        |
|     'azi vei fi cu Mine-n Rai! '    |     'azi vei fi cu Mine-n Rai!'     |               strip_spaces              | verses |        1        |
|    'mi-a dat sfîntă liniştire. '    |     'mi-a dat sfîntă liniştire.'    |               strip_spaces              | verses |        1        |
|       'cu-al Tău har divin. '       |        'cu-al Tău har divin.'       |               strip_spaces              | verses |        1        |
|      'simt putere şi-alinare. '     |      'simt putere şi-alinare.'      |               strip_spaces              | verses |        1        |
|      'ni se spală orice vină. '     |      'ni se spală orice vină.'      |               strip_spaces              | verses |        1        |
|       'Îţi aducem mulţumire! '      |       'Îţi aducem mulţumire!'       |               strip_spaces              | verses |        1        |
|     'ce puternic ne-ai iubit. '     |      'ce puternic ne-ai iubit.'     |               strip_spaces              | verses |        1        |
|       'veşnic să-Ţi slujesc. '      |       'veşnic să-Ţi slujesc.'       |               strip_spaces              | verses |        1        |
|      'de pe Cruce jos Îl dau. '     |      'de pe Cruce jos Îl dau.'      |               strip_spaces              | verses |        1        |
|      'Îl coboară în mormînt. '      |       'Îl coboară în mormînt.'      |               strip_spaces              | verses |        1        |
|           'era judecat? '           |            'era judecat?'           |               strip_spaces              | verses |        1        |
|       '- dar de ce-ai tăcut? '      |       '- dar de ce-ai tăcut?'       |               strip_spaces              | verses |        1        |
|         '- şi n-ai ajutat? '        |         '- şi n-ai ajutat?'         |               strip_spaces              | verses |        1        |
|           'cui să placi? '          |           'cui să placi?'           |               strip_spaces              | verses |        1        |
|       '- care-s fraţii tăi? '       |        '- care-s fraţii tăi?'       |               strip_spaces              | verses |        1        |
|      '- de te-ai îndrepta... '      |       '- de te-ai îndrepta...'      |               strip_spaces              | verses |        1        |
|     'au împins o piatră grea. '     |      'au împins o piatră grea.'     |               strip_spaces              | verses |        1        |
|      'cum să iese de sub ea? '      |       'cum să iese de sub ea?'      |               strip_spaces              | verses |        1        |
|       'ca să-L vadă înviind? '      |       'ca să-L vadă înviind?'       |               strip_spaces              | verses |        1        |
|      'El din morţi va învia. '      |       'El din morţi va învia.'      |               strip_spaces              | verses |        1        |
|        'pînă va-nvia Isus. '        |         'pînă va-nvia Isus.'        |               strip_spaces              | verses |        1        |
|   'e adevărat Hristos a-nviat... '  |   'e adevărat Hristos a-nviat...'   |               strip_spaces              | verses |        1        |
|         'bucuria-i sfîntă, '        |         'bucuria-i sfîntă,'         |               strip_spaces              | verses |        1        |
| 'e adevărat, - e...t, e adevărat. ' | 'e adevărat, - e...at, e adevărat.' |               strip_spaces              | verses |        1        |
|   'e adevărat - Hristos a-nviat. '  |   'e adevărat - Hristos a-nviat.'   |               strip_spaces              | verses |        1        |
|     'e adevărat, e adevărat... '    |     'e adevărat, e adevărat...'     |               strip_spaces              | verses |        1        |
|          'Domnul a-nviat, '         |          'Domnul a-nviat,'          |               strip_spaces              | verses |        1        |
|         'a-nviat, a-nviat. '        |         'a-nviat, a-nviat.'         |               strip_spaces              | verses |        1        |
|    'a-nviat Isus, a-nviat Isus! '   |    'a-nviat Isus, a-nviat Isus!'    |               strip_spaces              | verses |        1        |
|          'şi să-L lăudăm. '         |          'şi să-L lăudăm.'          |               strip_spaces              | verses |        1        |
|          'El i-a mîntuit. '         |          'El i-a mîntuit.'          |               strip_spaces              | verses |        1        |
|         'noi să-L lăudăm. '         |          'noi să-L lăudăm.'         |               strip_spaces              | verses |        1        |
|         'şi să ne-nchinăm. '        |         'şi să ne-nchinăm.'         |               strip_spaces              | verses |        1        |
|      'e Domnul Isus Hristos! '      |       'e Domnul Isus Hristos!'      |               strip_spaces              | verses |        1        |
|       'la ai Săi S-a arătat. '      |       'la ai Săi S-a arătat.'       |               strip_spaces              | verses |        1        |
|            'L-au văzut. '           |            'L-au văzut.'            |               strip_spaces              | verses |        1        |
|      'L-au recunoscut cinînd. '     |      'L-au recunoscut cinînd.'      |               strip_spaces              | verses |        1        |
|     'trei din sfintele femei. '     |      'trei din sfintele femei.'     |               strip_spaces              | verses |        1        |
|      'vino să-L vedem şi noi. '     |      'vino să-L vedem şi noi.'      |               strip_spaces              | verses |        1        |
|     'vezi pe Domnul dimpreună. '    |     'vezi pe Domnul dimpreună.'     |               strip_spaces              | verses |        1        |
|          'Tu aşa ne vrei. '         |          'Tu aşa ne vrei.'          |               strip_spaces              | verses |        1        |
|      'e şi Domnul cu ei una. '      |       'e şi Domnul cu ei una.'      |               strip_spaces              | verses |        1        |
|       'e cu noi în adunare. '       |        'e cu noi în adunare.'       |               strip_spaces              | verses |        1        |
|    'Taina sfîntă-a-mpărtăşirii. '   |    'Taina sfîntă-a-mpărtăşirii.'    |               strip_spaces              | verses |        1        |
|      'prin al tămîierii fum. '      |       'prin al tămîierii fum.'      |               strip_spaces              | verses |        1        |
|         'să I ne-nchinăm. '         |          'să I ne-nchinăm.'         |               strip_spaces              | verses |        1        |
|     'ca un roi de stele mici. '     |      'ca un roi de stele mici.'     |               strip_spaces              | verses |        1        |
|       'turma Blîndului Oier. '      |       'turma Blîndului Oier.'       |               strip_spaces              | verses |        1        |
|     'ca în ceruri te simţeşti. '    |     'ca în ceruri te simţeşti.'     |               strip_spaces              | verses |        1        |
|     'să doreşti cu noi să fii. '    |     'să doreşti cu noi să fii.'     |               strip_spaces              | verses |        1        |
|     'şi El unde cei buni sînt. '    |     'şi El unde cei buni sînt.'     |               strip_spaces              | verses |        1        |
|         'şi mai mult iubi. '        |         'şi mai mult iubi.'         |               strip_spaces              | verses |        1        |
|      'să-ngenunchem amîndoi. '      |       'să-ngenunchem amîndoi.'      |               strip_spaces              | verses |        1        |
|      'lui Hristos Cel Înviat. '     |      'lui Hristos Cel Înviat.'      |               strip_spaces              | verses |        1        |
|         'spre-a te mîntui. '        |         'spre-a te mîntui.'         |               strip_spaces              | verses |        1        |
|    '     ca-ntr-un nor de scamă'    |       'ca-ntr-un nor de scamă'      |               strip_spaces              | verses |        1        |
|     '     să nu plîngem mamă. '     |        'să nu plîngem mamă.'        |               strip_spaces              | verses |        1        |
|         'Scump Mijlocitor. '        |         'Scump Mijlocitor.'         |               strip_spaces              | verses |        1        |
|       '     o să mijlocească'       |          'o să mijlocească'         |               strip_spaces              | verses |        1        |
|      '     să ne mîntuiască. '      |         'să ne mîntuiască.'         |               strip_spaces              | verses |        1        |
|       '     e la Sfîntul Tată'      |         'e la Sfîntul Tată'         |               strip_spaces              | verses |        1        |
|      '     de-orişicare dată. '     |         'de-orişicare dată.'        |               strip_spaces              | verses |        1        |
|      '     n-avea nici o teamă'     |        'n-avea nici o teamă'        |               strip_spaces              | verses |        1        |
|     '     nu mai plînge mamă. '     |        'nu mai plînge mamă.'        |               strip_spaces              | verses |        1        |
|        '     că Isus ne ştie'       |          'că Isus ne ştie'          |               strip_spaces              | verses |        1        |
|       '     Sus pe veşnicie. '      |          'Sus pe veşnicie.'         |               strip_spaces              | verses |        1        |
|     'lîngă Tine-n Cer să fim. '     |      'lîngă Tine-n Cer să fim.'     |               strip_spaces              | verses |        1        |
|        '     dulce mijlocire'       |          'dulce mijlocire'          |               strip_spaces              | verses |        1        |
|      '     Sus, la mîntuire. '      |         'Sus, la mîntuire.'         |               strip_spaces              | verses |        1        |
|      '     fii cu noi întruna'      |         'fii cu noi întruna'        |               strip_spaces              | verses |        1        |
|      '     Sus în Cer cununa. '     |         'Sus în Cer cununa.'        |               strip_spaces              | verses |        1        |
|            'să-L urmăm. '           |            'să-L urmăm.'            |               strip_spaces              | verses |        1        |
|     'după-al Domnului Cuvînt. '     |      'după-al Domnului Cuvînt.'     |               strip_spaces              | verses |        1        |
|    'mai cu drag să-L ascultăm. '    |     'mai cu drag să-L ascultăm.'    |               strip_spaces              | verses |        1        |
|      'rugăciunea s-o-ndrăgim. '     |      'rugăciunea s-o-ndrăgim.'      |               strip_spaces              | verses |        1        |
|     'I-am promis noi lui Isus. '    |     'I-am promis noi lui Isus.'     |               strip_spaces              | verses |        1        |
|     'ce-am promis că vom avea? '    |     'ce-am promis că vom avea?'     |               strip_spaces              | verses |        1        |
|   'ce l-am zis că-l vom ţinea... '  |   'ce l-am zis că-l vom ţinea...'   |               strip_spaces              | verses |        1        |
|          'tu aşa să faci. '         |          'tu aşa să faci.'          |               strip_spaces              | verses |        1        |
|         'toată viaţa mea. '         |          'toată viaţa mea.'         |               strip_spaces              | verses |        1        |
|          'tu aşa să spui. '         |          'tu aşa să spui.'          |               strip_spaces              | verses |        1        |
|         'în viaţa voastră '         |          'în viaţa voastră'         |               strip_spaces              | verses |        1        |
|         'şi eu în Hristos. '        |         'şi eu în Hristos.'         |               strip_spaces              | verses |        1        |
|           'va veni Isus. '          |           'va veni Isus.'           |               strip_spaces              | verses |        1        |
|        'parte-n veci de ea. '       |        'parte-n veci de ea.'        |               strip_spaces              | verses |        1        |
|         'iarăşi la ai Săi. '        |         'iarăşi la ai Săi.'         |               strip_spaces              | verses |        1        |
|          'alt Mîngîietor. '         |          'alt Mîngîietor.'          |               strip_spaces              | verses |        1        |
|        'drept să le-nvăţăm. '       |        'drept să le-nvăţăm.'        |               strip_spaces              | verses |        1        |
|       '     ne-ncetat ne zic'       |          'ne-ncetat ne zic'         |               strip_spaces              | verses |        1        |
|       '     nu sîntem nimic. '      |          'nu sîntem nimic.'         |               strip_spaces              | verses |        1        |
| 'nu sîntem nimic... sîntem nimic. ' | 'nu sîntem nimic...u sîntem nimic.' |               strip_spaces              | verses |        1        |
|         'nu-s decît nimic. '        |         'nu-s decît nimic.'         |               strip_spaces              | verses |        1        |
|        '     este rău şi mic'       |          'este rău şi mic'          |               strip_spaces              | verses |        1        |
|      '     nu-i nimic, nimic. '     |         'nu-i nimic, nimic.'        |               strip_spaces              | verses |        1        |
| 'omul nu-i nimic...ul nu-i nimic. ' | 'omul nu-i nimic...mul nu-i nimic.' |               strip_spaces              | verses |        1        |
|          'să rămîn mereu. '         |          'să rămîn mereu.'          |               strip_spaces              | verses |        1        |
|          'acest legămînt. '         |          'acest legămînt.'          |               strip_spaces              | verses |        1        |
|         'să trăiesc mereu. '        |         'să trăiesc mereu.'         |               strip_spaces              | verses |        1        |
|           'ca să-mi ţin, '          |           'ca să-mi ţin,'           |               strip_spaces              | verses |        1        |
|        'ca pe-un bun ostaş. '       |        'ca pe-un bun ostaş.'        |               strip_spaces              | verses |        1        |
|         'crească an de an. '        |         'crească an de an.'         |               strip_spaces              | verses |        1        |
|      'în credinţă - Cristian. '     |      'în credinţă - Cristian.'      |               strip_spaces              | verses |        1        |
|          'voia Lui mereu. '         |          'voia Lui mereu.'          |               strip_spaces              | verses |        1        |
|          'Numele frumos. '          |           'Numele frumos.'          |               strip_spaces              | verses |        1        |
|         'steagul lui Isus. '        |         'steagul lui Isus.'         |               strip_spaces              | verses |        1        |
|        'fie-i veşnic scut. '        |         'fie-i veşnic scut.'        |               strip_spaces              | verses |        1        |
|    'să-L slujeşti - credincios. '   |    'să-L slujeşti - credincios.'    |               strip_spaces              | verses |        1        |
|          'să i-o de Isus. '         |          'să i-o de Isus.'          |               strip_spaces              | verses |        1        |
|          'dulcele Cuvînt. '         |          'dulcele Cuvînt.'          |               strip_spaces              | verses |        1        |
|        '     rîvna lui David'       |          'rîvna lui David'          |               strip_spaces              | verses |        1        |
|      '     tare ca un zid... '      |         'tare ca un zid...'         |               strip_spaces              | verses |        1        |
|        '     a lui Dumnezeu'        |           'a lui Dumnezeu'          |               strip_spaces              | verses |        1        |
|        '     biruind mereu. '       |           'biruind mereu.'          |               strip_spaces              | verses |        1        |
|       '     de la Duhul Sfînt'      |         'de la Duhul Sfînt'         |               strip_spaces              | verses |        1        |
|     '     după-al Lui Cuvînt. '     |        'după-al Lui Cuvînt.'        |               strip_spaces              | verses |        1        |
|        '     de la Dumnezeu'        |           'de la Dumnezeu'          |               strip_spaces              | verses |        1        |
|        '     fericit mereu. '       |           'fericit mereu.'          |               strip_spaces              | verses |        1        |
| 'viitorul fă-i-l... şi strălucit. ' | 'viitorul fă-i-l...t şi strălucit.' |               strip_spaces              | verses |        1        |
|          'drag Mîntuitor. '         |          'drag Mîntuitor.'          |               strip_spaces              | verses |        1        |
| 'fă-l un glas pr... cerescul cor. ' | 'fă-l un glas pr...n cerescul cor.' |               strip_spaces              | verses |        1        |
| 'şi Cununa Vieţi...pe veci. Amin. ' | 'şi Cununa Vieţi... pe veci. Amin.' |               strip_spaces              | verses |        1        |
|        '     o sfîntă urare'        |           'o sfîntă urare'          |               strip_spaces              | verses |        1        |
|        '     binecuvîntare. '       |           'binecuvîntare.'          |               strip_spaces              | verses |        1        |
|       'plin de Duhul Sfînt. '       |        'plin de Duhul Sfînt.'       |               strip_spaces              | verses |        1        |
|        '     facă numai bine'       |          'facă numai bine'          |               strip_spaces              | verses |        1        |
|      '     şi priviri senine. '     |         'şi priviri senine.'        |               strip_spaces              | verses |        1        |
|         '     Domnului Isus'        |           'Domnului Isus'           |               strip_spaces              | verses |        1        |
|     '     să-l primească Sus. '     |        'să-l primească Sus.'        |               strip_spaces              | verses |        1        |
|   'binecuvîntare de la Dumnezeu. '  |   'binecuvîntare de la Dumnezeu.'   |               strip_spaces              | verses |        1        |
| 'Duhul Sfînt s-o... Cuvîntul Său. ' | 'Duhul Sfînt s-o...n Cuvîntul Său.' |               strip_spaces              | verses |        1        |
|   'casa bucurie, sufletul curat. '  |   'casa bucurie, sufletul curat.'   |               strip_spaces              | verses |        1        |
| 'zilele voioase ...ca numai spor. ' | 'zilele voioase ...nca numai spor.' |               strip_spaces              | verses |        1        |
| 'fie-i împreună ...ul pas cu pas. ' | 'fie-i împreună ...nul pas cu pas.' |               strip_spaces              | verses |        1        |
| 'glasul care cîn...fie-i fericit. ' | 'glasul care cîn... fie-i fericit.' |               strip_spaces              | verses |        1        |
| 'vecii veşniciei...cu Isus. Amin. ' | 'vecii veşniciei... cu Isus. Amin.' |               strip_spaces              | verses |        1        |
|      'îi dorim lui Lia-n cor. '     |      'îi dorim lui Lia-n cor.'      |               strip_spaces              | verses |        1        |
|          'viaţa ei mereu. '         |          'viaţa ei mereu.'          |               strip_spaces              | verses |        1        |
|       'noi lui Lia îi dorim. '      |       'noi lui Lia îi dorim.'       |               strip_spaces              | verses |        1        |
|       'pentru Lia ne rugăm. '       |        'pentru Lia ne rugăm.'       |               strip_spaces              | verses |        1        |
|          'pururea cu ea. '          |           'pururea cu ea.'          |               strip_spaces              | verses |        1        |
|         'fii de Dumnezeu. '         |          'fii de Dumnezeu.'         |               strip_spaces              | verses |        1        |
|         'fie-ţi dor divin. '        |         'fie-ţi dor divin.'         |               strip_spaces              | verses |        1        |
|         'veşnicei iubiri. '         |          'veşnicei iubiri.'         |               strip_spaces              | verses |        1        |
|        'pînă-n veci - Amin. '       |        'pînă-n veci - Amin.'        |               strip_spaces              | verses |        1        |
|          'de la Dumnezeu. '         |          'de la Dumnezeu.'          |               strip_spaces              | verses |        1        |
|          'cu Isus - Amin. '         |          'cu Isus - Amin.'          |               strip_spaces              | verses |        1        |
|        'cu Hristos - Amin. '        |         'cu Hristos - Amin.'        |               strip_spaces              | verses |        1        |
|          'fie primăvară. '          |           'fie primăvară.'          |               strip_spaces              | verses |        1        |
|          'numai bucurie. '          |           'numai bucurie.'          |               strip_spaces              | verses |        1        |
|          'fie roditoare. '          |           'fie roditoare.'          |               strip_spaces              | verses |        1        |
|         'casa ei cîntare. '         |          'casa ei cîntare.'         |               strip_spaces              | verses |        1        |
|       'iubirea lui Hristos. '       |        'iubirea lui Hristos.'       |               strip_spaces              | verses |        1        |
|            'pe Hristos, '           |            'pe Hristos,'            |               strip_spaces              | verses |        1        |
|      'pe-acest frumos pămînt. '     |      'pe-acest frumos pămînt.'      |               strip_spaces              | verses |        1        |
|       'slăviţi-L pe Hristos. '      |       'slăviţi-L pe Hristos.'       |               strip_spaces              | verses |        1        |
|      'cîţi ani voi mai avea. '      |       'cîţi ani voi mai avea.'      |               strip_spaces              | verses |        1        |
|         'Părinte Minunat. '         |          'Părinte Minunat.'         |               strip_spaces              | verses |        1        |
|         'Dumnezeu Sublim. '         |          'Dumnezeu Sublim.'         |               strip_spaces              | verses |        1        |
|       'Tu Cel ce ne iubeşti. '      |       'Tu Cel ce ne iubeşti.'       |               strip_spaces              | verses |        1        |
|       'Tu, numai Tu le ştii. '      |       'Tu, numai Tu le ştii.'       |               strip_spaces              | verses |        1        |
|     'şi noaptea cea mai grea. '     |      'şi noaptea cea mai grea.'     |               strip_spaces              | verses |        1        |
|      'slăvit fii Tată Sfînt! '      |       'slăvit fii Tată Sfînt!'      |               strip_spaces              | verses |        1        |
|         'setea-n veşnicie. '        |         'setea-n veşnicie.'         |               strip_spaces              | verses |        1        |
|          'viaţa fără ea. '          |           'viaţa fără ea.'          |               strip_spaces              | verses |        1        |
|       'viaţa-şi prăpădeşte. '       |        'viaţa-şi prăpădeşte.'       |               strip_spaces              | verses |        1        |
|          'Apa Ta cea Vie! '         |          'Apa Ta cea Vie!'          |               strip_spaces              | verses |        1        |
|          'noi Te lăudăm. '          |           'noi Te lăudăm.'          |               strip_spaces              | verses |        1        |
|       'pentru toate-Ţi dăm. '       |        'pentru toate-Ţi dăm.'       |               strip_spaces              | verses |        1        |
|        'ce oră bate-n ceas, '       |        'ce oră bate-n ceas,'        |               strip_spaces              | verses |        1        |
|       'ori cît a mai rămas? '       |        'ori cît a mai rămas?'       |               strip_spaces              | verses |        1        |
|         'şi să nu dormim. '         |          'şi să nu dormim.'         |               strip_spaces              | verses |        1        |
|        'de care s-a vestit? '       |        'de care s-a vestit?'        |               strip_spaces              | verses |        1        |
|       'şi foşnetul de brazi? '      |       'şi foşnetul de brazi?'       |               strip_spaces              | verses |        1        |
|       'Stăpînului Dorit?... '       |        'Stăpînului Dorit?...'       |               strip_spaces              | verses |        1        |
|       'cu Fiul Sfînt Născut. '      |       'cu Fiul Sfînt Născut.'       |               strip_spaces              | verses |        1        |
|        'şi inima să-I dăm. '        |         'şi inima să-I dăm.'        |               strip_spaces              | verses |        1        |
|      'ce-acum la Domnul vin. '      |       'ce-acum la Domnul vin.'      |               strip_spaces              | verses |        1        |
|     'şi sunînd din corn voios. '    |     'şi sunînd din corn voios.'     |               strip_spaces              | verses |        1        |
|        'lăudîndu-L pe Isus. '       |        'lăudîndu-L pe Isus.'        |               strip_spaces              | verses |        1        |
|       'numai joc şi melodii. '      |       'numai joc şi melodii.'       |               strip_spaces              | verses |        1        |
|      'care toate le-a creat. '      |       'care toate le-a creat.'      |               strip_spaces              | verses |        1        |
|        'Lui să ne-nchinăm. '        |         'Lui să ne-nchinăm.'        |               strip_spaces              | verses |        1        |
|        'cînd Îţi mulţumim. '        |         'cînd Îţi mulţumim.'        |               strip_spaces              | verses |        1        |
|       'pentru ce-am primit. '       |        'pentru ce-am primit.'       |               strip_spaces              | verses |        1        |
|       'tot mai buni să fim. '       |        'tot mai buni să fim.'       |               strip_spaces              | verses |        1        |
|          'şi să ne rugăm. '         |          'şi să ne rugăm.'          |               strip_spaces              | verses |        1        |
|         'hai şi noi cu el. '        |         'hai şi noi cu el.'         |               strip_spaces              | verses |        1        |
|        'buni copii - Amin. '        |         'buni copii - Amin.'        |               strip_spaces              | verses |        1        |
|        'noi să-I mulţumim. '        |         'noi să-I mulţumim.'        |               strip_spaces              | verses |        1        |
|         'hai şi noi cu ea. '        |         'hai şi noi cu ea.'         |               strip_spaces              | verses |        1        |
|          'vor avea mereu. '         |          'vor avea mereu.'          |               strip_spaces              | verses |        1        |
|         'de tot ce e rău. '         |          'de tot ce e rău.'         |               strip_spaces              | verses |        1        |
|       'şi vor fi - să ştiţi! '      |       'şi vor fi - să ştiţi!'       |               strip_spaces              | verses |        1        |
| 'doar Tu le ai -...ar Tu le ai... ' | 'doar Tu le ai -...oar Tu le ai...' |               strip_spaces              | verses |        1        |
| 'pentru Hristos,...entru Hristos. ' | 'pentru Hristos,...pentru Hristos.' |               strip_spaces              | verses |        1        |
|        'cei cu glas frumos. '       |        'cei cu glas frumos.'        |               strip_spaces              | verses |        1        |
|         'pentru Dumnezeu. '         |          'pentru Dumnezeu.'         |               strip_spaces              | verses |        1        |
|       '- dar fii credincios. '      |       '- dar fii credincios.'       |               strip_spaces              | verses |        1        |
|         'legămînt ai pus. '         |          'legămînt ai pus.'         |               strip_spaces              | verses |        1        |
|       'ce-l dă Duhul Sfînt. '       |        'ce-l dă Duhul Sfînt.'       |               strip_spaces              | verses |        1        |
|          'un erou măreţ. '          |           'un erou măreţ.'          |               strip_spaces              | verses |        1        |
|         'cum pe lume nu-i. '        |         'cum pe lume nu-i.'         |               strip_spaces              | verses |        1        |
|          'soare fără nor. '         |          'soare fără nor.'          |               strip_spaces              | verses |        1        |
|          'dragostea acum. '         |          'dragostea acum.'          |               strip_spaces              | verses |        1        |
|          'una: mîntuirea! '         |          'una: mîntuirea!'          |               strip_spaces              | verses |        1        |
|      'Cel Bun şi Credincios. '      |       'Cel Bun şi Credincios.'      |               strip_spaces              | verses |        1        |
|        'Părinte, Te slăvim. '       |        'Părinte, Te slăvim.'        |               strip_spaces              | verses |        1        |
|        'cu Tine vom prînzi. '       |        'cu Tine vom prînzi.'        |               strip_spaces              | verses |        1        |
|       '- Tu toate ni le dai. '      |       '- Tu toate ni le dai.'       |               strip_spaces              | verses |        1        |
|        '- Iubit Mîntuitor. '        |         '- Iubit Mîntuitor.'        |               strip_spaces              | verses |        1        |
|      '- Preascump Mîntuitor. '      |       '- Preascump Mîntuitor.'      |               strip_spaces              | verses |        1        |
|          'cina ce-o luăm. '         |          'cina ce-o luăm.'          |               strip_spaces              | verses |        1        |
|     'dă-ne Doamne noapte bună, '    |     'dă-ne Doamne noapte bună,'     |               strip_spaces              | verses |        1        |
|        'fă-ne somn plăcut. '        |         'fă-ne somn plăcut.'        |               strip_spaces              | verses |        1        |
|           'laude nălţăm. '          |           'laude nălţăm.'           |               strip_spaces              | verses |        1        |
|          'duhul liniştit. '         |          'duhul liniştit.'          |               strip_spaces              | verses |        1        |
|      'binecuvîntează Doamne, '      |       'binecuvîntează Doamne,'      |               strip_spaces              | verses |        1        |
|       'viaţa noastră blînd. '       |        'viaţa noastră blînd.'       |               strip_spaces              | verses |        1        |
|         'El ne-a însoţit. '         |          'El ne-a însoţit.'         |               strip_spaces              | verses |        1        |
|          'împreună sînt. '          |           'împreună sînt.'          |               strip_spaces              | verses |        1        |
|         'fericiţi cîntăm. '         |          'fericiţi cîntăm.'         |               strip_spaces              | verses |        1        |
